human_id;realCity_id
Q430718;Q1055
Q3716760;Q546
Q3262001;Q3561
Q916286;Q852276
Q125706;Q2497163
Q302835;Q681427
Q655213;Q2678895
Q463142;Q3090689
Q16107108;Q1297
Q1549072;Q890621
Q7608121;Q41262
Q4177179;Q270
Q6539891;Q140631
Q471451;Q3076765
Q336010;Q37776
Q72543;Q90
Q1606714;Q84
Q12044184;Q1085
Q318429;Q1017943
Q517322;Q1490
Q293109;Q72259
Q5077823;Q231765
Q732644;Q588501
Q7969016;Q24639
Q522440;Q279000
Q979098;Q10690
Q4523853;Q760230
Q960820;Q779
Q3384474;Q193929
Q2657319;Q254139
Q3181861;Q30
Q3172741;Q134674
Q312835;Q12995
Q2754;Q1085
Q3081570;Q340
Q333575;Q83065
Q6775790;Q6225
Q464213;Q181962
Q321731;Q100
Q12402938;Q1617430
Q506430;Q34932
Q7929176;Q796669
Q1929714;Q986369
Q741130;Q10690
Q980860;Q43382
Q51107;Q288
Q3372376;Q12607
Q45575;Q928168
Q276472;Q24826
Q15829879;Q1085
Q11682621;Q43199
Q4726938;Q34804
Q1727806;Q6225
Q380506;Q721928
Q7153769;Q60
Q945974;Q456
Q14508658;Q2233618
Q677665;Q90
Q1775944;Q3055244
Q321658;Q11176288
Q3168105;Q90
Q6308321;Q818338
Q455722;Q31
Q1806169;Q10543859
Q15989278;Q987
Q1193106;Q966449
Q3619806;Q220
Q469991;Q240475
Q5542993;Q1297
Q15977306;Q54132
Q468618;Q203645
Q15429387;Q1297
Q10263985;Q40236
Q452147;Q524233
Q18115762;Q1720
Q68935;Q3758
Q3721197;Q490
Q4864205;Q84
Q5761498;Q1003123
Q2959168;Q645566
Q1280114;Q991849
Q649280;Q1190876
Q606656;Q11751
Q7147573;Q61
Q435126;Q172157
Q7494842;Q12439
Q450412;Q1297
Q2152278;Q288781
Q3019025;Q2807
Q12282139;Q189305
Q359665;Q32504
Q359665;Q2280322
Q15460061;Q1904
Q64331;Q3931
Q5606875;Q3141
Q7910711;Q217489
Q1984946;Q90
Q6832141;Q25395
Q2927028;Q33959
Q458403;Q201114
Q7916641;Q170895
Q19664877;Q1166
Q6270384;Q1761
Q3827795;Q1297
Q714185;Q16739
Q18274641;Q153305
Q4750583;Q96
Q571532;Q2119652
Q469885;Q606169
Q2659138;Q90
Q5921785;Q79867
Q19443372;Q2297707
Q1101228;Q502564
Q455410;Q1754
Q6249527;Q188304
Q183058;Q60
Q523424;Q2006311
Q17628792;Q64
Q7174398;Q60
Q311480;Q467366
Q5546526;Q18426
Q3292522;Q677880
Q376210;Q209770
Q15488787;Q60
Q1014899;Q4970
Q2749927;Q84
Q731866;Q1530
Q134898;Q1647
Q5046248;Q2310735
Q324157;Q180139
Q2273585;Q456550
Q165110;Q64
Q12028567;Q1085
Q11984117;Q2415
Q763341;Q1428
Q316674;Q203278
Q4975934;Q131491
Q978089;Q3224
Q215945;Q1784816
Q33772;Q1359997
Q109683;Q82724
Q2042;Q648
Q18608914;Q958985
Q60854;Q16100
Q93042;Q3141
Q2344792;Q131350
Q560682;Q1012052
Q228801;Q2728707
Q110154;Q65
Q926338;Q23109
Q5952906;Q2167
Q736648;Q90
Q9012539;Q36091
Q1381018;Q1612253
Q3903278;Q1449
Q485298;Q1297
Q6132544;Q1639867
Q2070360;Q1342
Q5977734;Q1754
Q3341529;Q187861
Q542777;Q34932
Q775338;Q801
Q334958;Q1296
Q1029497;Q33486
Q18809;Q156747
Q355447;Q35765
Q1367133;Q84
Q7614752;Q60
Q2160402;Q852674
Q358158;Q1650790
Q732434;Q1113311
Q108206;Q1520099
Q2221096;Q83065
Q5200913;Q2022317
Q6728261;Q580
Q429440;Q186220
Q20631280;Q33405
Q2083299;Q1899
Q3054299;Q1296
Q106608;Q2966
Q742262;Q2296550
Q1967386;Q49231
Q17455;Q1781
Q1585832;Q2495519
Q3762478;Q16333
Q19844568;Q12032805
Q200918;Q464598
Q5403184;Q83609
Q2720200;Q90
Q5019535;Q114
Q5531414;Q2024271
Q982745;Q114257
Q9204;Q10686
Q4965103;Q24826
Q60948;Q2865
Q692413;Q629673
Q3098949;Q184159
Q11470374;Q1490
Q465028;Q1715
Q1163069;Q149419
Q237778;Q5623368
Q714148;Q65
Q3295560;Q23482
Q262170;Q3459600
Q5203493;Q28218
Q2159917;Q1345
Q22958554;Q1070
Q441214;Q138311
Q6153041;Q28848
Q441060;Q2057625
Q18544899;Q1246
Q376271;Q65
Q443462;Q60
Q725041;Q60
Q3565946;Q1621168
Q366285;Q29234
Q368812;Q649
Q4956857;Q80517
Q327142;Q1559300
Q82049;Q180231
Q1349027;Q1022
Q1187350;Q90
Q2620257;Q681893
Q6760141;Q65
Q2578761;Q41819
Q760975;Q508168
Q4194570;Q326353
Q321372;Q994
Q318217;Q207587
Q13563034;Q18419
Q16512338;Q55630
Q538719;Q1353
Q379745;Q1638413
Q20604227;Q183298
Q4938936;Q271255
Q455349;Q84
Q455349;Q2886632
Q2854177;Q174257
Q6323946;Q2768290
Q708647;Q206837
Q450737;Q953583
Q272748;Q84
Q2711526;Q220121
Q77997;Q3033
Q893645;Q1479
Q2134159;Q486459
Q347064;Q189960
Q471619;Q172
Q1399502;Q90
Q2977722;Q213481
Q472507;Q1913353
Q202555;Q1289
Q963015;Q39121
Q6182166;Q15103231
Q1122051;Q7985314
Q3827096;Q385624
Q327057;Q779
Q3505930;Q21833
Q2746075;Q675447
Q457532;Q1486
Q316217;Q1490
Q76944;Q6837
Q4141692;Q649
Q323232;Q90
Q374540;Q1297
Q6833174;Q883831
Q237687;Q84
Q322713;Q60
Q3777938;Q128196
Q3616265;Q11299
Q7347798;Q678740
Q2026624;Q52988
Q3588389;Q68160
Q223949;Q90
Q14930676;Q48958
Q430182;Q85
Q437370;Q487212
Q710827;Q597
Q212167;Q85
Q315507;Q1486
Q11608911;Q128186
Q4276189;Q109010
Q925991;Q23298
Q3131208;Q6582
Q318580;Q180871
Q3543852;Q642644
Q2896559;Q3462990
Q366521;Q3616
Q254524;Q270
Q717071;Q271395
Q982227;Q4804757
Q984476;Q7038
Q49065;Q100
Q4475070;Q656
Q2388709;Q3616
Q58031;Q1356007
Q455529;Q43199
Q2909257;Q1641615
Q705905;Q42635
Q1986444;Q90
Q569003;Q1021350
Q11576307;Q1490
Q50807806;Q11974
Q181730;Q3130
Q1322576;Q1085
Q11031;Q90
Q545109;Q2733944
Q23035767;Q463165
Q534814;Q4040
Q3068157;Q84
Q2880806;Q60
Q2075255;Q2662899
Q936306;Q659803
Q3564828;Q1646181
Q76422;Q3974
Q2447358;Q2569184
Q46706;Q207074
Q26706865;Q1289
Q315949;Q984575
Q290374;Q2273431
Q1911599;Q220
Q157155;Q235297
Q7210785;Q213026
Q466234;Q499588
Q1675887;Q84
Q4331317;Q84
Q652253;Q80985
Q216411;Q4100
Q2426087;Q586
Q46830;Q9679
Q15098558;Q982388
Q4885219;Q2005266
Q3990983;Q37320
Q7637;Q989282
Q46151;Q10079
Q3055973;Q1530
Q21175905;Q865010
Q312843;Q1345
Q464273;Q1296
Q318487;Q65
Q7974915;Q79580
Q151573;Q90
Q3956253;Q9409
Q1190974;Q3569134
Q28790987;Q753096
Q21403456;Q8692
Q768394;Q100
Q2000797;Q21
Q8411383;Q202158
Q486088;Q4531
Q545905;Q1859664
Q5200107;Q759
Q1394484;Q12892
Q1123800;Q453840
Q469659;Q1754
Q780102;Q470594
Q662809;Q146351
Q243771;Q8717
Q2966431;Q172455
Q3275728;Q1345
Q712802;Q47097
Q2917665;Q33935
Q2587189;Q217831
Q7185974;Q138391
Q444893;Q2807
Q3185144;Q1157521
Q5240639;Q3114
Q512384;Q303015
Q355245;Q1345
Q451947;Q47465
Q1389721;Q23197
Q77214;Q66013
Q1347853;Q3561
Q201430;Q60
Q2966418;Q42810
Q2487628;Q727
Q373150;Q3141
Q699410;Q79875
Q3309320;Q70
Q10133;Q1048669
Q10133;Q858024
Q26873921;Q90
Q436910;Q720087
Q57085;Q1794
Q1256698;Q1297
Q15453236;Q2232317
Q7136512;Q119140
Q1856292;Q6389431
Q242643;Q60
Q17916850;Q490720
Q2916028;Q2903572
Q247164;Q952457
Q42511;Q208201
Q912443;Q1400
Q202355;Q3630
Q704759;Q179224
Q181677;Q812589
Q187399;Q18125
Q513883;Q8673
Q10346807;Q622823
Q6957739;Q168652
Q788582;Q28249
Q8022834;Q988384
Q4724;Q68124
Q24225;Q37066
Q202676;Q84
Q5248433;Q932018
Q16981696;Q912750
Q182804;Q1569018
Q289391;Q1019899
Q3272894;Q47916
Q5237551;Q234281
Q433905;Q1940596
Q6306433;Q100
Q864193;Q34370
Q187765;Q60
Q23357;Q18419
Q197766;Q47974
Q965535;Q5776
Q3038032;Q929024
Q262561;Q1650454
Q16730920;Q1397
Q5664993;Q1486
Q5664925;Q8356
Q2033937;Q15696
Q4116044;Q48195
Q4265328;Q42308
Q7301692;Q3180171
Q4244170;Q3514779
Q55547843;Q1492
Q324321;Q3838
Q468473;Q3992
Q5833919;Q3070
Q76946;Q649
Q540418;Q1181862
Q1625350;Q82230
Q297454;Q45301
Q793410;Q35997
Q1749076;Q490
Q3082394;Q266604
Q8209355;Q7038
Q272535;Q539528
Q193635;Q60
Q970798;Q14821
Q1911273;Q3992
Q5229288;Q5647672
Q4731745;Q60
Q3903031;Q111162
Q454068;Q1764
Q1275257;Q3370
Q531606;Q123634
Q531606;Q84
Q18233236;Q270
Q712882;Q3820
Q332483;Q123709
Q4704499;Q146509
Q1238611;Q45656
Q468202;Q846409
Q6167032;Q1757
Q467182;Q1022485
Q5489742;Q945338
Q2275229;Q497130
Q716255;Q32515
Q716255;Q2510574
Q6272159;Q1721
Q3271323;Q99
Q435731;Q9005
Q3327963;Q14325
Q31231;Q812
Q3193979;Q23306
Q354085;Q490
Q1664498;Q605224
Q2574405;Q803
Q3045381;Q1489
Q517;Q40104
Q211514;Q9920
Q1684633;Q6454
Q2124839;Q2921542
Q7341548;Q36647
Q7369658;Q3141
Q2344016;Q23105
Q2344016;Q2989704
Q12095832;Q36
Q101911;Q13896
Q197605;Q15175
Q3319006;Q3561
Q1963189;Q243322
Q319423;Q1093156
Q559409;Q34217
Q6532706;Q1530
Q361020;Q2066
Q3401736;Q2771917
Q2256932;Q48326
Q43739;Q46787
Q3087837;Q1492
Q6471266;Q11194
Q12350405;Q186237
Q940105;Q139208
Q7600035;Q145
Q1144214;Q60
Q980339;Q36433
Q1953018;Q971581
Q2997303;Q90
Q317491;Q16552
Q6129189;Q575750
Q362721;Q61
Q468699;Q859063
Q3173735;Q1449
Q11627937;Q1490
Q7155597;Q1085
Q445740;Q163132
Q869643;Q244311
Q469761;Q835856
Q8046594;Q720053
Q1446797;Q115
Q1930973;Q687016
Q320984;Q515085
Q2580861;Q1023499
Q363927;Q207322
Q7044074;Q2777437
Q2031528;Q2637038
Q15302522;Q42810
Q298417;Q72259
Q4260960;Q84
Q704399;Q487999
Q983450;Q987
Q2470299;Q90
Q3383331;Q629813
Q1997461;Q2807
Q1701046;Q40435
Q3427032;Q3572
Q315920;Q35484
Q787382;Q16555
Q1035;Q2412935
Q8051260;Q7072
Q41488;Q206484
Q646517;Q546
Q204868;Q157447
Q3386858;Q193899
Q11582857;Q1490
Q887401;Q79973
Q6248692;Q84
Q3823236;Q90
Q940958;Q16
Q3568653;Q340
Q643011;Q1891
Q44646;Q1297
Q358615;Q1854
Q1515266;Q754475
Q962308;Q84
Q4254806;Q5092
Q327637;Q145
Q4979784;Q27774
Q123010;Q7123
Q3682835;Q12439
Q1238574;Q172455
Q452206;Q60
Q5343548;Q1345
Q7793653;Q1638504
Q3045044;Q25395
Q76519;Q681425
Q51883687;Q207324
Q3245057;Q793
Q545901;Q12439
Q3042386;Q79815
Q2006506;Q145
Q3116180;Q62
Q2940065;Q7880
Q3190835;Q193920
Q2804625;Q727
Q3490465;Q49174
Q9091344;Q13748078
Q11955426;Q1607462
Q76586;Q1085
Q4695887;Q271771
Q705726;Q966460
Q982838;Q407347
Q982838;Q7418368
Q982838;Q1311980
Q982838;Q12560
Q16617014;Q3612
Q20740852;Q145
Q11678298;Q35581
Q5101548;Q2008706
Q188492;Q1739029
Q12665;Q84
Q659027;Q1486
Q4260405;Q200252
Q74059;Q153974
Q20090970;Q3861
Q1986633;Q174257
Q571203;Q1000091
Q347890;Q1537
Q4496;Q12439
Q12053110;Q1384
Q3352936;Q41736
Q739537;Q47465
Q1348768;Q8678
Q3992785;Q490
Q3491856;Q1085
Q191023;Q23051
Q2982625;Q84
Q542827;Q986432
Q2966191;Q654255
Q981988;Q4093
Q213687;Q3150
Q3331525;Q1218
Q554269;Q1010015
Q5543155;Q159260
Q1150897;Q23556
Q1444345;Q494295
Q529336;Q1761
Q333719;Q6225
Q6536524;Q60
Q318808;Q1657562
Q1894802;Q3761
Q1485988;Q4504474
Q175669;Q3110823
Q366464;Q19944
Q7146319;Q2425212
Q3164367;Q3326
Q66612;Q1022
Q439396;Q835831
Q2632;Q24826
Q2955951;Q34217
Q949700;Q90
Q340222;Q90
Q187019;Q25395
Q27570435;Q9832
Q4369310;Q545958
Q76699;Q2112
Q248484;Q121551
Q6231502;Q648501
Q3934163;Q5465
Q4790887;Q6661464
Q4792165;Q1003559
Q2992962;Q7517380
Q297736;Q140012
Q256796;Q585
Q1584221;Q585
Q166922;Q34932
Q12403850;Q38022
Q41786426;Q1297
Q13685217;Q2305059
Q1248029;Q490
Q746134;Q657461
Q251338;Q2807
Q12345231;Q542347
Q3846858;Q203403
Q19802;Q178452
Q12348998;Q140180
Q9095;Q23436
Q1909623;Q577334
Q5670261;Q638181
Q5637130;Q1885566
Q6428924;Q3120966
Q96919;Q1718
Q7273649;Q3398810
Q5415581;Q108223
Q93036;Q92561
Q6228461;Q48195
Q11998676;Q494018
Q44100;Q6869
Q1398751;Q5092
Q3419229;Q90
Q3071779;Q847011
Q3403530;Q752762
Q540168;Q7473516
Q540168;Q1490
Q3350659;Q550465
Q6213326;Q1297
Q4662024;Q1342
Q4724680;Q180078
Q338363;Q184587
Q525713;Q174224
Q6768895;Q71
Q5637098;Q1335
Q231603;Q34600
Q22958493;Q148
Q3018193;Q60
Q1561209;Q2489532
Q3500849;Q1023490
Q705090;Q1731
Q3760870;Q408
Q7174201;Q2155167
Q536426;Q79867
Q548557;Q84
Q7327142;Q49193
Q369022;Q784252
Q961972;Q23079
Q446663;Q104095
Q3331880;Q8745
Q5092740;Q24639
Q332435;Q2222199
Q1718487;Q1013914
Q7403217;Q1490
Q6490599;Q18419
Q7403395;Q12439
Q1347372;Q383210
Q4491256;Q887
Q455578;Q47593
Q324944;Q192481
Q116019;Q610940
Q202524;Q944734
Q444365;Q5092
Q5571483;Q12439
Q6373374;Q463937
Q7351056;Q43421
Q7442614;Q437
Q3386600;Q42810
Q12269120;Q648921
Q11623685;Q233903
Q4955103;Q1016963
Q1394078;Q3579
Q369668;Q22697344
Q1734730;Q1297
Q1110463;Q84
Q5369098;Q124204
Q2833880;Q172455
Q598485;Q84
Q16943382;Q12258
Q922191;Q49191
Q326429;Q1018341
Q3889326;Q839811
Q13115080;Q539909
Q357304;Q1218
Q15724825;Q15725266
Q19654809;Q2256
Q368127;Q2634
Q217790;Q213325
Q3379199;Q90
Q3778265;Q12225
Q315059;Q277543
Q5249931;Q5083
Q1200429;Q83065
Q16053;Q33959
Q764239;Q1754
Q8246813;Q489105
Q5145353;Q462799
Q3901292;Q131662
Q347250;Q642046
Q47531168;Q3126
Q1347441;Q37776
Q4526859;Q64
Q18535410;Q1072019
Q20747724;Q1017615
Q1622795;Q60
Q4961692;Q408
Q20740735;Q49162
Q563564;Q2631511
Q438273;Q13396
Q4120010;Q5948968
Q7152327;Q5112
Q936291;Q23306
Q1366957;Q52607
Q2965576;Q194160
Q6406143;Q311315
Q695200;Q2651288
Q2541552;Q9974
Q452404;Q2023662
Q7197;Q90
Q7197;Q245546
Q1379099;Q182744
Q281411;Q192859
Q27167;Q18424
Q7278457;Q10686
Q840188;Q1780
Q1929421;Q60
Q4042281;Q2840555
Q4957212;Q1376110
Q3362641;Q20436
Q260420;Q263877
Q4252501;Q1899
Q467148;Q5836
Q5291152;Q34006
Q634950;Q42716
Q15970658;Q90
Q2625794;Q502343
Q8075546;Q84
Q12241253;Q1530
Q6139729;Q326956
Q2978153;Q6588
Q16358847;Q179830
Q18683960;Q124539
Q3379245;Q7880
Q1239698;Q60
Q1426677;Q6346
Q9374867;Q1345
Q464768;Q10484292
Q3425693;Q3561
Q3401048;Q428829
Q856006;Q39042
Q2442559;Q1345
Q1128109;Q64
Q20968412;Q1492
Q7172012;Q484678
Q5208621;Q65
Q3156452;Q208818
Q17046102;Q406
Q597354;Q90
Q3144781;Q3358
Q3806267;Q59670
Q1063413;Q648
Q55704;Q1156
Q336571;Q1663
Q235731;Q7903
Q4221527;Q975
Q7150610;Q24861
Q2059198;Q3461756
Q2059198;Q176
Q1386445;Q90
Q1269048;Q991464
Q12256840;Q134674
Q52922;Q26521
Q3369552;Q1201445
Q2421158;Q348785
Q714097;Q1335
Q179888;Q12191
Q5107163;Q1184769
Q655512;Q1930
Q1797771;Q16554
Q471179;Q2751
Q1424267;Q11953
Q3484350;Q90
Q465912;Q1757
Q723569;Q2163936
Q521410;Q1019407
Q1700746;Q6106
Q3184043;Q1297
Q3259531;Q199889
Q100328;Q1794
Q1711920;Q998669
Q1343825;Q21711493
Q7293156;Q209698
Q92109;Q1055
Q400;Q23768
Q605391;Q23482
Q306759;Q100
Q317744;Q190184
Q311401;Q717
Q16118794;Q183036
Q557366;Q1530
Q1215255;Q18419
Q1659427;Q192240
Q441389;Q3141
Q15686106;Q1530
Q511015;Q829500
Q1355609;Q60
Q5307189;Q5196065
Q7385584;Q877190
Q841464;Q35765
Q132105;Q23204
Q470463;Q498895
Q740374;Q90
Q740374;Q200126
Q5271160;Q138391
Q12589210;Q50325
Q5525966;Q43301
Q3190986;Q30974
Q1685048;Q1479
Q367109;Q4362602
Q349013;Q1022447
Q2291294;Q18125
Q310046;Q150195
Q31320072;Q569181
Q84497;Q43631
Q933959;Q6839
Q6292094;Q693243
Q27643359;Q43788
Q1293795;Q138311
Q714583;Q60
Q19330;Q49240
Q13563113;Q1028061
Q13563113;Q1370
Q123108;Q11047
Q731384;Q39193
Q7820925;Q148
Q526331;Q181962
Q2382900;Q47716
Q3242453;Q49145
Q2275893;Q690
Q335848;Q11909
Q2926447;Q383434
Q55071606;Q48740508
Q2302050;Q753920
Q7326;Q668384
Q278953;Q61
Q1065547;Q2000891
Q1322900;Q65
Q655590;Q1445
Q242659;Q84
Q44258;Q48338
Q14806040;Q13298
Q2626726;Q110431
Q87620;Q52098
Q710973;Q340
Q220976;Q14929
Q3811584;Q2417269
Q700898;Q1005224
Q3267059;Q3130
Q93128;Q375314
Q3646760;Q946143
Q3167128;Q477755
Q1906289;Q6106
Q2871855;Q537113
Q4777660;Q735025
Q505923;Q6921049
Q4120732;Q1087121
Q4332253;Q84
Q6036004;Q103732
Q1926717;Q1022485
Q13050730;Q1953
Q6233721;Q23154
Q6232897;Q60
Q83333;Q1297
Q159636;Q865872
Q238941;Q693164
Q471948;Q21711493
Q30945248;Q11746
Q23304385;Q200019
Q952452;Q40191
Q23715009;Q11299
Q4074179;Q161808
Q2622432;Q48256
Q1040500;Q1040
Q2493772;Q1646181
Q3520225;Q281796
Q3520225;Q1185
Q2477747;Q1772652
Q3164950;Q783325
Q274305;Q1170003
Q431223;Q975
Q737442;Q126269
Q13428394;Q211260
Q1237904;Q334
Q240570;Q49218
Q75868;Q66013
Q4719217;Q1297
Q1189291;Q30
Q314984;Q130272
Q21005510;Q664
Q63206;Q1720
Q5364968;Q1408
Q4892968;Q84
Q888225;Q60
Q6187646;Q84
Q18718695;Q1899
Q5322049;Q350
Q452742;Q172455
Q2908729;Q33935
Q44003;Q210205
Q4849893;Q7126656
Q10965737;Q23090
Q546569;Q724923
Q697532;Q246634
Q44872;Q2028
Q6178155;Q41819
Q3629485;Q213026
Q5112290;Q1529978
Q61220;Q365
Q318309;Q1891
Q8048398;Q8684
Q11381584;Q122723
Q505887;Q2256
Q885583;Q16556
Q91428;Q500147
Q310798;Q84
Q66576;Q1731
Q11623021;Q35765
Q3354461;Q30
Q192706;Q184163
Q4988543;Q23135
Q291774;Q2795652
Q5994285;Q12303
Q538399;Q18419
Q1437658;Q730342
Q82984;Q90
Q1502891;Q206988
Q1346660;Q60
Q2088139;Q803
Q35155;Q18438
Q43718;Q1666449
Q2839291;Q5777
Q514183;Q40840
Q4726226;Q1154612
Q6416041;Q1757
Q4967742;Q25319
Q11967689;Q1748
Q1225448;Q6548
Q2333094;Q2240072
Q3535581;Q100
Q10364571;Q8678
Q31258;Q90
Q10311825;Q8678
Q6369730;Q2132
Q717635;Q404610
Q328590;Q678437
Q445930;Q60
Q5099252;Q7310678
Q521274;Q615027
Q1375057;Q65
Q983434;Q33486
Q707945;Q83065
Q1398332;Q7498665
Q2319774;Q1580271
Q381800;Q90
Q720317;Q34217
Q14931963;Q145
Q335635;Q48195
Q6418942;Q80517
Q454648;Q171018
Q706999;Q1540303
Q7645644;Q581774
Q3859412;Q1650594
Q210669;Q10690
Q8928926;Q8686
Q3397322;Q1492
Q11366905;Q160734
Q2265116;Q594249
Q919433;Q270
Q122591;Q42810
Q447638;Q84
Q5444664;Q15090
Q11918065;Q1492
Q15435632;Q994762
Q6988888;Q2464541
Q76327;Q503388
Q2318799;Q41106
Q3173858;Q956
Q470282;Q65
Q4137;Q649
Q156268;Q174061
Q4891021;Q100
Q3121775;Q711474
Q368337;Q49142
Q43440;Q219330
Q513004;Q30002
Q3132675;Q12772
Q901070;Q169923
Q724517;Q103717
Q3675547;Q43475
Q20021704;Q459732
Q182788;Q25280
Q3604909;Q220
Q3531436;Q4972659
Q3047451;Q821105
Q214831;Q8652
Q1827131;Q779
Q2993820;Q193965
Q45374;Q8678
Q3617946;Q35
Q36233;Q1085
Q432811;Q1770
Q1356786;Q1486
Q441056;Q1430843
Q9015577;Q15682
Q7635852;Q8684
Q717602;Q1068386
Q919835;Q427792
Q256821;Q3141
Q465257;Q206988
Q438408;Q170457
Q909;Q1486
Q13914;Q15695
Q25191;Q84
Q542835;Q6313603
Q4979362;Q607442
Q11991459;Q26087
Q1179618;Q1308
Q3368892;Q648
Q3335219;Q134698
Q16011070;Q90
Q1240040;Q60
Q9215;Q654019
Q5739694;Q28515
Q9096541;Q1492
Q2261948;Q985400
Q76435;Q1794
Q5721812;Q810784
Q717175;Q1391
Q363722;Q146659
Q6141341;Q1761
Q557;Q1297
Q319277;Q868684
Q276280;Q749
Q1348334;Q90
Q293028;Q1509
Q12220069;Q12447218
Q16924;Q100188
Q19757702;Q1921496
Q3881815;Q54145
Q712123;Q1248150
Q518637;Q90
Q4751826;Q189328
Q380214;Q919
Q3369484;Q323598
Q20681;Q697215
Q468280;Q1345
Q4706887;Q339527
Q378025;Q209802
Q6744031;Q200017
Q6147322;Q990103
Q12857;Q84
Q984663;Q186234
Q6828039;Q2179848
Q1227132;Q1342
Q76546;Q1731
Q5730140;Q84
Q572930;Q42448
Q233424;Q165972
Q2979432;Q657126
Q537874;Q84
Q1443070;Q60
Q339677;Q184159
Q316997;Q60
Q240174;Q653342
Q7153674;Q16562
Q3838074;Q3476
Q729885;Q529928
Q46248;Q812906
Q20534647;Q269
Q20756713;Q60
Q134798;Q34600
Q5370930;Q2018808
Q7900912;Q2568315
Q713524;Q956
Q130779;Q578289
Q5499491;Q1754
Q19629414;Q90
Q5216262;Q833016
Q6180045;Q1754
Q2299024;Q1001935
Q530787;Q23436
Q2712360;Q727
Q1558932;Q85
Q6251168;Q5083
Q250539;Q34006
Q4349929;Q1025709
Q12285822;Q38022
Q2065950;Q123634
Q7615167;Q30
Q192069;Q84
Q1589192;Q540861
Q77628;Q6149
Q26265806;Q661700
Q5725465;Q34217
Q131149;Q6948294
Q11868241;Q40840
Q3167083;Q205638
Q215937;Q1022
Q457158;Q1492
Q6232142;Q6106
Q64256;Q82174
Q271666;Q202177
Q311591;Q961808
Q1558368;Q6106
Q7102440;Q3406271
Q43927;Q134121
Q5694077;Q40191
Q11599279;Q1490
Q109540;Q546339
Q2829499;Q849524
Q6369684;Q49239
Q2401060;Q1166
Q43936;Q2705385
Q15485286;Q518466
Q57266;Q995859
Q17351137;Q6916913
Q919277;Q23240
Q47462791;Q10313
Q711457;Q956
Q7614337;Q493794
Q3629243;Q617
Q5340538;Q1533
Q6255820;Q39121
Q3051104;Q60
Q142059;Q942842
Q5628492;Q1345
Q3394222;Q8851
Q5372267;Q960167
Q4898395;Q16563
Q4755106;Q3141
Q12356869;Q1103537
Q3188765;Q1147766
Q5248368;Q1748747
Q675524;Q2807
Q16434520;Q250214
Q4020164;Q84
Q64503;Q2079
Q517660;Q1761
Q240212;Q3870
Q2534833;Q3407894
Q27734095;Q1761
Q440053;Q456
Q354431;Q1567560
Q983172;Q1761
Q2517291;Q2652997
Q272581;Q2003342
Q556880;Q1010244
Q632616;Q988100
Q982133;Q1297
Q16730620;Q18424
Q5367730;Q84
Q298070;Q302717
Q3777119;Q915819
Q1174627;Q5083
Q654954;Q130290
Q1270009;Q285455
Q4355090;Q22
Q5702956;Q49164
Q350236;Q146659
Q166234;Q144880
Q7175154;Q84
Q1350558;Q172
Q936756;Q39121
Q492593;Q505631
Q963715;Q179224
Q16489668;Q45
Q132589;Q500494
Q314474;Q990365
Q314474;Q2259257
Q2754186;Q37320
Q4908734;Q30
Q463502;Q2598
Q11756086;Q502993
Q157309;Q90
Q24766;Q6226
Q55064056;Q7880
Q6425514;Q8684
Q5544412;Q33486
Q326530;Q157200
Q4757350;Q128228
Q6075120;Q1342
Q1182440;Q11739
Q86170;Q1794
Q7934461;Q574192
Q468247;Q1558
Q6619885;Q218
Q16189478;Q84
Q270204;Q34692
Q3817423;Q569680
Q694088;Q1754206
Q5241455;Q29
Q260006;Q843128
Q49788748;Q8757
Q333692;Q42448
Q1253361;Q745088
Q3090588;Q494777
Q464409;Q1070001
Q7782868;Q16520
Q6375380;Q174224
Q1703852;Q739
Q4963238;Q30
Q2827435;Q740660
Q378098;Q60
Q119957;Q90
Q6162191;Q54759
Q333900;Q1013773
Q76844;Q105048
Q2026871;Q727
Q449108;Q2003342
Q6205236;Q3183
Q2848443;Q476016
Q18535558;Q13644933
Q2726960;Q18419
Q63324;Q3874
Q1887476;Q1050
Q3435570;Q30
Q61662;Q2079
Q6132354;Q1428
Q6537286;Q35484
Q1239836;Q1345
Q332693;Q495
Q575856;Q2588021
Q4908736;Q186702
Q3169913;Q90
Q16015413;Q1874
Q1066128;Q100
Q263807;Q6397066
Q706931;Q764412
Q6812469;Q384464
Q354148;Q852673
Q5372542;Q7232898
Q1362457;Q90
Q118228;Q64
Q7356727;Q62
Q5572576;Q54757
Q692182;Q4115712
Q2262449;Q220
Q3619553;Q1891
Q17228140;Q122723
Q329289;Q30
Q15515059;Q1024728
Q983075;Q30
Q122644;Q1297
Q2357935;Q6586
Q370235;Q23436
Q289333;Q207572
Q7790390;Q199797
Q1292256;Q838782
Q6934700;Q1490
Q272393;Q43199
Q538238;Q28260
Q15973877;Q172455
Q1359038;Q649
Q7422606;Q1370
Q581018;Q90
Q4913691;Q860210
Q75079;Q2418921
Q946733;Q180871
Q2556195;Q4093
Q92884;Q484678
Q60116;Q72
Q983243;Q41819
Q47293;Q2916
Q1933018;Q621
Q517682;Q12892
Q6752681;Q1228784
Q1242948;Q60
Q1063507;Q84
Q57464;Q3805
Q2033788;Q208770
Q332417;Q617
Q39837;Q5818
Q3020878;Q3410
Q463229;Q60
Q6104223;Q504114
Q405234;Q329996
Q5343140;Q486439
Q5361681;Q1085195
Q3595768;Q200123
