book_id;genre
Q387878;short story
Q387878;anthology
Q387878;short story collection
Q144547;novel
Q61324;philosophical novel
Q61324;philosophical fiction
Q140036;historical novel
Q140036;graphic novel
Q140036;children's novel
Q140036;fantasy novel
Q63707;novel
Q63707;socialist realism
Q74263;science
Q74263;Optical physics
Q47153;Q668
Q47153;love
Q47153;novel
Q47153;fiction literature
Q46751;fantasy literature
Q46751;adventure novel
Q46751;fantasy
Q265954;time travel novel
Q265954;satiric novel
Q265954;black comedy
Q265954;war novel
Q265954;metafiction
Q265954;science fiction novel
Q82438;computer science
Q362314;novel
Q362314;fantasy novel
Q318333;novel
Q196214;fantasy anime and manga
Q196214;harem
Q196214;magical girl
Q196214;shōnen manga
Q196214;novel
Q116950;crime novel
Q116950;espionage novel
Q137869;novel
Q137869;literary realism
Q185031;dystopian novel
Q82428;science fiction novel
Q4804;novel
Q74300;novel
Q114761;thriller
Q114761;novel
Q114761;suspense
Q116373;thriller
Q116373;crime novel
Q116373;espionage novel
Q401954;adventure novel
Q401954;historical novel
Q420892;comedy manga and anime
Q420892;mystery anime and manga
Q420892;shōnen manga
Q420892;novel
Q128242;liberalism in the United States
Q211183;comedy manga and anime
Q211183;slice of life anime and manga
Q211183;romantic comedy anime and manga
Q211183;novel
Q211006;crime novel
Q211006;suspense
Q211006;mystery fiction
Q211006;thriller
Q163562;novel
Q219437;novel
Q259112;historical novel
Q276914;romance novel
Q282284;adventure novel
Q282284;fantasy
Q282284;fantasy literature
Q282284;novel
Q244850;novel
Q212473;vampire novel
Q212473;young adult novel
Q212473;romance novel
Q212473;fantasy novel
Q437319;science fiction novel
Q457977;novella
Q457977;novel
Q437793;science fiction
Q437793;novel
Q460257;essay
Q431524;novel
Q446612;children's literature
Q446612;Christmas film
Q461760;epitaph
Q435722;political novel
Q435722;post-apocalyptic novel
Q435722;horror novel
Q428114;non-fiction
Q428114;ethnography
Q428052;novel
Q432236;novel
Q429159;novel
Q429159;science fiction novel
Q429159;LGBT
Q460583;novel
Q460583;satire
Q437365;science fiction novel
Q437791;historical novel
Q437791;esoteric novel
Q437791;adventure novel
Q437791;crime novel
Q451491;novel
Q461303;novel
Q443071;novel
Q447868;biographical dictionary
Q448154;treatise
Q459878;fantasy
Q459878;novel
Q459878;horror literature
Q428339;novel
Q451371;essay
Q431927;fantasy novel
Q462560;science fiction
Q462560;novel
Q462560;science fiction novel
Q454163;children's literature
Q454163;novel
Q430004;Christian novel
Q437349;science fiction novel
Q460519;novel
Q444395;novel
Q453720;novel
Q455957;essay
Q431053;science fiction novel
Q431053;fantasy novel
Q437302;science fiction novel
Q444451;science fiction novel
Q451200;novel
Q429967;poetry
Q460629;crime novel
Q460629;crime fiction short story
Q460629;short story collection
Q438298;short story
Q438298;novella
Q438298;novel
Q435164;non-fiction
Q440914;essay
Q431683;novel
Q440784;science fiction novel
Q459823;Q668
Q459823;historical novel
Q444213;espionage novel
Q444213;crime novel
Q437334;novel
Q437334;science fiction novel
Q428680;graphic novel
Q451932;tragedy
Q430514;fantasy
Q430514;novel
Q430514;fantasy literature
Q430514;science fiction novel
Q432415;high fantasy
Q432415;dark fantasy
Q432415;novel
Q432415;fantasy novel
Q462387;novel
Q462387;thriller
Q459983;science fiction novel
Q459983;young adult novel
Q428533;novel
Q430605;novel
Q430605;fantasy novel
Q431749;essay
Q455305;travel book
Q437353;science fiction novel
Q457289;Q668
Q457289;philosophical novel
Q457289;developmental novel
Q458572;young adult literature
Q458572;horror literature
Q458572;children's literature
Q458572;novel
Q457252;detective novel
Q462454;horror literature
Q462454;novel
Q462454;horror and terror
Q462454;fantasy literature
Q456242;fantasy novel
Q456242;science fiction novel
Q430269;chronicle
Q431321;novel
Q437383;science fiction novel
Q444610;novel
Q452075;chivalric romance
Q459303;horror novel
Q459303;developmental novel
Q459303;Künstlerroman
Q459303;historical novel
Q459303;magic realism
Q459303;fantasy novel
Q459303;novel
Q460661;novel
Q437323;science fiction novel
Q430248;novel
Q429806;young adult literature
Q429806;novel
Q438276;crime novel
Q438276;novel
Q432408;young adult literature
Q432408;novel
Q430227;crime novel
Q430227;novel
Q435977;novel
Q457481;novel
Q441055;fantasy
Q441055;novel
Q442608;novel
Q437304;science fiction novel
Q428239;pastoral novel
Q451316;novel
Q437338;science fiction novel
Q428581;novel
Q445552;novella
Q445552;novel
