human_id;occupation
Q2442559;novelist
Q2442559;science fiction writer
Q1128109;non-fiction writer
Q1128109;computer scientist
Q20968412;philosopher
Q20968412;professor
Q20968412;writer
Q7172012;writer
Q7172012;children's writer
Q7172012;novelist
Q5208621;novelist
Q3156452;actor
Q3156452;singer
Q3156452;lyricist
Q17046102;writer
Q597354;writer
Q597354;historian
Q3144781;political scientist
Q3144781;professeur des universités
Q3806267;journalist
Q3806267;writer
Q1063413;writer
Q1063413;editor
Q1063413;journalist
Q1063413;bookseller
Q55704;writer
Q55704;astrologer
Q55704;aphorist
Q55704;philosopher
Q55704;mathematician
Q55704;poet
Q55704;critic
Q55704;physician
Q55704;businessperson
Q55704;programmer
Q336571;poet
Q336571;writer
Q235731;novelist
Q235731;writer
Q235731;screenwriter
Q4221527;engineer
Q4684978;historian
Q7150610;writer
Q7150610;children's writer
Q7150610;translator
Q2059198;physician
Q55704;lecturer
Q5171148;psychiatrist
Q5235597;screenwriter
Q1386445;journalist
Q1386445;writer
Q1386445;screenwriter
Q1386445;science fiction writer
Q3806267;detective
Q1269048;teacher
Q1269048;politician
Q12256840;journalist
Q12256840;teacher
Q12256840;writer
Q52922;politician
Q52922;diplomat
Q52922;writer
Q52922;blogger
Q52922;television presenter
Q5044493;journalist
Q3369552;writer
Q2421158;translator
Q2421158;writer
Q2421158;children's writer
Q714097;writer
Q714097;pianist
Q714097;composer
Q179888;politician
Q179888;statesperson
Q179888;journalist
Q179888;diplomat
Q179888;writer
Q9303099;mathematician
Q5107163;American football player
Q5107163;novelist
Q655512;diplomat
Q655512;politician
Q655512;radio personality
Q1797771;author
Q1797771;novelist
Q1797771;writer
Q1797771;science fiction writer
Q471179;anthropologist
Q471179;art historian
Q471179;politician
Q471179;archaeologist
Q471179;university teacher
Q471179;classical scholar
Q1424267;linguist
Q1424267;journalist
Q1424267;Esperantist
Q2059198;pathologist
Q2059198;cardiologist
Q3484350;journalist
Q465912;writer
Q465912;journalist
Q723569;poet
Q723569;writer
Q723569;politician
Q723569;playwright
Q521410;poet
Q521410;translator
Q521410;physician
Q521410;writer
Q16104647;private investigator
Q350614;comics artist
Q350614;publisher
Q350614;writer
Q350614;science fiction writer
Q1700746;mathematician
Q1700746;writer
Q1700746;university teacher
Q21091154;author
Q3184043;historian
Q3184043;university teacher
Q3259531;botanist
Q100328;art historian
Q100328;archaeologist
Q100328;university teacher
Q4766376;science fiction writer
Q1711920;author
Q1711920;novelist
Q1711920;writer
Q2059198;technical writer
Q2059198;university teacher
Q1343825;journalist
Q1343825;writer
Q1343825;literary critic
Q7293156;writer
Q7293156;poet
Q4766521;historian
Q92109;screenwriter
Q92109;author
Q92109;writer
Q400;film director
Q605391;writer
Q306759;painter
Q317744;theologian
Q317744;preacher
Q317744;writer
Q317744;faqih
Q317744;muhaddith
Q6376705;researcher
Q311401;writer
Q311401;politician
Q311401;novelist
Q311401;journalist
Q16118794;muhaddith
Q16118794;mufassir
Q557366;mathematician
Q557366;theologian
Q557366;faqih
Q557366;literary
Q1215255;journalist
Q1659427;author
Q1659427;journalist
Q1659427;writer
Q1659427;podcaster
Q18162089;journalist
Q400;pornographic actor
Q400;entrepreneur
Q441389;writer
Q441389;singer-songwriter
Q441389;screenwriter
Q441389;singer
Q441389;autobiographer
Q15686106;writer
Q511015;writer
Q511015;screenwriter
Q1355609;political scientist
Q1355609;university teacher
Q17221484;novelist
Q5307189;journalist
Q5307189;screenwriter
Q7385584;novelist
Q7385584;science fiction writer
Q841464;novelist
Q841464;writer
Q841464;journalist
Q15097678;Esperantist
Q400;camgirl
Q400;stripper
Q400;actor
Q400;autobiographer
Q400;businessperson
Q400;model
Q132105;essayist
Q132105;historian
Q132105;philosophy historian
Q470463;historian
Q470463;priest
Q470463;university teacher
Q740374;writer
Q740374;novelist
Q740374;screenwriter
Q740374;actor
Q5271160;writer
Q5271160;novelist
Q5271160;children's writer
Q12589210;literary critic
Q12589210;professor
Q5525966;writer
Q5525966;children's writer
Q510009;botanist
Q3190986;writer
Q3190986;biographer
Q3190986;children's writer
Q1685048;publisher
Q1685048;translator
Q1685048;literary editor
Q1685048;writer
Q367109;anthropologist
Q367109;historian
Q367109;writer
Q320152;art historian
Q400;glamour model
Q400;film producer
Q400;film actor
Q349013;illustrator
Q349013;writer
Q349013;children's writer
Q7323859;computer scientist
Q7323859;biographer
Q2291294;writer
Q2291294;novelist
Q1031993;botanist
Q310046;politician
Q2830574;botanist
Q5958496;writer
Q84497;botanist
Q84497;physician
Q84497;chemist
Q84497;explorer
Q84497;professor
Q84497;pteridologist
Q84497;bryologist
Q84497;zoologist
Q84497;ornithologist
Q933959;Esperantist
Q933959;linguist
Q933959;pedagogue
Q933959;writer
Q6292094;historian
Q27643359;university teacher
Q4271209;author
Q4271209;astrologer
Q714583;photographer
Q19330;professor
Q19330;writer
Q19330;novelist
Q13563113;writer
Q13563113;novelist
Q123108;writer
Q731384;architect
Q84497;metallurgist
Q84497;mycologist
Q84497;entomologist
Q7820925;writer
Q526331;historian of the modern age
Q526331;historian
Q1293795;book packaging
Q1293795;novelist
Q1293795;writer
Q1293795;children's writer
Q31320072;Indian Administrative Service
Q31320072;poet
Q2382900;novelist
Q2382900;screenwriter
Q978171;journalist
Q978171;writer
Q3242453;novelist
Q3242453;writer
Q2275893;poet
Q2275893;writer
Q2275893;columnist
Q2275893;journalist
Q2275893;politician
Q2275893;novelist
Q2275893;judge
Q335848;economist
Q335848;author
Q335848;university teacher
Q335848;writer
Q2926447;designer
Q2926447;graphic designer
Q731384;restorer
Q55071606;professor
Q55071606;politician
Q2302050;writer
Q5623837;journalist
Q5623837;novelist
Q7326;explorer
Q278953;writer
Q278953;novelist
Q1065547;photographer
Q1065547;photojournalist
Q1065547;journalist
Q1065547;writer
Q15434340;singer
Q15434340;opera singer
Q15434340;music pedagogue
Q1322900;writer
Q1322900;screenwriter
Q1322900;novelist
Q1322900;non-fiction writer
Q655590;economist
Q655590;university teacher
Q242659;writer
Q242659;children's writer
Q44258;theologian
Q44258;priest
Q44258;philosopher
Q14806040;writer
Q15924401;researcher
Q4679447;journalist
Q4679447;writer
Q2626726;author
Q2626726;poet
Q20425778;journalist
Q4757095;journalist
Q87620;mathematician
Q87620;economist
Q87620;monk
Q87620;accountant
Q87620;university teacher
Q2723764;mathematician
Q710973;journalist
Q220976;theologian
Q220976;writer
Q220976;philosopher
Q7807126;journalist
Q1322900;intelligence agent
Q3811584;historian
Q700898;writer
Q700898;lawyer
Q700898;politician
Q3267059;novelist
Q3267059;screenwriter
Q3267059;poet
Q7326;governor
Q7326;conquistador
Q93128;biologist
Q93128;physician
Q93128;anatomist
Q19598016;electrical engineer
Q3013162;cartoonist
Q3013162;journalist
Q3646760;writer
Q3646760;poet
Q3646760;playwright
Q3167128;sinologist
Q3167128;political scientist
Q1906289;author
Q1906289;journalist
Q1906289;writer
Q1906289;children's writer
Q28714421;poet
Q15979274;writer
Q3305371;writer
Q3305371;children's writer
Q4777660;writer
Q4777660;novelist
Q4777660;poet
Q5984783;journalist
Q505923;explorer
Q505923;writer
Q4120732;historian
Q4120732;university teacher
Q12588784;writer
Q4332253;writer
Q6036004;writer
Q1926717;writer
Q1926717;journalist
Q1926717;philosopher
Q13050730;literary scholar
Q13050730;translator
Q13050730;prosaist
Q13009551;philosopher
Q6233721;comedian
Q6233721;actor
Q6232897;sports commentator
Q6232897;journalist
Q83333;biologist
Q83333;geneticist
Q83333;zoologist
Q83333;biochemist
Q83333;scientist
Q83333;physician
Q83333;molecular biologist
Q83333;academic
Q83333;university teacher
Q83333;chemist
Q83333;physicist
Q83333;writer
Q159636;philosopher
Q159636;theologian
Q159636;chemist
Q159636;educator
Q159636;political theorist
Q20630532;journalist
Q20630532;editor
Q238941;musician
Q238941;singer
Q238941;songwriter
Q471948;writer
Q471948;literary critic
Q471948;journalist
Q30945248;writer
Q23304385;short story writer
Q23304385;novelist
Q23304385;essayist
Q952452;writer
Q952452;novelist
Q952452;children's writer
Q4074179;writer
Q2622432;journalist
Q2622432;writer
Q13009551;religious leader
Q13009551;author
Q1040500;theologian
Q159636;dilettante
Q159636;librarian
Q159636;teacher
Q159636;scientist
Q159636;physicist
Q20422543;poet
Q2493772;novelist
Q2493772;writer
Q14949406;journalist
Q14949406;novelist
Q14949406;film critic
Q238941;harpist
Q238941;philanthropist
Q238941;composer
Q3520225;author
Q3520225;social worker
Q3520225;computer scientist
Q3520225;children's writer
Q3520225;writer
Q23715009;blackface minstrel performer
Q2477747;lexicographer
Q2477747;linguist
Q2477747;journalist
Q2477747;literary critic
Q20090220;social worker
Q20090220;novelist
Q2622432;Holocaust denier
Q3164950;writer
Q274305;writer
Q274305;poet
Q274305;playwright
Q431223;columnist
Q431223;military officer
Q431223;radio personality
Q431223;television presenter
Q737442;writer
Q13428394;writer
Q1237904;novelist
Q1237904;poet
Q1237904;playwright
Q240570;guitarist
Q240570;singer
Q240570;actor
Q240570;musician
Q240570;songwriter
Q240570;visual artist
Q75868;politician
Q75868;writer
Q75868;novelist
Q75868;playwright
Q75868;peace activist
Q4719217;novelist
Q4719217;science fiction writer
Q1189291;scientist
Q1189291;writer
Q1189291;economist
Q314984;politician
Q314984;journalist
Q314984;diplomat
Q314984;translator
Q314984;judge
Q314984;lawyer
Q314984;writer
Q47124831;author
Q21005510;novelist
Q63206;biologist
Q63206;theologian
Q63206;botanist
Q63206;entomologist
Q63206;pharmacist
Q5364968;lawyer
Q5364968;businessperson
Q5364968;merchant
Q5364968;writer
Q4892968;genealogist
Q888225;author
Q6187646;writer
Q18718695;writer
Q5322049;literary scholar
Q5322049;university teacher
Q5322049;literary critic
Q5322049;classical scholar
Q452742;writer
Q452742;philosopher
Q452742;literary critic
Q452742;essayist
Q3183487;writer
Q3183487;screenwriter
Q7285806;film director
Q7285806;writer
Q2908729;journalist
Q2908729;writer
Q2908729;television presenter
Q44003;journalist
Q44003;lawyer
Q44003;playwright
Q12356304;Esperantist
Q4849893;writer
Q5364968;chief executive officer
Q10965737;writer
Q546569;author
Q546569;novelist
Q546569;university teacher
Q546569;writer
Q697532;writer
Q44872;Catholic priest
Q44872;writer
Q44872;theologian
Q44872;university teacher
Q6178155;writer
Q6178155;novelist
Q6178155;children's writer
Q6178155;journalist
Q3629485;muhaddith
Q3629485;translator
Q3629485;author
Q3629485;writer
Q5112290;writer
Q5112290;science fiction writer
Q61220;writer
Q61220;science fiction writer
Q318309;poet
Q318309;screenwriter
Q318309;writer
Q318309;literary editor
Q318309;journalist
Q318309;politician
Q8048398;writer
Q11381584;author
Q11381584;novelist
Q505887;poet
Q505887;author
Q505887;writer
Q505887;science fiction writer
Q12205656;journalist
Q885583;politician
Q885583;military officer
Q885583;lawyer
Q5364968;director
Q91428;television presenter
Q91428;screenwriter
Q91428;journalist
Q91428;author
Q91428;radio personality
Q91428;literary critic
Q91428;writer
Q310798;mathematician
Q310798;physicist
Q310798;computer scientist
Q310798;businessperson
Q310798;university teacher
Q697532;polar explorer
Q697532;explorer
Q3629485;Naat Khawan
Q3629485;poet
Q66576;military personnel
Q15054648;writer
Q11623021;romanist
Q11623021;writer
Q3354461;musician
Q885583;law clerk
Q885583;teacher
Q310798;patent inventor
Q310798;writer
Q310798;artificial intelligence researcher
Q192706;philosopher
Q192706;physician
Q192706;engineer
Q192706;physicist
Q192706;astronomer
Q4988543;painter
Q4988543;writer
Q4988543;illustrator
Q291774;novelist
Q291774;writer
Q6914955;journalist
Q6914955;novelist
Q6504569;historian
Q5994285;journalist
Q5994285;writer
Q538399;physicist
Q538399;astronomer
Q538399;university teacher
Q66576;dog breeder
Q1437658;writer
Q21137531;author
Q82984;historian
Q82984;pedagogue
Q82984;teacher
Q82984;athlete
Q82984;writer
Q13010557;writer
Q1502891;writer
Q1502891;journalist
Q1502891;author
Q1502891;music journalist
Q1346660;botanist
Q1346660;pteridologist
Q1346660;bryologist
Q1346660;mycologist
Q2207396;writer
Q2207396;children's writer
Q705527;botanist
Q2088139;university teacher
Q35155;writer
Q35155;novelist
Q35155;essayist
Q35155;science fiction writer
Q1437658;criminal
Q43718;novelist
Q43718;playwright
Q43718;historian
Q43718;literary critic
Q43718;teacher
Q43718;poet
Q2839291;linguist
Q2839291;author
Q82984;rugby union match official
Q82984;politician
Q514183;writer
Q4726226;artist
Q4726226;painter
Q4726226;printmaker
Q6416041;writer
Q6416041;poet
Q6416041;children's writer
Q6416041;translator
Q4967742;author
Q4967742;writer
Q11967689;autobiographer
Q1225448;writer
Q1225448;poet
Q1225448;professor
Q7340011;writer
Q7340011;novelist
Q7340011;children's writer
Q12000073;journalist
Q12000073;trade unionist
Q2333094;journalist
Q2333094;biographer
Q3535581;journalist
Q3535581;novelist
Q3535581;music critic
Q43718;advertising person
Q43718;prosaist
Q43718;prose
Q43718;dramaturge
Q43718;opinion journalist
Q17134956;writer
Q31258;poet
Q31258;writer
Q19724018;Esperantist
Q7807581;historian
Q10311825;science fiction writer
Q6369730;novelist
Q717635;historian
Q717635;political scientist
Q717635;sociologist
Q717635;university teacher
Q328590;actor
Q328590;screenwriter
Q328590;music pedagogue
Q328590;academic
Q328590;playwright
Q445930;nurse
Q445930;screenwriter
Q445930;writer
Q445930;novelist
Q445930;blogger
Q445930;children's writer
Q445930;science fiction writer
Q5393723;writer
Q5099252;author
Q5099252;historian
Q521274;novelist
Q521274;writer
Q1375057;socialite
Q1375057;actor
Q1375057;model
Q983434;war correspondent
Q983434;historian
Q983434;journalist
Q983434;writer
Q983434;science fiction writer
Q20657325;political scientist
Q707945;translator
Q707945;writer
Q707945;Catholic priest
Q707945;Bible translator
Q707945;science fiction writer
Q707945;Anglican priest
Q1398332;poet
Q1398332;philosopher
Q1398332;writer
Q1398332;literary critic
Q2319774;writer
Q2319774;politician
Q2319774;journalist
Q381800;writer
Q381800;novelist
Q381800;poet
Q381800;playwright
Q381800;science fiction writer
Q720317;writer
Q720317;comics artist
Q720317;science fiction writer
Q720317;novelist
Q14931963;sociologist
Q4960658;science fiction writer
Q335635;faqih
Q335635;mufassir
Q335635;sociologist
Q335635;political scientist
Q6418942;singer
Q6418942;singer-songwriter
Q6418942;mandolinist
Q6418942;radio personality
Q454648;writer
Q454648;playwright
Q16734479;engineer
Q706999;journalist
Q706999;writer
Q15094827;programmer
Q7645644;author
Q3859412;screenwriter
Q3859412;film producer
Q210669;writer
Q210669;novelist
Q8928926;science fiction writer
Q3570727;computer scientist
Q3570727;engineer
Q3397322;journalist
Q3397322;poet
Q3397322;writer
Q6305822;writer
Q6305822;journalist
Q6305822;physician
Q11366905;novelist
Q2265116;writer
Q2265116;screenwriter
Q2265116;novelist
Q919433;writer
Q919433;journalist
Q919433;literary critic
Q15094827;system administrator
Q122591;journalist
Q122591;writer
Q122591;children's writer
Q122591;screenwriter
Q447638;theologian
Q447638;missionary
Q447638;Anglican priest
Q5444664;journalist
Q5444664;politician
Q11918065;writer
Q15435632;biographer
Q21137450;writer
Q6988888;writer
Q76327;theologian
Q76327;university teacher
Q263562;writer
Q263562;historian
Q263562;journalist
Q263562;biographer
Q2318799;writer
Q2318799;novelist
Q3173858;journalist
Q3173858;autobiographer
Q470282;screenwriter
Q470282;actor
Q470282;film director
Q470282;film producer
Q470282;novelist
Q470282;writer
Q470282;television actor
Q4137;writer
Q4137;screenwriter
Q156268;philosopher
Q156268;sociologist
Q25050915;historian
Q4891021;political scientist
Q4891021;journalist
Q4891021;political writer
Q4891021;writer
Q3121775;journalist
Q3121775;writer
Q368337;journalist
Q368337;explorer
Q368337;writer
Q43440;writer
Q43440;poet
Q43440;journalist
Q43440;politician
Q544735;writer
Q18535914;writer
Q18535914;playwright
Q513004;film director
Q513004;screenwriter
Q513004;writer
Q12177882;muhaddith
Q3132675;writer
Q16989484;journalist
Q901070;chemist
Q901070;meteorologist
Q901070;scientist
Q901070;geologist
Q2059352;Indologist
Q724517;singer
Q724517;poet
Q724517;singer-songwriter
Q3675547;writer
Q3675547;novelist
Q20021704;writer
Q20021704;academic lecturer
Q20021704;journalist
Q182788;politician
Q182788;novelist
Q182788;writer
Q182788;teacher
Q3604909;journalist
Q3604909;author
Q3531436;writer
Q3531436;novelist
Q3531436;musicologist
Q3531436;librettist
Q3531436;playwright
Q3531436;songwriter
Q3531436;children's writer
Q3047451;chemist
Q214831;singer
Q214831;musician
Q1827131;journalist
Q1827131;novelist
Q1827131;writer
Q2993820;philosopher
Q2993820;writer
Q2993820;journalist
Q2993820;science fiction writer
Q45374;botanist
Q45374;entomologist
Q45374;engineer
Q45374;naturalist
Q3617946;activist
Q36233;writer
Q36233;playwright
Q36233;politician
Q36233;director
Q3091240;journalist
Q3091240;writer
Q432811;author
Q432811;translator
Q432811;writer
Q1356786;historian
Q1356786;lawyer
Q1356786;sociologist
Q1356786;university teacher
Q1356786;magistrate
Q1356786;judge
Q7787010;businessperson
Q7787010;songwriter
Q441056;writer
Q441056;novelist
Q441056;short story writer
Q9015577;writer
Q7635852;writer
Q7635852;journalist
Q7635852;teacher
Q717602;writer
Q717602;novelist
Q919835;writer
Q919835;historian
Q919835;journalist
Q919835;autobiographer
Q919835;screenwriter
Q919835;politician
Q919835;novelist
Q4863574;historian
Q256821;graphic designer
Q256821;writer
Q256821;novelist
Q256821;science fiction writer
Q465257;journalist
Q465257;writer
Q465257;biographer
Q438408;writer
Q438408;journalist
Q438408;playwright
Q909;translator
Q909;poet
Q909;linguist
Q909;librarian
Q909;literary critic
Q909;screenwriter
Q909;essayist
Q909;short story writer
Q909;science fiction writer
Q909;novelist
Q909;lyricist
Q909;writer
Q13914;writer
Q13914;novelist
Q13914;screenwriter
Q12324177;biographer
Q25191;film director
Q25191;screenwriter
Q25191;film producer
Q25191;actor
Q25191;writer
Q25191;camera operator
Q25191;film actor
Q25191;executive producer
Q542835;poet
Q542835;author
Q10329458;scientist
Q4979362;writer
Q11991459;science fiction writer
Q1179618;writer
Q1179618;aphorist
Q1179618;literary critic
Q3368892;politician
Q3368892;trade unionist
Q3335219;academic
Q16011070;jurist
Q542835;postmaster
Q542835;novelist
Q542835;writer
Q542835;essayist
Q15993375;physician
Q1240040;linguist
Q1240040;translator
Q1240040;writer
Q1240040;university teacher
Q9215;neurologist
Q9215;psychoanalyst
Q9096541;journalist
Q9096541;writer
Q2261948;writer
Q2261948;playwright
Q76435;journalist
Q76435;architect
Q76435;film critic
Q76435;writer
Q76435;sociologist
Q5721812;geographer
Q717175;writer
Q717175;illustrator
Q717175;children's writer
Q22087287;neurosurgeon
Q22087287;non-fiction writer
Q5739694;art director
Q5739694;production designer
Q59138;historian
Q59138;writer
Q59138;biographer
Q59138;poet
Q59138;philosopher
Q59138;philosophy historian
Q363722;journalist
Q363722;military historian
Q363722;historian
Q363722;non-fiction writer
Q6141341;writer
Q557;singer-songwriter
Q557;poet
Q557;visual artist
Q557;human rights activist
Q557;writer
Q557;guitarist
Q557;singer
Q557;composer
Q319277;guitarist
Q319277;singer
Q319277;banjoist
Q319277;musician
Q319277;singer-songwriter
Q4704818;writer
Q19629197;musicologist
Q276280;cultural historian
Q276280;historian
Q276280;university teacher
Q276280;philosopher
Q1348334;writer
Q1348334;novelist
Q1348334;essayist
Q1348334;screenwriter
Q293028;author
Q293028;novelist
Q293028;historian
Q293028;writer
Q7436243;comedy writer
Q12220069;biographer
Q16924;mathematician
Q19757702;journalist
Q19757702;film critic
Q3881815;historian
Q3881815;art historian
Q5386910;novelist
Q712123;geopolitician
Q712123;historian
Q712123;university teacher
Q4751826;scientist
Q4751826;geographer
Q4751826;ethnologist
Q4751826;historian
Q380214;translator
Q380214;writer
Q15545895;Esperantist
Q3369484;writer
Q20681;poet
Q20681;writer
Q468280;writer
Q468280;novelist
Q468280;lawyer
Q468280;journalist
Q468280;historian
Q4706887;actor
Q4706887;screenwriter
Q6744031;writer
Q6744031;novelist
Q6744031;author
Q6147322;journalist
Q6147322;television presenter
Q6147322;writer
Q12857;writer
Q12857;Esperantist
Q12857;mathematician
Q984663;theologian
Q984663;historian
Q984663;mufassir
Q984663;muhaddith
Q984663;faqih
Q984663;qadi
Q518637;latinist
Q6828039;novelist
Q6828039;biographer
Q6828039;science fiction writer
Q1227132;linguist
Q1227132;classical philologist
Q1227132;university teacher
Q76546;writer
Q76546;poet
Q76546;novelist
Q76546;children's writer
Q76546;screenwriter
Q76546;journalist
Q76546;engineer
Q5730140;caricaturist
Q5730140;illustrator
Q378025;condottiero
Q378025;writer
Q378025;historian
Q533870;writer
Q8053921;historian
Q572930;writer
Q572930;illustrator
Q572930;children's writer
Q233424;writer
Q233424;novelist
Q233424;children's writer
Q2656715;psychiatrist
Q4799490;novelist
Q4799490;science fiction writer
Q2979432;writer
Q2979432;broadcaster
Q2979432;literary critic
Q486681;abbot
Q537874;art historian
Q1443070;novelist
Q1443070;writer
Q1443070;science fiction writer
Q339677;translator
Q339677;writer
Q339677;university teacher
Q316997;journalist
Q316997;model
Q316997;television presenter
Q316997;writer
Q240174;writer
Q240174;essayist
Q7153674;American football player
Q6899234;writer
Q3838074;writer
Q729885;linguist
Q729885;translator
Q729885;philosopher
Q729885;publisher
Q46248;writer
Q46248;novelist
Q46248;journalist
Q46248;screenwriter
Q46248;science fiction writer
Q46248;children's writer
Q46248;author
Q20534647;writer
Q20756713;psychologist
Q5481280;diplomat
Q5481280;biographer
Q134798;linguist
Q134798;novelist
Q134798;writer
Q134798;translator
Q134798;essayist
Q134798;athletics competitor
Q134798;university teacher
Q134798;science fiction writer
Q21067491;writer
Q21067491;television presenter
Q5370930;chief executive officer
Q7900912;author
Q713524;physicist
Q11505088;novelist
Q130779;novelist
Q130779;writer
Q130779;science fiction writer
Q5499491;historian
Q19629414;journalist
Q19629414;political activist
Q5216262;writer
Q5216262;musician
Q5216262;photographer
Q6180045;military personnel
Q6180045;politician
Q2299024;writer
Q2299024;science fiction writer
Q530787;botanical illustrator
Q530787;painter
Q530787;botanist
Q530787;scientific illustrator
Q21095881;author
Q2712360;writer
Q1558932;journalist
Q1558932;historian
Q1558932;writer
Q1558932;biographer
Q1558932;science fiction writer
Q6251168;writer
Q6251168;novelist
Q250539;actor
Q250539;screenwriter
Q250539;novelist
Q250539;writer
Q250539;film actor
Q4349929;poet
Q4349929;folklorist
Q12285822;writer
Q12285822;novelist
Q12285822;science fiction writer
Q2065950;writer
Q7192391;novelist
Q7192391;science fiction writer
Q7615167;journalist
Q7615167;biographer
Q6558240;novelist
Q6558240;science fiction writer
Q192069;writer
Q192069;novelist
Q192069;poet
Q192069;teacher
Q192069;children's writer
Q192069;screenwriter
Q77628;classical philologist
Q77628;translator
Q77628;classical scholar
Q26265806;museum director
Q5725465;neurosurgeon
Q5725465;university teacher
Q5725465;non-fiction writer
Q5725465;surgeon
Q131149;poet
Q131149;philosopher
Q131149;essayist
Q131149;autobiographer
Q131149;diarist
Q131149;translator
Q131149;writer
Q131149;abolitionist
Q11868241;journalist
Q11868241;drummer
Q3167083;publisher
Q215937;painter
Q215937;writer
Q215937;lawyer
Q457158;biochemist
Q457158;politician
Q457158;university teacher
Q457158;diplomat
Q457158;pharmacist
Q457158;writer
Q457158;poet
Q6232142;writer
Q6232142;university teacher
Q6232142;author
Q64256;botanist
Q64256;bryologist
Q64256;university teacher
Q271666;philosopher
Q271666;theologian
Q271666;economist
Q271666;linguist
Q271666;historian
Q271666;translator
Q271666;teacher
Q271666;essayist
Q271666;editor
Q271666;writer
Q271666;literary critic
Q311591;film producer
Q311591;novelist
Q311591;screenwriter
Q1558368;writer
Q1558368;children's writer
Q54102187;pharmacist
Q7102440;association football player
Q7102440;professional wrestler
Q8018002;historian
Q43927;philosopher
Q43927;theologian
Q43927;university teacher
Q43927;Catholic priest
Q43927;writer
Q7648133;chemist
Q5694077;novelist
Q5694077;writer
Q6232142;public speaker
Q6232142;radio personality
Q6232142;pastor
Q11599279;novelist
Q109540;poet
Q109540;painter
Q109540;essayist
Q109540;writer
Q109540;autobiographer
Q2829499;playwright
Q6369684;writer
Q6369684;novelist
Q15976259;novelist
Q15976259;science fiction writer
Q2401060;art historian
Q2401060;writer
Q43936;philosopher
Q43936;theologian
Q43936;writer
Q43936;logician
Q43936;religious
Q15485286;historian
Q15485286;political scientist
Q57266;playwright
Q57266;politician
Q57266;writer
Q57266;screenwriter
Q57266;poet lawyer
Q57266;poet
Q17351137;writer
Q17351137;songwriter
Q17351137;opinion journalist
Q919277;writer
Q919277;novelist
Q919277;science fiction writer
Q47462791;journalist
Q47462791;writer
Q711457;writer
Q7614337;novelist
Q3629243;writer
Q3629243;journalist
Q5340538;novelist
Q5340538;political writer
Q5340538;diplomat
Q5340538;short story writer
Q5340538;politician
Q5340538;historian
Q6255820;writer
Q6255820;children's writer
Q3051104;writer
Q3051104;novelist
Q142059;translator
Q142059;journalist
Q142059;writer
Q5628492;military historian
Q5628492;military officer
Q5200179;writer
Q5200179;artist
Q5200179;children's writer
Q17351137;slavicist
Q3394222;dancer
Q5372267;novelist
Q47462791;councillor
Q4898395;writer
Q4898395;children's writer
Q4898395;novelist
Q4755106;novelist
Q4755106;writer
Q12356869;writer
Q3188765;writer
Q3188765;novelist
Q5248368;novelist
Q5901474;writer
Q5901474;anthropologist
Q675524;writer
Q675524;journalist
Q675524;science fiction writer
Q675524;children's writer
Q16434520;writer
Q7627085;literary critic
Q7627085;journalist
Q4020164;writer
Q4020164;journalist
Q64503;writer
Q64503;politician
Q64503;screenwriter
Q517660;writer
Q240212;novelist
Q240212;writer
Q2534833;anthropologist
Q2534833;archaeologist
Q2534833;historian
Q27734095;writer
Q27734095;activist
Q440053;architect
Q440053;combat engineer
Q5354269;librarian
Q5354269;writer
Q5354269;children's writer
Q5354269;novelist
Q354431;writer
Q983172;civil engineer
Q983172;engineer
Q2517291;writer
Q272581;singer
Q272581;opera singer
Q632616;journalist
Q982133;writer
Q982133;screenwriter
Q982133;novelist
Q982133;university teacher
Q982133;science fiction writer
Q4932948;psychiatrist
Q6752274;writer
Q16730620;novelist
Q5367730;journalist
Q5367730;biographer
Q5367730;writer
Q298070;poet
Q298070;translator
Q298070;writer
Q983172;seismologist
Q983172;geologist
Q3777119;Akhoond
Q3777119;theologian
Q1174627;writer
Q1174627;novelist
Q1174627;journalist
Q1174627;screenwriter
Q654954;lexicographer
Q654954;linguist
Q654954;novelist
Q654954;writer
Q654954;physician
Q7023959;journalist
Q556880;General officers in the United States
Q556880;civil servant
Q7606079;Scrabble player
Q7606079;journalist
Q1270009;writer
Q1270009;journalist
Q4355090;journalist
Q272581;music artist
Q5702956;writer
Q5702956;children's writer
Q350236;philosopher
Q166234;poet
Q166234;writer
Q166234;playwright
Q166234;translator
Q7175154;photographer
Q1350558;lawyer
Q1350558;writer
Q1350558;journalist
Q11360040;novelist
Q7963406;screenwriter
Q936756;comedian
Q936756;composer
Q936756;stage actor
Q492593;writer
Q492593;journalist
Q492593;university teacher
Q12348210;Esperantist
Q556880;General Officers of World War I
Q556880;academic lecturer
Q556880;writer
Q556880;military personnel
Q556880;peace activist
Q963715;writer
Q963715;historian
Q963715;children's writer
Q16489668;writer
Q132589;writer
Q132589;poet
Q132589;novelist
Q132589;politician
Q132589;journalist
Q132589;essayist
Q314474;poet
Q314474;writer
Q314474;songwriter
Q2754186;novelist
Q2754186;writer
Q2754186;journalist
Q4908734;singer-songwriter
Q463502;banker
Q463502;economist
Q463502;screenwriter
Q11756086;writer
Q11756086;physician
Q7412167;poet
Q157309;philosopher
Q157309;teacher
Q157309;writer
Q157309;autobiographer
Q157309;poet
Q157309;trade unionist
Q16489668;master of the sugar works
Q24766;writer
Q55064056;entomologist
Q55064056;botanist
Q55064056;ornithologist
Q55064056;politician
Q18603111;writer
Q6425514;writer
Q5544412;writer
Q5544412;novelist
Q5544412;children's writer
Q463502;trader
