author_id;genre
Q153670;memoir
Q348623;novel
Q7489084;rock music
Q4392601;essay
Q497454;speculative fiction
Q3892030;science fiction
Q3892030;speculative fiction
Q5589;collage art
Q747808;detective fiction
Q202693;detective fiction
Q361478;fantasy
Q336081;detective fiction
Q27589813;science fiction
Q27589813;crime novel
Q3269367;detective fiction
Q8052159;children's literature
Q702268;short story
Q460352;poetry
Q460352;novel
Q460352;lyric poetry
Q460352;short story
Q7788145;history painting
Q102513;novel
Q102513;tale
Q102513;short story
Q59737;drama
Q59737;narrative poetry
Q342045;pop rock
Q342045;rock music
Q342045;chanson
Q342045;folk rock
Q272088;comedy
Q59737;lament
Q59737;epitaph
Q59737;ode
Q59737;elegy
Q59737;epigram
Q59737;epithalamium
Q9079762;poetry
Q4519699;speculative fiction
Q294999;novel
Q294999;short story
Q294999;tale
Q294999;autobiography
Q504317;detective fiction
Q240547;romance novel
Q494257;novel
Q69339;gothic fiction
Q982361;novel
Q6023538;novel
Q2905689;novel
Q3849130;novel
Q3595068;crime novel
Q519878;short story
Q287784;novel
Q324401;opera
Q324401;classical music
Q697741;novel
Q697741;short story
Q635171;powest
Q3398374;rock music
Q940594;novel
Q940594;short story
Q940594;essay
Q940594;chronicle
Q940594;biography
Q4319777;science fiction
Q4319777;Slavic fantasy
Q4319777;social science fiction
Q242956;poetry
Q242956;mystery fiction
Q289501;novel
Q720787;science fiction
Q720787;fantasy
Q387853;powest
Q362742;science fiction literature
Q362742;mystery fiction
Q186335;detective fiction
Q366643;fantasy
Q4499561;comic
Q321466;comic science fiction
Q951594;short story
Q6118337;metalcore
Q6834853;romance novel
Q103578;comedy rock pop
Q596925;detective fiction
Q41980064;spy fiction
Q41980064;non-fiction literature
Q465181;prose
Q970649;novel
Q240954;poetry
Q240954;prose
Q240954;dramaturgy
Q240954;opinion journalism
Q78003;novel
Q78003;theater
Q78003;audio drama
Q78003;narrative
Q78003;libretto
Q4230598;powest
Q239739;fantasy
Q239739;science fiction
Q46606400;science fiction
Q5948474;short story
Q46606400;fan fiction
Q4721550;novel
Q4721550;short story
Q4721550;essay
Q292223;romance novel
Q12409734;prose
Q12409734;poetry
Q12409734;dramaturgy
Q22279323;romance novel
Q174957;soul music
Q3505896;comedy
Q332088;poetry
Q332088;dramaturgy
Q332088;theater
Q3505896;animated film
Q325130;fantasy
Q1372074;contemporary folk music
Q291638;youth and children's literature
Q2490265;pop music
Q2490265;new wave music
Q9029739;novel
Q4122123;short story
Q2460840;detective fiction
Q188176;science fiction
Q216692;play
Q216692;prose
Q5374889;fiction
Q705999;science fiction
Q978959;novel
Q2625789;rock music
Q6390093;crime novel
Q726071;pop music
Q13128619;rock music
Q13128619;contemporary folk music
Q13128619;reggae
Q2625789;Bard
Q2625789;new wave music
Q537999;novel
Q42831;short story
Q42831;powest
Q42831;novel
Q42831;elegy
Q42831;drama
Q2498968;popular science literature
Q1292432;science fiction
Q3739850;memoir
Q72541;novel
Q275929;novel
Q275929;short story
Q1580049;short story
Q6722307;hip hop music
Q296729;jazz
Q389233;poetry
Q3812968;crime novel
Q3812968;historical mystery
Q329820;novel
Q329820;crime novel
Q329820;short story
Q732980;detective fiction
Q732980;thriller
Q117455;novel
Q81071;detective fiction
Q315017;short story
Q77069;prose
Q3950902;speculative fiction
Q3950902;humour
Q4224237;novel
Q4224237;short story
Q4224237;verse
Q4224237;article
Q4224237;Bard
Q77008;biography
Q186630;poetry
Q186630;essay
Q11907;rock music
Q434029;science fiction
Q725475;science fiction
Q725475;adventure novel
Q2087069;novel
Q2087069;short story
Q234392;detective fiction
Q953962;science fiction
Q254110;opera
Q461571;fantasy
Q461571;history
Q461571;children's literature
Q944409;science fiction
Q3046390;novel
Q3046390;short story
Q3046390;theater
Q767609;pop music
Q379684;Joik
Q1304934;novel
Q762;portrait
Q470302;novel
Q350734;science fiction
Q1348138;speculative fiction
Q7647645;novel
Q2364621;novel
Q245257;drama
Q245257;prose
Q356965;prose
Q1350976;adult contemporary music
Q328338;romance novel
Q1399272;detective fiction
Q913028;novel
Q913028;poetry
Q913028;theater
Q62258;non-fiction literature
Q483507;pop music
Q2354768;novel
Q259888;fantasy
Q76357;critical theory
Q240377;alternative rock
Q533971;crime novel
Q3098537;short story
Q18697184;novel
Q292629;short story
Q4226283;novel
Q4226283;powest
Q4226283;short story
Q187085;science fiction
Q16220934;alternative rock
Q302675;poetry
Q331863;poetry
Q331863;theater
Q2095351;science fiction
Q2095351;fantasy
Q2095351;horror literature
Q509974;poetry
Q5660457;poetry
Q6116457;romance novel
Q960088;novel
Q182658;Southern Gothic
Q328212;young adult literature
Q2082939;folk music
Q8002390;figurative art
Q8002390;floral painting
Q2736738;romance novel
Q15833924;portrait
Q2940239;Riot grrrl
Q5946061;novel
Q265603;prose
Q1990033;fantasy
Q733547;historical novel
Q733547;pop novel
Q616169;abstract art
Q93620;fantasy
Q37767;poetry
Q892;fantasy
Q892;children's literature
Q892;translation
Q1541955;fantasy
Q892;literary science
Q892;poetry
Q892;prose
Q319820;autobiography
Q319820;novel
Q2481988;children's literature
Q4517863;novel
Q427167;powest
Q427167;short story
Q427167;ocherk
Q150471;opera
Q150471;short story
Q153796;science fiction
Q355793;essay
Q355793;short story
Q15935;hip hop music
Q2161185;novel
Q2161185;poetry
Q2161185;essay
Q5636755;short story
Q73418;poetry
Q441793;fantasy
Q257261;novel
Q330376;speculative fiction
Q243027;science fiction
Q243027;fantasy
Q274302;verse
Q274302;novel
Q710435;science fiction
Q425373;prose
Q425373;poetry
Q432552;hip hop music
Q432552;conscious hip hop
Q191050;satire
Q432552;hardcore hip hop
Q1393111;short story
Q361888;prog rock
Q7110994;noir novel
Q278174;novel
Q278174;short story
Q278174;essay
Q526681;jazz
Q241583;satire
Q142106;historical novel
Q142106;gothic literature
Q142106;romance novel
Q503157;black metal
Q2991109;novel
Q2991109;crime novel
Q228589;novel
Q2930432;romance novel
Q237039;poetry
Q237039;essay
Q237039;literature
Q654747;novel
Q654747;short story
Q919140;symphony
Q250321;narrative poetry
Q250321;blazonry
Q250321;elegy
Q351410;lyric poetry
Q312995;speculative fiction
Q3321086;novel
Q288198;fantasy
Q2420498;theater
Q2420498;poetry
Q211893;novel
Q20640708;fantasy
Q3399470;novel
Q3399470;essay
Q3399470;youth and children's literature
Q7241;essay
Q7241;short story
Q7241;novel
Q298703;Surrealism
Q298703;Modernist literature
Q4521762;horror literature
Q508218;light novel
Q166721;marine art
Q236950;romance novel
Q201315;poetry
Q201315;novel
Q49478;comedy
Q3960902;novel
Q258067;youth and children's literature
Q442130;detective fiction
Q519372;romance novel
Q276355;romance novel
Q727416;novel
Q727416;essay
Q169566;mystery fiction
Q169566;fantasy
Q169566;gothic literature
Q169566;science fiction
Q1143660;rock music
Q1400307;romance novel
Q3113265;speculative fiction
Q7436870;pop music
Q590532;science fiction
Q310580;rock music
Q310580;alternative rock
Q7117318;mystery fiction
Q5707196;novel
Q47484;novel
Q961263;novel
Q233898;short story
Q82032;fantasy
Q4172119;fantasy
Q4529318;opinion journalism
Q234964;fiction literature
Q234964;essay
Q234964;theatre
Q234964;poetry
Q7668495;Indian classical music
Q82104;detective fiction
Q43736;novel
Q20733;short story
Q20733;novel
Q517719;novel
Q465236;pop music
Q534599;science fiction
Q529309;fiction
Q529309;Village Prose
Q351455;poetry
Q6501621;fiction
Q729121;science fiction
Q11998;pop music
Q11998;synthpop
Q11998;dance-pop
Q11998;nu-disco
Q11998;soul music
Q11998;contemporary R&B
Q3714367;floral painting
Q602919;poetry
Q602919;Gaucho literature
Q207036;children's literature
Q45970;poetry
Q45970;prose
Q577495;poetry
Q577495;dramaturgy
Q12020455;science fiction
Q4758145;novel
Q4758145;essay
Q258462;literary criticism
Q3074245;novel
Q3074245;theater
Q12028224;short story
Q12028224;sketch story
Q12028224;fairy tale
Q12028224;translation
Q3876249;novel
Q262565;novel
Q3518359;novel
Q334200;portrait
Q7024302;novel
Q6112829;punk rock
Q200580;Ars nova
Q5721823;landscape art
Q92562;novel
Q92562;memoir
Q92562;essay
Q92562;pamphlet
Q1945815;essay
Q4162692;speculative fiction
Q7202177;history
Q313077;poetry
Q333653;novel
Q333653;short story
Q333653;article
Q16014885;Sufi music
Q256789;detective fiction
Q256789;psychological thriller
Q437224;romance novel
Q235368;children's literature
Q5878;novel
Q325262;short story
Q1396654;crime novel
Q1396654;thriller
Q3158693;novel
Q3158693;youth and children's literature
Q55433;poetry
Q171242;ocherk
Q171242;short story
Q171242;powest
Q16028097;novel
Q208116;verse
Q208116;fable
Q208116;play
Q208116;opinion journalism
Q235820;pop music
Q235820;country music
Q271824;thriller
Q946744;classical music
Q946744;liturgical music
Q235820;Schlager
Q3398027;science fiction
Q3808005;poetry
Q11540829;science fiction
Q235820;dansband
Q3615879;novel
Q3615879;poetry
Q3615879;children's literature
Q273035;prose
Q4235;pop music
Q4235;country music
Q4235;pop rock
Q4235;dance-pop
Q4235;electropop
Q4235;rock music
Q4235;hip hop music
Q4235;teen pop
Q5231276;crime novel
Q367319;poetry
Q251123;poetry
Q251123;novel
Q454937;romance novel
Q550614;science fiction
Q272585;novel
Q211785;satire
Q211785;novel
Q211785;chronicle
Q211785;short story
Q211785;fairy tale
Q6564937;short story
Q232260;detective novel
Q232260;crime fiction short story
Q232260;novella
Q232260;mystery novel
Q1563821;historical novel
Q311078;pop music
Q541785;novel
Q311078;comedy music
Q313013;rock music
Q708581;science fiction
Q708581;poetry
Q708581;children's literature
Q708581;speculative fiction
Q708581;literary criticism
Q2567454;opinion journalism
Q239917;pop music
Q239917;soul music
Q239917;rhythm and blues
Q266073;novel
Q733850;novel
Q313185;fantasy
Q313185;science fiction literature
Q313185;horror literature
Q59441;romance novel
Q123089;novel
Q5599;history painting
Q5599;portrait painting
Q5599;mythological painting
Q5599;landscape art
Q1187562;novel
Q362516;heavy metal
Q5599;religious painting
Q809012;science fiction
Q5599;nude
Q5599;portrait
Q288916;horror literature
Q2001395;crime novel
Q288916;Splatterpunk
Q707415;children's literature
Q270648;crime novel
Q1351266;alternative rock
Q457185;science fiction
Q335794;powest
Q335794;short story
Q335794;opinion journalism
Q335794;essay
Q161955;Surrealism
Q76324;prose
Q76324;play
Q299965;novel
Q444002;narrative poetry
Q1969995;novel
Q1969995;poetry
Q458240;novel
Q3187526;science fiction
Q3187526;children's literature
Q5751226;poetry
Q439292;romance novel
Q276304;science fiction
Q313667;opera
Q313667;symphony
Q62766;hip hop music
Q575345;novel
Q296047;popular science literature
Q316616;novel
Q77024;play
Q77024;prose
Q1368527;speculative fiction
Q189869;dramaturgy
Q189869;novel
Q189869;theater
Q297532;prose
Q297532;poetry
Q192668;rock music
Q192668;alternative rock
Q234255;melodrama
Q443820;fantasy
Q316610;hard science fiction
Q472568;serial fiction
Q472568;cloak and dagger novel
Q472568;vampire literature
Q472568;crime novel
Q17150957;poetry
Q2043544;speculative fiction
Q17150957;lyrics
Q17150957;essay
Q17150957;translation
Q17150957;drama play
Q159758;marine art
Q16638763;hip hop music
Q4448419;speculative fiction
Q720370;detective fiction
Q1258747;science fiction
Q15721003;novel
Q15721003;young adult literature
Q333713;adventure novel
Q427503;novel
Q105158;speculative fiction film
Q105158;action film
Q188668;rock music
Q188668;alternative rock
Q473196;novel
Q473196;short story
Q473196;essay
Q12807;essay
Q12807;novel
Q261962;speculative fiction
Q193674;novel
Q1173398;science fiction
Q442505;novel
Q118058;prose
Q294625;science fiction
Q294625;fantasy
Q132305;portrait
Q469435;essay
Q469435;novel
Q825414;jazz
Q1969208;fantasy
Q1969208;science fiction
Q114623;novel
Q1393749;novel
Q1139463;novel
Q2635916;romance novel
Q6376940;novel
Q6376940;short story
Q116288;novel
Q5748559;punk rock
Q505383;novel
Q6376940;récit
Q1398786;novel
Q1398786;crime novel
Q1398786;short story
Q1398786;youth and children's literature
Q435585;psychological novel
Q1700390;detective fiction
Q2382526;essay
Q2382526;science fiction
Q2382526;fantasy
Q274404;essay
Q274404;novel
Q7383160;novel
Q242351;novel
Q5228350;indie rock
Q315325;sexploitation film
Q427403;novel
Q427403;theatre
Q427403;poetry
Q419060;novel
Q554685;novel
Q705022;detective fiction
Q508990;speculative fiction
Q297542;memoir
Q4777077;poetry
Q3001999;novel
Q3001999;short story
Q2857082;novel
Q239910;horror literature
Q11954658;poetry
Q11954658;essay
Q109180;prose
Q109180;blog
Q7374;thriller
Q7374;suspense
Q168962;narrative poetry
Q326726;dystopian novel
Q326726;mystery fiction
Q47087;science fiction
Q47087;popular science
Q61342;historicism
Q6208106;fantasy
Q6208106;science fiction
Q356369;contemporary folk music
Q435056;science fiction
Q61342;Renaissance Revival architecture
Q133054;confessional poetry
Q2367411;poetry
Q2367411;essay
Q547794;novel
Q3103853;opera
Q551624;portrait
Q683445;novel
Q61980;literature
Q726622;historical fiction
Q466820;poetry
Q466820;theater
Q4536961;powest
Q4536961;short story
Q5337140;poetry
Q2757124;novel
Q125548;lyric poetry
Q59152;fantasy
Q809063;novel
Q809063;essay
Q4128;novel
Q561027;gothic fiction
Q561027;gothic literature
Q5819791;science fiction
Q5819791;fantasy
Q5819791;horror fiction
Q36184;horror literature
Q36184;gothic fiction
Q3322486;poetry
Q155106;novel
Q379895;Western
Q2318968;musical film
Q363577;poetry
Q363577;pop music
Q1234248;novel
Q55993;poetry
Q983424;seinen manga
Q363577;trova
Q363577;rock music
Q363577;contemporary folk music
Q467935;children's literature
Q467935;sentimental novel
Q467935;biography
Q467935;literary criticism
Q26116;science fiction
Q26116;fantasy
Q26116;biopunk
Q1393983;chanson
Q93166;poetry
Q193116;novel
Q1443787;science fiction
Q709012;detective fiction
Q286116;science fiction
Q1745466;prose
Q38222;speculative fiction film
Q171344;history painting
Q171344;portrait
Q4100294;speculative fiction
Q75831;prose
Q6711;spoken word
Q1545386;detective fiction
Q3001533;alternative rock
Q2059977;indie rock
Q112772;prose
Q61699;science fiction
Q61940;poetry
Q188798;poetry
Q42775;country music
Q42775;Outlaw country
Q42775;gospel music
Q42775;rock and roll
Q29360131;poetry
Q42775;rockabilly
Q42775;blues
Q42775;contemporary folk music
Q16473;bluegrass music
Q3195618;poetry
Q3195618;novel
Q3195618;serial fiction
Q3195618;short story
Q1226282;novel
Q1226282;screenplay
Q3532812;novel
Q3532812;short story
Q3532812;children's literature
Q3532812;screenplay
Q273266;novel
Q3532812;film director
Q2876626;science fiction novel
Q700019;portrait
Q448425;thriller
Q835;satire
Q455495;science fiction
Q262850;novel
Q214642;poetry
Q258741;children's literature
Q609553;essay
Q381920;novel
Q381920;chronicle
Q381920;essay
Q3106432;novel
Q3752823;novel
Q219862;short story
Q468550;romance novel
Q19297602;essay
Q19297602;novel
Q555449;novel
Q555449;short story
Q555449;essay
Q1929063;children's literature
Q3360474;children's literature
Q6900418;short story
Q561408;satiric novel
Q221957;historical novel
Q442330;novel
Q186327;rock music
Q336640;rock music
Q336640;alternative rock
Q186327;alternative metal
Q61627;novel
Q186327;industrial metal
Q231886;romance novel
Q186327;gothic metal
Q186327;glam rock
Q239944;romance novel
Q186327;shock rock
Q312405;science fiction
Q70155;novel
Q4068664;literary criticism
Q4068664;detective fiction
Q186327;industrial rock
Q186327;hard rock
Q4230833;powest
Q312467;essay
Q312467;screenplay
Q312467;novel
Q2939069;poetry
Q4342622;social science fiction
Q4342622;drama
Q4342622;comedy
Q555319;novel
Q555319;short story
Q555319;poetry
Q325422;science fiction
Q325422;magic realism
Q325422;fantasy
Q325422;Western
Q325422;horror literature
Q2435383;novel
Q2848844;novel
Q275601;novel
Q383177;novel
Q76485;fugue
Q76485;canon
Q2898328;crime novel
Q76485;chaconne
Q271825;novel
Q271825;short story
Q271825;poetry
Q5958382;poetry
Q75603;novel
Q573997;detective fiction
Q313668;hard rock
Q314949;Ancient Greek novel
Q1077057;speculative fiction
Q358188;thriller
Q2643;rock music
Q2643;psychedelic rock
Q2643;pop music
Q180377;detective fiction
Q1351191;novel
Q2643;world music
Q14536294;decoration
Q14536294;illustration
Q2643;Raga rock
Q715505;science fiction
Q4758259;contemporary Christian music
Q320146;chanson
Q320146;spoken word
Q320146;classical music
Q320146;French pop music
Q1450960;novel
Q237095;roman à clef
Q7979300;children's film
Q274334;narrative
Q274334;powest
Q3269562;fiction
Q4174878;novel
Q1396763;romance novel
Q7273489;romance novel
Q66745;autobiography
Q1165276;science fiction
Q796798;fantasy
Q8009592;crime novel
Q650906;treatise
Q361149;science fiction
Q361149;fantasy
Q4567898;novel
Q4567898;poetry
Q4567898;essay
Q10708;alternative rock
Q10708;funk rock
Q708266;jazz
Q505455;hip hop music
Q10708;jazz fusion
Q318736;dramaturgy
Q10708;classic rock
Q10708;rock music
Q10708;punk rock
Q94186;poetry
Q94186;prose
Q94186;play
Q10708;polka
Q10708;psychedelic rock
Q2143362;novel
Q10708;jazz-funk
Q10708;heavy metal
Q71998;prose
Q10708;ska
Q10708;funk metal
Q10708;hard rock
Q10708;reggae
Q314993;detective fiction
Q314993;science fiction
Q314993;psychological novel
Q13186331;poetry
Q13186331;essay
Q13186331;fiction
Q10708;rap rock
Q10708;alternative metal
Q363887;short story
Q363887;poetry
Q363887;dramaturgy
Q18535587;contemporary folk music
Q239458;poetry
Q550449;science fiction
Q1477082;poetry
Q1477082;short story
Q1477082;novel
Q273210;novel
Q273210;short story
Q273210;essay
Q321181;crime novel
Q1332698;public art
Q1332698;graffiti
Q4215996;prose
Q81960;verse
Q81960;narrative poetry
Q81960;song
Q81960;ballad
Q81960;hymn
Q425821;pop music
Q81960;cantata
Q295537;poetry
Q9053801;children's literature
Q19848;electropop
Q19848;dance-pop
Q19848;synthpop
Q19848;country
Q19848;electronic dance music
Q312747;novel
Q2415217;gothic fiction
Q110436;science fiction literature
Q19848;Artpop
Q19848;Europop
Q6206463;novel
Q6206463;essay
Q6206463;short story
Q186326;short story
Q297881;novel
Q297881;essay
Q297881;epistolography
Q297881;poetry
Q297881;screenwriter
Q709534;novel
Q709534;essay
Q434926;novel
Q2746271;short story
Q207817;ghazal
Q544611;prose
Q765050;science fiction
Q981190;short story
Q981190;novel
Q6165437;novel
Q2664596;historical romance
Q951010;poetry
Q2602846;science fiction
Q5171266;landscape art
Q274766;novel
Q274766;play
Q6142227;thriller
Q3172846;novel
Q5950210;poetry
Q1496441;thriller
Q178100;theater
Q178100;poetry
Q178100;novel
Q222071;rock music
Q222071;alternative rock
Q222071;grunge
Q470132;novel
Q2600402;crime novel
Q502;novel
Q246303;science fiction
Q206112;country music
Q206112;pop music
Q206112;reggae
Q206112;progressive country
Q1002127;novel
Q18714083;romance novel
Q706332;country music
Q206112;Americana
Q206112;blues
Q206112;traditional pop music
Q206112;rock music
Q206112;alternative country
Q206112;country rock
Q206112;Outlaw country
Q80321;narrative poetry
Q489193;science fiction
Q305402;novel
Q305402;short story
Q3241962;detective fiction
Q625089;lyric poetry
Q316048;poetry
Q316048;novel
Q316048;short story
Q607825;novel
Q607825;ocherk
Q607825;essay
Q347912;detective fiction
Q1451213;ode
Q966324;novel
Q457923;satire
Q1451213;stanza
Q1451213;narrative poetry
Q1451213;tragicomedy
Q1451213;pastoral
Q1451213;novel
Q86417;children's literature
Q164967;novel
Q3351202;autofiction
Q3351202;biography
Q3351202;short story
Q3351202;poetry
Q3351202;novel
Q1814907;historical mysteries
Q88252;novel
Q458077;romance novel
Q298139;pop music
Q242796;biography
Q563481;novel
Q563481;play
Q95099;speculative fiction
Q2063073;verse
Q3647310;crime novel
Q3647310;historical mystery
Q529858;prose poetry
Q955307;detective fiction
Q187310;portrait
Q8201830;novel
Q709810;jazz
Q847345;lyric poetry
Q847345;free verse
Q847345;satire
Q847345;reportage
Q6298996;poetry
Q181683;pop music
Q313096;neo-impressionism
Q122622;prose
Q3743412;poetry
Q708049;science fiction
Q543798;modernism
Q277308;science fiction literature
Q3034954;chanson
Q1248054;fantasy
Q123867;erotica
Q123867;philosophy
Q123867;prose
Q315020;memoir
Q316431;fantasy
Q133042;short story
Q6107;hip hop music
Q295941;Sentimentalism
Q6107;gangsta rap
Q106662;punk rock
Q106662;post-punk
Q106662;alternative rock
Q241714;romance novel
Q235980;Música Popular Brasileira
Q238702;science fiction
Q106662;alternative dance
Q106662;noise rock
Q106662;experimental rock
Q957627;blues rock
Q957627;rock music
Q724900;epic
Q724900;drama
Q3187233;novel
Q3187233;essay
Q106662;dance-punk
Q106662;new wave music
Q106662;post-rock
Q2451001;chanson
Q957627;Fusion
Q1646;novel
Q1646;essay
Q1646;theater
Q1646;poetry
Q957627;folk rock
Q957627;prog rock
Q957627;psychedelic rock
Q957627;art rock
Q18200042;portrait
Q18200042;landscape art
Q61198;novel
Q286701;novel
Q19359621;portrait painting
Q19359621;landscape art
Q866323;novel
Q121060;gothic fiction
Q121060;gothic literature
Q714739;feuilleton
Q714739;novel
Q714739;novella
Q714739;powest
Q714739;play
Q504805;science fiction
Q538638;essay
Q538638;novel
Q9025225;novel
Q9025225;essay
Q484292;novel
Q484292;powest
Q19054;short story
Q5490062;boys adventure stories
Q3113776;short story
Q3113776;powest
Q3113776;novella
Q130786;opinion journalism
Q126826;hard rock
Q231736;thriller
Q11901;alternative rock
Q11901;anti-folk
Q7290627;novel
Q7290627;short story
Q7290627;essay
Q7716249;musical
Q44328;satire
Q7408684;Americana
Q520303;speculative fiction
Q4357833;novel
Q4357833;short story
Q941794;naturalism
Q361257;children's literature
Q17907843;prose
Q463513;detective fiction
Q7200;poetry
Q7200;prose
Q7200;play
Q7200;criticism
Q7200;opinion journalism
Q7200;history
Q7200;translation
Q295431;satire
Q295431;detective fiction
Q46639650;science fiction
Q46639650;fan fiction
Q250136;poetry
Q250136;essay
Q7737546;alternate history
Q720806;novel
Q41408;dramaturgy
Q41408;poetry
Q41408;theater
Q238719;world music
Q167821;novel
Q454840;lyric poetry
Q316374;lyric poetry
Q6149999;poetry
Q6149999;short story
Q214565;fairy tale
Q101638;feminism
Q24632;pop music
Q24632;musical
Q1193871;science fiction
Q76134;science fiction
Q922795;novel
Q922795;short story
Q922795;essay
Q21483814;poetry
Q432945;romance novel
Q4288954;popular science literature
Q368831;Angry young men
Q468844;autobiography
Q532336;romance novel
Q280001;science fiction literature
Q280001;horror literature
Q6152259;youth and children's literature
Q6152259;novel
Q6152259;short story
Q3425666;crime novel
Q3425666;science fiction novel
Q153701;romance novel
Q720669;science fiction
Q450346;short story
Q210059;fantasy
Q457608;fantasy
Q272163;novel
Q6499118;girls adventure stories
Q1444495;novel
Q504;novel
Q372549;poetry
Q372549;drama
Q127330;rock music
Q127330;experimental music
Q127330;avant-garde music
Q127330;jazz
Q127330;classical music
Q273453;historical romance
Q435330;alternative rock
Q4949447;short story
Q4949447;novel
Q595917;novel
Q595917;essay
Q34660;fantasy
Q34660;tragicomedy
Q34660;crime novel
Q234928;science fiction
Q2839072;poetry
Q372505;science fiction
Q486063;hard rock
Q486063;nu metal
Q486063;heavy metal
Q486063;prog rock
Q486063;alternative metal
Q486063;experimental music
Q486063;art rock
Q230476;romance novel
Q150679;portrait painting
Q535108;romance novel
Q2360782;science fiction
Q272889;romance novel
Q2595750;adventure novel
Q2595750;serial fiction
Q207640;novel
Q261489;yé-yé
Q265674;crime novel
Q724817;children's literature
Q310257;romance novel
Q2919671;historical novel
Q2919671;essay
Q358342;opera
Q185714;science fiction
Q724323;opinion journalism
Q724323;detective fiction
Q558252;non-fiction literature
Q205473;electropop
Q205473;dance-pop
Q205473;pop music
Q1077158;jazz
Q1077158;experimental music
Q1077158;free improvisation
Q10269193;novel
Q10269193;short story
Q10269193;essay
Q10269193;poetry
Q2846286;blues
Q312579;science fiction literature
Q312579;literary fiction
Q3565560;literature
Q3565560;theater
Q295004;novel
Q6769766;fantasy
Q272767;romance novel
Q354371;caricature
Q176049;romance novel
Q704294;novel
Q3703786;novel
Q5478699;poetry
Q111619;novel
Q1288248;marine art
Q188838;theater
Q430639;novel
Q430639;poetry
Q240623;pop music
Q270632;modernism
Q456914;poetry
Q456914;novel
Q4348254;science fiction
Q12326920;pop music
Q234663;novel
Q17067170;romance novel
Q5948833;poetry
Q1807864;novel
Q1807864;crime novel
Q318462;historical novel
Q318462;horror literature
Q78509;satire
Q468277;short story
Q713270;rock music
Q123521;verse
Q123521;essay
Q11136361;poetry
Q4347428;crime literature
Q315132;drama
Q720012;comic
Q1175607;children's literature
Q291397;novel
Q283496;poetry
Q913403;science fiction
Q913403;speculative fiction
Q11685333;children's literature
Q327261;satire
Q359521;rock music
Q215308;barroco
Q57477;prose
Q359521;acoustic music
Q359521;alternative rock
Q272076;science fiction
Q1303988;romance novel
Q4059788;novel
Q55767;children's literature
Q55767;fairy tale
Q266947;science fiction
Q999904;dramaturgy
Q999904;novel
Q1445641;novel
Q1445641;essay
Q1445641;science fiction
Q1445641;Holocaust literature
Q6950;romance novel
Q133151;heavy metal
Q133151;hard rock
Q133151;traditional heavy metal
Q133151;doom metal
Q133151;shock rock
Q1385774;children's literature
Q1385774;fantasy
Q297794;novel
Q297794;play
Q23481;play
Q23481;prose
Q468523;novel
Q468523;short story
Q84222;autobiography
Q446586;alternative rock
Q6391763;novel
Q3898198;novel
Q2411481;prose
Q3476794;urban fantasy
Q3476794;horror fiction
Q3476794;apocalyptic literature
Q534738;crime novel
Q685053;prose
Q685053;short story
Q685053;powest
Q20046422;Masonic studies
Q4528769;novel
Q229369;science fiction
Q229369;fantasy
Q1493271;romance novel
Q313981;thriller
Q491892;industrial metal
Q446973;science fiction
Q1276;rock music
Q1276;spoken word
Q1276;folk rock
Q1276;synthpop
Q1276;world music
Q1276;soft rock
Q1276;pop music
Q1276;contemporary folk music
Q1276;pop rock
Q1276;blues
Q2355375;poetry
Q2355375;novel
Q2355375;youth and children's literature
Q2355375;theater
Q2355375;essay
Q453410;novel
Q442643;popular science
Q526709;novel
Q366150;fantasy
Q6530807;filk
Q328753;pop music
Q382360;adventure novel
Q469250;memoir
Q336698;novel
Q1238901;science fiction
Q314498;elegy
Q3071789;science fiction
Q691796;portrait
Q173540;romance novel
Q1340193;narrative poetry
Q16604054;poetry
Q235364;young adult literature
Q62365;novel
Q62365;poetry
Q62365;short story
Q283353;poetry
Q283353;novel
Q283353;play
Q881756;poetry
Q2910910;pop music
Q144090;space opera
Q212886;television
Q212886;theater
Q2976694;speculative fiction
Q2976694;science fiction
Q217427;pop music
Q217427;soul music
Q217427;house music
Q334711;poetry
Q4348970;shōnen manga
Q765539;non-fiction literature
Q48305;Greek tragedy
Q628346;children's literature
Q1093817;portrait
Q298027;short story
Q6499342;romance novel
Q2628029;verse
Q2628029;narrative poetry
Q2628029;ocherk
Q2628029;short story
Q2672351;novel
Q2672351;crime novel
Q2672351;short story
Q188461;pop music
Q188461;dance music
Q188461;disco
Q188461;synthpop
Q61091;play
Q15920;thrash metal
Q15920;hard rock
Q15920;rock music
Q15920;heavy metal
Q94246;children's literature
Q1361479;comic
Q5593203;pop music
Q858778;fictional crossover
Q2305628;speculative fiction
Q123080;novel
Q444065;novel
Q319610;hard rock
Q3154938;novel
Q3154938;translation
Q1377013;poetry
Q236727;detective fiction
Q1344713;rock music
Q1744;pop music
Q1744;dance music
Q1744;electronic music
Q1744;dance-pop
Q1744;pop rock
Q4441;poetry
Q1744;electronics
Q1744;contemporary R&B
Q1744;adult contemporary music
Q1744;jazz
Q1744;rock opera
Q1744;contemporary folk music
Q258431;detective fiction
Q1077103;novel
Q456340;novel
Q823003;melodrama
Q106018;novel
Q438686;short story
Q271457;short story
Q271457;powest
Q271457;ocherk
Q271457;feuilleton
Q271457;opinion journalism
Q271457;speculative fiction
Q740928;speculative fiction
Q3495187;novel
Q658341;detective fiction
Q552025;science fiction
Q1060636;fairy tale
Q4342243;romance novel
Q356918;poetry
Q356918;novel
Q5608;Midwest hip hop
Q151820;essay
