book_id;language_id
Q7714905;Q1860
Q18165564;Q1860
Q20578475;Q9309
Q24191440;Q1860
Q5188679;Q1860
Q4860323;Q1860
Q2547345;Q1860
Q26707926;Q150
Q1404570;Q7976
Q22341844;Q652
Q11479397;Q5287
Q3222704;Q150
Q189446;Q1860
Q20598466;Q9309
Q21294911;Q150
Q4163075;Q7737
Q7716783;Q1860
Q7712228;Q1860
Q28043998;Q1321
Q25410881;Q652
Q25812774;Q1321
Q3234571;Q150
Q7180327;Q1860
Q10339432;Q5146
Q8774164;Q1321
Q12351201;Q143
Q2714888;Q7737
Q3225560;Q1860
Q11317302;Q5287
Q6946549;Q1860
Q19451300;Q13955
Q711166;Q5287
Q6553346;Q1860
Q2251772;Q7737
Q6749555;Q1860
Q7747364;Q1860
Q15687658;Q8097
Q12347079;Q143
Q54807321;Q1860
Q7335689;Q1860
Q19133714;Q652
Q16050126;Q9168
Q5575695;Q1860
Q19896205;Q1860
Q5016467;Q1860
Q7379171;Q1860
Q1133593;Q1860
Q39769821;Q1860
Q6675022;Q1860
Q3549751;Q1860
Q27779839;Q9072
Q5158170;Q1860
Q7728333;Q1860
Q5135596;Q1860
Q3823912;Q1860
Q19895098;Q1860
Q4015968;Q1860
Q1427184;Q1860
Q18389727;Q1860
Q3281596;Q150
Q22930738;Q13955
Q3204886;Q7976
Q3548551;Q150
Q20570278;Q9309
Q7739746;Q1860
Q19894768;Q1860
Q503793;Q7979
Q20599136;Q9309
Q7133130;Q5287
Q2700852;Q1860
Q3211750;Q150
Q3819385;Q652
Q28524515;Q1860
Q6964620;Q5287
Q6026771;Q1860
Q6464597;Q1321
Q16887077;Q1860
Q7775363;Q1860
Q4764795;Q1860
Q244897;Q1860
Q20578831;Q9309
Q54800621;Q1860
Q10370853;Q5146
Q4728744;Q1860
Q5687125;Q13955
Q17630157;Q150
Q880125;Q1860
Q3549882;Q150
Q13554186;Q188
Q20106282;Q7026
Q54800867;Q1860
Q3203833;Q1860
Q16671605;Q150
Q7881394;Q1860
Q5724901;Q9168
Q20602234;Q9309
Q19116784;Q150
Q15116282;Q143
Q7749465;Q1860
Q4233781;Q1860
Q20589868;Q1860
Q7731633;Q1860
Q28654381;Q1860
Q54800914;Q1860
Q19450324;Q1321
Q4658254;Q1860
Q22688483;Q13955
Q7720092;Q1860
Q5868630;Q9168
Q7737367;Q1860
Q5520385;Q13267
Q28739515;Q1860
Q23653619;Q150
Q7752904;Q1860
Q3133979;Q1860
Q3823685;Q652
Q20600884;Q1860
Q20925552;Q1860
Q15052509;Q1860
Q5283593;Q1860
Q10959629;Q7850
Q19862348;Q1860
Q3278102;Q150
Q15070910;Q1860
Q8020913;Q1860
Q12201916;Q13955
Q4397948;Q7737
Q31766256;Q8752
Q6823144;Q1860
Q46221873;Q188
Q599585;Q7737
Q29831611;Q1860
Q20566015;Q9309
Q3790876;Q1860
Q7749317;Q1860
Q3092990;Q150
Q7497703;Q5287
Q46080248;Q9176
Q21175848;Q1321
Q4731051;Q1860
Q5376098;Q7979
Q3059163;Q150
Q8050916;Q1860
Q223131;Q1860
Q20592853;Q9309
Q20601560;Q1860
Q6641362;Q1860
Q29132;Q1860
Q13636457;Q1860
Q7775131;Q1860
Q4658006;Q5146
Q5964670;Q188
Q1152137;Q7976
Q5439543;Q1860
Q3795735;Q1860
Q20592330;Q1860
Q7754713;Q1860
Q21160041;Q1860
Q6684030;Q1860
Q5247562;Q1860
Q20583859;Q1860
Q3205408;Q7979
Q20601851;Q1860
Q16931904;Q1860
Q2492950;Q1860
Q21106322;Q9035
Q18536017;Q9309
Q20563438;Q9309
Q18394848;Q1860
Q3412860;Q1860
Q7733880;Q1860
Q12350508;Q143
Q1247314;Q1860
Q7754077;Q1860
Q4927675;Q1860
Q17744339;Q1860
Q4795644;Q1860
Q50374843;Q9217
Q12344882;Q143
Q30014816;Q8785
Q3113371;Q150
Q20569112;Q9309
Q7073272;Q1860
Q8057892;Q1860
Q3548498;Q150
Q4184744;Q7737
Q7764868;Q1860
Q7225594;Q1860
Q7758278;Q1860
Q9550627;Q5146
Q3795784;Q1860
Q7730899;Q1860
Q20595045;Q9309
Q52328725;Q1321
Q10266075;Q5146
Q6795409;Q37041
Q19921053;Q1860
Q23307475;Q1860
Q7761149;Q9043
Q28496668;Q150
Q55227585;Q1321
Q11894788;Q1412
Q3234230;Q150
Q3235268;Q7976
Q28870515;Q1860
Q16248074;Q1860
Q7745935;Q1860
Q54800640;Q1860
Q7242979;Q9063
Q41993789;Q1860
Q4768350;Q188
Q3563367;Q150
Q4014863;Q652
Q1193649;Q9027
Q6898306;Q1860
Q19891719;Q9610
Q7736900;Q1860
Q22083304;Q150
Q27430021;Q1321
Q16842945;Q1860
Q2426764;Q7976
Q7768473;Q1860
Q19878941;Q13955
Q7747571;Q1860
Q7762602;Q1860
Q2077641;Q1860
Q6684347;Q1860
Q11969152;Q25167
Q10267858;Q5146
Q4157674;Q5287
Q26803747;Q1321
Q19484415;Q1321
Q7729965;Q7979
Q12357311;Q143
Q7187675;Q1860
Q7847154;Q9056
Q17477760;Q5287
Q7500589;Q1860
Q7776525;Q1860
Q12354156;Q143
Q898794;Q5287
Q43891;Q1860
Q20599512;Q9309
Q7569035;Q1860
Q19904441;Q1860
Q3221973;Q150
Q16385239;Q1860
Q7784408;Q1860
Q26047352;Q33810
Q6669723;Q1860
Q7130708;Q1860
Q5216099;Q1860
Q29382468;Q188
Q4918641;Q9610
Q1777072;Q1321
Q6842629;Q1860
Q3701852;Q9043
Q5968462;Q1321
Q28048254;Q9264
Q5377012;Q1860
Q5141854;Q150
Q3203460;Q150
Q24282684;Q1860
Q7997189;Q1860
Q7712167;Q1860
Q3548346;Q150
Q20591586;Q1860
Q18382124;Q5287
Q16955922;Q1860
Q27146127;Q397
Q7830354;Q1860
Q7776300;Q1860
Q28476126;Q1860
Q5758681;Q1321
Q11419626;Q5287
Q7773466;Q1860
Q21280590;Q1860
Q24261928;Q1860
Q7734723;Q1860
Q24255869;Q1860
Q3024963;Q1860
Q20599227;Q1860
Q22570086;Q397
Q3226167;Q7737
Q930228;Q5287
Q17015561;Q1860
Q7729197;Q1860
Q10428817;Q9027
Q4749804;Q1860
Q3267928;Q1860
Q52327512;Q1860
Q7766330;Q1860
Q7244313;Q1860
Q28226155;Q1860
Q19902651;Q9027
Q3015538;Q7976
Q8565177;Q1860
Q3453308;Q1860
Q20600412;Q9309
Q17742356;Q7026
Q3908940;Q1860
Q7733656;Q1860
Q47088370;Q1860
Q5967718;Q1321
Q20568367;Q9309
Q7618843;Q1860
Q2430222;Q1860
Q7727856;Q1860
Q3212217;Q7976
Q25991181;Q12107
Q7732126;Q1860
Q3874791;Q1860
Q7620219;Q1860
Q20573640;Q1860
Q21895172;Q44679
Q17991385;Q5287
Q20578571;Q9309
Q7763393;Q1860
Q23011443;Q7976
Q7716744;Q1860
Q7987071;Q1860
Q18794203;Q1860
Q7776529;Q1860
Q12055379;Q9056
Q20563921;Q9309
Q15880313;Q7411
Q3227879;Q1860
Q27928753;Q1321
Q25461940;Q13955
Q25380076;Q150
Q284839;Q7737
Q255074;Q1860
Q5505393;Q1860
Q7728226;Q1860
Q12188486;Q13955
Q5825915;Q1321
Q35167206;Q397
Q20389453;Q13955
Q20564194;Q9309
Q35230149;Q8752
Q19038893;Q1860
Q25931076;Q1321
Q1966790;Q7737
Q12141659;Q8798
Q20602242;Q9309
Q28007927;Q1321
Q7111636;Q1860
Q7744827;Q1860
Q20564187;Q9309
Q4968159;Q1860
Q20513328;Q1860
Q16968640;Q1860
Q18758895;Q25167
Q2978962;Q1860
Q20570353;Q9309
Q636812;Q188
Q3487006;Q150
Q3207195;Q652
Q28716827;Q13955
Q20563212;Q9309
Q20599860;Q9309
Q19840486;Q1860
Q1212974;Q188
Q3269406;Q1860
Q7859242;Q1860
Q7741388;Q1860
Q42296954;Q1860
Q759487;Q9043
Q30064525;Q13955
Q51845243;Q1321
Q5892859;Q1860
Q51028328;Q7026
Q5918119;Q1860
Q3227261;Q150
Q2941683;Q7976
Q3305214;Q150
Q4516436;Q7737
Q4881318;Q1860
Q4658813;Q1860
Q30064534;Q13955
Q19179395;Q7737
Q47666216;Q1860
Q21479383;Q9035
Q5370324;Q1860
Q26102724;Q1860
Q4725610;Q1860
Q7733032;Q1860
Q20602490;Q9309
Q18208896;Q1860
Q6343623;Q1860
Q21893607;Q7976
Q3151759;Q150
Q7756075;Q188
Q4659154;Q1860
Q3181368;Q1860
Q10297612;Q5146
Q20593520;Q1860
Q20601767;Q9309
Q54807279;Q1860
Q28025532;Q1321
Q3845359;Q1860
Q7602257;Q1860
Q4310167;Q1860
Q16653156;Q150
Q7074613;Q1860
Q3204641;Q150
Q7767572;Q1860
Q7045231;Q1860
Q7714340;Q1860
Q5436475;Q1860
Q11860684;Q188
Q5247593;Q1860
Q21126742;Q1860
Q7305053;Q1860
Q7308057;Q1860
Q20584548;Q9309
Q3874448;Q652
Q7752905;Q1860
Q7302116;Q1860
Q6767096;Q1860
Q7512746;Q1860
Q4880842;Q1860
Q20599993;Q9309
Q4272137;Q1860
Q1918047;Q1860
Q3204949;Q150
Q7746474;Q1860
Q5150667;Q7979
Q40929141;Q5287
Q5989908;Q35497
Q20568665;Q9309
Q3793957;Q1860
Q20568571;Q9309
Q11297328;Q5287
Q2615272;Q37041
Q21286484;Q9035
Q74483;Q1860
Q1103345;Q1860
Q3655771;Q652
Q3655771;Q1860
Q4657091;Q1860
Q3373398;Q150
Q1193736;Q652
Q574630;Q188
Q656345;Q1860
Q5256502;Q9027
Q5256502;Q9043
Q20573772;Q1860
Q3766392;Q1860
Q45116366;Q150
Q20387548;Q13955
Q4659148;Q1860
Q7774453;Q1860
Q20566787;Q9309
Q7746939;Q1860
Q4659943;Q1860
Q4959652;Q1860
Q7814291;Q1860
Q7993024;Q1860
Q5666440;Q9168
Q7728944;Q1860
Q20593779;Q9309
Q7758726;Q1860
Q2568569;Q1860
Q17228671;Q5287
Q5420299;Q1860
Q7714830;Q1860
Q27450585;Q7737
Q24931152;Q150
Q3549068;Q150
Q7749843;Q1860
Q4658338;Q1860
Q3292945;Q150
Q17979317;Q25167
Q1214705;Q150
Q7772490;Q1860
Q53574432;Q652
Q3344769;Q150
Q20564863;Q9309
Q7445784;Q1860
Q5451961;Q1860
Q2141477;Q1860
Q6906397;Q9288
Q20602083;Q1860
Q861486;Q5287
Q23307597;Q1860
Q2493854;Q1860
Q12350873;Q143
Q20570052;Q9309
Q7773937;Q1860
Q7282836;Q1860
Q7721328;Q1860
Q6347448;Q1860
Q6025340;Q1860
Q19902694;Q9083
Q20425723;Q13955
Q17323506;Q188
Q7750664;Q1860
Q20600125;Q9309
Q20926227;Q7976
Q16638536;Q7976
Q230230;Q37041
Q4959485;Q1860
Q20576773;Q9309
Q20204878;Q150
Q7758245;Q1860
Q3226343;Q7976
Q31190402;Q143
Q13636733;Q1860
Q2914611;Q9027
Q26710878;Q1321
Q15457675;Q1860
Q20569019;Q9309
Q20568821;Q9309
Q18003013;Q5137
Q7774467;Q1860
Q26900025;Q9264
Q6815282;Q1860
Q8073328;Q7411
Q55720226;Q1860
Q6972779;Q9288
Q878967;Q1860
Q1934257;Q7737
Q7718425;Q1860
Q5037243;Q1860
Q4372933;Q7737
Q7738945;Q1860
Q7732186;Q1860
Q11882947;Q9056
Q18535653;Q9309
Q54116617;Q150
Q18679181;Q1412
Q4859885;Q1860
Q4696787;Q1860
Q20573789;Q1860
Q3759607;Q1860
Q845201;Q37041
Q845201;Q710218
Q5463360;Q1860
Q5470577;Q1860
Q851101;Q9067
Q5201589;Q809
Q15728695;Q143
Q7755884;Q7411
Q7755884;Q1860
Q7272385;Q1860
Q7760722;Q1860
Q7738833;Q1860
Q19902646;Q1860
Q20597873;Q9309
Q6127452;Q1321
Q7718420;Q1860
Q7748269;Q1860
Q178791;Q1860
Q22965326;Q9067
Q5560087;Q1860
Q6467729;Q7976
Q6296438;Q1860
Q241348;Q1860
Q19961406;Q1860
Q13415327;Q150
Q3500081;Q1860
Q847487;Q1860
Q7733413;Q1860
Q17104709;Q1860
Q5449932;Q1860
Q20828175;Q150
Q2916018;Q150
Q20595576;Q9309
Q7754554;Q1860
Q9023396;Q1321
Q22684240;Q13955
Q1421588;Q1860
Q3487644;Q1860
Q22029352;Q1860
Q20567508;Q9309
Q27669971;Q150
Q3401624;Q150
Q16651443;Q150
Q7730741;Q1860
Q7751684;Q1860
Q4924313;Q1860
Q658288;Q150
Q7743532;Q1860
Q908736;Q188
Q20564535;Q9309
Q4656802;Q1860
Q20591248;Q1860
Q30064522;Q13955
Q2107910;Q1860
Q7763237;Q1860
Q7749036;Q1860
Q12228685;Q13955
Q5120686;Q150
Q6858935;Q7979
Q3224411;Q150
Q3136618;Q150
Q3222230;Q150
Q20590756;Q1860
Q4657564;Q1860
Q12029611;Q9056
Q4921296;Q1860
Q5918529;Q1860
Q5165002;Q1860
Q27928475;Q1321
Q50378062;Q150
Q42105967;Q188
Q4729096;Q1860
Q3538863;Q150
Q7677573;Q1860
Q3945821;Q652
Q12353901;Q143
Q47472656;Q1860
Q5114055;Q1860
Q20599210;Q9309
Q4154974;Q1860
Q7727557;Q1860
Q7379564;Q1860
Q51231685;Q1860
Q27235534;Q9091
Q6815642;Q1860
Q3203591;Q150
Q20600504;Q1860
Q17770849;Q25164
Q6026349;Q1321
Q16386536;Q36236
Q20598297;Q1860
Q7748704;Q1860
Q21401795;Q1860
Q7973078;Q1860
Q18003069;Q5137
Q21697327;Q150
Q7878026;Q1860
Q7395767;Q1321
Q15060445;Q1860
Q16655138;Q150
Q3874090;Q652
Q5666862;Q9168
Q3208395;Q150
Q7999576;Q1860
Q7728829;Q1860
Q20599102;Q9309
Q4363775;Q7737
Q7783710;Q1860
Q16372964;Q8785
Q3952023;Q1860
Q7766454;Q1860
Q373760;Q1860
Q3828596;Q652
Q3607817;Q1860
Q12186861;Q1860
Q18787879;Q1860
Q6854984;Q13955
Q19538603;Q5146
Q54800657;Q1860
Q27146096;Q397
Q4272367;Q1860
Q3266429;Q1860
Q7747230;Q1860
Q5220302;Q1860
Q21161086;Q1860
Q7736457;Q1860
Q4762159;Q1860
Q4802375;Q5287
Q16977847;Q1860
Q7306818;Q1860
Q28971987;Q1321
Q3548383;Q150
Q20602017;Q9309
Q4826399;Q1860
Q20564020;Q9309
Q6773115;Q1860
Q20593307;Q1860
Q16842713;Q1860
Q28043959;Q1321
Q633249;Q150
Q3038824;Q1860
Q6810803;Q1860
Q3235569;Q150
Q6469200;Q1860
Q250816;Q35497
Q10687419;Q9027
Q27908174;Q1860
Q20569017;Q9309
Q20593375;Q9309
Q25862486;Q150
Q55400346;Q1860
Q7233385;Q809
Q25217644;Q3110592
Q24817806;Q1860
Q6273369;Q1860
Q3383525;Q1163234
Q8040667;Q9309
Q30163383;Q1860
Q22083326;Q150
Q4191116;Q7737
Q7659338;Q1860
Q4531676;Q1860
Q3222334;Q1860
Q3793436;Q652
Q22283332;Q7411
Q5689750;Q1860
Q5497180;Q1860
Q28932707;Q1321
Q5145866;Q1860
Q7261590;Q1860
Q3791420;Q1321
Q15545540;Q143
Q7244493;Q9063
Q3391054;Q150
Q7758575;Q1860
Q7742541;Q1860
Q20589786;Q9309
Q39058554;Q1860
Q4657918;Q1860
Q30124968;Q150
Q21856637;Q7737
Q19947631;Q7976
Q4326895;Q7737
Q20601297;Q1860
Q10338966;Q5146
Q19859197;Q1860
Q6007986;Q1860
Q29919921;Q9288
Q5981005;Q150
Q20602364;Q1860
Q20408135;Q13955
Q5466562;Q1860
Q936276;Q1860
Q20601142;Q1860
Q7607168;Q1860
Q33512101;Q7737
Q8037412;Q1860
Q20828365;Q150
Q3414766;Q150
Q28017210;Q188
Q2873159;Q150
Q5415280;Q1860
Q5659476;Q1321
Q9377291;Q809
Q25205600;Q1860
Q3233633;Q150
Q4660554;Q1860
Q12230866;Q13955
Q7447697;Q1860
Q7728199;Q1860
Q7776523;Q1860
Q16683571;Q150
Q20585680;Q9309
Q3211262;Q1321
Q5981201;Q1321
Q27016744;Q9129
Q7727824;Q1860
Q589472;Q35505
Q5723398;Q1860
Q6569429;Q9288
Q20561570;Q9309
Q928977;Q5287
Q16583894;Q1860
Q20577545;Q9309
Q7757246;Q1860
Q17143570;Q1860
Q7743555;Q1860
Q7621447;Q1860
Q3217226;Q150
Q1170107;Q188
Q10726003;Q9027
Q7738846;Q1860
Q28482762;Q7026
Q3835925;Q1860
Q683464;Q1860
Q5710627;Q1860
Q3638870;Q1860
Q7746399;Q1860
Q11023825;Q397
Q17125661;Q1860
Q3015621;Q1860
Q20073587;Q7737
Q2527126;Q1860
Q4808865;Q1860
Q2541503;Q1860
Q12204579;Q13955
Q7123026;Q1860
Q15684448;Q1860
Q12193386;Q13955
Q3772062;Q652
Q4763666;Q1860
Q3209569;Q150
Q3209569;Q1860
Q3205800;Q7976
Q3207817;Q150
Q7796809;Q1860
Q283247;Q1860
Q18413938;Q150
Q7993197;Q1860
Q18679184;Q1412
Q20570583;Q9309
Q7932832;Q1860
Q20875928;Q1860
Q24050465;Q150
Q5037797;Q1860
Q20567877;Q9309
Q15243233;Q188
Q26678442;Q26678452
Q4311307;Q7737
Q16045272;Q9168
Q154777;Q5146
Q20592408;Q1860
Q12041443;Q9056
Q5037085;Q1860
Q3983319;Q1860
Q7711797;Q1860
Q1540288;Q1860
Q4659983;Q1860
Q3278090;Q150
Q21027599;Q7411
Q655921;Q1860
Q7313044;Q1860
Q6583622;Q9288
Q1992620;Q1860
Q7723439;Q1860
Q5437578;Q1860
Q4849957;Q7976
Q20566067;Q9309
Q3647092;Q1860
Q1788243;Q1412
Q46751;Q7979
Q20599682;Q9309
Q7993134;Q1860
Q538574;Q397
Q281466;Q1860
Q25331101;Q1860
Q20576594;Q1860
Q7744892;Q1860
Q4749894;Q1413694
Q4749894;Q1860
Q47993299;Q1860
Q3209402;Q150
Q28043995;Q1860
Q12183529;Q13955
Q7761868;Q1860
Q3210655;Q150
Q20601864;Q1860
Q2183823;Q150
Q28703855;Q8798
Q12185801;Q13955
Q5287396;Q1860
Q4659312;Q7737
Q34610791;Q1860
Q659151;Q188
Q10405093;Q9027
Q29583600;Q150
Q7490371;Q1860
Q20890220;Q150
Q18788033;Q9027
Q4796152;Q1860
Q7268972;Q1860
Q1194726;Q1860
Q163335;Q1860
Q20566607;Q9309
Q16587716;Q499083
Q18892999;Q37041
Q3629098;Q1860
Q2585479;Q150
Q3226821;Q150
Q3226821;Q1860
Q21091655;Q652
Q16387172;Q1860
Q3202326;Q150
Q7734479;Q1860
Q23818833;Q143
Q20564758;Q9309
Q3604436;Q652
Q31826009;Q8752
Q20567855;Q9309
Q19951860;Q9027
Q471715;Q35497
Q6746171;Q1860
Q5035383;Q9067
Q21403368;Q150
Q7718535;Q1860
Q21781595;Q9035
Q3822191;Q5146
Q19833033;Q150
Q589485;Q1860
Q4540305;Q1860
Q7441894;Q1860
Q17000766;Q7976
Q7111597;Q1860
Q3053489;Q150
Q22002350;Q188
Q83799;Q7737
Q7733729;Q1860
Q3997970;Q1860
Q30314924;Q13955
Q3978307;Q1860
Q5151979;Q1860
Q961450;Q1860
Q3822041;Q1860
Q7762009;Q1860
Q7811096;Q1860
Q20602324;Q9309
Q3256063;Q1860
Q7759788;Q1860
Q19602376;Q9056
Q123397;Q35497
Q12234502;Q13955
Q7034102;Q1860
Q1400237;Q9067
Q6756975;Q1860
Q10295530;Q5146
Q3966487;Q1860
Q3203789;Q150
Q20800421;Q1860
Q5706510;Q252
Q7516728;Q1860
Q20600647;Q9309
Q3503998;Q1860
Q7762574;Q1860
Q7440172;Q1860
Q3210873;Q150
Q1027434;Q9056
Q16654494;Q7976
Q5674915;Q9168
Q5949771;Q9168
Q5671523;Q9168
Q6725637;Q1860
Q3225326;Q1860
Q12357301;Q143
Q17109200;Q1860
Q5268017;Q8108
Q12316549;Q9035
Q20564330;Q9309
Q5242554;Q1860
Q5988589;Q9168
Q2834025;Q150
Q6542181;Q1860
Q20569916;Q9309
Q30064547;Q13955
Q5681635;Q1860
Q3548806;Q188
Q19424327;Q1321
Q20602191;Q9309
Q7607431;Q1860
Q3024058;Q150
Q20601121;Q1860
Q4751843;Q1860
Q22054790;Q1321
Q2866637;Q150
Q16514005;Q1860
Q7766555;Q188
Q54800857;Q1860
Q24191101;Q1860
Q5244649;Q397
Q29343870;Q150
Q20575686;Q9309
Q2634919;Q9292
Q4762028;Q1860
Q7544810;Q1860
Q13518701;Q652
Q14905791;Q7976
Q20521633;Q9301
Q917055;Q9056
Q20567030;Q9309
Q5575276;Q1860
Q5575276;Q36236
Q5299818;Q1860
Q5216108;Q1860
Q3231393;Q150
Q2052076;Q1860
Q3108983;Q150
Q12870105;Q8108
Q3393794;Q1860
Q12201888;Q13955
Q23307051;Q1860
Q7747225;Q1860
Q7560132;Q1860
Q331784;Q9035
Q21481653;Q150
Q13111861;Q36236
Q12244559;Q13955
Q20058294;Q9056
Q48046762;Q1860
Q2086419;Q1860
Q10273507;Q1860
Q12190125;Q13955
Q1165434;Q1860
Q685674;Q1860
Q51447990;Q1860
Q3036825;Q35497
Q20561342;Q9309
Q1541934;Q1860
Q5864596;Q188
Q19403008;Q1860
Q7062561;Q1860
Q7193316;Q1860
Q927828;Q1860
Q3026708;Q150
Q18209844;Q1860
Q5560060;Q1860
Q20602623;Q9309
Q7769881;Q1860
Q19898258;Q1860
Q7753547;Q1860
Q18419672;Q1321
Q3821814;Q652
Q5770821;Q1860
Q16681377;Q150
Q7495078;Q1860
Q6011356;Q1860
Q7767836;Q1860
Q7572509;Q1860
Q22686000;Q13955
Q1212173;Q7411
Q20602457;Q9309
Q22929177;Q13955
Q3202911;Q150
Q20568754;Q9309
Q7727485;Q1860
Q20381607;Q13955
Q5413281;Q150
Q274808;Q150
Q1975638;Q1860
Q11837732;Q809
Q2745075;Q150
Q744687;Q1860
Q10426237;Q9027
Q28044035;Q1860
Q3507511;Q1860
Q20569074;Q9309
Q5195274;Q1860
Q20601351;Q1860
Q7728840;Q1860
Q7785148;Q1860
Q27301331;Q8798
Q7507717;Q1860
Q7971636;Q1860
Q17632537;Q7976
Q3337149;Q7979
Q5683962;Q1860
Q25384643;Q7976
Q20602414;Q9309
Q7771679;Q1860
Q4691905;Q1860
Q6296463;Q1860
Q50396940;Q1860
Q1939396;Q652
Q6841523;Q1860
Q5752840;Q1860
Q4144516;Q7737
Q6819744;Q1860
Q5967402;Q1860
Q3535715;Q150
Q12212596;Q13955
Q3201512;Q150
Q7713662;Q1860
Q19873394;Q1860
Q773051;Q150
Q20583842;Q1860
Q15104757;Q150
Q6525895;Q1860
Q7738004;Q1860
Q19724517;Q143
Q3818601;Q1860
Q20599163;Q9309
Q12350891;Q143
Q54139661;Q652
Q7915768;Q1860
Q20600513;Q1860
Q20599996;Q9309
Q7502420;Q1860
Q3595765;Q1860
Q50358740;Q58635
Q2886363;Q150
Q5250046;Q1860
Q7734438;Q1860
Q7664877;Q809
Q16119610;Q13955
Q22690131;Q13955
Q20568052;Q1860
Q5086604;Q1860
Q7550439;Q1860
Q7200755;Q1860
Q2363016;Q7411
Q7315037;Q1860
Q654562;Q35222
Q47529015;Q1860
Q658375;Q1860
Q3576805;Q150
Q7815297;Q7976
Q3825077;Q652
Q10861733;Q9056
Q55600564;Q150
Q7765051;Q1860
Q7710575;Q1860
Q29562635;Q1860
Q55341876;Q1321
Q16387291;Q1860
Q6692619;Q1860
Q6692619;Q7411
Q5743259;Q1860
Q16272349;Q1860
Q10613199;Q9027
Q7311906;Q1860
Q4959892;Q1860
Q3224328;Q188
Q7735702;Q1860
Q20568582;Q9309
Q7727879;Q1860
Q302255;Q150
Q19509703;Q150
Q2252893;Q1860
Q20563377;Q1860
Q20726152;Q34271
Q20561945;Q9309
Q6785485;Q1860
Q18708177;Q5137
Q5208164;Q1860
Q10507650;Q9027
Q7765718;Q1860
Q7763003;Q1860
Q20511484;Q256
Q22056771;Q8108
Q1446005;Q1860
Q1757488;Q5146
Q10873138;Q1860
Q7735226;Q1860
Q3175396;Q150
Q7745439;Q1860
Q20590338;Q9309
Q478537;Q1860
Q3821964;Q652
Q813031;Q5287
Q3795262;Q652
Q25991533;Q9072
Q4657995;Q1860
Q896997;Q1860
Q4738441;Q1860
Q38027626;Q188
Q20423673;Q13955
Q1211706;Q150
Q42327599;Q1860
Q24051810;Q1860
Q17111060;Q1860
Q12032965;Q9056
Q7729040;Q1860
Q20387299;Q1860
Q1248151;Q652
Q7718678;Q1860
Q2707204;Q1860
Q7366254;Q1860
Q3226651;Q150
Q4341799;Q9091
Q5800607;Q1321
Q7427771;Q1860
Q7045319;Q1860
Q1218654;Q150
Q3207157;Q150
Q9192201;Q809
Q20590308;Q9309
Q2822148;Q150
Q3228520;Q150
Q12039123;Q9056
Q3205381;Q1860
Q7270232;Q1860
Q7776020;Q1860
Q4442597;Q7737
Q20565273;Q9309
Q3892639;Q652
Q19921495;Q1860
Q3205279;Q150
Q5981146;Q1321
Q7774042;Q1860
Q5158135;Q1860
Q7764401;Q1860
Q20992380;Q1860
Q2490707;Q150
Q5166430;Q150
Q5992014;Q1860
Q20480143;Q143
Q17635298;Q150
Q24039577;Q5137
Q3958424;Q652
Q6723683;Q1860
Q3045432;Q150
Q20419031;Q13955
Q4129014;Q1860
Q17059041;Q36236
Q15034442;Q1860
Q2042566;Q1860
Q18786555;Q1860
Q842074;Q7737
Q21203275;Q1860
Q18286924;Q1860
Q17021499;Q1860
Q20566701;Q9309
Q3997192;Q652
Q2922255;Q150
Q3209158;Q150
Q20568056;Q1860
Q3223555;Q150
Q16666666;Q150
Q6650595;Q809
Q3738236;Q397
Q3066667;Q150
Q4656743;Q1860
Q50513827;Q1860
Q20561115;Q9309
Q9559046;Q1860
Q5035837;Q1860
Q6102340;Q1321
Q42205178;Q1860
Q3212402;Q1860
Q681056;Q1860
Q2499596;Q7737
Q20569041;Q9309
Q3178582;Q1860
Q20563324;Q9309
Q3232078;Q1860
Q4839169;Q1860
Q20601955;Q9309
Q20570476;Q9309
Q7270649;Q1860
Q939800;Q150
Q7827313;Q1860
Q6928965;Q1860
Q12351145;Q143
Q3411636;Q7976
Q20587210;Q9309
Q10428823;Q9027
Q7743438;Q1860
Q27076047;Q1860
Q7360913;Q1860
Q3224865;Q150
Q3203458;Q150
Q4067157;Q7737
Q24191159;Q1860
Q5249548;Q1860
Q17019704;Q5287
Q7033442;Q1860
Q541419;Q1860
Q7759430;Q1860
Q27675035;Q1321
Q25461946;Q13955
Q7751200;Q1860
Q4660767;Q1860
Q32282486;Q150
Q3213340;Q150
Q7997295;Q1860
Q7012677;Q1860
Q11903079;Q1412
Q7013444;Q1860
Q20590164;Q9309
Q15723690;Q33810
Q3226390;Q150
Q20481403;Q143
Q4655816;Q1860
Q431683;Q150
Q7408837;Q1860
Q21244993;Q7411
Q7756363;Q1860
Q7062604;Q1860
Q7804943;Q1860
Q3795560;Q652
Q19412536;Q13955
Q4703001;Q13955
Q5158143;Q1860
Q7758845;Q1860
Q25080041;Q7979
Q3385248;Q652
Q28542657;Q7737
Q3197621;Q150
Q3341307;Q150
Q20601249;Q1860
Q3823816;Q1860
Q991706;Q1860
Q6582630;Q9288
Q7835523;Q1860
Q3738384;Q652
Q6117331;Q1860
Q20564245;Q1860
Q19081315;Q1860
Q11336;Q652
Q16284306;Q13955
Q18210198;Q1860
Q7113529;Q1860
Q378485;Q5364419
Q15078172;Q1860
Q7713648;Q1860
Q1630805;Q1860
Q4753382;Q1860
Q3224952;Q652
Q2422578;Q150
Q28958463;Q1321
Q18786694;Q7411
Q1895192;Q397
Q7765065;Q1860
Q4549494;Q1860
Q1076225;Q1860
