human_id;realCity_id
Q6457087;Q1348
Q1370735;Q52028
Q633323;Q12193
Q861359;Q1781
Q337462;Q213465
Q649622;Q90
Q606600;Q170573
Q1362428;Q92561
Q324986;Q35765
Q293554;Q3766
Q63587;Q192517
Q545366;Q585
Q649014;Q18125
Q213562;Q54066
Q1529940;Q755741
Q293663;Q131350
Q3438728;Q90
Q1453687;Q65
Q213195;Q49111
Q711666;Q23298
Q127079;Q60
Q339393;Q506398
Q272706;Q84
Q3168868;Q90
Q562939;Q865630
Q3103862;Q846149
Q5043056;Q1345
Q313458;Q49218
Q4766382;Q1787559
Q5235861;Q49184
Q346607;Q34006
Q2400807;Q141760
Q337103;Q65
Q6574418;Q406
Q6369341;Q158280
Q902797;Q25286
Q3499501;Q202852
Q2624233;Q845866
Q5259874;Q208209
Q1390604;Q9679
Q2729971;Q1352
Q243757;Q84
Q2896413;Q90
Q2580328;Q62
Q5951276;Q180078
Q175285;Q1085
Q1065801;Q239
Q1660382;Q47164
Q34558;Q477218
Q2903622;Q983875
Q10292858;Q90
Q317126;Q2019024
Q11280859;Q38511
Q352496;Q7473516
Q1470;Q9934
Q365709;Q90
Q3122002;Q172455
Q62981;Q1055
Q2552851;Q90
Q320327;Q2023546
Q1899252;Q1490
Q59076;Q1454760
Q55068911;Q34217
Q316327;Q90
Q1849325;Q204271
Q1226315;Q36
Q605564;Q649
Q313673;Q84
Q4290353;Q597
Q5798836;Q54341
Q1778440;Q450100
Q451009;Q472675
Q8027;Q16563
Q95231;Q56037
Q770423;Q484678
Q379589;Q1664345
Q1356381;Q49179
Q2532628;Q220
Q68235;Q47716
Q718262;Q8673
Q727043;Q60
Q5734072;Q986641
Q230299;Q60
Q379931;Q306131
Q18446;Q1435
Q1921674;Q1019389
Q253917;Q1740301
Q1376111;Q1297
Q1336939;Q49111
Q464318;Q380144
Q733246;Q190827
Q505715;Q1345
Q1849155;Q10056
Q560649;Q727
Q1948742;Q950205
Q4345779;Q406
Q2172307;Q1489
Q5591170;Q65
Q66661;Q2978
Q340074;Q80053
Q2468239;Q19660
Q930547;Q6441
Q78316;Q90
Q344349;Q1085
Q4983305;Q288781
Q540506;Q22889
Q124735;Q34217
Q337043;Q84
Q333222;Q656
Q1391830;Q1085
Q1352158;Q90
Q330769;Q268025
Q31320041;Q207324
Q468466;Q220
Q15407004;Q1101167
Q2757835;Q1154
Q42205566;Q1345
Q283227;Q2247517
Q270468;Q104746
Q61546;Q64
Q548910;Q84
Q45336;Q1741
Q721746;Q430776
Q3866924;Q85
Q517360;Q25286
Q11713768;Q270
Q610960;Q138518
Q2620819;Q168193
Q215045;Q60
Q301372;Q1089359
Q39978;Q232567
Q587083;Q3130
Q314929;Q737765
Q123382;Q490385
Q2175002;Q84
Q77709;Q365
Q2561872;Q80053
Q123016;Q675984
Q4193343;Q649
Q13427161;Q25395
Q153243;Q49145
Q2995629;Q80985
Q55392;Q127856
Q13237;Q70
Q58632;Q84
Q920513;Q1024118
Q7288177;Q501785
Q40640;Q65
Q3480369;Q65
Q16947617;Q2861
Q4322534;Q1085
Q1805768;Q90
Q124617;Q649
Q5582798;Q34
Q2550081;Q1754096
Q370973;Q1761
Q64995;Q1799
Q1392643;Q1754
Q275587;Q494711
Q40992062;Q577478
Q132723;Q1757
Q39212;Q189074
Q247860;Q406
Q83275;Q406
Q20533309;Q1563
Q1226079;Q21176
Q6192740;Q84
Q63917;Q13678
Q3379159;Q2145
Q47116012;Q234178
Q1083404;Q437
Q1245297;Q3183
Q2658722;Q38511
Q3157871;Q90
Q465937;Q1757
Q1358834;Q649
Q84211;Q871601
Q88024;Q1741
Q129228;Q173813
Q57214;Q1726
Q933124;Q172157
Q555298;Q117514
Q6414987;Q822
Q129641;Q649
Q381994;Q36036
Q315377;Q170047
Q736990;Q1492
Q1861531;Q270
Q49637;Q246199
Q315871;Q118958
Q77808;Q64
Q574521;Q29520
Q6809822;Q3616
Q3270225;Q49218
Q3556093;Q1353
Q550136;Q643160
Q721345;Q83065
Q584990;Q180871
Q4064800;Q649
Q1340280;Q90
Q328765;Q85
Q2836198;Q3572
Q1379856;Q160642
Q181685;Q90
Q19517296;Q1345
Q2821427;Q1028
Q4399495;Q649
Q825694;Q25286
Q458658;Q1761
Q2642427;Q1754
Q2642427;Q10602802
Q7105804;Q61
Q235354;Q5465
Q2517956;Q207639
Q1180362;Q220
Q8768;Q430464
Q1588597;Q3616
Q1161960;Q1740301
Q469418;Q995615
Q116228;Q1770
Q538962;Q1914577
Q49752;Q661814
Q9024744;Q90
Q1059597;Q984603
Q554900;Q60
Q3630277;Q1348
Q2958347;Q495
Q61852;Q6986
Q106740;Q23240
Q106740;Q1861278
Q897677;Q756578
Q463030;Q61
Q382682;Q36600
Q49484;Q649
Q81685;Q90
Q5584168;Q171771
Q7035608;Q472
Q8022686;Q490744
Q212639;Q90
Q2143151;Q34647
Q2060954;Q90
Q101437;Q3415
Q2840798;Q379810
Q468312;Q380130
Q733342;Q38882
Q3595873;Q47916
Q115683;Q60
Q394646;Q589460
Q1677403;Q65
Q2156711;Q61
Q44695;Q649
Q971735;Q185075
Q472068;Q90
Q170078;Q1085
Q122392;Q78
Q550926;Q472509
Q17561502;Q621
Q1699269;Q220
Q966894;Q90
Q150281;Q60
Q3185478;Q39984
Q1797294;Q60
Q495259;Q8684
Q444876;Q1757
Q230598;Q134672
Q18578083;Q340
Q740256;Q3541393
Q1396312;Q4901833
Q9013442;Q1258446
Q3142046;Q1014916
Q621879;Q60
Q2716309;Q649
Q937000;Q5092
Q941966;Q637482
Q704051;Q1867
Q555541;Q60
Q4993107;Q41087
Q27580185;Q2742
Q14566687;Q1085
Q2473065;Q60
Q257953;Q1418789
Q2295334;Q3036565
Q864327;Q3141
Q195390;Q33959
Q5045036;Q1778775
Q926898;Q468563
Q606553;Q172
Q4302097;Q8717
Q65130;Q64
Q58751;Q1731
Q295524;Q752255
Q2826927;Q84
Q3401655;Q990103
Q6104622;Q429687
Q252785;Q694154
Q2551187;Q3572
Q543250;Q3711
Q4911865;Q44989
Q1333590;Q41185
Q345004;Q16557
Q954360;Q24639
Q725382;Q84
Q378240;Q90
Q444048;Q48344
Q2915105;Q801
Q3308949;Q194160
Q2338386;Q220
Q208101;Q994372
Q328552;Q36600
Q271712;Q49174
Q574156;Q809821
Q5734761;Q535988
Q55419;Q1800568
Q508029;Q172
Q6873648;Q1757
Q3431022;Q23346
Q20514568;Q3820
Q379929;Q90
Q57314;Q220
Q3439174;Q6441
Q3099855;Q340
Q1871411;Q23482
Q466290;Q159856
Q5752702;Q2807
Q5549841;Q13132596
Q19878;Q162413
Q446941;Q988916
Q20534437;Q1486
Q536898;Q3300252
Q320281;Q23556
Q648598;Q19660
Q140201;Q84
Q212338;Q5760
Q943799;Q220
Q2628811;Q1492
Q431196;Q60
Q4816509;Q3616
Q109067;Q1124698
Q2871240;Q236736
Q4355015;Q284242
Q61585;Q64
Q704179;Q2044
Q2865915;Q8678
Q15488831;Q1501208
Q99470;Q264395
Q92994;Q100
Q527981;Q220
Q283267;Q1156
Q2372314;Q1489
Q207359;Q90
Q336810;Q982639
Q94280;Q60
Q22750;Q851020
Q6121763;Q3616
Q1710229;Q8678
Q706785;Q69697
Q3040664;Q3016994
Q520733;Q16552
Q51305140;Q1000642
Q2235837;Q208209
Q2615445;Q90
Q205783;Q1090706
Q5758296;Q909146
Q3154165;Q668546
Q6499575;Q60
Q67353;Q340
Q2460704;Q727
Q5994794;Q985269
Q2462537;Q2807
Q715121;Q956
Q746217;Q215646
Q2475297;Q90
Q1949222;Q1799
Q345926;Q597
Q1621598;Q11299
Q2849011;Q51103
Q3288793;Q340
Q3769493;Q2028
Q2737006;Q656
Q218747;Q90
Q3080496;Q492346
Q2499944;Q85
Q10376151;Q171617
Q2576541;Q64
Q1397229;Q3616
Q334255;Q84
Q394628;Q183329
Q3471259;Q23443
Q4209439;Q671348
Q432322;Q84
Q912791;Q387047
Q2548547;Q90
Q871444;Q382507
Q333372;Q43631
Q761983;Q3656780
Q1385909;Q90
Q494583;Q444153
Q23434;Q1519069
Q215673;Q220
Q5912;Q48958
Q2747716;Q1070
Q332751;Q3495342
Q333251;Q138518
Q327638;Q90
Q5346687;Q43788
Q725303;Q1781
Q5802175;Q220
Q722241;Q10543880
Q722241;Q25789
Q1364100;Q1016159
Q332663;Q665188
Q20509296;Q1953
Q551597;Q90
Q102585;Q64
Q713271;Q1085
Q1080026;Q220
Q88061;Q64
Q93419;Q1019
Q3083655;Q90
Q779529;Q2167900
Q1169592;Q90
Q2427852;Q986329
Q2249325;Q33935
Q1294909;Q108137
Q64845;Q64
Q938005;Q54264
Q7356798;Q1779602
Q12179088;Q85
Q785506;Q3766
Q13563045;Q1506731
Q47946;Q60
Q7183755;Q15059057
Q78247;Q4077
Q181573;Q593888
Q12240625;Q84
Q677193;Q36600
Q553730;Q2211
Q12409536;Q731831
Q2743660;Q636188
Q2743660;Q273874
Q1397028;Q85
Q7781794;Q1192860
Q30135078;Q222338
Q76409;Q290356
Q105167;Q5092
Q744442;Q234728
Q1895389;Q78
Q4076281;Q3977
Q3164016;Q90
Q704005;Q1721
Q1131497;Q23229
Q2501443;Q6390920
Q170472;Q319242
Q170472;Q82070
Q182882;Q60
Q1124485;Q6381853
Q438141;Q84
Q3724386;Q490
Q19693296;Q437
Q553147;Q23337
Q6779711;Q185404
Q1375319;Q16555
Q7176;Q85
Q30875;Q90
Q12614;Q1748
Q1556531;Q26563
Q5536500;Q131491
Q3301434;Q384097
Q87298;Q255175
Q1080664;Q272040
Q3999046;Q6247
Q4903029;Q3616
Q3719939;Q16551
Q2130734;Q990616
Q260378;Q1000717
Q1279865;Q3711
Q214622;Q2833
Q2915964;Q60
Q5336233;Q65
Q456301;Q203312
Q25310;Q65
Q1282198;Q218691
Q218698;Q192240
Q451199;Q138518
Q468662;Q1903
Q1281119;Q1742162
Q221903;Q167109
Q10325810;Q174
Q2362588;Q85
Q1676368;Q179815
Q2066521;Q210887
Q966679;Q613870
Q568497;Q90
Q1616636;Q954764
Q57186;Q64
Q167518;Q753891
Q5363769;Q28249
Q76356;Q2966
Q6419062;Q636188
Q3103546;Q90
Q7782307;Q904472
Q2891163;Q33935
Q6305921;Q90
Q597003;Q4970
Q23002068;Q1013633
Q252981;Q1085
Q3480886;Q270482
Q6057440;Q406
Q784797;Q199797
Q3526636;Q3363559
Q328745;Q84
Q107002;Q23157
Q57135;Q254148
Q47125622;Q213154
Q16867616;Q4972265
Q27645;Q70
Q723591;Q18575
Q1032009;Q84
Q6535633;Q33935
Q1871107;Q30
Q3088960;Q61
Q184226;Q90
Q981971;Q220
Q520579;Q1985830
Q336683;Q84
Q3699902;Q34217
Q80135;Q649
Q937610;Q18575
Q59054;Q656
Q189454;Q84
Q106073;Q2973
Q3012690;Q3826
Q9364;Q90
Q5224597;Q16563
Q321660;Q84
Q4731943;Q752719
Q2223219;Q199605
Q697818;Q1218
Q3804376;Q190963
Q80596;Q779
Q4521287;Q833
Q28151155;Q3541271
Q1380058;Q30
Q2022605;Q270
Q1287924;Q5688350
Q738617;Q649
Q311802;Q490
Q983291;Q90
Q60128;Q593888
Q213675;Q3033
Q78511;Q61936
Q1364808;Q1384
Q344320;Q1748
Q494106;Q8686
Q317142;Q2656
Q1683654;Q1085
Q7319223;Q835611
Q3161083;Q1629626
Q1152840;Q8678
Q1547611;Q188938
Q3307822;Q8678
Q310694;Q840668
Q312551;Q1748623
Q1395161;Q2868
Q3462523;Q1445
Q455421;Q135104
Q60887;Q84
Q2509753;Q638656
Q527997;Q1741
Q4924150;Q60
Q26207412;Q1492
Q1685102;Q747979
Q822857;Q597
Q853;Q90
Q178709;Q2634
Q1377191;Q2807
Q12229209;Q649
Q2584222;Q84
Q18346486;Q4216576
Q7032337;Q84
Q267186;Q65
Q469707;Q232631
Q241398;Q61
Q4216831;Q437
Q573995;Q858
Q220018;Q65
Q458390;Q61
Q581262;Q84
Q328705;Q233
Q12181795;Q1530
Q692887;Q90
Q127332;Q384570
Q334983;Q90
Q5298681;Q188313
Q504923;Q1297
Q187166;Q90
Q46599;Q41970
Q155087;Q755271
Q155087;Q49145
Q24085;Q43631
Q2345057;Q808342
Q293535;Q5806
Q381010;Q10680577
Q4023591;Q242926
Q207356;Q43301
Q185105;Q654153
Q5524745;Q49225
Q452299;Q1515
Q82925;Q866348
Q301632;Q135615
Q471406;Q148349
Q48355;Q649
Q607842;Q12130
Q126733;Q1794
Q2356724;Q342
Q28723513;Q2807
Q6875185;Q16849029
Q462666;Q249852
Q2004931;Q1218
Q268582;Q2807
Q453983;Q3141
Q349749;Q138518
Q61805;Q1022
Q126596;Q84
Q170509;Q743535
Q3435826;Q90
Q2205049;Q12892
Q567756;Q61
Q38895715;Q208310
Q237514;Q1581
Q728197;Q1754
Q199947;Q1348
Q5460344;Q465022
Q1732732;Q1754
Q1385478;Q90
Q4020115;Q2450798
Q1088315;Q491879
Q727782;Q1241308
Q488527;Q623329
Q2848370;Q656699
Q462157;Q200267
Q879330;Q23430
Q935410;Q491540
Q1285626;Q494711
Q453329;Q739428
Q1891789;Q34820
Q48301;Q2833
Q7176714;Q52097
Q1000379;Q3808
Q179284;Q16869
Q536372;Q2068654
Q327838;Q10466522
Q2427845;Q25287
Q643086;Q60
Q1381703;Q60
Q1811222;Q18426
Q212052;Q931780
Q1238904;Q2634
Q330573;Q3933
Q1174793;Q84
Q57255;Q60
Q2568759;Q11299
Q1133919;Q208447
Q1378815;Q9005
Q259653;Q43421
Q1632506;Q806160
Q3156800;Q16559
Q319746;Q1337818
Q5408346;Q2807
Q15698809;Q16829975
Q575815;Q16515
Q982041;Q76817
Q2616326;Q727
Q1657241;Q2807
Q720105;Q220
Q287460;Q764754
Q7329740;Q473209
Q41450643;Q31058
Q3500118;Q1524
Q2642348;Q71
Q3132876;Q2716595
Q970111;Q71
Q286475;Q316891
Q3120877;Q3486197
Q1151805;Q79
Q1681014;Q79867
Q5488891;Q864688
Q2667032;Q84
Q3384295;Q90
Q61019;Q158239
Q1366693;Q406
Q922467;Q473250
Q1645179;Q60
Q287741;Q220
Q2919314;Q939883
Q1530997;Q42168
Q12622;Q90
Q6105857;Q23051
Q7344165;Q408744
Q508765;Q179815
Q3090066;Q238723
Q4707654;Q49247
Q3101906;Q60
Q640096;Q2782145
Q1353327;Q525575
Q437184;Q2500974
Q45546;Q782981
Q6160283;Q38511
Q761368;Q25732
Q705827;Q3616
Q2894539;Q779
Q6752546;Q1533
Q932343;Q597
Q650201;Q90
Q77444;Q1726
Q2723463;Q579702
Q368705;Q803960
Q2500222;Q2076351
Q739524;Q3640
Q3158657;Q90
Q715643;Q865
Q465011;Q11299
Q401023;Q456
Q276126;Q84
Q134262;Q60
Q3399335;Q213154
Q2055329;Q45656
Q430718;Q49111
Q302835;Q311315
Q655213;Q2465220
Q463142;Q3108361
Q4177179;Q270
Q6539891;Q8686
Q336010;Q90
Q72543;Q840240
Q1606714;Q47164
Q12044184;Q1085
Q7969016;Q1345
Q979098;Q84
Q960820;Q49111
Q2657319;Q1449
Q312835;Q9005
Q2754;Q1025109
Q333575;Q84
Q321731;Q1454
Q741130;Q84
Q980860;Q852772
Q51107;Q90
Q3372376;Q751787
Q45575;Q820857
Q15829879;Q1085
Q11682621;Q491099
Q380506;Q36036
Q945974;Q90
Q677665;Q242536
Q1775944;Q183405
Q321658;Q1085
Q1193106;Q128244
Q469991;Q3616
Q15977306;Q60
Q468618;Q90
Q18115762;Q182872
Q68935;Q3758
Q649280;Q350
Q12282139;Q472
Q64331;Q64
Q1984946;Q18102
Q714185;Q81033
Q571532;Q490
Q469885;Q3114
Q2659138;Q90
Q19443372;Q54106
Q523424;Q61
Q17628792;Q1218
Q311480;Q12675
Q5546526;Q134672
Q376210;Q90
Q731866;Q1530
Q324157;Q1085
Q165110;Q90
Q12028567;Q1085
Q763341;Q350134
Q316674;Q203278
Q215945;Q1055
Q33772;Q10396939
Q109683;Q2833
Q2042;Q320654
Q60854;Q1022
Q228801;Q31057
Q926338;Q84
Q736648;Q90
Q9012539;Q988741
Q1381018;Q84
Q3903278;Q2044
Q5977734;Q1754
Q334958;Q90
Q18809;Q180083
Q355447;Q7473516
Q1367133;Q84
Q6128635;Q5084228
Q732434;Q1538
Q108206;Q84
Q5200913;Q3141
Q429440;Q779
Q2083299;Q33935
Q106608;Q534665
Q742262;Q1085
Q1967386;Q3248527
Q17455;Q1473658
Q1585832;Q451633
Q19844568;Q393426
Q200918;Q1297
Q5403184;Q1011478
Q2720200;Q90
Q9204;Q34217
Q60948;Q3869
Q3098949;Q100
Q1163069;Q79815
Q441060;Q34217
Q725041;Q171224
Q3565946;Q340
Q366285;Q90
Q368812;Q649
Q327142;Q406
Q82049;Q34217
Q1187350;Q90
Q760975;Q25287
Q4194570;Q649
Q318217;Q207587
Q379745;Q8678
Q455349;Q62
Q2854177;Q142
Q6323946;Q1355
Q708647;Q90
Q450737;Q38555
Q2711526;Q472
Q77997;Q3033
Q347064;Q4092
Q471619;Q65
Q1399502;Q90
Q202555;Q90
Q963015;Q84
Q6182166;Q84
Q1122051;Q23436
Q327057;Q771
Q3505930;Q90
Q2746075;Q317214
Q457532;Q44237
Q316217;Q11495148
Q76944;Q23051
Q323232;Q138518
Q237687;Q84
Q3588389;Q12191
Q223949;Q90
Q430182;Q494723
Q710827;Q84
Q315507;Q1486
Q925991;Q34217
Q318580;Q6397
Q3543852;Q3070
Q2896559;Q176
Q366521;Q36529
Q254524;Q71
Q717071;Q501796
Q4475070;Q49145
Q58031;Q64
Q1986444;Q90
Q1322576;Q1085
Q11031;Q69410
Q23035767;Q172
Q534814;Q38380
Q3564828;Q3461248
Q76422;Q2090
Q46706;Q90
Q26706865;Q22967063
Q315949;Q12820
Q157155;Q90
Q1675887;Q1015874
Q652253;Q3551
Q216411;Q9920
Q46830;Q84
Q15098558;Q975
Q4885219;Q49142
Q46151;Q36600
Q21175905;Q965499
Q312843;Q60
Q151573;Q90
Q28790987;Q90
Q486088;Q5753
Q1394484;Q1296
Q1123800;Q1019
Q469659;Q34
Q780102;Q84
Q662809;Q1726
Q243771;Q254829
Q444893;Q1486
Q3185144;Q1613062
Q512384;Q84
Q355245;Q60
Q77214;Q66013
Q1347853;Q6593
Q699410;Q79549
Q10133;Q38
Q436910;Q1144518
Q57085;Q11935
Q15453236;Q60
Q7136512;Q829417
Q2916028;Q732738
Q247164;Q168782
Q42511;Q84
Q202355;Q727
Q704759;Q130736
Q10346807;Q40269
Q8022834;Q484678
Q4724;Q220668
Q5248433;Q1645069
Q182804;Q1569018
Q289391;Q33935
Q5237551;Q23436
Q187765;Q1370207
Q23357;Q74195
Q965535;Q10706562
Q262561;Q2010489
Q4116044;Q1530
Q6389134;Q288781
Q4244170;Q178188
Q468473;Q674954
Q540418;Q130581
Q3082394;Q220
Q8209355;Q15487
Q1911273;Q666952
Q5229288;Q914040
Q1275257;Q1435
Q531606;Q202088
Q4704499;Q31487
Q1238611;Q90
Q468202;Q65
Q467182;Q208499
Q5489742;Q219526
Q716255;Q541348
Q435731;Q142
Q1664498;Q3616
Q2574405;Q2766547
Q3045381;Q1774812
Q517;Q578060
Q211514;Q9909
Q1684633;Q90
Q2124839;Q90
Q2344016;Q84
Q2344016;Q1138912
Q12095832;Q790541
Q101911;Q1022
Q197605;Q8686
Q43739;Q145093
Q1144214;Q60
Q980339;Q36433
Q3173735;Q90
Q7155597;Q1085
Q869643;Q12661
Q320984;Q515085
Q2580861;Q961919
Q1997461;Q208407
Q1701046;Q165972
Q315920;Q170047
Q1035;Q3038318
Q8051260;Q1218
Q646517;Q84
Q204868;Q90
Q3823236;Q90
Q3568653;Q340
Q643011;Q219330
Q962308;Q23148
Q4979784;Q27999
Q76519;Q47164
Q545901;Q188705
Q2804625;Q727
Q76586;Q727
Q4695887;Q85
Q705726;Q5925
Q982838;Q206903
Q12665;Q380130
Q74059;Q278942
Q1986633;Q90
Q571203;Q105084
Q347890;Q1408
Q3992785;Q42411
Q3491856;Q1085
Q191023;Q60
Q2982625;Q207639
Q213687;Q3150
Q3331525;Q48958
Q554269;Q23556
Q529336;Q23157
Q6536524;Q90
Q1485988;Q994
Q175669;Q1012352
Q366464;Q7003
Q7146319;Q991010
Q3164367;Q3326
Q66612;Q42308
Q949700;Q84
Q340222;Q90
Q187019;Q11299
Q4369310;Q649
Q248484;Q238508
Q6231502;Q49227
Q3934163;Q4924208
Q2992962;Q49157
Q297736;Q44989
Q1584221;Q56869
Q12403850;Q38022
Q41786426;Q576273
Q1248029;Q1014474
Q251338;Q2807
Q12345231;Q43463
Q19802;Q90
Q12348998;Q659841
Q9095;Q350
Q5670261;Q15695
Q5637130;Q3447851
Q96919;Q504255
Q6228461;Q987
Q1398751;Q5092
Q3419229;Q33959
Q3071779;Q13936
Q16007013;Q60
Q540168;Q84
Q4724680;Q3616
Q525713;Q2044
Q7174201;Q2155167
Q369022;Q23157
Q446663;Q56869
Q332435;Q5355095
Q1347372;Q90
Q455578;Q189043
Q116019;Q90
Q7351056;Q16552
Q3386600;Q231720
Q4955103;Q160493
Q1394078;Q656
Q369668;Q34217
Q1110463;Q2295573
Q5369098;Q150120
Q922191;Q100
Q326429;Q1085
Q3778265;Q646725
Q315059;Q34006
Q1200429;Q26888
Q16053;Q90
Q764239;Q1754
Q8246813;Q597
Q3901292;Q34647
Q47531168;Q2360542
Q1347441;Q90
Q20747724;Q11194
Q563564;Q2295780
Q438273;Q220
Q936291;Q844908
Q1366957;Q1486
Q2839889;Q12584
Q6406143;Q3348058
Q695200;Q202088
Q2541552;Q727
Q7197;Q90
Q1379099;Q343
Q281411;Q217755
Q840188;Q1781
Q13413705;Q90
Q4042281;Q25390
Q4957212;Q6166414
Q467148;Q188336
Q12241253;Q1530
Q2978153;Q200945
Q9374867;Q747444
Q464768;Q25286
Q3425693;Q42168
Q3401048;Q1009276
Q597354;Q62958
Q1063413;Q90
Q336571;Q1663
Q4221527;Q994436
Q7150610;Q1025016
Q2059198;Q340
Q3369552;Q5826
Q2421158;Q5265
Q714097;Q1335
Q179888;Q90
Q471179;Q220
Q1424267;Q10305
Q723569;Q2044
Q521410;Q1218
Q350614;Q2533908
Q1343825;Q57864
Q7293156;Q1156
Q306759;Q759
Q317744;Q3820
Q311401;Q1533
Q16118794;Q5806
Q557366;Q695330
Q557366;Q42284
Q441389;Q408
Q15686106;Q1530
Q511015;Q585
Q7385584;Q1490
Q841464;Q193428
Q132105;Q23276
Q12589210;Q8684
Q367109;Q4470806
Q349013;Q25230
Q84497;Q1741
Q933959;Q1492
Q1293795;Q25395
Q731384;Q1085
Q2382900;Q2029202
Q2275893;Q36600
Q55071606;Q28237
Q7326;Q841589
Q44258;Q48338
Q2626726;Q25804
Q87620;Q220
Q87620;Q52098
Q220976;Q793
Q3811584;Q18419
Q700898;Q437
Q93128;Q3057456
Q1906289;Q6106
Q2871855;Q340
Q4777660;Q8678
Q505923;Q97
Q4120732;Q47265
Q6036004;Q1323619
Q1926717;Q64
Q159636;Q1181968
Q471948;Q488435
Q952452;Q84
Q23715009;Q11299
Q1040500;Q1726
Q2493772;Q84
Q2477747;Q8678
Q274305;Q90
Q737442;Q5083
Q75868;Q56037
Q314984;Q90
Q63206;Q70
Q4892968;Q1761
Q18718695;Q1085
Q44003;Q665243
Q4849893;Q1352
Q697532;Q372324
Q44872;Q1726
Q3629485;Q213026
Q318309;Q220
Q505887;Q988100
Q66576;Q1731
Q11623021;Q233495
Q3354461;Q72
Q192706;Q84
Q4988543;Q23293
Q538399;Q505549
Q1437658;Q7982352
Q82984;Q71
Q1346660;Q60
Q43718;Q649
Q2839291;Q1489
Q11967689;Q1748
Q1225448;Q249852
Q31258;Q90
Q717635;Q60
Q521274;Q1084372
Q983434;Q215155
Q707945;Q23157
Q1398332;Q881062
Q2319774;Q1580271
Q381800;Q90
Q335635;Q1530
Q454648;Q1085
Q706999;Q649
Q3397322;Q1492
Q447638;Q736186
Q5444664;Q2807
Q76327;Q3869
Q3173858;Q90
Q470282;Q485176
Q4137;Q674786
Q156268;Q90
Q43440;Q1891
Q901070;Q1761
Q3604909;Q220
Q3047451;Q1345
Q45374;Q952405
Q36233;Q1632618
Q432811;Q1770
Q1356786;Q69484
Q441056;Q3130
Q919835;Q36405
Q465257;Q84
Q438408;Q1524
Q909;Q71
Q542835;Q921326
Q4979362;Q576110
Q1179618;Q490
Q9215;Q84
Q2261948;Q738472
Q76435;Q60
Q717175;Q1391
Q363722;Q23156
Q6141341;Q1761
Q276280;Q3020264
Q16924;Q186349
Q518637;Q90
Q4751826;Q472
Q20681;Q154498
Q468280;Q1345
Q378025;Q584743
Q984663;Q1530
Q1227132;Q65
Q76546;Q1726
Q486681;Q8684
Q537874;Q2044
Q240174;Q181376
Q729885;Q577923
Q46248;Q2554678
Q6180045;Q1754
Q530787;Q3630
Q1558932;Q90
Q250539;Q39561
Q4349929;Q1757
Q12285822;Q54064
Q2065950;Q676689
Q192069;Q25610
Q1589192;Q21203
Q77628;Q64
Q26265806;Q661700
Q131149;Q523240
Q215937;Q84
Q64256;Q2079
Q271666;Q288781
Q109540;Q1915639
Q43936;Q1726
Q57266;Q60
Q919277;Q102728
Q47462791;Q10313
Q3629243;Q6237
Q5340538;Q1533
Q3051104;Q60
Q142059;Q64
Q142059;Q693653
Q3394222;Q2807
Q3188765;Q90
Q5901474;Q1835699
Q4020164;Q172
Q64503;Q56037
Q2534833;Q19660
Q440053;Q90
Q983172;Q146659
Q2517291;Q180775
Q556880;Q1345
Q5367730;Q1248924
Q298070;Q1001905
Q3777119;Q121157
Q5702956;Q43301
Q350236;Q34217
Q166234;Q84
Q166234;Q1065157
Q1350558;Q172
Q963715;Q617407
Q16489668;Q155
Q132589;Q2807
Q157309;Q725261
Q24766;Q3992
Q55064056;Q1430037
Q5544412;Q205380
Q326530;Q168279
Q86170;Q1794
Q468247;Q1204
Q3817423;Q486562
Q694088;Q1055
Q5241455;Q188336
Q260006;Q90
Q464409;Q90
Q7782868;Q60
Q1703852;Q222755
Q378098;Q49169
Q119957;Q90
Q333900;Q13972
Q76844;Q1726
Q2026871;Q2104746
Q2848443;Q200945
Q63324;Q2973
Q3435570;Q127856
Q61662;Q9005
Q1239836;Q1345
Q332693;Q495
Q3169913;Q3377
Q1066128;Q100
Q263807;Q3616
Q706931;Q84
Q354148;Q3450616
Q1362457;Q90
Q7356727;Q65
Q5572576;Q54757
Q692182;Q216
Q2262449;Q220
Q122644;Q1375280
Q2357935;Q16552
Q7790390;Q65
Q272393;Q99
Q581018;Q90
Q946733;Q48958
Q2556195;Q23436
Q60116;Q72
Q47293;Q11935
Q517682;Q48958
Q6752681;Q2807
Q1063507;Q208257
Q39837;Q101625
Q405234;Q1490
Q5343140;Q486439
Q561218;Q90
Q1392250;Q142
Q2661665;Q61
Q312627;Q31487
Q711542;Q90
Q981489;Q16552
Q937429;Q213361
Q122318;Q72
Q46633;Q84
Q592511;Q65
Q9696;Q3896131
Q671168;Q456
Q437798;Q843899
Q717102;Q34
Q442841;Q90
Q1356416;Q64
Q2890892;Q33935
Q1587727;Q128089
Q220078;Q84
Q7328339;Q60
Q675676;Q2218481
Q9391;Q350
Q18935154;Q817840
Q160499;Q90
Q1356911;Q100
Q47130;Q220
Q1633025;Q485186
Q1368935;Q1770
Q471044;Q3692
Q1360721;Q1384
Q55796;Q69290
Q9711;Q90
Q96582;Q1741
Q2256233;Q40502
Q307;Q2031761
Q436131;Q60
Q440136;Q812091
Q1507146;Q90
Q739385;Q37043
Q4425867;Q656
Q2911340;Q41621
Q5685;Q25430
Q2965280;Q90
Q55068526;Q1891
Q183192;Q488924
Q644784;Q2432955
Q12028189;Q1085
Q293604;Q85
