author_id;award
Q485298;star on Hollywood Walk of Fame
Q1163069;Grand Prix de l'Imaginaire
Q1163069;Grand Prix de l'Imaginaire
Q237778;Commander of the Order of the British Empire
Q17455;Bôcher Memorial Prize
Q714148;Pulitzer Prize for General Non-Fiction
Q714148;Marshall Scholarship
Q2042;Order of the Royal House of Chakri
Q2042;Croix de guerre 1939–1945
Q2042;Croix de guerre 1914–1918
Q2042;Grand Cordon of the National Order of the Cedar‎
Q2042;Grand Master of the Legion of Honour
Q358158;Oskar Barnack Award
Q358158;Oskar Barnack Award
Q18926939;John Simon Guggenheim Memorial Foundation Fellowship
Q441214;Margaret Edwards Award
Q441214;Dorothy Canfield Fisher Children's Book Award
Q441214;Library of Congress Living Legend
Q441214;New Jersey Hall of Fame
Q17455;Enrico Fermi Award
Q17455;Josiah Willard Gibbs Lectureship
Q17455;Fellow of the American Physical Society
Q376271;John Simon Guggenheim Memorial Foundation Fellowship
Q358158;Alfred Eisenstaedt Awards for Magazine Photography
Q465028;LennonOno Grant for Peace
Q368812;Order of Lenin
Q368812;Order of the Red Banner of Labour
Q368812;Medal For Courage
Q368812;Medal For the Defence of Odessa
Q43570374;James Tiptree, Jr. Award
Q327142;Peace Prize of the German Book Trade
Q327142;Prix du Meilleur Livre Étranger
Q17455;Silliman Memorial Lectures
Q358158;Premios Internacionales de Periodismo Rey de España
Q368812;Jubilee Medal 65 Years of Victory in the Great Patriotic War 1941–1945
Q327142;Bjørnson Prize
Q327142;Monismanien Prize
Q327142;Presidential Culture and Arts Grand Awards
Q327142;Catalonia International Prize
Q327142;Grand Officer of the Legion of Honour
Q327142;Presidential Culture and Arts Grand Awards
Q318217;Legion of Honour
Q358158;Lucie Award
Q379745;Prêmio Jabuti
Q321372;Saba prize
Q6323946;Sahitya Akademi Award
Q327142;Stig Dagerman Prize
Q327142;Prix mondial Cino Del Duca
Q2711526;Order of Stara Planina
Q2711526;Order of the Polar Star
Q893645;Officer of the Legion of Honour
Q347064;Knight Commander of the Order of the Bath
Q347064;Knight Commander of the Order of the Bath
Q471619;Inkpot Award
Q472507;John Simon Guggenheim Memorial Foundation Fellowship
Q327142;Honorary doctor of the Bilkent University
Q963015;Commander of the Order of the British Empire
Q316217;Order of Culture
Q316217;Akutagawa Prize
Q316217;Tanizaki Prize
Q2977722;Prix SACD
Q472507;Anvil Award
Q472507;National Book Award
Q472507;Fulbright Scholarship
Q472507;National Book Award for Poetry
Q327142;Sedat Simavi award
Q1122051;Officer of the Order of the British Empire
Q323232;John Simon Guggenheim Memorial Foundation Fellowship
Q323232;Kyoto Prize in Basic Sciences
Q323232;Wolf Prize in Mathematics
Q323232;Leroy P. Steele Prize
Q237687;Commander of the Order of the British Empire
Q237687;Man Booker Prize
Q322713;John Simon Guggenheim Memorial Foundation Fellowship
Q2977722;Prix France Culture
Q316217;Order of St. Sylvester
Q327142;International Nonino Prize
Q323232;Barnard Medal for Meritorious Service to Science
Q223949;Grand Cross of the Legion of Honour
Q223949;Commandeur des Arts et des Lettres‎
Q223949;Prix Goncourt
Q223949;Knight Commander of the Order of the British Empire
Q223949;Prince Pierre Award
Q223949;Order of Friendship of Peoples
Q223949;Concours général
Q430182;James Tait Black Memorial Prize
Q316217;Shinchosha literature award
Q316217;Person of Cultural Merit
Q212167;Officer of the Order of Canada
Q212167;Honorary citizens of Yerevan
Q7962792;Amelia Frances Howard-Gibbon Illustrator's Award
Q212167;Order of the Badge of Honour
Q212167;Dan David Prize
Q7613926;Baillie Gifford Prize
Q7613926;Science Journalism Award - Magazine
Q2896559;Grand Officer of the National Order of Quebec
Q2896559;Officer of the Order of Canada
Q49065;John Simon Guggenheim Memorial Foundation Fellowship
Q49065;MacArthur Fellowship
Q49065;National Book Award
Q49065;National Book Award for Fiction
Q2896559;Pierre Chauveau Medal
Q449564;John Simon Guggenheim Memorial Foundation Fellowship
Q449564;Royal Society Science Books Prize
Q2909257;Thanks for the Book Award
Q2909257;Pro Finlandia Medal of the Order of the Lion of Finland
Q2909257;Anni Swan Medal
Q2896559;Honorary doctor of the Université de Sherbrooke
Q366521;Forough Faroukhzad Award
Q366521;Stig Dagerman Prize
Q11852892;Professor as a title
Q46706;Ordre des Arts et des Lettres
Q46706;Austrian State Prize for European Literature
Q46706;Prince Pierre Award
Q46706;Pour le Mérite
Q46706;Jerusalem Prize
Q315949;Prix Goncourt
Q290374;Order of Ontario
Q157155;Grand Officer of the Legion of Honour
Q157155;Prix Volney
Q466234;Zilveren Griffel
Q466234;Woutertje Pieterse prize
Q466234;Gouden Zoen
Q466234;Golden Owl
Q216411;AKO Literatuurprijs
Q26706865;Knight of the Order of St. Gregory the Great
Q3990983;John Simon Guggenheim Memorial Foundation Fellowship
Q3990983;MacArthur Fellowship
Q2426087;Franz-Hessel-Preis
Q312843;John Simon Guggenheim Memorial Foundation Fellowship
Q312843;MacArthur Fellowship
Q312843;National Medal of Science
Q312843;John Desmond Bernal Prize
Q312843;W.E.B. Du Bois Career of Distinguished Scholarship award
Q464273;Prix Chateaubriand
Q318487;Edgar Award
Q151573;Legion of Honour
Q768394;National Book Award
Q768394;National Book Award for Nonfiction
Q8411383;Samuli Paronen Prize
Q8411383;Finlandia Award
Q312843;Derek John de Solla Price Award
Q312843;doctor honoris causa
Q469659;Nils Holgersson Plaque
Q469659;Astrid Lindgren Prize
Q3275728;George Polk Award
Q7185974;John Simon Guggenheim Memorial Foundation Fellowship
Q1394484;Ark Prize of the Free Word
Q183294;John Burroughs Medal
Q3185144;Grand Prix du roman de l'Académie française
Q243771;Hijo Adoptivo de Soria
Q451947;‎chevalier des Arts et des Lettres
Q8004260;Fellow of the Royal Society
Q1347853;Knight of the Legion of Honour
Q1347853;Commander of the French Order of Academic Palms
Q1347853;Broquette-Gonin prize
Q1347853;Officer of the Legion of Honour
Q201430;Presidential Medal of Freedom
Q2966418;‎chevalier des Arts et des Lettres
Q444893;Grand Cross of the Civil Order of Alfonso X the Wise
Q451947;Prix de la laïcité
Q2966418;Prix Interallié
Q2966418;Grand Prix du roman de l'Académie française
Q8004260;The Murchison Fund
Q1347853;Prix Stanislas Julien
Q1394484;Gouden Strop
Q436910;John Simon Guggenheim Memorial Foundation Fellowship
Q436910;National Book Award
Q436910;George Polk Award
Q57085;Humanist of the Year
Q57085;Nelly Sachs Prize
Q57085;Goethe Plaque of the City of Frankfurt
Q242643;Compton Crook Award
Q242643;John W. Campbell Award for Best New Writer
Q242643;Locus Award for Best First Novel
Q8004260;Murchison Medal
Q17916850;Pulitzer Prize for Biography or Autobiography
Q2916028;MacArthur Fellowship
Q2916028;National Humanities Medal
Q202355;P. C. Hooft Award
Q202355;Tollensprijs
Q181677;Nebula Award for Best Novelette
Q181677;Hugo Award for Best Novelette
Q181677;Hugo Award for Best Novella
Q181677;Hugo Award for Best Short Story
Q181677;Nebula Award for Best Novelette
Q1856292;Mungo Park Medal
Q788582;MacArthur Fellowship
Q181677;Seiun Award for Best Translated Short Story
Q181677;Locus Award for Best Collection
Q181677;Locus Award for Best Collection
Q181677;Locus Award for Best Novelette
Q181677;Locus Award for Best Novella
Q181677;Locus Award for Best Short Story
Q181677;Locus Award for Best Novella
Q181677;Locus Award for Best Novelette
Q181677;Locus Award for Best Novelette
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q182804;Danish Critics Prize for Literature
Q289391;Israel Prize
Q4724;AIA Gold Medal
Q4724;Royal Gold Medal
Q6306433;National Book Award
Q6306433;National Book Award for Fiction
Q788582;Pfizer Award
Q864193;Zilveren Griffel
Q23357;Humanist of the Year
Q182804;Tagea Brandt Rejselegat
Q4724;Frank P. Brown Medal
Q4724;Grand Officer of the Legion of Honour
Q864193;Golden list
Q864193;Gouden Zoen
Q864193;Golden Paintbrush
Q864193;Kiddo Leespluim
Q182804;Ingenio et Arti
Q4724;Sikkens Prize
Q5664925;Premio El Ojo Crítico
Q324321;Officer of the Legion of Honour
Q324321;Grand prix littéraire d'Afrique noire
Q864193;Prijs van de Nederlandse Kinderjury
Q864193;Prijs van de Nederlandse Kinderjury
Q182804;Holberg Medal
Q182804;De Gyldne Laurbær
Q4265328;Honored journalist of Ukraine
Q324321;Grand prix de la francophonie
Q324321;Knight of the National Order of Quebec
Q272535;Member of the Order of the British Empire
Q272535;Kate Greenaway Medal
Q272535;Nestlé Children's Book Prize
Q193635;Knight Commander of the Order of the British Empire
Q193635;Presidential Medal of Freedom
Q193635;Commander of the Legion of Honour
Q193635;Francis Boyer Award
Q193635;Legion of Honour
Q193635;Order of the British Empire
Q4731745;John Simon Guggenheim Memorial Foundation Fellowship
Q1275257;Zmaeva prize
Q272535;Children's Laureate
Q531606;Commander of the Order of the British Empire
Q531606;Order of the British Empire
Q2165714;George Sarton Medal
Q1238611;Prix Goncourt
Q1238611;Prix Goncourt des Lycéens
Q1238611;Prix Médicis
Q6167032;Eino Leino Prize
Q6167032;Tollander award
Q2275229;Zilveren Griffel
Q435731;Fellow of the Royal Society
Q6167032;State Award for Public Information
Q2574405;Fellow of the Royal Society
Q517;Order of the Elephant
Q517;Order of the White Eagle
Q517;Knight of the Order of the Golden Fleece
Q517;Order of Saint Anna, 1st class
Q517;Order of St. Alexander Nevsky
Q517;Order of St. Andrew
Q517;Grand Master of the Legion of Honour
Q7369658;George Polk Award
Q1963189;Windham–Campbell Literature Prizes
Q559409;August Derleth Award
Q559409;Phoenix Award
Q15731251;Scaglione Prize for Studies in Germanic Languages and Literatures
Q43739;Equestrian Order of the Holy Sepulchre
Q3087837;Creu de Sant Jordi
Q3087837;doctor honoris causa
Q2344016;Fellow of the Royal Society of Edinburgh
Q7600035;Commander of the Order of the British Empire
Q1953018;Jnanpith Award
Q1953018;Odisha Sahitya Akademi Award
Q1953018;Padma Shri in literature & education
Q1953018;Sahitya Akademi Award
Q1953018;Sarala Award
Q317491;Inkpot Award
Q317491;Nebula Award for Best Novella
Q317491;Nebula Award for Best Novelette
Q317491;Hugo Award for Best Novelette
Q317491;Nebula Award for Best Short Story
Q6129189;George Polk Award
Q6129189;Edgar Award
Q6129189;Gerald Loeb Award
Q468699;Prix Goncourt
Q468699;Grand Prix du roman de l'Académie française
Q3173735;Broquette-Gonin prize
Q3173735;Prix des libraires
Q3087837;doctor honoris causa by the University of Girona
Q445740;National Medal of Arts
Q445740;Pulitzer Prize for Poetry
Q445740;National Humanities Medal
Q445740;Ohio Women's Hall of Fame
Q469761;National Humanities Medal
Q469761;Jefferson Lecture
Q1446797;Lambda Literary Award
Q317491;Prix Tour-Apollo Award
Q317491;Hugo Award for Best Short Story
Q362721;Sigmund Freud Award
Q3087837;doctor honoris causa
Q7044074;Prime Minister's Prize for Hebrew Literary Works
Q7044074;Ze'ev Prize
Q2031528;Professor as a title
Q2031528;Signe Ekblad-Eldh Award
Q317491;Tähtivaeltaja Award
Q317491;Nebula Award for Best Novel
Q317491;Nebula Award for Best Novel
Q362721;Oskar Pfister Award
Q983450;Pulitzer Prize for General Non-Fiction
Q3087837;Honorary doctor of the University of Valladolid
Q2470299;Grand Prix de l'Imaginaire
Q2470299;Grand Prix de l'Imaginaire
Q2470299;Grand Prix de l'Imaginaire
Q3383331;Amerigo Vespucci Youth Award
Q3427032;Broquette-Gonin prize
Q2031528;Siripriset
Q2031528;Dobloug Prize
Q983450;PEN/E. O. Wilson Literary Science Writing Award
Q787382;Nebula Award for Best Novelette
Q787382;World Fantasy Award for Best Short Fiction
Q1035;Wollaston Medal
Q1035;Royal Medal
Q1035;Copley Medal
Q1035;Order of Merit for Arts and Science
Q1035;Fellow of the Royal Society
Q1035;Pour le Mérite
Q362721;Strecker Award
Q41488;Nobel Prize in Literature
Q204868;Prometheus Award - Hall of Fame
Q11582857;Yamamoto Shūgorō Prize
Q11582857;Edogawa Rampo Award
Q3427032;Prix Littéraire Valery Larbaud
Q6248692;Commander of the Order of the British Empire
Q983450;Padma Shri in medicine
Q940958;World Fantasy Award for Best Novella
Q940958;John W. Campbell Memorial Award for Best Science Fiction Novel
Q940958;Arthur C. Clarke Award
Q940958;Philip K. Dick Award
Q940958;James Tiptree, Jr. Award
Q940958;Arthur C. Clarke Award
Q940958;Nebula Award for Best Novelette
Q41488;Nigerian National Order of Merit Award
Q41488;Anisfield-Wolf Book Awards
Q643011;Bagutta Prize
Q44646;PEN/E. O. Wilson Literary Science Writing Award
Q358615;John Simon Guggenheim Memorial Foundation Fellowship
Q358615;PEN Oakland/Josephine Miles Literary Award
Q41488;Benson Medal
Q41488;doctor honoris causa
Q3823236;Prix de Coincy
Q962308;Commander of the Order of the British Empire
Q962308;Queen's Gold Medal for Poetry
Q962308;Albert Medal
Q123010;Order of Merit of Baden-Württemberg
Q123010;Knight Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q123010;Steiger Award
Q44646;Alexander von Humboldt Fellow
Q1683281;Crimezone Thriller Awards
Q887401;Heisman Trophy
Q44646;Robert B. Balles Prize in Critical Thinking
Q123010;Oskar Pfister Award
Q123010;Otto Hahn Peace Medal
Q76519;John Simon Guggenheim Memorial Foundation Fellowship
Q4937558;Carnegie Medal
Q887401;UPI College Football Player of the Year
Q1238574;Grand prix de littérature de l'Académie française
Q1238574;Grand prix Jean-Giono
Q123010;Abraham Geiger Prize
Q123010;Theodor Heuss award
Q887401;Walter Camp Award
Q1238574;Prix Sainte-Beuve
Q3490465;IJCAI Award for Research Excellence
Q12665;Commander of the Legion of Honour
Q12665;Order of Merit
Q887401;Chic Harley Award
Q12665;Order of Merit of the Republic of Hungary
Q571203;Order of Tomáš Garrigue Masaryk
Q347890;John Simon Guggenheim Memorial Foundation Fellowship
Q739537;Prix Chateaubriand
Q739537;Prix Femina essai
Q739537;Grand Prix Gobert
Q739537;Prix de l'essai
Q12665;Wateler Peace Prize
Q12665;Grand Cross of Dannebrog
Q188492;Annie Award
Q188492;Primetime Emmy Award
Q3331525;Prix Femina
Q3331525;Knight of the Legion of Honour
Q5543155;John Simon Guggenheim Memorial Foundation Fellowship
Q5543155;National Book Award for Nonfiction
Q1238574;Orange du Livre Award
Q1238574;Ordre des Arts et des Lettres
Q12665;Grand cross of the Order of the White Lion
Q12665;Grand Cross of the Order of the Phoenix
Q12665;Commander with Star of the Order of Polonia Restituta
Q1444345;Nebula Award for Best Short Story
Q1444345;Grand Prix de l'Imaginaire
Q1444345;Locus Award for Best Short Story
Q1444345;Hugo Award for Best Short Story
Q1444345;Theodore Sturgeon Award
Q333719;Nero Award
Q333719;Cartier Diamond Dagger
Q318808;Hermann Kesten Prize
Q1894802;Benson Medal
Q38337346;Academy Scientific and Technical Award
Q1485988;Order of the Red Banner of Labour
Q12665;Silver Wolf Award
Q7146319;Florida Artists Hall of Fame
Q66612;Order of St. George, 4th class
Q66612;Order of St. Vladimir
Q2632;Member of the Order of the British Empire
Q2632;Academy Award for Best Original Song Score
Q2955951;John Simon Guggenheim Memorial Foundation Fellowship
Q3331525;Officer of the Order of Agricultural Merit
Q340222;Officer of the Legion of Honour
Q12665;Bronze Wolf Award
Q187019;John Simon Guggenheim Memorial Foundation Fellowship
Q187019;National Medal of Arts
Q187019;National Humanities Medal
Q175669;Prijs der Nederlandse Letteren
Q76699;Officer's Cross of the Order of Merit of the Federal Republic of Germany
Q76699;Hans Fallada Prize
Q6231502;Lillian Smith Book Award
Q3934163;Pulitzer Prize for History
Q4792165;Commander of the Order of the British Empire
Q12665;Silver Buffalo Award
Q76699;Friedrich Glauser Award
Q27570435;Erik Hazelhoff Biography prize
Q2992962;Jnanpith Award
Q2992962;Sahitya Akademi Award
Q2992962;Padma Bhushan
Q187019;Franz Kafka Prize
Q187019;Princess of Asturias Literary Prize
Q187019;Prix Médicis for foreign literature
Q187019;National Book Award for Fiction
Q187019;PEN/Faulkner Award for Fiction
Q187019;National Book Award for Fiction
Q187019;Pulitzer Prize for Fiction
Q187019;PEN/Faulkner Award for Fiction
Q297736;USSR State Prize
Q297736;Order of the Badge of Honour
Q297736;Order For Merit to the Fatherland III class
Q297736;Order of the Red Banner of Labour
Q297736;Order of Friendship of Peoples
Q12665;Grand Officer of the Order of Christ (Portugal)
Q256796;Norwegian Booksellers' Prize
Q1584221;Mads Wiel Nygaard's Endowment
Q76699;Deutscher Krimi Preis
Q76699;Evangelischer Buchpreis
Q1248029;Grand Cross of the Order of the Sun of Peru‎
Q12665;Grand Commander of the order of the Redeemer
Q187019;Common Wealth Award of Distinguished Service
Q187019;Prix Médicis for foreign literature
Q6525107;John Simon Guggenheim Memorial Foundation Fellowship
Q6525107;Rome Prize
Q256796;Premio Fredrikke
Q76699;Pak Kyong-ni Prize
Q297736;Medal Defender of a Free Russia
Q297736;Order For Merit to the Fatherland
Q12665;Ashanti Star
Q12348998;Honorary Member of the World Esperanto Association
Q187019;James Fenimore Cooper Prize
Q9095;Fellow of the Royal Society
Q9095;Rumford Medal
Q256796;Peer Gynt Literary Award
Q5637130;Edgar Award
Q187019;PEN/Nabokov Award
Q187019;PEN/Faulkner Award for Fiction
Q187019;Man Booker International Prize
Q187019;Emerson-Thoreau Medal
Q187019;Library of Congress Living Legend
Q187019;Commander of the Legion of Honour
Q187019;New Jersey Hall of Fame
Q187019;Legion of Honour
Q12665;British South Africa Company Medal
Q12665;Queen's South Africa Medal
Q297736;Order Polar Star (Yakutia)
Q297736;Order of Bernardo O'Higgins
Q12665;King's South Africa Medal
Q12665;Decoration of Honour for Services to the Republic of Austria
Q256796;Fritt Ord Award
Q44100;Order of Merit of Baden-Württemberg
Q3419229;Prix Interallié
Q3071779;Premi d'Honor de les Lletres Catalanes
Q3071779;Gold Medal of the Generalitat of Catalonia
Q12665;Grand Cross of the Order of Orange-Nassau
Q12665;Venerable Order of Saint John
Q12665;Knight Commander of the Order of the Bath
Q12665;Knight Grand Cross of the Royal Victorian Order
Q12665;Knight Grand Cross of the Order of St Michael and St George
Q12665;Grand Officer of the Legion of Honour
Q28871669;Windham–Campbell Literature Prizes
Q6228461;Mentioned in Despatches
Q3350659;Nestlé Children's Book Prize
Q44100;Ring of Honour of the Görres society
Q44100;Grand Cross of the Order of Merit of the Federal Republic of Germany
Q256796;The great journalism award
Q256796;Rhinos Price
Q12665;Estonian Red Cross Order First Class
Q3071779;Prize of Honor Lluís Carulla
Q3071779;Gold Letter
Q6768895;CWA New Blood Dagger
Q3018193;John Simon Guggenheim Memorial Foundation Fellowship
Q3018193;Rome Prize
Q3071779;Doctor honoris causa by the Rovira i Virgili University
Q3500849;Edgar Award
Q44100;Honorary doctor of the Katholieke Universiteit Leuven
Q44100;Honorary doctor of the Durham University
Q44100;honorary doctor of the University of Uppsala
Q44100;doctor honoris causa
Q4662024;Helen Dwight Reid Award
Q705090;Georg Büchner Prize
Q705090;Knight Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q705090;Order of Merit for Arts and Science
Q705090;Samuel-Bogumil-Linde prize
Q3760870;Companion of the Order of Australia
Q303575;Caldecott Medal
Q536426;National Book Award for Young People's Literature
Q1561209;Andrić prize
Q705090;Berliner Literaturpreis
Q4662024;Edgar S. Furniss Book Award
Q332435;National Book Award for Nonfiction
Q1718487;Jiří Orten Award
Q705090;Friedrich Nietzsche Prize
Q961972;Watson Davis and Helen Miles Davis Prize
Q4491256;Medal In Commemoration of the 850th Anniversary of Moscow
Q4491256;Council of Ministers of the Soviet Union Prize
Q324944;Commandeur des Arts et des Lettres‎
Q324944;Prince Pierre Award
Q324944;Prix Médicis
Q324944;Fénéon Prize
Q1718487;Magnesia Litera 2012
Q116019;Grand Cross of the Legion of Honour
Q5571483;National Book Award for Young People's Literature
Q4955103;Carnegie Medal
Q4955103;Phoenix Award
Q116019;Marshal of France
Q1394078;Order of the Patriotic War 1st class
Q369668;Fellow of the Royal Society
Q1110463;Officer of the Order of the British Empire
Q2833880;Knight of the National Order of Merit
Q116019;Commandeur of the Royal and Military Order of Saint Louis
Q116019;Knights of the Order of the Holy Spirit
Q116019;Knight in the order of Saint-Michel
Q11865025;Pro Finlandia Medal of the Order of the Lion of Finland
Q1394078;Medal For the Defence of Sevastopol
Q1394078;Medal For the Victory over Germany in the Great Patriotic War 1941–1945
Q369668;Canadian Medical Hall of Fame
Q13115080;Kerala Sahitya Akademi Award
Q357304;Israel Prize
Q15724825;Sahitya Akademi Award
Q116019;names inscribed under the Arc de Triomphe
Q116019;Grand-croix de l'ordre de la Réunion
Q315059;Prometheus Award - Hall of Fame
Q315059;Damon Knight Memorial Grand Master Award
Q357304;Presidential Medal of Distinction
Q217790;Webby Lifetime Achievement Award
Q217790;FSF Award for the Advancement of Free Software
Q5290649;Australian Natural History Medallion
Q357304;Yakir Yerushalayim
Q15440573;John Simon Guggenheim Memorial Foundation Fellowship
Q1622795;Edgar Award
Q936291;Kalinga Prize
Q27167;Richard Dawkins Award
Q1929421;James Madison Freedom of Information Award
Q260420;Glass Key award
Q634950;Prix Femina
Q634950;resident at the Villa Medici
Q281411;Grand Prix de la ville d'Angoulême
Q2978153;Knight of the National Order of Merit
Q7197;Prix Goncourt
Q7197;Austrian State Prize for European Literature
Q7197;Jerusalem Prize
Q464768;Dobloug Prize
Q464768;Samfundet De Nio's Grand Prize
Q3425693;Prix des Deux Magots
Q3425693;Prix Renaudot
Q856006;Edgar Award
Q20968412;City of Barcelona Award
Q7172012;National Book Award for Young People's Literature
Q5208621;John Simon Guggenheim Memorial Foundation Fellowship
Q5208621;Hemingway Foundation/PEN Award
Q16358847;European Union Prize for Literature
Q597354;Broquette-Gonin prize
Q1128109;Theodor Heuss medal
Q235731;Prix des libraires
Q4221527;legionnaire of Legion of Merit
Q4221527;Legion of Merit
Q4684978;James Tait Black Memorial Prize
Q4684978;Pfizer Award
Q5235597;Emmy Award
Q12256840;Gazteluma award
Q52922;Commander of the Legion of Honour
Q52922;Grand Cross of the White Rose of Finland
Q52922;Order of the Three Stars, 2nd Class
Q2421158;Prix Montyon
Q179888;Nobel Peace Prize
Q655512;Companion of the Order of Canada
Q1424267;Honorary Member of the World Esperanto Association
Q3484350;Prix Femina
Q465912;Thanks for the Book Award
Q465912;Pro Finlandia Medal of the Order of the Lion of Finland
Q52922;Cross of Recognition
Q723569;Knight Grand Cross of the Order of Merit of the Italian Republic
Q723569;Viareggio Prize
Q723569;Feltrinelli Prize
Q521410;Bialik Prize
Q350614;Bill Finger Award
Q52922;H. M. The King's Medal
Q52922;Grand Cross of the Order of Grand Duke Gediminas
Q52922;Knight Grand Cross of the Order of Merit of the Italian Republic
Q52922;Grand Cross of Royal Norwegian Order of Merit
Q52922;Grand Cross of the Order of Merit of the Republic of Poland
Q52922;Knight Commander of the Order of St Michael and St George
Q52922;Order of the Cross of Terra Mariana, 1st Class
Q3184043;Fulbright Scholarship
Q2059198;Canadian Medical Hall of Fame
Q465912;Swedish Academy Finland Prize
Q465912;Tollander award
Q465912;Signe Ekblad-Eldh Award
Q1343825;Norwegian Booksellers' Prize
Q1343825;Cappelen Prize
Q1343825;Riksmål Society Literature Prize
Q7293156;Sahitya Akademi Award
Q7293156;Padma Shri in literature & education
Q4766521;MacArthur Fellowship
Q605391;Eugène Dabit populist novel award
Q52922;Order For Merit
Q52922;Grand Cross of the Order of the Phoenix
Q52922;Grand Cross of the Order of the Oak Crown
Q52922;Grand Cross 1st class of the Order of Merit of the Federal Republic of Germany
Q1215255;MacArthur Fellowship
Q1215255;Pulitzer Prize for General Non-Fiction
Q1215255;National Book Award
Q1215255;National Book Award for Nonfiction
Q511015;Norwegian Booksellers' Prize
Q511015;Riksmål Society Literature Prize
Q511015;Gyldendal's Endowment
Q1355609;John Simon Guggenheim Memorial Foundation Fellowship
Q1355609;Johan Skytte Prize in Political Science
Q92109;German Book Prize
Q311401;National Prize for Literature
Q7385584;Naoki Prize
Q7385584;Izumi Kyōka Prize for Literature
Q7385584;Shibata Renzaburō Award
Q7385584;Nihon SF Taisho Award
Q52922;Order of Prince Yaroslav the Wise, 2nd class
Q841464;Kikuchi Kan Prize
Q132105;Dame Commander of the Order of the British Empire
Q132105;Wolfson History Prize
Q740374;Broquette-Gonin prize
Q5525966;John Simon Guggenheim Memorial Foundation Fellowship
Q5525966;American Book Awards
Q1685048;Prix Goncourt des Lycéens
Q1685048;Fénéon Prize
Q367109;Order of the White Eagle
Q367109;Order of St. Vladimir, 1st class
Q52922;Order of Merit of the Italian Republic
Q52922;Legion of Honour
Q12589210;Contemporary Literature Award
Q310046;Officer of the Legion of Honour
Q367109;Order of Saint Stanislaus
Q52922;Order of Saint Michael and Saint George
Q400;AVN Best New Starlet Award
Q12589210;Palbong Critics Literary Award
Q19330;John Simon Guggenheim Memorial Foundation Fellowship
Q19330;National Book Award
Q19330;National Humanities Medal
Q19330;National Medal of Arts
Q19330;Anisfield-Wolf Book Awards
Q52922;Order of the Cross of Terra Mariana
Q52922;Order of the White Rose of Finland
Q84497;Fellow of the Royal Society
Q526331;Pulitzer Prize for History
Q400;AVN Award Best Actress
Q31320072;Sahitya Akademi Award
Q31320072;Sarala Award
Q19330;Dos Passos Prize
Q335848;Padma Bhushan
Q52922;Order of the Phoenix
Q400;AVN Hall of Fame
Q13563113;Dos Passos Prize
Q278953;John Simon Guggenheim Memorial Foundation Fellowship
Q655590;MacArthur Fellowship
Q731384;Pro Ecclesia et Pontifice
Q52922;Order of the Oak Crown
Q52922;Order of Prince Yaroslav the Wise
Q3811584;Pulitzer Prize for History
Q52922;Order of the White Star, 1st Class
Q3013162;Inkpot Award
Q3167128;Knight of the National Order of Merit
Q3167128;Knight of the Legion of Honour
Q4120732;John Simon Guggenheim Memorial Foundation Fellowship
Q4120732;Ralph Waldo Emerson Award
Q4120732;Bancroft Prize
Q4120732;Pulitzer Prize for History
Q3811584;American Antiquarian Society
Q7326;Order of Santiago
Q1322900;Career Intelligence Medal
Q6232897;Edgar Award
Q83333;Copley Medal
Q83333;Presidential Medal of Freedom
Q4120732;Beveridge Award
Q471948;Dobloug Prize
Q471948;Nordic Council's Literature Prize
Q471948;Norwegian Booksellers' Prize
Q471948;Gyldendal's Endowment
Q23304385;Sahitya Akademi Award
Q952452;Commander of the Order of the British Empire
Q83333;Lomonosov Gold Medal
Q83333;Albert Lasker Award for Basic Medical Research
Q83333;Gairdner Foundation International Award
Q83333;Knight Commander of the Order of the British Empire
Q83333;Nobel Prize in Physiology or Medicine
Q83333;John Simon Guggenheim Memorial Foundation Fellowship
Q83333;Philadelphia Liberty Medal
Q83333;National Medal of Science
Q159636;Fellow of the Royal Society
Q159636;Copley Medal
Q238941;Emmy Award
Q471948;Oslo City Culture Award
Q83333;John J. Carty Award for the Advancement of Science
Q83333;Fellow of the Royal Society
Q83333;EMBO Membership
Q431223;Bronze Star Medal
Q431223;Purple Heart
Q737442;Gold Dagger
Q737442;Grand Prix de Littérature Policière
Q75868;National Prize of East Germany
Q75868;Medal Carl von Ossietzky
Q75868;Kleist Prize
Q75868;Lenin Peace Prize
Q3520225;Padma Shri in social work
Q4892968;Companion of the Order of the Bath
Q431223;Silver Star
Q431223;Doublespeak Award
Q452742;Commander of the Legion of Honour
Q452742;Grand Officer of the National Order of Merit
Q3183487;John Llewellyn Rhys Prize
Q12356304;Honorary Member of the World Esperanto Association
Q4074179;People's artist of Ukraine
Q44872;Peace Prize of the German Book Trade
Q44872;Bavarian Order of Merit
Q61220;Golden Feather
Q318309;Strega Prize
Q318309;Viareggio Prize
Q318309;Bagutta Prize
Q318309;Feltrinelli Prize
Q318309;Nelly Sachs Prize
Q505887;James Tait Black Memorial Prize
Q44872;Munich München leuchtet award
Q44872;Knight Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q44872;Erasmus Prize
Q44872;Order of Merit for Arts and Science
Q318309;Premio Campiello
