human_id;occupation
Q105118;playwright
Q105118;film director
Q105118;actor
Q105118;television producer
Q172140;screenwriter
Q172140;film producer
Q172140;film director
Q172140;novelist
Q172140;physician writer
Q172140;science fiction writer
Q93906;writer
Q210059;beekeeper
Q210059;comics writer
Q210059;novelist
Q210059;journalist
Q210059;blogger
Q210059;screenwriter
Q210059;film producer
Q210059;actor
Q210059;writer
Q210059;science fiction writer
Q210059;author
Q125598;writer
Q125598;journalist
Q125598;playwright
Q125598;accountant
Q9458;merchant
Q9458;politician
Q9458;prophet
Q9458;rasul
Q9458;preacher
Q237235;linguist
Q237235;writer
Q237235;translator
Q237235;novelist
Q25973;novelist
Q25973;poet
Q25973;literary
Q25973;painter
Q25973;philosopher
Q298334;writer
Q298334;playwright
Q298334;novelist
Q298334;actor
Q298334;author
Q712653;writer
Q712653;science fiction writer
Q712653;children's writer
Q28147;poet
Q28147;children's writer
Q28147;playwright
Q28147;translator
Q28147;writer
Q28147;journalist
Q28147;prosaist
Q28147;prose
Q747540;lexicographer
Q747540;linguist
Q747540;classical philologist
Q747540;university teacher
Q747540;classical scholar
Q129772;historian
Q129772;mercenary
Q129772;philosopher
Q129772;writer
Q129772;military personnel
Q34981;biochemist
Q34981;novelist
Q34981;prosaist
Q34981;autobiographer
Q34981;science fiction writer
Q34981;science writer
Q34981;screenwriter
Q34981;non-fiction writer
Q34981;university teacher
Q34981;journalist
Q210669;writer
Q210669;novelist
Q531194;radio producer
Q531194;novelist
Q531194;writer
Q531194;literary critic
Q531194;journalist
Q311145;writer
Q311145;linguist
Q311145;poet
Q311145;journalist
Q311145;novelist
Q311145;translator
Q311145;playwright
Q311145;literary critic
Q538051;linguist
Q538051;novelist
Q538051;pharmacist
Q7342832;lexicographer
Q39212;writer
Q39212;screenwriter
Q39212;journalist
Q39212;novelist
Q13914;writer
Q13914;novelist
Q13914;screenwriter
Q314929;writer
Q314929;equestrian
Q314929;novelist
Q314929;jockey
Q77779;writer
Q4936308;writer
Q4936308;journalist
Q334711;writer
Q334711;historian
Q334711;translator
Q334711;poet
Q212801;novelist
Q212801;writer
Q212801;screenwriter
Q212801;essayist
Q43393;physicist
Q43393;chemist
Q43393;philosopher
Q296256;novelist
Q296256;science fiction writer
Q30875;poet
Q30875;playwright
Q30875;short story writer
Q30875;journalist
Q30875;children's writer
Q30875;novelist
Q30875;screenwriter
Q30875;writer
Q3372117;lexicographer
Q3372117;linguist
Q720806;writer
Q720806;novelist
Q33977;stockbroker
Q33977;novelist
Q33977;playwright
Q33977;poet
Q33977;librettist
Q33977;poet lawyer
Q33977;science fiction writer
Q33977;children's writer
Q33977;Esperantist
Q33977;writer
Q156268;philosopher
Q156268;sociologist
Q193111;writer
Q193111;translator
Q193111;journalist
Q193111;novelist
Q193111;screenwriter
Q129916;mathematician
Q129916;university teacher
Q105994;writer
Q105994;screenwriter
Q105994;playwright
Q105994;translator
Q105994;novelist
Q69643;chemist
Q69643;entrepreneur
Q69643;academic
Q69643;non-fiction writer
Q69643;university teacher
Q33941;politician
Q33941;philosopher
Q316607;novelist
Q316607;writer
Q316607;essayist
Q449085;writer
Q449085;autobiographer
Q449085;novelist
Q449085;playwright
Q449085;screenwriter
Q449085;children's writer
Q37731;politician
Q61248;diplomat
Q61248;chess player
Q61248;historian
Q61078;philosopher
Q61078;writer
Q61078;translator
Q61078;essayist
Q61078;literary critic
Q61078;sociologist
Q61078;art critic
Q93634;writer
Q93634;university teacher
Q93634;science fiction writer
Q794087;screenwriter
Q794087;economist
Q794087;politician
Q794087;novelist
Q794087;writer
Q794087;university teacher
Q794087;sociologist
Q794087;children's writer
Q714739;writer
Q714739;journalist
Q714739;screenwriter
Q714739;war correspondent
Q38392;screenwriter
Q38392;poet
Q38392;novelist
Q38392;short story writer
Q38392;playwright
Q38392;children's writer
Q326773;writer
Q326773;university teacher
Q326773;poet
Q326773;novelist
Q184440;writer
Q184440;journalist
Q184440;poet
Q184440;novelist
Q184440;lawyer
Q184440;science fiction writer
Q184440;politician
Q9204;writer
Q9204;poet
Q9204;university teacher
Q9204;novelist
Q9204;philosopher
Q9204;medievalist
Q9204;autobiographer
Q9204;literary scholar
Q9204;theologian
Q9204;essayist
Q9204;screenwriter
Q9204;literary critic
Q9204;science fiction writer
Q9204;children's writer
Q9204;philologist
Q42398;writer
Q42398;novelist
Q42398;screenwriter
Q42398;poet
Q42398;prosaist
Q42398;journalist
Q42398;politician
Q333123;writer
Q333123;novelist
Q333123;screenwriter
Q333123;editor-in-chief
Q333123;children's writer
Q333123;science fiction writer
Q950949;screenwriter
Q950949;writer
Q950949;novelist
Q1357338;anthropologist
Q1357338;archaeologist
Q1357338;historian
Q321071;author
Q321071;psychiatrist
Q321071;novelist
Q321071;university teacher
Q321071;writer
Q649971;lexicographer
Q649971;linguist
Q649971;classical philologist
Q649971;university teacher
Q649971;classical scholar
Q334609;historian
Q41502;novelist
Q41502;screenwriter
Q41502;journalist
Q41502;writer
Q138871;dramaturge
Q313007;writer
Q313007;novelist
Q313007;screenwriter
Q313007;lyricist
Q313007;film producer
Q313007;essayist
Q313007;songwriter
Q20877665;science fiction writer
Q355438;translator
Q355438;linguist
Q355438;writer
Q355438;novelist
Q355438;author
Q209641;writer
Q209641;novelist
Q209641;screenwriter
Q209641;film producer
Q209641;actor
Q209641;spy
Q709670;writer
Q709670;politician
Q709670;journalist
Q709670;playwright
Q709670;science fiction writer
Q709670;poet
Q192762;film producer
Q192762;film director
Q192762;screenwriter
Q192762;writer
Q192762;film actor
Q908571;screenwriter
Q908571;novelist
Q908571;writer
Q41166;poet
Q41166;novelist
Q41166;satirist
Q41166;philosopher
Q41166;human rights activist
Q41166;pamphleteer
Q41166;priest
Q41166;writer
Q41166;science fiction writer
Q41166;essayist
Q41166;prose
Q41166;opinion journalism
Q233956;writer
Q233956;poet
Q233956;novelist
Q233956;playwright
Q233956;editor
Q233956;screenwriter
Q233956;literary critic
Q298229;writer
Q298229;novelist
Q7176;novelist
Q7176;screenwriter
Q7176;translator
Q7176;playwright
Q7176;writer
Q732338;writer
Q6882;poet
Q6882;playwright
Q6882;novelist
Q6882;teacher
Q6882;author
Q504;political journalist
Q504;art critic
Q504;novelist
Q504;essayist
Q504;playwright
Q504;short story writer
Q504;literary critic
Q504;theatre critic
Q504;journalist
Q504;writer
Q43718;novelist
Q43718;playwright
Q43718;historian
Q43718;literary critic
Q43718;teacher
Q43718;poet
Q43718;advertising person
Q43718;prosaist
Q43718;prose
Q43718;dramaturge
Q43718;opinion journalist
Q120370;Catholic priest
Q120370;writer
Q42156;philosopher
Q42156;writer
Q42156;professor
Q42156;sociologist
Q935;mathematician
Q935;physicist
Q935;philosopher
Q935;astronomer
Q935;theologian
Q935;inventor
Q935;alchemist
Q935;politician
Q935;polymath
Q935;university teacher
Q935;non-fiction writer
Q935;theoretical physicist
Q935;occultist
Q270635;writer
Q270635;novelist
Q270635;screenwriter
Q213681;writer
Q213681;philosopher
Q334839;lawyer
Q334839;judge
Q334839;politician
Q452404;writer
Q452404;novelist
Q452404;journalist
Q712596;writer
Q712596;journalist
Q712596;novelist
Q2372314;linguist
Q106740;writer
Q106740;translator
Q106740;novelist
Q106740;playwright
Q106740;essayist
Q106740;poet
Q241248;writer
Q241248;novelist
Q241248;screenwriter
Q241248;essayist
Q241248;journalist
Q18456;writer
Q18456;novelist
Q18456;translator
Q18456;journalist
Q18456;pacifist
Q204868;science fiction writer
Q204868;engineer
Q204868;satirist
Q204868;librettist
Q204868;screenwriter
Q204868;playwright
Q204868;writer
Q204868;literary critic
Q204868;novelist
Q944204;actor
Q944204;screenwriter
Q944204;writer
Q944204;novelist
Q944204;children's writer
Q298827;journalist
Q298827;writer
Q298827;novelist
Q298827;screenwriter
Q37327;writer
Q37327;linguist
Q37327;film director
Q37327;screenwriter
Q37327;cricketer
Q37327;poet
Q37327;novelist
Q37327;playwright
Q37327;translator
Q37327;artist
Q1383477;journalist
Q1383477;writer
Q365955;writer
Q365955;playwright
Q365955;painter
Q365955;screenwriter
Q45970;poet
Q45970;diplomat
Q45970;writer
Q45970;essayist
Q45970;translator
Q45970;pedagogue
Q45970;university teacher
Q3256864;writer
Q3256864;historian
Q180081;politician
Q180081;writer
Q180081;historian
Q180081;military personnel
Q36184;writer
Q36184;journalist
Q36184;novelist
Q36184;theatre critic
Q36184;screenwriter
Q36184;clerk
Q36184;theater director
Q82032;writer
Q82032;editor
Q82032;university teacher
Q9372;historian
Q9372;poet
Q9372;writer
Q9372;astrologer
Q5086341;lexicographer
Q5086341;linguist
Q5086341;translator
Q5086341;classical scholar
Q19673;politician
Q19673;financier
Q19673;businessperson
Q19673;journalist
Q8069062;politician
Q336151;writer
Q336151;novelist
Q336151;diarist
Q336151;screenwriter
Q218690;poet
Q218690;playwright
Q218690;novelist
Q218690;translator
Q218690;screenwriter
Q218690;mathematician
Q218690;writer
Q313981;writer
Q313981;journalist
Q313981;novelist
Q313981;screenwriter
Q313981;science fiction writer
Q242643;writer
Q242643;novelist
Q242643;science fiction writer
Q205772;biologist
Q205772;physiologist
Q205772;geographer
Q205772;writer
Q205772;university teacher
Q4233718;artist
Q4233718;composer
Q12706;writer
Q12706;playwright
Q12706;novelist
Q12706;autobiographer
Q12706;diarist
Q12706;journalist
Q12706;poet
Q12706;dramaturge
Q12706;opinion journalist
Q133054;poet
Q133054;writer
Q133054;novelist
Q133054;essayist
Q133054;autobiographer
Q133054;diarist
Q133054;children's writer
Q106465;writer
Q106465;lawyer
Q106465;novelist
Q106465;politician
Q106465;screenwriter
Q106465;film producer
Q106465;actor
Q106465;television producer
Q106465;poet lawyer
Q106465;children's writer
Q919140;composer
Q919140;screenwriter
Q1761359;prophet
Q5387730;writer
Q49072;screenwriter
Q49072;writer
Q49072;novelist
Q49072;diarist
Q49072;science fiction writer
Q726264;anthropologist
Q726264;archaeologist
Q726264;pedagogue
Q726264;university teacher
Q318429;writer
Q318429;screenwriter
Q318429;sociologist
Q76699;jurist
Q76699;judge
Q76699;writer
Q76699;novelist
Q76699;screenwriter
Q76699;university teacher
Q76699;poet lawyer
Q23481;playwright
Q23481;writer
Q23481;painter
Q23481;screenwriter
Q37030;novelist
Q37030;essayist
Q37030;autobiographer
Q37030;short story writer
Q37030;social critic
Q37030;diarist
Q37030;screenwriter
Q37030;university teacher
Q37030;writer
Q188987;writer
Q188987;novelist
Q188987;screenwriter
Q188987;science fiction writer
Q295516;anthropologist
Q295516;mythologist
Q295516;translator
Q295516;philosopher
Q295516;teacher
Q295516;university teacher
Q295516;mythographer
Q295516;writer
Q102513;writer
Q102513;novelist
Q102513;poet
Q102513;children's writer
Q102513;short story writer
Q240576;writer
Q240576;politician
Q240576;journalist
Q240576;children's writer
Q240576;poet
Q535;politician
Q535;playwright
Q535;novelist
Q535;drawer
Q535;librettist
Q535;essayist
Q535;memoirist
Q535;writer
Q535;illustrator
Q535;travel writer
Q535;poet
Q1274943;historian
Q393422;bibliographer
Q168542;writer
Q168542;painter
Q168542;poet
Q168542;teacher
Q966679;writer
Q61699;writer
Q61699;interpreter
Q61699;screenwriter
Q61699;science fiction writer
Q61699;translator
Q762;painter
Q762;engineer
Q762;astronomer
Q762;philosopher
Q762;anatomist
Q762;mathematician
Q762;sculptor
Q762;polymath
Q762;architect
Q762;civil engineer
Q762;diplomat
Q762;inventor
Q762;composer
Q762;poet
Q762;musician
Q762;physicist
Q762;physiologist
Q455780;writer
Q455780;novelist
Q455780;historian
Q455780;science fiction writer
Q181659;writer
Q181659;screenwriter
Q181659;translator
Q181659;novelist
Q181659;poet
Q181659;author
Q181659;literary critic
Q181659;science fiction writer
Q181659;feminist
Q181659;children's writer
Q181659;journalist
Q181659;prosaist
Q181659;prose
Q498976;explorer
Q498976;zoologist
Q46926;writer
Q46926;screenwriter
Q5113060;psychologist
Q5113060;professor
Q1607288;lexicographer
Q1607288;linguist
Q1607288;classical philologist
Q1607288;university teacher
Q1607288;classical scholar
Q48354;writer
Q7934;writer
Q7934;novelist
Q7934;photographer
Q7934;journalist
Q7934;science fiction writer
Q17714;theoretical physicist
Q17714;cosmologist
Q17714;astrophysicist
Q17714;mathematician
Q17714;pedagogue
Q17714;science writer
Q17714;university teacher
Q17714;writer
Q17714;physicist
Q17714;non-fiction writer
Q17714;astronomer
Q17714;scientist
Q105167;writer
Q105167;novelist
Q105167;non-fiction writer
Q119546;playwright
Q119546;political scientist
Q119546;historian of the modern age
Q119546;historian
Q119546;writer
Q119546;university teacher
Q119546;pacifist
Q119546;journalist
Q119546;peace activist
Q119546;labor historian
Q40319;physician
Q40319;writer
Q40319;surgeon
Q40319;anatomist
Q236727;writer
Q236727;novelist
Q448425;writer
Q448425;novelist
Q263017;translator
Q263017;writer
Q314949;writer
Q48301;philosopher
Q48301;poet
Q48301;university teacher
Q334457;philosopher
Q334457;writer
Q334457;historian
Q334457;orator
Q236660;writer
Q236660;journalist
Q312579;science fiction writer
Q312579;novelist
Q312579;writer
Q240253;novelist
Q240253;literary
Q240253;autobiographer
Q240253;writer
Q240253;screenwriter
Q240253;literary critic
Q240253;science fiction writer
Q240253;journalist
Q6527;philosopher
Q6527;botanist
Q6527;composer
Q6527;choreographer
Q6527;writer
Q6527;musicologist
Q6527;literary
Q6527;novelist
Q6527;autobiographer
Q6527;music theorist
Q6527;pedagogue
Q6527;naturalist
Q6527;playwright
Q6527;Encyclopédistes
Q6527;correspondent
Q153232;philosopher
Q153232;mathematician
Q153232;physicist
Q153232;musicologist
Q153232;translator
Q153232;writer
Q153232;music theorist
Q153232;Encyclopédistes
Q153232;engineer
Q182882;botanist
Q182882;ornithologist
Q182882;painter
Q182882;zoologist
Q182882;biologist
Q182882;scientific illustrator
Q1223298;writer
Q1223298;journalist
Q510921;writer
Q510921;children's writer
Q3270328;writer
Q3270328;novelist
Q333575;physicist
Q333575;writer
Q333575;politician
Q333575;literary critic
Q1662745;architect
Q1662745;writer
Q469656;physicist
Q469656;writer
Q469656;novelist
Q469656;screenwriter
Q924927;journalist
Q924927;writer
Q9312;philosopher
Q9312;anthropologist
Q9312;physicist
Q9312;librarian
Q9312;writer
Q9312;pedagogue
Q9312;university teacher
Q163747;screenwriter
Q163747;writer
Q163747;journalist
Q163747;novelist
Q163747;playwright
Q163747;theatre critic
Q163747;literary critic
Q163747;children's writer
Q134798;linguist
Q134798;novelist
Q134798;writer
Q134798;translator
Q134798;essayist
Q134798;athletics competitor
Q134798;university teacher
Q134798;science fiction writer
Q437718;writer
Q437718;novelist
Q38337;novelist
Q38337;playwright
Q44107;novelist
Q44107;playwright
Q44107;film director
Q44107;screenwriter
Q44107;writer
Q44107;translator
Q44107;poet lawyer
Q44107;prose
Q44107;dramaturgy
Q44107;poet
Q28494;playwright
Q28494;poet
Q28494;short story writer
Q28494;novelist
Q28494;writer
Q28494;poet lawyer
Q28494;journalist
Q319084;screenwriter
Q319084;actor
Q319084;politician
Q319084;radio personality
Q319084;television actor
Q319084;writer
Q319084;journalist
Q319084;film actor
Q319084;comedian
Q178403;writer
Q178403;screenwriter
Q178403;novelist
Q178403;playwright
Q178403;science fiction writer
Q150379;anthropologist
Q150379;university teacher
Q150379;sociologist
Q192124;historian
Q192124;philosopher
Q192124;faqih
Q192124;writer
Q193871;philosopher
Q193871;writer
Q193871;university teacher
Q193871;sociologist
Q193871;literary critic
Q173540;writer
Q173540;novelist
Q173540;screenwriter
Q173540;journalist
Q9554;linguist
Q9554;translator
Q9554;theologian
Q9554;lyricist
Q9554;professor
Q9554;monk
Q9554;lawyer
Q9554;Bible translator
Q9554;hymnwriter
Q9554;Protestant reformer
Q9554;writer
Q15977306;classical philologist
Q15977306;lexicographer
Q708647;playwright
Q708647;writer
Q708647;novelist
Q708647;screenwriter
Q708647;detective writer
Q366266;writer
Q366266;screenwriter
Q366266;novelist
Q366266;science fiction writer
Q310002;philosopher
Q310002;theologian
Q310002;writer
Q310002;priest
Q310002;poet
Q310002;cleric
Q4128;physician writer
Q4128;journalist
Q4128;politician
Q4128;poet
Q4128;novelist
Q4128;art critic
Q312295;philosopher
Q312295;pedagogue
Q312295;politician
Q312295;professor
Q468890;historian
Q468890;writer
Q12665;educator
Q12665;writer
Q12665;politician
Q12665;sculptor
Q12665;military officer
Q519984;writer
Q519984;journalist
Q519984;biographer
Q519984;music journalist
Q45309;writer
Q45309;journalist
Q45309;playwright
Q45309;poet lawyer
Q45309;poet
Q123078;writer
Q123078;novelist
Q123078;screenwriter
Q123078;literary critic
Q123078;science fiction writer
Q217388;journalist
Q217388;translator
Q217388;novelist
Q217388;screenwriter
Q217388;writer
Q1189291;scientist
Q1189291;writer
Q1189291;economist
Q62892;physician
Q62892;physician writer
Q62892;novelist
Q62892;screenwriter
Q446517;writer
Q201732;poet
Q201732;novelist
Q201732;translator
Q201732;playwright
Q201732;screenwriter
Q201732;university teacher
Q201732;military personnel
Q201732;literary critic
Q201732;science fiction writer
Q201732;mythographer
Q201732;writer
Q297532;writer
Q297532;poet
Q297532;journalist
Q297532;literary critic
Q435126;writer
Q435126;children's writer
Q927;novelist
Q927;poet
Q927;playwright
Q927;essayist
Q927;writer
Q927;screenwriter
Q6691;poet
Q977651;writer
Q977651;novelist
Q977651;science fiction writer
Q977651;children's writer
Q163118;translator
Q163118;poet
Q163118;novelist
Q163118;essayist
Q163118;university teacher
Q163118;writer
Q236829;writer
Q236829;children's writer
Q236829;novelist
Q236829;science fiction writer
Q216134;journalist
Q216134;novelist
Q216134;film producer
Q216134;writer
Q216134;opinion journalism
Q259653;writer
Q259653;novelist
Q79904;writer
Q79904;novelist
Q45765;writer
Q45765;journalist
Q45765;novelist
Q45765;war correspondent
Q45765;essayist
Q45765;autobiographer
Q45765;screenwriter
Q45765;science fiction writer
Q45765;children's writer
Q45765;travel writer
Q465356;writer
Q465356;children's writer
Q264517;writer
Q235354;novelist
Q235354;writer
Q76357;sociologist
Q76357;philosopher
Q76357;university teacher
Q36951;journalist
Q36951;poet
Q36951;translator
Q36951;novelist
Q36951;screenwriter
Q36951;writer
Q312532;contemporary historian
Q312532;university teacher
Q312532;writer
Q312532;historian
Q452282;screenwriter
Q452282;writer
Q452282;novelist
Q452282;children's writer
Q7345;writer
Q7345;novelist
Q7345;teacher
Q7345;journalist
Q7345;musician
Q77141;mathematician
Q77141;university teacher
Q75889;poet
Q75889;librarian
Q75889;writer
Q75889;translator
Q75889;novelist
Q469362;physician
Q469362;surgeon
Q252896;novelist
Q252896;science fiction writer
Q252896;writer
Q1348862;writer
Q1348862;historian
Q1348862;science fiction writer
Q335397;comics artist
Q335397;writer
Q335397;journalist
Q335397;cartoonist
Q132524;playwright
Q132524;philosopher
Q132524;novelist
Q132524;screenwriter
Q132524;literary critic
Q132524;essayist
Q132524;journalist
Q132524;science fiction writer
Q151820;playwright
Q151820;physician writer
Q151820;novelist
Q188176;writer
Q188176;poet
Q188176;novelist
Q188176;essayist
Q188176;painter
Q188176;screenwriter
Q188176;science fiction writer
Q212727;writer
Q212727;novelist
Q212727;teacher
Q212727;children's writer
Q469960;physician writer
Q469960;psychiatrist
Q469960;science fiction writer
Q3090225;writer
Q3090225;playwright
Q183167;journalist
Q183167;poet
Q183167;novelist
Q183167;autobiographer
Q183167;writer
Q183167;screenwriter
Q183167;philosopher
Q183167;biographer
Q183167;illustrator
Q183167;detective writer
Q26116;writer
Q26116;novelist
Q26116;science fiction writer
Q26116;children's writer
Q39829;writer
Q39829;television producer
Q39829;actor
Q39829;musician
Q76534;writer
Q76534;politician
Q76534;novelist
Q1132175;writer
Q1132175;novelist
Q458614;writer
Q458614;physician writer
Q458614;children's writer
Q458614;surgeon
Q458614;blogger
Q1067;politician
Q1067;philosopher
Q1067;political theorist
Q1067;lyricist
Q1067;prosaist
Q1067;intellectual
Q1067;poet
Q192417;poet
Q192417;librarian
Q192417;writer
Q192417;epigrammatist
Q192417;mythographer
Q92775;writer
Q92775;jazz musician
Q92775;novelist
Q92775;radio personality
Q92775;biographer
Q92775;children's writer
Q190379;writer
Q190379;screenwriter
Q190379;novelist
Q190379;playwright
Q190379;film producer
Q190379;author
Q319820;poet
Q319820;novelist
Q319820;autobiographer
Q319820;short story writer
Q319820;writer
Q93450;mathematician
Q93450;novelist
Q93450;writer
Q93450;playwright
Q292175;author
Q292175;novelist
Q292175;writer
Q271226;environmental scientist
Q717520;writer
Q717520;science fiction writer
Q717520;children's writer
Q313254;writer
Q313254;novelist
Q313254;screenwriter
Q313254;university teacher
Q313254;children's writer
Q311704;actor
Q311704;writer
Q311704;illustrator
Q311704;children's writer
Q311704;screenwriter
Q310950;columnist
Q310950;journalist
Q310950;screenwriter
Q310950;writer
Q1970656;writer
Q1970656;journalist
Q208101;writer
Q208101;screenwriter
Q208101;novelist
Q208101;playwright
Q208101;journalist
Q208101;prose
Q310379;writer
Q310379;screenwriter
Q310379;novelist
Q310379;children's writer
Q102108;painter
Q102108;illustrator
Q102108;psychiatrist
Q102108;actor
Q102108;artist
Q102108;visual artist
Q82925;writer
Q82925;novelist
Q82925;essayist
Q82925;screenwriter
Q82925;science fiction writer
Q3295325;journalist
Q190220;writer
Q190220;novelist
Q190220;university teacher
Q190220;playwright
Q190220;librarian
Q190220;children's writer
Q207515;writer
Q207515;novelist
Q207515;screenwriter
Q207515;science fiction writer
Q207515;lyricist
Q207515;songwriter
Q19878;politician
Q19878;writer
Q19878;military officer
Q294625;writer
Q294625;journalist
Q294625;novelist
Q294625;screenwriter
Q294625;science fiction writer
Q294625;editor
Q294625;prosaist
Q154014;translator
Q154014;playwright
Q154014;poet
Q154014;physician writer
Q154014;naturalist
Q154014;revolutionary
Q154014;writer
Q93354;writer
Q93354;novelist
Q93354;short story writer
Q93354;screenwriter
Q366575;writer
Q366575;philosopher
Q366575;novelist
Q313460;priest
Q313460;translator
Q313460;Christian religious
Q313460;writer
Q36591;novelist
Q36591;poet
Q36591;writer
Q36591;zoologist
Q36591;translator
Q36591;playwright
Q36591;autobiographer
Q36591;screenwriter
Q36591;lepidopterist
Q36591;university teacher
Q36591;literary critic
Q36591;journalist
Q36591;science fiction writer
Q36591;chess composer
Q49074;playwright
Q49074;writer
Q49074;screenwriter
Q49074;novelist
Q49074;essayist
Q49074;science fiction writer
Q49074;journalist
Q49074;peace activist
Q310111;writer
Q310111;screenwriter
Q310111;novelist
Q310111;university teacher
Q71501;librarian
Q71501;writer
Q71501;archivist
Q71501;historian
Q78494;writer
Q78494;philosopher
Q78494;novelist
Q78494;journalist
Q313289;writer
Q313289;novelist
Q313289;screenwriter
Q313289;author
Q313289;science fiction writer
Q313289;children's writer
Q155112;biologist
Q155112;ornithologist
Q155112;zoologist
Q155112;painter
Q155112;writer
Q43746;philosopher
Q43746;writer
Q43746;theologian
Q43746;Catholic priest
Q43746;religious
Q235014;writer
Q235014;novelist
Q235014;journalist
Q49081;journalist
Q49081;writer
Q49081;essayist
Q49081;autobiographer
Q49081;literary critic
Q49081;political scientist
Q5816;politician
Q5816;poet
Q5816;writer
Q5816;philosopher
Q2408506;writer
Q2408506;novelist
Q2408506;journalist
Q2408506;science fiction writer
Q465028;economist
Q465028;writer
Q5686;writer
Q5686;novelist
Q5686;journalist
Q5686;social critic
Q5686;playwright
Q720306;writer
Q123273;writer
Q123273;philosopher
Q123273;publisher
Q123273;journalist
Q1476635;non-fiction writer
Q1476635;writer
Q3754645;writer
Q3754645;children's writer
Q3754645;novelist
Q9191;philosopher
Q9191;mathematician
Q9191;musicologist
Q9191;physicist
Q9191;astronomer
Q9191;music theorist
Q9191;correspondent
Q34743;writer
Q34743;poet
Q34743;novelist
Q34743;war correspondent
Q34743;children's writer
Q34743;autobiographer
Q34743;screenwriter
Q34743;journalist
Q34743;science fiction writer
Q34743;hymnwriter
Q864708;historian
Q864708;writer
Q465179;writer
Q465179;novelist
Q465179;science fiction writer
Q465179;editor
Q134461;writer
Q134461;historian
Q238124;journalist
Q238124;writer
Q238124;novelist
Q238124;photographer
Q238124;children's writer
Q3185943;lexicographer
Q3185943;linguist
Q3185943;philosopher
Q3185943;university teacher
Q295431;writer
Q295431;translator
Q295431;novelist
Q295431;essayist
Q295431;literary critic
Q295431;science fiction writer
Q2648050;author
Q2648050;writer
Q76632;pharmacist
Q76632;writer
Q76632;poet
Q76632;historian
Q76632;translator
Q76632;novelist
Q76632;journalist
Q905;novelist
Q905;fabulist
Q905;short story writer
Q905;aphorist
Q905;diarist
Q905;translator
Q905;lawyer
Q905;screenwriter
Q905;poet lawyer
Q905;claims adjuster
Q905;writer
Q258662;writer
Q258662;chemist
Q258662;physician writer
Q258662;neurologist
Q258662;science communicator
Q258662;screenwriter
Q258662;university teacher
Q235291;historian
Q235291;autobiographer
Q235291;writer
Q235291;biographer
Q9438;philosopher
Q9438;writer
Q9438;theologian
Q9438;friar
Q9438;professor
Q9438;Catholic priest
Q167856;writer
Q167856;military officer
Q167856;novelist
Q167856;children's writer
Q83566;journalist
Q83566;screenwriter
Q83566;children's writer
Q83566;novelist
Q83566;writer
Q364189;writer
Q364189;novelist
Q364189;author
Q364189;poet
Q364189;science fiction writer
Q317142;politician
Q317142;writer
Q317142;journalist
Q317142;novelist
Q317142;playwright
Q317142;screenwriter
Q317142;poet
Q793895;writer
Q793895;novelist
Q793895;screenwriter
Q793895;science fiction writer
Q2344235;journalist
Q2344235;author
Q2344235;writer
Q274848;mathematician
Q467581;rabbi
Q467581;translator
Q467581;writer
Q467581;Bible translator
Q1882308;writer
Q1882308;biologist
Q1882308;literary critic
Q1882308;ethnologist
Q215665;writer
Q215665;screenwriter
Q11999223;teacher
Q11999223;children's writer
Q13427383;writer
Q13427383;novelist
Q13427383;science fiction writer
Q316327;journalist
Q316327;diplomat
Q316327;writer
Q316327;novelist
Q711830;illustrator
Q711830;writer
Q711830;novelist
Q711830;children's writer
Q1384905;novelist
Q1384905;writer
Q1384905;children's writer
Q1381;game designer
Q132805;poet
Q132805;writer
Q132805;novelist
Q132805;screenwriter
Q34670;writer
Q34670;philosopher
Q34670;novelist
Q34670;journalist
Q34670;essayist
Q34670;playwright
Q34670;screenwriter
Q34670;trade unionist
Q4756973;painter
Q44272;philosopher
Q44272;anthropologist
Q44272;psychologist
Q44272;historian
Q44272;writer
Q44272;sociologist
Q44272;professor
Q44272;screenwriter
Q44272;literary critic
Q44272;ethnologist
Q1240177;writer
Q1240177;screenwriter
Q273034;writer
Q273034;novelist
Q273034;children's writer
Q273034;poet
Q273034;diarist
Q273034;biographer
Q273034;short story writer
Q11758;linguist
Q11758;ophthalmologist
Q11758;inventor
Q11758;poet
Q11758;translator
Q11758;Esperantist
Q11758;physician
Q11758;physician writer
Q11758;Bible translator
Q11625307;novelist
Q81731;lady-in-waiting
Q81731;novelist
Q81731;poet
Q81731;writer
Q81731;diarist
Q314771;graphic designer
Q314771;cartoonist
Q314771;writer
Q314771;illustrator
Q314771;artist
Q314771;painter
Q314771;children's writer
Q314771;screenwriter
Q170509;writer
Q170509;novelist
Q170509;screenwriter
Q170509;playwright
Q170509;poet lawyer
Q170509;literary critic
Q588653;novelist
Q588653;writer
Q588653;science fiction writer
Q1894524;actor
Q1894524;screenwriter
Q1894524;film producer
Q1894524;journalist
Q1894524;news presenter
Q1894524;film director
Q1894524;stage actor
Q43293;linguist
Q43293;translator
Q43293;novelist
Q43293;essayist
Q43293;librettist
Q43293;screenwriter
Q43293;university teacher
Q43293;poet
Q43293;writer
Q92762;writer
Q9215;neurologist
Q9215;psychoanalyst
Q34474;writer
Q34474;historian
Q34474;novelist
Q34474;screenwriter
Q34474;playwright
Q34474;poet
Q34474;public figure
Q1230809;novelist
Q1230809;writer
Q180589;journalist
Q180589;politician
Q180589;editor
Q180589;writer
Q180589;historian
Q47484;journalist
Q47484;film producer
Q47484;essayist
Q47484;playwright
