book_id;edition_id
Q54800539;Q54820934
Q7714957;Q29106964
Q7714957;Q29425924
Q33515314;Q26265318
Q15718191;Q15718218
Q54807344;Q54826016
Q54807195;Q54825637
Q54807195;Q54825638
Q54807195;Q54825639
Q54807195;Q54825640
Q35164105;Q22703999
Q4658368;Q21267312
Q48247018;Q20850604
Q12350784;Q50793616
Q20644345;Q43397209
Q20644345;Q43397210
Q20644345;Q43397213
Q20644345;Q43397214
Q455305;Q19239843
Q483034;Q16686023
Q483034;Q15056552
Q52412624;Q52412967
Q54800772;Q54824866
Q54800772;Q54824867
Q55231904;Q55231918
Q54802779;Q54825190
Q54802779;Q54825191
Q54802779;Q54825192
Q47006227;Q47006248
Q54802766;Q54825176
Q54802766;Q54825177
Q54802766;Q54825179
Q7733531;Q27577956
Q3398694;Q55658980
Q53928008;Q54762338
Q1734877;Q24036022
Q267634;Q19759147
Q267634;Q28113353
Q267634;Q43539005
Q35270632;Q19036258
Q22911617;Q22911623
Q2476841;Q47988300
Q2476841;Q47988300
Q24251260;Q24251262
Q4264194;Q19076523
Q54800861;Q54825035
Q54800861;Q54825036
Q54800861;Q54825037
Q32979657;Q15730845
Q22810223;Q22810283
Q22810223;Q22815140
Q7601020;Q54879062
Q7601020;Q54879094
Q7601020;Q54879106
Q54856204;Q54856276
Q54856204;Q54864423
Q54856204;Q54864424
Q26254058;Q26254046
Q2349094;Q15892039
Q3821271;Q20970126
Q18669646;Q18669651
Q18669646;Q18669674
Q18606884;Q18606907
Q54802868;Q54825278
Q54802868;Q54825279
Q4396593;Q54825742
Q4396593;Q54825743
Q4396593;Q54825744
Q13891793;Q43963326
Q845981;Q20950833
Q845981;Q20951088
Q845981;Q20951224
Q54800569;Q54820963
Q54800569;Q54820964
Q54800569;Q54820965
Q5466867;Q51330094
Q41800171;Q41800220
Q19693152;Q19693196
Q6943959;Q54825609
Q6943959;Q54825611
Q6943959;Q54825612
Q6943959;Q54825615
Q6943959;Q54822042
Q15266606;Q15266688
Q15266606;Q15255929
Q15266606;Q15211604
Q15266606;Q15276785
Q15266606;Q15276791
Q29371781;Q29372133
Q220972;Q28137306
Q54807236;Q54825736
Q54807236;Q54825737
Q3267159;Q21000501
Q244161;Q28137286
Q244161;Q51583576
Q7756423;Q54824999
Q7756423;Q54825000
Q7756423;Q54825001
Q7756423;Q54825002
Q7756423;Q54825003
Q1810331;Q47441437
Q1810331;Q47991228
Q54800615;Q54821210
Q54800615;Q54821224
Q7770111;Q54825112
Q7770111;Q54825113
Q7770111;Q54825114
Q7770111;Q54821153
Q7770111;Q54826002
Q19341713;Q19344222
Q5724235;Q43535374
Q5724235;Q44314754
Q54806965;Q54825436
Q54806965;Q54825437
Q54806965;Q54825438
Q451932;Q16056003
Q451932;Q19977103
Q451932;Q19977104
Q7758167;Q54826116
Q7758167;Q54826117
Q7758167;Q54826118
Q7797442;Q1976344
Q1605244;Q25932921
Q1605244;Q21030824
Q1605244;Q51287546
Q23012895;Q23012898
Q208460;Q20124587
Q208460;Q24704731
Q22911666;Q22911681
Q54807338;Q54826011
Q54807338;Q54826012
Q191288;Q15982549
Q191288;Q17525620
Q477508;Q20706406
Q477508;Q50369262
Q7679355;Q50347723
Q3548282;Q33514106
Q3548282;Q33514110
Q3548282;Q33514115
Q3548282;Q33514119
Q3548282;Q33514124
Q3548282;Q33514130
Q12029195;Q54822015
Q12029195;Q54825909
Q12029195;Q54825912
Q12029195;Q54825917
Q12029195;Q54825918
Q15702065;Q15702070
Q170583;Q26696290
Q170583;Q28002560
Q33515973;Q21855601
Q15528636;Q15528672
Q54800594;Q54821039
Q54800594;Q54821042
Q54800594;Q54821043
Q8565314;Q20036816
Q18086942;Q18086928
Q54621018;Q54621378
Q4670734;Q54821555
Q4670734;Q54821557
Q4670734;Q54821558
Q4670734;Q54821559
Q54807326;Q54825985
Q54807326;Q54825986
Q17317586;Q17317589
Q29190139;Q29190377
Q54806907;Q54825358
Q54806907;Q54825359
Q54806907;Q54825360
Q18003042;Q55316068
Q1090228;Q19857787
Q22814777;Q22814783
Q3324572;Q33515061
Q3324572;Q33515066
Q3324572;Q33515070
Q3324572;Q33515074
Q8065468;Q15634579
Q8065468;Q15634564
Q8065468;Q15635660
Q8065468;Q15635805
Q8065468;Q37729471
Q19835832;Q19037977
Q19835832;Q19836017
Q19297412;Q16604365
Q183565;Q15639843
Q183565;Q21764615
Q20858502;Q20858740
Q21694399;Q21694395
Q54802747;Q54825140
Q54802747;Q54825141
Q24661973;Q24662002
Q54800850;Q54825016
Q54800850;Q54825017
Q54800850;Q54825018
Q247318;Q38146440
Q15058281;Q15058275
Q21237902;Q21237958
Q27775;Q40579550
Q18508792;Q18508791
Q52411025;Q52411285
Q6550817;Q20198739
Q143707;Q28869413
Q15770889;Q15771066
Q16928363;Q16871348
Q2137133;Q51170494
Q2137133;Q51170447
Q2137133;Q51170767
Q54800872;Q54825082
Q54800872;Q54825083
Q54800872;Q54825084
Q35275748;Q28147060
Q3819063;Q19548406
Q19850872;Q19850877
Q7601010;Q54825878
Q7601010;Q54825879
Q7601010;Q54825881
Q432196;Q19078494
Q16387190;Q54822058
Q16387190;Q54824500
Q16387190;Q54824501
Q54800520;Q54820905
Q54800520;Q54820906
Q54800520;Q54820925
Q15651523;Q15651526
Q4848603;Q15691529
Q5645465;Q42903924
Q5645465;Q42903898
Q5645465;Q42904094
Q19239794;Q23017333
Q33511736;Q26475518
Q54932716;Q54932753
Q52769686;Q29655244
Q54800642;Q54821690
Q54800642;Q54821701
Q54800642;Q54821717
Q54800642;Q54821734
Q54800642;Q54821742
Q2400344;Q24059963
Q210784;Q24036344
Q2249082;Q43685172
Q41799588;Q41799597
Q4509219;Q46433950
Q4509219;Q21190991
Q7732037;Q17457461
Q7771311;Q20088198
Q12020445;Q50323291
Q17361120;Q17361124
Q54800863;Q54825059
Q54800863;Q54825060
Q54800863;Q54825061
Q54800672;Q54824538
Q54800672;Q54824539
Q447;Q24230258
Q7729527;Q55740552
Q22905594;Q22905730
Q29053296;Q7007870
Q50658496;Q50659471
Q50658496;Q50660784
Q54802819;Q54825263
Q54802819;Q54825264
Q54802819;Q54825265
Q54802819;Q54825266
Q54888270;Q54888301
Q162478;Q22338962
Q162478;Q22338974
Q162478;Q22340538
Q28648171;Q12345508
Q11888368;Q19099242
Q3342544;Q33515080
Q3342544;Q33515085
Q3342544;Q33515090
Q3342544;Q33515093
Q3342544;Q33515100
Q1153509;Q28137283
Q54807353;Q54826029
Q54807353;Q54826030
Q54807353;Q54826031
Q54806927;Q54825376
Q54806927;Q54825377
Q54806927;Q54825378
Q1962786;Q23925805
Q17329890;Q17329907
Q19274139;Q19274598
Q19274139;Q19274603
Q27588621;Q15893793
Q4849064;Q19937957
Q32979654;Q12353901
Q15053614;Q15053617
Q3888716;Q16004495
Q24229380;Q26157440
Q172891;Q19967013
Q172891;Q23575302
Q172891;Q23304764
Q172891;Q32631704
Q22295891;Q22295906
Q19923878;Q19923902
Q14271760;Q14272075
Q181488;Q42573588
Q23662503;Q23662523
Q54806906;Q54825355
Q54806906;Q54825356
Q54806906;Q54825357
Q35162793;Q20569500
Q30751436;Q50305203
Q30751436;Q50305392
Q54800590;Q54821019
Q54800590;Q54821020
Q54800590;Q54821021
Q54800573;Q54820984
Q54800573;Q54820985
Q22671022;Q22674830
Q22671022;Q22674874
Q10344783;Q28347710
Q1200564;Q22261625
Q1200564;Q22262419
Q21175817;Q21175821
Q23010249;Q23010262
Q3902653;Q19756324
Q3508486;Q50329924
Q1214098;Q47004237
Q1214098;Q46998212
Q1214098;Q47004268
Q14271835;Q14272087
Q54800643;Q54821746
Q54800643;Q54821751
Q54800643;Q54821756
Q54800643;Q54821763
Q54800643;Q54821766
Q5455964;Q52373537
Q902712;Q44272786
Q902712;Q44272937
Q3701919;Q19756323
Q35171717;Q12166513
Q35166722;Q15730835
Q54807244;Q54825754
Q54807244;Q54825755
Q54807244;Q54825756
Q15891162;Q15891248
Q4849966;Q54825399
Q4849966;Q54825401
Q3233798;Q40158861
Q54800818;Q54824951
Q54800818;Q54824952
Q3224473;Q33515014
Q3224473;Q33515019
Q3224473;Q33515024
Q3224473;Q33515029
Q24292385;Q26714823
Q55046027;Q55045731
Q55046027;Q55044917
Q55046027;Q55044959
Q55046027;Q55045020
Q55046027;Q55046581
Q55046027;Q55044820
Q55046027;Q55047131
Q55046027;Q55047340
Q55046027;Q13418107
Q55046027;Q18000294
Q55046027;Q55043977
Q15058168;Q42081035
Q18086936;Q18086923
Q51796209;Q51796085
Q51796209;Q51796760
Q51796209;Q51799421
Q15097991;Q15104557
Q2323961;Q19092013
Q24052907;Q181911
Q24052907;Q24020424
Q18086930;Q18086917
Q54800661;Q54824512
Q54800661;Q54824513
Q54802809;Q54825255
Q54802809;Q54825256
Q54802809;Q54825257
Q32979632;Q27073720
Q47500489;Q200
Q54807218;Q54825680
Q54807218;Q54825681
Q54807218;Q54825683
Q23831312;Q23831534
Q15136478;Q15136486
Q205921;Q20963630
Q205921;Q20963633
Q3549724;Q33515148
Q3549724;Q33515154
Q3549724;Q33515160
Q54807340;Q54826013
Q22679671;Q22712101
Q22679671;Q22712134
Q17083293;Q54825085
Q17083293;Q54825086
Q17083293;Q54825087
Q17083293;Q54825088
Q7768931;Q54821026
Q7768931;Q54821027
Q7768931;Q54821028
Q1146980;Q28350897
Q9384158;Q10873355
Q3073619;Q33011464
Q1218232;Q30474306
Q54807360;Q54826037
Q54807360;Q54826038
Q54802863;Q54825270
Q54802863;Q54825271
Q54802863;Q54825272
Q3107329;Q20898239
Q19029314;Q43636293
Q21281927;Q21281926
Q48060482;Q48060532
Q7637917;Q54825749
Q7637917;Q54825750
Q7637917;Q54825751
Q7637917;Q54825753
Q15058306;Q15058308
Q17414337;Q17414338
Q54800546;Q54820948
Q54800546;Q54820949
Q54800546;Q54820950
Q7733923;Q54825648
Q7733923;Q54825649
Q7733923;Q54825650
Q3896403;Q33013461
Q3896403;Q35169204
Q7460439;Q54820978
Q7460439;Q54820979
Q7460439;Q54820980
Q7460439;Q54824636
Q7460439;Q54824644
Q3233083;Q19211174
Q3233083;Q19211179
Q1138346;Q42572013
Q22639416;Q22639418
Q54807171;Q54825591
Q54807171;Q54825592
Q54807171;Q54825593
Q54807171;Q54825594
Q35162766;Q20569051
Q24263510;Q24263528
Q974886;Q20983946
Q190126;Q48449177
Q190126;Q48450153
Q190126;Q48450804
Q54114624;Q54114970
Q54807402;Q54826145
Q54807402;Q54826146
Q54807402;Q54826147
Q20898450;Q20898454
Q776279;Q15126229
Q4655513;Q42425837
Q1754852;Q20727862
Q54800541;Q54820937
Q54800541;Q54820938
Q54800541;Q54820939
Q52958853;Q5452946
Q54800543;Q54820940
Q54800543;Q54820943
Q54800543;Q54820941
Q1124361;Q15303722
Q1124361;Q40759913
Q54807307;Q54825928
Q54807307;Q54825929
Q54807307;Q54825930
Q20744376;Q20744372
Q16932623;Q19179205
Q634846;Q28143111
Q35161601;Q18668675
Q15123538;Q15123549
Q26219916;Q19065874
Q22137076;Q22137014
Q580463;Q44364785
Q580463;Q44364565
Q580463;Q44364352
Q20031285;Q20058722
Q19595132;Q19595211
Q54800757;Q54824770
Q54800757;Q54824782
Q1648784;Q22671331
Q7036779;Q42303674
Q54800760;Q54824796
Q54800760;Q54824804
Q54800760;Q54824805
Q54800760;Q54824806
Q54807395;Q54826123
Q54807395;Q54826124
Q54807178;Q54825606
Q54807178;Q54825607
Q54807178;Q54825608
Q6058928;Q15890076
Q33046263;Q12346996
Q3825645;Q20817651
Q19588619;Q19036877
Q18086938;Q18086924
Q41406834;Q41409113
Q55347150;Q55345046
Q961566;Q19754897
Q961566;Q19754968
Q54978230;Q54978318
Q6911;Q14624815
Q6911;Q14624843
Q6911;Q14624856
Q6911;Q14624872
Q6911;Q14624877
Q6911;Q14624888
Q6911;Q14624941
Q6911;Q20901632
Q6911;Q2305113
Q6911;Q29562896
Q19112405;Q55676906
Q212143;Q21977556
Q5608385;Q19064934
Q50795171;Q50795657
Q47009658;Q47009710
Q54800597;Q54821060
Q54800597;Q54821062
Q54800597;Q54821063
Q7751477;Q28806254
Q7751477;Q54431299
Q19509938;Q19509996
Q30717034;Q53710505
Q7733929;Q54821072
Q7733929;Q54824889
Q7733929;Q54824890
Q7733929;Q54824891
Q55229956;Q55262509
Q54800720;Q54824599
Q54800720;Q54824601
Q54800720;Q54824620
Q16662756;Q33057211
Q16662756;Q33057263
Q5287277;Q54824948
Q5287277;Q54824949
Q5287277;Q54824950
Q16636745;Q21043898
Q7729925;Q54821050
Q7729925;Q54821051
Q7729925;Q54821053
Q7729925;Q54821054
Q17414816;Q17414817
Q18385110;Q18385111
Q8019237;Q24295216
Q913656;Q18707176
Q913656;Q18707164
Q18669751;Q18669752
Q7044569;Q33014049
Q47293800;Q47293889
Q35162709;Q20568779
Q54737280;Q54738055
Q54737280;Q54740922
Q54737280;Q54745037
Q54737280;Q54745678
Q37620718;Q37620908
Q24323;Q16029876
Q26708756;Q26708764
Q21280810;Q21280812
Q29034640;Q29034835
Q92640;Q17617828
Q92640;Q19731358
Q92640;Q20872991
Q92640;Q21957418
Q92640;Q40580209
Q20558779;Q47482026
Q6407763;Q54826128
Q6407763;Q54826129
Q6407763;Q54826131
Q54807247;Q54825758
Q54807247;Q54825759
Q23949681;Q23978305
Q15974303;Q15221220
Q23011667;Q23011673
Q5256286;Q54820998
Q5256286;Q54820999
Q5256286;Q54821001
Q5256286;Q54821003
Q47092650;Q17278935
Q54800547;Q54820952
Q54800547;Q54820953
Q20015078;Q51390999
Q27653258;Q28101541
Q130924;Q19558387
Q130924;Q30260463
Q130924;Q30264111
Q22815168;Q22902781
Q1240869;Q19076550
Q40185;Q21190964
Q40185;Q21190966
Q40185;Q21190973
Q40185;Q21190993
Q40185;Q21190996
Q40185;Q21191003
Q40185;Q19183108
Q40185;Q19178937
Q40185;Q19183110
Q40185;Q21191013
Q40185;Q21191022
Q40185;Q19126932
Q40185;Q19128930
Q40185;Q21191058
Q40185;Q21191064
Q40185;Q21191066
Q40185;Q21191070
Q40185;Q21191014
Q40185;Q47011189
Q24757757;Q24757891
Q7758002;Q24033017
Q32979683;Q3227491
Q33511952;Q26995154
Q7773137;Q54825624
Q7773137;Q54825625
Q7773137;Q54825626
Q24255678;Q27916762
Q12346902;Q20950204
Q52958533;Q52957558
Q44701;Q19100689
Q44701;Q19100684
Q19358349;Q19358355
Q54807347;Q54826017
Q16272285;Q21167360
Q54802792;Q54825214
Q54802792;Q54825215
Q54802792;Q54825216
Q7241069;Q54824960
Q7241069;Q54824961
Q7241069;Q54824963
Q1130762;Q28123306
Q1130762;Q28123314
Q1130762;Q28123334
Q26084457;Q26084264
Q26084457;Q26084493
Q15053384;Q15053388
Q2428961;Q54860469
Q2428961;Q54860471
Q2428961;Q54860473
Q2428961;Q54860474
Q2428961;Q54860475
Q2428961;Q54860478
Q2428961;Q54860479
Q2428961;Q54860481
Q2428961;Q54860482
Q28328602;Q28328628
Q28328602;Q28344152
Q22583022;Q54006580
Q22583022;Q54007311
Q22583022;Q54007617
Q4261404;Q43999759
Q4261404;Q44000023
Q21296427;Q21296422
Q54806957;Q54825413
Q54806957;Q54825414
Q54806957;Q54825415
Q3454752;Q15863223
Q24089415;Q24089437
Q7766356;Q54825079
Q7766356;Q54825080
Q7766356;Q54825081
Q23929247;Q23928960
Q1247073;Q19072843
Q1247073;Q19089654
Q6305939;Q26162457
Q12208386;Q15692204
Q39572879;Q39573105
Q39572879;Q39573052
Q28937006;Q28888841
Q28937006;Q28939212
Q28937006;Q29047171
Q26467735;Q26467757
Q26467735;Q26467829
Q24063319;Q24063360
Q24063319;Q24068343
Q2892898;Q33514726
Q2892898;Q33514731
Q2892898;Q33514739
Q54803015;Q54825332
Q54803015;Q54825334
Q2568738;Q17329836
Q54802873;Q54825281
Q54802873;Q54825282
Q54802873;Q54825283
Q54802873;Q54825284
Q54807393;Q54826119
Q54807393;Q54826120
Q54807393;Q54826121
Q54807393;Q54826122
Q3136549;Q17341792
Q18086932;Q18086919
Q21208767;Q21208772
Q21208767;Q21208967
Q50727602;Q50727199
Q50727602;Q50727741
Q54800574;Q54820940
Q54800574;Q54820987
Q54800574;Q54820988
Q5056525;Q22261163
Q54807017;Q54825564
Q54807017;Q54825565
Q54807207;Q54825662
Q54807207;Q54825663
Q54807207;Q54825664
Q17441107;Q17441125
Q7753436;Q23308118
Q7978609;Q54821065
Q7978609;Q54821067
Q7978609;Q54821069
Q7978609;Q54821071
Q7978609;Q54821072
Q7978609;Q54821074
Q54806990;Q54825491
Q54806990;Q54825492
Q54806990;Q54825493
Q54806990;Q54825494
Q50359909;Q50546581
Q19039987;Q29868609
Q19039987;Q29868610
Q19039987;Q29868611
Q19039987;Q29868613
Q22226848;Q22227070
Q22226848;Q22227061
Q22226848;Q22227047
Q21193770;Q21193881
Q54802744;Q54825132
Q54802744;Q54825133
Q54802744;Q54825134
Q21153105;Q21153117
Q1364469;Q19180000
Q54800675;Q54824546
Q54800675;Q54824552
Q54800675;Q54824571
Q29541520;Q29541749
Q22810428;Q19239782
Q943712;Q55314590
Q19016648;Q19016690
Q2529488;Q50327303
Q2529488;Q50327344
Q3902654;Q19756332
Q18385107;Q18385108
Q38914429;Q38914702
Q29867728;Q657420
Q25529447;Q32904797
Q28939480;Q28939510
Q28939480;Q28939623
Q28939480;Q28940780
Q54807199;Q54825646
Q54807199;Q54825647
Q54807336;Q54826006
Q54807336;Q54826007
Q54807336;Q54826008
Q54807336;Q54826009
Q813214;Q15260927
Q32979705;Q12355090
Q52554812;Q19853380
Q22138750;Q22138600
Q11135487;Q24359614
Q1140510;Q17117150
Q914217;Q17362859
Q914217;Q17362879
Q15732405;Q15732482
Q47260166;Q47259186
Q70806;Q11306262
Q400068;Q42197716
Q54802901;Q41524916
Q54802901;Q41525111
Q728312;Q19028559
Q728312;Q19109710
Q42281284;Q42281475
Q54800571;Q54820969
Q54800571;Q54820970
Q3563421;Q21994883
Q21065374;Q19218802
Q5255573;Q15058299
Q5223330;Q54825199
Q5223330;Q54825200
Q5223330;Q54825201
Q5223330;Q54825202
Q15649499;Q15649509
Q7655884;Q19538319
Q21168553;Q21168555
Q21168553;Q21168559
Q3021244;Q18746288
Q19929993;Q19929999
Q54800592;Q54821036
Q54800592;Q54821037
Q54800592;Q54821038
Q23693309;Q23693317
Q32904794;Q19237008
Q20015375;Q41774962
Q20015375;Q41774993
Q54807229;Q54825706
Q54807229;Q54825707
Q7766313;Q54826109
Q7766313;Q54826110
Q7766313;Q54826112
Q50321082;Q12059577
Q50321082;Q50321089
Q54807007;Q54825552
Q54807007;Q54825553
Q54807007;Q54825554
Q17594899;Q19826579
Q2784563;Q19077710
Q2784563;Q19077716
Q1138103;Q19076542
Q17376187;Q17376190
Q35166786;Q15730836
Q23041594;Q23041528
Q41638331;Q41639217
Q41638331;Q41639807
Q41638331;Q41639812
Q41638331;Q41639817
Q41638331;Q41639821
Q41638331;Q41639828
Q41638331;Q41640909
Q54800623;Q54821401
Q54800623;Q54821402
Q54800623;Q54821403
Q4880799;Q54825423
Q4880799;Q54825425
Q3206918;Q52228671
Q3206918;Q52228791
Q54807238;Q54825738
Q54807238;Q54825739
Q3407659;Q29095436
Q3407659;Q29095512
Q3407659;Q29095599
Q3407659;Q29095659
Q30158652;Q30158610
Q7578767;Q54825847
Q7578767;Q54825848
Q7578767;Q54825849
Q7578767;Q54825850
Q7578767;Q54825852
Q7578767;Q54825853
Q7578767;Q54825854
Q7578767;Q54825855
Q7578767;Q54825856
Q7578767;Q54825857
Q7578767;Q54825858
Q7578767;Q54825859
Q7578767;Q54825860
Q7578767;Q54825861
Q7578767;Q54825862
Q7578767;Q54825863
Q42729976;Q54047425
Q15055887;Q15055890
Q1426781;Q28137315
Q4752339;Q15635617
Q24018221;Q24018357
Q22939130;Q23017592
Q54802774;Q54825182
Q54802774;Q54825183
Q54802774;Q54825184
Q15978367;Q15978833
Q607112;Q54810596
Q213019;Q41530078
Q7243252;Q54824984
Q7243252;Q54824985
Q7243252;Q54824986
Q7243252;Q54824987
Q18558959;Q18558964
Q17379509;Q17379514
Q55078573;Q55078601
Q54807387;Q54826092
Q54807387;Q54826093
Q17398631;Q17398633
Q268211;Q21175970
Q268211;Q55559548
Q268211;Q55591820
Q54800907;Q54825103
Q54800907;Q54825104
Q948984;Q19235869
Q18205780;Q22116595
Q18205780;Q22116624
Q428;Q7744922
Q428;Q1219621
Q428;Q6455517
Q428;Q3237327
Q428;Q7751139
Q428;Q7045768
Q428;Q6015255
Q428;Q16384839
Q54807333;Q54825995
Q54807333;Q54825996
Q54807333;Q54825997
Q54807333;Q54825998
Q3756096;Q26161226
Q44052197;Q44052507
Q21074119;Q19239574
Q53925659;Q54278610
Q968066;Q15976340
Q2819868;Q33514709
Q2819868;Q33514715
Q2819868;Q33514720
Q73112;Q23012308
Q5036486;Q54825956
Q5036486;Q54825957
Q5036486;Q54825958
Q54800578;Q54821004
Q54800578;Q54821006
Q54800578;Q54821008
Q27883264;Q27877228
Q54806929;Q54825389
Q54806929;Q54825391
Q22712257;Q22712216
Q54800753;Q54824756
Q54800753;Q54824757
Q15161468;Q15212146
Q54807364;Q54826049
Q54807364;Q54826050
Q46411599;Q47520220
Q15990869;Q40803342
Q22807292;Q22807050
Q5944007;Q52931286
Q54800671;Q54824526
Q54800671;Q54824530
Q54800671;Q54824537
Q655794;Q23653082
Q655794;Q23653057
Q12047756;Q54825919
Q12047756;Q54825920
Q12047756;Q54825921
Q12047756;Q54825778
Q217352;Q19435734
Q217352;Q47546799
Q217352;Q44475878
Q217352;Q19192071
Q1152283;Q26937308
Q1152283;Q50279195
Q1152283;Q50279322
Q1152283;Q52634585
Q165318;Q40590443
Q165318;Q40697569
Q165318;Q48418380
Q140527;Q21065641
Q140527;Q43396354
Q140527;Q47507736
Q54800909;Q54825105
Q54800909;Q54825107
Q54800909;Q54825108
Q1340996;Q33514483
Q1340996;Q33514487
Q1340996;Q33514489
Q1340996;Q33514492
Q1340996;Q33514496
Q15054645;Q15054643
Q191663;Q19022115
Q581458;Q55657271
Q16847415;Q54821363
Q16847415;Q54821374
Q1062365;Q22442664
Q23308901;Q23308922
Q23308901;Q23311220
Q21173264;Q21173268
Q54807176;Q54825601
Q54807176;Q54825603
Q54807176;Q54825604
Q54807176;Q54825605
Q1238623;Q19776544
Q1238623;Q53737351
Q5172115;Q54820989
Q5172115;Q54820990
Q5172115;Q54820991
Q5172115;Q54820992
Q5172115;Q54820993
Q5172115;Q54820994
Q1768515;Q19239765
Q3393210;Q18175721
Q54807220;Q54825684
Q54807220;Q54825685
Q54807220;Q54825687
Q28222009;Q19086826
Q54802814;Q54825258
Q54802814;Q54825259
Q54802814;Q54825260
Q22670871;Q22670878
Q7768218;Q54825109
Q7768218;Q54825110
Q7768218;Q54825111
Q7837949;Q54825361
Q7837949;Q54825363
Q7837949;Q54825364
Q7837949;Q54825365
Q12347227;Q12347229
Q11191;Q19102705
Q11191;Q19037581
Q7761139;Q53045705
Q18086939;Q18086925
Q24557508;Q24531504
Q24557508;Q24533267
Q54807389;Q54826094
Q54807389;Q54826095
Q54807389;Q54826096
Q54807389;Q54826097
Q5069632;Q22811300
Q29418421;Q29418494
Q54800633;Q54821503
Q54800633;Q54821505
Q54800633;Q54821506
Q28545331;Q29937375
Q28365567;Q28365720
Q28365567;Q28372189
Q19923794;Q19923804
Q17398138;Q17398139
Q47294426;Q47294514
Q28489884;Q28489886
Q837055;Q54166669
Q21187363;Q21187441
Q14480933;Q55688435
Q54800662;Q54824514
Q54800662;Q54824515
Q7712149;Q23055292
Q7712149;Q23779125
Q21160813;Q21160869
Q15034077;Q54825537
Q15034077;Q54825538
Q15034077;Q54825539
Q15034077;Q54825540
Q19018637;Q19018639
Q19098271;Q19913224
Q19063113;Q22067780
Q19298992;Q19347880
Q20743757;Q20743760
Q21673375;Q51535984
Q54807341;Q54826014
Q961394;Q15732178
Q961394;Q15732180
Q54806998;Q54825511
Q54806998;Q54825512
Q54806998;Q54825513
Q54806998;Q54825514
Q15053527;Q15053523
Q15377521;Q15733697
Q22962971;Q22963358
Q20991677;Q28101027
Q32979679;Q16673768
Q3843983;Q19756313
Q38098587;Q38058680
Q54807186;Q54825622
Q54807186;Q54825623
Q1243625;Q28137289
Q131068;Q19905487
Q442;Q47882807
Q442;Q47883393
Q442;Q47883812
Q442;Q47884744
Q54807168;Q54825583
Q54807168;Q54825584
Q54807168;Q54825585
Q3794687;Q21540328
Q3794687;Q21540331
Q6746397;Q44490841
Q21032581;Q21032589
Q6499786;Q28137288
Q18384748;Q18384872
Q27245768;Q20668025
Q1784466;Q33080650
Q15622028;Q15622036
Q38105527;Q38097888
Q48506518;Q48514756
Q3828573;Q47091801
Q3828573;Q19208995
Q1502139;Q19076555
Q137869;Q42532113
Q137869;Q42532129
Q29167094;Q29167099
Q24042717;Q24042732
Q19953564;Q19953647
Q15888506;Q15888518
Q907568;Q40345777
Q4517325;Q43045953
Q4517325;Q43045953
Q538396;Q26703542
Q54807214;Q54825675
Q54807214;Q54825676
Q54807214;Q54825677
Q54807214;Q54825679
Q21191026;Q21191028
Q15633757;Q15633767
Q4635551;Q22984248
Q54800659;Q54824508
Q54800659;Q54824509
Q54800659;Q54824510
Q15060505;Q15060504
Q15060505;Q15065835
Q29202985;Q29203050
Q19602261;Q50331034
Q19602261;Q50331065
Q19602261;Q50331104
Q19602261;Q50331154
Q19602261;Q50331191
Q19602261;Q50331237
Q19602261;Q50331267
Q19602261;Q50331310
Q19602261;Q50331386
Q19602261;Q50331427
Q19602261;Q50331451
Q19602261;Q50331469
Q15054629;Q41947908
Q466605;Q15725990
Q54807314;Q54825939
Q54807314;Q54825940
Q19944831;Q19944832
Q3452094;Q33013029
Q727408;Q19146761
Q24690976;Q199
Q2870;Q15987824
Q22812993;Q22827388
Q29440778;Q29440935
Q20897962;Q20897972
Q43388048;Q15976400
Q4921847;Q47911435
Q2719097;Q37379998
Q2719097;Q36922174
Q26247963;Q26247964
Q980534;Q15126108
Q54807277;Q54825876
Q54807277;Q54825877
Q54802776;Q54825187
Q54802776;Q54825188
Q572073;Q28137322
Q18342195;Q18342263
Q2630581;Q23661678
Q2630581;Q23661680
Q5946782;Q50271814
Q22800066;Q22810111
Q50319530;Q12046672
Q889391;Q48606171
Q3050361;Q15220473
Q3050361;Q15220481
Q3050361;Q15220486
Q54800572;Q54820971
Q54800572;Q54820974
Q54800572;Q54820975
Q54800572;Q54820976
Q54800572;Q54820977
Q129778;Q42535611
Q22893752;Q22893794
Q1074987;Q18676920
Q1074987;Q18676921
Q10483376;Q54867444
Q10483376;Q51885426
Q7578764;Q54825864
Q7578764;Q54825865
Q7578764;Q54825866
Q7578764;Q54825867
Q7578764;Q54825869
Q21152234;Q52374200
Q21152234;Q52374421
Q54806959;Q54825419
Q54806959;Q54825420
Q54806959;Q54825422
Q3141640;Q42511388
Q3141640;Q42556881
Q7718877;Q15062317
Q687787;Q20140324
Q6622533;Q22260959
Q4835696;Q23577944
Q8265;Q18744387
Q8265;Q18885234
Q8265;Q47452380
Q28187099;Q55686451
Q28187099;Q55686473
Q5223470;Q54825196
Q5223470;Q54825197
Q5223470;Q54825198
Q54807226;Q54825701
Q54807226;Q54825702
Q54807226;Q54825703
Q14738887;Q14739029
Q7628090;Q33014437
Q5918025;Q54826100
Q5918025;Q54826101
Q5918025;Q54826103
Q5978653;Q50326925
Q5978653;Q50326940
Q5978653;Q50327050
Q5978653;Q50327102
Q42900408;Q19100078
Q54807212;Q54825671
Q54807212;Q54825672
Q54807212;Q54825673
Q54807212;Q54825674
Q20895919;Q20895922
Q19817080;Q19817058
