author_id;influencing_author_id
Q34660;Q242571
Q34660;Q39829
Q34660;Q453410
Q34660;Q79904
Q34660;Q457856
Q34660;Q133054
Q34660;Q9204
Q215258;Q48301
Q207640;Q237196
Q310257;Q40909
Q558252;Q38392
Q107473;Q76576
Q107473;Q6512
Q107473;Q164699
Q107473;Q9235
Q44461;Q1035
Q44461;Q216723
Q44461;Q33760
Q44461;Q215263
Q44461;Q42
Q44461;Q323207
Q44461;Q49081
Q44461;Q552019
Q713270;Q23434
Q713270;Q6711
Q713270;Q160534
Q713270;Q392
Q713270;Q1225
Q315132;Q504
Q999904;Q152513
Q999904;Q9711
Q999904;Q7243
Q999904;Q5879
Q999904;Q504
Q999904;Q188697
Q705074;Q34743
Q44403;Q34628
Q44403;Q5679
Q44403;Q57280
Q44403;Q5879
Q44403;Q9235
Q1276;Q41408
Q712469;Q215258
Q11104;Q868
Q467015;Q282883
Q628346;Q5589
Q1252408;Q49081
Q4724974;Q2633699
Q4724974;Q34670
Q1394;Q9061
Q1394;Q34787
Q1394;Q182905
Q1394;Q201221
Q1394;Q9235
Q1394;Q76586
Q157318;Q58586
Q157318;Q34787
Q157318;Q9235
Q157318;Q9312
Q157318;Q9061
Q310903;Q935
Q125249;Q1290
Q125249;Q48226
Q207478;Q50020
Q76849;Q9387
Q9061;Q9235
Q9061;Q76725
Q9061;Q76422
Q3156744;Q42511
Q4441;Q48226
Q38193;Q9312
Q38193;Q859
Q1060636;Q16867
Q1060636;Q242095
Q1060636;Q905
Q1060636;Q9204
Q1060636;Q982401
Q1060636;Q25161
Q1060636;Q36591
Q518455;Q49575
Q518455;Q983544
Q518455;Q273001
Q965927;Q504
Q706856;Q5878
Q233584;Q37767
Q233584;Q40909
Q77144;Q859
Q77144;Q48301
Q77144;Q35802
Q515363;Q357120
Q515363;Q38392
Q372984;Q315511
Q369632;Q453410
Q1827287;Q271032
Q1827287;Q9215
Q15999449;Q453196
Q255339;Q1512
Q255339;Q36591
Q470758;Q1351972
Q470758;Q170509
Q470758;Q23434
Q470758;Q34970
Q44306;Q154756
Q44306;Q36591
Q44306;Q49081
Q44306;Q5878
Q541088;Q181677
Q380869;Q140201
Q380869;Q188987
Q380869;Q312995
Q380869;Q361149
Q380869;Q455510
Q313007;Q235615
Q5682;Q6691
Q34086;Q2831
Q40826;Q36661
Q40826;Q351705
Q40826;Q38193
Q40826;Q46405
Q40826;Q5679
Q40826;Q7724
Q40826;Q9358
Q40826;Q991
Q3311300;Q151820
Q346523;Q868
Q346523;Q39837
Q80222;Q7604
Q61078;Q5879
Q61078;Q501
Q61078;Q9061
Q61078;Q151523
Q61078;Q38757
Q314553;Q295406
Q314553;Q312632
Q2830508;Q128560
Q72334;Q220480
Q72334;Q40874
Q72334;Q273210
Q72334;Q38392
Q72334;Q40909
Q72334;Q4985
Q4221522;Q169566
Q1075947;Q335637
Q1075947;Q606600
Q1075947;Q737448
Q1541271;Q40909
Q316788;Q330376
Q316788;Q144090
Q316788;Q42511
Q316788;Q944409
Q44845;Q184226
Q184656;Q9312
Q184656;Q60070
Q184656;Q38193
Q184656;Q9358
Q184656;Q991
Q184656;Q7243
Q184656;Q332535
Q1251926;Q105756
Q2465776;Q154756
Q2465776;Q36591
Q2465776;Q38392
Q467470;Q311005
Q228546;Q504
Q228546;Q1249210
Q6539107;Q1707943
Q188987;Q188176
Q315362;Q37388
Q315362;Q41513
Q315362;Q82409
Q238584;Q9364
Q3048826;Q131149
Q155547;Q9312
Q155547;Q35802
Q364901;Q178698
Q364901;Q334252
Q364901;Q771698
Q298521;Q9391
Q298521;Q214969
Q298521;Q342646
Q298521;Q37160
Q298521;Q60028
Q729117;Q7199
Q5350343;Q210059
Q1530675;Q234819
Q1530675;Q322060
Q1530675;Q357114
Q190220;Q28494
Q190220;Q41513
Q190220;Q79759
Q190220;Q9204
Q43499;Q1541
Q43499;Q182128
Q214660;Q9364
Q868;Q859
Q868;Q41155
Q868;Q125551
Q868;Q42458
Q868;Q43216
Q868;Q5264
Q868;Q83375
Q180962;Q131333
Q180962;Q1371154
Q180962;Q170509
Q180962;Q187765
Q180962;Q188176
Q180962;Q312407
Q180962;Q37030
Q180962;Q23434
Q180962;Q38392
Q180962;Q84412
Q180962;Q7243
Q180962;Q7199
Q180962;Q991
Q737570;Q38082
Q737570;Q909
Q345612;Q48226
Q1333425;Q1035
Q313461;Q5879
Q120381;Q9358
Q120381;Q493
Q120381;Q193236
Q188117;Q186335
Q7060;Q184226
Q7060;Q34670
Q7060;Q972152
Q7060;Q9358
Q152513;Q1067
Q152513;Q82083
Q152513;Q5686
Q166351;Q892
Q297538;Q155855
Q297538;Q311253
Q297538;Q2707355
Q297538;Q312632
Q7279300;Q310048
Q384991;Q603601
Q384991;Q378747
Q1083392;Q504
Q316138;Q140201
Q316138;Q148234
Q316138;Q188176
Q316138;Q298242
Q316138;Q207640
Q316138;Q207515
Q316138;Q453410
Q316138;Q313185
Q316138;Q312632
Q316138;Q458658
Q316138;Q6515
Q316138;Q82925
Q316138;Q220883
Q13529;Q11031
Q13529;Q433076
Q13529;Q312546
Q505123;Q186335
Q2916655;Q76483
Q361981;Q1189442
Q332535;Q7243
Q332535;Q9061
Q332535;Q991
Q332535;Q60070
Q707796;Q140201
Q707796;Q42511
Q39829;Q36184
Q39829;Q16867
Q39829;Q239910
Q39829;Q169566
Q39829;Q325130
Q39829;Q40640
Q39829;Q558425
Q471040;Q187336
Q182847;Q9061
Q182847;Q13230
Q182847;Q128126
Q357120;Q38392
Q822727;Q1345582
Q822727;Q130631
Q822727;Q58586
Q822727;Q184226
Q822727;Q859
Q822727;Q868
Q822727;Q9215
Q822727;Q48301
Q822727;Q9358
Q822727;Q200639
Q184440;Q311145
Q991;Q7200
Q991;Q46599
Q991;Q43718
Q991;Q201221
Q991;Q79822
Q991;Q9312
Q991;Q692
Q991;Q9711
Q991;Q5682
Q991;Q5686
Q991;Q535
Q991;Q3816
Q991;Q22670
Q991;Q150471
Q991;Q16867
Q704931;Q107002
Q704931;Q188385
Q704931;Q37767
Q704931;Q200639
Q704931;Q6882
Q704931;Q40213
Q704931;Q9061
Q704931;Q493
Q704931;Q9215
Q704931;Q7199
Q184366;Q1035
Q2055564;Q495754
Q313073;Q935
Q313073;Q9353
Q306514;Q60030
Q335232;Q28494
Q335232;Q312407
Q982729;Q170509
Q982729;Q36591
Q5582;Q37693
Q5582;Q5599
Q738114;Q36591
Q1701254;Q211987
Q184500;Q8018
Q7243;Q7200
Q7243;Q43718
Q7243;Q991
Q7243;Q5752
Q7243;Q131149
Q7243;Q502
Q7243;Q859
Q7243;Q131333
Q7243;Q38193
Q7243;Q868
Q7243;Q6527
Q7243;Q5686
Q7243;Q5749
Q7243;Q535
Q7243;Q355245
Q7243;Q218960
Q7243;Q102513
Q937537;Q35851
Q937537;Q561401
Q80095;Q9364
Q553276;Q333402
Q859;Q41155
Q859;Q125551
Q435195;Q982698
Q1066587;Q182589
Q1066587;Q458658
Q1066587;Q6515
Q1066587;Q723374
Q1066587;Q892
Q12718;Q316674
Q189950;Q46599
Q189950;Q7200
Q464207;Q9711
Q464207;Q504
Q5040285;Q174210
Q100948;Q971382
Q555324;Q159552
Q57971;Q128560
Q10858601;Q504
Q34743;Q1512
Q348916;Q107002
Q348916;Q218698
Q348916;Q761983
Q348916;Q909
Q318431;Q180377
Q318431;Q35155
Q318431;Q320327
Q39803;Q38392
Q39803;Q43444
Q39803;Q205162
Q8873;Q7241
Q5236652;Q36591
Q220480;Q275719
Q220480;Q76857
Q220480;Q228822
Q18430;Q355245
Q18430;Q9317
Q18430;Q186042
Q562402;Q999904
Q34670;Q6512
Q34670;Q9364
Q216195;Q504
Q216195;Q23434
Q216195;Q107002
Q216195;Q5686
Q216195;Q219780
Q216195;Q160534
Q216195;Q244390
Q216195;Q180962
Q855;Q9061
Q855;Q1394
Q24070557;Q19848
Q24070557;Q36844
Q24070557;Q2831
Q78506;Q93514
Q4793993;Q1512
Q374610;Q1512
Q374610;Q155087
Q374610;Q59112
Q15948;Q316674
Q15948;Q12718
Q15948;Q144535
Q15948;Q15975
Q7325148;Q272076
Q44272;Q9312
Q44272;Q9358
Q44272;Q270800
Q44272;Q48301
Q44272;Q207359
Q44272;Q9061
Q44272;Q315210
Q44272;Q184169
Q44272;Q972152
Q44272;Q9215
Q44272;Q128126
Q43293;Q38392
Q2770510;Q1001
Q1369582;Q239911
Q1369582;Q318431
Q1369582;Q4347428
Q81796;Q1512
Q168728;Q132805
Q168728;Q163366
Q168728;Q201732
Q168728;Q40213
Q168728;Q233265
Q168728;Q48226
Q168728;Q82083
Q168728;Q45546
Q33977;Q167856
Q33977;Q16867
Q33977;Q3816
Q33977;Q40946
Q33977;Q535
Q33977;Q79025
Q2631376;Q790762
Q61064;Q189454
Q61064;Q5582
Q61064;Q5589
Q61064;Q78484
Q2940723;Q38392
Q312853;Q171091
Q312853;Q313246
Q312853;Q35155
Q312853;Q312995
Q312853;Q188987
Q268181;Q241583
Q268181;Q244390
Q268181;Q310048
Q268181;Q481871
Q1748370;Q44272
Q742918;Q316138
Q311005;Q9364
Q311005;Q184169
Q193670;Q9364
Q712946;Q448
Q3304551;Q9711
Q438164;Q130631
Q438164;Q169906
Q438164;Q178698
Q438164;Q234721
Q438164;Q295406
Q438164;Q352528
Q438164;Q380723
Q438164;Q40909
Q438164;Q493
Q438164;Q43444
Q438164;Q708581
Q438164;Q82083
Q438164;Q859
Q438164;Q44272
Q438164;Q6882
Q180619;Q9049
Q180619;Q5752
Q83158;Q7199
Q83158;Q535
Q83158;Q33977
Q471041;Q123382
Q1031;Q22670
Q1031;Q5879
Q1031;Q79822
Q22670;Q5879
Q22670;Q9312
Q963799;Q790762
Q183492;Q131333
Q183492;Q3335
Q183492;Q234819
Q183492;Q354256
Q183492;Q40874
Q183492;Q36322
Q183492;Q41166
Q183492;Q40909
Q183492;Q443591
Q183492;Q45765
Q183492;Q5686
Q183492;Q692
Q183492;Q7243
Q183492;Q991
Q183492;Q81447
Q392;Q4061
Q392;Q6711
Q235470;Q132489
Q235470;Q868
Q40479;Q134798
Q40479;Q154756
Q40479;Q310048
Q40479;Q313077
Q40479;Q36591
Q40479;Q210059
Q445511;Q34670
Q1345582;Q178577
Q1345582;Q42156
Q1345582;Q212639
Q229646;Q868
Q229646;Q9438
Q229646;Q9391
Q272492;Q1512
Q543381;Q7197
Q230141;Q155845
Q230141;Q192069
Q230141;Q44593
Q311145;Q1067
Q311145;Q16867
Q311145;Q218960
Q311145;Q316327
Q311145;Q316806
Q311145;Q35802
Q311145;Q38193
Q311145;Q41166
Q311145;Q41568
Q311145;Q535
Q311145;Q5682
Q311145;Q5879
Q311145;Q692
Q311145;Q9068
Q703476;Q169566
Q703476;Q207640
Q703476;Q36591
Q703476;Q313185
Q703476;Q507991
Q703476;Q963715
Q703476;Q540166
Q174210;Q9364
Q1367996;Q188176
Q343554;Q34670
Q289812;Q36591
Q17486589;Q25161
Q17486589;Q38082
Q17486589;Q207544
Q17486589;Q309759
Q17486589;Q55767
Q80440;Q46599
Q80440;Q7200
Q80440;Q7243
Q80440;Q60128
Q619;Q34943
Q619;Q868
Q619;Q302835
Q6285448;Q36591
Q125879;Q9235
Q125879;Q183372
Q125879;Q9391
Q125879;Q272615
Q84172;Q36661
Q294992;Q9711
Q9047;Q859
Q9047;Q1290
Q9047;Q36330
Q9047;Q9438
Q9047;Q37621
Q9047;Q868
Q9047;Q39599
Q9047;Q127398
Q9047;Q4604
Q9047;Q316339
Q9047;Q154751
Q9047;Q122392
Q9047;Q35802
Q9047;Q9191
Q9047;Q8018
Q9047;Q12735
Q9047;Q134189
Q9047;Q193660
Q9047;Q182128
Q9047;Q190089
Q9047;Q294100
Q9047;Q251259
Q103114;Q1290
Q103114;Q157303
Q103114;Q169566
Q103114;Q294625
Q103114;Q38193
Q103114;Q81447
Q103114;Q9312
Q103114;Q9711
Q103114;Q241583
Q5460603;Q271032
Q154756;Q1512
Q154756;Q36591
Q283408;Q5878
Q283408;Q909
Q283408;Q174210
Q283408;Q7833
Q283408;Q905
Q241215;Q245257
Q241215;Q38392
Q241215;Q40909
Q3351937;Q9061
Q76326;Q358561
Q205162;Q160640
Q313929;Q868
Q313929;Q9353
Q313929;Q9438
Q9235;Q60070
Q9235;Q9312
Q9235;Q41155
Q9235;Q35802
Q455510;Q361149
Q36661;Q7724
Q36661;Q6512
Q36661;Q351705
Q36661;Q370246
Q2831;Q882
Q305962;Q151403
Q1038440;Q36591
Q501;Q16867
Q501;Q185832
Q501;Q309854
Q501;Q317160
Q501;Q43444
Q501;Q535
Q501;Q7198
Q4361649;Q244390
Q380443;Q140694
Q380443;Q157155
Q380443;Q76710
Q380443;Q60025
Q380443;Q153034
Q380443;Q128126
Q380443;Q334965
Q106465;Q209641
Q106465;Q39212
Q3816;Q79822
Q322060;Q241583
Q322060;Q140201
Q1159871;Q181677
Q450335;Q38392
Q493;Q755
Q493;Q33977
Q493;Q501
Q493;Q535
Q179109;Q13230
Q179109;Q34670
Q179109;Q9364
Q179109;Q9061
Q19526;Q5686
Q19526;Q16867
Q19526;Q273210
Q19526;Q478450
Q19526;Q692
Q19526;Q220480
Q34787;Q41155
Q34787;Q76422
Q7724;Q36661
Q7724;Q6527
Q7724;Q9358
Q7724;Q77057
Q7724;Q150471
Q7724;Q16867
Q7724;Q38193
Q7724;Q185832
Q440100;Q105756
Q440100;Q134477
Q440100;Q140201
Q440100;Q154756
Q440100;Q1633025
Q440100;Q169566
Q440100;Q171091
Q440100;Q180377
Q440100;Q181659
Q440100;Q187019
Q440100;Q195527
Q440100;Q214642
Q440100;Q233956
Q440100;Q239910
Q440100;Q270635
Q440100;Q273210
Q440100;Q310048
Q440100;Q35155
Q440100;Q38082
Q440100;Q38222
Q440100;Q392
Q440100;Q5686
Q440100;Q83059
Q440100;Q905
Q440100;Q9358
Q17714;Q47480
Q17714;Q33760
Q17714;Q81244
Q17714;Q937
Q234335;Q4724
Q1928275;Q38392
Q1928275;Q5878
Q357929;Q187019
Q357929;Q590787
Q4776129;Q36591
Q2840554;Q504
Q319196;Q140201
Q319196;Q146763
Q319196;Q148886
Q319196;Q312632
Q319196;Q181659
Q319196;Q41166
Q319196;Q169566
Q319196;Q314966
Q319196;Q316138
Q319196;Q1929962
Q319196;Q708581
Q319196;Q4985
Q319196;Q919277
Q319196;Q6231502
Q319196;Q5686
Q319196;Q361149
Q319196;Q905
Q319196;Q963799
Q319196;Q6515
Q6812633;Q36591
Q41513;Q101638
Q41513;Q1067
Q41513;Q185832
Q41513;Q79759
Q41513;Q8016608
Q38392;Q9711
Q5649104;Q1336654
Q5649104;Q330376
Q76526;Q123382
Q310341;Q35802
Q310341;Q9061
Q310341;Q184226
Q310341;Q44272
Q310341;Q352465
Q365664;Q1512
Q55400;Q2908
Q55400;Q181659
Q10640401;Q3491146
Q10640401;Q673567
Q93356;Q1067
Q93356;Q168728
Q93356;Q40213
Q93356;Q37767
Q93356;Q45546
Q93356;Q5683
Q93356;Q73418
Q93356;Q5679
Q93356;Q76483
Q93356;Q692
Q93356;Q82083
Q216896;Q172684
Q216896;Q333402
Q40909;Q437675
Q40909;Q131333
Q547031;Q78477
Q547031;Q9317
Q51101;Q1744
Q1299;Q392
Q1299;Q211731
Q1299;Q103774
