book_id;genre
Q3472510;vampire literature
Q3472510;epistolary novel
Q4747643;novel
Q2806591;novella
Q54807299;science fiction
Q54807299;novel
Q5244993;autobiography
Q5244993;true crime
Q6945141;children's literature
Q7090076;novel
Q4973296;fantasy literature
Q4973296;romance novel
Q7296258;Q33
Q7296258;novel
Q7756860;crime novel
Q3213757;mystery fiction
Q3213757;crime novel
Q7719284;novel
Q17742305;novel
Q18161672;historical novel
Q7744315;crime novel
Q12790437;novel
Q16385407;science fiction
Q10675676;children's literature
Q10675676;young adult literature
Q3794795;mystery fiction
Q3794795;whodunit
Q3794795;detective fiction
Q3794795;crime novel
Q6491850;novel
Q5428319;novel
Q5277798;children's literature
Q5277798;novel
Q598136;horror literature
Q598136;fantasy literature
Q598136;adventure novel
Q598136;children's literature
Q3210230;novel
Q3210230;science fiction novel
Q6444452;novel
Q1137734;novel
Q1137734;crime novel
Q7077190;novel
Q7774841;science fiction
Q7774841;novel
Q7767004;fantasy
Q3234516;science fiction
Q3234516;novel
Q7721973;novel
Q3824329;novel
Q16537327;novel
Q20020539;Q668
Q20020539;novel
Q54800666;tragedy
Q17512059;non-fiction literature
Q3232270;novel
Q6776616;novel
Q7721530;novel
Q5157461;science fiction
Q5157461;novel
Q4917019;science fiction
Q4917019;novel
Q26796563;dictionary
Q2998786;novel
Q5966272;historiography
Q11442393;romance novel
Q15729037;anthology
Q4382949;monograph
Q19721599;non-fiction
Q7321804;novel
Q3208336;novel
Q7729459;novel
Q19898004;non-fiction literature
Q741013;science fiction
Q741013;novel
Q741013;science fiction novel
Q7413116;encyclopedia
Q4875733;historical novel
Q7423293;novel
Q3284029;novel
Q16237385;novel
Q15052552;novel
Q19894855;memoir
Q1026869;novel
Q25452463;non-fiction
Q20863075;parapsychology
Q20668226;paranormal romance
Q4749922;novel
Q7727586;Christian novel
Q27962320;novel
Q1996380;autobiographical novel
Q4205068;history book
Q7798091;fantasy literature
Q7798091;novel
Q2492498;travel book
Q2492498;novel
Q7774351;historical novel
Q7774351;crime novel
Q7728480;novel
Q3820039;science fiction
Q3820039;novel
Q5250088;novel
Q7770620;novel
Q2080006;children's literature
Q7754377;role-playing game
Q12158022;novel
Q4937473;novel
Q471066;comedy
Q73580;novel
Q42325712;fantasy literature
Q42325712;novel
Q7178294;novel
Q2399448;high fantasy
Q2399448;novel
Q2399448;fantasy novel
Q6985290;science fiction
Q41719222;Bhagavad Gita
Q26862225;historiography
Q4013810;novel
Q17534327;novel
Q13003434;novel
Q759553;novel
Q4657935;novel
Q20086941;novel
Q2037865;chick lit
Q2037865;novel
Q4927969;novel
Q3235393;novel
Q2896754;humour
Q3213937;novel
Q3821390;novel
Q7766186;novel
Q11991634;novel
Q3772082;novel
Q2037865;History of modern literature
Q1304364;crime novel
Q17061021;science fiction
Q17061021;novel
Q2283753;art history
Q2283753;biography
Q3227849;novel
Q30603978;poetry
Q230302;philosophy
Q230302;essay
Q12338124;novel
Q3111673;novel
Q3111673;crime novel
Q25465285;travel book
Q22827524;travel book
Q10856600;children's literature
Q4656936;historical novel
Q7730928;science fiction
Q7730928;novel
Q18208324;biography
Q1812417;detective novel
Q6863503;science fiction
Q7625370;historical novel
Q4917101;role-playing game
Q3284674;novel
Q5158025;novel
Q767890;novel
Q7157499;science fiction
Q18787639;children's literature
Q18787639;novel
Q54807381;science fiction
Q54807381;novel
Q21711165;research
Q5641771;science fiction
Q3205292;novella
Q7433700;self-help
Q300453;bilingual dictionary
Q3797757;novel
Q55230557;science fiction
Q55230557;novel
Q7738249;geography
Q8051725;science fiction
Q8051725;military science fiction
Q8051725;novel
Q3526804;essay
Q6938902;novel
Q7715857;novel
Q6843488;novel
Q3874794;detective fiction
Q3874794;novel
Q3874794;crime novel
Q7738249;World Cultures
Q7738249;folklore
Q55230306;science fiction
Q55230306;novel
Q784882;philosophy
Q30131633;novel
Q30131633;science fiction
Q383834;novel
Q3345251;essay
Q5598212;science fiction
Q5598212;novel
Q2819773;novel
Q19231294;novel
Q3487213;children's literature
Q144547;novel
Q1051999;fantasy novel
Q1051999;horror novel
Q1051999;science fiction novel
Q10368451;novel
Q4939865;Q668
Q4939865;novel
Q9018486;novel
Q17108812;science fiction
Q7776543;science fiction
Q3214687;novel
Q2858480;novel
Q5712275;fantasy
Q5712275;horror literature
Q5712275;thriller
Q5712275;novel
Q6906090;children's literature
Q6906090;thriller
Q6906090;espionage novel
Q5098477;thriller
Q7774907;novel
Q21426764;anthology
Q7730365;novel
Q3823214;novel
Q358958;novel
Q7733223;Q148
Q7733223;novel
Q7775250;children's literature
Q7775250;novel
Q2880415;essay
Q5098477;Speculative
Q5098477;novel
Q19936329;novel
Q6092100;novel
Q7763810;social science
Q5306774;historical novel
Q612836;novel
Q5123660;historical novel
Q2614675;novel
Q1144829;novel
Q228988;black comedy
Q228988;war novel
Q3414317;essay
Q21079129;novel
Q18524038;novel
Q6943710;post-apocalyptic fiction
Q6943710;science fiction
Q11313566;detective fiction
Q3472067;novel
Q17212145;mystery fiction
Q6061471;chronicle
Q3234356;novel
Q19768349;non-fiction
Q5971125;novel
Q3899510;novel
Q5956228;poetry
Q52277360;chronology
Q17021584;novel
Q7759633;science fiction
Q7759633;novel
Q6698066;novel
Q3314288;novel
Q23595644;non-fiction book
Q7732011;fantasy
Q7732011;novel
Q4726030;novel
Q5267032;novel
Q1835952;novel
Q3024215;science fiction novel
Q16611101;essay
Q7762046;mystery fiction
Q7756028;crime novel
Q4734979;science fiction
Q4734979;short story
Q7718949;essay
Q7751516;science fiction
Q7751516;horror literature
Q7751516;novel
Q43234871;poetry
Q28186590;grammar
Q4003139;novel
Q7969408;poetry
Q7764757;historical novel
Q7764757;children's novel
Q28742869;novel
Q28733576;noir novel
Q28733576;thriller
Q28733576;mystery fiction
Q3706697;novel
Q2124930;novella
Q2124930;novel
Q763847;fantasy
Q763847;science fiction
Q763847;horror literature
Q763847;science fantasy
Q763847;novel
Q763847;fantasy novel
Q23307377;science fiction
Q519110;popular science
Q519110;essay
Q7745071;novel
Q7745071;fiction literature
Q22248395;novel
Q3211318;novel
Q4761820;novel
Q10341969;novel
Q5318076;fantasy
Q5318076;novel
Q5318076;fantasy novel
Q7766673;English Studies
Q16965094;novel
Q6724026;novel
Q4656343;children's literature
Q17497145;monograph
Q5531532;science fiction
Q5531532;fantasy
Q5531532;short story
Q43891004;novel
Q3227629;novel
Q24041071;novel
Q3980399;science fiction
Q7400066;novel
Q6835095;novel
Q7738612;science fiction
Q7738612;novel
Q19766081;non-fiction
Q7766830;genealogy
Q4740758;novel
Q4179084;saga
Q4179084;novel
Q2750810;espionage novel
Q7620039;ballad
Q19766081;health
Q7440093;novel
Q1631002;espionage novel
Q55230531;science fiction
Q55230531;novel
Q2525882;espionage novel
Q19398327;novel
Q7564184;novel
Q2657600;fantasy
Q2657600;novel
Q2657600;fantasy novel
Q8029809;fantasy literature
Q8029809;novel
Q8029809;fantasy novel
Q3333071;diary
Q16651185;novel
Q16651185;science fiction novel
Q29001001;concentration camp literature
Q3819617;novel
Q55399087;biographical novel
Q12262494;essay
Q21512810;essay
Q16985823;non-fiction literature
Q2388916;essay
Q40929204;picture book
Q5496901;children's literature
Q5496901;comic novel
Q5099279;novel
Q13628449;novel
Q10334867;novel
Q3208875;novel
Q3208875;crime novel
Q7747005;romance novel
Q3727576;crime novel
Q3727576;mystery fiction
Q3727576;novel
Q7769769;novel
Q11992480;novel
Q27584524;specialized literature
Q7460417;novel
Q7460417;high fantasy
Q3053484;novel
Q5609070;novel
Q5609070;horror literature
Q7044042;adventure novel
Q7559699;fantasy
Q7559699;horror literature
Q7559699;short story
Q7730936;American poetry
Q18788471;novel
Q17060070;fantasy
Q29637620;travel literature
Q7730936;confessional poetry
Q18921080;novel
Q3795983;novel
Q28717163;novel
Q7805253;science fiction
Q7734880;novel
Q23100602;novel
Q1352248;science fiction novel
Q7832219;novel
Q30324536;mystery fiction
Q28749961;novel
Q13882199;crime novel
Q13882199;novel
Q16387002;comedy
Q16387002;novel
Q16385200;novel
Q1102386;adventure novel
Q1102386;techno-thriller
Q1102386;thriller novel
Q1102386;crime novel
Q3374824;essay
Q3206578;novel
Q7179129;novel
Q18217256;novel
Q5029105;science fiction
Q21015181;short story collection
Q25492378;young adult literature
Q47006403;religious music
Q5436962;fiction literature
Q993664;memoir
Q18661988;non-fiction
Q6910936;humour
Q3211867;novel
Q18635259;novel
Q830643;historical novel
Q3484523;novel
Q7713977;novel
Q4762331;novel
Q899532;novel
Q1213854;novel
Q2356615;science fiction
Q2356615;science fiction novel
Q959582;science fiction novel
Q959582;adventure novel
Q55472061;novel
Q7763159;children's literature
Q7763159;novel
Q7740182;historical novel
Q3228206;essay
Q7561173;historical novel
Q29344617;novella
Q6860724;gothic literature
Q6860724;young adult novel
Q3223658;thriller
Q3223658;children's literature
Q3223658;espionage novel
Q3236987;essay
Q3223619;novel
Q7750521;novel
Q7750521;fantasy novel
Q3818198;novel
Q20732179;novel
Q7739272;novel
Q7739272;fantasy novel
Q1073216;fantasy literature
Q1073216;novel
Q1073216;fantasy
Q24568912;non-fiction
Q5769171;novel
Q7607366;novel
Q7093169;novel
Q4920376;thriller
Q4920376;novel
Q5968278;novel
Q7291915;war novel
Q1057726;fantasy novel
Q20746132;non-fiction
Q3203149;novel
Q660410;non-fiction
Q18177246;science fiction novel
Q21231298;novel
Q16385840;science fiction
Q16954747;fantasy
Q15097484;novel
Q6009451;military science fiction
Q5087325;novel
Q7440130;novel
Q7229358;memoir
Q4654709;novel
Q4654709;fantasy novel
Q3210810;crime novel
Q7763369;novel
Q3140506;novel
Q4382942;education
Q1884732;comic
Q7379028;novel
Q7379028;science fiction
Q2375974;essay
Q7741222;novel
Q7741222;science fiction
Q3567998;novel
Q12800693;powest
Q1233830;philosophical novel
Q1233830;fantasy novel
Q1233830;utopian novel
Q1233830;science fiction novel
Q3223699;novel
Q10339180;novel
Q7763972;detective fiction
Q7763972;novel
Q3667398;essay
Q17112278;novel
Q17194897;novel
Q2247404;crime novel
Q2247404;novel
Q12806673;novel
Q2241505;science fiction novel
Q3208081;science fiction
Q3208081;novel
Q7900177;novel
Q588531;crime novel
Q588531;novel
Q2330428;novel
Q18787526;adventure novel
Q18787526;novel
Q4840296;novel
Q7737269;non-fiction
Q7737349;young adult literature
Q7737349;novel
Q1106113;romance anime and manga
Q1106113;novel
Q1106113;mecha
Q17515640;science fiction
Q17515640;novel
Q3210073;essay
Q4678897;autobiography
Q7798123;science fiction
Q7798123;hard science fiction
Q7798123;novel
Q20925564;novel
Q7728059;children's literature
Q7728059;novel
Q7728059;fiction literature
Q2052363;autobiography
Q7448267;novel
Q3211587;essay
Q3002629;novel
Q3002629;detective fiction
Q3002629;crime novel
Q82438;computer science
Q18417590;novel
Q3877758;short story
Q7994093;novel
Q4479306;detective fiction
Q28496079;novel
Q7354066;science fiction
Q7354066;science fiction novel
Q3879036;novel
Q3879036;crime novel
Q7738329;encyclopedia
Q22231250;investigative journalism
Q8020921;children's literature
Q4657752;novel
Q4657752;horror literature
Q40929946;picture book
Q3223061;novel
Q1189364;science fiction novel
Q3027469;novel
Q5245364;novel
Q18788265;novel
Q18788265;fiction literature
Q19375849;novel
Q16068764;detective novel
Q5151967;non-fiction
Q7713091;novel
Q7581837;cookbook
Q3646214;novella
Q3646214;novel
Q10395401;novel
Q7239886;non-fiction
Q17985457;memoir
Q7733598;psychological novel
Q7733598;novel
Q7733598;fiction literature
Q5587364;novel
Q11882831;non-fiction
Q16385982;novel
Q54012334;children's literature
Q2963454;novel
Q7727350;non-fiction literature
Q7339710;children's literature
Q7285141;novel
Q756866;science fiction novel
Q756866;techno-thriller
Q756866;horror novel
Q756866;thriller novel
Q756866;hard science fiction
Q6014663;slave narrative
Q24235968;novel
Q6455599;novel
Q2870291;novel
Q2870291;comic novel
Q2870291;crime novel
Q7071156;postcyberpunk novel
Q5673751;poetry
Q20528501;novel
Q3224146;essay
Q653428;novel
Q2917639;picture book
Q12253929;novel
Q16501761;novel
Q7541900;novel
Q22947178;short story
Q7882719;novel
Q1530925;espionage novel
Q732060;science fiction novel
Q732060;speculative fiction
Q11268380;detective fiction
Q7766845;science fiction
Q7766845;novel
Q29566699;anthology
Q958731;essay
Q3232345;novel
Q55230415;science fiction
Q55230415;novel
Q7575227;novel
Q7575227;science fiction
Q16834066;novel
Q16947066;novel
Q29472037;dialogue
Q2357633;science fiction novel
Q7060280;science fiction
Q5286883;children's literature
Q5286883;novel
Q54800828;science fiction
Q54800828;novel
Q11988876;novel
Q3211369;novel
Q15211707;fantasy
Q5209667;novel
Q55230549;science fiction
Q55230549;novel
Q7760357;espionage novel
Q7760357;novel
Q5968103;novel
Q7977706;war novel
Q7977706;novel
Q6928958;mystery fiction
Q6928958;novel
Q7747461;novel
Q16967933;science fiction
Q8057928;novel
Q8057928;fiction literature
Q17748557;novel
Q5427930;fantasy literature
Q5427930;novel
Q5021554;western novel
Q3222570;novel
Q478023;gothic fiction
Q40930711;picture book
Q6548236;verse
Q6548236;narrative poetry
Q17742464;novel
Q17513857;Rabbinic literature
Q831517;popular science
Q7315041;non-fiction
Q7359983;epic literature
Q7359983;verse novel
Q3877120;thriller
Q3877120;novel
Q7734096;espionage novel
Q7734096;thriller
Q7071495;novel
Q21015654;non-fiction
Q50566482;narrative
Q3818979;novel
Q3818979;crime novel
Q3234101;environment
Q7100150;fantasy
Q7100150;novel
Q3820058;novel
Q3820058;science fiction
Q28864116;art history
Q2310892;novel
Q2310892;fantasy novel
Q7754975;novel
Q7754975;fantasy novel
Q3222231;novel
Q5457098;historical novel
Q7712891;novel
Q5396992;science fiction
Q3041839;fantasy
Q3041839;horror literature
Q3041839;novel
Q3041839;fantasy novel
Q7603808;novel
Q20720697;novel
Q1026474;novel
Q7540139;novel
Q18208782;novel
Q7712601;novel
Q3403717;novel
Q20874778;novel
Q8073788;horror literature
Q8073788;novel
Q25927610;narrative
Q7559489;comedy
Q7559489;novel
Q13415851;encyclopedia
Q50026589;novel
Q7745717;fantasy
Q7745717;novel
Q1529754;encyclopedia
Q30078258;science fiction
Q16986340;non-fiction
Q29056766;education
Q4975703;comic novel
Q7126280;novel
Q7727111;role-playing game
Q7728451;novel
Q17148411;non-fiction literature
Q29056766;popular psychology
Q11273735;love comedy
Q16653863;novel
Q2755269;essay
Q17105777;children's literature
Q2313923;novel
Q7314837;novel
Q55723520;dictionary
Q5332985;science fiction
Q5332985;novel
Q7770274;fantasy
Q7770274;novel
Q7770274;fantasy novel
Q21864313;novel
Q54807250;science fiction
Q54807250;novel
Q7815306;novel
Q7815306;young adult literature
Q7815306;science fiction
Q49803769;novel
Q8001118;poetry
Q7157601;novel
Q7748115;children's literature
Q4774579;novel
Q2216960;novel
Q5172945;novel
Q7727168;poetry
Q3212901;novel
Q22932833;novel
Q3213815;novel
Q16960565;novel
Q16960565;fantasy novel
Q3576636;science fiction novel
Q2174922;children's literature
Q2717185;novel
Q7303002;young adult literature
Q7861457;short story collection
Q179647;thriller
Q179647;novel
Q4873093;novel
Q4873093;fantasy novel
Q3821449;novel
Q733639;detective novel
Q7430567;novel
Q7430567;fiction literature
Q4660476;short story
Q28919648;crime novel
Q2851518;novel
Q3020472;treatise
Q7737799;novel
Q7920643;science fiction
Q3821987;philosophy
Q1784224;biography
Q5602464;romance novel
Q5602464;historical novel
Q2873163;essay
Q7769827;novel
Q6786126;novel
Q4928072;young adult literature
Q4928072;historical novel
Q12333630;crime novel
Q5822592;essay
Q4884839;biography
Q4927729;science fiction
Q4927729;novel
Q7750200;essay
Q427331;time travel novel
Q427331;hard science fiction
Q427331;serial fiction
Q427331;science fiction novel
Q16408705;novel
Q7092827;novel
Q7740110;novel
Q7740110;fantasy novel
Q7742382;espionage novel
Q18039609;children's literature
Q20058615;science fiction
Q20058615;novel
Q7077300;horror literature
Q7077300;thriller
Q7077300;mystery fiction
Q7077300;novel
Q50610292;anthology
Q2873127;science fiction novel
Q28715465;novel
Q3204086;novel
Q54488439;novel
Q3359253;novel
Q3225013;essay
Q3225013;biography
Q17635412;novel
Q16571411;novel
Q5591485;novel
Q1198739;novel
Q50610292;cróniques
Q7764752;historical novel
Q16954667;novel
Q38223723;travel book
Q21533903;textbook
Q15070894;thriller
Q15070894;espionage novel
Q16249706;novel
Q21014181;travel book
Q7991630;thriller
Q7991630;horror literature
Q7991630;novel
Q7600896;science fiction
Q7600896;novel
Q7600896;LGBT
Q5416594;Q27
Q5416594;novel
Q93773;popular science
Q5375369;children's literature
Q5375369;novel
Q5375369;fantasy novel
Q2659748;fantasy
Q2659748;horror literature
Q2659748;fantasy literature
Q2659748;mystery fiction
Q2659748;romance novel
Q2659748;novel
Q2659748;vampire literature
Q2659748;crime novel
Q6039081;novel
Q6544767;science fiction
Q6544767;novel
Q3482455;travel literature
Q3208790;novel
Q19587967;non-fiction
Q2297868;children's literature
Q6043721;psychological thriller
Q6043721;fantasy novel
Q6043721;horror literature
Q6043721;suspense
Q6043721;novel
Q42348788;non-fiction book
Q2365022;espionage novel
Q4163086;adventure novel
Q4163086;novel
Q3227434;short story collection
Q3151488;novel
Q5128230;non-fiction
Q3549868;novel
Q575800;essay
Q4939086;science fiction
Q55471998;autobiography
Q2849200;novel
Q11023883;powest
Q3822790;novel
Q3400390;novel
Q1775855;novel
Q16636400;historical novel
Q5128230;automobile
Q3564414;novel
Q3927365;adventure novel
Q3927365;novel
Q4927580;science fiction
Q4927580;novel
Q1063587;science fiction novel
Q1063587;science fiction
Q3992409;novel
Q7062628;literary criticism
Q10392584;ethnography
Q9385524;novel
Q9385524;fantasy
Q4657932;novel
Q5517801;science fiction
Q5517801;science fiction novel
Q16588648;novel
Q12009792;novel
Q3497076;novel
Q3363060;novel
Q3363060;science fiction novel
Q7761137;historical novel
Q7752033;biography
Q4750060;novel
Q7646449;novel
Q7435390;novel
Q7435390;espionage novel
Q28661661;economics
Q3231490;novel
Q3201516;noir novel
Q3201516;novel
Q5376697;novel
Q7733522;Q148
Q7733522;science fiction
Q7733522;novel
Q6380965;romance film
Q7846441;fantasy
Q7846441;novel
Q7752965;non-fiction literature
Q4658919;novel
Q2683379;espionage novel
Q7750830;fantasy novel
Q16644232;crime novel
Q21994669;non-fiction
Q7762941;novel
Q1076533;autobiography
Q23307655;Q27
Q6380965;drama film
Q6380965;novel
Q7960897;postcyberpunk novel
Q25399230;novel
Q3794443;novel
Q4660407;novel
Q7847372;autobiography
Q19902678;non-fiction
Q2183384;medical thriller
Q17110701;fantasy
Q23307655;novel
Q17625679;science fiction novel
Q4891387;novel
Q3564888;novel
Q5223231;fantasy literature
Q5223231;novel
Q11508306;cycle of poems
Q7004292;crime novel
Q16606472;essay
Q7739532;novel
Q5608449;fantasy literature
Q5608449;novel
Q3623922;novel
Q12797116;powest
Q7736920;horror literature
Q5305386;fantasy literature
Q5305386;novel
Q206503;philosophical novel
Q5167299;poetry
Q5317518;international relations
Q116321;crime novel
Q116321;espionage novel
Q6316927;detective fiction
Q6316927;novel
Q471726;popular science
Q471726;essay
Q3838413;novel
Q3838413;short story
Q28841932;novel
Q4632083;novel
Q179021;adventure novel
Q179021;fantasy novel
Q23894771;novel
Q7843811;novel
Q3624363;novel
Q7785574;memoir
Q368432;espionage novel
Q368432;crime novel
Q368432;novel
Q20492552;short story collection
Q179021;esoteric novel
Q21403373;youth and children's literature
Q20926372;novel
Q7734986;novel
Q16153552;novel
Q19952319;novel
Q4656527;child
Q4656527;novel
Q16842846;children's literature
Q20523322;novel
Q5757007;novel
Q3307592;crime novel
Q16207487;novel
Q53864971;anthology
Q53864971;textbook
Q20899389;novel
Q3794325;novel
Q3794325;crime novel
Q19902831;non-fiction
Q855801;adventure novel
Q855801;historical novel
Q12185426;novel
Q3829094;novel
Q13180920;novel
Q21108248;novel
Q17016343;non-fiction
Q16680814;youth and children's literature
Q855801;European colonization of the Americas
Q16662788;essay
Q19078488;handbook
Q7080499;novel
Q16951748;mystery fiction
Q16951748;novel
Q7729548;mystery fiction
Q7729548;novel
Q7980336;fantasy
Q7980336;short story
Q8050847;science fiction
Q8050847;anthology
Q15458218;novel
Q3874792;novel
Q26828491;novel
Q3258338;children's literature
Q3258338;comedy
Q3258338;diary
Q3258338;novel
Q19078488;user guide
Q7756195;non-fiction literature
Q10388338;novel
Q625645;biography
Q3356338;role-playing game
Q7433453;science fiction
Q16650966;crime novel
Q3212597;novel
Q7768145;novel
Q18351701;children's literature
Q7568098;historical novel
Q2240456;science fiction novel
Q6075934;science fiction
Q3682680;novel
Q16386004;novel
Q15831144;crime novel
Q3617901;annals
Q5182194;novel
Q5182194;crime novel
Q16965216;novel
Q3234227;essay
Q2180182;sword and sorcery
Q2180182;fantasy literature
Q2180182;fantasy
Q2180182;short story
Q2180182;short story collection
Q7601035;novelization
Q7601035;science fiction
Q7601035;novel
Q137332;young adult literature
Q137332;action fiction
Q137332;adventure novel
Q7452717;fantasy novel
Q7452717;young adult literature
Q7530360;science fiction
Q7530360;novel
Q2981427;crime novel
Q16651023;short story
Q26220599;non-fiction book
Q7733122;mystery fiction
Q7733122;novel
Q7733122;fantasy novel
Q2077107;science fiction
Q2077107;novel
Q5981283;novel
Q5309293;historical novel
Q5309293;romance novel
Q7994635;novel
Q13571453;fantasy literature
Q1395765;novel
Q1395765;erotic novel
Q3147718;essay
Q5682255;Q668
Q5682255;novel
Q12194105;encyclopedia
Q5726445;novel
Q19425095;essay
Q17632731;short story collection
Q6691700;novel
Q4967951;treatise
Q23307643;fiction literature
Q17033974;novel
Q5003864;science fiction
Q5003864;novel
Q5003864;fantasy novel
Q3071991;novel
Q5624139;novel
Q3235528;travel book
Q7776522;fantasy
Q7776522;short story
Q7439855;adventure novel
Q7439855;novel
Q24255890;biography
Q3820031;novel
Q7851038;Q881
Q7851038;novel
Q7469479;novel
Q3052025;science fiction novel
Q6945228;autobiography
Q3223673;novel
Q22249420;autobiography
Q7754692;novel
Q7732558;paranormal romance
Q7732558;horror literature
Q7732558;urban fantasy
Q5223310;speculative fiction
Q5223310;novel
Q4011228;novel
Q4765006;picture book
Q6516987;novel
Q4505584;speculative fiction
Q18157138;novel
Q24942203;novel
Q3235969;novel
Q859978;novel
Q859978;erotic novel
Q12344511;anthology
Q5158138;fantasy
Q5158138;sword and sorcery
Q5158138;novel
Q5158138;fantasy novel
Q451491;novel
Q6732660;chronicle
Q7728990;Q668
Q7728990;novel
Q7173756;novel
Q27033695;narrative
Q841937;autobiography
Q5140091;novel
Q18164630;novel
Q15034055;science fiction
Q15034055;novel
Q5261299;thriller
Q5261299;novel
Q3989889;novel
Q23070511;historical romance
Q3548527;novel
Q3822556;crime novel
Q3822556;mystery fiction
Q3822556;novel
Q20562853;children's literature
Q23070511;allegory
Q16386908;novel
Q23928020;non-fiction
Q3208416;essay
Q896201;non-fiction literature
Q23307406;novel
Q55230444;science fiction
Q55230444;novel
Q7773453;novel
Q5824842;vampire literature
Q6943708;post-apocalyptic fiction
Q6943708;science fiction
Q5299923;novel
Q24577429;novel
Q28918117;yearbook
Q3208217;novel
Q7728360;science fiction
Q7728360;short story collection
Q5299681;novel
Q5462012;children's literature
Q5462012;novel
Q5455887;romance novel
Q18413666;short story collection
Q7747133;science fiction
Q7747133;novel
Q595950;steampunk novel
Q595950;young adult novel
Q17062412;science fiction
Q3222201;novel
Q7743933;Q55
Q7743933;novel
Q20874908;novel
Q3010992;novel
Q5451592;science fiction
Q5451592;novel
Q7731202;poetry anthology
Q19955767;novel
Q6012075;novel
Q6778591;humour
Q7518139;historical novel
Q3778177;novel
Q3778177;xiaoshuo
Q4660686;Q27
Q4660686;novel
Q4660686;fantasy novel
Q4356519;parallel novel
Q7776194;young adult literature
Q7776194;comic novel
Q3403671;essay
Q4691497;detective fiction
Q4691497;mystery fiction
Q4691497;novel
Q30301379;history
Q16200254;espionage novel
Q5349269;autobiography
Q7753331;science fiction novel
Q7753331;LGBT
Q3231583;novel
Q54800622;science fiction
Q54800622;novel
Q7750662;fantasy
Q7750662;novella
Q20639771;biography
Q4897170;mystery fiction
Q5420270;science fiction novel
Q7720888;Anti-Tom literature
Q7720888;novel
Q5990673;autobiography
Q18419409;novel
Q7991156;novel
Q7815103;novel
Q17769545;novel
Q26719046;narrative
Q920793;fictional crossover
Q920793;novel
Q19571391;novel
Q7754903;novel
Q5476126;fantasy
Q5476126;novel
Q7774411;novel
Q119246;novel
Q17060004;novel
Q8035673;reference work
Q8035673;encyclopedia
Q6268995;satire
Q6268995;novel
Q5792796;chronicle
Q185887;non-fiction literature
Q185887;essay
Q1185345;novel
Q16820589;novel
Q5036802;short story
Q5223363;novel
Q19902778;novel
Q591892;children's literature
Q4316759;science fiction
Q4316759;novel
Q4658882;novel
Q6728541;Q668
Q6728541;novel
Q26214765;narrative
Q249657;non-fiction
Q5569989;novel
Q5223610;novel
Q19885908;essay
Q17630259;novel
Q21162265;novel
Q4655878;novel
Q5469745;Christian literature
Q54871014;novel
Q7762792;novel
Q5831866;biography
Q5831866;adventure
Q2903074;psychological thriller
Q2903074;thriller novel
Q2903074;crime novel
Q5532537;war novel
Q5532537;novella
Q5985585;psychological thriller
Q5985585;thriller novel
Q3230444;novel
Q8026596;children's literature
Q8026596;novel
Q7572227;historical novel
Q7572227;fiction literature
Q7572227;fiction
Q47538874;novel
Q16154411;novel
Q5750462;novel
Q2184032;novel
Q1368382;essay
Q47538874;literary realism
Q4771050;novel
Q7600693;fantasy literature
Q7600693;historiography
Q3424725;novel
Q2248978;short story
Q2248978;anthology
Q7718525;essay
Q2897698;biography
Q7768808;novel
Q27624472;comic
Q27624472;horror fiction
Q27624472;poetry
Q2376158;anthropology
Q2376158;memoir
Q7155893;non-fiction literature
Q2224942;comic
Q16861738;historical novel
Q2226162;detective novel
Q2657795;historical novel
Q7797867;humour
Q2376158;New Age
Q11947949;novel
Q7736064;novel
Q3511286;young adult literature
Q3511286;horror literature
Q3511286;novel
Q7647331;novel
Q7647331;science fiction
Q18214669;novel
Q2898820;children's literature
Q5466784;science fiction
Q5466784;novel
Q4900191;science fiction
Q4900191;novel
Q16679330;novel
Q15032745;fantasy
Q15032745;novel
Q15032745;fictional crossover
Q3492163;novel
Q224965;fantasy
Q224965;novel
Q224965;fantasy novel
Q5688963;chronicle
Q20110572;novel
Q22933021;novel
Q2859027;novel
Q3213620;non-fiction
Q3793766;epistolary novel
Q3793766;horror literature
Q3793766;novel
Q20521568;novel
Q936672;novel
Q7715689;novel
Q3822669;novel
Q3822669;crime novel
Q19902630;novel
Q4171578;short story
Q4171578;poetry
Q16848625;novel
Q2188806;novel
Q8086533;novel
Q11886503;speculative fiction
Q3821339;novel
Q12815266;novel
Q24929795;adventure novel
Q451200;novel
Q25217762;novel
Q1172247;non-fiction book
Q7691828;novel
Q7646079;novel
Q3208535;science fiction
Q3208535;science fiction novel
Q6126547;novel
Q7797601;novel
Q2531250;science fiction novel
Q7738870;novel
Q7738870;thriller
Q22076670;novel
Q7732903;science fiction
Q7732903;science fiction novel
Q47462720;non-fiction
Q6071286;romance novel
Q7761970;novel
Q24521643;mystery fiction
Q1335321;dialogue
Q18354705;novel
Q2146482;humour
Q13883272;biography
Q5623474;novel
Q4003641;poetry
Q7240502;science fiction
Q7240502;novel
Q18358604;novel
Q18358604;fantasy novel
Q18358604;high fantasy
Q3210739;novel
Q197836;encyclopedia
Q3431829;fantasy literature
Q3431829;novel
Q19800952;novel
Q3819382;novel
Q3819382;fiction literature
Q2769345;novel
Q2769345;fantasy novel
Q16652118;novel
Q3745614;novel
Q2421857;fantasy
Q2421857;novel
Q3927296;novel
Q7836112;autobiography
Q16561205;novel
Q29513736;novel
Q7817747;young adult literature
Q7817747;adventure novel
Q7745833;non-fiction
Q7745833;memoir
