book_id;author_id
Q2444178;Q2477472
Q7460788;Q1191315
Q7460788;Q6252436
Q14853412;Q2191803
Q17231132;Q8977487
Q19090757;Q544314
Q15139086;Q191966
Q6039106;Q5749867
Q2343985;Q7199
Q2521042;Q105167
Q11683081;Q21020284
Q6659602;Q443820
Q33083153;Q653453
Q20560109;Q2830554
Q46848289;Q5701781
Q46848289;Q44840598
Q18243177;Q383442
Q3202921;Q318845
Q7753274;Q6265291
Q7372455;Q2587189
Q40929120;Q11281692
Q26237342;Q3102931
Q10483412;Q311744
Q2974975;Q161955
Q4753359;Q19526
Q19393089;Q138650
Q20598973;Q18535617
Q16070559;Q554105
Q17032024;Q5298681
Q16666553;Q169566
Q55230434;Q5112690
Q20570426;Q27140513
Q17109852;Q329743
Q16385055;Q665768
Q5042539;Q333713
Q7240639;Q49081
Q3119333;Q2829844
Q5306744;Q242376
Q34938109;Q4290353
Q33090572;Q30302783
Q5327157;Q7150372
Q7738351;Q920996
Q35602738;Q5389664
Q27990236;Q220883
Q6675095;Q32795
Q16823397;Q4392713
Q2723812;Q953325
Q3411741;Q946031
Q7762089;Q743079
Q7737264;Q6205236
Q7851422;Q650991
Q7883797;Q2915226
Q7883797;Q312720
Q43030838;Q43030208
Q19452885;Q12500204
Q6006761;Q5112009
Q10469944;Q4982762
Q24255799;Q6225438
Q5905847;Q6162464
Q7936267;Q34981
Q2657367;Q855
Q29832242;Q24039476
Q2747145;Q738615
Q3009663;Q714485
Q468328;Q379621
Q17040989;Q3646655
Q4771789;Q211029
Q656624;Q1698324
Q7719879;Q937610
Q1531548;Q1383799
Q5751959;Q7264017
Q7992704;Q238140
Q7737204;Q1273533
Q20963643;Q242388
Q874295;Q39829
Q2879800;Q333123
Q24929300;Q28105167
Q20723620;Q965375
Q3821345;Q3617823
Q54432948;Q1522742
Q54864171;Q4695887
Q7280428;Q6213475
Q19421856;Q168041
Q20800515;Q4796766
Q17172881;Q128790
Q7547227;Q6759275
Q40930788;Q3194491
Q2498822;Q234403
Q3777143;Q103846
Q5456124;Q6962746
Q5456124;Q5292500
Q5456124;Q275172
Q5456124;Q3157753
Q5456124;Q537473
Q5456124;Q3177043
Q5456124;Q6288271
Q5456124;Q433956
Q5456124;Q6499342
Q5456124;Q285007
Q5456124;Q446209
Q7729402;Q6132354
Q15070933;Q1622795
Q19536540;Q10366803
Q17013316;Q11818302
Q4831556;Q275146
Q20593915;Q3462680
Q20420508;Q12240815
Q18291695;Q6142059
Q1339270;Q203623
Q3282106;Q11998
Q3282106;Q8004970
Q25381190;Q3042386
Q5823315;Q1344012
Q7733153;Q5236207
Q20647130;Q437516
Q13126441;Q10993267
Q7746405;Q1157861
Q3266419;Q225089
Q5317572;Q7129086
Q16954702;Q14949526
Q11608214;Q11582857
Q7729576;Q1086484
Q19602534;Q11813864
Q9048972;Q4890333
Q2930279;Q3184606
Q5826839;Q157326
Q15032892;Q234030
Q6012936;Q892108
Q7772463;Q169566
Q3236104;Q2662892
Q4788466;Q8017029
Q6042403;Q327261
Q8078257;Q286644
Q7354687;Q547794
Q3333099;Q2038
Q7735925;Q5363586
Q3823531;Q155106
Q5306390;Q465222
Q24038030;Q585748
Q5758205;Q123057
Q12726457;Q296256
Q50503095;Q50386442
Q138743;Q470302
Q21295074;Q965375
Q3480916;Q583744
Q7733861;Q7346220
Q20569978;Q6153041
Q4898347;Q6792226
Q49959757;Q188623
Q19879423;Q34086
Q6992413;Q107002
Q5862864;Q5933021
Q721;Q42
Q7735255;Q151403
Q20583568;Q18535609
Q18414494;Q312853
Q6316521;Q264699
Q10339784;Q1139463
Q4691006;Q2006966
Q7751634;Q6211232
Q22986462;Q693029
Q3876689;Q245407
Q19669695;Q123867
Q28948475;Q5482047
Q17182454;Q6294
Q8025673;Q21469
Q5957060;Q4116556
Q15904762;Q72903
Q15904762;Q2586034
Q5146042;Q313758
Q11335029;Q11558819
Q55230303;Q1356059
Q19364459;Q437370
Q18987249;Q8873
Q3273600;Q33391
Q47495351;Q11627937
Q7763241;Q5535927
Q4767669;Q207544
Q54800644;Q54805285
Q7007548;Q5673
Q21403336;Q21403345
Q18535856;Q725745
Q6049690;Q5372484
Q7883332;Q6456226
Q3549894;Q3170380
Q20597759;Q18535597
Q5327308;Q453835
Q13753350;Q122644
Q3790645;Q358188
Q3612973;Q318431
Q7205138;Q57372
Q7422101;Q14949573
Q55230362;Q5271160
Q17530680;Q6882
Q185118;Q1512
Q7768619;Q261962
Q33101565;Q6790814
Q467363;Q188954
Q7714518;Q360512
Q47005066;Q39180534
Q3065125;Q1383799
Q7764299;Q1341654
Q20566622;Q13129892
Q10494033;Q4355979
Q24255755;Q259364
Q15062323;Q40826
Q29016815;Q506242
Q16925148;Q332983
Q4744399;Q47113316
Q20566599;Q13129090
Q3440610;Q255359
Q4710124;Q247501
Q4710124;Q247443
Q3471329;Q561486
Q2380457;Q977682
Q3695616;Q240576
Q7773502;Q7287957
Q42529808;Q4751826
Q28146573;Q3350659
Q20880541;Q16729672
Q16652785;Q517743
Q7618954;Q7281965
Q51527065;Q427403
Q3213650;Q3102127
Q7428300;Q305034
Q7726656;Q3805658
Q5834557;Q76353
Q11371082;Q545223
Q3795573;Q34981
Q5724857;Q4116347
Q7776298;Q2744752
Q6083993;Q67011
Q2820143;Q153248
Q18003007;Q2758776
Q3207042;Q465179
Q771360;Q2230516
Q771360;Q1345708
Q7232328;Q354125
Q858036;Q178903
Q858036;Q11813
Q858036;Q310847
Q1149540;Q37621
Q18400181;Q318026
Q6697893;Q4857570
Q23035228;Q3442258
Q3566539;Q5604
Q17080373;Q955334
Q11315089;Q11365606
Q3138146;Q553137
Q971336;Q172140
Q15053008;Q15053016
Q41562012;Q41170841
Q4003689;Q298229
Q2089569;Q46248
Q6591288;Q311704
Q30243405;Q23915440
Q1895605;Q318487
Q5502713;Q6899941
Q25348686;Q336125
Q1143427;Q531759
Q15094166;Q357970
Q2841194;Q77671
Q4973510;Q21099451
Q43569711;Q372505
Q3209652;Q9061
Q3209652;Q34787
Q11582572;Q1059718
Q7750914;Q1371735
Q847347;Q181667
Q847347;Q372969
Q3233631;Q1399133
Q54489024;Q2059977
Q7186176;Q1394
Q7678347;Q1259349
Q12349855;Q216134
Q4765042;Q5298579
Q4531927;Q4180167
Q3829058;Q467817
Q14911545;Q290560
Q14911545;Q2904537
Q7636352;Q115466
Q4676631;Q2347009
Q13182330;Q3629422
Q302960;Q39829
Q7858885;Q688739
Q46132739;Q98782
Q2995457;Q7833
Q7756227;Q7289435
Q7744180;Q520723
Q19089991;Q45765
Q7600780;Q453329
Q20584680;Q47125984
Q5162401;Q314416
Q17210852;Q11533986
Q7581905;Q55723
Q21857328;Q1031
Q8039627;Q7945709
Q54864200;Q968721
Q11498999;Q11566416
Q19800998;Q1883652
Q25269456;Q70560
Q10271229;Q10279144
Q3795229;Q357970
Q5730695;Q1316719
Q12231532;Q12179098
Q28554075;Q25757665
Q137969;Q742632
Q137969;Q793895
Q8058779;Q5926813
Q12370695;Q1343524
Q21043193;Q456616
Q20875847;Q5246375
Q2182399;Q2273585
Q16252409;Q20011007
Q16252409;Q47037647
Q26215236;Q3379159
Q26215236;Q26215242
Q26215236;Q26215246
Q26215236;Q26215248
Q26215236;Q5126806
Q5512076;Q548140
Q3211816;Q3263671
Q11272490;Q11414045
Q3235434;Q20733
Q4348179;Q125663
Q4992741;Q4939273
Q4676514;Q3638666
Q7204229;Q384293
Q2363617;Q2965629
Q10339780;Q823003
Q10428824;Q5826445
Q10428824;Q6028050
Q52161554;Q63895
Q22910185;Q19335487
Q10561799;Q713973
Q3574345;Q741527
Q20594022;Q13127821
Q3428186;Q383177
Q16386742;Q16231392
Q20594067;Q47127097
Q6021873;Q3823236
Q6021873;Q272128
Q6021873;Q539210
Q25302766;Q3350230
Q19453873;Q6537956
Q28044018;Q1060636
Q45252763;Q93610
Q20586785;Q3405264
Q1211072;Q94037
Q2991591;Q207640
Q2991591;Q316313
Q4305774;Q234579
Q7735024;Q172788
Q3821853;Q1093783
Q21711923;Q7060
Q11931102;Q372549
Q25205925;Q23035767
Q11446611;Q11438772
Q8058417;Q3616551
Q4927941;Q443681
Q20601636;Q47129314
Q1195444;Q188903
Q7774156;Q1462173
Q5913418;Q5129181
Q4048973;Q471413
Q5073717;Q84412
Q25218654;Q7153036
Q54858106;Q6759449
Q5262583;Q534455
Q6902800;Q765755
Q4821961;Q207544
Q7727467;Q316313
Q24037149;Q22279323
Q25389041;Q507868
Q16024703;Q1064052
Q6945067;Q489831
Q4690505;Q267691
Q7730046;Q236266
Q22248961;Q732583
Q51933222;Q1230637
Q51933222;Q339577
Q9837959;Q10320610
Q24636842;Q5081102
Q4120006;Q3101035
Q15713486;Q738615
Q1785017;Q33391
Q7744407;Q5298329
Q7774749;Q3437083
Q7774749;Q573997
Q10356135;Q10286928
Q28027981;Q28026132
Q45201595;Q726699
Q3593670;Q301951
Q4971071;Q22105263
Q12348758;Q118008
Q2916224;Q131318
Q3613956;Q451009
Q3731105;Q83038
Q25814376;Q3398675
Q15054582;Q15054581
Q3207171;Q3164140
Q3227142;Q3124385
Q7773333;Q5343542
Q7516188;Q266075
Q7516188;Q6162167
Q5247595;Q444697
Q276722;Q47484
Q2375570;Q25550430
Q2375570;Q5232538
Q2375570;Q3088237
Q1640710;Q272610
Q3851574;Q237242
Q7772950;Q725344
Q16821450;Q335060
Q484238;Q1062830
Q21429220;Q543360
Q4762193;Q6028696
Q11894093;Q3490966
Q15273726;Q12571
Q27146548;Q193660
Q7447457;Q8873
Q12803165;Q3491574
Q4878922;Q6172391
Q16961112;Q16007748
Q18210979;Q794087
Q10957293;Q293571
Q16651287;Q353882
Q30721720;Q3383510
Q21055211;Q184226
Q19231273;Q228546
Q5917710;Q213806
Q1150341;Q630446
Q7764083;Q5230732
Q5412027;Q322261
Q5315193;Q3807389
Q5315193;Q4354319
Q4923723;Q1909623
Q1185104;Q332689
Q16626928;Q1508877
Q12652974;Q571888
Q24190786;Q5482719
Q462454;Q39829
Q462454;Q364189
Q17041628;Q183713
Q12042362;Q6369341
Q5856006;Q400678
Q27583341;Q20630532
Q17111493;Q715814
Q7805314;Q440569
Q18209658;Q261054
Q17493061;Q248867
Q4340125;Q1048828
Q2205843;Q261962
Q27765285;Q175204
Q6754265;Q374608
Q1083859;Q3981527
Q1083859;Q725387
Q12318337;Q1579010
Q33180495;Q8201122
Q20567245;Q7245
Q7743737;Q6065174
Q3068833;Q281411
Q6683809;Q981683
Q20493066;Q405994
Q20899517;Q311671
Q7134968;Q7804088
Q38908104;Q464318
Q38908104;Q544314
Q13156937;Q560494
Q5689592;Q1379443
Q4348181;Q125663
Q18352417;Q17385766
Q20601696;Q47129334
Q6738279;Q586756
Q21697390;Q7849561
Q7739546;Q447019
Q5160043;Q55245
Q7759851;Q1283916
Q7756458;Q6390403
Q22684293;Q12177857
Q7169109;Q19832677
Q7169109;Q21111603
Q8020941;Q5119353
Q4959471;Q171091
Q11309211;Q1737557
Q47540196;Q3052845
Q962265;Q504
Q6675187;Q266205
Q3205815;Q233046
Q7740469;Q975994
Q18003053;Q1088881
Q21295046;Q965375
Q17141813;Q60756
Q20570471;Q11104003
Q7736949;Q5968748
Q3503351;Q276347
Q7746978;Q170509
Q3156703;Q478217
Q7737287;Q5648970
Q22673234;Q22673235
Q48759656;Q645167
Q7736607;Q207515
Q20203042;Q76326
Q7752911;Q369206
Q25991155;Q1391034
Q4765036;Q232810
Q9024316;Q78491
Q7969109;Q1369224
Q19076213;Q4725727
Q20561966;Q48805711
Q6725109;Q1066407
Q3648117;Q193018
Q16001257;Q16201929
Q7762933;Q188440
Q28030843;Q18243228
Q5049971;Q1134356
Q7769500;Q357114
Q5194880;Q13563034
Q10467368;Q3360474
Q14955389;Q3269367
Q7719222;Q491558
Q7766283;Q537898
Q13018933;Q16434520
Q7647032;Q611828
Q7228741;Q7029001
Q5146033;Q276421
Q6652151;Q1395269
Q7044726;Q912791
Q3211801;Q1245984
Q16385505;Q237196
Q4656043;Q265603
Q848517;Q153796
Q20590661;Q3402435
Q7730601;Q449797
Q1376060;Q43736
Q2888760;Q11998
Q5557220;Q128771
Q5284681;Q256639
Q7712198;Q573813
Q1140633;Q434997
Q5399400;Q170509
Q5451408;Q2161170
Q7012990;Q526927
Q26709699;Q21542623
Q17103133;Q700616
Q3204137;Q283072
Q16802293;Q128790
Q5173686;Q295323
Q7719997;Q1544958
Q17006118;Q13560224
Q30314667;Q30309052
Q3228057;Q1735899
Q20565589;Q13128263
Q4762062;Q442330
Q10712137;Q5782347
Q2277256;Q1185256
Q20396264;Q7282965
Q19443016;Q293663
Q18003149;Q278285
Q11885827;Q11690087
Q1213442;Q275392
Q3640864;Q960491
Q4751627;Q79969
Q10589183;Q4956959
Q48590956;Q521131
Q25580692;Q326935
Q5689602;Q671520
Q12228631;Q369696
Q18059065;Q17351522
Q4545576;Q6113951
Q5596702;Q1320489
Q7444180;Q948960
Q55230571;Q5112690
Q22248136;Q1383662
Q7732808;Q316313
Q7732808;Q4441391
Q2735139;Q1676783
Q7919226;Q1367996
Q4229137;Q171091
Q22083709;Q822727
Q18535506;Q2830554
Q16515572;Q3574131
Q26154983;Q38204065
Q4728755;Q19526
Q5063196;Q380869
Q18814119;Q1469921
Q7883001;Q534455
Q27516261;Q61852
Q27516261;Q448
Q20570481;Q6270408
Q10725899;Q4703059
Q20569449;Q3401751
Q2609480;Q5686
Q16910767;Q6273575
Q3531181;Q787176
Q29045675;Q41813170
Q7737605;Q62435
Q5375357;Q47112646
Q7856053;Q20882348
Q21160188;Q513883
Q7093151;Q5423369
Q7767561;Q6064682
Q3321542;Q273885
Q22688024;Q4715
Q17107532;Q7154508
Q28130469;Q3445223
Q4045638;Q15405
Q7079479;Q107002
Q937692;Q4769063
Q2870331;Q588653
Q4951671;Q111619
Q20416013;Q72653
Q15730363;Q11758
Q3476069;Q279305
Q3859342;Q437516
Q20570026;Q3398821
Q2342127;Q464471
Q53960884;Q28801040
Q54871560;Q469083
Q5510899;Q9056906
Q682212;Q200311
Q7882999;Q534455
Q27146199;Q193660
Q4657083;Q5722588
Q28925562;Q2584222
Q15003914;Q3562233
Q1320664;Q33977
Q53996462;Q275003
Q3274077;Q2477747
Q52918663;Q93514
Q15634565;Q824923
Q7445697;Q24174981
Q167320;Q168542
Q7995014;Q309926
Q5241494;Q771698
Q5247620;Q1038491
Q25450026;Q4702777
Q20409480;Q376678
Q3819960;Q272076
Q4411127;Q123078
Q16386806;Q458822
Q23307385;Q7368222
Q33060551;Q12262121
Q16834594;Q11468886
Q55216234;Q6208160
Q3230565;Q33977
Q17635793;Q544562
Q7993477;Q4568372
Q7737004;Q1197667
Q823399;Q1273533
Q29832540;Q730941
Q7741842;Q21085808
Q5226036;Q316313
Q5226036;Q1050951
Q2633415;Q201732
Q7487411;Q1596203
Q7671608;Q314215
Q5140881;Q3713619
Q3223918;Q236727
Q7899504;Q47118264
Q3865965;Q233566
Q3233938;Q3176043
Q3548811;Q212081
Q18285742;Q560735
Q3549153;Q787176
Q6296446;Q178106
Q7748128;Q7412589
Q18710312;Q2728271
Q29406495;Q29405318
Q7776629;Q373423
Q4662597;Q186123
Q15070920;Q16214602
Q10539012;Q506829
Q29468815;Q234928
Q20732495;Q16062546
Q502724;Q82032
Q502724;Q892
Q5232230;Q677706
Q7761511;Q1221670
Q30527595;Q16129138
Q28061111;Q28061098
Q28061111;Q28061099
Q34340796;Q26269439
Q16255205;Q3631705
Q7754936;Q6779339
Q15275877;Q1617365
Q7718102;Q34558
Q18346081;Q3521617
Q7832757;Q5107763
Q7719698;Q310166
Q7840120;Q3723492
Q48244;Q352
Q15728713;Q15728722
Q5494790;Q5392271
Q43534094;Q778585
Q5158190;Q2558680
Q7742788;Q271111
Q18987494;Q8873
Q16387074;Q534861
Q4380187;Q52224
Q1197492;Q298221
Q7485551;Q3765171
Q5071136;Q2706303
Q20582746;Q47121825
Q7722617;Q365664
Q655701;Q47755
Q7883802;Q5298346
Q5824676;Q5927461
Q20568686;Q6742158
Q3213121;Q210898
Q7761974;Q37767
Q7105137;Q7171052
Q7771213;Q6211918
Q18235110;Q1053551
Q10341960;Q980339
Q3376040;Q634950
Q7504302;Q5516515
Q3235200;Q156268
Q7737249;Q7675594
Q5215405;Q266205
Q2115064;Q437798
Q6945871;Q718463
Q20311908;Q3732112
Q2852369;Q452404
Q11873992;Q211542
Q7770733;Q5372484
Q5178063;Q10648
Q52424708;Q71248
Q52424708;Q52432131
Q3278536;Q192069
Q7555643;Q4790759
Q19787064;Q1219277
Q22661125;Q21413765
Q5977636;Q171091
Q5395518;Q5340652
Q20592823;Q6836226
Q5727763;Q2749547
Q7760890;Q2579893
Q20567306;Q47124015
Q3208777;Q1163891
Q18151875;Q277308
Q6518683;Q31984
Q7991119;Q369206
Q10297606;Q458650
Q5575990;Q378098
Q3972939;Q1752976
Q19595112;Q158465
Q7771996;Q7364739
Q55230313;Q5230665
Q5421722;Q7045465
Q6510570;Q4357833
Q10658579;Q962322
Q5215524;Q181659
Q8031378;Q47243
Q8058399;Q957414
Q6296434;Q361265
Q34560787;Q21344742
Q34560787;Q34561305
Q18535465;Q18535635
Q6797228;Q314416
Q7561167;Q462138
Q7797537;Q13563161
Q25217366;Q519372
Q3279864;Q438686
Q5575803;Q178577
Q3233829;Q469678
Q130295;Q207544
Q6979756;Q274764
Q35584583;Q7282965
Q6888803;Q179126
Q16841734;Q15616205
Q2013615;Q769203
Q6994778;Q5076291
Q18535442;Q5623809
Q5433047;Q72653
Q23035736;Q553809
Q3221191;Q723621
Q16982648;Q1738862
Q6116750;Q6790767
Q21403357;Q3507149
Q19455235;Q491558
Q19896308;Q39829
Q7131745;Q614256
Q26253973;Q21480779
Q4118677;Q3621848
Q5945871;Q557774
Q14980988;Q237196
Q5001675;Q6437468
Q11347367;Q11419118
Q2585441;Q2086185
Q3683723;Q586362
Q7732844;Q2886798
Q17513619;Q17411248
Q4954981;Q6107270
Q7735697;Q272794
Q7719306;Q6232142
Q6145461;Q3247979
Q963537;Q148234
Q15462817;Q378878
Q27926967;Q1475115
Q10265634;Q561598
Q10265634;Q1337654
Q18289738;Q5618692
Q3576762;Q2965982
Q3576762;Q2976694
Q6372683;Q174152
Q3480553;Q355888
Q3480553;Q4992175
Q20926283;Q17708847
Q3182816;Q1210538
Q7533851;Q2005408
Q3480554;Q309702
Q5872338;Q4233718
Q2898704;Q186327
Q2898704;Q2071
Q6238713;Q7339899
Q7426818;Q5596135
Q10858113;Q471167
Q6794510;Q380202
Q3223205;Q643408
Q4748082;Q311606
Q55230432;Q6066272
Q55230432;Q9060576
Q185822;Q81447
Q46728293;Q42687823
Q8025302;Q5239733
Q8025302;Q5213306
Q5283899;Q943997
Q3202619;Q7833
Q5028975;Q6173556
Q54807221;Q54808060
Q2300607;Q38337
Q4750096;Q81877
Q1275716;Q351701
Q2266006;Q231467
Q2086869;Q334989
Q3138218;Q333246
Q3138218;Q547414
Q3142427;Q718567
Q17101385;Q113142
Q3059176;Q966228
Q7293467;Q506430
Q1305005;Q209641
Q282497;Q9554
Q15621373;Q17317939
Q15621373;Q17317940
Q15621373;Q17317942
Q15621373;Q17317944
Q15621373;Q17317945
Q15621373;Q4506348
Q15621373;Q17317950
Q15621373;Q17317951
Q15621373;Q13031321
Q15621373;Q17317954
Q15621373;Q17317955
Q15621373;Q17043299
Q7755511;Q443528
Q21938020;Q356537
Q25383489;Q231467
Q10708891;Q4971217
Q18922429;Q1081905
Q16960007;Q5045414
Q1199690;Q968184
Q4457042;Q1356059
Q7124158;Q336519
Q31201461;Q10307998
Q20590323;Q20560502
Q11325605;Q37693
Q3010971;Q2662892
Q21160982;Q316610
Q21077031;Q49637
Q10512975;Q7724
Q7699058;Q261962
Q8195504;Q4894938
Q7655584;Q2402392
Q7744367;Q279305
Q30078042;Q4799396
Q26912054;Q2363258
Q23307585;Q5531480
Q4468098;Q4067385
Q20568669;Q7945972
Q7733605;Q1331624
Q20817309;Q1396100
Q20004060;Q20004069
Q7755569;Q532757
Q20850750;Q6150999
Q1951956;Q965375
Q12740242;Q457185
Q4745507;Q72867
Q19610510;Q379595
Q16961756;Q7397546
Q17630279;Q455951
Q24965302;Q48280
Q6314629;Q179059
Q7279024;Q5238070
Q17154207;Q2363265
Q12259196;Q3090538
Q28864206;Q28864207
Q51099810;Q662366
Q7761203;Q4521762
Q3793355;Q185548
Q20602263;Q18535640
Q5474253;Q540024
Q22022827;Q463233
Q1991641;Q212727
Q247379;Q12881
Q4180188;Q229226
Q4072223;Q52224
Q5862745;Q1096785
Q5667108;Q464394
Q24255862;Q1672008
Q5971184;Q675524
Q25882677;Q25842181
Q28928423;Q17421748
Q5599956;Q1248054
Q4952162;Q6515
Q12248142;Q64129
Q7932828;Q234819
Q17011077;Q468676
Q18679228;Q348623
Q40562470;Q40561544
Q1167964;Q125663
Q3786534;Q238970
Q4141106;Q721423
Q7546203;Q3568291
Q3794431;Q1387224
Q7754261;Q44219
Q7754261;Q47117501
Q3792608;Q369469
Q19627495;Q313489
Q5948433;Q5949281
Q7776365;Q4156853
Q7776365;Q913404
Q20567182;Q18535597
Q16835149;Q713590
Q30064517;Q968721
Q5575790;Q5181046
Q12179371;Q6956895
Q3717649;Q3893595
Q10381652;Q42511
Q1170871;Q1882308
Q5965040;Q1368935
Q17211666;Q10034596
Q7738724;Q6204952
Q22671612;Q343983
Q22671612;Q6550080
Q952679;Q174210
Q5938380;Q828989
Q21061829;Q437718
Q2126087;Q1736699
Q7733446;Q500042
Q3053563;Q788830
Q6928901;Q298761
Q24196974;Q7151402
Q12234495;Q12178024
Q41503294;Q41504108
Q41503294;Q41504314
Q4863324;Q1176577
Q7604027;Q130064
Q27146597;Q193660
Q20594707;Q134262
Q7733385;Q9036
Q7733385;Q5234801
Q5785254;Q1634870
Q7741422;Q240647
Q12008349;Q1397131
Q554892;Q23685
Q3236963;Q732729
Q6407776;Q367336
Q12248601;Q1169851
Q6377904;Q344320
Q1079681;Q38082
Q543773;Q78491
Q3024913;Q3082249
Q1195793;Q134942
Q2906040;Q311476
Q28495048;Q2705993
Q7775279;Q4893330
Q3706436;Q975994
Q7786099;Q369957
Q20591810;Q47126611
Q30602335;Q460414
Q485982;Q9216088
Q11878910;Q515845
Q31670438;Q382104
Q18003003;Q1001
Q6938886;Q718463
Q28034184;Q5931843
Q5038763;Q217110
Q331011;Q868
Q42731635;Q276032
Q6650422;Q322389
Q4127106;Q45765
Q4657358;Q316610
Q2517049;Q712924
Q4546111;Q509002
Q3126837;Q242659
Q22083284;Q364456
Q12201839;Q6853817
Q11989650;Q1078143
Q29832345;Q42455
Q16385155;Q665768
Q7451815;Q1356200
Q7458506;Q521361
Q7532703;Q1166012
Q26085;Q249197
Q7222774;Q1058991
Q8025465;Q5132903
Q4501675;Q275425
Q20566480;Q2404457
Q7232185;Q232260
Q16671304;Q216266
Q42416023;Q458614
Q24037238;Q217110
Q4744868;Q2087069
Q25397534;Q2865296
Q18389741;Q18358775
Q6021001;Q1743716
Q7765154;Q4707346
Q8355320;Q442534
Q7766714;Q80900
Q2378189;Q80095
Q7776463;Q1248054
Q30600494;Q6779339
Q167996;Q249197
Q1344207;Q384863
Q3210377;Q3695576
Q7857868;Q7039100
Q19082217;Q18912105
Q4674759;Q1086632
Q41716446;Q96396
Q18414068;Q34474
Q6785272;Q462138
Q53302982;Q1505858
Q17305073;Q449254
Q3821545;Q73880
Q1947722;Q272076
Q874348;Q538299
Q18335486;Q11645366
Q51734283;Q691796
Q2706235;Q977682
Q19879547;Q1288644
Q4860501;Q343983
Q4860501;Q6550080
Q4750068;Q344955
Q11884114;Q11865427
Q581945;Q780102
Q20589109;Q13129292
Q5957229;Q461062
Q27685120;Q706654
Q7761930;Q261962
Q20600609;Q47128817
Q7968566;Q7380361
Q2624006;Q747538
Q16615635;Q5679186
Q20925401;Q947634
Q20877127;Q6142265
Q6058165;Q7689865
Q7317205;Q370973
Q7771455;Q1703300
Q51099229;Q462585
Q20820908;Q20820911
Q11773579;Q324074
Q7750151;Q531128
Q17156932;Q736343
Q10505116;Q4579599
Q4657311;Q713705
Q7718166;Q6552332
Q17985963;Q234403
Q7747616;Q1190051
Q19597671;Q62418
Q13590896;Q18391
Q10469973;Q365406
Q28043986;Q23020356
Q4984887;Q897008
Q3210995;Q19543971
Q50512981;Q10307906
Q7748735;Q1676368
Q20796349;Q64850
Q7720539;Q239501
Q11960883;Q1777288
Q12057786;Q84208
Q2024164;Q965375
Q4881114;Q389454
Q54800601;Q46606400
Q54800601;Q46639650
Q55652082;Q26251423
Q3289702;Q1391196
Q5821683;Q21154908
Q5576820;Q1452807
Q750554;Q446605
Q37308145;Q37315513
Q6362515;Q34970
Q10428866;Q705753
Q6675377;Q2851013
Q15054614;Q15054613
Q7713687;Q464318
Q10317908;Q561598
Q2917973;Q5682
Q6015192;Q436712
Q15992471;Q177411
Q15033985;Q378807
Q10397386;Q879367
Q10590058;Q1170695
Q7474518;Q170509
Q21732413;Q520594
Q244899;Q93450
Q7261592;Q2382526
Q16386812;Q47243
Q4658839;Q726071
Q16117776;Q20414528
Q5261205;Q77312
Q17640279;Q176246
Q7717877;Q122644
Q17053036;Q320664
Q4658447;Q11347566
Q4658447;Q13517347
Q7752627;Q40640
Q5506048;Q7172538
Q5473488;Q362742
Q12191960;Q402245
Q30935155;Q11432421
Q7637327;Q5237009
Q2823790;Q34670
Q6888383;Q172303
Q7761332;Q484141
Q5386184;Q237196
Q7162502;Q21402554
Q5733308;Q78491
Q18679476;Q11851673
Q19021212;Q3832600
Q16678222;Q231320
Q2038600;Q312101
Q3795557;Q316431
Q50671250;Q1561875
Q25820003;Q25712423
Q20569360;Q18535607
Q4688970;Q237555
Q19611582;Q241248
Q2795269;Q5217343
Q2795269;Q1740258
Q14830022;Q439370
Q30277610;Q16944118
Q7766972;Q6830034
Q7773405;Q510811
Q18393907;Q5321676
Q25490649;Q3311461
Q3035616;Q2633356
Q20567348;Q3396852
Q7763504;Q314215
Q3651631;Q294625
Q7992446;Q722422
Q3211643;Q3370481
Q4997231;Q526057
Q4546829;Q6483502
Q16162945;Q957553
Q6407461;Q25183424
Q6012332;Q6171588
Q3222494;Q713778
Q1900478;Q460952
Q1900478;Q933918
Q10701668;Q514644
Q3204130;Q4941286
Q7897817;Q1532067
Q16643184;Q457714
Q2991717;Q45239
Q5196954;Q5111004
Q27044757;Q1826831
Q20830250;Q494264
Q3860611;Q248867
Q5937138;Q4116676
Q911338;Q106018
Q50807224;Q50806901
Q5496930;Q7965891
Q6743177;Q312952
Q6494361;Q3355
Q6494361;Q3101819
Q18171565;Q720105
Q543698;Q662366
Q2056486;Q230169
Q12231491;Q7398795
Q3210672;Q316431
Q5276490;Q6653752
Q20561884;Q2537433
Q937240;Q457495
Q20476796;Q401998
Q5220309;Q472734
Q5437606;Q991736
Q55724768;Q2966146
Q55724768;Q55623903
Q4657343;Q45997
Q7909569;Q559409
Q30134063;Q64043
Q16802271;Q128790
Q1806577;Q336653
Q7720737;Q312579
Q5377936;Q316313
Q19093110;Q9021
Q12033663;Q327093
Q6605045;Q703450
Q8011213;Q1087887
Q6824100;Q4695887
Q4812480;Q201430
Q3287463;Q583065
Q6863969;Q446941
Q20598105;Q2756320
Q21601964;Q17287428
Q51172337;Q723569
Q7833050;Q1868
Q10499222;Q5746744
Q7993999;Q1496611
Q2630413;Q278956
Q7188315;Q976059
Q18409276;Q1467989
Q16947734;Q919020
Q20503654;Q383772
Q579794;Q9358
Q11501020;Q1474002
Q7912951;Q2627047
Q12257087;Q3090538
Q4899208;Q943997
Q17022873;Q321466
Q20601745;Q47129488
Q3829052;Q334126
Q12406760;Q971962
