edition_id;publisher_id
Q50327050;Q1020343
Q54824893;Q7206385
Q54826147;Q1141167
Q52383725;Q1372939
Q3238260;Q3579533
Q43564786;Q3579630
Q54820996;Q1617004
Q18674786;Q2823584
Q54825643;Q7206385
Q54825110;Q1617004
Q50382657;Q2137023
Q54825823;Q2609948
Q19353581;Q19323335
Q27670148;Q26321498
Q24090834;Q10729193
Q52687423;Q48756519
Q54825847;Q2609948
Q22137043;Q11638022
Q54825451;Q1617004
Q29541749;Q3445044
Q19435734;Q3011053
Q50794223;Q4049337
Q20562468;Q13128814
Q54820979;Q1617004
Q54821559;Q1141167
Q41761780;Q28803186
Q25333260;Q10270397
Q54825947;Q1141167
Q23978305;Q70993
Q15895201;Q15895038
Q54826095;Q7206385
Q54825011;Q1141167
Q22087676;Q2824641
Q22227061;Q1696381
Q54825633;Q7206385
Q29937375;Q6978168
Q27624860;Q12021441
Q15053555;Q15053551
Q54820969;Q7206385
Q19799361;Q15077094
Q54825873;Q1141167
Q28466049;Q4803879
Q41639828;Q1273447
Q54826020;Q7206385
Q54825090;Q1298310
Q26207717;Q26207724
Q20897627;Q17308959
Q34638420;Q2108217
Q42572013;Q21001293
Q54820962;Q1617004
Q54821062;Q1141167
Q54825413;Q7206385
Q17617828;Q17617848
Q20140324;Q1756332
Q29647500;Q8015638
Q54884335;Q6981212
Q54825803;Q1617004
Q50331034;Q11249875
Q54820985;Q1617004
Q7744922;Q95145
Q7744922;Q2108217
Q20088179;Q20088183
Q15702070;Q15702074
Q54821047;Q1617004
Q50326877;Q898097
Q23668249;Q23668460
Q23668249;Q2865431
Q54825669;Q1141167
Q54824994;Q1617004
Q54825763;Q1617004
Q28859128;Q28859138
Q1219621;Q22695861
Q47895409;Q47911839
Q54825872;Q7206385
Q54821717;Q1756332
Q54825706;Q7206385
Q54825464;Q54820867
Q19239843;Q349566
Q20749426;Q26221587
Q22136987;Q5008528
Q54826043;Q1617004
Q51287546;Q21001293
Q44294472;Q1587900
Q54825938;Q1617004
Q15932891;Q22346059
Q14334357;Q3564797
Q40345777;Q7800720
Q42899249;Q42899273
Q50329968;Q11249875
Q18508115;Q5654997
Q54825312;Q1617004
Q54825187;Q7206385
Q54826106;Q7809739
Q54826022;Q1141167
Q54825108;Q1617004
Q28344152;Q5524900
Q28344152;Q28344192
Q29185070;Q29185383
Q41530612;Q41529828
Q54738055;Q1423356
Q54821067;Q1617004
Q43964186;Q43964634
Q54825144;Q1617004
Q55638025;Q390074
Q22712216;Q7913619
Q54825791;Q7206385
Q19320911;Q7895979
Q54824941;Q7206385
Q54826060;Q7206385
Q54006580;Q5536864
Q54824857;Q7206385
Q18606907;Q867530
Q21856070;Q6090225
Q54810596;Q2647037
Q28956380;Q660769
Q54826050;Q1141167
Q32889765;Q25532028
Q54007617;Q5536864
Q15055831;Q921536
Q54879062;Q7206385
Q55688435;Q5152520
Q54826065;Q366651
Q54825849;Q11511323
Q54826104;Q2609948
Q54825309;Q54820867
Q54825197;Q1617004
Q55045020;Q3521877
Q41106892;Q41107124
Q47911435;Q47911839
Q18336549;Q5654997
Q54820970;Q1617004
Q37872710;Q85355
Q54824926;Q1617004
Q54825656;Q7206385
Q54826092;Q7206385
Q12046672;Q12040355
Q28974554;Q3296078
Q54825533;Q7206385
Q54824901;Q1617004
Q54825507;Q1617004
Q54821078;Q1617004
Q39829696;Q5677798
Q54826052;Q1141167
Q53574515;Q1046463
Q22969379;Q1065097
Q43197056;Q3579473
Q19913224;Q3117078
Q22712134;Q3052794
Q54825512;Q7206385
Q54820955;Q7206385
Q29095436;Q911673
Q23311402;Q349566
Q54824645;Q7206385
Q29542798;Q217595
Q55686626;Q298289
Q54826096;Q1141167
Q54820998;Q7206385
Q33012448;Q3551355
Q54825767;Q7206385
Q12353901;Q349566
Q54825420;Q914456
Q22810111;Q22810152
Q26770393;Q26581877
Q50317935;Q10729193
Q33011464;Q12324541
Q54826031;Q1617004
Q54821210;Q4705496
Q15055836;Q1336200
Q3227491;Q2190366
Q3227491;Q3223258
Q3227491;Q349566
Q23097815;Q2077283
Q30459287;Q5322081
Q22963426;Q22963001
Q42024049;Q40783371
Q54825959;Q7206385
Q54820982;Q1617004
Q34615347;Q3313834
Q15303845;Q1327389
Q54821039;Q7206385
Q16871348;Q5817833
Q54825854;Q2609948
Q54825164;Q7206385
Q20897985;Q212405
Q15725990;Q1431868
Q54278610;Q53343983
Q54825456;Q7206385
Q15092113;Q898097
Q15730914;Q15730345
Q22639418;Q217595
Q54826013;Q7206385
Q54825301;Q7206385
Q18325681;Q324876
Q14624888;Q1305980
Q54824974;Q7206385
Q54825815;Q2609948
Q20160722;Q2188
Q20749319;Q3117417
Q21856050;Q6090225
Q19180261;Q21001293
Q54825714;Q7206385
Q13418107;Q3521877
Q54825297;Q1141167
Q23297692;Q23297711
Q20872993;Q2054191
Q54826135;Q1617004
Q54825736;Q7206385
Q50944439;Q4397841
Q18508791;Q18508796
Q50327848;Q2522363
Q27577956;Q5049289
Q54826040;Q7206385
Q54825707;Q1617004
Q54825277;Q1141167
Q54825326;Q1756332
Q27864002;Q27864023
Q12059577;Q10379185
Q15231929;Q3542453
Q54826004;Q7206385
Q15730836;Q15730345
Q54800645;Q54799284
Q28919083;Q7800720
Q47009710;Q3303647
Q54825948;Q1141167
Q54824508;Q7206385
Q26467829;Q26162441
Q54824993;Q7206385
Q54821155;Q1617004
Q54888301;Q7206385
Q54820976;Q1141167
Q53710505;Q3011053
Q54825280;Q1141167
Q54821014;Q7206385
Q54825855;Q2609948
Q54825717;Q1141167
Q54826101;Q1617004
Q54834004;Q3325508
Q54825801;Q1617004
Q22344529;Q3579376
Q24018357;Q11720920
Q17374253;Q1377565
Q50823460;Q4300556
Q54825396;Q1141167
Q19534888;Q12021441
Q16196360;Q552959
Q54825487;Q7206385
Q22827554;Q6915916
Q54820892;Q7206385
Q54825548;Q1617004
Q54825596;Q1141167
Q50347723;Q2108217
Q54821019;Q7206385
Q54825257;Q1141167
Q22814783;Q349566
Q21167360;Q878427
Q18000294;Q3521877
Q54824636;Q7206385
Q27612500;Q27612534
Q54825415;Q1141167
Q20124587;Q20124673
Q26084493;Q16996118
Q54826063;Q7206385
Q50297935;Q1479654
Q54825372;Q1617004
Q54825036;Q1617004
Q21856077;Q112413
Q19577451;Q1549083
Q50326925;Q744182
Q54821473;Q1141167
Q54825987;Q7206385
Q54821224;Q1617004
Q54825062;Q7206385
Q50329924;Q11179076
Q54825804;Q7206385
Q15730845;Q15730345
Q54826044;Q1617004
Q54826149;Q7206385
Q54825457;Q1141167
Q54825374;Q1617004
Q54825786;Q7206385
Q50327234;Q1431868
Q20968204;Q1232629
Q54826150;Q1617004
Q51615345;Q2108217
Q55593162;Q552959
Q43948956;Q265577
Q54825366;Q7206385
Q54825850;Q54820827
Q54825293;Q1141167
Q54825662;Q7206385
Q50330215;Q15730918
Q54825284;Q1141167
Q15678261;Q1668479
Q54825323;Q1617004
Q17329907;Q12269955
Q21002838;Q176916
Q42659997;Q42660339
Q54825268;Q1141167
Q42357026;Q5592517
Q54821015;Q7206385
Q27980201;Q3127696
Q54824856;Q1617004
Q19189726;Q3117417
Q54825506;Q1617004
Q14624815;Q1251563
Q55642041;Q3011053
Q15977202;Q1479937
Q29167099;Q29167144
Q54824877;Q1617004
Q52414667;Q2308846
Q22771800;Q22771879
Q20898239;Q3892930
Q54825267;Q7206385
Q13650952;Q13651022
Q54825995;Q7206385
Q54825030;Q7206385
Q54820953;Q1617004
Q54825945;Q7206385
Q54825504;Q1141167
Q30119014;Q1892146
Q50331469;Q50331499
Q22344566;Q3208426
Q54825263;Q7206385
Q54825674;Q1141167
Q54820977;Q1141167
Q54821017;Q1298310
Q23301312;Q23301327
Q54824923;Q1617004
Q22704953;Q2756191
Q54825181;Q1617004
Q21448397;Q21448495
Q54825675;Q7206385
Q20569042;Q3042717
Q51430408;Q98818
Q54825501;Q7206385
Q54825081;Q1617004
Q54824805;Q54820867
Q23016283;Q273837
Q47163283;Q47163356
Q19862367;Q19862364
Q40579550;Q186225
Q19853380;Q12874655
Q19344222;Q19323335
Q15058308;Q15053371
Q18385108;Q176916
Q40220865;Q3579224
Q40220865;Q3402596
Q54825684;Q4705496
Q54825338;Q1141167
Q22771666;Q22771751
Q54824943;Q1617004
Q15771066;Q301609
Q29034835;Q29034841
Q42873282;Q845617
Q19799228;Q15077094
Q22911681;Q3340791
Q20743760;Q251266
Q54825377;Q1617004
Q54825585;Q1617004
Q18670190;Q273819
Q19923804;Q3303647
Q46433989;Q7800720
Q20203353;Q1815400
Q54826021;Q1141167
Q15912314;Q15912320
Q54826105;Q2609948
Q54825211;Q1141167
Q50327432;Q257666
Q54825777;Q1617004
Q54826042;Q7206385
Q26262747;Q26321498
Q54825554;Q1141167
Q42296969;Q7890797
Q52412967;Q2122662
Q23654021;Q6219202
Q54826009;Q7809739
Q55345046;Q1479654
Q14624877;Q11918026
Q12356086;Q15730345
Q54825417;Q1617004
Q54825760;Q7206385
Q38813012;Q16684409
Q22679442;Q722999
Q54820964;Q1141167
Q54825304;Q1141167
Q54825897;Q7206385
Q54825636;Q1756332
Q54825139;Q1141167
Q54825285;Q7206385
Q54825871;Q1141167
Q54825821;Q3719260
Q54825937;Q1617004
Q41530078;Q186225
Q20813109;Q2635075
Q54825952;Q1617004
Q42903924;Q1282208
Q29655244;Q15815945
Q54826146;Q1141167
Q54825286;Q7206385
Q54824894;Q1141167
Q54825490;Q1617004
Q21030824;Q21001293
Q54824870;Q7206385
Q54825932;Q1617004
Q19799224;Q15077094
Q50327344;Q1431868
Q54825705;Q1141167
Q54825875;Q1141167
Q44490841;Q5434321
Q54825411;Q1141167
Q54821029;Q7206385
Q54820994;Q1617004
Q20593137;Q7896557
Q54825183;Q1141167
Q19925037;Q3579411
Q54820965;Q1141167
Q54824644;Q1617004
Q23653644;Q23653650
Q52373537;Q349566
Q14509115;Q27816
Q19953647;Q5423798
Q54821460;Q7206385
Q15054675;Q15054678
Q54825349;Q1141167
Q15303722;Q353060
Q17355847;Q481576
Q54825822;Q914456
Q20871352;Q21001293
Q50317980;Q12043220
Q14272084;Q14271902
Q12348751;Q15730345
Q54047425;Q2108217
Q54826038;Q1141167
Q14624872;Q14624871
Q54825861;Q2609948
Q41639812;Q1273447
Q54821402;Q1617004
Q54825398;Q1141167
Q21755521;Q217595
Q15733697;Q3880860
Q54824598;Q1617004
Q43977898;Q621534
Q54801493;Q54801528
Q54824888;Q1141167
Q54825265;Q1141167
Q23296487;Q3117417
Q54825410;Q7206385
Q24175332;Q24175336
Q25333089;Q10270397
Q23308922;Q349566
Q14943161;Q6273015
Q15126229;Q15126130
Q20897620;Q11281443
Q54825647;Q1617004
Q54821202;Q7206385
Q48514756;Q176916
Q54824944;Q1756332
Q26334755;Q2996566
Q54821589;Q1617004
Q14943165;Q15297015
Q54825591;Q7206385
Q54826006;Q7809739
Q54825173;Q7206385
Q54856276;Q1479937
Q15622036;Q3917522
Q15622036;Q15622041
Q29053398;Q1508259
Q54824649;Q1141167
Q54821036;Q7206385
Q54825262;Q1617004
Q40590443;Q3392522
Q54826140;Q1617004
Q54114970;Q3579544
Q54820943;Q1141167
Q50327803;Q11179076
Q54824963;Q1617004
Q44397856;Q3551355
Q55740552;Q55740353
Q54825389;Q7206385
Q54826023;Q15815551
Q50331191;Q5818669
Q54824976;Q1617004
Q55231918;Q1204376
Q18674813;Q2823584
Q54825313;Q7206385
Q54820988;Q1141167
Q13735287;Q217595
Q54825300;Q366651
Q15136486;Q928675
Q41524916;Q4669406
Q54824995;Q7206385
Q54825355;Q7206385
Q20783823;Q3876396
Q19509996;Q896837
Q44137217;Q845617
Q54824597;Q1617004
Q54825769;Q1617004
Q54825584;Q1617004
Q54826094;Q7206385
Q16464281;Q7788285
Q54165640;Q3579394
Q41976542;Q28803186
Q54824526;Q7206385
Q44397779;Q3087181
Q28599480;Q3560313
Q54824928;Q7206385
Q27916762;Q1282208
Q23730374;Q746413
Q54825622;Q7206385
Q54825776;Q1617004
Q24084680;Q24084694
Q54826014;Q7206385
Q28372189;Q3579388
Q24033017;Q353060
Q54825929;Q1141167
Q30474306;Q2294382
Q25804243;Q25804321
Q54820999;Q1617004
Q22338974;Q634246
Q47441437;Q3296078
Q50328824;Q28840617
Q54825955;Q1617004
Q19836017;Q3011053
Q50793616;Q4049337
Q50793616;Q12351828
Q50331104;Q301609
Q54826129;Q1617004
Q54825659;Q1593476
Q15634579;Q3831780
Q54821046;Q1756332
Q26311431;Q26311999
Q54825990;Q1141167
Q13768618;Q13768816
Q54824552;Q1617004
Q54825260;Q1141167
Q54825324;Q7206385
Q42531481;Q3117417
Q54824960;Q7206385
Q54826024;Q54820878
Q54826085;Q1141167
Q21281926;Q20724495
Q54822043;Q7206385
Q19929999;Q251266
Q54825561;Q1617004
Q54820984;Q7206385
Q46710463;Q11281443
Q10981315;Q217595
Q12345136;Q15730345
Q54826108;Q54820798
Q54745678;Q1423356
Q54825294;Q1141167
Q54824924;Q1617004
Q14385555;Q3564797
Q28101027;Q20124673
Q22963358;Q22963001
Q54821043;Q1617004
Q54864424;Q1479937
Q50328625;Q12016903
Q54821018;Q1617004
Q54825270;Q7206385
Q54825213;Q1141167
Q54824998;Q1617004
Q54825683;Q914456
Q28599525;Q3822096
Q54824756;Q7206385
Q20198739;Q20198753
Q28599520;Q744182
Q54825308;Q54820867
Q54825032;Q1617004
Q54825848;Q54820756
Q26703542;Q1431868
Q54825513;Q1617004
Q54826093;Q1617004
Q54825289;Q1756332
Q54824935;Q1617004
Q54821049;Q1617004
Q428213;Q1065097
Q21948575;Q1232629
Q21175595;Q19446771
Q24354871;Q3402596
Q54825316;Q1141167
Q24050500;Q3579805
Q21584784;Q6273015
Q47006248;Q353060
Q51456079;Q2188
Q52196395;Q52196843
Q24089437;Q24089476
Q54825206;Q1617004
Q23306977;Q912887
Q54825348;Q7206385
Q54825751;Q366651
Q43981281;Q1702955
Q22122675;Q7896016
Q21694626;Q7896016
Q54825993;Q1617004
Q54027661;Q5565322
Q15054587;Q443253
Q19937957;Q3093066
Q54825296;Q1141167
Q54825601;Q7206385
Q54825615;Q1617004
Q14944010;Q845617
Q26451825;Q26459753
Q54825940;Q7206385
Q54824502;Q7206385
Q26254046;Q11065759
Q15138081;Q217595
Q54825894;Q1617004
Q14624941;Q14624944
Q50335114;Q24081298
Q40803342;Q3310248
Q23690380;Q2854271
Q23690380;Q2824830
Q42588877;Q2996566
Q23577944;Q1900088
Q54825909;Q7206385
Q54824925;Q1617004
Q51886037;Q744182
Q54820939;Q366651
Q54825083;Q1617004
Q54825783;Q366651
Q54825672;Q1141167
Q54820903;Q1617004
Q17362879;Q1564874
Q22829023;Q22829043
Q23311309;Q21898136
Q24556575;Q616067
Q15053584;Q1336200
Q24295216;Q24296659
Q54825126;Q1617004
Q54825620;Q1617004
Q54821065;Q7206385
Q23016299;Q1549024
Q23016299;Q6724738
Q21856429;Q176916
Q15053312;Q795454
Q54821499;Q7206385
Q54824930;Q1141167
Q54826054;Q1141167
Q54821397;Q7206385
Q54825321;Q1298310
Q54825573;Q1141167
Q28869413;Q28869242
Q54879106;Q1593476
Q20569500;Q3042717
Q54825805;Q1617004
Q54825670;Q1141167
Q54825604;Q1141167
Q54824592;Q1617004
Q22774668;Q22774948
Q15054643;Q15054644
Q51623684;Q176916
Q18676920;Q119818
Q42726014;Q4281452
Q15053617;Q95149
Q54821555;Q7206385
Q19098298;Q3117078
Q18668753;Q18668758
Q54821034;Q1617004
Q54820905;Q7206385
Q54825449;Q1298310
Q54825942;Q7206385
Q54825004;Q7206385
Q54824509;Q1141167
Q23575302;Q3579256
Q54825360;Q1617004
Q22137014;Q795454
Q54825084;Q1617004
Q51089788;Q2188
Q19850877;Q11741034
Q17362859;Q4875979
Q54825096;Q1617004
Q50318612;Q20851149
Q45833214;Q45833562
Q54825773;Q1756332
Q54825068;Q1617004
Q54825022;Q1141167
Q20568779;Q3042717
Q19799222;Q15077094
Q15982549;Q712646
Q54825939;Q7206385
Q48047403;Q2108217
Q23012898;Q912887
Q47405582;Q1756332
Q13746746;Q13746872
Q30017816;Q7357246
Q54825749;Q7206385
Q54821042;Q1617004
Q16934717;Q16934727
Q22137019;Q1756332
Q54825127;Q1141167
Q54825007;Q7206385
Q54820975;Q7206385
Q54821784;Q1617004
Q26084264;Q16996118
Q16799491;Q18670304
Q15895126;Q15895038
Q54825077;Q7206385
Q54821452;Q366651
Q54825997;Q366651
Q20058722;Q20058724
Q54825016;Q7206385
Q54825903;Q1141167
Q54825281;Q7206385
Q54825788;Q1617004
Q54826145;Q7206385
Q54825253;Q366651
Q54825594;Q1141167
Q17534320;Q1549024
Q17534320;Q2108217
Q54820995;Q7206385
Q54826113;Q7206385
Q54825789;Q7206385
Q20749109;Q251266
Q19403458;Q1668479
Q15211604;Q3047430
Q54826074;Q7206385
Q54825261;Q7206385
Q54825681;Q2045104
Q14624856;Q2277384
Q28002560;Q11281443
Q19801080;Q15694188
Q54825290;Q1141167
Q55044820;Q3521877
Q19799218;Q15077094
Q22116595;Q380360
Q54825539;Q1756332
Q19831717;Q1372258
