publisher_id,book_id
Q4875979,Q910769
Q574400,Q574875
Q845617,Q957123
Q744182,Q626884
Q845617,Q469889
Q3820907,Q848517
Q3579256,Q172850
Q5654997,Q172850
Q95149,Q305235
Q552959,Q305235
Q898097,Q671859
Q3127696,Q574887
Q5287721,Q957248
Q1431868,Q513036
Q2562301,Q784056
Q912887,Q910963
Q1251563,Q305415
Q1155729,Q387637
Q4300556,Q513228
Q1531161,Q513228
Q1756332,Q741013
Q3093062,Q957514
Q95149,Q627192
Q7186175,Q784092
Q1054765,Q849015
Q8034908,Q575674
Q3093062,Q911224
Q2609948,Q911224
Q8007001,Q305431
Q3277534,Q672938
Q3579464,Q513663
Q5147368,Q741033
Q845617,Q470044
Q1431868,Q174626
Q273819,Q957666
Q5499961,Q575800
Q921536,Q911338
Q3277534,Q306619
Q2908391,Q174654
Q1251563,Q387878
Q2522363,Q741222
Q5654997,Q741222
Q390074,Q470057
Q1756332,Q513696
Q2609948,Q957716
Q845617,Q247372
Q4758020,Q784226
Q378809,Q627383
Q6724738,Q627383
Q3277534,Q1047711
Q1431868,Q387961
Q213220,Q912944
Q921536,Q673452
Q1431868,Q957739
Q3067003,Q175421
Q568642,Q175421
Q921536,Q784346
Q921536,Q849701
Q5287721,Q388060
Q3570203,Q1048615
Q5654997,Q1048615
Q197707,Q913001
Q1232629,Q673521
Q3127696,Q673521
Q217595,Q470114
Q5677798,Q958560
Q2108217,Q73580
Q1521725,Q627749
Q2108217,Q175549
Q552959,Q849907
Q2054191,Q308918
Q536795,Q388200
Q5287721,Q741407
Q2647037,Q470229
Q3355196,Q470229
Q7962224,Q958684
Q95149,Q73588
Q5677798,Q514694
Q744182,Q849930
Q1431868,Q308982
Q5497221,Q73706
Q726081,Q470397
Q378809,Q176192
Q3445044,Q628410
Q8015856,Q850150
Q95145,Q309019
Q921536,Q913576
Q4857181,Q742167
Q1395850,Q389083
Q1431868,Q176470
Q8015856,Q576392
Q7100779,Q514724
Q552619,Q628443
Q1251563,Q742226
Q1756332,Q958910
Q1756332,Q1049880
Q520387,Q176734
Q481576,Q576493
Q3093062,Q248745
Q1431868,Q742491
Q1756332,Q958939
Q994470,Q674523
Q8015856,Q470501
Q1251563,Q1050014
Q95149,Q851101
Q95145,Q74287
Q17148610,Q629235
Q1305980,Q389380
Q176169,Q742753
Q451462,Q742753
Q3560313,Q311449
Q1431868,Q959045
Q1336200,Q515190
Q197707,Q576737
Q5147368,Q629438
Q15999138,Q784986
Q1251563,Q389750
Q2647037,Q248899
Q552619,Q959582
Q2062729,Q178688
Q2522363,Q913804
Q2647037,Q74335
Q7930923,Q851767
Q3402586,Q576902
Q921536,Q629445
Q1251563,Q785014
Q1251563,Q390030
Q1251563,Q470937
Q3093062,Q743070
Q5677798,Q675265
Q8011829,Q178788
Q1431868,Q249407
Q6107326,Q959816
Q3355196,Q74362
Q3093062,Q516848
Q5287721,Q913831
Q3570203,Q1051225
Q18736862,Q313129
Q1431868,Q178791
Q3666843,Q629646
Q2646630,Q785091
Q921536,Q743180
Q552619,Q471005
Q1750512,Q249657
Q95149,Q74378
Q2562301,Q74378
Q11993457,Q675538
Q1282208,Q959914
Q378809,Q314266
Q1336200,Q74480
Q5287721,Q960060
Q5147368,Q914197
Q2609948,Q519110
Q481576,Q577787
Q2908540,Q852066
Q2891148,Q317537
Q1431868,Q75840
Q1431868,Q1051965
Q744182,Q960155
Q1645059,Q578789
Q3277534,Q852565
Q95145,Q79762
Q845617,Q1051999
Q213220,Q914235
Q567488,Q914235
Q3892930,Q578895
Q2339634,Q178869
Q273819,Q629792
Q1282208,Q785107
Q1251563,Q743223
Q1431868,Q520057
Q2294382,Q392147
Q2522363,Q853442
Q15839178,Q80771
Q2339634,Q179021
Q1508259,Q629986
Q921536,Q629986
Q2522363,Q1052459
Q4779613,Q1052459
Q799732,Q676256
Q273819,Q520146
Q4034881,Q915809
Q568642,Q80817
Q2908391,Q392170
Q1431868,Q579507
Q4034881,Q853906
Q921536,Q471024
Q646071,Q630282
Q12016595,Q785216
Q921536,Q250123
Q744182,Q81007
Q861799,Q81007
Q197707,Q676477
Q1431868,Q676477
Q95149,Q743764
Q1708210,Q579719
Q646071,Q179647
Q5574338,Q853927
Q5322081,Q471029
Q3093062,Q81316
Q1251563,Q630341
Q14175176,Q785255
Q726081,Q579744
Q1184979,Q579744
Q5654997,Q743777
Q197707,Q854213
Q5574338,Q393018
Q13128820,Q471066
Q95149,Q785354
Q2609948,Q630382
Q2647037,Q630382
Q5147368,Q251076
Q390074,Q960840
Q1251563,Q81689
Q7835466,Q81689
Q2609948,Q81689
Q3093062,Q471142
Q5322081,Q677236
Q2062729,Q393142
Q552619,Q319202
Q7233002,Q785387
Q7190491,Q785387
Q5497221,Q251604
Q744182,Q579837
Q536795,Q960842
Q845617,Q81783
Q744182,Q630508
Q301609,Q252283
Q95145,Q471398
Q878427,Q320216
Q1431868,Q580361
Q1327389,Q960929
Q1753313,Q917554
Q520387,Q917554
Q1431868,Q677978
Q3093062,Q396204
Q273819,Q320372
Q2108217,Q181231
Q2108217,Q82428
Q95149,Q743965
Q744182,Q1053921
Q561972,Q678013
Q7921487,Q678013
Q4889045,Q181488
Q1232629,Q917790
Q1232629,Q785958
Q353060,Q82438
Q552959,Q744221
Q3087181,Q580463
Q5654997,Q520466
Q95149,Q630811
Q10800789,Q855899
Q1251563,Q918052
Q8015856,Q744465
Q95149,Q744465
Q95149,Q961450
Q1564874,Q320933
Q7206385,Q182502
Q2647037,Q471679
Q5663423,Q253344
Q3067003,Q400068
Q4857181,Q918057
Q5233633,Q322156
Q5540027,Q253451
Q4034864,Q253451
Q4894678,Q400098
Q574400,Q786025
Q2619904,Q678251
Q5189454,Q744687
Q19577155,Q183157
Q2696397,Q581236
Q2522363,Q323146
Q390074,Q1055141
Q520387,Q521688
Q744182,Q521688
Q156913,Q400104
Q3666843,Q631460
Q744182,Q631460
Q2609948,Q471726
Q95149,Q678277
Q744182,Q581426
Q32763,Q82464
Q1753313,Q678288
Q150820,Q471741
Q3093062,Q401619
Q7005314,Q253925
Q845617,Q786363
Q744182,Q183363
Q273819,Q744715
Q5901940,Q581458
Q7522003,Q522017
Q552619,Q183565
Q552959,Q632036
Q921536,Q471926
Q3115400,Q255074
Q921536,Q857313
Q7005314,Q857313
Q3132837,Q581485
Q2108217,Q744835
Q7190491,Q744835
Q921536,Q962348
Q744182,Q326730
Q1336200,Q326730
Q552959,Q183883
Q390074,Q82870
Q5677798,Q472031
Q2647037,Q786522
Q3355196,Q786522
Q5654997,Q581535
Q2646630,Q522575
Q95145,Q82888
Q3150476,Q255529
Q2777746,Q328061
Q1756332,Q962909
Q3127696,Q581600
Q5147368,Q745079
Q2777746,Q523506
Q95145,Q82915
Q390074,Q82915
Q5497221,Q472194
Q6273015,Q472194
Q2562301,Q632719
Q3560313,Q858331
Q1184979,Q858331
Q2075464,Q963466
Q1508259,Q82951
Q95149,Q523766
Q2108217,Q678685
Q7190491,Q678685
Q7389183,Q404567
Q4050071,Q404567
Q95149,Q404567
Q2647037,Q255711
Q10423869,Q255711
Q95149,Q858479
Q1155729,Q472208
Q660769,Q82953
Q1251563,Q745250
Q5031232,Q963537
Q3093062,Q523914
Q1251563,Q786615
Q2881141,Q83014
Q5033341,Q256635
Q2108217,Q472222
Q3100960,Q525019
Q1756332,Q582216
Q2609948,Q963586
Q95149,Q963586
Q1054765,Q859198
Q6243946,Q472228
Q3367355,Q582472
Q3093062,Q633234
Q3093062,Q919814
Q95149,Q745617
Q8015855,Q963647
Q744182,Q525132
Q6800322,Q421492
Q552619,Q472291
Q5147368,Q582509
Q1756332,Q258415
Q2923456,Q963659
Q95149,Q680100
Q670897,Q330242
Q5592517,Q472368
Q2562301,Q472368
Q14175176,Q582811
Q744182,Q582811
Q315736,Q1057725
Q390074,Q258953
Q2609948,Q633329
Q3067003,Q920424
Q5436243,Q681056
Q4010248,Q963956
Q273819,Q859873
Q921536,Q472582
Q2647037,Q1057726
Q1431868,Q582825
Q5033341,Q788388
Q95149,Q259112
Q2960125,Q525738
Q95145,Q330396
Q4857180,Q473082
Q1251563,Q1058881
Q3132837,Q526792
Q3392522,Q681685
Q2696397,Q681685
Q1305904,Q964213
Q95145,Q330582
Q390074,Q330582
Q95149,Q859996
Q921536,Q746586
Q2075464,Q788777
Q378809,Q964269
Q5189454,Q964269
Q1251563,Q964269
Q95149,Q330747
Q3138589,Q860022
Q273819,Q634288
Q95149,Q634288
Q7310162,Q473588
Q561434,Q921128
Q2188,Q790276
Q4875979,Q426369
Q7806587,Q964451
Q1756332,Q964451
Q95145,Q330826
Q1251563,Q860023
Q896837,Q634436
Q5033341,Q584423
Q1431868,Q921487
Q2522363,Q748075
Q5287721,Q426600
Q95145,Q330898
Q2646621,Q860034
Q898097,Q473979
Q898097,Q682681
Q5497221,Q921842
Q2522363,Q921842
Q1756332,Q427069
Q5474466,Q965151
Q1052458,Q791487
Q5677798,Q791487
Q5654997,Q791487
Q7206385,Q860091
Q9015959,Q584556
Q3296078,Q793748
Q4034270,Q1059371
Q3560313,Q474523
Q7310162,Q634885
Q7206385,Q860102
Q1251563,Q922621
Q1431868,Q530406
Q1251563,Q427110
Q2646630,Q966507
Q3277534,Q860162
Q15130378,Q923111
Q8015856,Q584802
Q744182,Q584802
Q378809,Q683464
Q1251563,Q427331
Q552619,Q966572
Q3093062,Q794623
Q7206385,Q860181
Q8007001,Q923416
Q3277534,Q474895
Q5317558,Q636385
Q481576,Q860577
Q265577,Q427570
Q95149,Q795047
Q921536,Q967268
Q536795,Q1059912
Q568642,Q475125
Q845617,Q330996
Q7338215,Q860633
Q1756332,Q860633
Q390074,Q923551
Q744182,Q427663
Q2647037,Q585485
Q845617,Q684614
Q552959,Q795062
Q898097,Q475459
Q3409088,Q331009
Q2294382,Q860831
Q3067003,Q967405
Q7896194,Q1060522
Q8007001,Q636815
Q1251563,Q923895
Q1756332,Q428052
Q1431868,Q860833
Q5540027,Q795340
Q87115,Q476349
Q7338215,Q637839
Q497060,Q860909
Q14175176,Q586339
Q6106398,Q638201
Q2108217,Q861017
Q2777746,Q685630
Q2881141,Q586831
Q744182,Q796305
Q3568439,Q638327
Q1756332,Q685674
Q1167894,Q587945
Q316922,Q587945
Q744182,Q796440
Q3117078,Q639072
Q3830312,Q685737
Q536795,Q588035
Q14175176,Q639996
Q574400,Q925723
Q481576,Q685889
Q2562301,Q798376
Q5537222,Q331106
Q911673,Q640513
Q8015856,Q588517
Q2562301,Q798623
Q921536,Q331111
Q3277534,Q686894
Q5147368,Q588531
Q3127696,Q798732
Q95149,Q926345
Q4857181,Q926345
Q552959,Q687220
Q95145,Q331142
