book_id;label;description;title;subtitle;first_line;series
Q44276;The Jewish War;work by Flavius Josephus;Φλαυίου Ἰωσήπου ἱστορία Ἰουδαϊκοῦ πολέμου πρὸς Ῥωμαίους βιβλία;;;
Q55285;Star Wars Galaxies: The Ruins of Dantooine;book based on Star Wars Galaxies video game;Star Wars Galaxies: The Ruins of Dantooine;;;
Q74362;Excession;1996 Book by Iain M. Banks;Excession;;;Culture series
Q185887;Eating Animals;book by Jonathan Safran Foer;Eating Animals;;;
Q127860;Raccolta;Collection of indulgenced prayers;Raccolta;;;
Q31179;The Ballad of Peckham Rye;book by Muriel Spark;The Ballad of Peckham Rye;;;
Q116373;The English Assassin;novel by Daniel Silva;The English Assassin;;;
Q25435;Social Outsiders in Nazi Germany;2001 non-fiction book. Ed. by Robert Gellately and Nathan Stoltzfus;Social Outsiders in Nazi Germany;;;
Q44701;The Tenant of Wildfell Hall;novel by Anne Brontë;The Tenant of Wildfell Hall;;;
Q57745;L'Homme pressé;novel by Paul Morand;L'Homme pressé;;;
Q208461;1985;novel by English writer Anthony Burgess;1985;;;
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;
Q196214;Is This a Zombie?;Japanese light novel series;Is This a Zombie?;;;
Q186314;Der kleine Vampir;book series;Der kleine Vampir;;;
Q31285;Thérèse Desqueyroux;Novel by François Mauriac;Thérèse Desqueyroux;;;
Q167010;Nightrise;novel by Anthony Horowitz;Nightrise;;;The Power of Five
Q116381;The Messenger;novel by Daniel Silva;The Messenger;;;
Q25551;The Running Man;novel;The Running Man;;;
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;Tomorrow, When the War Began;;;Tomorrow series
Q58784;Das Kapital;book by Karl Marx;Das Kapital, Kritik der politischen Ökonomie;;;
Q44973;Wujing Zongyao;;Wujing Zongyao;;;
Q128242;Rush Limbaugh Is a Big Fat Idiot and Other Observations;book by Al Franken;Rush Limbaugh Is a Big Fat Idiot and Other Observations;;;
Q74378;Manifold: Time;Novel by Stephen Baxter;Manifold: Time;;;Manifold Trilogy
Q196886;Zettels Traum;novel written by Arno Schmidt;Zettels Traum;;;
Q31385;The Audacity of Hope;book by Barack Obama;The Audacity of Hope;Thoughts on Reclaiming the American Dream;;
Q187655;Mostly Harmless;1992 book by Douglas Adams;Mostly Harmless;;;The Hitchhiker's Guide to the Galaxy pentalogy
Q25555;The Party Journalist;2012 non-fiction book by Patrick Conley;Der parteiliche Journalist;;;
Q116801;The Mark of the Assassin;novel by Daniel Silva;The Mark of the Assassin;;;
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;
Q59036;Steps to Christ;book;Steps to Christ;;;
Q208556;Malleus Maleficarum;treatise on the prosecution of witches;Malleus Maleficarum;;;
Q128324;The Anubis Gates;book;The Anubis Gates;;;
Q74480;The Incredulity of Father Brown;book;The Incredulity of Father Brown;;;
Q187942;The Fourth Hand;novel by John Irving;The Fourth Hand;;;
Q31692;Moskof Cariye Hürrem;Turkish novel;Moskof Cariye Hürrem;;;
Q44996;The Oxford English Dictionary;premier British dictionary of the English language;A New English Dictionary on Historical Principles (NED);;;
Q116914;Moscow Rules;novel by Daniel Silva;Moscow Rules;;;
Q8014;The MLA Style Manual;academic format of citation made by Modern Language Association of America (MLA);MLA Style Manual and Guide to Scholarly Publishing;;;
Q25666;Österreichisches Biographisches Lexikon 1815–1950;Austrian biographical dictionary;Österreichisches Biographisches Lexikon 1815–1950;;;
Q59190;In Search of the Supernatural;4th-century CE Chinese compilation of legends and stories;In Search of the Supernatural;;;
Q167320;Der Nachsommer;novel by Adalbert Stifter;Der Nachsommer;;;
Q208571;Agenda 21;book;Agenda 21;;;
Q128457;Thunder and Lightnings;1976 novel by Jan Mark;Thunder and Lightnings;;;
Q197243;4.50 from Paddington;novel by Agatha Christie;4.50 from Paddington;;;
Q137869;Germinal;novel by Émile Zola;Germinal;;;Les Rougon-Macquart
Q74483;The Wisdom of Father Brown;book;The Wisdom of Father Brown;;;
Q188538;The Master and Margarita;novel by Mikhail Bulgakov;Мастер и Маргарита;;Однажды весною, в час небывало жаркого заката, в Москве, на Патриарших прудах, появились два гражданина.;
Q31720;The New Life;novel by Orhan Pamuk;Yeni Hayat;;;
Q116950;Prince of Fire;novel by Daniel Silva;Prince of Fire;;;
Q45735;Charlotte's Web;children's novel by American author E. B. White;Charlotte’s Web;;;
Q167906;Zazie in the Metro;1959 book by Raymond Queneau;Zazie dans le métro;;;
Q208622;The Good Soldier Švejk;novel by the Czech author Jaroslav Hašek;Osudy dobrého vojáka Švejka za světové války;;;
Q197396;Zhan Guo Ce;;Zhan Guo Ce;;;
Q128918;Poil de carotte;book by Jules Renard;Poil de carotte;;;
Q137969;Reliquary;novel by Lincoln Child;Reliquary;;;
Q75561;Catechism of the Catholic Church;book by Congregatie voor de Geloofsleer;Catechism of the Catholic Church;;;
Q116963;The Defector;novel by Daniel Silva;The Defector;;;
Q59509;Falconer;1977 novel by John Cheever;Falconer;;;
Q188563;Book of Zephaniah;book of the Bible;Book of Zephaniah;;;
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;
Q46751;Harry Potter and the Goblet of Fire;fantasy novel by J. K. Rowling;Harry Potter and the Goblet of Fire;;The villagers of Little Hangleton still called it "the Riddle House" even though it has been many years since the Riddle family had lived there.;Harry Potter
Q197836;Encyclopedia of China;book;Encyclopedia of China;;;
Q208808;The Bottle Factory Outing;novel by Beryl Bainbridge;The Bottle Factory Outing;;;
Q129048;History of the Prophets and Kings;work;History of the Prophets and Kings;;;
Q8251;The Art of War;ancient Chinese military treatise;The Art of War;;;Seven Military Classics
Q167996;The Deceiver;novel by Frederick Forsyth;The Deceiver;;;
Q152818;Gone for Good;novel by Harlan Coben;Gone for Good;;;
Q178791;Rabbit, Run;novel by John Updike;Rabbit, Run;;;
Q117108;The Confessor;novel by Daniel Silva;The Confessor;;;
Q189378;Twilight;novel by Stephenie Meyer;Twilight;;;Twilight
Q26004;Lehrbuch der Topologie;book;Lehrbuch der Topologie;;;
Q75840;And Quiet Flows the Don;novel by Michail Sholokhov;Тихий Дон;;;
Q138046;England, England;novel;England, England;;;
Q198052;Zhou Bi Suan Jing;literary work;Zhou Bi Suan Jing;;;
Q32136;The Colour of Magic;Discworld novel by Terry Pratchett;The Colour of Magic;;;Rincewind
Q208825;Flight into Camden;book;Flight into Camden;;;
Q129285;Essay on the Origin of Languages;book;Essay on the Origin of Languages;;;
Q83585;The Joy of Sex;book by Alex Comfort;The Joy of Sex;;;
Q168309;The Village in the Treetops;Novel by Jules Verne;Le Village aérien;;;Voyages Extraordinaires
Q153028;Codex Atlanticus;;Codex Atlanticus;;;
Q189446;Zen and the Art of Motorcycle Maintenance;book;Zen and the Art of Motorcycle Maintenance;An Inquiry into Values;I can see by my watch, without taking my hand from the left grip of the cycle, that it is eight-thirty in the morning. The wind, even at sixty miles an hour, is warm and humid. When it’s this hot and muggy at eight-thirty, I’m wondering what it's going to be like in the afternoon.;
Q26085;The Day of the Jackal;novel by Frederick Forsyth;The Day of the Jackal;;;
Q178869;One Hundred Years of Solitude;novel by Gabriel García Márquez;Cien años de soledad;;;
Q199073;Tokyo Ravens;Japanese light novel, manga and anime series;Tokyo Ravens;;;
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;;;
Q138377;Short View of the Immorality and Profaneness of the English Stage;book;Short View of the Immorality and Profaneness of the English Stage;;;
Q32594;Franz Kafka: The Office Writings;book;Franz Kafka: The Office Writings;;;
Q208836;Toccio the Angel;book;Toccio the Angel;;;
Q129289;Julie, or the New Heloise;book;Julie, ou la nouvelle Héloïse;;;
Q168351;The Velveteen Rabbit;children's novel;The Velveteen Rabbit;;;
Q117431;Ada or Ardor: A Family Chronicle;novel by Vladimir Nabokov;Ada or Ardor: A Family Chronicle;;;
Q46887;Harry Potter and the Half-Blood Prince;fantasy novel by J. K. Rowling;Harry Potter and the Half-Blood Prince;;It was nearing midnight and the Prime Minister was sitting alone in his office, reading a long memo that was slipping through his brain without leaving the lightest trace of meaning behind.;Harry Potter
Q153935;Die Feuerzangenbowle;book;Die Feuerzangenbowle;;;
Q83599;Comentarios Reales de los Incas;book;Comentarios Reales de los Incas;;;
Q189509;The Jungle Book;1894 children's book by Rudyard Kipling;The Jungle Book;;;
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;
Q199774;Thus Spoke Zarathustra;book by F. Nietzsche (originally in German, 1883-1892);Also sprach Zarathustra;Ein Buch für Alle und Keinen;;
Q33787;The Adventurer;novel;The Adventurer;;;
Q60161;The Sceptical Chymist;1661 book by Robert Boyle;The Sceptical Chymist;;;
Q8269;The Tale of Genji;classic work of Japanese literature;The Tale of Genji;;いづれの御時にか、女御、更衣あまたさぶらひたまひけるなかに、いとやむごとなき際にはあらぬが、すぐれて時めきたまふありけり。;
Q129450;Discourse on the Arts and Sciences;Essay;Discours sur les sciences et les arts;;;
Q208911;Every Man for Himself;novel by Beryl Bainbridge;Every Man for Himself;;;
Q138743;What I Was;book;What I Was;;;
Q154675;The Golden Harvest;book;The Golden Harvest;;;
Q118694;Tseno Ureno;Tseno Ureno;Tseno Ureno;;;
Q47142;Yajurveda;One of four Vedas of Hinduism;Yajurveda;;;
Q80771;Sons and Lovers;novel by D. H. Lawrence;Sons and Lovers;;;
Q179441;The Breadwinner;book;The Breadwinner;;;
Q189811;David Copperfield;monthly serial; novel by Charles Dickens; published 1849–1850;David Copperfield or The Personal History, Adventures, Experience and Observation of David Copperfield the Younger of Blunderstone Rookery (Which He Never Meant to Publish on Any Account);;;
Q26193;The Protocols of the Elders of Zion;antisemitic hoax;Програма завоевания мира евреями;;;
Q199940;Ninety-three;novel by Victor Hugo;Quatrevingt-treize;;;
Q35690;I Am a Cat;satirical novel by Natsume Sōseki;吾輩は猫である;;吾輩は猫である。名前はまだ無い。;
Q209632;Terra Nostra;book;Terra Nostra;;;
Q154753;Les Belles-de-nuit ou Les Anges de la famille;book;Les Belles-de-nuit ou Les Anges de la famille;;;
Q129476;Reveries of a Solitary Walker;book;Reveries of a Solitary Walker;;;
Q138746;Romeo, Juliet and Darkness;1958 Book by Jan Otčenášek;Romeo, Julie a tma;;;
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;
Q60672;Inheritance;2011 Book by Christopher Paolini;Inheritance;;;Inheritance Cycle tetralogy
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;Harry Potter
Q179647;Xenesis;book;Xenesis;;;
Q8279;Shahnameh;long epic Persian poem written by Ferdowsi;شاهنامه;;به نام خداوند جان و خرد کزین برتر اندیشه برنگذرد;
Q190126;The Social Contract;book by Jean-Jacques Rousseau;Du contrat social, ou Principes du droit politique;;;
Q47153;2 States: The Story of My Marriage;book;2 States: The Story of My Marriage;;;
Q200306;Gray's Anatomy;English-language textbook of human anatomy;Anatomy: Descriptive and Surgical;;;
Q154761;Pen, Sword, Camisole;book;Farda, Fardão, Camisola de Dormir;;;
Q139879;Dona Flor and Her Two Husbands;book;Dona Flor and Her Two Husbands;;;
Q36097;The Trial;novel by Franz Kafka;Der Prozess;;Someone must have been telling lies about Joseph K., for without having done anything wrong he was arrested one fine morning.;
Q83797;The Legend of the Holy Drinker;novel by Joseph Roth;Die Legende vom heiligen Trinker;;;
Q210113;La Géométrie;a mathematical appendix to Descartes' Discourse on Method, published in 1637;La Géométrie;;;
Q61076;Khosrow and Shirin;Persian tragic romance by the Nizami Ganjavi;Khosrow and Shirin;;;
Q180596;A Faint Cold Fear;novel;A Faint Cold Fear;;;
Q81007;The Kill Artist;novel by Daniel Silva;The Kill Artist;;;
Q8369;The Compendious Book on Calculation by Completion and Balancing;mathematical book written in Arabic;The Compendious Book on Calculation by Completion and Balancing;;;
Q26505;The Old Man and the Sea;novel by Ernest Hemingway;The Old Man And The Sea;;;
Q129493;Golden Legend;collection of hagiographies by Jacobus da Varagine, referred as a medieval "bestseller";Golden Legend;;;
Q154763;Tieta;novel by Jorge Amado;Tieta;;;
Q139894;Shepherds of the Night;book;Shepherds of the Night;;;
Q83799;We;novel by Yevgeny Zamyatin;Мы;;;
Q200920;For Whom the Bell Tolls;novel by Ernest Hemingway;For Whom the Bell Tolls;;He lay flat on the brown, pine-needled floor of the forest, his chin on his folded arms, and high overhead the wind blew in the tops of the pine trees.;
Q129515;Gömda;book;Gömda;;;
Q81316;The Secret Servant;novel by Daniel Silva;The Secret Servant;;;
Q8563;The Hundred and One Dalmatians;1956 children's novel;The Hundred and One Dalmatians;;;
Q180670;;book;;;;
Q83880;The Cult of the Amateur;book by Andrew Keen;The Cult of the Amateur;;;
Q201253;Death in Breslau;1999 Book by Marek Krajewski;Death in Breslau;;;
Q139957;Home Is the Sailor;book;Os Velhos Marinheiros ou o Capitão de Longo Curso;;;
Q154766;Captains of the Sands;novel by Jorge Amado;Captains of the Sands;;;
Q26541;Dr. No;1958 novel by Ian Fleming;Dr. No;;;James Bond
Q129541;;novel by Georges Simenon;;;;
Q8650;10 tips on how to stop killing people and start doing the dishes;Icelandic novel by Hallgrímur Helgasson;10 tips on how to stop killing people and start doing the dishes;;;
Q92182;Cowboys & Aliens;book;Cowboys & Aliens;;;
Q154767;Tereza Batista: Home from the Wars;novel by Jorge Amado;Tereza Batista: Home from the Wars;;;
Q202009;Fahrenheit 451;novel by Ray Bradbury;Fahrenheit 451;;;
Q140000;Tent of Miracles;novel by Jorge Amado;Tenda dos Milagres;;;
Q27321;One Day in the Life of Ivan Denisovich;novel by the Russian author Aleksandr Solzhenitsyn;Один день Ивана Денисовича;;;
Q180745;Zadonshchina;book;Задонщина;;;
Q10202;Travels with a Donkey in the Cévennes;1879 book by Robert Louis Stevenson;Travels with a Donkey in the Cévennes;;;
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;Dune
Q154769;The Violent Land;novel by Jorge Amado;Terras do Sem Fim;;;
Q92463;The Annotated Hobbit;Douglas A. Anderson's annotated version from the novel by J. R. R. Tolkien;The Annotated Hobbit;;;
Q129778;Heart of Darkness;novella by Joseph Conrad;Heart of Darkness;;The Nellie, a cruising yawl, swung to her anchor without a flutter of the sails, and was at rest. The flood had made, the wind was nearly calm, and being bound down the river, the only thing for it was to come to and wait for the turn of the tide.;
Q27331;The Beast in the Jungle;novella;The Beast in the Jungle;;;
Q92547;Tolkien's World: Paintings of Middle-Earth;;Tolkien's World: Paintings of Middle-Earth;;;
Q181231;Weapons of Choice;book;Weapons of Choice;;;Axis of Time
Q129929;The Amber Spyglass;2000 Book by Philip Pullman;The Amber Spyglass;;;His Dark Materials trilogy
Q11191;The World Factbook;reference resource;The World Factbook;;;
Q27352;The Jesus Dynasty;novel;The Jesus Dynasty;;;
Q92551;The Lord of the Rings: The Art of the Fellowship of the Ring;;The Lord of the Rings: The Art of the Fellowship of the Ring;;;
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;
Q11336;Heart;children's novel;Cuore;;;
