book_id;book_label;book_description;title;subtitle;first_line;series
Q427412;;book;;;;
Q253451;A Damsel in Distress;book;A Damsel in Distress;;;
Q127459;Character Strengths and Virtues;book by Christopher Peterson;Character Strengths and Virtues;;;
Q380831;Last Orders;book;Last Orders;;;
Q64095;The Winds of War;1971 novel by Herman Wouk;The Winds of War;;;
Q279582;True at First Light;book;True at First Light;;;
Q152267;White Fang;novel by Jack London;White Fang;;;
Q241348;Scarlett;1991 novel by Alexandra Ripley;Scarlett;;;
Q27544;Mao: The Unknown Story;biography by Jung Chang and Jon Halliday;Mao: The Unknown Story;;;
Q36097;The Trial;novel by Franz Kafka;Der Prozess;;Someone must have been telling lies about Joseph K., for without having done anything wrong he was arrested one fine morning.;
Q375718;Det brinner!;book;Det brinner!;;;
Q396204;Patriot Games;novel by Tom Clancy;Patriot Games;;;Ryanverse
Q151550;The Stress of Her Regard;book;The Stress of Her Regard;;;
Q330747;A Secret Vice;book by J.R.R. Tolkien;A Secret Vice;;;
Q27331;The Beast in the Jungle;novella;The Beast in the Jungle;;;
Q281610;De ortolaan;book;De ortolaan;;;
Q118694;Tseno Ureno;Tseno Ureno;Tseno Ureno;;;
Q139894;Shepherds of the Night;book;Shepherds of the Night;;;
Q238747;I Am Mordred;literary work;I Am Mordred;;;
Q379406;Dictionary of Swedish National Biography;;Dictionary of Swedish National Biography;;;
Q40819;Diary of a Wimpy Kid: The Ugly Truth;novel by Jeff Kinney;Diary of a Wimpy Kid: The Ugly Truth;;;Diary of a Wimpy Kid
Q394442;Agnes;1998 novel written by Peter Stamm;Agnes;;;
Q174654;The Secret of Chimneys;novel by Agatha Christie;The Secret of Chimneys;;;
Q291266;Against the Galilaeans;book by Julianus Apostata;Κατὰ τῶν Γαλιλαιῶν;;;
Q266455;The Negotiator;novel by Frederick Forsyth;The Negotiator;;;
Q373647;The Dark Tower;incomplete manuscript allegedly written by C. S. Lewis;The Dark Tower;;;
Q157709;The World of Suzie Wong;novel by Richard Mason;The World of Suzie Wong;;;
Q208556;Malleus Maleficarum;treatise on the prosecution of witches;Malleus Maleficarum;;;
Q331009;Discourse on colonialism;book;Discourse on colonialism;;;
Q11829;Hansel and Gretel;fairy tale;Hansel and Gretel;;;
Q149552;The Stand;novel by Stephen King;The Stand;;;
Q24402;Pierrette;novel;Pierrette;;;La Comédie humaine
Q163335;Principia Mathematica;three-volume work on the foundations of mathematics, written by Alfred North Whitehead and Bertrand Russell;Principia Mathematica;;;
Q82953;Combat Fleets of the World;book;Combat Fleets of the World;;;
Q303526;Soul Music;Discworld novel by Terry Pratchett;Soul Music;;;Death
Q8279;Shahnameh;long epic Persian poem written by Ferdowsi;شاهنامه;;به نام خداوند جان و خرد کزین برتر اندیشه برنگذرد;
Q378786;The God of Small Things;debut novel of Indian writer Arundhati Roy;The God of Small Things;;;
Q289387;;novella collection;;;;
Q369944;The Gulag Archipelago;book by Aleksandr Solzhenitsyn;Архипелаг ГУЛАГ;;;
Q222784;Neue Deutsche Biographie;biographical reference work by the Historical Committee at the Bavarian Academy of Sciences and Humanities;Neue Deutsche Biographie;;;
Q208622;The Good Soldier Švejk;novel by the Czech author Jaroslav Hašek;Osudy dobrého vojáka Švejka za světové války;;;
Q214539;The Vladimirov diaries: Yenan, China, 1942-1945;book;The Vladimirov diaries: Yenan, China, 1942-1945;;;
Q32136;The Colour of Magic;Discworld novel by Terry Pratchett;The Colour of Magic;;;Rincewind
Q331228;The Chant of Jimmie Blacksmith;novel by Thomas Keneally;The Chant of Jimmie Blacksmith;;;
Q301517;Under the Sunset;book;Under the Sunset;;;
Q442;Natural History;encyclopedia published circa AD 77–79 by Pliny the Elder;Naturalis historia;;;
Q427110;Way Station;novel by Clifford D. Simak;Way Station;;;
Q137322;The Bang-Bang Club;book;The Bang-Bang Club;;;
Q268112;The Looking Glass War;spy novel by John le Carré;The Looking Glass War;;;
Q36393;The Little Red Book;book of selected statements from speeches and writings by Mao Zedong;The Little Red Book;;;
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;Voyages Extraordinaires
Q2870;Gone with the Wind;1936 novel by Margaret Mitchell;Gone with the Wind;;;
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;Arsène Lupin, Gentleman Burglar;;;Arsène Lupin literary series
Q251076;Hallowe'en Party;book;Hallowe'en Party;;;
Q63998;War and Remembrance;novel by Herman Wouk;War and Remembrance;;;War and Remembrance
Q371975;The Santaroga Barrier;novel by Frank Herbert;The Santaroga Barrier;;;
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;
Q387227;Hagakure;book by Yamamoto Tsunetomo;Hagakure;;;
Q393142;Pippi Goes on Board;1946 book by Astrid Lindgren;Pippi Långstrump går ombord;;;
Q180670;;book;;;;
Q205921;Philosophiae Naturalis Principia Mathematica;tract by Isaac Newton;Philosophiæ Naturalis Principia Mathematica;;;
Q281786;Prophetiae Merlini;;Prophetiae Merlini;;;
Q195891;Cosmographiae Introductio;book;Cosmographiae Introductio;;;
Q384635;The Diary of a Chambermaid;novel;Le Journal d'une femme de chambre;;;
Q152629;Tell No One;novel by Harlan Coben;Tell No One;;;
Q154783;The Country of Carnival;book;The Country of Carnival;;;
Q113927;Zhuanshi;;Zhuanshi;;;
Q390030;The Lost Barkscrolls;short story anthology;The Lost Barkscrolls;;;The Edge Chronicles
Q370841;The Master;book;The Master;;;
Q275292;The Birds on the Trees;novel by Nina Bawden;The Birds on the Trees;;;
Q302026;Surface Detail;2010 book by Iain Banks;Surface Detail;;;Culture series
Q286736;Life of Samuel Johnson;biography by John Hawkins;Life of Samuel Johnson;;;
Q283273;The Athenian Murders;book;La caverna de las ideas;;;
Q196151;A Rising Thunder;novel by David Weber;A Rising Thunder;;;Honorverse
Q447;Encyclopédie;general encyclopedia published in France between 1751 and 1772;Encyclopédie;;;
Q200920;For Whom the Bell Tolls;novel by Ernest Hemingway;For Whom the Bell Tolls;;He lay flat on the brown, pine-needled floor of the forest, his chin on his folded arms, and high overhead the wind blew in the tops of the pine trees.;
Q251604;The Story of Doctor Dolittle;The first work of Doctor Dolittle Books, the author was Hugh Lofting;The Story of Doctor Dolittle;;;Doctor Dolittle Books
Q373760;Intelligent Thought;book;Intelligent Thought;;;
Q320216;Abgefahren;book by Claudia Metz and Klaus Schubert;Abgefahren. In 16 Jahren um die Welt.;;;
Q167996;The Deceiver;novel by Frederick Forsyth;The Deceiver;;;
Q372941;Confessions;autobiographical work by Saint Augustine;Confessiones;;;
Q287321;The Marvellous Land of Snergs;British fantasy novel for children;The Marvellous Land of Snergs;;;
Q264143;A Modest Proposal;satirical essay by Jonathan Swift;Una proposició modesta;;;
Q249905;Der Schatz im Silbersee;novel by Karl May;Der Schatz im Silbersee;;;
Q151919;To Live;book;活着;;;
Q282223;Desolation Angels;novel by Jack Kerouac;Desolation Angels;;;Duluoz Legend
Q187942;The Fourth Hand;novel by John Irving;The Fourth Hand;;;
Q330910;Dialectical and Historical Materialism;book;Dialectical and Historical Materialism;;;
Q377817;The Birds of America;book by naturalist and painter John James Audubon;The Birds of America; from original drawings by John James Audubon;;;
Q255423;Josephine Mutzenbacher;book;Josephine Mutzenbacher;;;
Q371694;Second Thoughts;book;Second Thoughts;;;
Q314266;Enigma;novel by Robert Harris;Enigma;;;
Q273668;Apology;work by Plato;Ἀπολογία Σωκράτους;;;
Q116963;The Defector;novel by Daniel Silva;The Defector;;;
Q183157;The Brothers Karamazov;novel by Fyodor Dostoyevsky;Братья Карамазовы;;;
Q388060;The Under Dog and Other Stories;short story collection;The Under Dog and Other Stories;;;
Q223059;Brehms Tierleben;book;Brehms Tierleben;;;
Q117431;Ada or Ardor: A Family Chronicle;novel by Vladimir Nabokov;Ada or Ardor: A Family Chronicle;;;
Q213300;A Visit from the Goon Squad;book;A Visit from the Goon Squad;;;
Q28754;Paradise Lost;epic poem;Paradise Lost;;Of Mans First Disobedience, and the Fruit;
Q116381;The Messenger;novel by Daniel Silva;The Messenger;;;
Q382862;Pebble in the Sky;book;Pebble in the Sky;;;Galactic Empire
Q285209;Belphégor;1927 crime novel;Belphégor;;;
Q154753;Les Belles-de-nuit ou Les Anges de la famille;book;Les Belles-de-nuit ou Les Anges de la famille;;;
Q282814;Chapterhouse: Dune;novel by Frank Herbert;Chapterhouse: Dune;;;Dune
Q386401;Il talismano della felicità;book;Il talismano della felicità;;;
Q44973;Wujing Zongyao;;Wujing Zongyao;;;
Q280369;Vaimānika Shāstra;book;Vaimānika Shāstra;;;
Q386544;The City and the Stars;novel by Arthur C. Clarke;The City and the Stars;;;
Q250123;Christine;novel by Dross;Christine;;;
Q184809;Show Me!;book;Show Me!;;;
Q140527;The Three Musketeers;novel by Alexandre Dumas;Les Trois Mousquetaires;;;D'Artagnan Romances
Q8269;The Tale of Genji;classic work of Japanese literature;The Tale of Genji;;いづれの御時にか、女御、更衣あまたさぶらひたまひけるなかに、いとやむごとなき際にはあらぬが、すぐれて時めきたまふありけり。;
Q384274;African Political Systems;book;African Political Systems;;;
Q300391;A Devil's Chaplain;book by Richard Dawkins;A Devil's Chaplain;;;
Q377466;La Maison du chat-qui-pelote;novella by Honoré de Balzac;La Maison du chat-qui-pelote;;;La Comédie humaine
Q154795;The Bowels of Liberty;novel by Jorge Amado;Os Subterrâneos da Liberdade;;;
Q337944;Dumb Witness;book;Dumb Witness;;;
Q369147;Killing Critics;book;Killing Critics;;;
Q54548;Vathek;novel by William Beckford;Vathek;;;
Q212718;2061: Odyssey Three;book;2061: Odyssey Three;;;Space Odyssey
Q391021;Cocks & Féret;book;Cocks & Féret;;;
Q283247;The House of God;book by Samuel Shem;The House of God;;;
Q307748;Abdel;novel by Enrique Paez;Abdel;;;
Q55285;Star Wars Galaxies: The Ruins of Dantooine;book based on Star Wars Galaxies video game;Star Wars Galaxies: The Ruins of Dantooine;;;
Q379108;The Death Ship;novel by B. Traven;Das Totenschiff;Die Geschichte eines amerikanischen Seemanns;;
Q193034;Leviathan;book by Thomas Hobbes;Leviathan;;;
Q384404;Suicide;book by Émile Durkheim published in 1897;Suicide;;;
Q428;Quran;the central religious text of Islam;Quran;;;
Q334370;Discipline and Punish;book by Michel Foucault;Surveiller et punir;Naissance de la prison;;
Q274744;Sense and Sensibility;novel by Jane Austen about the coming of age of the Dashwood sisters Elinor and Marianne; title refers to the characters of the two sisters: Elinor with "sense" (prudence), Marianne with "sensibility" (sensitivity, sympathy);Sense and Sensibility;;The family of Dashwood had been long settled in Sussex.;
Q303017;De Gradibus;book by Al-Kindi;De Gradibus;;;
Q116801;The Mark of the Assassin;novel by Daniel Silva;The Mark of the Assassin;;;
Q252283;The Goalie's Anxiety at the Penalty Kick;1970 Novel by Peter Handke;The Goalie's Anxiety at the Penalty Kick;;;
Q188538;The Master and Margarita;novel by Mikhail Bulgakov;Мастер и Маргарита;;Однажды весною, в час небывало жаркого заката, в Москве, на Патриарших прудах, появились два гражданина.;
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;The Hunger Games
Q40496;The End: Hitler's Germany 1944–45;historical narrative charting the course of World War II by Ian Kershaw;The End: Hitler's Germany 1944–45;;;
Q18990;Hunminjeongeum;15th century document detailing a new Korean script;훈민정음;;;
Q339947;The Dwarf;book by Pär Lagerkvist;The Dwarf;;;
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;
Q289259;So This Is How It Ends;book;So This Is How It Ends;;;
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;
Q387637;Martyn Pig;book;Up;;;
Q27462;The Dungeons of the Vatican;novel;The Dungeons of the Vatican;;;
Q283716;The Guardian;novel by Nicholas Sparks;The Guardian;;;
Q163297;The Stranger;1942 novel by Albert Camus;L'Étranger;;;Absurd cycle
Q180596;A Faint Cold Fear;novel;A Faint Cold Fear;;;
Q243556;The Godfather;novel by Italian-American author Mario Puzo;The Godfather;;;The Godfather
Q347308;Gossip from the Forest;novel by Thomas Keneally;Gossip from the Forest;;;
Q167010;Nightrise;novel by Anthony Horowitz;Nightrise;;;The Power of Five
Q53817;Miles to Go;autobiography by Miley Cyrus;Miles to Go;;;
Q268211;The Pilgrim's Progress;Christian allegory written by John Bunyan;The Pilgrim’s Progreſs from this world, to That which is to come;Delivered under the Similitude of a dream Wherein is Diſcovered, The manner of his ſetting out, His Dangerous Journey; And ſafe Arrival at the Deſired Countrey;;
Q246409;To a God Unknown;novel by John Steinbeck;To a God Unknown;;;
Q154769;The Violent Land;novel by Jorge Amado;Terras do Sem Fim;;;
Q253337;Baby;1995 novel by Patricia MacLachlan;Baby;;;
Q303882;The Vampire Prince;2002 Book by Darren Shan;The Vampire Prince;;;Vampire Rites Trilogy
Q384160;The Long Walk;novel by Stephen King;The Long Walk;;;
Q332388;The Two Towers;1954 novel by J. R. R. Tolkien;The Two Towers;;;The Lord of the Rings
Q249821;Routledge Encyclopedia of Philosophy;;Routledge Encyclopedia of Philosophy;;;
Q8563;The Hundred and One Dalmatians;1956 children's novel;The Hundred and One Dalmatians;;;
Q248899;Hunters of Dune;novel by Brian Herbert and Kevin J. Anderson;Hunters of Dune;;;Dune sequels series
Q387863;A New Account of the Tales of the World;book by Liu Yiqing;世說新語;;;
Q247986;Wild Horses;book;Wild Horses;;;
Q151337;The State of the Art;1991 short story collection by Iain M. Banks;The State of the Art;;;Culture series
Q95057;Parasite Eve;science fiction novel by Hideaki Sena;Parasite Eve;;;
Q129450;Discourse on the Arts and Sciences;Essay;Discours sur les sciences et les arts;;;
Q205612;Corpus Hermeticum;a collection of Hermetica;Corpus Hermeticum;;;
Q28772;Ming Shilu;imperial annals of Ming dynasty emperors;Ming Shilu;;;
Q284202;Quintes;novel by Marcel Moreau;Quintes;;;
Q44276;The Jewish War;work by Flavius Josephus;Φλαυίου Ἰωσήπου ἱστορία Ἰουδαϊκοῦ πολέμου πρὸς Ῥωμαίους βιβλία;;;
Q339923;Use of Weapons;1990 science fiction novel by Iain M. Banks;Use of Weapons;;;Culture series
Q185887;Eating Animals;book by Jonathan Safran Foer;Eating Animals;;;
Q377357;;;;;;
Q197836;Encyclopedia of China;book;Encyclopedia of China;;;
Q284632;Mulligan Stew;novel by Gilbert Sorrentino;Mulligan Stew;;;
Q375206;The Godmakers;novel by Frank Herbert;The Godmakers;;;
Q236226;Samaveda;The musical Veda of Hinduism;Samaveda;;;
Q300426;A Greek–English Lexicon;standard lexicographical work of the Ancient Greek language;A Greek-English Lexicon;;;
Q318828;;book;;;;
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;A History of Western Philosophy;;;
Q282946;Misery of the World;book by Pierre Bourdieu;Misery of the World;;;
Q261728;Consider Phlebas;1987 novel by Iain M. Banks;Consider Phlebas;;;Culture series
Q384076;A Traitor to Memory;book;A Traitor to Memory;;;
Q26193;The Protocols of the Elders of Zion;antisemitic hoax;Програма завоевания мира евреями;;;
Q340401;The Book of Lost Tales;collection of stories by J. R. R. Tolkien;The Book of Lost Tales;;;
Q319202;The Adventures of Three Englishmen and Three Russians in South Africa;book by Jules Verne;Aventures de trois Russes et de trois Anglais dans l'Afrique australe;;;Voyages Extraordinaires
Q202531;Deception Point;novel by Dan Brown;Deception Point;;;
Q369559;The Rivers of Zadaa;book;The Rivers of Zadaa;;;The Pendragon Adventure
Q289130;The Last Battle;children's fantasy novel by C. S. Lewis, 1956;The Last Battle;;;The Chronicles of Narnia
Q157360;The Horse and His Boy;children's fantasy novel by C.S. Lewis, 1954;The Horse and His Boy;;;The Chronicles of Narnia
Q300467;A Long Way Down;novel by Nick Hornby;A Long Way Down;;;
Q385926;The Worst Journey in the World;memoir by Apsley Cherry-Garrard;The Worst Journey in the World;;;
Q220002;Critique of Pure Reason;1781 book by Immanuel Kant;Kritik der reinen Vernunft;;;
Q38213;Such a Long Journey;book by Rohinton Mistry;Such a Long Journey;;;
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;
Q38187;The Night Watch;book;The Night Watch;;;
Q132062;The Lathe of Heaven;novel by Ursula K. Le Guin;The Lathe of Heaven;;;
Q208825;Flight into Camden;book;Flight into Camden;;;
Q220972;Philebus;dialogue;Φίληβος;;;
Q75561;Catechism of the Catholic Church;book by Congregatie voor de Geloofsleer;Catechism of the Catholic Church;;;
Q232140;Two on the border;novel by Friedrich Wolf;Two on the border;;;
Q304549;Cirque du Freak;2000 Book by Darren Shan;Cirque du Freak;;;Vampire Blood Trilogy
Q23163;A Scientific Romance;novel;A Scientific Romance;;;
Q215983;The Grapes of Wrath;novel by John Steinbeck;The Grapes of Wrath;;;
Q113610;Neverwhere;novel by Neil Gaiman;Neverwhere;;;
Q74335;A Fire Upon the Deep;novel by Vernor Vinge;A Fire Upon the Deep;;;
Q83014;The Complete Guide to Middle-earth;reference book for the fictional universe of J. R. R. Tolkien's Middle-earth, compiled and edited by Robert Foster;The Complete Guide to Middle-earth;;;
Q92630;The Windup Girl;novel by Paolo Bacigalupi;The Windup Girl;;;
Q330396;Finn and Hengest;essay by J. R. R. Tolkien;Finn and Hengest;;;
Q43361;Harry Potter and the Philosopher's Stone;fantasy novel by J. K. Rowling opening the Harry Potter series;Harry Potter and the Philosopher's Stone;;Mr and Mrs Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.;Harry Potter
Q275245;Noble House;1981 novel by James Clavell;Noble House;;;The Asian Saga
Q70827;Water Margin;one of China's Four Great Classical Novels;Water Margin;;;
Q230307;On the Jewish Question;book;Zur Judenfrage;;;
Q305431;The Far Side of the World;novel by Patrick O'Brian;The Far Side of the World;;;Aubrey-Maturin series
Q385014;;;;;;
Q80771;Sons and Lovers;novel by D. H. Lawrence;Sons and Lovers;;;
Q371192;Something to Answer For;book;Something to Answer For;;;
Q73588;Four Ways to Forgiveness;science fiction novella series by Ursula K. Le Guin, 1994 and 1995, collected 1995 with fictional reference "Notes on Werel and Yeowe";Four Ways to Forgiveness;;;
Q276722;The Counterfeiters;book;Les faux-monnayeurs;;;
Q247379;Eleven Minutes;novel by Paulo Coelho;Onze Minutos;;;
Q385126;Treasure;1988 action-adventure novel by Clive Cussler;Treasure;;;Dirk Pitt
Q230302;On the Genealogy of Morality;book by German philosopher Friedrich Nietzsche;Zur Genealogie der Moral;;;
Q127860;Raccolta;Collection of indulgenced prayers;Raccolta;;;
Q426600;After the Funeral;book;After the Funeral;;;
Q212687;Die Waffen nieder!;literary work;Die Waffen nieder!;;;
Q4784;Metroland;English novel written by Julian Barnes;Metroland;;;
Q232055;Two Years' Vacation;book by Jules Verne;Deux ans de vacances;;;Voyages Extraordinaires
Q302253;The Assault on Reason;book;The Assault on Reason;;;
Q300523;A Poor Man’s Tale of a Patent;short story by Charles Dickens;A Poor Man’s Tale of a Patent;;;
Q8014;The MLA Style Manual;academic format of citation made by Modern Language Association of America (MLA);MLA Style Manual and Guide to Scholarly Publishing;;;
Q311399;The Little Red Schoolbook;book;The Little Red Schoolbook;;;
Q192016;;;Zerschlagt die Banken. Entmachtet die Finanzmärkte. Eine Streitschrift;;;
Q93673;;book;;;;
Q253925;Thinner;novel by Stephen King;Thinner;;;
Q53289;Wer war wer in der DDR?;German book;Wer war wer in der DDR?;;;
Q41359;Cat's Cradle;novel by Kurt Vonnegut;Cat's Cradle;;Call me Jonah. My parents did, or nearly did. They called me John.;
Q129515;Gömda;book;Gömda;;;
Q179441;The Breadwinner;book;The Breadwinner;;;
Q386073;New Book of Tang;book;New Book of Tang;;;
Q131640;Nehemiah;book of the Bible;Nehemiah;;;
Q219552;Great Expectations;novel by Charles Dickens;Great Expectations;;;
Q386190;Whitethorn Woods;book;Whitethorn Woods;;;
Q154767;Tereza Batista: Home from the Wars;novel by Jorge Amado;Tereza Batista: Home from the Wars;;;
Q43714;Blue Like Jazz: nonreligious thoughts on Christian spirituality;book;Blue Like Jazz: nonreligious thoughts on Christian spirituality;;;
Q119709;Being and Nothingness;book by Jean-Paul Sartre;L'Être et le Néant;Essai d'ontologie phénoménologique;;
Q232061;The Two Cultures;Science lecture;The Two Cultures;;;
Q168309;The Village in the Treetops;Novel by Jules Verne;Le Village aérien;;;Voyages Extraordinaires
Q330966;;;;;;
Q49063;An Anthropologist on Mars;1995 book by Oliver Sacks;An Anthropologist on Mars;;;
Q287968;Satori;historical crime novel by Don Winslow;Satori;;;
Q138743;What I Was;book;What I Was;;;
Q22765;Index Librorum Prohibitorum;list of publications prohibited by the Catholic Church;Index Librorum Prohibitorum;;;
Q260760;The Kandy-Kolored Tangerine-Flake Streamline Baby;book;The Kandy-Kolored Tangerine-Flake Streamline Baby;;;
Q369324;Handbuch des Schachspiels;book;Handbuch des Schachspiels;;;
Q304535;In Patagonia;book;In Patagonia;;;
Q44017;Drömfakulteten;book by Sara Stridsberg;Drömfakulteten;;;
Q267634;Crito;Platonic dialogue concerning justice and injustice;Κρίτων;;;
Q266167;The Lost Continent: Travels in Small-Town America;book;The Lost Continent: Travels in Small-Town America;;;
Q249657;The Captive Mind;book;Zniewolony umysł;;;
Q287578;;;;;;
Q259168;The Sum of All Fears;novel by Tom Clancy;The Sum of All Fears;;;Ryanverse
Q83585;The Joy of Sex;book by Alex Comfort;The Joy of Sex;;;
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;Detective Erlendur series
Q358958;Der Untergeher;novel by Thomas Bernhard;Der Untergeher;;;
Q83799;We;novel by Yevgeny Zamyatin;Мы;;;
Q119567;Books of Blood;book;Books of Blood;;;
Q383834;Seizure;novel by Robin Cook;Seizure;;;
Q339908;Miramar;1967 novel by Naguib Mahfouz;ميرامار;;;
Q264241;Gorgias;Socratic dialogue written by Plato;Γοργίας;;;
Q267727;The Principles of Scientific Management;book;The Principles of Scientific Management;;;
Q371371;Le Diable au corps;book;Le Diable au corps;;;
Q231949;Two Treatises of Government;work of political philosophy by John Locke;Two Treatises of Government;;;
Q369902;The Secret of Terror Castle;novel by Robert Arthur, Jr.;The Secret of Terror Castle;;;The Three Investigators
Q347325;Confederates;novel by Thomas Keneally;Confederates;;;
Q191663;The Canterbury Tales;collection of stories written in Middle English by Geoffrey Chaucer;The Canterbury Tales;;;
Q404081;Aids to Scouting;literary work;Aids to Scouting;;;
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;
Q206597;The Dangerous Summer;book;The Dangerous Summer;;;
Q57745;L'Homme pressé;novel by Paul Morand;L'Homme pressé;;;
Q318848;Evenings on a Farm Near Dikanka;literary work;Вечера на хуторе близ Диканьки;;;
Q309019;Unfinished Tales;book;Unfinished Tales;;;
Q281466;High Deryni;book;High Deryni;;;
Q139957;Home Is the Sailor;book;Os Velhos Marinheiros ou o Capitão de Longo Curso;;;
Q202813;Zij-i Sultani;book;زیجِ سلطانی;;;
Q49069;To the End of the Land;2008 novel by David Grossman;To the End of the Land;;;
Q59190;In Search of the Supernatural;4th-century CE Chinese compilation of legends and stories;In Search of the Supernatural;;;
Q325949;Holy Sonnets;collection of poems;Holy Sonnets;;;
Q360992;Ensel and Krete;literary work;Ensel and Krete;;;
Q203780;Let Me Stand Alone;book;Let Me Stand Alone;;;
Q208002;The Fellowship of the Ring;1954 book by J. R. R. Tolkien;The Fellowship of the Ring;;;The Lord of the Rings
Q180745;Zadonshchina;book;Задонщина;;;
Q119854;Petit Robert;French dictionary;Le Petit Robert;dictionnaire de la langue française;;
Q4795;Carry Me Down;2006 novel;Carry Me Down;;;
Q368608;Campione!;Japanese light novel series;Campione!;;;
Q154766;Captains of the Sands;novel by Jorge Amado;Captains of the Sands;;;
Q13911;A Prayer for Owen Meany;novel by John Irving;A Prayer for Owen Meany;;;
Q92182;Cowboys & Aliens;book;Cowboys & Aliens;;;
Q246014;St. Urbain's Horseman;book;St. Urbain's Horseman;;;
Q371116;In the Presence of Mine Enemies;novel by Harry Turtledove;In the Presence of Mine Enemies;;;
Q82630;Snail on the Slope;novel by Arkady and Boris Strugatsky;Snail on the Slope;;;
Q282989;Skybreaker;book;Skybreaker;;;
Q327936;Frankenstein's Aunt;book by Juraj Jakubisko;Frankenstein's Aunt;;;
Q239725;Black House;novel by Stephen King;Black House;;;
Q236092;Atharva Veda;One of four Vedas of Hinduism;Atharva Veda;;;
Q318976;;book;;;;
Q92640;Alice's Adventures in Wonderland;book by Lewis Carroll;Alice's Adventures in Wonderland;;Alice was beginning to get very tired of sitting by her sister on the bank, and of having nothing to do: once or twice she had peeped into the book her sister was reading, but it had no pictures or conversations in it, “and what is the use of a book,” thought Alice, “without pictures or conversations?”;
Q377436;Mea Culpa;Novel by Céline;Mea Culpa;;;
Q246446;The Quincunx;book;The Quincunx;;;
Q169632;The Mother;novel;Мать;;;
Q228988;An Ice-Cream War;dark comedy war novel by Scottish author William Boyd;An Ice-Cream War;;;
Q331100;On Horsemanship;book;On Horsemanship;;;
Q185118;Treasure Island;novel by the Scottish author Robert Louis Stevenson;Treasure Island;;;
Q260453;Collins English Dictionary;printed and online English dictionary;Collins English Dictionary;;;
Q370952;Pope Joan;book;Pope Joan;;;
Q120288;A Room with a View;novel by E. M. Forster;A Room with a View;;;
Q151578;When Things of the Spirit Come First;collection of short stories by Simone de Beauvoir;Quand prime le spirituel;;;
Q153935;Die Feuerzangenbowle;book;Die Feuerzangenbowle;;;
Q35690;I Am a Cat;satirical novel by Natsume Sōseki;吾輩は猫である;;吾輩は猫である。名前はまだ無い。;
Q189509;The Jungle Book;1894 children's book by Rudyard Kipling;The Jungle Book;;;
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;
Q167007;Necropolis;novel by Anthony Horowitz;Necropolis;;;The Power of Five
Q385511;Doctor Ox;short story collection;Doctor Ox;;;Voyages Extraordinaires
Q191838;The Count of Monte Cristo;novel by Alexandre Dumas;Le Comte de Monte-Cristo;;Le 24 février 1815, la vigie de Notre-Dame de la Garde signala le trois-mâts le Pharaon, venant de Smyrne, Trieste et Naples.;
Q196886;Zettels Traum;novel written by Arno Schmidt;Zettels Traum;;;
Q43891;The Butcher Boy;book;The Butcher Boy;;;
Q175549;Lie Down with Lions;novel by Ken Follett;Lie Down with Lions;;;
Q274808;Éléments de géométrie algébrique;book;Éléments de géométrie algébrique;;;
Q93773;The Grand Design;popular-science book;The Grand Design;;;
Q59509;Falconer;1977 novel by John Cheever;Falconer;;;
Q70784;Journey to the West;One of China's Four Great Classical Novels;西遊記;;;
Q135515;The Sound and the Fury;novel by William Faulkner;The Sound and the Fury;;;
Q374204;Life of Pi;novel by Yann Martel;Life of Pi;;;
Q332943;Überm Rauschen;novel by the writer Norbert Scheuer;Überm Rauschen;;;
Q372894;The Bull's Hour;science fiction novel by Ivan Yefremov;The Bull's Hour;;;
Q174626;The Immoralist;Novel by André Gide;L'Immoraliste;;;
Q427107;Qabus nama;;Qabus nama;;;
Q92547;Tolkien's World: Paintings of Middle-Earth;;Tolkien's World: Paintings of Middle-Earth;;;
Q74480;The Incredulity of Father Brown;book;The Incredulity of Father Brown;;;
Q116914;Moscow Rules;novel by Daniel Silva;Moscow Rules;;;
Q83553;;book;;;;
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;
Q214132;And Then There Were None;novel by Agatha Christie;Ten Little Niggers;;;
