book_id;label;description;title;subtitle;first_line;genres
Q40496;The End: Hitler's Germany 1944–45;historical narrative charting the course of World War II by Ian Kershaw;;;;historiography
Q134221;De Monarchia;book;;;;
Q2870;Gone with the Wind;1936 novel by Margaret Mitchell;;;;historical novel
Q2870;Gone with the Wind;1936 novel by Margaret Mitchell;;;;novel
Q120595;N or M?;novel by Agatha Christie;;;;detective novel
Q95161;The Fountain;book;;;;
Q192016;;;Zerschlagt die Banken. Entmachtet die Finanzmärkte. Eine Streitschrift;;;
Q49945;The Three Investigators;literary work;;;;crime novel
Q73112;Anabasis;book by Xenophon;;;;historiography
Q73112;Anabasis;book by Xenophon;;;;travel book
Q163297;The Stranger;1942 novel by Albert Camus;L'Étranger;;;philosophical novel
Q163297;The Stranger;1942 novel by Albert Camus;L'Étranger;;;absurdist fiction
Q144569;The Captain's Daughter;novel by the Russian poet and author Alexander Pushkin;Капитанская дочка;;;historical novel
Q144569;The Captain's Daughter;novel by the Russian poet and author Alexander Pushkin;Капитанская дочка;;;powest
Q175549;Lie Down with Lions;novel by Ken Follett;;;;espionage novel
Q175549;Lie Down with Lions;novel by Ken Follett;;;;novel
Q206333;1913;play in three acts by Carl Sternheim;;;;acting
Q22765;Index Librorum Prohibitorum;list of publications prohibited by the Catholic Church;;;;
Q28306;A Dance with Dragons;novel by George R. R. Martin;A Dance with Dragons;;;fantasy novel
Q28306;A Dance with Dragons;novel by George R. R. Martin;A Dance with Dragons;;;high fantasy
Q82459;The Scandal of Father Brown;book;;;;short story collection
Q134442;Julia;Italian comic book series created by Giancarlo Berardi and edited by Sergio Bonelli Editore;;;;
Q4672;English Passengers;2000 historical novel;;;;historical novel
Q123322;Porno;novel by Irvine Welsh;;;;novel
Q73580;Darkness at Noon;book;Sonnenfinsternis;;;novel
Q163335;Principia Mathematica;three-volume work on the foundations of mathematics, written by Alfred North Whitehead and Bertrand Russell;Principia Mathematica;;;
Q82463;The Secret of Father Brown;short story collection;;;;short story collection
Q175570;Buchmendel;novel by Stefan Zweig;;;;short story
Q175570;Buchmendel;novel by Stefan Zweig;;;;war novel
Q175570;Buchmendel;novel by Stefan Zweig;;;;historical novel
Q149552;The Stand;novel by Stephen King;;;;horror novel
Q149552;The Stand;novel by Stephen King;;;;post-apocalyptic novel
Q149552;The Stand;novel by Stephen King;;;;fantasy novel
Q206503;Ishmael;novel by Daniel Quinn;;;;philosophical novel
Q40591;The Communist Manifesto;1848 publication written by Karl Marx and Friedrich Engels;Manifest der Kommunistischen Partei;;;economy
Q28491;The Betrothed;Italian historical novel by Alessandro Manzoni;I promessi sposi;;;historical novel
Q106199;Commentarii de Bello Gallico;book by Caesar;De Bello Gallico;;Gallia est omnis divisa in partes tres, quarum unam incolunt Belgae, aliam Aquitani, tertiam qui ipsorum lingua Celtae, nostra Galli appellantur.;history book
Q4710;The Sandman: Endless Nights;graphic novel;;;;novel
Q135165;Dying of the Light;novel by George R. R. Martin;;;;novel
Q135165;Dying of the Light;novel by George R. R. Martin;;;;science fiction novel
Q192258;Quidditch Through the Ages;book by J. K. Rowling;Quidditch Through the Ages;;;fiction
Q192258;Quidditch Through the Ages;book by J. K. Rowling;Quidditch Through the Ages;;;fantasy
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;romantic comedy anime and manga
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;school anime and manga
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;harem
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;seinen manga
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;novel
Q163562;;book;;;;novel
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;comedy manga and anime
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;harem
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;seinen manga
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;shōnen manga
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;novel
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;;;;fantasy
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;;;;novel
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;;;;fantasy novel
Q206597;The Dangerous Summer;book;;;;
Q28754;Paradise Lost;epic poem;;;Of Mans First Disobedience, and the Fruit;epic literature
Q123397;The Republic;philosophical work written by Plato;Πολιτεία;;;dialogue
Q73588;Four Ways to Forgiveness;science fiction novella series by Ursula K. Le Guin, 1994 and 1995, collected 1995 with fictional reference "Notes on Werel and Yeowe";;;;science fiction short story
Q73588;Four Ways to Forgiveness;science fiction novella series by Ursula K. Le Guin, 1994 and 1995, collected 1995 with fictional reference "Notes on Werel and Yeowe";;;;novella
Q23163;A Scientific Romance;novel;;;;apocalyptic novel
Q23163;A Scientific Romance;novel;;;;time travel novel
Q23163;A Scientific Romance;novel;;;;dystopian novel
Q193034;Leviathan;book by Thomas Hobbes;;;;
Q135215;I, Claudius;novel by Robert Graves;;;;historical novel
Q184667;Kanojo ga Flag o Oraretara;Japanese light novel series;;;;harem
Q184667;Kanojo ga Flag o Oraretara;Japanese light novel series;;;;romantic comedy anime and manga
Q184667;Kanojo ga Flag o Oraretara;Japanese light novel series;;;;shōnen manga
Q184667;Kanojo ga Flag o Oraretara;Japanese light novel series;;;;novel
Q82464;The Picture of Dorian Gray;novel by Oscar Wilde;The Picture of Dorian Gray;;The studio was filled with the rich odour of roses, and when the light summer wind stirred amidst the trees of the garden, there came through the open door the heavy scent of the lilac, or the more delicate perfume of the pink-flowering thorn.;fantasy literature
Q82464;The Picture of Dorian Gray;novel by Oscar Wilde;The Picture of Dorian Gray;;The studio was filled with the rich odour of roses, and when the light summer wind stirred amidst the trees of the garden, there came through the open door the heavy scent of the lilac, or the more delicate perfume of the pink-flowering thorn.;gothic literature
Q176192;Archangel;novel by Robert Harris;;;;novel
Q176192;Archangel;novel by Robert Harris;;;;thriller
Q176192;Archangel;novel by Robert Harris;;;;television drama
Q40819;Diary of a Wimpy Kid: The Ugly Truth;novel by Jeff Kinney;;;;diary
Q40819;Diary of a Wimpy Kid: The Ugly Truth;novel by Jeff Kinney;;;;novel
Q50857;Gomorrah;non-fiction investigative book by Roberto Saviano published in 2006;Gomorra;;;crime novel
Q206795;Profiles in Courage;book by John F. Kennedy;;;;biography
Q151337;The State of the Art;1991 short story collection by Iain M. Banks;;;;science fiction short story
Q107790;The Green Book;book;الكتاب الأخضر‎‎‎;;;politics
Q125628;Timm Thaler;1962 children's novel by James Krüss;;;;science fiction novel
Q125628;Timm Thaler;1962 children's novel by James Krüss;;;;children's novel
Q125628;Timm Thaler;1962 children's novel by James Krüss;;;;fantasy novel
Q4784;Metroland;English novel written by Julian Barnes;;;;Bildungsroman
Q4784;Metroland;English novel written by Julian Barnes;;;;novel
Q164932;1001 Albums You Must Hear Before You Die;2005 Robert Dimery book;;;;reference work
Q23172;Altdeutsches Namenbuch;book of place names;;;;
Q73706;Emily of New Moon;novel by Lucy Maud Montgomery;;;;children's novel
Q194200;The Beast Reawakens;book;;;;
Q82530;;book;;;;novel
Q184809;Show Me!;book;;;;
Q176470;Interview with the Vampire;1976 novel by Anne Rice;;;;vampire novel
Q176470;Interview with the Vampire;1976 novel by Anne Rice;;;;gothic literature
Q28772;Ming Shilu;imperial annals of Ming dynasty emperors;;;;chronicle
Q41359;Cat's Cradle;novel by Kurt Vonnegut;Cat's Cradle;;Call me Jonah. My parents did, or nearly did. They called me John.;science fiction novel
Q206870;Doctor Zhivago;novel;Доктор Живаго;;;historical novel
Q111903;Novel with cocaine;book;;;;novel
Q4791;The Story of Lucy Gault;2002 novel;;;;novel
Q135515;The Sound and the Fury;novel by William Faulkner;The Sound and the Fury;;;Southern Gothic
Q135515;The Sound and the Fury;novel by William Faulkner;The Sound and the Fury;;;novel
Q165068;The Tales of Beedle the Bard;book by J. K. Rowling;;;;fantasy
Q165068;The Tales of Beedle the Bard;book by J. K. Rowling;;;;children's literature
Q24323;Seven Pillars of Wisdom;autobiography of British soldier T. E. Lawrence;Seven Pillars of Wisdom;A Triumph;;autobiography
Q82630;Snail on the Slope;novel by Arkady and Boris Strugatsky;;;;science fiction novel
Q194424;Fantastic Beasts and Where to Find Them;book by J. K. Rowling;Fantastic Beasts and Where to Find Them;;;speculative fiction
Q50948;Eugene Onegin;novel in verse by Alexander Pushkin;Евгений Онегин;;;verse novel
Q185012;Mondai-Ji-tachi ga Isekai Kara Kuru Sō Desu yo?;Japanese light novel series;;;;comedy manga and anime
Q185012;Mondai-Ji-tachi ga Isekai Kara Kuru Sō Desu yo?;Japanese light novel series;;;;fantasy anime and manga
Q185012;Mondai-Ji-tachi ga Isekai Kara Kuru Sō Desu yo?;Japanese light novel series;;;;novel
Q151550;The Stress of Her Regard;book;;;;vampire novel
Q151550;The Stress of Her Regard;book;;;;historical fantasy
Q29132;A Pocket Full of Rye;novel by Agatha Christie;;;;crime novel
Q206970;Civil defence;1969 Swiss book;;;;
Q112407;Even Cowgirls Get the Blues;novel by Tom Robbins;;;;novel
Q135598;Discourse on Inequality;work by Jean-Jacques Rousseau;;;;essay
Q4795;Carry Me Down;2006 novel;;;;novel
Q74185;Gramatica occitana segons los parlars lengadocians;book, Occitan grammar by Loís Alibèrt, basic work for normalized Occitan graphy;;;;grammar
Q176734;The Hero with a Thousand Faces;book;;;;science
Q176734;The Hero with a Thousand Faces;book;;;;comparative mythology
Q24402;Pierrette;novel;Pierrette;;;novel
Q41675;Guinness World Records;reference book containing a list of world records, for both human and natural records;Guinness World Records;;;information
Q194619;Flesh;American science fiction novel written by Philip José Farmer and published in 1960;;;;science fiction novel
Q82870;The Atlas of Middle-earth;book;;;;
Q185031;Time Out of Joint;novel by Philip K. Dick;;;;dystopian novel
Q29270;Systema Naturae;major work by Carolus Linnaeus;;;;essay
Q151578;When Things of the Spirit Come First;collection of short stories by Simone de Beauvoir;Quand prime le spirituel;;;novel
Q151578;When Things of the Spirit Come First;collection of short stories by Simone de Beauvoir;Quand prime le spirituel;;;short story collection
Q207062;Zizhi Tongjian;A chronicle Chinese history by Northern-Song historian Sima Guang;資治通鑑;;;
Q135950;;literary work;;;;science fiction novel
Q113610;Neverwhere;novel by Neil Gaiman;;;;fantasy literature
Q113610;Neverwhere;novel by Neil Gaiman;;;;novel
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;philosophical novel
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;psychological novel
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;crime novel
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;novel
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;philosophical fiction
Q4804;Oxygen;novel by Andrew Miller;;;;novel
Q24555;Abramowitz and Stegun;informal name of a mathematical reference work;Handbook of Mathematical Functions with Formulas, Graphs, and Mathematical Tables;;;reference work
Q42162;Miss Betty;novel by Bram Stoker;;;;novel
Q53289;Wer war wer in der DDR?;German book;Wer war wer in der DDR?;;;biographical dictionary
Q177359;Alexiad;book;;;;
Q195411;Passions of the Soul;book;;;;
Q82888;The Road to Middle-earth;book;;;;non-fiction literature
Q185118;Treasure Island;novel by the Scottish author Robert Louis Stevenson;Treasure Island;;;adventure novel
Q185118;Treasure Island;novel by the Scottish author Robert Louis Stevenson;Treasure Island;;;sea adventure novel
Q29399;The Tower;2008 novel written by Uwe Tellkamp;Der Turm;Geschichte aus einem versunkenen Land;;novel
Q151919;To Live;book;活着;;;novel
Q137322;The Bang-Bang Club;book;;;;autobiography
Q74263;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;book by Isaac Newton;;;;science
Q74263;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;book by Isaac Newton;;;;Optical physics
Q165520;101 Reykjavík;1996 novel;;;;novel
Q113927;Zhuanshi;;;;;
Q5825;Lend Me Your Ears;British book by Boris Johnson;;;;
Q177487;All Men Are Mortal;book;Tous les hommes sont mortels;;;novel
Q53351;Accel World;Japanese light novel by Reki Kawahara;;;;action anime and manga
Q53351;Accel World;Japanese light novel by Reki Kawahara;;;;seinen manga
Q53351;Accel World;Japanese light novel by Reki Kawahara;;;;novel
Q43361;Harry Potter and the Philosopher's Stone;fantasy novel by J. K. Rowling opening the Harry Potter series;Harry Potter and the Philosopher's Stone;;Mr and Mrs Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.;fantasy novel
Q43361;Harry Potter and the Philosopher's Stone;fantasy novel by J. K. Rowling opening the Harry Potter series;Harry Potter and the Philosopher's Stone;;Mr and Mrs Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.;adventure novel
Q43361;Harry Potter and the Philosopher's Stone;fantasy novel by J. K. Rowling opening the Harry Potter series;Harry Potter and the Philosopher's Stone;;Mr and Mrs Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.;young adult novel
Q43361;Harry Potter and the Philosopher's Stone;fantasy novel by J. K. Rowling opening the Harry Potter series;Harry Potter and the Philosopher's Stone;;Mr and Mrs Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.;fantasy
Q195891;Cosmographiae Introductio;book;;;;
Q152070;;book;;;;
Q29424;Fathers and Sons;novel by Ivan Turgenev;Отцы и дѣти;;;novel
Q82915;The Letters of J. R. R. Tolkien;book;;;;
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;historical novel
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;war novel
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;roman à clef
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;novel
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;tragicomedy
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;erotic novel
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;romance novel
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;detective novel
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;metafiction
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;confessional fiction
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;editorial fiction
Q24596;God Is Not Great;2007 book;God is Not Great;How Religion Poisons Everything;;opinion journalism
Q24596;God Is Not Great;2007 book;God is Not Great;How Religion Poisons Everything;;essay
Q114232;Hitler's Table Talk;book by Adolf Hitler;;;;
Q185449;Eragon;2002 Book by Christopher Paolini;Eragon;;;fantasy
Q185449;Eragon;2002 Book by Christopher Paolini;Eragon;;;novel
Q185449;Eragon;2002 Book by Christopher Paolini;Eragon;;;young adult literature
Q185449;Eragon;2002 Book by Christopher Paolini;Eragon;;;fiction literature
Q178688;Mio, My Son;book;Mio, min Mio;;;children's literature
Q178688;Mio, My Son;book;Mio, min Mio;;;fantasy literature
Q178688;Mio, My Son;book;Mio, min Mio;;;novel
Q53582;Closed and open form in drama;book by literary scholar Volker Klotz;;;;
Q43714;Blue Like Jazz: nonreligious thoughts on Christian spirituality;book;;;;autobiography
Q195944;;book;;;;short story collection
Q82951;J. R. R. Tolkien Encyclopedia;book;;;;
Q207964;Digital Fortress;book by Dan Brown;;;;science fiction novel
Q207964;Digital Fortress;book by Dan Brown;;;;techno-thriller
Q207964;Digital Fortress;book by Dan Brown;;;;thriller novel
Q137332;The Dead of the Night;novel by John Marsden;;;;young adult literature
Q137332;The Dead of the Night;novel by John Marsden;;;;action fiction
Q137332;The Dead of the Night;novel by John Marsden;;;;adventure novel
Q30613;Windmills of the Gods;novel by Sidney Sheldon;;;;novel
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;juvenile fantasy
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;children's novel
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;fantasy novel
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;children's literature
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;fairy tale
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;fantasy
Q127284;Clovis Dardentor;novel by Jules Verne;Clovis Dardentor;;;travel novel
Q127284;Clovis Dardentor;novel by Jules Verne;Clovis Dardentor;;;adventure novel
Q165599;Native Son;novel by Richard Wright (author);;;;African-American literature
Q165599;Native Son;novel by Richard Wright (author);;;;novel
Q25091;Stigma of the Wind;novel series;;;;novel
Q25091;Stigma of the Wind;novel series;;;;action anime and manga
Q25091;Stigma of the Wind;novel series;;;;fantasy anime and manga
Q25091;Stigma of the Wind;novel series;;;;shōnen manga
Q152267;White Fang;novel by Jack London;White Fang;;;narration
Q53817;Miles to Go;autobiography by Miley Cyrus;;;;autobiography
Q185705;Just for Fun;book;;;;autobiography
Q185705;Just for Fun;book;;;;biography
Q178788;Mrs Craddock;book;;;;novel
Q43891;The Butcher Boy;book;;;;novel
Q6507;Finnegans Wake;comic fiction by James Joyce;;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;novel
Q6507;Finnegans Wake;comic fiction by James Joyce;;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;xiaoshuo
Q6507;Finnegans Wake;comic fiction by James Joyce;;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;Comic fiction
Q82953;Combat Fleets of the World;book;;;;
Q208283;1979;book;;;;novel
Q137536;Schild's Ladder;sci-fi novel;;;;science fiction novel
Q74300;Sailor Suit and Machine Gun;1978 novel;;;;novel
Q30925;Ten Days that Shook the World;book by John Reed;;;;
Q114761;The Aquitaine Progression;novel by Robert Ludlum;;;;thriller
Q114761;The Aquitaine Progression;novel by Robert Ludlum;;;;novel
Q114761;The Aquitaine Progression;novel by Robert Ludlum;;;;suspense
Q127459;Character Strengths and Virtues;book by Christopher Peterson;;;;
Q25435;Social Outsiders in Nazi Germany;2001 non-fiction book. Ed. by Robert Gellately and Nathan Stoltzfus;;;;
Q166334;Charlotte Löwensköld;book;;;;novel
Q196151;A Rising Thunder;novel by David Weber;;;;military science fiction
Q196151;A Rising Thunder;novel by David Weber;;;;science fiction novel
Q152629;Tell No One;novel by Harlan Coben;;;;detective novel
Q152629;Tell No One;novel by Harlan Coben;;;;mystery fiction
Q152629;Tell No One;novel by Harlan Coben;;;;thriller novel
Q152629;Tell No One;novel by Harlan Coben;;;;crime novel
Q152629;Tell No One;novel by Harlan Coben;;;;detective fiction
Q185822;Time Must Have a Stop;book;;;;novel
Q44017;Drömfakulteten;book by Sara Stridsberg;;;;novel
Q178791;Rabbit, Run;novel by John Updike;;;;novel
Q83014;The Complete Guide to Middle-earth;reference book for the fictional universe of J. R. R. Tolkien's Middle-earth, compiled and edited by Robert Foster;;;;encyclopedia
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;;;;young adult novel
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;;;;adventure novel
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;;;;science fiction novel
Q115636;Saint Peter's Fair;book;;;;historical mystery
Q115636;Saint Peter's Fair;book;;;;crime novel
Q74335;A Fire Upon the Deep;novel by Vernor Vinge;A Fire Upon the Deep;;;science fiction novel
Q127661;Regular Polytopes;book about mathematical geometry;;;;
Q25551;The Running Man;novel;;;;science fiction novel
Q167007;Necropolis;novel by Anthony Horowitz;;;;fantasy novel
Q167007;Necropolis;novel by Anthony Horowitz;;;;thriller novel
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;vampire novel
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;paranormal romance
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;young adult novel
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;romance novel
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;fantasy novel
Q152818;Gone for Good;novel by Harlan Coben;;;;crime novel
Q152818;Gone for Good;novel by Harlan Coben;;;;mystery fiction
Q152818;Gone for Good;novel by Harlan Coben;;;;thriller
Q31137;O alienista;novella by Machado de Assis;O alienista;;;Brazilian literature
Q31137;O alienista;novella by Machado de Assis;O alienista;;;short story
Q31137;O alienista;novella by Machado de Assis;O alienista;;;cróniques
Q31137;O alienista;novella by Machado de Assis;O alienista;;;novella
Q44276;The Jewish War;work by Flavius Josephus;Φλαυίου Ἰωσήπου ἱστορία Ἰουδαϊκοῦ πολέμου πρὸς Ῥωμαίους βιβλία;;;
Q178869;One Hundred Years of Solitude;novel by Gabriel García Márquez;Cien años de soledad;;;novel
Q115653;The Marching Season;novel by Daniel Silva;;;;espionage novel
Q74362;Excession;1996 Book by Iain M. Banks;Excession;;;science fiction novel
Q83553;;book;;;;novel
Q25555;The Party Journalist;2012 non-fiction book by Patrick Conley;Der parteiliche Journalist;;;non-fiction literature
Q196214;Is This a Zombie?;Japanese light novel series;;;;fantasy anime and manga
Q196214;Is This a Zombie?;Japanese light novel series;;;;harem
Q196214;Is This a Zombie?;Japanese light novel series;;;;magical girl
Q196214;Is This a Zombie?;Japanese light novel series;;;;shōnen manga
Q196214;Is This a Zombie?;Japanese light novel series;;;;novel
Q208460;Nineteen Eighty-Four;dystopian novel written by George Orwell;Nineteen Eighty-Four;;It was a bright cold day in April, and the clocks were striking thirteen.;dystopian novel
Q208460;Nineteen Eighty-Four;dystopian novel written by George Orwell;Nineteen Eighty-Four;;It was a bright cold day in April, and the clocks were striking thirteen.;social science fiction
Q208460;Nineteen Eighty-Four;dystopian novel written by George Orwell;Nineteen Eighty-Four;;It was a bright cold day in April, and the clocks were striking thirteen.;political fiction
Q167010;Nightrise;novel by Anthony Horowitz;;;;adventure novel
Q167010;Nightrise;novel by Anthony Horowitz;;;;thriller
Q167010;Nightrise;novel by Anthony Horowitz;;;;fantasy novel
Q54548;Vathek;novel by William Beckford;;;;fantasy literature
Q54548;Vathek;novel by William Beckford;;;;novel
Q54548;Vathek;novel by William Beckford;;;;gothic literature
Q185825;Time and Free Will;Henri Bergson's doctoral thesis, first published in 1889;;;;doctoral thesis
Q31179;The Ballad of Peckham Rye;book by Muriel Spark;;;;novel
Q44701;The Tenant of Wildfell Hall;novel by Anne Brontë;The Tenant of Wildfell Hall;;;epistolary novel
Q44701;The Tenant of Wildfell Hall;novel by Anne Brontë;The Tenant of Wildfell Hall;;;novel
Q137869;Germinal;novel by Émile Zola;Germinal;;;novel
Q137869;Germinal;novel by Émile Zola;Germinal;;;literary realism
Q153028;Codex Atlanticus;;;;;
Q115656;The Rembrandt Affair;novel by Daniel Silva;;;;novel
Q115656;The Rembrandt Affair;novel by Daniel Silva;;;;espionage novel
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;adventure novel
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;fantasy novel
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;esoteric novel
Q127860;Raccolta;Collection of indulgenced prayers;;;;prayer book
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;novel
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;Modernist literature
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;experimental literature
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;literary fiction
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;autobiographical novel
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;metafiction
Q25666;Österreichisches Biographisches Lexikon 1815–1950;Austrian biographical dictionary;;;;biographical dictionary
Q196886;Zettels Traum;novel written by Arno Schmidt;;;;novel
Q55285;Star Wars Galaxies: The Ruins of Dantooine;book based on Star Wars Galaxies video game;;;;novel
Q83585;The Joy of Sex;book by Alex Comfort;;;;sex manual
Q83585;The Joy of Sex;book by Alex Comfort;;;;essay
Q185887;Eating Animals;book by Jonathan Safran Foer;;;;non-fiction literature
Q185887;Eating Animals;book by Jonathan Safran Foer;;;;essay
Q74378;Manifold: Time;Novel by Stephen Baxter;;;;hard science fiction
Q74378;Manifold: Time;Novel by Stephen Baxter;;;;science fiction novel
Q31285;Thérèse Desqueyroux;Novel by François Mauriac;Thérèse Desqueyroux;;;novel
Q153935;Die Feuerzangenbowle;book;;;;novel
Q137969;Reliquary;novel by Lincoln Child;;;;thriller
Q137969;Reliquary;novel by Lincoln Child;;;;novel
Q44973;Wujing Zongyao;;;;;
Q116321;A Death in Vienna;novel by Daniel Silva;;;;crime novel
Q116321;A Death in Vienna;novel by Daniel Silva;;;;espionage novel
Q179441;The Breadwinner;book;;;;children's novel
Q208461;1985;novel by English writer Anthony Burgess;;;;satiric novel
Q208461;1985;novel by English writer Anthony Burgess;;;;dystopian novel
Q57745;L'Homme pressé;novel by Paul Morand;;;;novel
Q128242;Rush Limbaugh Is a Big Fat Idiot and Other Observations;book by Al Franken;;;;liberalism in the United States
Q83599;Comentarios Reales de los Incas;book;;;;historiography
