book_id;label;description;title;subtitle;first_line;genres;id
Q821671;Candy;novel by Kevin Brooks;;;;novel;
Q757234;;book;;;;;
Q13911;A Prayer for Owen Meany;novel by John Irving;;;;novel;4412824-1
Q648227;A tour thro' the whole island of Great Britain;book;;;;;
Q353180;Lenz;Narrative by Georg Büchner;;;;novel;
Q268545;Thérèse Raquin;novel by Émile Zola;Thérèse Raquin;;;novel;
Q597545;The Reluctant Fundamentalist;novel by Pakistani author Mohsin Hamid;;;;novel;
Q482567;A Bend in the River;book;;;;novel;
Q195944;;book;;;;short story collection;
Q933105;The Fortunes of Perkin Warbeck;book;;;;historical novel;
Q699477;Siku Quanshu;collection of books;四庫全書;;;Leishu;4250625-6
Q541449;El Jetón;book;;;;novel;
Q118694;Tseno Ureno;Tseno Ureno;;;;;
Q975149;Man of Nazareth;book;;;;historical novel,novelization;
Q437349;Sandworms of Dune;novel by Kevin J. Anderson;;;;science fiction novel;
Q874492;Flow My Tears, the Policeman Said;novel by Philip K. Dick;;;;science fiction,novel,suspense,science fiction novel;
Q648627;De Interpretatione;work by Aristotle;Περὶ Ἑρμηνείας;;;;
Q757293;Fishes of the World;book;Fishes of the World;;;;
Q268796;Anna and the King of Siam;1944 semi-fictionalized biographical novel by Margaret Landon;;;;historical novel;
Q353231;The Shockwave Rider;novel by John Brunner;;;;science fiction novel;
Q597697;Bardo Thodol;book;བར་དོ་ཐོས་གྲོལ།;;;;
Q119246;Point Counter Point;novel by Aldous Huxley;Point Counter Point;;;novel;
Q482740;Dragon Raja;series of fantasy novels by Lee Yeongdo;;;;fantasy literature;
Q933118;Lodore;book;;;;novel;
Q542293;Murder on the links;book;;;;detective novel,crime novel,detective fiction;
Q13912;Where the Wild Things Are;1963 children's picture book by Maurice Sendak;;;;picture book;
Q821709;Travels with Charley: In Search of America;book;;;;travel literature,novel;
Q975298;A Stir of Echoes;novel by Richard Matheson;;;;fantasy,horror literature,novel;
Q437353;Heretics of Dune;novel by Frank Herbert;;;;science fiction novel;
Q875183;Decisive Moments in History;literary work;;;;;
Q648889;Euthyphro;book;Ευθύφρων;;;dialogue;4373153-3
Q757660;The Land of Crimson Clouds;book;;;;science fiction novel,science fiction;
Q196151;A Rising Thunder;novel by David Weber;;;;military science fiction,science fiction novel;
Q699643;Candy Candy;Japanese anime series;;;;romance anime and manga,drama anime and manga,shōjo manga,novel;
Q354058;The Client;novel by John Grisham;;;;novel,crime novel;
Q269368;More Pricks Than Kicks;book;;;;short story;
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;;;;fantasy literature,novel,comic novel;
Q598071;Concrete Island;novel by J. G. Ballard;;;;novel;
Q933568;1,000 Places to See Before You Die;2003 travel book;;;;;
Q975304;The Possibility of an Island;book;;;;science fiction,novel,science fiction novel;
Q437365;Children of Dune;novel by Frank Herbert;;;;science fiction novel;
Q119534;Shakugan no Shana;Japanese media franchise;;;;school anime and manga,drama anime and manga,romance anime and manga,action anime and manga,fantasy anime and manga,visual novel,seinen manga,shōnen manga,novel,fantasy novel;
Q649015;The Tale of the Body Thief;1992 novel by Anne Rice;;;;gothic literature,vampire novel,LGBT;
Q875313;Book of Documents;one of the Five Classics of ancient Chinese literature;尚書;;;;
Q759329;The Razor's Edge;novel by William Somerset Maugham;;;;novel;4447528-7
Q699911;Magnum Crimen;book;;;;historiography;
Q482796;The World God Only Knows;television anime;;;;comedy manga and anime,fantasy anime and manga,harem,shōnen manga,light novel;
Q356107;Cyteen;novel by C. J. Cherryh;Cyteen;;;science fiction novel;
Q18990;Hunminjeongeum;15th century document detailing a new Korean script;훈민정음;;;;
Q542963;Chronica Slavorum;book;Chronica Slavorum;;;chronicle,chronicle;4644152-9
Q269380;Diplomacy;1994 book;;;;;
Q822206;Shulchan Aruch;book;;;;religious text;
Q196214;Is This a Zombie?;Japanese light novel series;;;;fantasy anime and manga,harem,magical girl,shōnen manga,novel;
Q598136;Wolf Island;book;;;;horror literature,fantasy literature,adventure novel,children's literature;
Q933584;;;;;;;
Q119567;Books of Blood;book;;;;Mistyka;
Q975477;;book;;;;novel;
Q437383;Dune Messiah;novel by Frank Herbert;;;;science fiction novel;
Q875382;The Meaning of Liff;humorous dictionary of toponymy and etymology;The Meaning of Liff;;;;
Q649267;Player Piano;novel by Kurt Vonnegut;;;;novel;
Q759330;At Swim-Two-Birds;book;;;;novel,fantasy novel;4513415-7
Q700288;The Life Before Us;book;;;;novel;
Q543116;Death Comes for the Archbishop;novel by Willa Cather;Death Comes for the Archbishop;;;novel;4426605-4
Q822282;Oxford Latin Dictionary;book;Oxford Latin Dictionary;;;dictionary;
Q271697;Heidi;Swiss novel by Johanna Spyri;;;;children's literature,novel;1101472685
Q196886;Zettels Traum;novel written by Arno Schmidt;;;;novel;4099343-7
Q356761;Code and Other Laws of Cyberspace;book;;;;;
Q119709;Being and Nothingness;book by Jean-Paul Sartre;L'Être et le Néant;Essai d'ontologie phénoménologique;;essay;4138406-4
Q933730;The Alphabet of Manliness;book by American humorist Maddox;The Alphabet of Manliness;;;humour;
Q598315;Dreamsnake;novel by Vonda McIntyre;Dreamsnake;;;science fiction,science fiction novel;
Q975542;;;;;;;
Q759377;On the Marble Cliffs;book;Auf den Marmorklippen;;;fantasy novel,novella;
Q437791;Foucault's Pendulum;novel by Umberto Eco;Il pendolo di Foucault;;;historical novel,esoteric novel,adventure novel,crime novel;
Q822290;Gargantua and Pantagruel;five novels by François Rabelais;;;;fantasy novel;
Q700479;Der Weg ins Freie;novel by Arthur Schnitzler;Der Weg ins Freie;;;novel;
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;scientific literature,biology,science,treatise;4303201-1
Q271764;Lord of the Flies;1954 novel by William Golding;Lord of the Flies;;;young adult literature,dystopian novel,allegory;4123300-1
Q119823;on being and essence;book;De ente et essentia;;;philosophy;
Q934279;Paradyzja;book;;;;science fiction,science fiction novel;
Q599162;Le Ménagier de Paris;book;;;;;
Q543341;The Book of the Dead;novel by Lincoln Child;;;;thriller,novel;
Q876505;Woodcutters;novel by Thomas Bernhard;Holzfällen. Eine Erregung;;;novel,monologue;
Q649409;Tess of the d'Urbervilles;novel by Thomas Hardy;Tess of the d'Urbervilles;;;tragedy,novel;
Q976148;Up Country;book;;;;thriller,novel;
Q197243;4.50 from Paddington;novel by Agatha Christie;;;;mystery novel,novel;
Q482802;IS (Infinite Stratos);Japanese light novel series;;;;comedy manga and anime,romance anime and manga,science fiction comic,harem,seinen manga,mecha,novel;
Q357606;The Chamber;novel by John Grisham;The Chamber;;;thriller,novel,crime novel,legal thriller;
Q759467;The Clocks;detective story by Agatha Christie;;;;crime novel,novel;
Q119854;Petit Robert;French dictionary;Le Petit Robert;dictionnaire de la langue française;;;4286599-2
Q22765;Index Librorum Prohibitorum;list of publications prohibited by the Catholic Church;;;;;4161485-9
Q437793;Our Friends from Frolix 8;novel by Philip K. Dick;;;;science fiction,novel;
Q822690;Promise at Dawn;book;La promesse de l'aube;;;autobiographical novel;
Q272506;The Phantom of the Opera;novel by Gaston Leroux;Le Fantôme de l'Opéra;;;gothic literature,speculative fiction;4513825-4
Q700483;Atomised;book;;;;novel;
Q934396;The Thirteen Problems;short story collection by Agatha Christie;;;;short story,short story collection,crime fiction short story;
Q197396;Zhan Guo Ce;;;;;;
Q543375;Uglies;novel by Scott Westerfeld;;;;dystopian novel,young adult novel;
Q599198;The Voyage Out;book;;;;novel;4530735-0
Q649670;Masculine domination;book by Pierre Bourdieu;La Domination masculine;;;;
Q976946;Shanghai Baby;book;上海宝贝;;;novel;
Q120288;A Room with a View;novel by E. M. Forster;;;;novel;
Q759487;On Overgrown Paths;book;Paa gjengrodde Stier;;;diary,autobiography;
Q358642;Mademoiselle de Scuderi;novella;;;;novella,crime novel;4122472-3
Q438276;Postern of Fate;novel by Agatha Christie;;;;crime novel,novel;
Q876655;Funding Evil;book by Rachel Ehrenfeld;;;;current affairs;
Q823399;The True Confessions of Charlotte Doyle;novel by Avi;;;;historical novel;
Q197836;Encyclopedia of China;book;;;;encyclopedia;
Q701454;Hominid;book;Hominide;;;novel;
Q934430;The Postman Always Rings Twice;novel by James M. Cain;;;;novel,crime novel;
Q272530;Records of the Grand Historian;historical record of ancient China;史記;;;;4251775-8
Q23163;A Scientific Romance;novel;;;;apocalyptic novel,time travel novel,dystopian novel;
Q482865;Dog Days;2011 film;;;;action anime and manga,fantasy anime and manga,adventure anime and manga,harem,shōnen manga,novel;
Q599327;Ludzie bezdomni;book;;;;novel;
Q976992;The Wind-Up Bird Chronicle;novel by Haruki Murakami;ねじまき鳥クロニクル;;;novel,xiaoshuo;
Q120595;N or M?;novel by Agatha Christie;;;;detective novel;
Q759553;;book;;;;novel;
Q358958;Der Untergeher;novel by Thomas Bernhard;Der Untergeher;;;novel;
Q650297;His Master's Voice;book;Głos Pana;;;science fiction,social science fiction,satire,novel;
Q198052;Zhou Bi Suan Jing;literary work;;;;;
Q823830;Daniel;novel by Henning Mankell;;;;novel,fiction literature;
Q876848;The Curious Incident of the Dog in the Night-Time;Novel by Mark Haddon;The Curious Incident of the Dog in the Night-Time;;;mystery fiction,novel,crime novel;
Q702235;A Lost Paradise;film directed by Yoshimitsu Morita;;;;novel;
Q438298;Riding the Bullet;novella by Stephen King;Riding the Bullet;;;short story,novella,novel;
Q23172;Altdeutsches Namenbuch;book of place names;;;;;
Q934580;Alvin Journeyman;1995 Book by Orson Scott Card;Alvin Journeyman;;;fantasy,novel,fantasy novel;
Q273668;Apology;work by Plato;Ἀπολογία Σωκράτους;;;dialogue;4006822-5
Q599495;The Last Coyote;book;;;;crime novel,novel;
Q482870;Boku wa Tomodachi ga Sukunai;Japanese light novel series;;;;comedy manga and anime,school anime and manga,visual novel,harem,seinen manga,shōnen manga,novel;
Q123322;Porno;novel by Irvine Welsh;;;;novel;
Q759559;Prelude to Space;science fiction novel by Arthur C. Clarke;Prelude to Space;;;science fiction;
Q199073;Tokyo Ravens;Japanese light novel, manga and anime series;;;;action anime and manga,shōnen manga,novel;
Q543562;The Diamond Age;novel by Neal Stephenson;The Diamond Age;Or, A Young Lady's Illustrated Primer;;postcyberpunk novel,steampunk novel,cyberpunk novel,Bildungsroman;
Q360734;L'Homme qui regardait passer les trains;novel by Georges Simenon;L'Homme qui regardait passer les trains;;;novel,crime novel;
Q824307;Legend;novel by David Gemmell;;;;fantasy,high fantasy,novel;
Q702597;Shōnen Onmyōji;Japanese light novel series written by Mitsuru Yūki and illustrated by Sakura Asagi;;;;comedy manga and anime,shōjo manga,novel;
Q24323;Seven Pillars of Wisdom;autobiography of British soldier T. E. Lawrence;Seven Pillars of Wisdom;A Triumph;;autobiography;4192169-0
Q274744;Sense and Sensibility;novel by Jane Austen about the coming of age of the Dashwood sisters Elinor and Marianne; title refers to the characters of the two sisters: Elinor with "sense" (prudence), Marianne with "sensibility" (sensitivity, sympathy);Sense and Sensibility;;The family of Dashwood had been long settled in Sussex.;novel,Bildungsroman;
Q440784;The Robots of Dawn;science fiction novel by Isaac Asimov;The Robots of Dawn;;;science fiction novel;
Q123397;The Republic;philosophical work written by Plato;Πολιτεία;;;dialogue;4076164-2
Q934963;El ciudadano de mis zapatos;book;;;;novel;
Q877418;Six Memos for the Next Millennium;book by Italo Calvino;Lezioni americane. Sei proposte per il prossimo millennio;;;essay;
Q599585;The First Circle;book;В круге первом;;;novel,autobiographical novel;
Q760055;The Rise and Fall of the Great Powers;book by Paul Kennedy;The Rise and Fall of the Great Powers;Economic Change and Military Conflict from 1500 to 2000;;essay,history book;
Q199774;Thus Spoke Zarathustra;book by F. Nietzsche (originally in German, 1883-1892);Also sprach Zarathustra;Ein Buch für Alle und Keinen;;philosophical novel,essay,novel;4099324-3
Q650314;The Feast of the Goat;book;La fiesta del Chivo;;;novel,dictator novel;
Q977004;The Dialogue in Hell Between Machiavelli and Montesquieu;book;;;;dialogue,pamphlet;
Q543672;Angry White Pyjamas;book;;;;;
Q24402;Pierrette;novel;Pierrette;;;novel;
Q483034;Robinson Crusoe;novel by Daniel Defoe;Robinson Crusoe;;;adventure novel,developmental novel,autobiography,novel;4281761-4
Q360992;Ensel and Krete;literary work;;;;novel,fantasy novel;
Q702957;Flags of Our Fathers;book;;;;non-fiction;
Q824338;Bosnian Chronicle;novel by Ivo Andrić;;;;novel;
Q125628;Timm Thaler;1962 children's novel by James Krüss;;;;science fiction novel,children's novel,fantasy novel;
Q440914;The Third Chimpanzee;Book on human evolution and early history;The Third Chimpanzee;The Evolution and Future of the Human Animal;;essay;
Q935061;Women;novel by Charles Bukowski;;;;autobiographical novel;
Q877510;The Phenomenology of Spirit;book by Georg Wilhelm Friedrich Hegel;Phänomenologie des Geistes;;;philosophy,essay;4099222-6
Q274808;Éléments de géométrie algébrique;book;;;;;
Q600448;Cocaine Nights;novel by J. G. Ballard;;;;dystopian novel;
Q977055;The Queen's Necklace;book;Le Collier de la reine;;;historical novel;
Q199940;Ninety-three;novel by Victor Hugo;Quatrevingt-treize;;;novel;4335732-5
Q543698;La Démence du boxeur;book;;;;novel;
Q361995;;book;;;;novel;
Q483263;Baka and Test;Japanese light novel series;;;;school anime and manga,ecchi,fantasy anime and manga,romantic comedy anime and manga,harem,shōnen manga,novel;
Q650318;Grażyna;book;;;;narrative poetry,epic literature;
Q825220;The Cricket on the Hearth;novella by English author Charles Dickens; published 1845;;;;novella;
Q441014;;book;;;;;
Q703977;Fumō Chitai;novel by Toyoko Yamasaki. It has been adapted into a movie in 1976 and then twice as a television mini-series in 1979 and 2009.;;;;novel;
Q877820;Momotarō;hero from Japanese folklore;;;;;1038814731
Q275134;Parrot and Olivier in America;novel by Peter Carey;;;;novel;
Q935379;Blart: The Boy Who Didn't Want to Save the World;book;;;;novel,comic novel,fantasy novel;
Q760769;Zen at War;book;;;;Zen;
Q200306;Gray's Anatomy;English-language textbook of human anatomy;Anatomy: Descriptive and Surgical;;;;
Q24555;Abramowitz and Stegun;informal name of a mathematical reference work;Handbook of Mathematical Functions with Formulas, Graphs, and Mathematical Tables;;;reference work;
Q600461;White Nights;1848 novella by Fyodor Dostoyevsky;;;;novella;
Q977056;The Sisterhood of the Traveling Pants;book;The Sisterhood of the Travelling Pants;;;young adult literature,novel;
Q543773;Fear;novel by Stefan Zweig;Angst;;;short story,novel;
Q441055;Gardens of the Moon;book;;;;fantasy,novel;
Q483375;The Sacred Blacksmith;Japanese light novel and manga series;;;;fantasy anime and manga,seinen manga,novel;
Q200920;For Whom the Bell Tolls;novel by Ernest Hemingway;For Whom the Bell Tolls;;He lay flat on the brown, pine-needled floor of the forest, his chin on his folded arms, and high overhead the wind blew in the tops of the pine trees.;war novel;
Q24596;God Is Not Great;2007 book;God is Not Great;How Religion Poisons Everything;;opinion journalism,essay;7627822-0
Q650508;Murder in the Mews;short story collection;;;;detective literature,crime fiction short story,short story collection,detective fiction;
Q825718;Wikinomics: How Mass Collaboration Changes Everything;book;;;;essay;
Q704677;Jim Button and Luke the Engine Driver;book;Jim Knopf und Lukas der Lokomotivführer;;;fantasy,novel,children's literature;
Q878967;Bitter Lemons;autobiographical work by writer Lawrence Durrell;Bitter Lemons;;;non-fiction;
Q760771;Too Much Happiness;book;;;;short story;
Q275245;Noble House;1981 novel by James Clavell;;;;historical novel;
Q935935;Chronicle of a Death Foretold;novella by Gabriel García Márquez;;;;novella,crime novel,magic realism;
Q600650;Nedjma;book;;;;novel;
Q977727;De Leeuw van Vlaanderen;book;;;;historical novel;
Q543790;Thrilling Cities;book;;;;travel literature;
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;tragicomedy,erotic novel,romance novel,detective novel,metafiction,confessional fiction,editorial fiction;4251287-6
Q201253;Death in Breslau;1999 Book by Marek Krajewski;;;;detective novel;
Q25091;Stigma of the Wind;novel series;;;;novel,action anime and manga,fantasy anime and manga,shōnen manga;
Q826428;Blindness;novel written by José Saramago;Ensaio sobre a cegueira;;;dystopian novel,social science fiction;
Q483419;Kamisama Kazoku;Japanese light novel series;;;;comedy manga and anime,seinen manga,novel;
Q879753;Prosopographia Imperii Romani;;Prosopographia Imperii Romani;;;;
Q442608;Klingsor's Last Summer;book;Klingsors letzter Sommer;;;novel;
Q650571;The Ambassadors;novel by Henry James;;;;novel;
Q362196;The Black Book of Corporations;book;;;;investigative journalism;
Q600821;The Book of Dreams;novel by Jack Vance;The Book of Dreams;;;science fiction novel;
Q760784;The Big Foot;book;;;;crime novel;
Q275292;The Birds on the Trees;novel by Nina Bawden;;;;novel;
Q978135;Mexico City Blues;book;;;;poetry;
Q543812;Angst und Vorurteil;book;;;;;
Q127284;Clovis Dardentor;novel by Jules Verne;Clovis Dardentor;;;travel novel,adventure novel;
Q25435;Social Outsiders in Nazi Germany;2001 non-fiction book. Ed. by Robert Gellately and Nathan Stoltzfus;;;;;
Q202009;Fahrenheit 451;novel by Ray Bradbury;Fahrenheit 451;;;philosophical novel,dystopian novel;4322998-0
Q936058;A Dangerous Game;work;Die Panne;;;narrative;
Q705839;Simplicius Simplicissimus;literary work;Der Abentheuerliche Simplicissimus Teutsch;;;picaresque novel,developmental novel,novel;
Q826727;The Worm Ouroboros;early fantasy novel set on highly-fictionalized Mercury;;;;fantasy,fantasy literature,novel,fantasy novel;
Q483568;Aria the Scarlet Ammo;Japanese light novel series;;;;action anime and manga,romantic comedy anime and manga,harem,seinen manga,novel;
Q600849;The Devil's Elixirs;novel by E. T. A. Hoffmann;;;;fantasy,novel,fantasy novel;4243814-7
Q443071;The Old New Land;book;Altneuland;;;novel;
Q880092;Black Beauty;1877 novel by Anna Sewell;Black Beauty;;;novel;4547745-0
Q362314;The City of Dreaming Books;book;Die Stadt der Träumenden Bücher;;Hier fängt die Geschichte an.;novel,fantasy novel;7616807-4
Q761474;Life & Times of Michael K;book;;;;novel;
Q276111;;book;Muzgu i perëndive të stepës;;;novel;
Q650949;The Sleeper Awakes;novel by H. G. Wells;When The Sleeper Wakes;;One afternoon, at low water, Mr. Isbister, a young artist lodging at Boscastle, walked from that place to the picturesque cove of Pentargen, desiring to examine the caves there.;dystopian novel;
Q978370;Empire;book by Antonio Negri and Michael Hardt;Empire;;;essay;
Q25551;The Running Man;novel;;;;science fiction novel;
Q127459;Character Strengths and Virtues;book by Christopher Peterson;;;;;
Q202333;Matter and Memory;1896 book by Henri Bergson;;;;essay;
Q936276;The Wind in the Willows;English children's novel, 1908, originally unillustrated;The Wind in the Willows;;;children's literature,novel;4369569-3
Q706081;Materialism and Empirio-criticism;book;;;;;4131546-7
Q826822;Waylander;novel by David Gemmell;;;;fantasy,high fantasy,novel;
Q543844;The Case of Charles Dexter Ward;novel by H. P. Lovecraft;;;;fantasy novel,science fiction novel,epistolary novel,novella;
Q880125;Black Boy;book;;;;autobiography,autobiographical novel;
Q483585;Denpa Onna to Seishun Otoko;anime;;;;comedy manga and anime,drama anime and manga,seinen manga,novel;
Q444213;The Secret Pilgrim;book;;;;espionage novel,crime novel;
Q276722;The Counterfeiters;book;Les faux-monnayeurs;;;novel,LGBT;
Q600949;La vita agra;novel by Luciano Bianciardi;La vita agra;;;novel;
Q762203;The Professor;novel by Charlotte Brontë;;;The other day, in looking over my papers, I found in my desk the following copy of a letter, sent by me a year since to an old school acquaintance:—;novel;
Q127661;Regular Polytopes;book about mathematical geometry;;;;;
Q363806;The Gutenberg Galaxy;book of Marshall McLuhan;;The Making of Typographic Man;;;
Q978387;The Character of Rain;novel by Amélie Nothomb;Métaphysique des tubes;;;autobiographical novel;
Q25555;The Party Journalist;2012 non-fiction book by Patrick Conley;Der parteiliche Journalist;;;non-fiction literature;
Q651283;The Golden Bough;book by James Frazer on comparative religion, published in 1890;The Golden Bough;A Study in Magic and Religion;;non-fiction;
Q202531;Deception Point;novel by Dan Brown;;;;science fiction novel,techno-thriller,thriller novel;
Q827967;Cold Skin;book;La pell freda;;;adventure novel,novel,horror literature;
Q936532;And Another Thing...;Eoin Colfer novel;And Another Thing...;;;science fiction novel,comic science fiction,comic novel;
Q706725;Artemis Fowl;book;;;;fantasy,novel,fantasy novel;
Q543871;The Part and The Whole;book;;;;;
Q25666;Österreichisches Biographisches Lexikon 1815–1950;Austrian biographical dictionary;;;;biographical dictionary;1042400652
Q483724;MM!;Japanese light novel series;;;;school anime and manga,harem,seinen manga,novel;
Q762315;Los autonautas de la cosmopista;book;Los autonautas de la cosmopista;;;;
Q882383;Bluebeard;book;;;;novel;7619328-7
Q276914;Warm Bodies;book;;;;romance novel;
Q444395;Saturday Night and Sunday Morning;book;;;;novel;
Q202813;Zij-i Sultani;book;زیجِ سلطانی;;;treatise;
Q602216;The Scar;2002 Book by China Miéville;;;;fantasy,novel,science fiction;
Q363912;Understanding Media: The Extensions of Man;book by Marshall McLuhan;;;;;
Q978490;Flora Danica;book;;;;;4292485-6
Q651309;De Bello Alexandrino;book;;;;;4148935-4
Q127860;Raccolta;Collection of indulgenced prayers;;;;prayer book;
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;tragicomedy,novel,black comedy;
Q936579;Big Planet;novel by Jack Vance;;;;science fiction,novel,science fiction novel;
Q706852;Zweites Buch;book;;;;political philosophy;
Q203780;Let Me Stand Alone;book;;;;;
Q763184;À rebours;book;À rebours;;;novel;
Q882388;The Bloody Chamber;collection of short stories by Angela Carter;;;;short story;
Q444451;City of Golden Shadow;novel by Tad Williams;City of Golden Shadow;;;science fiction novel;
Q484238;Meg and Seron;book;;;;adventure novel;
Q543881;;;;;;;
Q602288;It;novel by Stephen King;It;;;horror literature,novel;7723444-3
Q364565;The Wall;novel by Marlen Haushofer;Die Wand;;;novel;4231278-4
Q651466;Sputnik Caledonia;novel by Andrew Crumey;;;;novel;
Q978531;Meltdown;book;;;;non-fiction literature;
Q828031;Firestarter;novel by Stephen King;;;;thriller,novel,horror and terror,science fiction;7845410-4
Q26004;Lehrbuch der Topologie;book;;;;;
Q204058;Origines;;;;;;
Q707502;The Rape of Nanking;book;;;;essay;
Q936672;The End;novel in the children's series A Series of Unfortunate Events;;;;novel;
Q128242;Rush Limbaugh Is a Big Fat Idiot and Other Observations;book by Al Franken;;;;liberalism in the United States;
Q882429;Blue Book;Book about German cultural institutions;;;;non-fiction;
Q763193;Fasting, Feasting;book;;;;novel;
Q365412;Felidae;book by Akif Pirinçci;Felidae;;;crime novel;
Q484435;C³;Japanese light novel series;;;;comedy manga and anime,action anime and manga,harem,shōnen manga,novel;
Q444610;Setting Free the Bears;novel by John Irving;;;;novel;
Q602782;;book;;;;novel;
Q651682;Gateway;novel by Frederik Pohl;Gateway;;;science fiction,novel,science fiction novel;
Q978723;Robur the Conqueror;book;Robur le Conquérant;;;science fiction novel;
Q26085;The Day of the Jackal;novel by Frederick Forsyth;;;;thriller novel,historical novel,espionage novel;
Q828113;;book;;;;novel;
Q277111;The Limits to Growth;book;;;;non-fiction literature,economics,nature,business enterprise;4217805-8
Q128324;The Anubis Gates;book;The Anubis Gates;;;fantasy novel,time travel novel,steampunk novel;
Q707871;GeGeGe no Nyōbō;autobiography written by Nunoe Mura;ゲゲゲの女房;;;autobiography,novel;
Q544030;The Songs of Bilitis;book;Les Chansons de Bilitis;;;poetry,erotica;
Q936801;Watership Down;novel by Richard Adams;;;;fantasy,novel;
Q366726;Embers;1942 novel by Sándor Márai;A gyertyák csonkig égnek;;;novel;
Q484515;Dragon Crisis!;anime;;;;action anime and manga,novel;
Q445552;The Father of a Murderer;literary work;;;;novella,novel;
Q882451;Naked Among Wolves;literary work;;;;novel;4194858-0
Q603310;Moonraker;novel by Ian Fleming;Moonraker;;;espionage novel,crime novel,novel;
Q205388;Zohar;work in the literature of Jewish mystical thought known as Kabbalah;;;;Classic Rabbinic literature;
Q651866;Five Children and It;book;;;;fantasy literature,children's literature,novel;
Q979072;The Approaching Storm;novel by Alan Dean Foster;The Approaching Storm;;;science fiction novel;
Q128457;Thunder and Lightnings;1976 novel by Jan Mark;Thunder and Lightnings;;;children's novel;
Q829130;Memoirs of a Geisha;Novel written by Arthur Golden;Memoirs of a Geisha;;;historical novel;4754967-1
Q277260;Rage;novel by Stephen King;;;;psychological thriller,novella,thriller novel;
Q763199;The Time of the Hero;novel by Mario Vargas Llosa;La ciudad y los perros;;;social novel;4674385-6
Q708490;When We Were Orphans;novel by Kazuo Ishiguro;;;;crime novel;
Q544347;Introduction to Mathematical Philosophy;book;;;;popular science;
Q937023;Gesta Hungarorum;;;;;;
Q366927;The House in Paris;novel by Elizabeth Bowen;;;;novel;
Q485093;The Lion, the Witch, and the Wardrobe;children's fantasy novel by C. S. Lewis, 1950;The Lion, the Witch and the Wardrobe;;;fantasy,novel;7548964-8
Q603645;The Yiddish Policemen's Union;novel by Michael Chabon;The Yiddish Policemen's Union;;;detective novel,alternate history novel;
Q882773;The Big Book;book by William Griffith Wilson and Robert Holbrook Smith;;;;non-fiction;
Q652038;The World;book by René Descartes;;;;;
Q979108;Rights of Man;set of essays by Thomas Paine;;;;pamphlet;
Q128918;Poil de carotte;book by Jules Renard;Poil de carotte;;;novel,autobiographical novel;4575111-0
Q26193;The Protocols of the Elders of Zion;antisemitic hoax;Програма завоевания мира евреями;;;propaganda,literary forgery;4176015-3
Q829178;The Appeal;novel by John Grisham;;;;legal thriller,novel;
Q763398;;book;;;;essay;
Q205612;Corpus Hermeticum;a collection of Hermetica;;;;Hermeticism;
Q710445;Socrates in Love;novel by Kyoichi Katayama;世界の中心で、愛をさけぶ;;;romance novel,novel,romance anime and manga,xiaoshuo,tragedy;
Q544948;Commentarii de Bello Civili;book;Commentarii de Bello Civili;;;historiography;4236129-1
Q937240;Of a Boy;novel by Sonya Hartnett;;;;young adult literature,novel;
Q485111;Iriya no Sora, UFO no Natsu;Japanese light novel series;;;;science fiction comic,visual novel,shōnen manga,science fiction novel;
Q446612;How the Grinch Stole Christmas!;book;;;;children's literature,Christmas film;
Q883098;Sparkling Cyanide;novel by Agatha Christie;;;;crime novel,novel;
Q652350;Call for the Dead;novel by John le Carré;;;;crime novel,espionage novel,novel;
Q979609;Life and Fate;book;Жизнь и судьба;;;novel;
Q277406;Political Liberalism;1993 book by John Rawls;;;;essay,philosophical literature;
Q26505;The Old Man and the Sea;novel by Ernest Hemingway;The Old Man And The Sea;;;narrative,novella;4099230-5
Q129048;History of the Prophets and Kings;work;;;;chronicle;
Q829753;The Nazi and the Barber;book by Edgar Hilsenrath;Der Nazi & der Friseur;;;novel;4534411-5
Q367732;Krabat;Book  by Otfried Preußler;Krabat;;;fantasy,novel,suspense,children's literature,fantasy novel,powest;4422975-6
Q763404;In the Miso Soup;novel by Ryū Murakami;イン ザ・ミソスープ;;;novel;
Q710681;Byakuyako;book by Keigo Higashino;;;;novel;
Q603747;The Survivors of the "Jonathan";book;Les Naufragés du «Jonathan»;;;adventure novel,robinsonade,utopian novel,political novel;
Q545151;The Spy Who Loved Me;James Bond novel by Ian Fleming;The Spy Who Loved Me;;;espionage novel,crime novel,novel;
Q883305;Bleak House;monthly serial; novel by Charles Dickens; published 1852–1853;;;;novel;4225150-3
Q937248;Tales of Pirx the Pilot;book;;;;science fiction;
Q26541;Dr. No;1958 novel by Ian Fleming;Dr. No;;;espionage novel,crime novel;
Q129285;Essay on the Origin of Languages;book;;;;essay;
Q446972;Bostan;book of poetry by the Persian poet Saadi;;;;;
Q485206;Posterior Analytics;work by Aristotle;Ἀναλυτικὰ ὕστερα;;;;
Q652890;A Spaniard in the Works;book;;;;experimental literature,short story collection;
Q979649;A Sicilian Romance;novel by Ann Radcliffe;;;;gothic literature;
Q277858;Rashmirathi;book;;;;;
Q829934;The Remains of the Day;novel by Kazuo Ishiguro;The Remains of the Day;;;novel;
