book_id;label;description;title;subtitle;first_line;genres;id
Q183565;Twenty Thousand Leagues Under the Sea;novel by Jules Verne;Vingt mille lieues sous les mers;Tour du monde sous-marin;;adventure novel;Q183565
Q144547;On the Eve;novel by Ivan Turgenev;Накануне;;;novel;Q144547
Q40354;Mockingjay;2010 book by Suzanne Collins;;;;adventure novel;Q40354
Q40354;Mockingjay;2010 book by Suzanne Collins;;;;dystopian novel;Q40354
Q40354;Mockingjay;2010 book by Suzanne Collins;;;;thriller novel;Q40354
Q40354;Mockingjay;2010 book by Suzanne Collins;;;;young adult novel;Q40354
Q175421;Holes;novel by Louis Sachar;;;;adventure;Q175421
Q175421;Holes;novel by Louis Sachar;;;;young adult literature;Q175421
Q175421;Holes;novel by Louis Sachar;;;;novel;Q175421
Q175421;Holes;novel by Louis Sachar;;;;adventure novel;Q175421
Q134221;De Monarchia;book;;;;;Q134221
Q246014;St. Urbain's Horseman;book;;;;novel;Q246014
Q73112;Anabasis;book by Xenophon;;;;historiography;Q73112
Q73112;Anabasis;book by Xenophon;;;;travel book;Q73112
Q49069;To the End of the Land;2008 novel by David Grossman;;;;novel;Q49069
Q49069;To the End of the Land;2008 novel by David Grossman;;;;literary fiction;Q49069
Q232061;The Two Cultures;Science lecture;;;;;Q232061
Q2870;Gone with the Wind;1936 novel by Margaret Mitchell;;;;historical novel;Q2870
Q2870;Gone with the Wind;1936 novel by Margaret Mitchell;;;;novel;Q2870
Q120595;N or M?;novel by Agatha Christie;;;;detective novel;Q120595
Q22765;Index Librorum Prohibitorum;list of publications prohibited by the Catholic Church;;;;;Q22765
Q163033;Liber de similitudinibus et exemplis;;;;;;Q163033
Q183883;The Catcher in the Rye;novel by J. D. Salinger;The Catcher in the Rye;;;novel;Q183883
Q40496;The End: Hitler's Germany 1944–45;historical narrative charting the course of World War II by Ian Kershaw;;;;historiography;Q40496
Q106199;Commentarii de Bello Gallico;book by Caesar;De Bello Gallico;;Gallia est omnis divisa in partes tres, quarum unam incolunt Belgae, aliam Aquitani, tertiam qui ipsorum lingua Celtae, nostra Galli appellantur.;history book;Q106199
Q82459;The Scandal of Father Brown;book;;;;short story collection;Q82459
Q134442;Julia;Italian comic book series created by Giancarlo Berardi and edited by Sergio Bonelli Editore;;;;;Q134442
Q28306;A Dance with Dragons;novel by George R. R. Martin;A Dance with Dragons;;;fantasy novel;Q28306
Q28306;A Dance with Dragons;novel by George R. R. Martin;A Dance with Dragons;;;high fantasy;Q28306
Q232139;Two Old Women;novel by Velma Wallis;;;;novel;Q232139
Q73580;Darkness at Noon;book;Sonnenfinsternis;;;novel;Q73580
Q246409;To a God Unknown;novel by John Steinbeck;;;;novel;Q246409
Q49945;The Three Investigators;literary work;;;;crime novel;Q49945
Q123322;Porno;novel by Irvine Welsh;;;;novel;Q123322
Q4672;English Passengers;2000 historical novel;;;;historical novel;Q4672
Q144569;The Captain's Daughter;novel by the Russian poet and author Alexander Pushkin;Капитанская дочка;;;historical novel;Q144569
Q144569;The Captain's Daughter;novel by the Russian poet and author Alexander Pushkin;Капитанская дочка;;;powest;Q144569
Q163297;The Stranger;1942 novel by Albert Camus;L'Étranger;;;philosophical novel;Q163297
Q163297;The Stranger;1942 novel by Albert Camus;L'Étranger;;;absurdist fiction;Q163297
Q82463;The Secret of Father Brown;short story collection;;;;short story collection;Q82463
Q175549;Lie Down with Lions;novel by Ken Follett;;;;espionage novel;Q175549
Q175549;Lie Down with Lions;novel by Ken Follett;;;;novel;Q175549
Q135165;Dying of the Light;novel by George R. R. Martin;;;;novel;Q135165
Q135165;Dying of the Light;novel by George R. R. Martin;;;;science fiction novel;Q135165
Q28491;The Betrothed;Italian historical novel by Alessandro Manzoni;I promessi sposi;;;historical novel;Q28491
Q232140;Two on the border;novel by Friedrich Wolf;;;;novel;Q232140
Q40591;The Communist Manifesto;1848 publication written by Karl Marx and Friedrich Engels;Manifest der Kommunistischen Partei;;;economy;Q40591
Q246436;Miss Lulu Bett;book;;;;novel;Q246436
Q4710;The Sandman: Endless Nights;graphic novel;;;;novel;Q4710
Q107790;The Green Book;book;الكتاب الأخضر‎‎‎;;;politics;Q107790
Q163335;Principia Mathematica;three-volume work on the foundations of mathematics, written by Alfred North Whitehead and Bertrand Russell;Principia Mathematica;;;;Q163335
Q23163;A Scientific Romance;novel;;;;apocalyptic novel;Q23163
Q23163;A Scientific Romance;novel;;;;time travel novel;Q23163
Q23163;A Scientific Romance;novel;;;;dystopian novel;Q23163
Q73588;Four Ways to Forgiveness;science fiction novella series by Ursula K. Le Guin, 1994 and 1995, collected 1995 with fictional reference "Notes on Werel and Yeowe";;;;science fiction short story;Q73588
Q73588;Four Ways to Forgiveness;science fiction novella series by Ursula K. Le Guin, 1994 and 1995, collected 1995 with fictional reference "Notes on Werel and Yeowe";;;;novella;Q73588
Q175570;Buchmendel;novel by Stefan Zweig;;;;short story;Q175570
Q175570;Buchmendel;novel by Stefan Zweig;;;;war novel;Q175570
Q175570;Buchmendel;novel by Stefan Zweig;;;;historical novel;Q175570
Q149552;The Stand;novel by Stephen King;;;;horror novel;Q149552
Q149552;The Stand;novel by Stephen King;;;;post-apocalyptic novel;Q149552
Q149552;The Stand;novel by Stephen King;;;;fantasy novel;Q149552
Q135215;I, Claudius;novel by Robert Graves;;;;historical novel;Q135215
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;romantic comedy anime and manga;Q184352
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;school anime and manga;Q184352
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;harem;Q184352
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;seinen manga;Q184352
Q184352;Ore no Kanojo to Osananajimi ga Shuraba Sugiru;Japanese light novel series;;;;novel;Q184352
Q123397;The Republic;philosophical work written by Plato;Πολιτεία;;;dialogue;Q123397
Q28754;Paradise Lost;epic poem;;;Of Mans First Disobedience, and the Fruit;epic literature;Q28754
Q232153;One Day;2009 novel by David Nicholls;;;;novel;Q232153
Q163562;;book;;;;novel;Q163562
Q246446;The Quincunx;book;;;;historical novel;Q246446
Q82464;The Picture of Dorian Gray;novel by Oscar Wilde;The Picture of Dorian Gray;;The studio was filled with the rich odour of roses, and when the light summer wind stirred amidst the trees of the garden, there came through the open door the heavy scent of the lilac, or the more delicate perfume of the pink-flowering thorn.;fantasy literature;Q82464
Q82464;The Picture of Dorian Gray;novel by Oscar Wilde;The Picture of Dorian Gray;;The studio was filled with the rich odour of roses, and when the light summer wind stirred amidst the trees of the garden, there came through the open door the heavy scent of the lilac, or the more delicate perfume of the pink-flowering thorn.;gothic literature;Q82464
Q23172;Altdeutsches Namenbuch;book of place names;;;;;Q23172
Q73706;Emily of New Moon;novel by Lucy Maud Montgomery;;;;children's novel;Q73706
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;comedy manga and anime;Q50035
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;harem;Q50035
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;seinen manga;Q50035
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;shōnen manga;Q50035
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;novel;Q50035
Q40819;Diary of a Wimpy Kid: The Ugly Truth;novel by Jeff Kinney;;;;diary;Q40819
Q40819;Diary of a Wimpy Kid: The Ugly Truth;novel by Jeff Kinney;;;;novel;Q40819
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;;;;fantasy;Q149993
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;;;;novel;Q149993
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;;;;fantasy novel;Q149993
Q111903;Novel with cocaine;book;;;;novel;Q111903
Q218578;The Seven Lamps of Architecture;Essay on architecture by John Ruskin;The Seven Lamps of Architecture;;;;Q218578
Q4784;Metroland;English novel written by Julian Barnes;;;;Bildungsroman;Q4784
Q4784;Metroland;English novel written by Julian Barnes;;;;novel;Q4784
Q233562;The Wealth of Nations;early work on economics by Adam Smith;An Inquiry into the Nature and Causes of the Wealth of Nations;;;non-fiction literature;Q233562
Q247318;Records of the Three Kingdoms;Chinese historical book;三國志;;;;Q247318
Q82530;;book;;;;novel;Q82530
Q24323;Seven Pillars of Wisdom;autobiography of British soldier T. E. Lawrence;Seven Pillars of Wisdom;A Triumph;;autobiography;Q24323
Q135515;The Sound and the Fury;novel by William Faulkner;The Sound and the Fury;;;Southern Gothic;Q135515
Q135515;The Sound and the Fury;novel by William Faulkner;The Sound and the Fury;;;novel;Q135515
Q176192;Archangel;novel by Robert Harris;;;;novel;Q176192
Q176192;Archangel;novel by Robert Harris;;;;thriller;Q176192
Q176192;Archangel;novel by Robert Harris;;;;television drama;Q176192
Q125628;Timm Thaler;1962 children's novel by James Krüss;;;;science fiction novel;Q125628
Q125628;Timm Thaler;1962 children's novel by James Krüss;;;;children's novel;Q125628
Q125628;Timm Thaler;1962 children's novel by James Krüss;;;;fantasy novel;Q125628
Q41359;Cat's Cradle;novel by Kurt Vonnegut;Cat's Cradle;;Call me Jonah. My parents did, or nearly did. They called me John.;science fiction novel;Q41359
Q50857;Gomorrah;non-fiction investigative book by Roberto Saviano published in 2006;Gomorra;;;crime novel;Q50857
Q218950;Prince Caspian;children's fantasy novel by C. S. Lewis, 1951;Prince Caspianː The Return to Narnia;;;fantasy;Q218950
Q218950;Prince Caspian;children's fantasy novel by C. S. Lewis, 1951;Prince Caspianː The Return to Narnia;;;novel;Q218950
Q112407;Even Cowgirls Get the Blues;novel by Tom Robbins;;;;novel;Q112407
Q28772;Ming Shilu;imperial annals of Ming dynasty emperors;;;;chronicle;Q28772
Q164932;1001 Albums You Must Hear Before You Die;2005 Robert Dimery book;;;;reference work;Q164932
Q235193;Clash of Civilizations;book;The Clash of Civilizations;;;essay;Q235193
Q4791;The Story of Lucy Gault;2002 novel;;;;novel;Q4791
Q82630;Snail on the Slope;novel by Arkady and Boris Strugatsky;;;;science fiction novel;Q82630
Q151337;The State of the Art;1991 short story collection by Iain M. Banks;;;;science fiction short story;Q151337
Q74185;Gramatica occitana segons los parlars lengadocians;book, Occitan grammar by Loís Alibèrt, basic work for normalized Occitan graphy;;;;grammar;Q74185
Q247372;Tender Is the Night;novel by F. Scott Fitzgerald;Tender Is the Night;;;autobiographical novel;Q247372
Q24402;Pierrette;novel;Pierrette;;;novel;Q24402
Q135598;Discourse on Inequality;work by Jean-Jacques Rousseau;;;;essay;Q135598
Q113610;Neverwhere;novel by Neil Gaiman;;;;fantasy literature;Q113610
Q113610;Neverwhere;novel by Neil Gaiman;;;;novel;Q113610
Q219437;2666;novel by Roberto Bolaño;;;;novel;Q219437
Q165068;The Tales of Beedle the Bard;book by J. K. Rowling;;;;fantasy;Q165068
Q165068;The Tales of Beedle the Bard;book by J. K. Rowling;;;;children's literature;Q165068
Q176470;Interview with the Vampire;1976 novel by Anne Rice;;;;vampire novel;Q176470
Q176470;Interview with the Vampire;1976 novel by Anne Rice;;;;gothic literature;Q176470
Q29132;A Pocket Full of Rye;novel by Agatha Christie;;;;crime novel;Q29132
Q50948;Eugene Onegin;novel in verse by Alexander Pushkin;Евгений Онегин;;;verse novel;Q50948
Q236092;Atharva Veda;One of four Vedas of Hinduism;;;;;Q236092
Q82870;The Atlas of Middle-earth;book;;;;;Q82870
Q4795;Carry Me Down;2006 novel;;;;novel;Q4795
Q41675;Guinness World Records;reference book containing a list of world records, for both human and natural records;Guinness World Records;;;information;Q41675
Q24555;Abramowitz and Stegun;informal name of a mathematical reference work;Handbook of Mathematical Functions with Formulas, Graphs, and Mathematical Tables;;;reference work;Q24555
Q135950;;literary work;;;;science fiction novel;Q135950
Q113927;Zhuanshi;;;;;;Q113927
Q151550;The Stress of Her Regard;book;;;;vampire novel;Q151550
Q151550;The Stress of Her Regard;book;;;;historical fantasy;Q151550
Q247379;Eleven Minutes;novel by Paulo Coelho;Onze Minutos;;;novel;Q247379
Q74263;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;book by Isaac Newton;;;;science;Q74263
Q74263;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;book by Isaac Newton;;;;Optical physics;Q74263
Q42162;Miss Betty;novel by Bram Stoker;;;;novel;Q42162
Q29270;Systema Naturae;major work by Carolus Linnaeus;;;;essay;Q29270
Q219552;Great Expectations;novel by Charles Dickens;Great Expectations;;;black comedy;Q219552
Q219552;Great Expectations;novel by Charles Dickens;Great Expectations;;;Bildungsroman;Q219552
Q82888;The Road to Middle-earth;book;;;;non-fiction literature;Q82888
Q4804;Oxygen;novel by Andrew Miller;;;;novel;Q4804
Q176734;The Hero with a Thousand Faces;book;;;;science;Q176734
Q176734;The Hero with a Thousand Faces;book;;;;comparative mythology;Q176734
Q236226;Samaveda;The musical Veda of Hinduism;;;;;Q236226
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;philosophical novel;Q165318
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;psychological novel;Q165318
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;crime novel;Q165318
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;novel;Q165318
Q165318;Crime and Punishment;novel by Fyodor Dostoyevsky;Преступление и наказание;;В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С-м переулке, на улицу и медленно, как бы в нерешимости, отправился к К-ну мосту.;philosophical fiction;Q165318
Q114232;Hitler's Table Talk;book by Adolf Hitler;;;;;Q114232
Q151578;When Things of the Spirit Come First;collection of short stories by Simone de Beauvoir;Quand prime le spirituel;;;novel;Q151578
Q151578;When Things of the Spirit Come First;collection of short stories by Simone de Beauvoir;Quand prime le spirituel;;;short story collection;Q151578
Q137322;The Bang-Bang Club;book;;;;autobiography;Q137322
Q247986;Wild Horses;book;;;;novel;Q247986
Q29399;The Tower;2008 novel written by Uwe Tellkamp;Der Turm;Geschichte aus einem versunkenen Land;;novel;Q29399
Q24596;God Is Not Great;2007 book;God is Not Great;How Religion Poisons Everything;;opinion journalism;Q24596
Q24596;God Is Not Great;2007 book;God is Not Great;How Religion Poisons Everything;;essay;Q24596
Q53289;Wer war wer in der DDR?;German book;Wer war wer in der DDR?;;;biographical dictionary;Q53289
Q43361;Harry Potter and the Philosopher's Stone;fantasy novel by J. K. Rowling opening the Harry Potter series;Harry Potter and the Philosopher's Stone;;Mr and Mrs Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.;fantasy novel;Q43361
Q43361;Harry Potter and the Philosopher's Stone;fantasy novel by J. K. Rowling opening the Harry Potter series;Harry Potter and the Philosopher's Stone;;Mr and Mrs Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.;adventure novel;Q43361
Q43361;Harry Potter and the Philosopher's Stone;fantasy novel by J. K. Rowling opening the Harry Potter series;Harry Potter and the Philosopher's Stone;;Mr and Mrs Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.;young adult novel;Q43361
Q43361;Harry Potter and the Philosopher's Stone;fantasy novel by J. K. Rowling opening the Harry Potter series;Harry Potter and the Philosopher's Stone;;Mr and Mrs Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.;fantasy;Q43361
Q5825;Lend Me Your Ears;British book by Boris Johnson;;;;;Q5825
Q220002;Critique of Pure Reason;1781 book by Immanuel Kant;Kritik der reinen Vernunft;;;;Q220002
Q82915;The Letters of J. R. R. Tolkien;book;;;;;Q82915
Q177359;Alexiad;book;;;;;Q177359
Q165520;101 Reykjavík;1996 novel;;;;novel;Q165520
Q151919;To Live;book;活着;;;novel;Q151919
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;juvenile fantasy;Q74287
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;children's novel;Q74287
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;fantasy novel;Q74287
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;children's literature;Q74287
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;fairy tale;Q74287
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;fantasy;Q74287
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;tragicomedy;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;erotic novel;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;romance novel;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;detective novel;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;metafiction;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;confessional fiction;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;editorial fiction;Q127149
Q29424;Fathers and Sons;novel by Ivan Turgenev;Отцы и дѣти;;;novel;Q29424
Q238652;The Pathfinder, or The Inland Sea;1840 Book by James Fenimore Cooper;The Pathfinder, or The Inland Sea;;;adventure novel;Q238652
Q238652;The Pathfinder, or The Inland Sea;1840 Book by James Fenimore Cooper;The Pathfinder, or The Inland Sea;;;historical novel;Q238652
Q43714;Blue Like Jazz: nonreligious thoughts on Christian spirituality;book;;;;autobiography;Q43714
Q25091;Stigma of the Wind;novel series;;;;novel;Q25091
Q25091;Stigma of the Wind;novel series;;;;action anime and manga;Q25091
Q25091;Stigma of the Wind;novel series;;;;fantasy anime and manga;Q25091
Q25091;Stigma of the Wind;novel series;;;;shōnen manga;Q25091
Q248202;Zündels Abgang;book;Zündels Abgang;;;novel;Q248202
Q114761;The Aquitaine Progression;novel by Robert Ludlum;;;;thriller;Q114761
Q114761;The Aquitaine Progression;novel by Robert Ludlum;;;;novel;Q114761
Q114761;The Aquitaine Progression;novel by Robert Ludlum;;;;suspense;Q114761
Q53351;Accel World;Japanese light novel by Reki Kawahara;;;;action anime and manga;Q53351
Q53351;Accel World;Japanese light novel by Reki Kawahara;;;;seinen manga;Q53351
Q53351;Accel World;Japanese light novel by Reki Kawahara;;;;novel;Q53351
Q82951;J. R. R. Tolkien Encyclopedia;book;;;;;Q82951
Q177487;All Men Are Mortal;book;Tous les hommes sont mortels;;;novel;Q177487
Q137332;The Dead of the Night;novel by John Marsden;;;;young adult literature;Q137332
Q137332;The Dead of the Night;novel by John Marsden;;;;action fiction;Q137332
Q137332;The Dead of the Night;novel by John Marsden;;;;adventure novel;Q137332
Q74300;Sailor Suit and Machine Gun;1978 novel;;;;novel;Q74300
Q127284;Clovis Dardentor;novel by Jules Verne;Clovis Dardentor;;;travel novel;Q127284
Q127284;Clovis Dardentor;novel by Jules Verne;Clovis Dardentor;;;adventure novel;Q127284
Q152070;;book;;;;;Q152070
Q220331;Through the Looking-Glass;book by Lewis Carroll;Through the Looking-Glass, and What Alice Found There;;One thing was certain, that the white kitten had had nothing to do with it: — it was the black kitten’s fault entirely.;fantasy;Q220331
Q220331;Through the Looking-Glass;book by Lewis Carroll;Through the Looking-Glass, and What Alice Found There;;One thing was certain, that the white kitten had had nothing to do with it: — it was the black kitten’s fault entirely.;children's literature;Q220331
Q220331;Through the Looking-Glass;book by Lewis Carroll;Through the Looking-Glass, and What Alice Found There;;One thing was certain, that the white kitten had had nothing to do with it: — it was the black kitten’s fault entirely.;novel;Q220331
Q30613;Windmills of the Gods;novel by Sidney Sheldon;;;;novel;Q30613
Q43891;The Butcher Boy;book;;;;novel;Q43891
Q165599;Native Son;novel by Richard Wright (author);;;;African-American literature;Q165599
Q165599;Native Son;novel by Richard Wright (author);;;;novel;Q165599
Q238747;I Am Mordred;literary work;;;;novel;Q238747
Q25435;Social Outsiders in Nazi Germany;2001 non-fiction book. Ed. by Robert Gellately and Nathan Stoltzfus;;;;;Q25435
Q115636;Saint Peter's Fair;book;;;;historical mystery;Q115636
Q115636;Saint Peter's Fair;book;;;;crime novel;Q115636
Q6507;Finnegans Wake;comic fiction by James Joyce;;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;novel;Q6507
Q6507;Finnegans Wake;comic fiction by James Joyce;;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;xiaoshuo;Q6507
Q6507;Finnegans Wake;comic fiction by James Joyce;;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;Comic fiction;Q6507
Q53582;Closed and open form in drama;book by literary scholar Volker Klotz;;;;;Q53582
Q137536;Schild's Ladder;sci-fi novel;;;;science fiction novel;Q137536
Q178688;Mio, My Son;book;Mio, min Mio;;;children's literature;Q178688
Q178688;Mio, My Son;book;Mio, min Mio;;;fantasy literature;Q178688
Q178688;Mio, My Son;book;Mio, min Mio;;;novel;Q178688
Q82953;Combat Fleets of the World;book;;;;;Q82953
Q248303;Zündschnüre;novel by Franz Josef Degenhardt;;;;novel;Q248303
Q74335;A Fire Upon the Deep;novel by Vernor Vinge;A Fire Upon the Deep;;;science fiction novel;Q74335
Q127459;Character Strengths and Virtues;book by Christopher Peterson;;;;;Q127459
Q166334;Charlotte Löwensköld;book;;;;novel;Q166334
Q44017;Drömfakulteten;book by Sara Stridsberg;;;;novel;Q44017
Q30925;Ten Days that Shook the World;book by John Reed;;;;;Q30925
Q115653;The Marching Season;novel by Daniel Silva;;;;espionage novel;Q115653
Q25551;The Running Man;novel;;;;science fiction novel;Q25551
Q239725;Black House;novel by Stephen King;;;;horror novel;Q239725
Q239725;Black House;novel by Stephen King;;;;thriller novel;Q239725
Q53817;Miles to Go;autobiography by Miley Cyrus;;;;autobiography;Q53817
Q152267;White Fang;novel by Jack London;White Fang;;;narration;Q152267
Q178788;Mrs Craddock;book;;;;novel;Q178788
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;;;;young adult novel;Q137629
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;;;;adventure novel;Q137629
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;;;;science fiction novel;Q137629
Q74362;Excession;1996 Book by Iain M. Banks;Excession;;;science fiction novel;Q74362
Q127661;Regular Polytopes;book about mathematical geometry;;;;;Q127661
Q83014;The Complete Guide to Middle-earth;reference book for the fictional universe of J. R. R. Tolkien's Middle-earth, compiled and edited by Robert Foster;;;;encyclopedia;Q83014
Q44276;The Jewish War;work by Flavius Josephus;Φλαυίου Ἰωσήπου ἱστορία Ἰουδαϊκοῦ πολέμου πρὸς Ῥωμαίους βιβλία;;;;Q44276
Q167007;Necropolis;novel by Anthony Horowitz;;;;fantasy novel;Q167007
Q167007;Necropolis;novel by Anthony Horowitz;;;;thriller novel;Q167007
Q248436;Zürich Bible;book;;;;;Q248436
Q220972;Philebus;dialogue;Φίληβος;;;dialogue;Q220972
Q25555;The Party Journalist;2012 non-fiction book by Patrick Conley;Der parteiliche Journalist;;;non-fiction literature;Q25555
Q115656;The Rembrandt Affair;novel by Daniel Silva;;;;novel;Q115656
Q115656;The Rembrandt Affair;novel by Daniel Silva;;;;espionage novel;Q115656
Q152629;Tell No One;novel by Harlan Coben;;;;detective novel;Q152629
Q152629;Tell No One;novel by Harlan Coben;;;;mystery fiction;Q152629
Q152629;Tell No One;novel by Harlan Coben;;;;thriller novel;Q152629
Q152629;Tell No One;novel by Harlan Coben;;;;crime novel;Q152629
Q152629;Tell No One;novel by Harlan Coben;;;;detective fiction;Q152629
Q31137;O alienista;novella by Machado de Assis;O alienista;;;Brazilian literature;Q31137
Q31137;O alienista;novella by Machado de Assis;O alienista;;;short story;Q31137
Q31137;O alienista;novella by Machado de Assis;O alienista;;;cróniques;Q31137
Q31137;O alienista;novella by Machado de Assis;O alienista;;;novella;Q31137
Q178791;Rabbit, Run;novel by John Updike;;;;novel;Q178791
Q240087;Quincas Borba;1891 novel by Joaquim Maria Machado de Assis;;;;novel;Q240087
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;novel;Q6511
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;Modernist literature;Q6511
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;experimental literature;Q6511
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;literary fiction;Q6511
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;autobiographical novel;Q6511
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;metafiction;Q6511
Q83553;;book;;;;novel;Q83553
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;vampire novel;Q53945
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;paranormal romance;Q53945
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;young adult novel;Q53945
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;romance novel;Q53945
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;fantasy novel;Q53945
Q44701;The Tenant of Wildfell Hall;novel by Anne Brontë;The Tenant of Wildfell Hall;;;epistolary novel;Q44701
Q44701;The Tenant of Wildfell Hall;novel by Anne Brontë;The Tenant of Wildfell Hall;;;novel;Q44701
Q167010;Nightrise;novel by Anthony Horowitz;;;;adventure novel;Q167010
Q167010;Nightrise;novel by Anthony Horowitz;;;;thriller;Q167010
Q167010;Nightrise;novel by Anthony Horowitz;;;;fantasy novel;Q167010
