book_id;label;description;title;subtitle;first_line;series
Q201253;Death in Breslau;1999 Book by Marek Krajewski;;;;
Q179647;Xenesis;book;;;;
Q31692;Moskof Cariye Hürrem;Turkish novel;;;;
Q74483;The Wisdom of Father Brown;book;;;;
Q189378;Twilight;novel by Stephenie Meyer;Twilight;;;Twilight
Q116801;The Mark of the Assassin;novel by Daniel Silva;;;;
Q154753;Les Belles-de-nuit ou Les Anges de la famille;book;;;;
Q83797;The Legend of the Holy Drinker;novel by Joseph Roth;Die Legende vom heiligen Trinker;;;
Q167906;Zazie in the Metro;1959 book by Raymond Queneau;Zazie dans le métro;;;
Q128324;The Anubis Gates;book;The Anubis Gates;;;
Q59190;In Search of the Supernatural;4th-century CE Chinese compilation of legends and stories;;;;
Q202009;Fahrenheit 451;novel by Ray Bradbury;Fahrenheit 451;;;
Q138046;England, England;novel;;;;
Q189446;Zen and the Art of Motorcycle Maintenance;book;Zen and the Art of Motorcycle Maintenance;An Inquiry into Values;I can see by my watch, without taking my hand from the left grip of the cycle, that it is eight-thirty in the morning. The wind, even at sixty miles an hour, is warm and humid. When it’s this hot and muggy at eight-thirty, I’m wondering what it's going to be like in the afternoon.;
Q180596;A Faint Cold Fear;novel;;;;
Q31720;The New Life;novel by Orhan Pamuk;Yeni Hayat;;;
Q75561;Catechism of the Catholic Church;book by Congregatie voor de Geloofsleer;;;;
Q116914;Moscow Rules;novel by Daniel Silva;;;;
Q154761;Pen, Sword, Camisole;book;Farda, Fardão, Camisola de Dormir;;;
Q83799;We;novel by Yevgeny Zamyatin;Мы;;;
Q167996;The Deceiver;novel by Frederick Forsyth;;;;
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;
Q189509;The Jungle Book;1894 children's book by Rudyard Kipling;The Jungle Book;;;
Q128457;Thunder and Lightnings;1976 novel by Jan Mark;Thunder and Lightnings;;;
Q180670;;book;;;;
Q138377;Short View of the Immorality and Profaneness of the English Stage;book;;;;
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;
Q75840;And Quiet Flows the Don;novel by Michail Sholokhov;Тихий Дон;;;
Q154763;Tieta;novel by Jorge Amado;;;;
Q116950;Prince of Fire;novel by Daniel Silva;;;;
Q83880;The Cult of the Amateur;book by Andrew Keen;;;;
Q189811;David Copperfield;monthly serial; novel by Charles Dickens; published 1849–1850;David Copperfield or The Personal History, Adventures, Experience and Observation of David Copperfield the Younger of Blunderstone Rookery (Which He Never Meant to Publish on Any Account);;;
Q59509;Falconer;1977 novel by John Cheever;;;;
Q26004;Lehrbuch der Topologie;book;;;;
Q168309;The Village in the Treetops;Novel by Jules Verne;Le Village aérien;;;Voyages Extraordinaires
Q128918;Poil de carotte;book by Jules Renard;Poil de carotte;;;
Q32136;The Colour of Magic;Discworld novel by Terry Pratchett;;;;Rincewind
Q180736;Les Misérables;1862 Victor Hugo novel;Les Misérables;;;
Q8014;The MLA Style Manual;academic format of citation made by Modern Language Association of America (MLA);MLA Style Manual and Guide to Scholarly Publishing;;;
Q138743;What I Was;book;;;;
Q92182;Cowboys & Aliens;book;;;;
Q154766;Captains of the Sands;novel by Jorge Amado;;;;
Q190126;The Social Contract;book by Jean-Jacques Rousseau;Du contrat social, ou Principes du droit politique;;;
Q116963;The Defector;novel by Daniel Silva;;;;
Q26085;The Day of the Jackal;novel by Frederick Forsyth;;;;
Q168351;The Velveteen Rabbit;children's novel;;;;
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;
Q129048;History of the Prophets and Kings;work;;;;
Q32594;Franz Kafka: The Office Writings;book;;;;
Q92463;The Annotated Hobbit;Douglas A. Anderson's annotated version from the novel by J. R. R. Tolkien;;;;
Q154767;Tereza Batista: Home from the Wars;novel by Jorge Amado;;;;
Q138746;Romeo, Juliet and Darkness;1958 Book by Jan Otčenášek;Romeo, Julie a tma;;;
Q117108;The Confessor;novel by Daniel Silva;;;;
Q80771;Sons and Lovers;novel by D. H. Lawrence;;;;
Q180745;Zadonshchina;book;Задонщина;;;
Q129285;Essay on the Origin of Languages;book;;;;
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;
Q92547;Tolkien's World: Paintings of Middle-Earth;;;;;
Q33787;The Adventurer;novel;;;;
Q154769;The Violent Land;novel by Jorge Amado;Terras do Sem Fim;;;
Q139879;Dona Flor and Her Two Husbands;book;;;;
Q8251;The Art of War;ancient Chinese military treatise;;;;Seven Military Classics
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;Harry Potter
Q129289;Julie, or the New Heloise;book;Julie, ou la nouvelle Héloïse;;;
Q60161;The Sceptical Chymist;1661 book by Robert Boyle;;;;
Q26193;The Protocols of the Elders of Zion;antisemitic hoax;Програма завоевания мира евреями;;;
Q92551;The Lord of the Rings: The Art of the Fellowship of the Ring;;;;;
Q117431;Ada or Ardor: A Family Chronicle;novel by Vladimir Nabokov;Ada or Ardor: A Family Chronicle;;;
Q35690;I Am a Cat;satirical novel by Natsume Sōseki;吾輩は猫である;;吾輩は猫である。名前はまだ無い。;
Q81007;The Kill Artist;novel by Daniel Silva;;;;
Q139894;Shepherds of the Night;book;;;;
Q181231;Weapons of Choice;book;;;;Axis of Time
Q129450;Discourse on the Arts and Sciences;Essay;Discours sur les sciences et les arts;;;
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;
Q60672;Inheritance;2011 Book by Christopher Paolini;Inheritance;;;Inheritance Cycle tetralogy
Q118694;Tseno Ureno;Tseno Ureno;;;;
Q36097;The Trial;novel by Franz Kafka;Der Prozess;;Someone must have been telling lies about Joseph K., for without having done anything wrong he was arrested one fine morning.;
Q139957;Home Is the Sailor;book;Os Velhos Marinheiros ou o Capitão de Longo Curso;;;
Q81316;The Secret Servant;novel by Daniel Silva;;;;
Q26505;The Old Man and the Sea;novel by Ernest Hemingway;The Old Man And The Sea;;;
Q129476;Reveries of a Solitary Walker;book;;;;
Q61076;Khosrow and Shirin;Persian tragic romance by the Nizami Ganjavi;;;;
Q8269;The Tale of Genji;classic work of Japanese literature;;;いづれの御時にか、女御、更衣あまたさぶらひたまひけるなかに、いとやむごとなき際にはあらぬが、すぐれて時めきたまふありけり。;
Q140000;Tent of Miracles;novel by Jorge Amado;Tenda dos Milagres;;;
Q26541;Dr. No;1958 novel by Ian Fleming;Dr. No;;;James Bond
Q129493;Golden Legend;collection of hagiographies by Jacobus da Varagine, referred as a medieval "bestseller";;;;
Q8279;Shahnameh;long epic Persian poem written by Ferdowsi;شاهنامه;;به نام خداوند جان و خرد کزین برتر اندیشه برنگذرد;
Q27321;One Day in the Life of Ivan Denisovich;novel by the Russian author Aleksandr Solzhenitsyn;Один день Ивана Денисовича;;;
Q129515;Gömda;book;;;;
Q8369;The Compendious Book on Calculation by Completion and Balancing;mathematical book written in Arabic;;;;
Q27331;The Beast in the Jungle;novella;;;;
Q129541;;novel by Georges Simenon;;;;
Q8563;The Hundred and One Dalmatians;1956 children's novel;;;;
Q27352;The Jesus Dynasty;novel;;;;
Q8650;10 tips on how to stop killing people and start doing the dishes;Icelandic novel by Hallgrímur Helgasson;;;;
Q129778;Heart of Darkness;novella by Joseph Conrad;Heart of Darkness;;The Nellie, a cruising yawl, swung to her anchor without a flutter of the sails, and was at rest. The flood had made, the wind was nearly calm, and being bound down the river, the only thing for it was to come to and wait for the turn of the tide.;
Q10202;Travels with a Donkey in the Cévennes;1879 book by Robert Louis Stevenson;Travels with a Donkey in the Cévennes;;;
Q129929;The Amber Spyglass;2000 Book by Philip Pullman;;;;His Dark Materials trilogy
Q11191;The World Factbook;reference resource;The World Factbook;;;
Q11336;Heart;children's novel;Cuore;;;
