book_id;label;description;title;subtitle;first_line;genres;id
Q245248;Twelve Minor Prophets;book or collection of books in the Bible;תְּרֵי עֲשַׂר;;;;Q245248
Q144547;On the Eve;novel by Ivan Turgenev;Накануне;;;novel;Q144547
Q213019;The War of the Worlds;novel by H. G. Wells;The War of the Worlds;;;science fiction novel;Q213019
Q213019;The War of the Worlds;novel by H. G. Wells;The War of the Worlds;;;science fiction;Q213019
Q28491;The Betrothed;Italian historical novel by Alessandro Manzoni;I promessi sposi;;;historical novel;Q28491
Q82459;The Scandal of Father Brown;book;;;;short story collection;Q82459
Q2870;Gone with the Wind;1936 novel by Margaret Mitchell;;;;historical novel;Q2870
Q2870;Gone with the Wind;1936 novel by Margaret Mitchell;;;;novel;Q2870
Q331100;On Horsemanship;book;;;;;Q331100
Q282497;On the Babylonian Captivity of the Church;book by Maarten Luther;De captivitate Babylonica ecclesiae;;;;Q282497
Q264143;A Modest Proposal;satirical essay by Jonathan Swift;Una proposició modesta;;;essay;Q264143
Q123397;The Republic;philosophical work written by Plato;Πολιτεία;;;dialogue;Q123397
Q192258;Quidditch Through the Ages;book by J. K. Rowling;Quidditch Through the Ages;;;fiction;Q192258
Q192258;Quidditch Through the Ages;book by J. K. Rowling;Quidditch Through the Ages;;;fantasy;Q192258
Q380831;Last Orders;book;;;;novel;Q380831
Q364565;The Wall;novel by Marlen Haushofer;Die Wand;;;novel;Q364565
Q245265;The God Delusion;book by Richard Dawkins;The God Delusion;;;science;Q245265
Q245265;The God Delusion;book by Richard Dawkins;The God Delusion;;;philosophy;Q245265
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;comedy manga and anime;Q50035
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;harem;Q50035
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;seinen manga;Q50035
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;shōnen manga;Q50035
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;;;;novel;Q50035
Q82463;The Secret of Father Brown;short story collection;;;;short story collection;Q82463
Q213300;A Visit from the Goon Squad;book;;;;novel;Q213300
Q4672;English Passengers;2000 historical novel;;;;historical novel;Q4672
Q304061;Kyo Kara Maoh!;Japanese light novel series;;;;fantasy anime and manga;Q304061
Q304061;Kyo Kara Maoh!;Japanese light novel series;;;;adventure anime and manga;Q304061
Q304061;Kyo Kara Maoh!;Japanese light novel series;;;;shōjo manga;Q304061
Q304061;Kyo Kara Maoh!;Japanese light novel series;;;;seinen manga;Q304061
Q304061;Kyo Kara Maoh!;Japanese light novel series;;;;novel;Q304061
Q331106;The Dressmaker;novel by Beryl Bainbridge;;;;novel;Q331106
Q264241;Gorgias;Socratic dialogue written by Plato;Γοργίας;;;dialogue;Q264241
Q282814;Chapterhouse: Dune;novel by Frank Herbert;;;;science fiction novel;Q282814
Q175549;Lie Down with Lions;novel by Ken Follett;;;;espionage novel;Q175549
Q175549;Lie Down with Lions;novel by Ken Follett;;;;novel;Q175549
Q125628;Timm Thaler;1962 children's novel by James Krüss;;;;science fiction novel;Q125628
Q125628;Timm Thaler;1962 children's novel by James Krüss;;;;children's novel;Q125628
Q125628;Timm Thaler;1962 children's novel by James Krüss;;;;fantasy novel;Q125628
Q144569;The Captain's Daughter;novel by the Russian poet and author Alexander Pushkin;Капитанская дочка;;;historical novel;Q144569
Q144569;The Captain's Daughter;novel by the Russian poet and author Alexander Pushkin;Капитанская дочка;;;powest;Q144569
Q365412;Felidae;book by Akif Pirinçci;Felidae;;;crime novel;Q365412
Q193034;Leviathan;book by Thomas Hobbes;;;;;Q193034
Q28754;Paradise Lost;epic poem;;;Of Mans First Disobedience, and the Fruit;epic literature;Q28754
Q214132;And Then There Were None;novel by Agatha Christie;Ten Little Niggers;;;detective novel;Q214132
Q214132;And Then There Were None;novel by Agatha Christie;Ten Little Niggers;;;detective fiction;Q214132
Q50857;Gomorrah;non-fiction investigative book by Roberto Saviano published in 2006;Gomorra;;;crime novel;Q50857
Q4710;The Sandman: Endless Nights;graphic novel;;;;novel;Q4710
Q304493;Five Little Pigs;book;;;;detective novel;Q304493
Q331111;On Revolution;book by Hannah Arendt;On Revolution;;;non-fiction;Q331111
Q282946;Misery of the World;book by Pierre Bourdieu;;;;;Q282946
Q264451;The Unnamable;book;L'Innomable;;;novel;Q264451
Q381753;Firefox;novel written by Craig Thomas;Firefox;;;techno-thriller;Q381753
Q381753;Firefox;novel written by Craig Thomas;Firefox;;;thriller novel;Q381753
Q245674;Fire from Heaven;book;;;;historical novel;Q245674
Q245674;Fire from Heaven;book;;;;LGBT;Q245674
Q194200;The Beast Reawakens;book;;;;;Q194200
Q366726;Embers;1942 novel by Sándor Márai;A gyertyák csonkig égnek;;;novel;Q366726
Q82464;The Picture of Dorian Gray;novel by Oscar Wilde;The Picture of Dorian Gray;;The studio was filled with the rich odour of roses, and when the light summer wind stirred amidst the trees of the garden, there came through the open door the heavy scent of the lilac, or the more delicate perfume of the pink-flowering thorn.;fantasy literature;Q82464
Q82464;The Picture of Dorian Gray;novel by Oscar Wilde;The Picture of Dorian Gray;;The studio was filled with the rich odour of roses, and when the light summer wind stirred amidst the trees of the garden, there came through the open door the heavy scent of the lilac, or the more delicate perfume of the pink-flowering thorn.;gothic literature;Q82464
Q175570;Buchmendel;novel by Stefan Zweig;;;;short story;Q175570
Q175570;Buchmendel;novel by Stefan Zweig;;;;war novel;Q175570
Q175570;Buchmendel;novel by Stefan Zweig;;;;historical novel;Q175570
Q331126;Über die Zeit;book by Norbert Elias;;;;non-fiction;Q331126
Q381756;Death on the Nile;book;;;;detective novel;Q381756
Q381756;Death on the Nile;book;;;;detective fiction;Q381756
Q282989;Skybreaker;book;;;;adventure novel;Q282989
Q282989;Skybreaker;book;;;;steampunk novel;Q282989
Q282989;Skybreaker;book;;;;young adult novel;Q282989
Q149552;The Stand;novel by Stephen King;;;;horror novel;Q149552
Q149552;The Stand;novel by Stephen King;;;;post-apocalyptic novel;Q149552
Q149552;The Stand;novel by Stephen King;;;;fantasy novel;Q149552
Q28772;Ming Shilu;imperial annals of Ming dynasty emperors;;;;chronicle;Q28772
Q245686;The Bay of Noon;book;;;;novel;Q245686
Q304535;In Patagonia;book;;;;travel literature;Q304535
Q366927;The House in Paris;novel by Elizabeth Bowen;;;;novel;Q366927
Q50948;Eugene Onegin;novel in verse by Alexander Pushkin;Евгений Онегин;;;verse novel;Q50948
Q194424;Fantastic Beasts and Where to Find Them;book by J. K. Rowling;Fantastic Beasts and Where to Find Them;;;speculative fiction;Q194424
Q82530;;book;;;;novel;Q82530
Q4784;Metroland;English novel written by Julian Barnes;;;;Bildungsroman;Q4784
Q4784;Metroland;English novel written by Julian Barnes;;;;novel;Q4784
Q264519;All the Pretty Horses;novel by Cormac McCarthy;All the Pretty Horses;;;western novel;Q264519
Q331142;Akallabêth;fourth part in The Silmarillion, by J. R. R. Tolkien;;;;fantasy;Q331142
Q214371;The Great Gatsby;novel by F. Scott Fitzgerald;;;In my younger and more vulnerable years my father gave me some advice that I’ve been turning over in my mind ever since.;narrative;Q214371
Q214371;The Great Gatsby;novel by F. Scott Fitzgerald;;;In my younger and more vulnerable years my father gave me some advice that I’ve been turning over in my mind ever since.;tragedy;Q214371
Q214371;The Great Gatsby;novel by F. Scott Fitzgerald;;;In my younger and more vulnerable years my father gave me some advice that I’ve been turning over in my mind ever since.;novel;Q214371
Q283247;The House of God;book by Samuel Shem;;;;satire;Q283247
Q283247;The House of God;book by Samuel Shem;;;;novel;Q283247
Q381844;;;Αἴτια;;;;Q381844
Q29132;A Pocket Full of Rye;novel by Agatha Christie;;;;crime novel;Q29132
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;;;;fantasy;Q149993
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;;;;novel;Q149993
Q149993;The Phantom Tollbooth;children's adventure novel and modern fairy tale;;;;fantasy novel;Q149993
Q176192;Archangel;novel by Robert Harris;;;;novel;Q176192
Q176192;Archangel;novel by Robert Harris;;;;thriller;Q176192
Q176192;Archangel;novel by Robert Harris;;;;television drama;Q176192
Q304549;Cirque du Freak;2000 Book by Darren Shan;;;;vampire novel;Q304549
Q304549;Cirque du Freak;2000 Book by Darren Shan;;;;young adult novel;Q304549
Q367732;Krabat;Book  by Otfried Preußler;Krabat;;;fantasy;Q367732
Q367732;Krabat;Book  by Otfried Preußler;Krabat;;;novel;Q367732
Q367732;Krabat;Book  by Otfried Preußler;Krabat;;;suspense;Q367732
Q367732;Krabat;Book  by Otfried Preußler;Krabat;;;children's literature;Q367732
Q367732;Krabat;Book  by Otfried Preußler;Krabat;;;fantasy novel;Q367732
Q367732;Krabat;Book  by Otfried Preußler;Krabat;;;powest;Q367732
Q194619;Flesh;American science fiction novel written by Philip José Farmer and published in 1960;;;;science fiction novel;Q194619
Q82630;Snail on the Slope;novel by Arkady and Boris Strugatsky;;;;science fiction novel;Q82630
Q264562;Book of Optics;book;;;;;Q264562
Q4791;The Story of Lucy Gault;2002 novel;;;;novel;Q4791
Q283273;The Athenian Murders;book;La caverna de las ideas;;;historical novel;Q283273
Q283273;The Athenian Murders;book;La caverna de las ideas;;;historical mystery;Q283273
Q382084;Extinction;novel by Thomas Bernhard;Auslöschung;;;novel;Q382084
Q29270;Systema Naturae;major work by Carolus Linnaeus;;;;essay;Q29270
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;tragicomedy;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;erotic novel;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;romance novel;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;detective novel;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;metafiction;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;confessional fiction;Q127149
Q127149;Lolita;novel by Vladimir Nabokov;Lolita;;Lolita, light of my life, fire of my loins.;editorial fiction;Q127149
Q245738;My Mother's Castle;book;Le Château de ma mère;;;novel;Q245738
Q245738;My Mother's Castle;book;Le Château de ma mère;;;autobiographical novel;Q245738
Q53289;Wer war wer in der DDR?;German book;Wer war wer in der DDR?;;;biographical dictionary;Q53289
Q368357;Shopaholic and Baby;book;;;;novel;Q368357
Q176470;Interview with the Vampire;1976 novel by Anne Rice;;;;vampire novel;Q176470
Q176470;Interview with the Vampire;1976 novel by Anne Rice;;;;gothic literature;Q176470
Q195411;Passions of the Soul;book;;;;;Q195411
Q304898;The Architecture of Happiness;book;;;;essay;Q304898
Q82870;The Atlas of Middle-earth;book;;;;;Q82870
Q214539;The Vladimirov diaries: Yenan, China, 1942-1945;book;;;;diary;Q214539
Q331156;Dungeons & Dragons Basic Set;book;;;;role-playing game;Q331156
Q4795;Carry Me Down;2006 novel;;;;novel;Q4795
Q264571;Lord Loss;book;;;;horror literature;Q264571
Q264571;Lord Loss;book;;;;novel;Q264571
Q264571;Lord Loss;book;;;;children's literature;Q264571
Q382862;Pebble in the Sky;book;;;;novel;Q382862
Q382862;Pebble in the Sky;book;;;;science fiction novel;Q382862
Q29399;The Tower;2008 novel written by Uwe Tellkamp;Der Turm;Geschichte aus einem versunkenen Land;;novel;Q29399
Q283445;The Devil in the White City;book;;;;crime novel;Q283445
Q151337;The State of the Art;1991 short story collection by Iain M. Banks;;;;science fiction short story;Q151337
Q245847;A Man Asleep;book;Un homme qui dort;;;novel;Q245847
Q53351;Accel World;Japanese light novel by Reki Kawahara;;;;action anime and manga;Q53351
Q53351;Accel World;Japanese light novel by Reki Kawahara;;;;seinen manga;Q53351
Q53351;Accel World;Japanese light novel by Reki Kawahara;;;;novel;Q53351
Q368432;Live and Let Die;novel by Ian Fleming;;;;espionage novel;Q368432
Q368432;Live and Let Die;novel by Ian Fleming;;;;crime novel;Q368432
Q368432;Live and Let Die;novel by Ian Fleming;;;;novel;Q368432
Q215983;The Grapes of Wrath;novel by John Steinbeck;The Grapes of Wrath;;;novel;Q215983
Q195891;Cosmographiae Introductio;book;;;;;Q195891
Q331228;The Chant of Jimmie Blacksmith;novel by Thomas Keneally;;;;novel;Q331228
Q82888;The Road to Middle-earth;book;;;;non-fiction literature;Q82888
Q127284;Clovis Dardentor;novel by Jules Verne;Clovis Dardentor;;;travel novel;Q127284
Q127284;Clovis Dardentor;novel by Jules Verne;Clovis Dardentor;;;adventure novel;Q127284
Q304934;Eagle Strike;novel by Anthony Horowitz;;;;adventure novel;Q304934
Q304934;Eagle Strike;novel by Anthony Horowitz;;;;children's literature;Q304934
Q4804;Oxygen;novel by Andrew Miller;;;;novel;Q4804
Q264714;Poetics;book by Aristotle;Περὶ ποιητικῆς;;;treatise;Q264714
Q29424;Fathers and Sons;novel by Ivan Turgenev;Отцы и дѣти;;;novel;Q29424
Q283716;The Guardian;novel by Nicholas Sparks;;;;novel;Q283716
Q283716;The Guardian;novel by Nicholas Sparks;;;;romance novel;Q283716
Q383191;The Last Dragon;book;L'ultimo elfo;;;novel;Q383191
Q383191;The Last Dragon;book;L'ultimo elfo;;;fantasy novel;Q383191
Q245961;Bliss;1981 novel by Peter Carey;;;;novel;Q245961
Q176734;The Hero with a Thousand Faces;book;;;;science;Q176734
Q176734;The Hero with a Thousand Faces;book;;;;comparative mythology;Q176734
Q53582;Closed and open form in drama;book by literary scholar Volker Klotz;;;;;Q53582
Q368531;SilverFin;book;;;;espionage novel;Q368531
Q368531;SilverFin;book;;;;novel;Q368531
Q195944;;book;;;;short story collection;Q195944
Q331651;The Children of Húrin;book;;;;high fantasy;Q331651
Q331651;The Children of Húrin;book;;;;fantasy novel;Q331651
Q217352;Strange Case of Dr Jekyll and Mr Hyde;novella by Robert Louis Stevenson;Strange Case of Dr Jekyll and Mr Hyde;;;crime novel;Q217352
Q217352;Strange Case of Dr Jekyll and Mr Hyde;novella by Robert Louis Stevenson;Strange Case of Dr Jekyll and Mr Hyde;;;gothic literature;Q217352
Q217352;Strange Case of Dr Jekyll and Mr Hyde;novella by Robert Louis Stevenson;Strange Case of Dr Jekyll and Mr Hyde;;;novella;Q217352
Q217352;Strange Case of Dr Jekyll and Mr Hyde;novella by Robert Louis Stevenson;Strange Case of Dr Jekyll and Mr Hyde;;;science fiction novel;Q217352
Q82915;The Letters of J. R. R. Tolkien;book;;;;;Q82915
Q5825;Lend Me Your Ears;British book by Boris Johnson;;;;;Q5825
Q127459;Character Strengths and Virtues;book by Christopher Peterson;;;;;Q127459
Q305042;Shardik;novel by Richard Adams;;;;novel;Q305042
Q151550;The Stress of Her Regard;book;;;;vampire novel;Q151550
Q151550;The Stress of Her Regard;book;;;;historical fantasy;Q151550
Q30613;Windmills of the Gods;novel by Sidney Sheldon;;;;novel;Q30613
Q383834;Seizure;novel by Robin Cook;;;;novel;Q383834
Q284202;Quintes;novel by Marcel Moreau;;;;novel;Q284202
Q246014;St. Urbain's Horseman;book;;;;novel;Q246014
Q177359;Alexiad;book;;;;;Q177359
Q53817;Miles to Go;autobiography by Miley Cyrus;;;;autobiography;Q53817
Q264757;The Cat;novel by Georges Simenon;Le Chat;;;psychological novel;Q264757
Q264757;The Cat;novel by Georges Simenon;Le Chat;;;novel;Q264757
Q368566;The Purple Cloud;British science fiction novel, 1901, polar exploration and post-apocalpyse;;;;post-apocalyptic novel;Q368566
Q368566;The Purple Cloud;British science fiction novel, 1901, polar exploration and post-apocalpyse;;;;serial fiction;Q368566
Q331656;The Voyage of the Dawn Treader;children's fantasy novel by C. S. Lewis, 1952;The Voyage of the Dawn Treader;;;fantasy;Q331656
Q331656;The Voyage of the Dawn Treader;children's fantasy novel by C. S. Lewis, 1952;The Voyage of the Dawn Treader;;;novel;Q331656
Q82951;J. R. R. Tolkien Encyclopedia;book;;;;;Q82951
Q217982;Yahari Ore no Seishun Love Come wa Machigatteiru.;Japanese light novel series;;;;school anime and manga;Q217982
Q217982;Yahari Ore no Seishun Love Come wa Machigatteiru.;Japanese light novel series;;;;seinen manga;Q217982
Q217982;Yahari Ore no Seishun Love Come wa Machigatteiru.;Japanese light novel series;;;;novel;Q217982
Q305119;Inventio Fortunata;;;;;;Q305119
Q151578;When Things of the Spirit Come First;collection of short stories by Simone de Beauvoir;Quand prime le spirituel;;;novel;Q151578
Q151578;When Things of the Spirit Come First;collection of short stories by Simone de Beauvoir;Quand prime le spirituel;;;short story collection;Q151578
Q127661;Regular Polytopes;book about mathematical geometry;;;;;Q127661
Q384033;Ripley Under Ground;novel by Patricia Highsmith;;;;psychological thriller;Q384033
Q384033;Ripley Under Ground;novel by Patricia Highsmith;;;;thriller novel;Q384033
Q384033;Ripley Under Ground;novel by Patricia Highsmith;;;;crime novel;Q384033
Q284395;The Bridges of Madison County;1992 best-selling novel by Robert James Waller;;;;novel;Q284395
Q30925;Ten Days that Shook the World;book by John Reed;;;;;Q30925
Q246409;To a God Unknown;novel by John Steinbeck;;;;novel;Q246409
Q196151;A Rising Thunder;novel by David Weber;;;;military science fiction;Q196151
Q196151;A Rising Thunder;novel by David Weber;;;;science fiction novel;Q196151
Q177487;All Men Are Mortal;book;Tous les hommes sont mortels;;;novel;Q177487
Q265042;The Floating Admiral;book;;;;crime novel;Q265042
Q331669;The Silver Chair;children's fantasy novel by C. S. Lewis, 1953;The Silver Chair;;;high fantasy;Q331669
Q331669;The Silver Chair;children's fantasy novel by C. S. Lewis, 1953;The Silver Chair;;;fantasy novel;Q331669
Q331669;The Silver Chair;children's fantasy novel by C. S. Lewis, 1953;The Silver Chair;;;children's novel;Q331669
Q368608;Campione!;Japanese light novel series;;;;fantasy anime and manga;Q368608
Q368608;Campione!;Japanese light novel series;;;;harem;Q368608
Q368608;Campione!;Japanese light novel series;;;;novel;Q368608
Q82953;Combat Fleets of the World;book;;;;;Q82953
Q151919;To Live;book;活着;;;novel;Q151919
Q305235;Bec;book by Darren Shan in The Demonata series;;;;children's literature;Q305235
Q305235;Bec;book by Darren Shan in The Demonata series;;;;novel;Q305235
Q6507;Finnegans Wake;comic fiction by James Joyce;;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;novel;Q6507
Q6507;Finnegans Wake;comic fiction by James Joyce;;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;xiaoshuo;Q6507
Q6507;Finnegans Wake;comic fiction by James Joyce;;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;Comic fiction;Q6507
Q284632;Mulligan Stew;novel by Gilbert Sorrentino;;;;novel;Q284632
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;vampire novel;Q53945
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;paranormal romance;Q53945
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;young adult novel;Q53945
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;romance novel;Q53945
Q53945;Breaking Dawn;novel by Stephenie Meyer;Breaking dawn;;;fantasy novel;Q53945
Q384076;A Traitor to Memory;book;;;;crime novel;Q384076
Q246436;Miss Lulu Bett;book;;;;novel;Q246436
Q265100;Cranford;novel by Elizabeth Gaskell;;;;novel;Q265100
Q178688;Mio, My Son;book;Mio, min Mio;;;children's literature;Q178688
Q178688;Mio, My Son;book;Mio, min Mio;;;fantasy literature;Q178688
Q178688;Mio, My Son;book;Mio, min Mio;;;novel;Q178688
Q218156;Zodiac;non-fiction book about the "Zodiac Killer";Zodiac;;;non-fiction literature;Q218156
Q218156;Zodiac;non-fiction book about the "Zodiac Killer";Zodiac;;;true crime;Q218156
Q331784;Dryss;novel by Martin Andersen Nexø, 1902;Dryss;;;novel;Q331784
Q127860;Raccolta;Collection of indulgenced prayers;;;;prayer book;Q127860
Q83014;The Complete Guide to Middle-earth;reference book for the fictional universe of J. R. R. Tolkien's Middle-earth, compiled and edited by Robert Foster;;;;encyclopedia;Q83014
Q31137;O alienista;novella by Machado de Assis;O alienista;;;Brazilian literature;Q31137
Q31137;O alienista;novella by Machado de Assis;O alienista;;;short story;Q31137
Q31137;O alienista;novella by Machado de Assis;O alienista;;;cróniques;Q31137
Q31137;O alienista;novella by Machado de Assis;O alienista;;;novella;Q31137
Q305415;The Caine Mutiny;1952 Pulitzer Prize winning novel;;;;novel;Q305415
Q369147;Killing Critics;book;;;;novel;Q369147
Q152070;;book;;;;;Q152070
Q196214;Is This a Zombie?;Japanese light novel series;;;;fantasy anime and manga;Q196214
Q196214;Is This a Zombie?;Japanese light novel series;;;;harem;Q196214
Q196214;Is This a Zombie?;Japanese light novel series;;;;magical girl;Q196214
Q196214;Is This a Zombie?;Japanese light novel series;;;;shōnen manga;Q196214
Q196214;Is This a Zombie?;Japanese light novel series;;;;novel;Q196214
Q284839;The Ugly Swans;book;Гадкие лебеди;;;science fiction novel;Q284839
Q384160;The Long Walk;novel by Stephen King;;;;horror novel;Q384160
Q384160;The Long Walk;novel by Stephen King;;;;psychological novel;Q384160
Q384160;The Long Walk;novel by Stephen King;;;;dystopian novel;Q384160
Q265394;World Poverty and Human Rights;book by Thomas Pogge;;;;non-fiction;Q265394
Q54548;Vathek;novel by William Beckford;;;;fantasy literature;Q54548
Q54548;Vathek;novel by William Beckford;;;;novel;Q54548
Q54548;Vathek;novel by William Beckford;;;;gothic literature;Q54548
Q246446;The Quincunx;book;;;;historical novel;Q246446
Q178788;Mrs Craddock;book;;;;novel;Q178788
Q218578;The Seven Lamps of Architecture;Essay on architecture by John Ruskin;The Seven Lamps of Architecture;;;;Q218578
Q331797;The Affluent Society;1958 book by John Kenneth Galbraith;;;;non-fiction literature;Q331797
Q83553;;book;;;;novel;Q83553
Q31179;The Ballad of Peckham Rye;book by Muriel Spark;;;;novel;Q31179
Q369324;Handbuch des Schachspiels;book;;;;;Q369324
Q196886;Zettels Traum;novel written by Arno Schmidt;;;;novel;Q196886
Q285209;Belphégor;1927 crime novel;;;;novel;Q285209
Q384274;African Political Systems;book;;;;;Q384274
Q265410;Posthumous Fragments of Margaret Nicholson;book;;;;;Q265410
Q128242;Rush Limbaugh Is a Big Fat Idiot and Other Observations;book by Al Franken;;;;liberalism in the United States;Q128242
Q178791;Rabbit, Run;novel by John Updike;;;;novel;Q178791
Q55285;Star Wars Galaxies: The Ruins of Dantooine;book based on Star Wars Galaxies video game;;;;novel;Q55285
Q247318;Records of the Three Kingdoms;Chinese historical book;三國志;;;;Q247318
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;novel;Q6511
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;Modernist literature;Q6511
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;experimental literature;Q6511
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;literary fiction;Q6511
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;autobiographical novel;Q6511
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;metafiction;Q6511
Q305431;The Far Side of the World;novel by Patrick O'Brian;The Far Side of the World;;;historical novel;Q305431
Q305431;The Far Side of the World;novel by Patrick O'Brian;The Far Side of the World;;;nautical fiction;Q305431
Q218950;Prince Caspian;children's fantasy novel by C. S. Lewis, 1951;Prince Caspianː The Return to Narnia;;;fantasy;Q218950
Q218950;Prince Caspian;children's fantasy novel by C. S. Lewis, 1951;Prince Caspianː The Return to Narnia;;;novel;Q218950
Q152267;White Fang;novel by Jack London;White Fang;;;narration;Q152267
Q31285;Thérèse Desqueyroux;Novel by François Mauriac;Thérèse Desqueyroux;;;novel;Q31285
Q286725;Simulacron-3;Novel written by Daniel F. Galouye;Simulacron-3;;;science fiction novel;Q286725
Q369459;The Black Cloud;novel by Fred Hoyle;;;;science fiction novel;Q369459
Q331804;The Adventures of Tom Bombadil;book;;;;fantasy literature;Q331804
Q331804;The Adventures of Tom Bombadil;book;;;;poetry;Q331804
Q247372;Tender Is the Night;novel by F. Scott Fitzgerald;Tender Is the Night;;;autobiographical novel;Q247372
Q178869;One Hundred Years of Solitude;novel by Gabriel García Márquez;Cien años de soledad;;;novel;Q178869
Q83585;The Joy of Sex;book by Alex Comfort;;;;sex manual;Q83585
Q83585;The Joy of Sex;book by Alex Comfort;;;;essay;Q83585
Q57745;L'Homme pressé;novel by Paul Morand;;;;novel;Q57745
Q306619;Atonement;novel written by Ian McEwan;;;;novel;Q306619
Q219437;2666;novel by Roberto Bolaño;;;;novel;Q219437
Q152629;Tell No One;novel by Harlan Coben;;;;detective novel;Q152629
Q152629;Tell No One;novel by Harlan Coben;;;;mystery fiction;Q152629
Q152629;Tell No One;novel by Harlan Coben;;;;thriller novel;Q152629
Q152629;Tell No One;novel by Harlan Coben;;;;crime novel;Q152629
Q152629;Tell No One;novel by Harlan Coben;;;;detective fiction;Q152629
Q31385;The Audacity of Hope;book by Barack Obama;;Thoughts on Reclaiming the American Dream;;autobiography;Q31385
Q197243;4.50 from Paddington;novel by Agatha Christie;;;;mystery novel;Q197243
Q197243;4.50 from Paddington;novel by Agatha Christie;;;;novel;Q197243
Q384404;Suicide;book by Émile Durkheim published in 1897;;;;essay;Q384404
Q384404;Suicide;book by Émile Durkheim published in 1897;;;;sociology;Q384404
Q128324;The Anubis Gates;book;The Anubis Gates;;;fantasy novel;Q128324
Q128324;The Anubis Gates;book;The Anubis Gates;;;time travel novel;Q128324
Q128324;The Anubis Gates;book;The Anubis Gates;;;steampunk novel;Q128324
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;diary;Q6911
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;world literature;Q6911
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;autobiography;Q6911
Q286736;Life of Samuel Johnson;biography by John Hawkins;;;;;Q286736
Q332388;The Two Towers;1954 novel by J. R. R. Tolkien;;;;fantasy;Q332388
Q332388;The Two Towers;1954 novel by J. R. R. Tolkien;;;;novel;Q332388
Q332388;The Two Towers;1954 novel by J. R. R. Tolkien;;;;speculative fiction;Q332388
Q332388;The Two Towers;1954 novel by J. R. R. Tolkien;;;;science fiction;Q332388
Q332388;The Two Towers;1954 novel by J. R. R. Tolkien;;;;children's literature;Q332388
Q332388;The Two Towers;1954 novel by J. R. R. Tolkien;;;;fiction literature;Q332388
Q369559;The Rivers of Zadaa;book;;;;novel;Q369559
Q369559;The Rivers of Zadaa;book;;;;fantasy novel;Q369559
Q83599;Comentarios Reales de los Incas;book;;;;historiography;Q83599
