city_id;city_label;city_description;realCity_area;realCity_population
Q1070656;Chester, Nova Scotia;town;;
Q112957;Jasper County;county in South Carolina, United States;1512;24777
Q106915;Södermanland County;county (län) in Sweden;5619.3;279366
Q12662131;Kūlokai;village in Lithuania;;221
Q176907;Granite City;city;53.799699;31301
Q835012;Vilafranca del Penedès;municipality of Spain;19.60;38929
Q2462645;Leighton Buzzard;town in Bedfordshire, England;;
Q24019813;Tosos;capital of Tosos Municipality, Spain;;
Q24826;Liverpool;city in Merseyside, England, United Kingdom;111840000;466415
Q2236090;Bankstown;suburb of Sydney, New South Wales, Australia;;32113
Q144983;Banská Bystrica;city in central Slovakia;103.37;
Q7777019;meadow;field vegetated primarily by grass and other non-woody plants (grassland);;
Q169943;San Mateo;city in San Mateo County, California, United States;41.137369;97207
Q5419030;Ewhurst;village in Surrey, England;;
Q12910;Lokeren;city in East Flanders, Belgium;67.50;41057
Q1536424;Vanikoro;island;173;1293
Q665011;Bedford;town in Massachusetts;13.9;13320
Q81263;Pagani, Campania;Italian comune;11.98;35705
Q305029;Catford;district in south London, England;;
Q889563;Novyi Buh;City in Mykolaiv Oblast (province) of Ukraine;12;
Q72907;Yangquan;prefecture-level city in Shanxi, China;4452;1300000
Q494537;Kronach;town in Oberfranken, Bavaria, Germany;66.99;18401
Q3933;Celle;town in Lower Saxony, Germany;176010000;68508
Q2630;Ivanovo;city in the center of European Russia;104.84;408025
Q5265;Nalchik;city in the south of Russia;67;239040
Q1762823;Bedford;town in Lawrence County, Indiana, United States;31.495309;13413
Q1549764;Großweingarten;district of Spalt;;
Q662537;Weston;town in Fairfield County, Connecticut, United States;20.7;10179
Q19275;San Severo;Italian comune;333;53788
Q3405649;Chwilog;village in Gwynedd, Wales, United Kingdom;;
Q1557417;Thiruttani;town in the Indian state of Tamil Nadu;;
Q5758138;Higher End;a town in Metropolitan Borough of Wigan, United Kindom;;
Q54357;Motala;urban area in Motala Municipality, Sweden;1854;25786
Q23438;Ashgabat;capital city of Turkmenistan;700830;909000
Q16727006;Pandaha;human settlement in India;;
Q7376161;Rubislaw;settlement near Aberdeen, Scotland;;
Q9627;Bad Doberan District;former district in Mecklenburg-Vorpommern, Germany;;
Q32580;Melo;locality and former civil parish in Portugal;;
Q1000717;Tewkesbury;town and civil parish in Gloucestershire, England;;
Q193962;Bering Island;island;1600;613
Q985543;Grenada;city in Mississippi;77.781195;13092
Q208313;Le Blanc-Mesnil;commune in Seine-Saint-Denis, France;8.05;52797
Q68097;Davos;Swiss municipality in the Grisons;284;11109
Q1632442;Logrosán;;;2110
Q4582;Rancagua;city and commune in Cachapoal, O'Higgins Region, Chile;260;
Q2771917;Abergele;town in north Wales;;
Q1068386;Chaudière-Appalaches;administrative region in Quebec, Canada;;
Q64032;Uster;city in the canton of Zürich, Switzerland;28.56;32748
Q210985;Chelmsford;city in Essex, United Kingdom;25.7;115369
Q843128;Barneville-la-Bertran;commune in Calvados, France;4.18;133
Q2488464;Frederiksberg Municipality;municipality in Denmark;8.77;104481
Q3031615;Wellsville;;36.68;7397
Q1023712;San Fernando;city in Trinidad and Tobago;18.64;55419
Q128349;Wichita Falls;city in Texas, United States of America;187.088978;104553
Q1869251;Hassocks;village in West Sussex, England.;;
Q170616;Chiba;city in Japan;271.76;975669
Q1110763;Goderville;commune in Seine-Maritime, France;7.98;2788
Q3370762;Västanfors;;;
Q181862;County Clare;county in Ireland;3450.0;117096
Q1368958;Fort Gordon;human settlement;;
Q62266;Ålesund;municipality in Møre og Romsdal, Norway;98;11770
Q1907695;Chanute;;18.527681;9119
Q1155010;Suma-ku;district in Kōbe, Hyōgo Prefecture, Japan;28.93;160197
Q2788730;Batesville;city in Indiana, United States;16.077289;6520
Q26509;Falun;urban area in Falun Municipality, Sweden;2717.19;37291
Q42053;Isfahan;capital of Isfahan Province in Iran;493.82;1756126
Q929667;Lexington;city in the US state Massachusetts;16.5;31394
Q25659;Marjayoun;village in Lebanon;7.88;
Q5968;Cuneo;city and comune in Piedmont, Northern Italy;119;56065
Q155276;Korkino;;109;34967
Q1006865;Wauwatosa;city in Milwaukee County, Wisconsin;13.25;47068
Q599075;Saujon;commune in Charente-Maritime, France;18.07;7111
Q2741611;Vila de Gràcia;;;
Q3482626;Shubenacadie, Nova Scotia;;;
Q1014924;Saint-Donat-sur-l'Herbasse;commune in Drôme, France;19.52;3926
Q982421;The Woodlands;master-planned community and census-designated place in metropolitan Houston, Texas, United States;113.23694;109679
Q2373358;Orillia;city in Ontario, Canada;;30586
Q6661080;Llanasa;village in United Kingdom;;
Q128246;Silva Arsia;former forest near Rome, Italy;;
Q120399;Carloforte;Italian comune;51.1;6211
Q774837;Havlíčkova Borová;;22.79;985
Q79580;Tuscaloosa;county seat of Tuscaloosa County, Alabama, United States;185.644238;90468
Q6166414;Warm Springs;census-designated place in Bath County, Virginia;;123
Q635135;Le Teilleul;commune in Manche, France;30.45;1262
Q235208;Ciboure;commune in Pyrénées-Atlantiques, France;7.44;6834
Q6850;Peine;town in Lower Saxony, Germany;119.66;49759
Q42074;Gunsan;city in South Korea;37772;275155
Q5266;Novo Mesto;city in Slovenia;33.3;23341
Q133069;Bourg-en-Bresse;commune in Ain, France;23.86;40490
Q44989;Tulsa;county seat of Tulsa County, Oklahoma, United States;520.790642;403505
Q22544;Sarrebourg;commune in Moselle, France;16.4;12306
Q429687;Upper West Side;neighborhood in Manhattan;;
Q3171395;Værløse;town in Denmark, near Copenhagen;;
Q13941;Santa Perpètua de Mogoda;municipality in the comarca of Vallès Occidental in Catalonia, Spain;15.80;25473
Q27524;Langeland;Danish island;290;
Q47983;North East England;Region of England;8592;
Q548664;Richmond;city in Indiana, United States;62.56967;36812
Q2084446;Arzew;;;
Q360607;Adolf-Hitler-Geburtshaus;;;
Q180086;Galicia;historical and geographic region in Eastern Europe;;
Q360584;Fuyang;prefecture-level city in Anhui, China;9979;8360000
Q12698850;Ngoulemakong;commune of Cameroon;;
Q2916142;Kiryat Moshe;;;
Q985240;Nītaure;human settlement;;450
Q680918;Bassenge;municipality in Liège, Belgium;38.17;
Q755271;Hamden;town in Connecticut, US;86246604;60960
Q4031;Rüsselsheim am Main;city in Kreis Groß-Gerau in Hesse, Germany;58.3;
Q985833;Clacton-on-Sea;town in England;;50548
Q145;United Kingdom;constitutional monarchy in Western Europe  formed in 1927;242495.406794;63181775
Q730706;London Borough of Southwark;London borough in inner south London;28.85;308900
Q34;Sweden;constitutional monarchy in Northern Europe;450295;10161797
Q983633;Santanyí;municipality of Spain;;11784
Q603278;Bourg-Argental;commune in Loire, France;20.15;2933
Q270482;Alassio;Italian comune;17.25;10821
Q701324;Molmerswende;;4.06;261
Q432391;Düzce Province;province of Turkey;3641;360388
Q160927;Blois;commune in Loir-et-Cher, France;37.46;45539
Q1754206;Vangede;suburb of Copenhagen, Denmark;;
Q988934;DeLand;county seat of Volusia County, Florida, United States;48.733273;27031
Q1245759;Forest Hills;neighborhood of Boston, Massachusetts;;
Q1041701;Carleton Place;town in Ontario;;
Q16100;Herrenberg;city Baden-Württemberg, Germany;65.7;15809
Q1973581;Narovtšat;;;4199
Q322126;Valkeakoski;city in the region of Pirkanmaa in Finland;372.04;21146
Q817960;Rhondda Cynon Taf;principal area in south-east Wales;424;
Q1066487;Danvers;town in Essex County, Massachusetts, United States;14.1;
Q577853;Jacksonville;city in Morgan County, Illinois, United States;10.65;18940
Q226067;Kuršanec;human settlement;;
Q200017;Vijayawada;City/town in Andhra Pradesh, India;61880000;1034358
Q502209;Hōfu;city in Yamaguchi Prefecture, Japan;189.37;114335
Q3055244;Sous;region in mid-southern Morocco;;
Q1966822;Jefferson;city in Georgia, United States;57.54421;9432
Q793424;Berezhany;city of Ukraine;5.8;
Q367192;Baldwin City;city;6.953743;4515
Q66338;Hirzel;Village in Switzerland;9.68;2158
Q502249;Villena;Spanish city;;34834
Q849619;Lynwood;city in Los Angeles County, California, United States;12.535643;69772
Q207752;Shillong;Indian city;;
Q1021714;Paramus;borough in Bergen County, New Jersey;27.213689;26342
Q49178;Waterbury;city in New Haven County, Connecticut, United States;74.966062;110366
Q723986;Belleville-sur-Meuse;commune in Meuse, France;10.16;3177
Q984861;Enontekiö;municipality in the region of Lapland in Finland;8359.28;1892
Q846146;Klamath Falls;city in Klamath County, Oregon;53.51;19462
Q2240362;Matagne-la-Petite;section of Doische, Belgium;;
Q12020386;Hostákov;Village in Třebíč county of Vysočina region;8.5;202
Q578373;Monticello;city;9.980377;5138
Q242536;Champs-sur-Marne;commune in Seine-et-Marne, France;7.35;24663
Q579848;Hudson;city in Ohio;66.980736;23154
Q1991004;Russellville;city in Kentucky, USA;28.142432;6947
Q164488;Völkermarkt;municipality in Austria;137.44;10948
Q184469;County Kerry;county in Ireland;4807.0;
Q39042;Cheyenne;county seat in Laramie County, Wyoming, USA and Wyomings federated state capital city;70.247084;59466
Q760153;Bharuch;town in Gujarat state, India;;
Q683248;Ogōri;city of Japan;45.50;58339
Q475931;Westerlo;municipality in Antwerp, Belgium;55.13;
Q1738795;Kennebunkport;town in Maine, United States;49.35;3474
Q379810;Formentin;commune in Calvados, France;5.93;223
Q180898;Zeuthen;municipality in Germany;12.68;
Q1938508;Stuart;;7.129121;1648
Q2728707;Wellington;town in New South Wales, Australia;;
Q793491;Berisso Partido;partido of Buenos Aires Province;;
Q1113716;Legazpi;municipality in Gipuzkoa, Basque Country, Spain;42;8638
Q773527;Winona;city in  Minnesota, United States;62.599122;27944
Q633663;Palupera Rural Municipality;former municipality of Estonia;;1373
Q12225;Murcia;Capital city of the Region of Murcia in Spain.;881860000;438246
Q2900716;Erskineville;suburb of Sydney, New South Wales, Australia;;8014
Q208818;Fuchū;city in Tokyo, Japan;29.43;261742
Q49231;Norfolk;city in Virginia, United States;249.682967;242803
Q900980;Rubelles;commune in Seine-et-Marne, France;3.91;2012
Q1012089;Leesburg;historic town within and the county seat of Loudoun County, Virginia, United States;12.5;42616
Q210796;Komárno;town in Slovakia;103.17;36596
Q208499;Uman;city in Cherkasy Oblast, Ukraine;41;86900
Q33356;Quảng Nam;province in central Vietnam;;
Q953769;Bollnäs;urban area in Bollnäs Municipality, Sweden;1287;12842
Q1355;Bangalore;city in Karnataka, India;741;10535000
Q1006668;Glen Cove;city in Nassau County, New York;19.24;26964
Q124234;St James's;district in the City of Westminster, London, England;;
Q72288;Nola;Italian comune;39.19;34432
Q281079;Gorham;town in Cumberland County, Maine, United States;51.29;14141
Q270656;Płońsk;city and urban gmina of Poland;11.60;
Q52975;Cervia;Italian comune;82.27;28794
Q1635810;Bellon;commune in Charente, France;9.13;162
Q266604;Camogli;Italian comune;10.07;5342
Q1024703;Kapelle;village in the southwestern Netherlands on Zuid-Beveland;;7019
Q10542111;;;;
Q883831;Blenheim;town in New Zealand;;
Q129361;Oyster Bay;town on Long Island, New York, United States;439002984;293214
Q806551;Bangor;town in Northern Ireland, United Kingdom;;
Q514622;Astaffort;commune in Lot-et-Garonne, France;35.17;2015
Q499450;Bø;municipality in Telemark, Norway;;6101
Q41252;Bydgoszcz;City with powiat rights of Poland;175980000;358614
Q51594;Puente bajo;city and commune of Chile;;
Q23311;City of London;city and county within London  Roman settlement;314.96;7375
Q1637322;Cintruénigo;municipality of Spain;;7776
Q990622;Broomall;census designated place in Pennsylvania;7.48568;10789
Q1028061;Grundy;town of the United States;13.053245;1105
Q990957;Chestnut Hill;village in Massachusetts;;
Q23115;Northamptonshire;ceremonial county in England, UK;2634;
Q1015152;Działoszyn;city of Poland;;
Q312723;El-Mahalla El-Kubra;town in Egypt;;442958
Q1391;Maryland;state of the United States of America;32133.0;5928814
Q22205;Niderviller;commune in Moselle, France;10.78;1221
Q1248150;Wallsend;area in North Tyneside, Tyne and Wear, England.;;
Q1764155;Castro Alves;municipality in the state of Bahia in the North-East region of Brazil;711.735;25561
Q3036463;Sturefors;urban area in Linköping Municipality, Sweden;99;291
Q2596;Kostroma Oblast;federal subject of Russia;60200;651524
Q69530;Chêne-Bougeries;municipality in Switzerland;4.13;
Q776289;Turin;Wikimedia disambiguation page;;
Q1380988;Batavia;city in New York, USA;13.665535;15465
Q156808;Bibrka;city of Ukraine;5.14;3817
Q968752;Farmington;city in St. Francois County  in Missouri in the United States;23.782853;16240
Q79941;Selma;city in Alabama, USA;37.302965;20756
Q983761;Fort Dodge;city in Iowa;42.243212;25136
Q627852;Colón;sea port on the Caribbean Sea (Atlantic) coast of Panama;;78000
Q1718;Düsseldorf;capital city of the German federated state of North Rhine-Westphalia;217.41;603210
Q656;Saint Petersburg;federal city in Russia and the former capital;1439;150300
Q3072939;Pontrhydyfen;village in Wales;;
Q27263;Le Bardo;city of Tunisia;;73953
Q210007;Vlaardingen;municipality of the Netherlands;;71888
Q720381;Nowshahr;City in the Mazandaran Province, Iran;;
Q201051;Rishon LeZion;city in Israel;59;243973
Q151920;Tiberias;city in northeast Israel;10872;42610
Q207470;Bijelo Polje;city;924;
Q539618;Krempe;municipality of Germany;3.39;
Q8038575;Wrocimowice;;;
Q159139;Mozhaysk;town in Russia;15;30190
Q1017058;Norsjö;urban area in Norsjö Municipality, Sweden;240;2051
Q26897;Gallia Narbonensis;Roman province;;
Q751945;Montcuq;former commune in Lot, France;32.22;1241
Q23366230;Republic of Geneva;former country in Europe;;
Q111039;Namsos;municipality in Trøndelag, Norway;;13010
Q550;Avenue des Champs-Élysées;avenue in Paris, France;;
Q14773;Macau;Special Administrative Region of China;;171456
Q397372;Ogulin;town in Croatia;542;
Q630984;Thumeries;commune in Nord, France;7.03;3997
Q2970370;;;;
Q3316008;Woolsthorpe Manor;country house in Woolsthorpe-by-Colsterworth, Lincolnshire, England, UK;;
Q218691;Zollikon;municipality in Switzerland;7.84;
Q233632;Tlemcen Province;province of Algeria;9061.0;
Q1008927;Hillsborough;town in North Carolina, USA;11.9;6087
Q904269;Urretxu;municipality of Spain;8;6853
Q2500949;Dwikozy;;;
Q3183;Perth;capital city of Western Australia, Australia;6418;1972358
Q728438;Siklós;town in Hungary;5092;9501
Q993164;Epsom;town in Surrey, England, United Kingdom;18.04;
Q2717627;Safipur;human settlement in India;;
Q276859;Hajnówka;city and urban gmina of Poland;21.29;
Q988568;Framingham;town in Massachusetts;68500000;68318
Q277480;Mahé;town in union territory of Pondicherry, India;;
Q1415;Indiana;state of the United States of America;94321.0;6483802
Q11736;Tianjin;municipality in China;11920;13245000
Q1017138;Burträsk;urban area in Skellefteå Municipality, Sweden;184;1575
Q1181968;Northumberland;borough in western Northumberland County, Pennsylvania, United States;1.51;3714
Q927789;Nihonbashi-ku;former ward of Tokyo city;;
Q6572;Rovigo;Italian comune;108.81;51715
Q10718416;Västra Vingåkers församling;;;
Q185103;Roman Britain;part of the island of Great Britain controlled by the Roman Empire;;
Q13160;Jalisco;state of Mexico;78588.0;7844830
Q2955376;East Stour;village in United Kingdom;;
Q864827;Hlukhiv;city of Ukraine;8374;34826
Q2536194;Viborg;city in South Dakota, United States of America;1.039322;782
Q5840621;Villa San Marcial;human settlement in Argentina;;
Q2096;Edmonton;capital city of province of Alberta, Canada;684370000;812201
Q2706322;Lechaina;;;2641
Q734442;Sōka City;city in Saitama Prefecture, Japan;27.46;243111
Q5197224;Cwmann;village in United Kingdom;;
Q7709356;Thakazhy;village in India;;
Q253721;Malakoff;commune in Hauts-de-Seine, France;2.07;30304
Q5125864;Clapham Common;;;
Q1774142;Klenčí pod Čerchovem;;18.09;1293
Q1778775;Bay St. Louis;;68.953064;8209
Q964198;San Joaquin Valley;valley;;
Q49241;Lexington;city in Fayette County, Kentucky, United States;739.564598;295803
Q598340;Lubny Raion;raion of Ukraine;;
Q1784729;Forquilhinha;;183.134;22548
Q1011529;Ardentes;commune in Indre, France;62.09;3859
Q1165083;Dantu District;district of Jiangsu Province, China;611;
Q191607;Podolia;historic region in Eastern Europe;;
Q1025109;Lipnice nad Sázavou;Village in Havlíčkův Brod county of Vysočina region;11.14;668
Q71417;Kergrist;commune in Morbihan, France;29.66;681
Q1002793;Llangollen;town and community in Denbighshire, Wales;;
Q1540306;Tambov Governorate;governorate of the Russian Empire;58511;2684030
Q13127;Sint-Niklaas;city in East Flanders, Belgium;83.80;
Q989418;Stockton-on-Tees;town in County Durham, England;;
Q204249;Mito;city in Japan, seat of Ibaraki Prefecture;217320000;268750
Q104746;Kronoberg County;county (län) In Sweden;8466.0;187759
Q613701;Pieksämäki;city in the region of Southern Savonia in Finland;;18801
Q269823;Taggia;Italian comune;31.36;14060
Q498072;Lewis County;county in Kentucky, United States;1284;13870
Q5768297;Hipperholme;village in United Kingdom;;
Q1018418;Reigate;town in Surrey, England;;
Q216900;Kerava;city in the region of Uusimaa in Finland;;35074
Q25416;Stavanger;city and municipality in Rogaland, Norway;71;132729
Q16425680;Olcea;commune in Bihor County, Romania;42.940000;2773
Q518258;Gernrode;;34.06;3533
Q123376;Ehime Prefecture;prefecture of Japan;5676.44;1354766
Q477755;Hauterives;commune in Drôme, France;30.51;1799
Q7447180;Seki;dissolved municipality in Suzuka District, Mie Prefecture, Japan;;
Q656494;Saint-Cyr-sur-Loire;commune in Indre-et-Loire, France;13.5;16239
Q182979;Rahden;town in the Minden-Lübbecke district, in North Rhine-Westphalia, Germany;137.48;15581
Q23337;Salt Lake City;county seat in Salt Lake County, Utah, USA and Utah federated state capital city;289.261251;186440
Q677880;Lento;commune in Haute-Corse, France;23.72;118
Q922060;Arilje;Town and municipality in Serbia;349;
Q367400;Goldsboro;city in Wayne County, North Carolina, United States;74.330953;36437
Q1012531;Xapuri;Municipality in Acre, Brazil;5250.931;18174
Q905157;Guaratinguetá;municipality in the state of São Paulo in Brazil;751.443;104219
Q3070;San José;capital of Costa Rica;44620000;288054
Q631638;Hanerau-Hademarschen;municipality of Germany;14.63;2990
Q4252369;Bovington Camp;British Army military base in Dorset, England;;
Q175632;Nuneaton;town in Warwickshire, England;;
Q7195881;Pinhoe;village in United Kingdom;;
Q209838;Montbard;commune in Côte-d'Or, France;46.37;5394
Q13629;Sassari;an Italian city and the second-largest of Sardinia;547.04;127745
Q734334;Le Tholonet;commune in Bouches-du-Rhône, France;10.82;2313
Q150217;Finchley;district of North London, England in the London Borough of Barnet;;
Q263456;La Réole;commune in Gironde, France;12.53;4092
Q1186816;Myerstown;borough in southeastern Lebanon County, Pennsylvania;0.86;
Q491121;Mackinac County;county in Michigan, United States;5440;11113
Q185591;Pietermaritzburg;city in KwaZulu-Natal, South Africa;126;
Q1102275;Clones, County Monaghan;town in Ireland;;
Q3624;Addis Ababa;capital city of Ethiopia;526.99;3384569
Q507854;Karlstadt am Main;;98.11;14584
Q16392495;Maden;;;
Q828253;Chavanod;commune in Haute-Savoie, France;13.36;2379
Q184481;Zehdenick;town in Germany;221.52;
Q1084372;Pleasantville;city in Atlantic County, New Jersey;18.862697;20249
Q843899;Rheden;municipality in Gelderland, the Netherlands;84.39;43816
Q1774403;Camborne;town and civil parish in west Cornwall, England;;
Q2046537;Ashby-de-la-Zouch;town in Leicestershire, England;;
Q15224343;Hobeni;;;
Q1624;Pasig;city of the Philippines in Metro Manila;31.00;669773
Q201970;Shrewsbury;county town of Shropshire, West Midlands, England;;71715
Q2415936;Scituate;seacoast town in Plymouth County, Massachusetts;82400000;18133
Q1345351;Sugito;town of Japan;;44676
Q1487392;Kfar Giladi;human settlement;;657
Q1425428;Newcastle upon Tyne;city in Tyne and Wear, North East England;114000000;282442
Q663764;Auschwitz-Birkenau concentration camp;one of the three main camps in the Auschwitz concentration camp system;;
Q213832;Dudley;town in West Midlands, England;;
Q7014;Neustadt am Rübenberge;town in the district of Hanover, in Lower Saxony, Germany;357.52;43499
Q205905;Lancaster;county town of Lancashire, England;;
Q906866;Djursland;;;
Q24049842;Lobnig;human settlement in Austria;;
Q15059057;Hydestile;;;
Q964747;Browning;town in Montana;0.715732;1016
Q331397;Oak Park;town in Cook County, Illinois, United States  suburb of Chicago, Illinois;12.172451;51878
Q111098;Rockland County;suburban county in New York, United States;516;311687
Q5867;Vukovar;town in Croatia;100.26;
Q477218;Glen Echo;town in Maryland, United States;0.265499;242
Q7080027;Ogidi, Anambra;;;
Q22695;Dieuze;commune in Moselle, France;9.35;3392
Q2915922;Etruria;village in United Kingdom;;
Q51829;Gravina in Puglia;Italian comune;384.73;43770
Q10572724;Låstads församling;;;
Q3569613;Riverdale;neighborhood in the northwest portion of the Bronx in New York City;2.714;48049
Q121551;Jhelum;railway station;;
Q2291025;Sivan;month of the Hebrew calendar;;
Q83531;Bitlis;city in Turkey;;
Q61912;Wertheim am Main;municipality in Germany;138.64;20465
Q14328;Santa Cruz de Tenerife;municipality of Canary Islands, Spain;150560000;206593
Q443840;Alton;town in Hampshire, England;;
Q3635466;Barton on Sea;coastal village in Hampshire, England;;
Q586464;Liré;former commune in Maine-et-Loire, France;31.81;2494
Q1558442;Gympie;town in Queensland;;10803
Q79918;Durango;state of Mexico;123317.0;
Q758623;Auchterarder;town in Perth and Kinross, Scotland;;
Q2180099;Buslingthorpe;hamlet in Lincolnshire, England;;
Q3630;Jakarta;capital and province of Indonesia;662;9607787
Q52892;Leszno;City with powiat rights of Poland;31.9;
Q3786;Esslingen am Neckar;city in the Stuttgart Region of Baden-Württemberg, Germany;46.41;91244
Q490058;Andernach;municipality of Germany;53.23;29441
Q3459193;Commack;census-designated place in Suffolk County, New York;30.977151;36124
Q666498;Mijdrecht;city in the Netherlands;;
Q1444028;Mason City;city in Cerro Gordo County, Iowa;72.761516;27909
Q477341;Château de Chanteloup;castle;;
Q19834493;;;;
Q285816;Blacksburg;town in Virginia;51.601236;39573
Q384570;Haworth;village in West Yorkshire, UK;;
Q1084640;Ventnor City;city in New Jersey;9.126632;10650
Q1775258;Fossanova Abbey;;;
Q2471;Sana'a;capital city of Yemen;3450;2957000
Q735759;Collado Villalba;municipality of Spain;;62684
Q1672375;Bar Harbor;town on Mount Desert Island in Hancock County, Maine, United States.;63.11;4820
Q732923;Fatih;district in Istanbul, Turkey;;
Q667867;Saint-André-de-Cubzac;commune in Gironde, France;23.15;10495
Q378717;Eltham, New Zealand;human settlement;;
Q7837453;Trecynon;village in United Kingdom;;
Q1048979;Tsukishima;town located in Chūō-ku, Tokyo;;
Q50346;Hwacheon County;administrative division of South Korea;;
Q628201;Coney Island;peninsula and beach in New York City;1.7896818;24711
Q962766;Náměšť na Hané;;18.65;2032
Q196374;Sovetskaya Gavan;;69;25147
Q2219667;Parry Sound;town in Ontario, Canada;;
Q484077;Ullensvang;municipality in Hordaland, Norway;1399;3401
Q331087;Creil;commune in Oise, France;11.09;34262
Q744259;Ludza;city in Latvia;11;8718
Q167152;Soissons;commune in Aisne, France;12.32;28309
Q487212;Cedar City;city;93.114355;28857
Q7837902;Treherbert;village in Wales;;
Q12110;Arenys de Mar;municipality of the comarca of Maresme, Barcelona Province, Catalonia, Spain;6.80;15224
Q58780;Hasselt;city in Limburg, Belgium;102.24;
Q104994;Los Angeles County;county in California, United States of America;12308;9818605
Q994457;Castle Rock;county seat of Douglas County, Colorado, United States;88.3079;48231
Q5662979;Harouf;human settlement in Lebanon;;
Q723315;Kilmun;settlement on the north shore of the Holy Loch in Argyll and Bute, Scotland;;
Q841979;Mansfield;town in Nottinghamshire, England;;
Q1028671;Midwest;town of the United States;1.117795;404
Q370127;Hawarden Castle;18th-century house in Hawarden, Wales;;
Q943637;Nicopolis;ancient Greek human settlement;;
Q932066;Menterwolde;former municipality in the province of Groningen, the Netherlands;;12236
Q6751254;Manomet;seaside village of Plymouth, Massachusetts, United States;;
Q643730;Ashkezar;city;;
Q850534;Opio;commune in Alpes-Maritimes, France;9.47;2194
Q755250;East Windsor;town of the United States;69.5;11162
Q5833;Langkat;regency of North Sumatra Province, Indonesia;;
Q745989;Dún Laoghaire;suburban seaside town in County Dublin, Ireland;;23857
Q3016777;Denville Township;township in Morris County, New Jersey;12.641;
Q12258;Sabadell;city in the comarca of the Vallès Occidental in Catalonia, Spain;37.80;207649
Q380495;Mauvezin;commune in Gers, France;32.18;2066
Q202088;London Borough of Camden;borough of London, England;21.8;241100
Q2560255;Vivian;town in Caddo Parish, Louisiana, United States;14.246796;3671
Q173;Alabama;state of the United States of America;135765;4779736
Q680661;Jackson;town in New Hampshire;66.9;816
Q4154278;Dalniye Zelentsy;;;
Q204739;Richmond;Wikimedia disambiguation page;;
Q79848;Southampton;city in Hampshire, England;51.47;239400
Q277624;Casino;town in New South Wales, Australia;;10914
Q272320;Trouville-sur-Mer;commune in Calvados, France;6.79;4728
Q2157253;General San Martín Partido;;;
Q485716;Glendale;city in Los Angeles County, California, United States;79.155776;191719
Q754314;Tusculum;ruins;;
Q1867;Taipei;capital of Taiwan;271799700;2655515
Q626116;Saint-Angel;commune in Corrèze, France;47.54;691
Q7961742;Wales, Ontario;;;
Q548441;Portugalete;;3.21;47233
Q5196;Grozny;capital city of the Chechen Republic, Russia;324.16;287410
Q48195;Basra;capital of Basra Governorate, in southern Iraq;181;2150000
Q4882085;Idd;former municipality of Norway;;
Q472509;Amityville;town;6.39695;9523
Q2743844;Spodnje Loke;;;
Q988112;Greenville;city in Washington County, Mississippi, United States;71.628559;41633
Q81137;Olomouc;city in the Czech Republic;103.36;100154
Q41329;Linz;capital city of Upper Austria, Austria;95.99;194522
Q487522;Klosterneuburg;town in Lower Austria;76.2;26750
Q686979;Stradbroke;village in United Kingdom;;
Q7256;Padang Panjang;city in Sumatera Barat;;50317
Q763080;Greenville;city in  Darke County, Ohio, United States;17.324383;13294
Q141844;Gatineau;city in Québec, Canada;342.32;265349
Q3555317;Velika Drenova;;;
Q74195;Menlo Park;city at the eastern edge of San Mateo County, in the San Francisco Bay Area of California;45.028815;32026
Q203298;Briançon;commune in Hautes-Alpes, France;28.07;12190
Q12517;Gers;French department;;188893
Q1975691;Coombe Bissett;village in the United Kingdom;;
Q2552562;Mudigere;village in Chikkamagaluru district, Karnataka, India;;
Q639223;May-en-Multien;commune in Seine-et-Marne, France;19.15;908
Q2485134;Giulino;Italian frazione of the comune of Tremezzina, in the province of Como;;50
Q679753;West Point;census-designated place in the U.S. state of New York;53.481884;6763
Q1024102;Catterick;village, civil parish and electoral ward in the Richmondshire district of North Yorkshire, England;;3155
Q205586;Dole;commune in Jura, France;38.38;23312
Q124925;Senigallia;Italian comune;117.77;44706
Q155915;Kastamonu;city in Turkey;;110908
Q496702;Goshogawara;city in Aomori Prefecture, Japan;404560000;53272
Q1994656;McAlester;city in Oklahoma;42.271811;17783
Q3145754;Hôtel de Blossac;hôtel particulier in Rennes;;
Q2502180;Ecclesfield;village and civil parish in the City of Sheffield district of South Yorkshire, England;;31609
Q1838999;East Grand Rapids;city in Kent County, Michigan;8.750274;10694
Q1059945;Richmond Palace;former royal residence in London, England;;
Q782981;Rydal Mount;historic house museum;;
Q579542;Elmhurst;city in Illinois;26.73082;45171
Q1603;Kentucky;state of the United States of America;104659;4339367
Q1494;Mississippi;state of the United States of America;125443.0;2967297
Q7356816;Rodmarton;village in United Kingdom;;
Q985167;Ormond Beach;city in Florida;95.561728;38137
Q68063;Saint-Prex;municipality in Switzerland;5.49;
Q1778769;Winter Haven;city in Polk County, Florida, United States;103.424869;26484
Q193861;Castelnaudary;commune in Aude, France;47.72;11476
Q1787559;St. Albans;city in, and county seat of, Franklin County, Vermont, United States;5.251113;7650
Q129259;Niš;city in Serbia;597000000;183164
Q21269047;Lincolnshire;non-metropolitan county (doesn't include North and North East Lincolnshire);;
Q209698;Kolhapur;city in Maharashtra, India;66.82;
Q572041;Antequera;city in southern Spain;749.34;41620
Q110500;Erath County;county in Texas, USA;2823;37890
Q607669;Añover de Tajo;municipality of Spain;;5367
Q213481;La Baule-Escoublac;commune in Loire-Atlantique, France;22.19;15456
