city_id;city_label;city_description;realCity_area;realCity_population
Q962499;Morristown;town in Morris County, New Jersey, USA;7.787879;18411
Q158239;Kroměříž;town in Czech Republic;50.97;28921
Q50197;Ferentino;town and comune in Italy;81;21131
Q2887;Santiago;capital city of Chile;1140;6158980
Q1018540;Leith;district and former municipal burgh in Scotland;;
Q35381;Colombo;commercial capital of Sri Lanka;37321728;752993
Q220673;Mougins;commune in Alpes-Maritimes, France;25.64;18302
Q6366688;Kapiolani Medical Center for Women and Children;hospital;;
Q2554678;Broad Chalke;village in United Kingdom;;
Q486195;Khiva;city in Uzbekistan;;55568
Q499887;Elgin;city in Cook and Kane counties in the northern part of the U.S. state of Illinois;98.253918;110145
Q3118;Oryol;city in the center of European Russia;127.8;319651
Q1122731;Clos Lucé;castle;;
Q25395;Newark;most populous city in the state of New Jersey,  United States; county seat of Essex County, New Jersey;67.040795;8008
Q801;Israel;country in Western Asia;20770;8463400
Q164092;Duchy of Saxony;duchy;;
Q281079;Gorham;town in Cumberland County, Maine, United States;51.29;14141
Q761;Białystok;capital of Podlaskie Voivodeship, Poland;102;295624
Q162049;Charlottenburg;locality of Berlin, Germany;10.6;124555
Q94919;Waukesha;city in Waukesha County, Wisconsin;66.557523;70718
Q259463;7th arrondissement of Paris;district of Paris, France;4.09;58309
Q184047;Aubagne;commune in Bouches-du-Rhône, France;54.9;45303
Q13114146;Muthukulam;village in India;;
Q129286;British Raj;British rule in the Indian subcontinent, 1858-1947;;
Q4281399;Mariinsky Hospital for the Poor;;;
Q599866;Lev Tolstoy;;;8457
Q927670;Falacrine;village;;
Q649;Moscow;capital city and the largest city of Russia; separate federal subject of Russia;2562;1174700
Q1772825;Hisar;City in Haryana;;
Q990170;Daresbury;village in Cheshire, England;;
Q64589;Kappel am Albis;municipality in Switzerland;7.87;922
Q216638;Wakefield;city in West Yorkshire, England;;
Q838542;Shaoshan;county-level city;247.3;
Q1020;Malawi;country in Africa;118484.186083;3525127
Q91119;Buonconvento;Italian comune;64.84;3127
Q93285;Räckelwitz;municipality of Germany;11.51;
Q15710617;Borgo Virgilio;Italian comune;69.99;14655
Q193313;Saint-Maur-des-Fossés;commune in Val-de-Marne, France;11.25;74133
Q203349;Poole;town and seaport in the county of Dorset, England;64880000;
Q49162;Lowell;city in Massachusetts, United States;37.629989;109945
Q487921;Calw;city in Baden-Württemberg, Germany;59.88;22600
Q1145715;Pelusium;city;;
Q24879;Bremen;city in the Bremen federated state, Germany;326.73;548547
Q2861;Rostock;city in Mecklenburg-Vorpommern, Germany;181440000;203431
Q71;Geneva;city in Switzerland and capital of its canton;45.86195177;195393
Q14835;Bautzen;town in Saxony, Germany;66620000;39845
Q68160;Vevey;city on Lake Geneva, in the canton of Vaud, Switzerland;2.38;19605
Q678437;Montclair;township in Essex County, New Jersey, United States;16.3;37669
Q13144;Iesi;Italian comune;107.73;40318
Q174061;Denguin;commune in Pyrénées-Atlantiques, France;12.29;1762
Q408;Australia;country in Oceania;7692024;23130931
Q1068693;Cheapside;street in the City of London;;
Q6046;Novara;Italian comune;103.05;104471
Q387460;Sainte-Foy-lès-Lyon;commune in the metropolis of Lyon, France;6.83;21646
Q213465;Guildford;county town of Surrey in England;;
Q11194;Sarajevo;capital city of Bosnia and Herzegovina;141.5;275524
Q1648481;Basse-Pointe;commune in Martinique, France;27.95;3565
Q142410;Dreux;commune in Eure-et-Loir, France;24.27;31373
Q79875;Mobile;county seat of Mobile County, Alabama, United States;466.369473;195111
Q1664105;Landkreis Lissa;;;
Q1496664;Mitchelstown;town in County Cork, Ireland;2.83;
Q207156;Pessac;commune in Gironde, France;38.82;60763
Q443840;Alton;town in Hampshire, England;;
Q558878;Tenby;Town in Wales;;
Q1085;Prague;capital city of the Czech Republic;496.16;1267449
Q1384;New York;state of the United States of America;141300.0;19378102
Q29520;China;cultural region, ancient civilization, and nation in East Asia, divided politically into the People's Republic of China (mainland) and the Republic of China (Taiwan);;
Q3896131;Parkland Memorial Hospital;hospital located in Dallas;;
Q178488;Kefalonia;Island of Greece;734.014;40000
Q427559;Coral Gables;city in Miami-Dade County, Florida, United States; suburb of Miami, Florida;96.64785;49631
Q178925;Gran Canaria;Spanish island of the Canary Islands;1560;
Q6088;Alessandria;Italian city in Piedmont;203.57;93861
Q430449;Gmunden;municipality in Austria;63.49;13199
Q406;Istanbul;largest city in Turkey;5343;14657434
Q988100;Wallingford;town in the Oxfordshire, UK;;
Q171224;Eugene;county seat city in Lane County, Oregon, Oregon, United States;114.33245;137893
Q658893;Italica;ancient city;;
Q1218;Jerusalem;ancient city in the Judean Mountains;125.42;865721
Q260130;Tegernsee;town in Bavaria, Germany;22.77;4099
Q737765;Grand Cayman;island in the Caribbean;197;52601
Q646980;Aldershot;town in  Hampshire, UK;;61339
Q115;Ethiopia;country in East Africa;1104300.0;22151218
Q37776;Besançon;commune in Doubs, France;65.05;116952
Q2141;Halifax;capital of province of Nova Scotia, Canada;5490.90;390096
Q462177;White Plains;city in and county seat of Westchester County, New York, United States;25.601499;57866
Q156990;Monmouth;town in Monmouthshire, Wales;;
Q990504;Exeter;town in Rockingham County, New Hampshire, United States;20.0;14306
Q768934;Sainte-Mondane;commune in Dordogne, France;9.63;269
Q28729;Kozhikode;city in Kerala;;431560
Q32;Luxembourg;grand duchy in Western Europe;2586.4;313970
Q1550922;Burlington;city in New Jersey;9.792943;9736
Q1342;Pittsburgh;county seat in Allegheny County, Pennsylvania, USA;151.116175;305841
Q18869;Caucasus;region in Eurasia bordered on the south by Iran, on the southwest by Turkey, on the west by the Black Sea, on the east by the Caspian Sea, and on the north by Russia;;
Q49127307;Elasa;;;
Q656;Saint Petersburg;federal city in Russia and the former capital;1439;150300
Q6346;Indianapolis;county seat in Marion County, Indiana, USA and Indiana federated state capital city;953.180736;843393
Q4072887;Afshona;;;
Q684847;Molln;municipality in Austria;191.4;3595
Q3145754;Hôtel de Blossac;hôtel particulier in Rennes;;
Q1915639;Mechtshausen;;;
Q2090;Nuremberg;city in the German state of Bavaria;186460000;504134
Q83247;Braga;municipality and city in Portugal;183.4;137000
Q4165;Bad Homburg vor der Höhe;seat of Hochtaunuskreis and city in Hesse, Germany;51.17;52752
Q49148;Martha's Vineyard;island in the United States of America;226.57;14729
Q54132;Haverhill;city in Massachusetts;92.452852;60879
Q2368947;Lismore Castle;;;
Q3812281;Horsehay;village in United Kingdom;;
Q23092;Nottinghamshire;ceremonial county of England (use Q21272736 for administrative non-metropolitan county);645;
Q9920;Haarlem;municipality in the Netherlands and capital city of North Holland;32.09;157232
Q20103;Assisi;city in Italy;187.19;28290
Q208407;Oloron-Sainte-Marie;commune in Pyrénées-Atlantiques, France;68.31;10794
Q42622;Suzhou;prefecture-level city in Jiangsu, China;8488.42;4327066
Q23306;Greater London;administrative area, ceremonial county in England;1572;8308369
Q41604;Amiens;commune in Somme, France;49.46;132699
Q984264;Franklin;county seat of Williamson County, Tennessee, United States;108.149723;68886
Q28848;Saint Paul;capital of the state of Minnesota, United States; county seat of Ramsey County, Minnesota;145.497628;285068
Q6454;Calais;commune in Pas-de-Calais, France;33.5;72589
Q490;Milan;second-largest city in Italy;181.67;267618
Q18863;Prien am Chiemsee;municipality in the district of Rosenheim, in Bavaria, Germany;20.69;8682
Q6602;Strasbourg;commune in Bas-Rhin, France;78.26;275718
Q373189;Bithynia;region in Anatolia;;
Q21169;Piteå;locality and the seat of Piteå Municipality in Norrbotten County, Sweden;24.87;23067
Q10690;Cardiff;capital city of Wales;140300000;346100
Q720566;Chaulhac;commune in Lozère, France;9.47;81
Q57818;Huai'an;prefecture-level city in Jiangsu, China;10072;4799889
Q900;Kazan;city in the Republic of Tatarstan, Russia;425.3;7000
Q6441;Montpellier;city in Hérault, France;56.88;272084
Q6839;Figueres;city in the province of Girona, Catalonia, Spain;19.30;45123
Q1748;Copenhagen;capital city of Denmark;86200000;602481
Q270230;8th arrondissement of Paris;administrative district of Paris;3.88;40849
Q1041;Senegal;republic in Western Africa;196722;3177737
Q844779;Gazipaşa;district in Antalya Province, Turkey;;
Q243456;Cumae;city;;
Q769598;Hejin;county-level city;593;395527
Q7593197;St George's Square;garden square in Pimlico, London;;
Q1211;South Dakota;state of the United States of America;199729;11776
Q20494;Norcia;Italian comune;275.58;4981
Q11751;Nagoya;city in Japan;326.430;2314125
Q731069;Eastleigh;main town in the Borough of Eastleigh, Hampshire, England;;
Q53858;Celico;Italian comune;99.75;2763
Q179821;Gagny;commune in Seine-Saint-Denis, France;6.83;39276
Q516623;Quickborn;municipality in the district of Pinneberg, in Schleswig-Holstein, Germany;43.17;20608
Q1781;Budapest;capital city of Hungary;525.2;1744665
Q476584;Joigny;commune in Yonne, France;46.67;9690
Q34863;Oklahoma City;city in Oklahoma County, Cleveland County and Canadian County, Oklahoma, USA, county seat in Oklahoma County and Oklahoma federated state capital city;1607.563128;579999
Q1939963;Neyland;community and town in Pembrokeshire, Wales,;;
Q172;Toronto;capital city of province of Ontario, Canada;630.21;2615060
Q1229422;Lampsacus;city;;
Q3955;Weimar;city in Thuringia, Germany;84.48;63477
Q183557;Dieppe;commune in Seine-Maritime, France;11.67;30214
Q671348;Worthing;town in West Sussex, England;32480000;104600
Q991840;Janów Lubelski;city of Poland;;
Q1324444;Thagaste;ancient city;;
Q1666449;Velyki Sorochyntsi;village in Myrhorod Raion, Poltava Oblast, Ukraine;;4050
Q1718;Düsseldorf;capital city of the German federated state of North Rhine-Westphalia;217.41;603210
Q40738;Bursa;city in Turkey;11.043;2901396
Q1048600;Fiorentino;part of the town of Torremaggiore, Apulia, Italy;;
Q25475;Batumi;second largest city of Georgia;64900000;152839
Q49201;Portland;county seat of Cumberland County, Maine, United States;179.85166;66937
Q1924629;Dréan;;;
Q1774606;Motihari;human settlement;;
Q109010;Solna Municipality;municipality in Stockholm County, Sweden;21.66;73378
Q625458;Carmel-by-the-Sea;city in Monterey County, California;2798000;3722
Q829859;Mosfellsbær;town in south-west Iceland;197;9783
Q2096;Edmonton;capital city of province of Alberta, Canada;684370000;812201
Q84;London;capital of England and the United Kingdom;1572;8787892
Q34602;Monselice;Italian comune;50.57;17616
Q159288;Santa Barbara;city in California;108.753384;88410
Q336438;Takasaki;city in Gunma Prefecture, Japan;459160000;375342
Q189043;Petrópolis;city in the state of Rio de Janeiro, Brazil;774.606;286537
Q189074;Harlem;group of neighborhoods in Manhattan, New York;3.871;335109
Q5471686;Fort Mills;a fort on Corregidor island, the Philippines;;
Q8717;Seville;city in the province of Seville, Spain;140000000;700169
Q1297;Chicago;county seat of Cook County, Illinois, United States; third largest city in the United States by population;606.423602;2695598
Q1025095;Yate;town in Gloucestershire, England;;
Q18986;Pergamon;ancient Greek city in modern-day Turkey;;
Q659823;Conway;city in South Carolina, United States;58.479231;21053
Q2485134;Giulino;Italian frazione of the comune of Tremezzina, in the province of Como;;50
Q185075;Saint-Germain-en-Laye;commune in Yvelines, France;48.27;39547
Q19789;Welwyn Garden City;town in Hertfordshire, England;;
Q15141121;Massilia;;;
Q72;Zürich;capital of the canton of Zürich, Switzerland;87.88;400028
Q1066487;Danvers;town in Essex County, Massachusetts, United States;14.1;
Q1519069;Ketchum;city in Blaine County, Idaho, United States;8.429275;2680
Q174691;Shizuoka;capital city of Shizuoka Prefecture, Japan;1411900000;723317
Q929667;Lexington;city in the US state Massachusetts;16.5;31394
Q2044;Florence;Italian city, located in Tuscany;102;377207
Q743535;Chelsea;area of central London, England;;
Q1242441;Frome;town and civil parish in eastern Somerset, England;;
Q39042;Cheyenne;county seat in Laramie County, Wyoming, USA and Wyomings federated state capital city;70.247084;59466
Q1055;Hamburg;city and federated state in Germany;755.30;1758041
Q1779875;New Albany;city in Union County, Mississippi, United States;47.353075;8526
Q987759;Enniscorthy;town in County Wexford, Ireland;;
Q192761;County Armagh;county of Northern Ireland;1254;174792
Q103011;Corinth;City in the Peloponnese, Greece;102.2;30176
Q5764;Bukhara;city in Bukhara Province of Uzbekistan;39.4;263400
Q162615;Cartagena;port city in southeast Spain;558080000;217641
Q631638;Hanerau-Hademarschen;municipality of Germany;14.63;2990
Q1010621;Petrovichi;hamlet in Smolensk Oblast, Russia;1.25;
Q37701;Bloemfontein;city in the Free State, South Africa;236.17;256185
Q33486;Hartford;city in and capital of Connecticut, United States;46.764198;124893
Q101625;Marrakesh;city in Morocco;230;928850
Q3967;Neuwied;town in Rhineland-Palatinate, Germany;86.5;64340
Q158799;Berdychiv;city in Ukraine;3533;76711
Q912068;Wu;ancient state in China, during the Western Zhou Dynasty and the Spring and Autumn Period;;
Q3992;Liège;city in Liège, Belgium;69.39;196291
Q13496;Brindisi;Italian comune;332.98;88126
Q169460;Miletus;ancient Greek city;;
Q23436;Edinburgh;capital city of Scotland, UK and local government council area;259;483000
Q1349926;Sinuessa;city;;
Q22595;Aurora;city in Kane County, Illinois, United States;118.551888;197899
Q23106;Leicestershire;ceremonial county in England (use Q21272890 for administrative non-metropolitan county);2156;
Q144792;Topanga;census designated place in California, USA;49.562926;8289
Q1764;Reykjavík;capital and largest city in Iceland;274538739;124800
Q1003678;Sammatti;former municipality of Finland, now part of Lohja;;
Q3450542;Brooklin;;41.18;824
Q2279685;Stanmore;suburban area of the London Borough of Harrow, in northwest London.;;
Q43421;Richmond;capital city of Commonwealth of Virginia, United States;161.821914;204214
Q2232673;Tauresium;archaeological site in Illyria, East Roman Empire;;
Q546339;Wiedensahl;municipality of Germany;11.7;996
Q115104;Monroe County;county in New York, United States;3537;744344
Q331078;Amol;city in Iran;;
Q10728500;;;;
Q638089;Château de Plessis-lez-Tours;castle;;
Q2878215;Bacchus Marsh;town in Victoria, Australia;;14913
Q47716;Charleston;county seat of Charleston County, South Carolina, United States; oldest city in South Carolina;330.300132;120083
Q1124023;Piccadilly;road in the City of Westminster, London, England;;
Q99;California;state of the United States;423970.0;33871648
Q1741;Vienna;capital and one of nine States of Austria;414.87;1794770
Q82230;Lake Geneva;fourth-class city in Walworth County, Wisconsin;17.712807;7148
Q4970;Hangzhou;capital of Zhejiang Province, China;16841;6604000
Q268485;Sulingen;municipality of Germany;110.61;12800
Q597413;Wildhaus;;34.43;
Q516405;Reinbek;municipality of Germany;31.23;27048
Q34227;Belleville;city in Ontario, Canada;246.76;49454
Q213325;Rapid City;county seat of Pennington County, South Dakota, United States;141.216229;70812
Q956083;Voronezh Governorate;former governorate in Russia;;2531253
Q936641;Woolsthorpe-by-Colsterworth;village in Lincolnshire;;
Q1533;Caracas;capital and centre of the Greater Caracas Area, Venezuela;776;1943901
Q245579;Burscheid;city in Germany;27.38;
Q16555;Houston;county seat of Harris County, Texas; fourth largest city in the United States by population;1724.544507;2195914
Q691685;Kirkcaldy;town and former royal burgh in Fife, Scotland;18;48108
Q29303;Canterbury;cathedral city the City of Canterbury, Kent, England;;55240
Q7165;Portbou;town in the Alt Empordà county, in Girona province, Catalonia, Spain;9.20;1280
Q36091;Minneapolis;county seat in Hennepin County, Minnesota, United States;151300000;400070
Q23556;Atlanta;city in Dekalb County and Fulton County, Georgia, USA, county seat city in Fulton County and Georgia federated state capital city;347.996293;447841
Q7903;Casablanca;city in Morocco;386;3359818
Q696964;Griffen;municipality in Austria;74.74;3518
Q211950;Dunfermline;town and former Royal Burgh in Fife, Scotland;18311215;50380
Q44112;Cyrene;ancient Greek and Roman city near present-day Shahhat, Libya;;
Q145;United Kingdom;constitutional monarchy in Western Europe; formed in 1927;242495.406794;63181775
Q279;Modena;Italian city and comune;183.19;184960
Q257830;Naples;county seat of Collier County, Florida, United States;42.593437;19539
Q1646181;Worcester;city and the county town of Worcestershire, England;33280000;100842
Q9903;Ming dynasty;former state in China;;
Q179259;Crowborough;town in the Wealden district of East Sussex, England;;
Q8762;Radebeul;town in the district of Meißen in Saxony, Germany;26060000;
Q17;Japan;constitutional monarchy in East Asia;377972.28;128057352
Q1906;Caserta;italian comune;54.07;76257
Q1231836;Steventon;village in Hampshire, England;;
Q3138;Trier;town in Rhineland-Palatinate, Germany, oldest city in Germany;117140000;108472
Q49239;Toledo;county seat of Lucas County, Ohio, United States;217.953266;287208
Q841589;Castilleja de la Cuesta;municipality of Spain;2;17474
Q2014458;Dunfermline Palace;ruined former royal palace in Scotland;;
Q186234;Kufa;city in Iraq, about 170 kilometres (110 mi) south of Baghdad, and 10 kilometres (6.2 mi) northeast of Najaf.;;127876
Q187136;Luoyang;prefecture-level city in Henan, China;15.208;6549941
Q157447;Lebedyan;;;
Q207639;Chichester;city in West Sussex, England;8.61;30925
Q18125;Manchester;major city in Greater Manchester, England, UK;115.6;511852
Q4531;Soltaniyeh;capital of Soltaniyeh District of Abhar County, Zanjan Province, Iran;;
Q5753;Samarkand;city in Uzbekistan;108;504423
Q1757;Helsinki;city in Uusimaa, Finland and capital of Finland;213.75;603968
Q279890;Germantown;neighborhood in Philadelphia, Pennsylvania, United States;3.327;75935
Q187027;Kos;Greek island;290.3;
Q172343;Rafah;city;;119895
Q2750458;Wola Okrzejska;;;
Q68144;Zug;city in Switzerland, capital of its canton;21.61;27537
Q165444;Tikrit;city in Salahadin province of Iraq;;260000
Q994372;East Hampton (town), New York;town in New York;386.55;21457
Q2119652;Oneglia;;;
Q198370;Zibo;prefecture-level city in Shandong, China;5938;4530597
Q22737;Sélestat;commune in Bas-Rhin, France;44.4;19332
Q7332;Bergen-Belsen concentration camp;Nazi concentration camp;;
Q1729;Erfurt;capital city of German federated state of Thuringia;269.88;206219
Q34404;New Orleans;port city in Orleans Parish, Louisiana, United States;906.099114;343829
Q210776;Saint-Girons;commune in Ariège, France;19.13;6289
Q23154;Bristol;city in South West England;110000000;442500
Q190684;County Down;county of Northern Ireland;2448;
Q42735;Olympia;county seat in Thurston County, Washington, USA and Washington federated state capital city;51.977836;46478
Q5489;Troyes;commune in Aube, France;13.2;60750
Q739037;Nicaea;city;;
Q7003;Dijon;commune in Côte-d'Or, France;40.41;151576
Q16869;Constantinople;capital city of the Eastern Roman or Byzantine Empire, the Latin and the Ottoman Empire;;
Q83065;Leicester;city in Leicestershire, East Midlands, England;73.32;329839
Q694086;Montagnola;;;
Q3145146;;hospital;;
Q891;Nizhny Novgorod;capital of the Volga Federal District in Russia;410.6;14400
Q38981;Vorarlberg;federal state of Austria;2601.48;388711
Q7517380;Simaria;human settlement in India;;
Q2795;Chemnitz;city in Germany;220.85;241210
Q4120832;Königsberg;capital city in Prussia;;
Q1715;Hanover;capital city of the German federated state of Lower Saxony;204010000;518386
Q783;Honduras;republic in Central America;112492;2002333
Q835831;Mount Vernon;city in New York, USA;11.403443;67292
Q504255;Rottach-Egern;municipality of Germany;59.1;5395
Q131491;Brighton;town on the south coast of Great Britain;82.67;160000
Q16552;San Diego;city in California, eighth largest city in the United States by population;964.497168;1345895
Q2656;Palermo;Italian comune;158.9;674435
Q693913;Medina del Campo;municipality of Spain;;21556
Q536598;Klazomenai;ancient city;;
Q1353;Delhi;Indian metropolis that includes New Delhi;1484;26495000
Q529879;Röcken;;11.8;599
Q375535;Pont-du-Château;commune in Puy-de-Dôme, France;21.61;10516
Q16990;Mount Etna;active stratovolcano on the east coast of Sicily, Italy;;
Q40435;Buffalo;county seat city in Erie County, New York, USA;135.955866;258959
Q197297;17th arrondissement of Paris;one of the 20 administrative districts of Paris, France;5.67;170218
Q202422;Salamis Island;island in the Aegean Sea;91.503;
Q320299;Descartes;commune in Indre-et-Loire, France;38.08;3689
Q25409;Košice;city in Slovakia;242.33;240688
Q23109;Norfolk;county in East Anglia, England;5371;
Q42945;Goito;Italian comune;79.22;10278
Q197889;Zhongnanhai;imperial garden in central Beijing, China;;
Q2807;Madrid;capital city of Spain;60445.51;3207247
Q72778;Taiyuan;capital city of Shanxi province, China;6956;3398000
Q29513989;Al Rahbi Park;It is a large park with an area of ​​about ten thousand square meters, located in the middle of the twentieth street in the Adhamiya district, on the Rusafa side of Baghdad;;
Q80096;Heber Springs;city in Arkansas;22.164454;7165
Q1086351;East Brunswick;township in Middlesex County, New Jersey;22.27;47512
Q1156;Mumbai;capital city and district in Maharashtra, India;603;12442373
Q43332;Pompeii;ancient Roman town-city near modern Naples, Italy;;
Q363166;Ganzhou;prefecture-level city in Jiangxi, China;39380;8300000
Q3306;Panama City;capital of Panamá;275;880691
Q192368;Vence;commune in Alpes-Maritimes, France;39.23;19052
Q2723786;South Berwick;town in Maine;32.64;7220
Q90;Paris;capital city of France;105.4;2240621
Q25;Wales;country in Northwest Europe, part of the United Kingdom;20779;3074067
Q984575;Tébessa;;;
Q501773;Bethsaida;single entity of population;;
Q16558;Fort Worth;county seat of Tarrant County, Texas, United States;909.611027;812238
Q162413;Sirte;city in Libya;;140000
Q754010;Fort Washington;unincorporated community in Prince George's County, Maryland, United States;42.919841;23717
Q863832;Bingley;market town in the metropolitan borough of the City of Bradford, in West Yorkshire, England.;;
Q5083;Seattle;county seat of King County, Washington, United States;369.243614;608660
Q1720;Mainz;capital of the German state of Rhineland-Palatinate, Germany;97.74;206991
Q9009;Schaffhausen;Swiss city, capital of the canton of Schaffhausen;41.78;35413
Q5608428;Greyhound Pub;;;
Q163795;Valenciennes;commune in Nord, France;13.82;42851
Q49236;St. Petersburg;city in Pinellas County, Florida, United States;356.49541;253693
Q1345;Philadelphia;county seat city in Philadelphia County, Pennsylvania; sixth largest city in the United States by population;369.609252;1560297
Q391953;Ermenonville;commune in Oise, France;16.49;1001
Q283034;Mugello;historic region and valley in northern Tuscany, in Italy;;
Q43684;Henan;province of China;;
Q172455;Boulogne-Billancourt;commune in Hauts-de-Seine, France;6.17;116794
Q370498;Sceaux;commune in Hauts-de-Seine, France;3.6;19718
Q180871;Compiègne;commune in Oise, France;53.1;40430
Q35765;Ōsaka;city in Japan;223000000;2713157
Q189;Iceland;island republic in Northern Europe;103004.0;317351
Q1479;Bordeaux;commune in Gironde, France;49.36;246586
Q988741;St. Louis Park;city in Hennepin County, Minnesota;28130000;44126
Q492478;Terre Haute;county seat of Vigo County, Indiana, United States;91.345196;60785
Q365;Cologne;city in North Rhine-Westphalia, Germany;405.02;1027679
Q1362341;Tyburn;village in the county of Middlesex close to the current location of Marble Arch in present-day London;;
Q12820;Yvelines;French department;;1413635
Q5818;Córdoba;city in Andalusia, southern Spain;1253;328704
Q4827;Vyritsa;urban village in the Gatchina district of Leningrad region, Russia;;
Q1799;Wrocław;city in Lower Silesian Voivodeship, Poland;293;634487
Q182591;County Wicklow;county in Ireland;2027.0;142332
Q846127;Stagira;village in Greece;;352
Q1400;Pennsylvania;state of the United States;119283.0;1049458
Q1379299;Smyrna;ancient city on the Aegean coast of Turkey;;
Q1308;Como;Italian city;37.34;84394
Q3640;Ankara;capital of Turkey;24521;5270575
Q233129;Peoria;county seat of Peoria County, Illinois, United States;130.665007;115828
Q8611;La Spezia;Italian comune;51;93515
Q43919;Salem;city and capital of Oregon, USA;127.220892;154637
Q634231;Vimmerby;urban area in Vimmerby Municipality, Sweden;654;6016
Q812906;Beaconsfield;in Buckinghamshire;;
Q1524;Athens;capital city of Greece;39;664046
Q23240;Essex;ceremonial county in England (use Q21272241 for administrative non-metropolitan county);3670;
Q844930;Classical Athens;city-state in ancient Greece;;
Q741194;Contamine-sur-Arve;commune in Haute-Savoie, France;6.92;1738
Q69445;Vufflens-le-Château;municipality in Switzerland;2.14;
Q175632;Nuneaton;town in Warwickshire, England;;
Q340;Montreal;city in Quebec, Canada;498;1649519
Q725261;Ashford;town in the borough of Ashford in Kent, England;;
Q6548;Orléans;city in north-central France;27.48;114375
Q7102931;Orkesta;;;
Q69345;Neuchâtel;city in Switzerland and capital of its canton;18.05;33474
Q49143;Quincy;city in Massachusetts;69.683664;92271
Q205380;Greenwich Village;neighborhood in Manhattan;0.289;
Q647;Rennes;commune in Ille-et-Vilaine, France;50.39;209860
Q2973;Darmstadt;city in Hessen, Germany;122230000;153166
Q56037;East Berlin;Soviet sector of Berlin between 1949 and 1990;409;1279212
Q390812;Nagato;city in Yamaguchi Prefecture, Japan;357.92;33755
Q1962453;Macuspana;city;;32225
Q23051;Swansea;coastal city in Wales;380000000;
Q1183392;South Connellsville;borough of Pennsylvania;1.73;
Q1049641;Castleknock;suburb of Dublin and a civil parish in Fingal, Ireland;;
Q674412;Berzona;;;
Q642900;Grande Prairie;city in Alberta, Canada;62.3;63166
Q41185;Caen;commune in Calvados, France;25.7;107229
Q105060;Sosnowiec;City in Silesian Voivodeship with powiat rights of Poland;91060000;214488
Q9248;Baku;capital of Azerbaijan;2130;2122300
Q586;Bonn;city in Germany, former capital;141;311287
Q7414040;San Francisco General Hospital;hospital;;
Q33935;Tel Aviv;second largest city in Israel;52000000;426138
Q158004;Piotrków Trybunalski;City with powiat rights of Poland;67270000;77810
Q2561339;Gracias;city in Honduras;;50256
Q665243;Reichenau an der Rax;municipality in Austria;89.5;2601
Q3111445;Gossas;;;
Q49158;Springfield;county seat of Hampden County, Massachusetts, United States;85.681505;153060
Q16553;San Jose;county seat of Santa Clara County, California; tenth largest city in the United States by population;467.553078;1000536
Q221507;Saint-Rémy-de-Provence;commune in Bouches-du-Rhône, France;89.09;9798
Q128147;Kingston upon Hull;city in the East Riding of Yorkshire, England;71450000;
Q487988;St. Augustine;county seat of St. Johns County, Florida, United States;33.060208;11592
Q1187817;Lock Haven;city in Pennsylvania;2.67;9772
Q161962;Chełmno;city and urban gmina of Poland;13.56;
Q26897;Gallia Narbonensis;Roman province;;
Q1110037;Agaro;town and woreda in southwestern Ethiopia;;
Q7352;Jin dynasty;Chinese dynasty (265–420);;
Q1808895;Lavenham;village and civil parish in Babergh, Suffolk, England;;
Q48278;Medellín;Capital of the Colombian department of Antioquia;380.74;2989705
Q1780;Bratislava;capital city of Slovakia;367.584;417389
Q1204;Illinois;state of the United States of America;149998.0;12830632
Q180078;Kermanshah;capital of Kermanshah Province in Iran;97;851405
Q2277;Roman Empire;period of Imperial Rome following the Roman Republic (27 BC–395 AD);4790000;56800000
Q1530761;Glen Ellyn;town;17.87359;
Q714986;Balf;human settlement;;998
Q3667188;Cherbourg;former commune of France;;
Q1842;Luxembourg;capital city of the country Luxembourg;5124;15091
Q3495316;St George's Hospital;hospital in Tooting in the London Borough of Wandsworth;;
Q19784;Berkhamsted;civil parish and town in Dacorum, Hertfordshire in England;1278.37;18100
Q679952;Renton;city in King County, Washington, USA;61.174927;90927
Q840668;La Jolla;neighborhood in San Diego, California, United States;;42808
Q58894;Santa Maria Capua Vetere;Italian comune;15.92;32856
Q83786;Shimla;Capital of Himachal Pradesh, India;25;269578
Q1558;Kansas;state in the United States of America;213100;2853118
Q208262;Eastbourne;town in East Sussex, England;;
Q219117;Zomba, Malawi;city in the southern parts of Malawi;;101140
Q72719;Torre del Greco;Italian comune;33.7;85927
