mayor_id;mayor_label;mayor_description;start_time;end_time;official_residence
Q7240356;Premier of Newfoundland and Labrador;head of government for the Canadian province of Newfoundland and Labrador;;;
Q26701006;mayor of Archidona;political position in Spain;;;
Q50619614;Governor of South Chungcheong Province;;;;
Q26699571;mayor of Ordicia;political position in Spain;;;
Q53926063;Mayor of Campinas;head of a municipal government in Brazil;;;
Q26690708;mayor of Olot;political position in Spain;;;
Q4376674;Chairman of the Council of Ministers of the USSR;government position in the USSR;;;
Q26698747;mayor of Aduna;political position in Spain;;;
Q26699799;mayor of Canales;political position in Spain;;;
Q16147601;Governor of Indiana;head of state and of government of the U.S. state of Indiana;;;Indiana Governor's Residence
Q18985034;President of Zambia;head of state and head of government of Zambia;;;
Q26692866;mayor of Miguelturra;political position in Spain;;;
Q26698494;mayor of Belorado;political position in Spain;;;
Q785304;Mayor of New York City;head of the executive branch of New York City's government;;;Gracie Mansion
Q26698354;mayor of Calatayud;political position in Spain;;;
Q53926065;Mayor of São Luís;head of a municipal government in Brazil;;;
Q50615886;Mayor of Daejeon;;;;
Q26697623;mayor of Alcalá de los Gazules;political position in Spain;;;
Q26698355;mayor of Éibar;political position in Spain;;;
Q47455744;Mayor of Calgary;Position of mayor of calgary, alberta, canada;;;
Q26699679;mayor of Camprodón;political position in Spain;;;
Q26690767;mayor of Amer;political position in Spain;;;
Q26696592;mayor of Bellvís;political position in Spain;;;
Q50190176;mayor of Palermo;;;;
Q29631244;Mayor of Bern;;;;
Q37845759;Mayor of Kraków;;;;
Q1813083;Chief Minister of Andhra Pradesh;;;;
Q26694576;mayor of Castejón;political position in Spain;;;
Q26700878;mayor of Zumárraga;political position in Spain;;;
Q26698345;mayor of Alcoy;political position in Spain;;;
Q20801664;Governor of Iowa;head of state and of government of the U.S. state of Iowa;;;Terrace Hill
Q26698292;mayor of Algeciras;political position in Spain;;;
Q26691181;mayor of Almansa;political position in Spain;;;
Q6797722;Mayor of Hoboken, New Jersey;head of Hoboken, New Jersey;;;
Q24701372;mayor of Longirod;;;;
Q274948;Prime Minister of Japan;head of government of Japan;;;Prime Minister's Official Residence
Q23719260;mayor of Saint-Denis;mayor in Réunion;;;
Q2736951;Prime Minister of Kenya;former Head of Government in Kenya;;;
Q26690609;mayor of Jerez de la Frontera;political position in Spain;;;
Q24255165;Mayor of São Paulo;head of a municipal government in Brazil;;;
Q26691645;mayor of Berga;political position in Spain;;;
Q26691255;mayor of Mérida;political position in Spain;;;
Q20204943;Chief Executive Officer of Afghanistan;a position within the Government of Afghanistan;;;
Q26700650;mayor of Ciudad Rodrigo;political position in Spain;;;
Q5176750;President of Brazil;;;;Palácio da Alvorada
Q835586;Prime Minister of Serbia;Head of the Government of Serbia;;;Belgrade
Q26690261;mayor of Pamplona;political position in Spain;;;
Q1159846;Governor of Hong Kong;head of the Hong Kong Government during British rule;;;
Q53926033;Mayor of Fortaleza;head of a municipal government in Brazil;;;
Q26695124;mayor of Torres;political position in Spain;;;
Q26699404;mayor of Echevarría;political position in Spain;;;
Q2895612;Governor of Saint Petersburg;Wikimedia list article;;;Smolny Institute
Q24701385;mayor of Lutry;;;;
Q24701450;mayor of Prilly;;;;
Q1587677;Prime Minister of France;head of government and of the Council of Ministers of France;;;Hôtel Matignon
Q2247822;Prime Minister of Curaçao;;;;
Q26697104;mayor of Casas Altas;political position in Spain;;;
Q26694411;mayor of Urdax;political position in Spain;;;
Q24701190;mayor of Château-d'Œx;;;;
Q6627401;Mayor of Albuquerque;;;;
Q1362216;First Minister of Scotland;position;;;Bute House
Q26691282;mayor of Villagarcía de Arosa;political position in Spain;;;
Q26697688;mayor of Sanlúcar de Barrameda;political position in Spain;;;
Q5589724;Governor of Tennessee;head of state and of government of the U.S. state of Tennessee;;;Tennessee Governor's Mansion
Q28077811;Mayor of Famagusta;;;;
Q26691673;mayor of Épila;political position in Spain;;;
Q26692144;mayor of Casatejada;political position in Spain;;;
Q26690880;mayor of Arjona;political position in Spain;;;
Q890010;President of Sierra Leone;head of state and head of government of Sierra Leone;;;State House
Q2590706;Prime Minister of Rwanda;;;;
Q2276266;Mayor of Jerusalem;;;;
Q2334076;Prime Minister of Norway;;;;Inkognitogata 18
Q3058109;Prime Minister of the Netherlands;chairman of the Council of Ministers of the Netherlands;;;Catshuis
Q55020138;Chief Minister of Bihar;head of government of a state in India;;;
Q26699768;mayor of Collado Villalba;political position in Spain;;;
Q26698874;mayor of Ribadesella;political position in Spain;;;
Q26700616;mayor of Benahavís;political position in Spain;;;
Q6627774;Mayor of Warsaw;;;;
Q26692389;mayor of Asteasu;political position in Spain;;;
Q887090;Governor of Connecticut;head of state and of government of the U.S. state of Connecticut;;;Connecticut Governor's Residence
Q24703236;Mayor of Chêne-Bougeries;;;;
Q41862456;;;;;
Q26696798;mayor of Castillo de Garcimuñoz;political position in Spain;;;
Q53926042;Mayor of Porto Alegre;head of a municipal government in Brazil;;;
Q26700593;mayor of Azcoitia;political position in Spain;;;
Q1064589;Prime Minister of Haiti;position;;;
Q26697757;mayor of Deyá;political position in Spain;;;
Q26697768;mayor of Guadix;political position in Spain;;;
Q24701457;mayor of Pully;;;;
Q3133842;President of the Government of Aragon;;;;
Q26698927;mayor of Ondárroa;political position in Spain;;;
Q26700819;mayor of Mequinenza;political position in Spain;;;
Q3961545;mayor of Milan;;;;
Q26691089;mayor of Roda de Ter;political position in Spain;;;
Q26698339;mayor of Andrach;political position in Spain;;;
Q30587682;Mayor of the City and County of Limerick;honorific title of the chairperson of Limerick City and County Council;;;
Q51094750;mayor of Medellín;political position in Colombia;;;
Q26691257;mayor of Logroño;political position in Spain;;;
Q26700839;mayor of Gómara;political position in Spain;;;
Q24701437;mayor of Payerne;;;;
Q693032;Governor of Maryland;head of state and of government of the U.S. state of Maryland;;;Government House
Q1723031;Prime Minister of Portugal;;;;São Bento Palace
Q26690448;mayor of Guadalajara;political position in Spain;;;
Q26690571;mayor of Arrazua;political position in Spain;;;
Q27898073;Mayor of Bordeaux;;;;
Q29909471;mayor of Vienna;;;;Rathaus in Vienna
Q26698328;mayor of Hondarribia;political position in Spain;;;
Q26692014;mayor of O Barco de Valdeorras;political position in Spain;;;
Q152814;Prime Minister of Malta;position;;;
Q132050;governor;governing official;;;
Q887117;Governor of Massachusetts;head of state and of government of the U.S. commonwealth of Massachusetts;;;
Q26699031;mayor of Muskiz;political position in Spain;;;
Q26692354;mayor of Moaña;political position in Spain;;;
Q26691203;mayor of Zafra;political position in Spain;;;
Q1064106;Head of Government of Tunisia;position;;;
Q21094906;Mayor of Edmonton;Head of the City administration of Edmonton;;;
Q30185;mayor;head of municipal government such as a town or city;;;
Q7241276;President of Lombardy;President of Lombardy region of Italy;;;
Q26700648;mayor of Laviana;political position in Spain;;;
Q26694613;mayor of Alaquàs;political position in Spain;;;
Q26691748;mayor of Cádiz;political position in Spain;;;
Q30101440;Prime Minister of Swaziland;head of government in Swaziland;;;
Q26694273;mayor of Castalla;political position in Spain;;;
Q26697884;mayor of Tordesillas;political position in Spain;;;
Q1153355;List of Prime Ministers of the United Arab Emirates;Wikimedia list article;;;
Q26692355;mayor of Nigrán;political position in Spain;;;
Q16152907;Cathaoirleach of Kilkenny;honorific title of the chairperson of Kilkenny County Council;;;
Q20198851;Governor of Florida;head of state and of government of the U.S. state of Florida;;;Florida Governor's Mansion
Q14927262;Mayor of Toronto;;;;
Q24701298;mayor of Gland;;;;
Q26698357;mayor of Oñate;political position in Spain;;;
Q26699908;mayor of San Carlos de la Rápita;political position in Spain;;;
Q26693558;mayor of Villanueva de Jiloca;political position in Spain;;;
Q1756747;Prime Minister of Dominica;;;;
Q1476165;Prime Minister of Iraq;position;;;Republican Palace
Q26700582;mayor of Mundaca;political position in Spain;;;
Q24701218;mayor of Crassier;;;;
Q51200146;;;;;
Q17051823;Prime Minister of Cameroon;;;;
Q26697794;mayor of Lebrija;political position in Spain;;;
Q1922067;President of Turkey;head of state and of government of Turkey;;;Çankaya Köşkü
Q18693083;Mayor of Halifax;head of Halifax, Nova Scotia;;;
Q26694221;mayor of Artajona;political position in Spain;;;
Q18204367;President of Uganda;;;;
Q26693191;mayor of Vall de Uxó;political position in Spain;;;
Q3773752;Governor of South Carolina;head of state and of government of the U.S. state of South Carolina;;;South Carolina Governor's Mansion
Q26697771;mayor of Tudela;political position in Spain;;;
Q26698359;mayor of Tolosa;political position in Spain;;;
Q24701415;mayor of Moudon;;;;
Q1571396;Prime Minister of Egypt;position;;;
Q26698798;mayor of Córdoba;political position in Spain;;;
Q26690449;mayor of Alicante;political position in Spain;;;
Q862638;Prime Minister of Belize;;;;
Q462189;Premier of the Soviet Union;Head of government of the Union of Soviet Socialist Republics;;;
Q13645132;Lord Mayor of Dublin;honorific title of the chairperson of Dublin City Council;;;Mansion House, Dublin
Q18358342;Mayor of Accra;;;;
Q17149373;Mayor of Prague;;;;
Q24701305;mayor of Grancy;;;;
Q26700859;mayor of Hellín;political position in Spain;;;
Q12379704;Prime Minister of Belarus;;;;Government House of Belarus
Q607982;President of Dominican Republic;;;;National Palace
Q26691639;mayor of Badalona;political position in Spain;;;
Q26693654;mayor of Illueca;political position in Spain;;;
Q26691191;mayor of Santa Perpetua de Moguda;political position in Spain;;;
Q2911019;Premier of Quebec;head of the government of Quebec;;;Édifice Price
Q6310674;Mayor of Taipei;;;;
Q850168;King of Saudi Arabia;position;;;
Q26700930;mayor of Palma de Mallorca;political position in Spain;;;
Q880198;Governor of Georgia;head of state and of government of the U.S. state of Georgia;;;Georgia Governor's Mansion
Q26690270;mayor of Almería;political position in Spain;;;
Q679997;Prime Minister of Greenland;;;;
Q26695417;mayor of Verín;political position in Spain;;;
Q30569887;Minister-President of Saxony;head of government of the German state Saxony;;;
Q26701281;mayor of Burgos;political position in Spain;;;
Q31388880;mayor of Bremen;head of government of the German state Bremen;;;
Q3315094;Prime Minister of Hungary;;;;
Q26693778;mayor of Torrelaguna;political position in Spain;;;
Q3740505;mayor of Tallinn;;;;
Q26699677;mayor of Medina del Campo;political position in Spain;;;
Q5663913;mayor of Barranquilla;political position in Colombia;;;
Q19842743;President of the Government of Morocco;head of government of Morocco;;;
Q26691752;mayor of Salamanca;political position in Spain;;;
Q26691746;mayor of Badajoz;political position in Spain;;;
Q26692390;mayor of Ataun;political position in Spain;;;
Q26696431;mayor of Codo;political position in Spain;;;
Q26691310;mayor of Cegama;political position in Spain;;;
Q26692998;mayor of Urnieta;political position in Spain;;;
Q1072343;Chief Minister of the Isle of Man;;;;
Q26690581;mayor of Espluga de Francolí;political position in Spain;;;
Q26691187;mayor of San Cugat del Vallés;political position in Spain;;;
Q24701542;mayor of Valeyres-sous-Rances;;;;
Q18437590;Mayor of Šibenik;position;;;
Q3401750;Premier of Alberta;first minister for the Canadian province of Alberta;;;
Q26690480;mayor of Arenys de Mar;political position in Spain;;;
Q24701575;mayor of Vufflens-le-Château;;;;
Q11493583;Governor of Ehime Prefecture;;;;
Q887010;Governor of California;head of state and of government of the U.S. state of California;;;Governor's Mansion State Historic Park
Q26690516;mayor of Gijón;political position in Spain;;;
Q54931543;Cathaoirleach of Kerry County Council;honorific title of the chairperson of Kerry County Council;;;
Q53926047;Mayor of Belém;head of a municipal government in Brazil;;;
Q3409229;Prime Minister of the Czech Republic;;;;villa Kramář
Q27306390;mayor of Salvador;head of a municipal government in Brazil;;;
Q19056184;President of Zimbabwe;;;;
Q6341938;mayor of Cartagena;political position in Spain;;;
Q24701206;mayor of Coppet;;;;
Q2962015;Head of Mexico City government;political position in Mexico;;;
Q4122271;Premier of the People's Republic of China;head of government of China;;;Zhongnanhai
Q29514674;Governor of Idaho;head of state and of government of the U.S. state of Idaho;;;State of Idaho Executive Residence
Q26699033;mayor of Añover de Tajo;political position in Spain;;;
Q38931;Mayor of London;head of the government of Greater London;;;City Hall
Q4151335;Governor of Kentucky;head of state and of government of the U.S. commonwealth of Kentucky;;;Kentucky Governor's Mansion
Q50248112;Mayor of Venice;;;;
Q50181645;Mayor of Bari;;;;
Q16149111;Governor of Oregon;head of state and of government of the U.S. state of Oregon;;;Mahonia Hall
Q26691254;mayor of Vitoria;political position in Spain;;;
Q26700885;mayor of Cervera;political position in Spain;;;
Q20766109;Governor of Louisiana;head of state and of government of the U.S. state of Louisiana;;;Louisiana Governor's Mansion
Q7240349;Premier of British Columbia;first minister, head of government for the Canadian province of British Columbia;;;
Q25579300;mayor of Oviedo;political position in Spain;;;
Q26702601;mayor of Ourense;political position in Spain;;;
Q26690869;mayor of Palafrugell;political position in Spain;;;
Q26700654;mayor of Tuy;political position in Spain;;;
Q55018653;Chief Minister of Uttarakhand;chief minister of a state in India;;;
Q26691754;mayor of León;political position in Spain;;;
Q1348717;Prime Minister of Uzbekistan;position;;;
Q813403;King's or Queen's Commissioner;head of a province in the Netherlands;;;
Q19961107;city mayor;Japan;;;
Q50293830;;;;;
Q6502015;Prime Minister of Cuba;;;;Havana
Q5589687;Governor of New Hampshire;head of state and of government of the U.S. state of New Hampshire;;;New Hampshire Governor's Mansion
Q26692222;mayor of Barbadillo de Herreros;political position in Spain;;;
Q26691577;mayor of Cuenca;political position in Spain;;;
Q53926036;Mayor of Manaus;head of a municipal government in Brazil;;;
