human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q1064322;Charles Francis Haanel;American businessman, author;Charles Francis Haanel;male;+1866-05-22T00:00:00Z;+1949-11-27T00:00:00Z
Q47123825;Richard Suggett;;;male;;
Q7145795;Patricia Polacco;American children's writer and illustrator;;female;+1944-07-11T00:00:00Z;
Q508101;James Stephens;Irish writer;;male;+1882-02-09T00:00:00Z;+1950-12-26T00:00:00Z
Q5580990;José Adelino Serrasqueiro;;;male;+1835-12-22T00:00:00Z;+1901-00-00T00:00:00Z
Q3256864;Liu Yiqing;Chinese historian and writer;;male;+0403-01-01T00:00:00Z;+0444-01-01T00:00:00Z
Q1100487;Hideaki Ohba;Japanese botanist;大場秀章;male;+1943-01-01T00:00:00Z;
Q6250987;John O'Neill;political activist and veteran from the USA;;male;+1946-02-19T00:00:00Z;
Q7786917;Thomas A. Walker;civil engineer;;male;+1828-10-15T00:00:00Z;+1889-11-25T00:00:00Z
Q28843723;;;;male;;
Q20481902;;;;male;+1904-00-00T00:00:00Z;+1996-11-23T00:00:00Z
Q3645595;Brunetto Salvarani;Theologian, essayist and literary critic Italian.;;male;+1956-07-14T00:00:00Z;
Q3035258;Dominique Laporte;French writer;Dominique Laporte;male;+1949-01-01T00:00:00Z;+1984-01-01T00:00:00Z
Q4508204;Loretta Chase;American writer;;female;+1949-06-02T00:00:00Z;
Q7807209;Timothy Gantz;American classical scholar;;male;+1945-12-23T00:00:00Z;+2004-01-20T00:00:00Z
Q77317;Jurek Becker;German writer, film-author and GDR dissident;Jurek Becker;male;+1937-09-30T00:00:00Z;+1997-03-14T00:00:00Z
Q3189051;Julia Leigh;Australian writer, film director and screen writer;;female;+1970-01-01T00:00:00Z;
Q711137;Brian Herbert;author from the United States;Brian Patrick Herbert;male;+1947-06-29T00:00:00Z;
Q47126478;Olwen Canter;;;;;
Q66649;Marcin Kromer;Prince-Bishop of Warmia;;male;+1512-01-01T00:00:00Z;+1589-03-23T00:00:00Z
Q351069;Adam Thirlwell;British writer;;male;+1978-08-22T00:00:00Z;
Q1811732;Lee Brimmicombe-Wood;game designer;;male;+1963-12-07T00:00:00Z;
Q4586977;Per Imerslund;Norwegian national socialist;;male;+1912-05-09T00:00:00Z;+1943-12-07T00:00:00Z
Q7344677;Robert Gardner;American anthropologist;;male;+1925-11-05T00:00:00Z;+2014-06-21T00:00:00Z
Q2760284;Mikko Rimminen;Finnish writer;;male;+1975-05-08T00:00:00Z;
Q610255;Michel Henry;French writer;Michel Henry;male;+1922-01-10T00:00:00Z;+2002-07-03T00:00:00Z
Q743198;Endre Fejes;writer;;male;+1923-09-15T00:00:00Z;+2015-08-25T00:00:00Z
Q4439957;Mykhailo Starytsky;Ukrainian writer;;male;+1840-12-02T00:00:00Z;+1904-04-14T00:00:00Z
Q6761909;Marian Hurd McNeely;American writer;;female;+1877-07-26T00:00:00Z;+1930-12-08T00:00:00Z
Q30239229;Cary Carson;American historian;;male;;
Q47126162;Daniel Davies;;;male;+1970-10-30T00:00:00Z;
Q113917;Hermann Schreiber;Austrian historian;;male;+1920-05-04T00:00:00Z;+2014-05-04T00:00:00Z
Q3292259;Marie-Thérèse Cuny;French writer, translator, TV presenter;;female;+1953-01-01T00:00:00Z;
Q302723;Sextus Pompeius Festus;Latin grammarian;Sextus Pompeius Festus;male;;
Q6390374;Kenneth Levin;American psychiatrist and historian;;male;+1944-01-01T00:00:00Z;
Q7358768;Roger Parker;English musicologist;;male;+1951-08-02T00:00:00Z;
Q3703147;David Conover;American journalist;;male;+1919-06-26T00:00:00Z;+1983-12-21T00:00:00Z
Q3103449;Georges Rouy;French botanist;Georges Rouy;male;+1851-12-02T00:00:00Z;+1924-12-25T00:00:00Z
Q781484;P. J. Tracy;pseudonym for American mother-daughter writing team;;;;
Q5856389;Anders Fager;Swedish horror writer;;male;+1964-03-03T00:00:00Z;
Q3560604;Virgil Tanase;French writer;;male;+1945-07-16T00:00:00Z;
Q974393;David Soskice;British Economist;;male;+1942-07-06T00:00:00Z;
Q5544392;George Seddon;Australian academic and author;;male;+1927-04-23T00:00:00Z;+2007-05-09T00:00:00Z
Q47111936;Stephanie Keating;;;female;+1944-01-01T00:00:00Z;
Q2939843;Carol Higgins Clark;novelist;;female;+1956-07-28T00:00:00Z;
Q19377002;Karstein Volle;;;male;+1974-08-29T00:00:00Z;
Q11973704;Halfdan Ditlev-Simonsen;Football player and ship owner from Norway;;male;+1894-02-15T00:00:00Z;+1962-02-24T00:00:00Z
Q29472380;ʻIdan Deshe;;;male;;
Q3091386;Mohammed Berrada;Moroccan writer;محمد برادة;male;+1938-05-14T00:00:00Z;
Q545840;Ivan Vladislavic;South African writer;;male;+1957-01-01T00:00:00Z;
Q2926838;Bruno Hébert;Canadian writer;;male;+1958-00-00T00:00:00Z;
Q433098;Charlotte Mary Yonge;English writer;;female;+1823-08-11T00:00:00Z;+1901-05-24T00:00:00Z
Q5606467;Greg van Eekhout;speculative fiction writer;;male;;
Q4781612;Jari Ehrnrooth;Finnish writer;;male;+1959-08-19T00:00:00Z;
Q11560140;Jūichi Fukatsu;;;;+1963-00-00T00:00:00Z;
Q434266;P. D. Ouspensky;Russian esotericist;;male;+1878-03-04T00:00:00Z;+1947-10-02T00:00:00Z
Q47113177;Thea Alexander;;;;+1936-02-09T00:00:00Z;
Q1059718;Masashi Sada;Japanese musician;さだ まさし;male;+1952-04-10T00:00:00Z;
Q7307535;John F. Carr;American science fiction author;;male;+1944-01-01T00:00:00Z;
Q10970739;Jacopo Pirona;Italian writer, abbot and linguist;;male;+1789-11-22T00:00:00Z;+1870-01-04T00:00:00Z
Q11866102;Jari Tammi;Finnish poet;;male;+1962-08-14T00:00:00Z;
Q11867335;Juha-Pekka Koskinen;Finnish writer;;male;+1968-12-22T00:00:00Z;
Q7925963;Victor Hugo Green;African American travel writer;Victor Hugo Green;male;+1892-11-09T00:00:00Z;+1960-00-00T00:00:00Z
Q18608456;Karen Rose Cercone;author;;female;;
Q47126370;Rhiannon Thomas;;;;;
Q19728631;Thomas Harrison Montgomery;American writer;;male;+1830-02-27T00:00:00Z;+1905-04-04T00:00:00Z
Q4015092;Vito Mancuso;Italian theologian;;male;+1962-12-09T00:00:00Z;
Q69430;Peter Scholl-Latour;journalist and author;Peter Scholl-Latour;male;+1924-03-09T00:00:00Z;+2014-08-16T00:00:00Z
Q633;Neil Young;Canadian singer-songwriter;Neil Percival Young;male;+1945-11-12T00:00:00Z;
Q172140;Michael Crichton;American author, screenwriter, film producer;John Michael Crichton;male;+1942-10-23T00:00:00Z;+2008-11-04T00:00:00Z
Q85345;Georg Feuerstein;German indologist;;male;+1947-05-27T00:00:00Z;+2012-08-25T00:00:00Z
Q5366685;Shūsuke Michio;Japanese novelist;;male;+1975-05-19T00:00:00Z;
Q643644;Johan Fabricius;Dutch writer, journalist and adventurer;;male;+1899-08-24T00:00:00Z;+1981-06-21T00:00:00Z
Q964037;Janwillem van de Wetering;Dutch writer;;male;+1931-03-12T00:00:00Z;+2008-07-04T00:00:00Z
Q6451084;Kyle Cassidy;American photographer and technologist;;male;+1966-10-31T00:00:00Z;
Q2718612;Joseph Boyden;Canadian writer;;male;+1966-10-31T00:00:00Z;
Q727170;Enric Prat de la Riba;Catalan politician;Enric Prat de la Riba;male;+1870-11-29T00:00:00Z;+1917-08-01T00:00:00Z
Q504408;Andrew Davidson;author;;male;+1969-04-12T00:00:00Z;
Q7421594;Sara Creasy;Australian writer;;female;+1968-06-10T00:00:00Z;
Q157176;Władysław Szpilman;Polish pianist, composer, Holocaust survivor;;male;+1911-12-05T00:00:00Z;+2000-07-06T00:00:00Z
Q50250586;;;;male;+1960-06-21T00:00:00Z;
Q3942008;Roy Franklin Nichols;American historian;;male;+1896-03-03T00:00:00Z;+1973-01-12T00:00:00Z
Q3023137;Dennis T. Avery;American food analyst;;male;+1936-10-24T00:00:00Z;
Q1348678;Marek Krajewski;Polish writer;;male;+1966-09-04T00:00:00Z;
Q5401386;Luis Spota;Mexican writer;;male;+1925-07-13T00:00:00Z;+1985-01-20T00:00:00Z
Q656478;Benjamin Rush;American physician, educator, author;;male;+1745-12-24T00:00:00Z;+1813-04-19T00:00:00Z
Q27758765;;;;male;;
Q2079154;Peter Zazoff;German art historian and archaeologist;;male;+1922-04-04T00:00:00Z;+2011-08-01T00:00:00Z
Q20707944;Ottessa Moshfegh;American author and novelist;;female;+1981-05-00T00:00:00Z;
Q47118197;Mike Stocks;;;male;+1965-11-29T00:00:00Z;
Q47123989;John Townsend;;;male;+1955-08-08T00:00:00Z;
Q186304;Kim Kardashian;American television personality;Kimberly Noel Kardashian;female;+1980-10-21T00:00:00Z;
Q514080;Natalie Babbitt;American children's writer and illustrator;Natalie Zane Moore;female;+1932-07-28T00:00:00Z;+2016-10-31T00:00:00Z
Q2548961;Peter Franzén;Finnish actor;Peter Vilhelm Franzén;male;+1971-08-14T00:00:00Z;
Q7273560;R. D. Fitzgerald;Australian poet;;male;+1902-02-22T00:00:00Z;+1987-05-24T00:00:00Z
Q54804421;Charlotte Douglas;writer;;female;;
Q4777758;Anuj Dhar;Indian activist, journalist;;male;+1900-01-01T00:00:00Z;
Q1334602;Tomás António Gonzaga;Brazilian poet, jurist and activist;Tomás Antônio Gonzaga;male;+1744-08-11T00:00:00Z;+1810-01-01T00:00:00Z
Q378356;Wei Zheng;Tang Dynasty chancellor;;male;+0580-01-01T00:00:00Z;+0643-01-01T00:00:00Z
Q2902847;Viktor Dragunsky;Soviet children's writer;;male;+1913-12-01T00:00:00Z;+1972-05-06T00:00:00Z
Q1175332;David Lubar;Children's writer and game programmer;;male;+1954-03-16T00:00:00Z;
Q2042924;James E. Talmage;American Mormon leader;;male;+1862-09-21T00:00:00Z;+1933-07-27T00:00:00Z
Q1634304;Hugh Edward Richardson;British diplomat and Tibetologist;;male;+1905-12-22T00:00:00Z;+2000-12-03T00:00:00Z
Q347412;Edogawa Rampo;Japanese writer;江戸川乱歩;male;+1894-10-21T00:00:00Z;+1965-07-28T00:00:00Z
Q12994873;;;;male;;
Q5297905;Doris Burke;American sports broadcaster;;female;+1965-01-04T00:00:00Z;
Q4864315;Barry Hines;British author;;male;+1939-06-30T00:00:00Z;+2016-03-18T00:00:00Z
Q174181;James Hanley;British novelist;;male;+1897-09-03T00:00:00Z;+1985-11-11T00:00:00Z
Q6132167;James D. Macdonald;American author and critic;;male;+1954-01-01T00:00:00Z;
Q11544204;Kōshi Tachibana;;;;+1986-00-00T00:00:00Z;
Q97730;Fritz Steuben;German writer;;male;+1898-12-03T00:00:00Z;+1981-06-04T00:00:00Z
Q3288354;Marc Robine;French singer;;male;+1950-10-14T00:00:00Z;+2003-08-26T00:00:00Z
Q28733519;Gemma Herrero Virto;basque mistery writer;;female;+1974-06-00T00:00:00Z;
Q243066;Sigrid Combüchen;Swedish novelist;;female;+1942-01-16T00:00:00Z;
Q11028853;Inazio Mujika;;;male;+1963-11-18T00:00:00Z;
Q9426493;Hiroshi Yūki;programmer and author;;male;+1963-07-01T00:00:00Z;
Q467581;Jacob ben Isaac Ashkenazi;Polish rabbi;;male;+1550-01-01T00:00:00Z;+1624-00-00T00:00:00Z
Q2555754;Valerie Plame;American spy;;female;+1963-08-13T00:00:00Z;
Q332234;Ted Simon;British journalist;;male;+1931-01-01T00:00:00Z;
Q3540091;Piet Bakker;Dutch journalist;;male;+1897-08-10T00:00:00Z;+1960-04-01T00:00:00Z
Q980714;Edir Macedo;Brazilian pastor;;male;+1945-02-18T00:00:00Z;
Q2743673;Edwin Robert Anderson Seligman;United States economist;;male;+1861-04-25T00:00:00Z;+1939-07-08T00:00:00Z
Q5292500;Don DeBrandt;Canadian writer;;male;+1963-07-08T00:00:00Z;
Q47114641;Charlotte Hardman;;;female;+1949-01-01T00:00:00Z;
Q28554219;Philippe Moukoko;;;male;+1950-00-00T00:00:00Z;
Q450868;Poppy Z. Brite;Novelist, short story writer, food writer;;Q2449503;+1967-05-25T00:00:00Z;
Q6828431;Simon Hughes;English cricketer and journalist;;male;+1959-12-20T00:00:00Z;
Q940399;Fernando Espuelas;American businessman;;male;+1966-08-06T00:00:00Z;
Q1134293;James C. Collins;American business consultant and writer;;male;+1958-01-25T00:00:00Z;
Q26226895;Frédéric Pichon;;;male;+1828-02-11T00:00:00Z;+1905-02-26T00:00:00Z
Q2624786;Jean-Louis-Auguste Loiseleur-Deslongchamps;French botanist;Jean-Louis-Auguste Loiseleur-Deslongchamps;male;+1774-03-24T00:00:00Z;+1849-05-08T00:00:00Z
Q27077665;Fred Piper;;;male;+1940-06-16T00:00:00Z;
Q2078611;Peter Taylor;English film editor;;male;+1922-02-28T00:00:00Z;+1997-12-17T00:00:00Z
Q732729;Nicolas-Edme Rétif;French writer;Nicolas Edme Restif de La Bretonne;male;+1734-10-23T00:00:00Z;+1806-02-03T00:00:00Z
Q5478987;Frances Vernon;British writer;;female;+1963-01-01T00:00:00Z;+1991-01-01T00:00:00Z
Q350978;Roman Brandstaetter;Author, writer, poet, playwright, translator;;male;+1906-01-03T00:00:00Z;+1987-09-28T00:00:00Z
Q2966002;Christine Van de Putte;;Christine Van de Putte;female;+1958-06-24T00:00:00Z;
Q3309474;Michel Dewachter;French historian and egyptologist;;male;+1953-01-01T00:00:00Z;
Q28709819;Moheen Reeyad;Bengali poet, author, editor, and internet activist;মহীন রীয়াদ;male;+1990-03-26T00:00:00Z;
Q553887;Michel de Certeau;French Jesuit and scholar;Michel de Certeau;male;+1925-05-17T00:00:00Z;+1986-01-10T00:00:00Z
Q617200;Thomas R. Holtz, Jr.;American paleontologist;;male;+1965-09-13T00:00:00Z;
Q320849;John Wilson Croker;Anglo-Irish politician and statesman;John Wilson Croker;male;+1780-12-20T00:00:00Z;+1857-08-10T00:00:00Z
Q52828012;Melitta Adamson;;;female;;
Q242580;Leah Remini;American actress;;female;+1970-06-15T00:00:00Z;
Q957342;Jan Křesadlo;Czech poet, composer, painter, mathematician, translator, bookwriter and writer;Václav Jaroslav Karel Pinkava;male;+1926-12-09T00:00:00Z;+1995-08-13T00:00:00Z
Q19981232;Peter Magadini;musician;;male;+1942-01-25T00:00:00Z;
Q1435414;Solari;Argentine painter;;male;+1887-12-14T00:00:00Z;+1963-04-09T00:00:00Z
Q2010;Eiichiro Oda;Japanese manga artist;尾田栄一郎;male;+1975-01-01T00:00:00Z;
Q3643246;Ann Cleeves;British Author;;female;+1954-10-24T00:00:00Z;
Q7422394;Sarah Hoagland;Northeastern Illinois University faculty member  educator and academic;;female;+1945-01-01T00:00:00Z;
Q47121921;Dewi W. Thomas;;;;;
Q3295325;Martin A. Lee;American writer;;male;+1969-00-00T00:00:00Z;
Q14948835;Michelle Rosaldo;American anthropologist;;female;+1944-01-01T00:00:00Z;+1981-01-01T00:00:00Z
Q690286;Pierre-Jean Rémy;French writer;Pierre-Jean Rémy;male;+1937-03-21T00:00:00Z;+2010-04-28T00:00:00Z
Q7329866;Richard Webster;author;;male;+1950-12-17T00:00:00Z;+2011-06-24T00:00:00Z
Q1527732;Karl Ploetz;German writer;;male;+1819-07-08T00:00:00Z;+1881-02-06T00:00:00Z
Q21009459;Alexandre Tarrieu;;;male;+1978-06-02T00:00:00Z;
Q4984923;Astrid Väring;Swedish writer, and translator Journlistin;Astrid Glas;female;+1892-12-15T00:00:00Z;+1978-03-22T00:00:00Z
Q18205680;Rinker Buck;American writer;;male;+1950-12-29T00:00:00Z;
Q975562;Dominique Alexandre Godron;French botanist;Dominique Alexandre Godron;male;+1807-03-25T00:00:00Z;+1880-08-16T00:00:00Z
Q5547926;Rolf Alsing;Swedish writer and journalist;;male;+1948-04-27T00:00:00Z;
Q16221565;Jamie Scallion;British writer and songwriter;;male;+1981-01-01T00:00:00Z;
Q1326764;Rudolfo Anaya;Novelist, poet;;male;+1937-10-30T00:00:00Z;
Q47116960;Alan Kelly;;;;+1957-12-05T00:00:00Z;
Q15053185;Bernard C. Nalty;author;;male;+1931-01-01T00:00:00Z;+2015-08-19T00:00:00Z
Q47112646;Richie McMullen;;;;+1943-01-01T00:00:00Z;+1991-01-01T00:00:00Z
Q47126747;Gavin Edwards;;;;+1940-09-20T00:00:00Z;
Q3473516;Sarban;English writer;;male;+1910-11-06T00:00:00Z;+1989-04-11T00:00:00Z
Q6810637;Mel Bay;American musician;;male;+1913-02-25T00:00:00Z;+1997-05-14T00:00:00Z
Q1655470;Ian Christe;Swiss musician;;male;+1970-01-01T00:00:00Z;
Q3099660;Gayle Forman;American young-adult fiction author;;female;+1970-06-06T00:00:00Z;
Q1736699;Katrin Bongard;German artist and author;;female;+1962-01-01T00:00:00Z;
Q6186013;Jess Row;American writer;;male;+1974-10-25T00:00:00Z;
Q47112172;D. Bradford Hunt;;;;+1968-06-06T00:00:00Z;
Q964486;Viktor Arnar Ingólfsson;Icelandic writer;;male;+1955-04-12T00:00:00Z;
Q3543703;Stanley Karnow;American historian and journalist;;male;+1925-02-04T00:00:00Z;+2013-01-27T00:00:00Z
Q1369803;J. F. Powers;American writer;;male;+1917-08-08T00:00:00Z;+1999-06-12T00:00:00Z
Q19957795;Cameron Forbes;Australian journalist and author;;male;+1901-01-01T00:00:00Z;
Q5983177;Ian Wachtmeister;Swedish count, business manager and politician;Ian Wachtmeister;male;+1932-12-24T00:00:00Z;+2017-11-11T00:00:00Z
Q7750;Louis XVIII of France;Bourbon King of France and of Navarre;Louis XVIII;male;+1755-11-17T00:00:00Z;+1824-09-16T00:00:00Z
Q720561;Alan Weisman;American writer;;male;+1947-03-24T00:00:00Z;
Q901131;Dafydd Ifans;British writer;;male;+1949-04-21T00:00:00Z;
Q991736;Bruce Marshall;British writer;;male;+1899-06-24T00:00:00Z;+1987-06-18T00:00:00Z
Q4149550;;American writer;;male;+1950-06-04T00:00:00Z;
Q31320024;Jatindra Mohan Mohanty;;;male;+1932-08-03T00:00:00Z;+2012-08-14T00:00:00Z
Q1348411;Paul Whetnall;badminton player;Paul Whetnall;male;+1947-02-19T00:00:00Z;+2014-05-01T00:00:00Z
Q2005705;Oskar Luts;Estonian writer and playwright;;male;+1887-01-07T00:00:00Z;+1953-03-23T00:00:00Z
Q2358203;Israel Lipschitz;German rabbi;ישראל ליפשיץ;male;+1782-01-01T00:00:00Z;+1860-01-01T00:00:00Z
Q5629029;J. H. Erkko;Finnish poet and playwright;;male;+1849-01-16T00:00:00Z;+1906-11-16T00:00:00Z
Q13407845;;Czech writer;;male;+1942-02-02T00:00:00Z;
Q1699538;John Canemaker;American animator;;male;+1943-05-28T00:00:00Z;
Q304874;William H. Gass;American fiction writer, critic, philosophy professor;;male;+1924-07-30T00:00:00Z;+2017-12-06T00:00:00Z
Q3260623;Louis-Jean Calvet;;;male;+1942-06-05T00:00:00Z;
Q936269;Per Sivle;norwegian writer;;male;+1857-04-06T00:00:00Z;+1904-09-06T00:00:00Z
Q2618729;Georges Louis Marie Dumont de Courset;French botanist and agronomist;Georges Louis Marie Dumont de Courset;male;+1746-09-16T00:00:00Z;+1824-09-03T00:00:00Z
Q4178264;;;;male;+1968-04-29T00:00:00Z;
Q2964043;Chiya Fujino;Japanese writer;藤野千夜;Q1052281;+1962-02-27T00:00:00Z;
Q333741;Josef Škvorecký;Czech-Canadian writer and publisher;;male;+1924-09-27T00:00:00Z;+2012-01-03T00:00:00Z
Q21197637;Fatmiroshe Xhemalaj;Albanian author;;female;;
Q18576594;Joseph Pring;organist and composer (1773–1842);;male;+1773-00-00T00:00:00Z;+1842-02-13T00:00:00Z
Q266122;John Owen;Wikimedia disambiguation page;;;;
Q741428;John Jacob Abel;American biochemist and pharmacologist;;male;+1857-05-19T00:00:00Z;+1938-05-26T00:00:00Z
Q6830978;Michael Harrison;British writer;;male;+1907-04-25T00:00:00Z;+1991-09-13T00:00:00Z
Q981929;Rifa'a al-Tahtawi;Egyptian academic;;male;+1801-10-15T00:00:00Z;+1873-05-27T00:00:00Z
Q3901729;Phyllis Curott;American Wiccan priestess;;female;+1954-02-08T00:00:00Z;
Q348159;Arthur Chuquet;French historian;Arthur Chuquet;male;+1853-03-01T00:00:00Z;+1925-06-07T00:00:00Z
Q14767574;Leslie McFarlane;Canadian filmmaker and writer;;male;+1902-10-25T00:00:00Z;+1977-09-06T00:00:00Z
Q2629540;Alain Besançon;French historian and teacher;Alain Besançon;male;+1932-04-23T00:00:00Z;
Q16942361;Nikolay Yordanov;Bulgarian canoeist;;male;+1969-10-18T00:00:00Z;
Q47123217;Julie Rainsbury;;;female;+1951-01-01T00:00:00Z;
Q3525332;Katherine Roberts;British writer;;female;+1962-02-12T00:00:00Z;
Q20393045;;;;male;+1946-00-00T00:00:00Z;
Q7387479;S. G. Browne;American humorist;;male;+1965-12-20T00:00:00Z;
Q771698;E. F. Benson;novelist;;male;+1867-07-24T00:00:00Z;+1940-02-29T00:00:00Z
Q3785131;Herbert Agar;American journalist;;male;+1897-09-29T00:00:00Z;+1980-11-24T00:00:00Z
Q4583;Anne Frank;German-born diarist and holocaust victim;Anne Frank;female;+1929-06-12T00:00:00Z;+1945-02-01T00:00:00Z
Q18697143;;;;female;+1950-01-01T00:00:00Z;
Q26293047;Alice Evans;Welsh author;;female;;
Q7269632;Quazi Johirul Islam;Bangladeshi poet;;male;+1968-02-10T00:00:00Z;
Q273311;Monica Dickens;British writer and novelist;Monica Enid Dickens;female;+1915-05-10T00:00:00Z;+1992-12-25T00:00:00Z
Q334188;Pietro Bembo;Catholic cardinal, and poet;;male;+1470-05-20T00:00:00Z;+1547-01-18T00:00:00Z
Q47108810;Harvey Diamond;;;;+1945-01-01T00:00:00Z;
Q366302;Christian Jacq;French author and Egyptologist;Christian Jacq;male;+1947-04-28T00:00:00Z;
Q3175156;Jean d'Aillon;French university professor, researcher, civil servant and writer;Jean-Louis Roos;male;+1948-04-16T00:00:00Z;
Q20908735;Dong Yue;Chinese author;;male;;
Q5346612;Edwin Lester Arnold;British writer;;male;+1857-05-14T00:00:00Z;+1935-03-01T00:00:00Z
Q41794641;François Thiéry;;François Thiéry;male;+1952-00-00T00:00:00Z;
Q3470361;Salvat Etchart;French writer;;male;+1924-02-18T00:00:00Z;+1985-10-23T00:00:00Z
Q2693491;Evan S. Connell;Novelist, short story writer, poet, essayist;;male;+1924-08-17T00:00:00Z;+2013-01-10T00:00:00Z
Q7328025;Richard Nelson Bolles;author;;male;+1927-03-19T00:00:00Z;+2017-03-31T00:00:00Z
Q1457992;Friedrich Adam Julius von Wangenheim;German botanist;;male;+1749-02-08T00:00:00Z;+1800-03-25T00:00:00Z
Q12901167;Nathan Bailey;British lexicographer and philologist;;male;+1601-01-01T00:00:00Z;+1742-06-27T00:00:00Z
Q5982397;Ian Middleton;author;;male;+1928-01-01T00:00:00Z;+2007-10-24T00:00:00Z
Q51680725;José Rafael Pérez Aguiar;Spanish computer scientist and researcher;;male;;
Q2906101;Blandine Le Callet;French writer and teacher;Blandine Le Callet;female;+1969-01-01T00:00:00Z;
Q29017790;;;;male;;
Q481960;Amy Thomson;American fiction writer;;female;+1958-10-28T00:00:00Z;
Q132984;Shota Rustaveli;Georgian poet;შოთა რუსთაველი;male;+1172-01-01T00:00:00Z;+1216-01-01T00:00:00Z
Q47108839;Ronnie C., 1941- [Editor] Tyler;;;;+1941-01-01T00:00:00Z;
Q4354430;Britt G. Hallqvist;Swedish hymnwriter, poet and translator;;female;+1914-02-14T00:00:00Z;+1997-03-20T00:00:00Z
Q4018016;Walter Siti;Italian writer, essayist and novelist;;male;+1947-05-20T00:00:00Z;
Q3081442;Francis G. Rayer;writer;;male;+1921-01-01T00:00:00Z;+1981-01-01T00:00:00Z
Q11394264;Hiroki Uchida;;;male;+1980-01-01T00:00:00Z;
Q6375565;Kate Jennings;Australian writer;;female;+1948-05-20T00:00:00Z;
Q9168644;Ben Rice;British writer;;male;+1972-01-01T00:00:00Z;
Q1174985;David King;British graphic designer and collector of Soviet art;;male;+1943-04-30T00:00:00Z;+2016-05-11T00:00:00Z
Q736570;N. Scott Momaday;American author;;male;+1934-02-27T00:00:00Z;
Q3172581;Jean Husson;French writer;Jean Husson;male;+1923-02-26T00:00:00Z;
Q5364647;Kenji Ohtsuki;Japanese singer;大槻 ケンヂ;male;+1966-02-06T00:00:00Z;
Q7460367;Shadi Bartsch;American academic;;female;+1966-03-17T00:00:00Z;
Q521145;Mario Cuomo;American politician, Governor of New York;Mario Matthew Cuomo;male;+1932-06-15T00:00:00Z;+2015-01-01T00:00:00Z
Q356986;Levon Helm;American musician and actor;;male;+1940-05-26T00:00:00Z;+2012-04-19T00:00:00Z
Q311132;Desmond Morris;English zoologist, ethologist and surrealist painter;Desmond John Morris;male;+1928-01-24T00:00:00Z;
Q7166731;Per Jorsett;Norwegian sports journalist;;male;+1920-05-11T00:00:00Z;
Q268147;Mary McCarthy;American writer;;female;+1912-06-21T00:00:00Z;+1989-10-25T00:00:00Z
Q29561646;Claus Virch;;;male;+1927-01-01T00:00:00Z;+2012-01-01T00:00:00Z
Q19547389;Andreas Bohnenstengel;German photographer;;male;+1970-00-00T00:00:00Z;
Q47115159;Susanne Bösche;;;female;;
Q12276744;Georgi Tenev;Bulgarian writer;;male;+1969-10-09T00:00:00Z;
Q586776;Guy Endore;American writer;;male;+1900-07-04T00:00:00Z;+1970-02-12T00:00:00Z
Q5372992;Emma Wilby;British historian;;female;+1950-01-01T00:00:00Z;
Q7074155;Oakley Hall;American novelist;;male;+1920-07-01T00:00:00Z;+2008-05-12T00:00:00Z
Q1791060;Franklin Távora;Brazilian writer and politician;;male;+1842-01-13T00:00:00Z;+1888-08-18T00:00:00Z
Q1064272;Kyōka Izumi;Japanese writer;泉鏡花;male;+1873-11-04T00:00:00Z;+1939-09-07T00:00:00Z
Q7674464;Tadeusz Chciuk-Celt;Polish journalist;;male;+1916-10-17T00:00:00Z;+2001-04-10T00:00:00Z
Q677434;Theoren Fleury;ice hockey player from Canada;;male;+1968-06-29T00:00:00Z;
Q171091;Philip K. Dick;American author;Philip Kindred Dick;male;+1928-12-16T00:00:00Z;+1982-03-02T00:00:00Z
Q76534;Stefan Heym;German writer;Stefan Heym;male;+1913-04-10T00:00:00Z;+2001-12-16T00:00:00Z
Q559531;Yakov Perelman;Russian science writer;;male;+1882-11-22T00:00:00Z;+1942-03-16T00:00:00Z
Q16729317;John Glatt;writer;;male;;
Q544020;Tomáš Sedláček;Czech economist and university educator;;male;+1977-01-23T00:00:00Z;
Q12990475;Abburi Chayadevi;Telugu writer;;female;+1933-10-13T00:00:00Z;
Q16299224;Perttu Häkkinen;Finnish journalist;;male;+1979-06-00T00:00:00Z;
Q2293034;Mark Lynas;British writer;;male;+1973-01-01T00:00:00Z;
Q35165978;Barry Threw;artist, curator;;male;;
Q373007;Don Juan Manuel;Spanish prince and writer;;male;+1292-05-07T00:00:00Z;+1348-06-13T00:00:00Z
Q1554761;Gunnar Larsen;Norwegian writer;;male;+1900-02-05T00:00:00Z;+1958-11-05T00:00:00Z
Q4382245;Lyudmyla Protsenko;Ukrainian historian;;female;+1927-04-19T00:00:00Z;+2000-09-07T00:00:00Z
Q1360009;Michael Dorris;American fiction writer, essayist, memoirist;;male;+1945-01-30T00:00:00Z;+1997-04-10T00:00:00Z
Q449013;Mika Brzezinski;American television host, author, and political commentator;;female;+1967-05-02T00:00:00Z;
Q4665080;Abdollah Shahbazi;Iranian researcher;;male;+1955-01-01T00:00:00Z;
Q5585996;Gordon Williams;author from Scotland;;male;+1934-01-01T00:00:00Z;+2017-08-20T00:00:00Z
Q1223298;Erik Larson;American author and journalist;;male;+1954-01-03T00:00:00Z;
Q55463367;;;;;;
Q11967694;Erik Bakken Olafsen;;;male;+1974-01-01T00:00:00Z;
