author_id;label;description;name;sex;DoB;PoB;DoD;PoD;occupations;genres;awards
Q76529;Günter Wallraff;German writer and undercover journalist;Günter Wallraff;male;+1942-10-01T00:00:00Z;Q245579;;;journalist,writer;;Monismanien Prize,Carl-von-Ossietzky-Medaille
Q234908;Nezami Ganjavi;Persian poet;نظامی گنجوی;male;+1141-01-01T00:00:00Z;Q131290;+1209-01-01T00:00:00Z;Q131290;poet,writer;;
Q318099;Harlan Coben;author;Harlan Coben;male;+1962-01-04T00:00:00Z;Q25395;;;writer,novelist;thriller;Edgar Award
Q11471103;Takahiro Yamato;;Takahiro Yamato;male;+1972-00-00T00:00:00Z;;+2009-07-20T00:00:00Z;;novelist;;
Q59155;Arvind Kejriwal;Indian politician;Arvind Kejriwal;male;+1968-08-16T00:00:00Z;Q1772825;;;politician,bureaucrat;;Ramon Magsaysay Award,CNN-News18 Indian of the Year
Q452404;Tom Robbins;American writer;Thomas Eugene Robbins;male;+1932-07-22T00:00:00Z;Q2023662;;;writer,novelist,journalist;novel;
Q944204;Patrick McCabe;Irish writer;Patrick McCabe;male;+1955-03-27T00:00:00Z;Q1102275;;;actor,screenwriter,writer,novelist,children's writer;;
Q138871;Jan Otčenášek;Czech bookwriter and scriptwriter;Jan Otčenášek;male;+1924-11-19T00:00:00Z;Q1085;+1979-02-24T00:00:00Z;Q1085;writer;;
Q71804;K. H. Scheer;German writer;K. H. Scheer;male;+1928-06-19T00:00:00Z;Q314895;+1991-09-15T00:00:00Z;Q4165;writer,screenwriter,science fiction writer;;
Q185548;Jostein Gaarder;Norwegian author;Jostein Gaarder;male;+1952-08-08T00:00:00Z;Q585;;;writer,teacher,novelist,philosopher,children's writer,screenwriter;;Commander of the Order of St. Olav‎,Norwegian Booksellers' Prize,Peer Gynt Literary Award,School Librarians Association Literature,Brage Prize honorary award
Q18430;Joseph E. Stiglitz;American economist and professor, born 1943;Joseph Stiglitz;male;+1943-02-09T00:00:00Z;Q184116;;;economist,university teacher,science writer,non-fiction writer,professor,critic,writer,scientist;;John Simon Guggenheim Memorial Foundation Fellowship,John Bates Clark Medal,H. C. Recktenwald Prize in Economics,Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Global Economy Prize,Fulbright Scholarship,Daniel Patrick Moynihan Prize,Gerald Loeb Award
Q615960;Hideaki Sena;Japanese pharmacologist and novelist;瀬名秀明;male;+1968-01-17T00:00:00Z;Q174691;;;novelist,writer,pharmacist,science fiction writer;;Nihon SF Taisho Award
Q5816;Mao Zedong;Chairman of the Central Committee of the Communist Party of China;毛澤東;male;+1893-12-26T00:00:00Z;Q838542;+1976-09-09T00:00:00Z;Q197889;politician,poet,writer,philosopher;;
Q762;Leonardo da Vinci;Italian Renaissance polymath;Leonardo di ser Piero da Vinci;male;+1452-04-15T00:00:00Z;Q154184;+1519-05-02T00:00:00Z;Q1122731;painter,engineer,astronomer,philosopher,anatomist,mathematician,sculptor,polymath,architect,civil engineer,diplomat,inventor,composer,poet,musician,scientist,physiologist;;
Q190220;Philip Pullman;English author;Philip Pullman;male;+1946-10-19T00:00:00Z;Q130191;;;writer,novelist,university teacher,playwright,librarian,children's writer;fantasy;Astrid Lindgren Memorial Award,Commander of the Order of the British Empire,Eleanor Farjeon Award,Carnegie Medal,Nestlé Children's Book Prize,Guardian Children's Fiction Prize
Q355194;Ari Þorgilsson;Icelandic writer;Ari Þorgilsson;male;+1067-01-01T00:00:00Z;Q189;+1148-11-09T00:00:00Z;;writer,historian;;
Q36322;Jane Austen;English novelist;Jane Austen;female;+1775-12-16T00:00:00Z;Q1231836;+1817-07-18T00:00:00Z;Q172157;writer,short story writer,novelist;romance novel,gothic fiction;
Q44520;Anne Brontë;British novelist and poet;Anne Brontë;female;+1820-01-17T00:00:00Z;Q2406502;+1849-05-28T00:00:00Z;Q743521;writer,poet,novelist,governess;;
Q513285;Orlando Figes;British historian;Orlando Figes;male;+1959-11-20T00:00:00Z;Q23306;;;writer,historian,academic lecturer;;Wolfson History Prize
Q17714;Stephen Hawking;British theoretical physicist, cosmologist, and author;Stephen Hawking;male;+1942-01-08T00:00:00Z;Q34217;+2018-03-14T00:00:00Z;Q350;theoretical physicist,cosmologist,astrophysicist,mathematician,pedagogue,science writer,university teacher,writer,physicist,non-fiction writer,astronomer,scientist;;Albert Einstein Medal,Wolf Prize in Physics,Copley Medal,Presidential Medal of Freedom,Breakthrough Prize in Fundamental Physics Prize,Order of the Companions of Honour,Eddington Medal,Dannie Heineman Prize for Mathematical Physics,Gold Medal of the Royal Astronomical Society,Commander of the Order of the British Empire,Naylor Prize and Lectureship,Oskar Klein Medal,Hughes Medal,Royal Society Science Books Prize,Albert Medal,Lilienfeld Prize,Michelson–Morley Award,Fonseca Prize,Pius XI Medal,Maxwell Medal and Prize,IOP Dirac Medal,Adams Prize,Andrew Gemant Award,The James Smithson Bicentennial Medal,NSS Robert A. Heinlein Memorial Award,Princess of Asturias Award for Concord,Honorary doctor of the Harvard University,Honorary doctor of the University of Oxford,Marcel Grossmann Award,Franklin Medal,BBVA Foundation Frontiers of Knowledge Award,Bodley Medal,Gold medal of the Spanish National Research Council,Albert Einstein Award,Fellow of the Royal Society of Arts,Honorary doctor of the Princeton University,Honorary doctor of the University of Cambridge
Q34670;Albert Camus;French author and journalist;Albert Camus;male;+1913-11-07T00:00:00Z;Q1924629;+1960-01-04T00:00:00Z;Q471870;writer,philosopher,novelist,journalist,essayist,playwright,screenwriter,trade unionist;novel;Nobel Prize in Literature
Q3179715;João Silva;South African photojournalist;João Silva;male;+1966-08-09T00:00:00Z;Q597;;;photographer,war photographer,photojournalist,journalist;;
Q134798;Haruki Murakami;Japanese author and novelist;村上 春樹;male;+1949-01-12T00:00:00Z;Q34600;;;linguist,novelist,writer,translator,essayist,athletics competitor,university teacher,science fiction writer;novel;Franz Kafka Prize,Yomiuri Prize,Tanizaki Prize,Jerusalem Prize,Noma Literary New Face Prize,World Fantasy Award for Best Novel,Frank O'Connor International Short Story Award,Hans Christian Andersen Literature Award,Hans Christian Andersen Literature Award,Catalonia International Prize,Catalonia International Prize,Asahi Prize,Time 100
Q193346;Henning Mankell;Swedish writer, human rights activist and dramatist;Henning Georg Mankell;male;+1948-02-03T00:00:00Z;Q1754;+2015-10-05T00:00:00Z;Q25287;writer,playwright,children's writer,detective writer,screenwriter;crime novel,social novel,young adult literature,drama;Glass Key award,Deutscher Jugendliteraturpreis,Golden Feather,Litteris et Artibus,Riverton International Honour Prize,Grand Prix de Littérature Policière,Nils Holgersson Plaque,Best Swedish Crime Novel Award,Prix Mystère de la Critique,Erich-Maria-Remarque Peace Prize,Corine Literature Prize,Gumshoe Awards,Astrid Lindgren Prize,August Prize,Crimezone Thriller Awards,Author of the Year,Best Swedish Crime Novel Award
Q5339911;Edmund Weiner;British lexicographer;Edmund Weiner;male;+1950-01-01T00:00:00Z;Q34217;;;lexicographer,linguist;;
Q93634;Michael D. C. Drout;Professor of English and Tolkien researcher;Michael D. C. Drout;male;+1968-01-01T00:00:00Z;;;;writer,university teacher,science fiction writer;;
Q5894750;Norton Juster;American children's writer, academic, and architect;Norton Juster;male;+1929-06-02T00:00:00Z;Q18419;;;writer,architect,children's writer,novelist;;
Q35064;Agatha Christie;English mystery and detective writer;Agatha Christie;female;+1890-09-15T00:00:00Z;Q209055;+1976-01-12T00:00:00Z;Q988100;playwright,nurse,writer,novelist,screenwriter,prose,dramaturge;crime novel,detective fiction,adventure novel,autobiography;Dame Commander of the Order of the British Empire,Edgar Award,Order of the British Empire
Q352;Adolf Hitler;Führer and Reich Chancellor of Germany, Leader of the Nazi Party;Adolf Hitler;male;+1889-04-20T00:00:00Z;Q360607;+1945-04-30T00:00:00Z;Q153491;politician,soldier,painter,political writer,revolutionary,statesperson,author,antisemite;;Iron Cross,Wound Badge,honorary citizenship,honorary citizenship,honorary citizenship,honorary citizenship,Order of the Elephant,Golden Party Badge,The Honour Cross of the World War 1914/1918,Blood Order
Q41166;Jonathan Swift;Anglo-Irish satirist, essayist, and poet;Jonathan Swift;male;+1667-11-30T00:00:00Z;Q1761;+1745-10-19T00:00:00Z;Q1761;poet,novelist,satirist,philosopher,human rights activist,pamphleteer,priest,writer,science fiction writer,essayist,prose,opinion journalism;satire,essay,essay,pamphlet;
Q1362988;Volker Klotz;German specialist in literature and dramaturge;Volker Klotz;male;+1930-12-20T00:00:00Z;Q2973;;;literary scholar,dramaturge,university teacher;;Johann-Heinrich-Merck-Preis
Q4936308;Monica Antonsson;Swedish female writer and journalist;Monica Antonsson;female;+1949-06-17T00:00:00Z;Q7102931;;;writer,journalist;;
Q318406;Pu Songling;Chinese writer;Pu Songling;male;+1640-06-05T00:00:00Z;Q198370;+1715-02-25T00:00:00Z;Q198370;writer,children's writer,poet,ci lyric writer;;
Q329937;Milton Abramowitz;American mathematician;Milton Abramowitz;male;+1915-01-01T00:00:00Z;Q18419;+1958-07-05T00:00:00Z;;mathematician;;
Q562163;Michael Scott;Irish author and collector and editor of folklore;Michael Scott;male;+1959-09-28T00:00:00Z;Q1761;;;writer,science fiction writer,children's writer;;
Q336151;John Cheever;American novelist and short story writer;John Cheever;male;+1912-05-27T00:00:00Z;Q49143;+1982-06-18T00:00:00Z;Q1384;writer,novelist,diarist,screenwriter;;John Simon Guggenheim Memorial Foundation Fellowship,National Book Award,National Book Award for Fiction
Q37731;Uthman ibn Affan;Companion of Muhammad and third Rashidun;عثمان بن عفان;male;+0574-01-01T00:00:00Z;Q5806;+0656-07-17T00:00:00Z;Q35484;politician;;
Q720306;Andrew Miller;English novelist;Andrew Miller;male;+1960-04-29T00:00:00Z;Q23154;;;writer;;James Tait Black Memorial Prize
Q313981;Robert Harris;novelist;Robert Harris;male;+1957-03-07T00:00:00Z;Q41262;;;writer,journalist,novelist,screenwriter,science fiction writer;thriller;
Q93906;Robert Foster;American writer;Robert Foster;male;+1949-01-01T00:00:00Z;Q18419;;;writer;;
Q3270328;Jan Mark;British writer best known for children's books;Jan Mark;female;+1943-06-22T00:00:00Z;Q19789;+2006-01-16T00:00:00Z;Q34217;writer,novelist;;Carnegie Medal,Carnegie Medal
Q312579;Iain Banks;Scottish writer;Iain Banks;male;+1954-02-16T00:00:00Z;Q211950;+2013-06-09T00:00:00Z;Q691685;science fiction writer,novelist,writer;science fiction literature,literary fiction;
Q264517;Luo Guanzhong;Chinese writer;Luo Guanzhong;male;+1330-00-00T00:00:00Z;Q72778;+1400-01-01T00:00:00Z;Q4970;writer;;
Q1064;Alessandro Manzoni;Italian poet and novelist;Alessandro Francesco Tommaso Antonio Manzoni;male;+1785-03-07T00:00:00Z;Q490;+1873-05-22T00:00:00Z;Q490;writer,poet,politician,novelist;;Order of Merit for Arts and Science
Q6074970;Demet Altinyeleklioglu;;Demet Altınyeleklioğlu;female;+1955-02-13T00:00:00Z;Q3640;;;writer;;
Q228624;Suzanne Collins;American television writer and novelist;Suzanne Marie Collins;female;+1962-08-10T00:00:00Z;Q33486;;;writer,novelist,screenwriter,science fiction writer,children's writer;speculative fiction;Children's bookshop prize
Q332689;Daniel Pennacchioni;French author;Daniel Pennacchioni;male;+1944-12-01T00:00:00Z;Q7903;;;writer,screenwriter,literary,novelist,audio book narrator,children's writer,essayist;;Prix Renaudot,Amerigo Vespucci Youth Award,Inter Book Prize
Q123078;Robert A. Heinlein;American science fiction author;Robert Anson Heinlein;male;+1907-07-07T00:00:00Z;Q955151;+1988-05-08T00:00:00Z;Q625458;writer,novelist,screenwriter,literary critic,science fiction writer;science fiction;Prometheus Award - Hall of Fame,Inkpot Award,Damon Knight Memorial Grand Master Award,Hugo Award for Best Novel,Hugo Award for Best Novel,Hugo Award for Best Novel,Hugo Award for Best Novel,Prometheus Award - Hall of Fame,Prometheus Award - Hall of Fame,Prometheus Award - Hall of Fame,Prometheus Award - Hall of Fame,Prometheus Award - Hall of Fame
Q315949;Robert Merle;French writer;Robert Merle;male;+1908-08-28T00:00:00Z;Q984575;+2004-03-27T00:00:00Z;Q12820;writer,novelist,screenwriter,science fiction writer;;Prix Goncourt
Q625356;Congregation for the Doctrine of the Faith;;Congregation for the Doctrine of the Faith;;;;;;;;
Q1132175;Yashichiro Takahashi;Japanese writer;高橋弥七郎;male;;Q122723;;;writer,novelist;;
Q82925;Joseph Conrad;Polish-British writer;Józef Teodor Konrad Korzeniowski;male;+1857-12-03T00:00:00Z;Q158799;+1924-08-03T00:00:00Z;Q866348;writer,novelist,essayist,screenwriter,science fiction writer;;
Q298761;Clive Barker;author, film director and visual artist;Clive Barker;male;+1952-10-05T00:00:00Z;Q24826;;;film director,novelist,writer,screenwriter,film producer,actor,playwright,designer,painter,illustrator,visual artist,science fiction writer;;Lambda Literary Award,Grand Prix de l'Imaginaire,World Horror Convention Grand Master Award,Bram Stoker Award for Best Work for Young Readers,GLAAD Davidson/Valentini Award,Cosmos 2000 Award
Q868;Aristotle;Classical Greek philosopher, student of Plato and founder of Western philosophy;Ἀριστοτέλης;male;-0383-00-00T00:00:00Z;Q846127;-0321-00-00T00:00:00Z;Q200133;metaphysician,biologist,cosmologist,logician,zoologist,literary critic,mathematician,ethicist,epistemologist,political philosopher,polymath,philosopher of language,writer,philosopher,astronomer,scientist,teacher,tutor;;
Q105118;Sidney Sheldon;American writer;Sidney Sheldon;male;+1917-02-11T00:00:00Z;Q1297;+2007-01-30T00:00:00Z;Q506446;writer,screenwriter,novelist,playwright,film director,actor,television producer;drama;Academy Award for Best Writing, Original Screenplay
Q1348862;Ronald Wright;Canadian author;Ronald Wright;male;+1948-01-01T00:00:00Z;Q84;;;writer,historian,science fiction writer;;
Q977651;John Marsden;author;John Marsden;male;+1950-09-27T00:00:00Z;Q3141;;;writer,novelist,science fiction writer,children's writer;;
Q30875;Oscar Wilde;Irish writer and poet;Oscar Fingal O'Flahertie Wills Wilde;male;+1854-10-16T00:00:00Z;Q1761;+1900-11-30T00:00:00Z;Q90;poet,playwright,short story writer,journalist,children's writer,novelist,screenwriter,writer;comedy,gothic fiction;
Q81685;François Mauriac;French author;François Mauriac;male;+1885-10-11T00:00:00Z;Q1479;+1970-09-01T00:00:00Z;Q90;writer,journalist,poet,novelist,playwright,screenwriter,literary critic;;Nobel Prize in Literature,Grand Cross of the Legion of Honour,Grand Prix du roman de l'Académie française
Q92775;Humphrey Carpenter;British writer and broadcaster;Humphrey Carpenter;male;+1946-04-29T00:00:00Z;Q34217;+2005-01-04T00:00:00Z;Q34217;writer,jazz musician,novelist,radio personality,biographer,children's writer;;E. M. Forster Award,Somerset Maugham Award
Q168542;Adalbert Stifter;Austrian painter, pacifist and writer;Adalbert Stifter;male;+1805-10-23T00:00:00Z;Q1628741;+1868-01-28T00:00:00Z;Q41329;writer,painter,poet,teacher;;
Q312405;Vernor Vinge;American mathematician, computer scientist, and science fiction writer;Vernor Steffen Vinge;male;+1944-10-02T00:00:00Z;Q94919;;;mathematician,computer scientist,novelist,writer,science fiction writer;science fiction;Prometheus Award,Hugo Award for Best Novel,Hugo Award for Best Novel,Prometheus Award,John W. Campbell Memorial Award for Best Science Fiction Novel,Hugo Award for Best Novella,Hugo Award for Best Novella,Locus Award for Best Novella,Kurd Lasswitz Award,Cosmos 2000 Award
Q183372;Alfred North Whitehead;English mathematician and philosopher;Alfred North Whitehead;male;+1861-02-15T00:00:00Z;Q736439;+1947-12-30T00:00:00Z;Q49111;philosopher,mathematician,physicist;;Fellow of the Royal Society,Honorary doctor of the University of St Andrews,Honorary doctor of the Harvard University
Q210669;Ken Follett;British novelist;Ken Follett;male;+1949-06-05T00:00:00Z;Q10690;;;writer,novelist;;Edgar Award
Q78529;Ludwig Ritter von Köchel;austrian musicologist;Ludwig von Köchel;male;+1800-01-14T00:00:00Z;Q131266;+1877-06-03T00:00:00Z;Q1741;musicologist,botanist,historian,mineralogist,naturalist,composer,editor,music historian,biographer;;
Q28147;James Krüss;German writer;James Jacob Hinrich Krüss;male;+1926-05-31T00:00:00Z;Q3038;+1997-08-02T00:00:00Z;Q178925;poet,children's writer,playwright,translator,writer,journalist,prosaist,prose;;Officer's Cross of the Order of Merit of the Federal Republic of Germany,Officer's Cross of the Order of Merit of the Federal Republic of Germany,Hans Christian Andersen Award,Großer Preis der Deutschen Akademie für Kinder- und Jugendliteratur e.V. Volkach
Q204868;Yevgeny Zamyatin;Russian author;Евге́ний Ива́нович Замя́тин;male;+1884-01-20T00:00:00Z;Q157447;+1937-03-10T00:00:00Z;Q90;science fiction writer,engineer,satirist,librettist,screenwriter,playwright,writer,literary critic,novelist;science fiction literature,political satire;Prometheus Award - Hall of Fame
Q538051;Louis Alibert;French linguist;Louis Alibert;male;+1884-10-12T00:00:00Z;Q199478;+1959-04-16T00:00:00Z;Q6441;linguist,novelist;;
Q2793;Brothers Grimm;German authors and folklorists;Brothers Grimm;;;;;;;;
Q160263;David Grossman;Israeli author;דויד גרוסמן;male;+1954-01-25T00:00:00Z;Q1218;;;writer,radio personality,screenwriter,journalist,children's writer,novelist;;Geschwister-Scholl-Preis,Bialik Prize,Peace Prize of the German Book Trade,Prix Médicis for foreign literature,grand prix de l'héroïne Madame Figaro du roman étranger,Sapir Prize for Literature,Nelly Sachs Prize,Bernstein Prize,Ze'ev Prize,ACUM award,Ischia International Journalism Award,Man Booker International Prize,Israel Prize,Manès-Sperber-Preis
Q621458;Alex Comfort;British scientist;Alex Comfort;male;+1920-02-10T00:00:00Z;Q84;+2000-03-26T00:00:00Z;Q34217;physician,writer,university teacher,psychiatrist;;
Q184785;Anne Rice;American writer;Anne Rice;female;+1941-10-04T00:00:00Z;Q34404;;;writer,novelist,screenwriter;gothic fiction;
Q504;Émile Zola;French writer;Émile Zola;male;+1840-04-02T00:00:00Z;Q90;+1902-09-29T00:00:00Z;Q90;political journalist,art critic,novelist,essayist,playwright,short story writer,literary critic,theatre critic,journalist,writer;novel;Legion of Honour
Q430276;Andrew Keen;American journalist;Andrew Keen;male;+1960-01-01T00:00:00Z;Q25610;;;journalist,author,writer;;
Q290374;Deborah Ellis;Canadian author;Deborah Ellis;female;+1960-08-07T00:00:00Z;Q2273431;;;writer,children's writer,peace activist;children's literature,young adult literature;Order of Ontario
Q4671;Matthew Kneale;British writer;Matthew Kneale;male;+1960-11-24T00:00:00Z;Q84;;;writer;;John Llewellyn Rhys Prize
Q78491;Stefan Zweig;Austrian writer;Stefan Zweig;male;+1881-11-28T00:00:00Z;Q1741;+1942-02-23T00:00:00Z;Q189043;writer,translator,journalist,playwright,poet,literary critic,historian,biographer,novelist;;Order of the Southern Cross
Q295431;Julian Barnes;English writer;Julian Barnes;male;+1946-01-19T00:00:00Z;Q83065;;;writer,translator,novelist,essayist,literary critic,science fiction writer;satire,detective fiction;Austrian State Prize for European Literature,Geoffrey Faber Memorial Prize,Prix Médicis essai,Prix Femina étranger,Ordre des Arts et des Lettres,E. M. Forster Award,Shakespeare Prize,Man Booker Prize,Siegfried Lenz prize,Europese Literatuurprijs
Q1777502;Shi Nai'an;Chinese writer;Shi Nai'an;male;+1296-01-01T00:00:00Z;Q42622;+1372-01-01T00:00:00Z;Q9903;writer;;
Q42511;H. G. Wells;English writer;Herbert George Wells;male;+1866-09-21T00:00:00Z;Q208201;+1946-08-13T00:00:00Z;Q84;writer,historian,journalist;science fiction;
Q7197;Simone de Beauvoir;French writer, intellectual, existentialist philosopher, political activist, feminist, and social theorist;Simone de Beauvoir;female;+1908-01-09T00:00:00Z;Q245546;+1986-04-14T00:00:00Z;Q90;political philosopher,journalist,existentialist,novelist,autobiographer,essayist,political activist,diarist,women letter writer,philosopher,feminist,literary critic,writer,peace activist;;Prix Goncourt,Austrian State Prize for European Literature,Jerusalem Prize
Q6527;Jean-Jacques Rousseau;Genevan philosopher, writer, and composer;Jean-Jacques Rousseau;male;+1712-06-28T00:00:00Z;Q71;+1778-07-02T00:00:00Z;Q391953;philosopher,botanist,composer,choreographer,writer,musicologist,literary,novelist,autobiographer,music theorist,pedagogue,naturalist,playwright,Encyclopédistes,correspondent;;
Q31166582;Voronica Whitney-Robinson;;Voronica Whitney-Robinson;;;;;;;;
Q334839;Joseph Franklin Rutherford;American judge;Joseph Franklin Rutherford;male;+1869-11-08T00:00:00Z;Q484672;+1942-01-08T00:00:00Z;Q16552;lawyer,judge;;
Q4756973;Andrew Foley;Canadian writer, editor, artist;Andrew Foley;male;+1950-01-01T00:00:00Z;;;;painter;;
Q9204;C. S. Lewis;Christian apologist, novelist, and Medievalist;Clive Staples Lewis;male;+1898-11-29T00:00:00Z;Q10686;+1963-11-22T00:00:00Z;Q34217;writer,poet,university teacher,novelist,philosopher,medievalist,autobiographer,literary scholar,theologian,essayist,screenwriter,literary critic,science fiction writer,children's writer,philologist;mirabilia,fantasy,science fiction,apologetics;Carnegie Medal,Carnegie Medal
Q859;Plato;Classical Greek philosopher;Πλάτων;male;-0427-00-00T00:00:00Z;Q844930;-0347-00-00T00:00:00Z;Q844930;philosopher,epigrammatist,poet;;
Q361617;E. B. White;American writer;E. B. White;male;+1899-07-11T00:00:00Z;Q835831;+1985-10-01T00:00:00Z;Q3450542;poet,writer,journalist,novelist,screenwriter,editor,essayist,children's writer;;Laurence L. & Thomas Winship/PEN New England Award,Pulitzer Prize Special Citations and Awards,Presidential Medal of Freedom,Children's Literature Legacy Award,Newbery Honor,Hans Christian Andersen Award
Q1240177;Donald Miller;American writer;Donald Miller;male;+1971-08-12T00:00:00Z;Q982550;;;writer,screenwriter;;
Q36184;Bram Stoker;Irish novelist and short story writer;Abraham Stoker;male;+1847-11-08T00:00:00Z;Q2328356;+1912-04-20T00:00:00Z;Q7593197;writer,journalist,novelist,theatre critic,screenwriter,clerk,theater director;horror literature,gothic fiction;
Q448425;Karin Slaughter;US-american crime writer;Karin Slaughter;female;+1971-01-06T00:00:00Z;Q23556;;;writer,novelist;thriller;International Thriller Writers Awards,Edgar Award,Crimezone Thriller Awards
Q528826;William Trevor;Irish writer;William Trevor;male;+1928-05-24T00:00:00Z;Q1496664;+2016-11-20T00:00:00Z;Q23157;screenwriter,sculptor,novelist,playwright,writer;;Knight Commander of the Order of the British Empire,Irish PEN Award,Hawthornden Prize,International Nonino Prize
Q240576;Edmondo De Amicis;Italian writer;Edmondo De Amicis;male;+1846-10-21T00:00:00Z;Q2119652;+1908-03-11T00:00:00Z;Q268214;writer,politician,journalist,children's writer,poet;children's literature;
Q44519;Selma Lagerlöf;Swedish writer;Selma Ottilia Lovisa Lagerlöf;female;+1858-11-20T00:00:00Z;Q10728500;+1940-03-16T00:00:00Z;Q10728500;novelist,children's writer,biographer,teacher,poet,writer;;Nobel Prize in Literature,honorary doctor of the University of Uppsala
Q6969361;Nathan Stoltzfus;American historian;Nathan Stoltzfus;male;+1954-07-24T00:00:00Z;;;;historian;;
Q237235;Edith Pargeter;British writer;Edith Pargeter;female;+1913-09-28T00:00:00Z;Q3812281;+1995-10-14T00:00:00Z;Q576938;linguist,writer,translator,novelist;detective fiction;Officer of the Order of the British Empire,British Empire Medal,Edgar Award,Cartier Diamond Dagger
Q732338;Rohinton Mistry;Canadian writer;Rohinton Mistry;male;+1952-07-03T00:00:00Z;Q1156;;;writer;novel;John Simon Guggenheim Memorial Foundation Fellowship,Scotiabank Giller Prize,Commonwealth Writers' Prize,Neustadt International Prize for Literature
Q34787;Friedrich Engels;German social scientist, author, political theorist, and philosopher;Friedrich Engels;male;+1820-11-28T00:00:00Z;Q153974;+1895-08-05T00:00:00Z;Q84;economist,social scientist,political theorist,philosopher,writer,revolutionary,sociologist,feminist;;
Q8747;Euclid;Greek mathematician, inventor of axiomatic geometry;Εὐκλείδης;male;;;;;mathematician,writer;;
Q37230;Central Intelligence Agency;national intelligence agency of the United States;Central Intelligence Agency;;;;;;;;
Q13230;Ferdinand de Saussure;Swiss linguist;Ferdinand de Saussure;male;+1857-11-26T00:00:00Z;Q71;+1913-02-22T00:00:00Z;Q69445;linguist,pedagogue,university teacher,sociologist,philosopher,phonologist;;
Q3116258;Greg Marinovich;South African photographer;Greg Marinovich;male;+1962-01-01T00:00:00Z;Q761408;;;photographer,journalist,war photographer,photojournalist;;Pulitzer Prize for Spot News Photography
Q93815;Karen Wynn Fonstad;American cartographer, academic;Karen Wynn Fonstad;female;+1945-04-18T00:00:00Z;Q34863;+2005-03-11T00:00:00Z;Q936741;cartographer,writer;;
Q34474;Aleksandr Solzhenitsyn;Russian writer;Aleksandr Solzhenitsyn;male;+1918-12-11T00:00:00Z;Q153676;+2008-08-03T00:00:00Z;Q649;writer,historian,novelist,screenwriter,playwright,poet,public figure;powest,short story,opinion journalism,essay,novel,novel,lexicography;Nobel Prize in Literature,Medal "For the Victory over Germany in the Great Patriotic War 1941–1945",Order of the Patriotic War 2nd class,Templeton Prize,Order of the Red Star,Medal "For the Capture of Königsberg",Lomonosov Gold Medal,Order of the Star of Romania
Q62892;Uwe Tellkamp;German writer and physician;Uwe Tellkamp;male;+1968-10-28T00:00:00Z;Q1731;;;physician,writer,novelist,screenwriter;;Ingeborg Bachmann Prize,German Book Prize,German Book Prize,German Book Prize
Q207544;L. Frank Baum;Children's writer, editor, journalist, screenwriter;Lyman Frank Baum;male;+1856-05-15T00:00:00Z;Q2533923;+1919-05-06T00:00:00Z;Q34006;journalist,film producer,writer,novelist,actor,children's writer,screenwriter,poet,stage actor,science fiction writer,editor,film actor,suffragette;;
Q178403;Irvine Welsh;Scottish novelist;Irvine Welsh;male;+1958-09-27T00:00:00Z;Q1018540;;;writer,screenwriter,novelist,playwright,science fiction writer;;
Q263017;Sara Stridsberg;Swedish writer;Sara Stridsberg;female;+1972-08-29T00:00:00Z;Q109010;;;translator,writer;;Dobloug Prize,Aftonbladet Literary Award,Aniara Award,Samfundet De Nio's Grand Prize,Samfundet De Nio's Grand Prize,Nordic Council's Literature Prize,Selma Lagerlöf Prize
Q310800;John Reed;American journalist, poet, and communist activist;John Reed;male;+1887-10-22T00:00:00Z;Q6106;+1920-10-17T00:00:00Z;Q649;journalist,poet,writer,screenwriter,trade unionist;;
Q170509;Henry James;American novelist, short story author, and literary critic;Henry James;male;+1843-04-15T00:00:00Z;Q60;+1916-02-28T00:00:00Z;Q743535;writer,novelist,screenwriter,playwright,poet lawyer,literary critic;gothic fiction;Order of Merit,National Book Award for Nonfiction
Q241248;Orhan Pamuk;Turkish novelist and screenwriter;Orhan Pamuk;male;+1952-06-07T00:00:00Z;Q406;;;writer,novelist,screenwriter,essayist,journalist;;Nobel Prize in Literature,Officer of the Legion of Honour,Peace Prize of the German Book Trade,Prix du Meilleur Livre Étranger,Independent Foreign Fiction Prize,International Antalya Golden Orange Film Festival Award for Best Original Screenplay,Grinzane Cavour Prize,International IMPAC Dublin Literary Award,Prix Médicis for foreign literature,Ovid Prize,Norman Mailer Prize,Commandeur des Arts et des Lettres‎,Honorary doctor of the Free University of Berlin,doctor honoris causa
Q47108776;Robert Dimery;;Robert Dimery;male;+1950-01-01T00:00:00Z;;;;;;
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;;;;;;
Q905;Franz Kafka;German-speaking Bohemian Jewish novelist and short story writer;Franz Kafka;male;+1883-07-03T00:00:00Z;Q1085;+1924-06-03T00:00:00Z;Q875133;novelist,fabulist,short story writer,aphorist,diarist,writer,lawyer,screenwriter,poet lawyer,claims adjuster;modernism,fiction,short story,short story,novel,flash fiction;
Q179126;John Ruskin;English writer and art critic;John Ruskin;male;+1819-02-08T00:00:00Z;Q84;+1900-01-20T00:00:00Z;Q338140;writer,art critic,art historian,philosopher,painter,sociologist,university teacher,poet,literary critic,architect;;
Q6882;James Joyce;Irish novelist and poet;James Augustine Aloysius Joyce;male;+1882-02-02T00:00:00Z;Q1761;+1941-01-13T00:00:00Z;Q72;poet,playwright,novelist,teacher,author;;
