author_id;label;description;name;sex;DoB;PoB;DoD;PoD;occupations;genres;awards
Q180903;Natsume Sōseki;Japanese novelist;夏目漱石;male;+1867-02-09T00:00:00Z;Q11419038;+1916-12-09T00:00:00Z;Q1490;writer,poet,novelist,university teacher;;
Q49081;Christopher Hitchens;British-American author and journalist;Christopher Eric Hitchens;male;+1949-04-13T00:00:00Z;Q72259;+2011-12-15T00:00:00Z;Q16555;journalist,writer,essayist,autobiographer,literary critic,political scientist;;Richard Dawkins Award,PEN/Diamonstein-Spielvogel Award for the Art of the Essay,Lannan Literary Awards,LennonOno Grant for Peace
Q5682;Miguel de Cervantes;Spanish novelist, poet, and playwright;Miguel de Cervantes y Saavedra;male;+1547-09-29T00:00:00Z;Q46940;+1616-04-22T00:00:00Z;Q2807;novelist,playwright,poet,writer,soldier;poetry,novel,tragedy;
Q81447;Aldous Huxley;English writer;Aldous Leonard Huxley;male;+1894-07-26T00:00:00Z;Q909146;+1963-11-22T00:00:00Z;Q65;poet,novelist,philosopher,screenwriter,professor,science fiction writer;;James Tait Black Memorial Prize
Q258662;Oliver Sacks;British neurologist and writer;Oliver Wolf Sacks;male;+1933-07-09T00:00:00Z;Q146702;+2015-08-30T00:00:00Z;Q205380;writer,chemist,physician,neurologist,science communicator,screenwriter,university teacher;;John Simon Guggenheim Memorial Foundation Fellowship,Commander of the Order of the British Empire,George Polk Award,Lewis Thomas Prize,Hawthornden Prize,Oskar Pfister Award
Q6257950;John Simpson;English lexicographer, born 1953;John Simpson;male;+1953-10-13T00:00:00Z;Q206988;;;lexicographer,linguist,university teacher;;Officer of the Order of the British Empire
Q361026;William Thomas Beckford;English novelist;William Thomas Beckford;male;+1760-10-01T00:00:00Z;Q23183;+1844-05-02T00:00:00Z;Q22889;writer,politician,architect,novelist;;
Q292290;Ellen G. White;American author and founder/leader of the Seventh-Day Adventist Church;Ellen G. White;female;+1827-11-26T00:00:00Z;Q281079;+1915-07-16T00:00:00Z;Q99;writer;;
Q365955;Hallgrímur Helgason;Icelandic writer;Hallgrímur Helgason;male;+1959-02-18T00:00:00Z;Q1764;;;writer,playwright,painter,screenwriter;;
Q34660;J. K. Rowling;English literate;Joanne Rowling;female;+1965-07-31T00:00:00Z;Q1025095;;;film producer,writer,novelist,teacher,children's writer,screenwriter,author,prose,executive producer;fantasy,tragicomedy,crime novel;Knight of the Legion of Honour,Officer of the Order of the British Empire,Hans Christian Andersen Literature Award,Princess of Asturias Award for Concord,Nestlé Children's Book Prize,Nestlé Children's Book Prize,Nestlé Children's Book Prize,Locus Award for Best Fantasy Novel,Hugo Award for Best Novel,Andre Norton Award,James Joyce Awards,Fellow of the Royal Society of Edinburgh,Fellow of the Royal Society of Edinburgh,Hotze de Roos Prize,Children's bookshop prize,Prijs van de Jonge Jury,Prijs van de Nederlandse Kinderjury,doctor honoris causa of the university of Aberdeen,Order of the Companions of Honour,Order of the Smile
Q312579;Iain Banks;Scottish writer;Iain Banks;male;+1954-02-16T00:00:00Z;Q211950;+2013-06-09T00:00:00Z;Q691685;science fiction writer,novelist,writer;science fiction literature,literary fiction;
Q35064;Agatha Christie;English mystery and detective writer;Agatha Christie;female;+1890-09-15T00:00:00Z;Q209055;+1976-01-12T00:00:00Z;Q988100;playwright,nurse,writer,novelist,screenwriter,prose,dramaturge;crime novel,detective fiction,adventure novel,autobiography;Dame Commander of the Order of the British Empire,Edgar Award,Order of the British Empire
Q513285;Orlando Figes;British historian;Orlando Figes;male;+1959-11-20T00:00:00Z;Q23306;;;writer,historian,academic lecturer;;Wolfson History Prize
Q183167;G. K. Chesterton;English mystery novelist and Christian apologist;Gilbert Keith Chesterton;male;+1874-05-29T00:00:00Z;Q288781;+1936-06-14T00:00:00Z;Q812906;journalist,poet,novelist,autobiographer,writer,screenwriter,philosopher,biographer,illustrator,detective writer;fantasy literature;Knight Commander with Star of the Order of St. Gregory the Great
Q5894750;Norton Juster;American children's writer, academic, and architect;Norton Juster;male;+1929-06-02T00:00:00Z;Q18419;;;writer,architect,children's writer,novelist;;
Q207544;L. Frank Baum;Children's writer, editor, journalist, screenwriter;Lyman Frank Baum;male;+1856-05-15T00:00:00Z;Q2533923;+1919-05-06T00:00:00Z;Q34006;journalist,film producer,writer,novelist,actor,children's writer,screenwriter,poet,stage actor,science fiction writer,editor,film actor,suffragette;;
Q793895;Lincoln Child;American writer;Lincoln Child;male;+1957-10-13T00:00:00Z;Q586762;;;writer,novelist,screenwriter,science fiction writer;;
Q105118;Sidney Sheldon;American writer;Sidney Sheldon;male;+1917-02-11T00:00:00Z;Q1297;+2007-01-30T00:00:00Z;Q506446;writer,screenwriter,novelist,playwright,film director,actor,television producer;drama;Academy Award for Best Writing, Original Screenplay
Q318099;Harlan Coben;author;Harlan Coben;male;+1962-01-04T00:00:00Z;Q25395;;;writer,novelist;thriller;Edgar Award
Q37151;Sun Tzu;ancient Chinese military general, strategist and philosopher from the Zhou Dynasty;孫子;male;-0543-01-01T00:00:00Z;Q43407;-0495-01-01T00:00:00Z;Q912068;writer,philosopher,military personnel;;
Q864708;Gan Bao;Chinese historian;Gan Bao;male;+0201-01-01T00:00:00Z;Q43684;+0336-01-01T00:00:00Z;;historian,writer;;
Q732338;Rohinton Mistry;Canadian writer;Rohinton Mistry;male;+1952-07-03T00:00:00Z;Q1156;;;writer;novel;John Simon Guggenheim Memorial Foundation Fellowship,Scotiabank Giller Prize,Commonwealth Writers' Prize,Neustadt International Prize for Literature
Q5113060;Christopher Peterson;American psychologist;Christopher Peterson;male;+1950-02-18T00:00:00Z;;+2012-10-09T00:00:00Z;;psychologist,professor;;
Q4583;Anne Frank;German-born diarist and holocaust victim;Anne Frank;female;+1929-06-12T00:00:00Z;Q1794;+1945-02-01T00:00:00Z;Q7332;diarist;;
Q312532;Ian Kershaw;British historian;Ian Kershaw;male;+1943-04-29T00:00:00Z;Q202628;;;contemporary historian,university teacher,writer,historian;;Officer's Cross of the Order of Merit of the Federal Republic of Germany,Knight Bachelor,Knight Bachelor,Meyer-Struckmann Prize for Humanities and Social Sciences,Wolfson History Prize,Charlemagne Medal for European Media
Q62892;Uwe Tellkamp;German writer and physician;Uwe Tellkamp;male;+1968-10-28T00:00:00Z;Q1731;;;physician,writer,novelist,screenwriter;;Ingeborg Bachmann Prize,German Book Prize,German Book Prize,German Book Prize
Q1043;Carl Linnaeus;Swedish botanist, physician, and zoologist;Carl Linné;male;+1707-05-23T00:00:00Z;Q927776;+1778-01-10T00:00:00Z;Q1669062;geologist,professor,botanist,physician,autobiographer,naturalist,mycologist,pteridologist,bryologist,zoologist,entomologist;;Order of the Polar Star - Knight 2nd Class,Order of the Polar Star - Knight 2nd Class,Order of the Polar Star
Q129916;Harold Scott MacDonald Coxeter;Canadian mathematician;Harold Scott MacDonald Coxeter;male;+1907-02-09T00:00:00Z;Q84;+2003-03-31T00:00:00Z;Q172;mathematician,university teacher;;Fellow of the Royal Society,Companion of the Order of Canada,Henry Marshall Tory Medal,CRM-Fields-PIMS prize
Q2408506;John Birmingham;British-born Australian author;John Birmingham;male;+1964-08-07T00:00:00Z;Q24826;;;writer,novelist,journalist,science fiction writer;;
Q20877665;Haden Blackman;American writer and video game designer;Haden Blackman;male;+1900-01-01T00:00:00Z;Q30;;;science fiction writer;;
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;;;;;;
Q363810;Tim Powers;American writer;Timothy Thomas Powers;male;+1952-02-29T00:00:00Z;Q40435;;;writer,novelist,actor,author,science fiction writer;speculative fiction;Philip K. Dick Award,Philip K. Dick Award,Locus Award for Best Fantasy Novel,World Fantasy Award for Best Novel,Locus Award for Best Fantasy Novel,World Fantasy Award for Best Novel
Q124589;Mely Kiyak;German journalist;Mely Kiyak;female;+1976-01-01T00:00:00Z;Q268485;;;journalist,writer;;Theodor Wolff award
Q55767;Astrid Lindgren;Swedish writer of fiction and screenplays;Astrid Anna Emilia Ericsson;female;+1907-11-14T00:00:00Z;Q634231;+2002-01-28T00:00:00Z;Q1754;screenwriter,children's writer,novelist,writer;children's literature,fairy tale;Litteris et Artibus,International Swede of the Year,Deutscher Jugendliteraturpreis,Nils Holgersson Plaque,Svenska Dagbladet Literature Prize,Expressens Heffaklump,Selma Lagerlöf Prize,Right Livelihood Award,Peace Prize of the German Book Trade,Zilveren Griffel,Hans Christian Andersen Award,Officier des Arts et des Lettres‎,Illis Quorum,Order of Freedom,Order of the Smile,Order of Vasa,Ordre des Arts et des Lettres
Q12807;Umberto Eco;Italian semiotician, essayist, philosopher, literary critic, and novelist;Umberto Eco;male;+1932-01-05T00:00:00Z;Q6088;+2016-02-19T00:00:00Z;Q490;philosopher,novelist,essayist,pedagogue,screenwriter,translator,university teacher,semiotician,writer,literary critic;essay,novel;Officer of the Legion of Honour,Commandeur des Arts et des Lettres‎,Order of Merit for Arts and Science,Austrian State Prize for European Literature,Knight Commander's Cross of the Order of Merit of the Federal Republic of Germany,Princess of Asturias Award for Communications and Humanities,doctor honoris causa,doctor honoris causa,Prix Médicis for foreign literature,Strega Prize,Honorary doctor of the Free University of Berlin,Honorary doctor of the University of Liège,Honorary doctor of the Katholieke Universiteit Leuven,Knight Grand Cross of the Order of Merit of the Italian Republic,Honorary doctor of the Brown University,Honorary doctor of Tel Aviv University,doctor honoris causa,honorary doctor of the University of Uppsala,doctor honoris causa of University of Glasgow
Q237235;Edith Pargeter;British writer;Edith Pargeter;female;+1913-09-28T00:00:00Z;Q3812281;+1995-10-14T00:00:00Z;Q576938;linguist,writer,translator,novelist;detective fiction;Officer of the Order of the British Empire,British Empire Medal,Edgar Award,Cartier Diamond Dagger
Q517719;M. Ageyev;Russian writer;M. Ageyev;male;+1898-07-27T00:00:00Z;Q649;+1973-08-05T00:00:00Z;Q132856;writer;novel;
Q129772;Xenophon;ancient Greek historian and philosopher;Xenophon;male;-0430-01-01T00:00:00Z;Q13502175;-0354-01-01T00:00:00Z;Q103011;historian,mercenary,philosopher,writer,military personnel;;
Q538051;Louis Alibert;French linguist;Louis Alibert;male;+1884-10-12T00:00:00Z;Q199478;+1959-04-16T00:00:00Z;Q6441;linguist,novelist;;
Q13230;Ferdinand de Saussure;Swiss linguist;Ferdinand de Saussure;male;+1857-11-26T00:00:00Z;Q71;+1913-02-22T00:00:00Z;Q69445;linguist,pedagogue,university teacher,sociologist,philosopher,phonologist;;
Q310379;John Irving;American novelist and screenwriter;John Irving;male;+1942-03-02T00:00:00Z;Q990504;;;writer,screenwriter,novelist,children's writer;;John Simon Guggenheim Memorial Foundation Fellowship,Lambda Literary Award,National Book Award,Academy Award for Best Writing, Adapted Screenplay,National Book Award for Fiction
Q379520;Yu Hua;Chinese writer;Yu Hua;male;+1960-04-03T00:00:00Z;Q4970;;;writer,screenwriter;;James Joyce Awards
Q185548;Jostein Gaarder;Norwegian author;Jostein Gaarder;male;+1952-08-08T00:00:00Z;Q585;;;writer,teacher,novelist,philosopher,children's writer,screenwriter;;Commander of the Order of St. Olav‎,Norwegian Booksellers' Prize,Peer Gynt Literary Award,School Librarians Association Literature,Brage Prize honorary award
Q39829;Stephen King;American author;Stephen King;male;+1947-09-21T00:00:00Z;Q49201;;;writer,television producer,actor,musician;horror literature,fantasy,science fiction,drama,epistolary genre,gothic fiction,post-apocalyptic fiction,thriller,detective fiction;National Book Award,Edgar Award,Grand Prix de l'Imaginaire,Bram Stoker Award,Bram Stoker Award,Bram Stoker Award,Bram Stoker Award for Novel,Bram Stoker Award for Best Non-Fiction,Bram Stoker Award for Novel,Bram Stoker Award for Novel,National Medal of Arts,Edgar Award,Edgar Award,Grand Prix de l'Imaginaire
Q705464;Masuji Ibuse;Japanese writer;井伏鱒二;male;+1898-02-15T00:00:00Z;Q617375;+1993-07-10T00:00:00Z;Q7473516;novelist,poet,writer;;Order of Culture,Person of Cultural Merit
Q6074970;Demet Altinyeleklioglu;;Demet Altınyeleklioğlu;female;+1955-02-13T00:00:00Z;Q3640;;;writer;;
Q9438;Santo Tomás de Aquino;Dominican scholastic philosopher of the Roman Catholic Church;Thomas Aquinas;male;+1225-00-00T00:00:00Z;Q117211;+1274-03-07T00:00:00Z;Q1775258;philosopher,writer,theologian,friar,professor,Catholic priest;;
Q5878;Gabriel García Márquez;Colombian writer;Gabriel José de la Concordia García Márquez;male;+1927-03-06T00:00:00Z;Q624492;+2014-04-17T00:00:00Z;Q1489;novelist,short story writer,journalist,playwright,writer,publisher,poet lawyer,autobiographer,screenwriter;novel;Neustadt International Prize for Literature,Nobel Prize in Literature,Order of Honour,Legion of Honour,Rómulo Gallegos Prize,Rómulo Gallegos Prize,Order of the Aztec Eagle,Orden al Mérito Docente y Cultural Gabriela Mistral,Common Wealth Award of Distinguished Service
Q4756973;Andrew Foley;Canadian writer, editor, artist;Andrew Foley;male;+1950-01-01T00:00:00Z;;;;painter;;
Q3372117;Paul Robert;French lexicographer;Paul Robert;male;+1910-10-19T00:00:00Z;Q849561;+1980-08-11T00:00:00Z;Q220673;lexicographer,linguist;;
Q22443104;Manta Aisora;Japanese author of Haiyore! Nyaruko-san;Manta Aisora;male;;;;;author;;
Q37731;Uthman ibn Affan;Companion of Muhammad and third Rashidun;عثمان بن عفان;male;+0574-01-01T00:00:00Z;Q5806;+0656-07-17T00:00:00Z;Q35484;politician;;
Q179126;John Ruskin;English writer and art critic;John Ruskin;male;+1819-02-08T00:00:00Z;Q84;+1900-01-20T00:00:00Z;Q338140;writer,art critic,art historian,philosopher,painter,sociologist,university teacher,poet,literary critic,architect;;
Q924927;Matvei Golovinski;French journalist;Матвей Васильевич Головинский;male;+1865-03-06T00:00:00Z;Q862079;+1920-01-01T00:00:00Z;Q90;journalist,writer;;
Q36591;Vladimir Nabokov;Russian-American novelist, lepidopterist, professor;Владимир Владимирович Набоков;male;+1899-04-10T00:00:00Z;Q656;+1977-07-02T00:00:00Z;Q69354;novelist,poet,writer,zoologist,translator,playwright,autobiographer,screenwriter,entomologist,university teacher,literary critic,journalist,science fiction writer,chess composer;satire;John Simon Guggenheim Memorial Foundation Fellowship
Q193346;Henning Mankell;Swedish writer, human rights activist and dramatist;Henning Georg Mankell;male;+1948-02-03T00:00:00Z;Q1754;+2015-10-05T00:00:00Z;Q25287;writer,playwright,children's writer,detective writer,screenwriter;crime novel,social novel,young adult literature,drama;Glass Key award,Deutscher Jugendliteraturpreis,Golden Feather,Litteris et Artibus,Riverton International Honour Prize,Grand Prix de Littérature Policière,Nils Holgersson Plaque,Best Swedish Crime Novel Award,Prix Mystère de la Critique,Erich-Maria-Remarque Peace Prize,Corine Literature Prize,Gumshoe Awards,Astrid Lindgren Prize,August Prize,Crimezone Thriller Awards,Author of the Year,Best Swedish Crime Novel Award
Q93815;Karen Wynn Fonstad;American cartographer, academic;Karen Wynn Fonstad;female;+1945-04-18T00:00:00Z;Q34863;+2005-03-11T00:00:00Z;Q936741;cartographer,writer;;
Q5180994;Craig Glenday;;Craig Glenday;male;+1973-05-31T00:00:00Z;Q123709;;;writer,editor;;
Q93620;Christopher Paolini;American author;Christopher Paolini;male;+1983-11-17T00:00:00Z;Q65;;;writer,novelist,science fiction writer,children's writer;fantasy;
Q192762;Darren Aronofsky;American film director, screenwriter and film producer;Darren Aronofsky;male;+1969-02-12T00:00:00Z;Q60;;;film producer,film director,screenwriter,writer,film actor;;
Q78529;Ludwig Ritter von Köchel;austrian musicologist;Ludwig von Köchel;male;+1800-01-14T00:00:00Z;Q131266;+1877-06-03T00:00:00Z;Q1741;musicologist,botanist,historian,mineralogist,naturalist,composer,editor,music historian,biographer;;
Q1476635;Nicholas Shaxson;British writer;Nicholas Shaxson;male;+1966-01-01T00:00:00Z;Q1020;;;non-fiction writer,writer;;
Q33977;Jules Verne;French novelist, poet and playwright;Jules Verne;male;+1828-02-08T00:00:00Z;Q12191;+1905-03-24T00:00:00Z;Q41604;stockbroker,novelist,playwright,poet,librettist,poet lawyer,science fiction writer,children's writer,Esperantist,writer;science fiction,drama;Knight of the Legion of Honour,Officer of the Legion of Honour,Knight of the Legion of Honour
Q42398;Michail Sholokhov;Soviet writer;Michail Sholokhov;male;+1905-05-11T00:00:00Z;Q4242055;+1984-02-21T00:00:00Z;Q2637584;writer,novelist,screenwriter,poet,prosaist,journalist;novel,short story,ocherk;State Stalin Prize,Medal "For the Victory over Germany in the Great Patriotic War 1941–1945",Order of Lenin,Hero of Socialist Labour,Order of the October Revolution,Order of the Patriotic War 1st class,Nobel Prize in Literature,Medal "For the Defence of Moscow",Medal "For the Defence of Stalingrad",Medal "For Valiant Labour in the Great Patriotic War 1941–1945",Alexander Fadeyev Medal,Medal "Veteran of Labour",Lenin Prize,Jubilee Medal "Twenty Years of Victory in the Great Patriotic War 1941–1945",Jubilee Medal "Thirty Years of Victory in the Great Patriotic War 1941–1945",Jubilee Medal "In Commemoration of the 100th Anniversary of the Birth of Vladimir Ilyich Lenin",Order of Georgi Dimitrov,Order of Georgi Dimitrov,Star of People's Friendship,Order of Sukhbaatar
Q312405;Vernor Vinge;American mathematician, computer scientist, and science fiction writer;Vernor Steffen Vinge;male;+1944-10-02T00:00:00Z;Q94919;;;mathematician,computer scientist,novelist,writer,science fiction writer;science fiction;Prometheus Award,Hugo Award for Best Novel,Hugo Award for Best Novel,Prometheus Award,John W. Campbell Memorial Award for Best Science Fiction Novel,Hugo Award for Best Novella,Hugo Award for Best Novella,Locus Award for Best Novella,Kurd Lasswitz Award,Cosmos 2000 Award
Q249197;Frederick Forsyth;English novelist;Frederick Forsyth;male;+1938-08-25T00:00:00Z;Q725261;;;writer,novelist,aviator,foreign correspondent,spy,screenwriter,journalist;;Edgar Award,Gold Dagger,Swedish Crime Writers' Academy,Grand Prix de Littérature Policière,Martin Beck Award,Cartier Diamond Dagger,Commander of the Order of the British Empire,Martin Beck Award
Q315949;Robert Merle;French writer;Robert Merle;male;+1908-08-28T00:00:00Z;Q984575;+2004-03-27T00:00:00Z;Q12820;writer,novelist,screenwriter,science fiction writer;;Prix Goncourt
Q132805;Thomas Hardy;English novelist and poet;Thomas Hardy;male;+1840-06-02T00:00:00Z;Q503331;+1928-01-11T00:00:00Z;Q503331;poet,writer,novelist,screenwriter;;Order of Merit
Q82032;Christopher Tolkien;British book editor;Christopher Tolkien;male;+1924-11-21T00:00:00Z;Q39121;;;writer,editor,university teacher;fantasy;Bodley Medal
Q452404;Tom Robbins;American writer;Thomas Eugene Robbins;male;+1932-07-22T00:00:00Z;Q2023662;;;writer,novelist,journalist;novel;
Q178403;Irvine Welsh;Scottish novelist;Irvine Welsh;male;+1958-09-27T00:00:00Z;Q1018540;;;writer,screenwriter,novelist,playwright,science fiction writer;;
Q43393;Robert Boyle;English natural philosopher, chemist, physicist, and inventor;Robert Boyle;male;+1627-01-25T00:00:00Z;Q2368947;+1691-12-31T00:00:00Z;Q84;physicist,chemist,philosopher;;
Q49074;Kurt Vonnegut;American writer;Kurt Vonnegut;male;+1922-11-11T00:00:00Z;Q6346;+2007-04-11T00:00:00Z;Q60;playwright,writer,screenwriter,novelist,essayist,science fiction writer,journalist,peace activist;satire;John Simon Guggenheim Memorial Foundation Fellowship,Purple Heart,Humanist of the Year
Q201732;Robert Graves;English poet and novelist;Robert Ranke Graves;male;+1895-07-24T00:00:00Z;Q736742;+1985-12-07T00:00:00Z;Q233337;poet,novelist,writer,playwright,screenwriter,university teacher,military personnel,literary critic,science fiction writer,mythographer;novel;James Tait Black Memorial Prize,Queen's Gold Medal for Poetry
Q163118;Marguerite Yourcenar;French writer;Marguerite Yourcenar;female;+1903-06-08T00:00:00Z;Q9005;+1987-12-17T00:00:00Z;Q1672375;writer,translator,poet,novelist,essayist,university teacher;;Commander of the Legion of Honour,Prix Femina,Erasmus Prize,Prince Pierre Award,Grand prix de littérature de l'Académie française
Q1240177;Donald Miller;American writer;Donald Miller;male;+1971-08-12T00:00:00Z;Q982550;;;writer,screenwriter;;
Q5387730;Eric Wertheim;American naval expert;Eric Wertheim;male;+1973-01-01T00:00:00Z;;;;writer;;
Q913061;Brian Selznick;American children's illustrator and writer;Brian Selznick;male;+1966-07-14T00:00:00Z;Q1086351;;;writer,illustrator,puppeteer,children's writer,novelist;;Penzberger Urmel,Caldecott Medal
Q43459;Ferdowsi;Persian poet;Hakīm Abol-Ghāsem Ferdowsī Tūsī;male;+0940-00-00T00:00:00Z;Q681427;+1020-01-01T00:00:00Z;Q681427;poet,writer;;
Q38392;William Faulkner;American writer;William Cuthbert Falkner;male;+1897-09-25T00:00:00Z;Q1779875;+1962-07-06T00:00:00Z;Q892509;screenwriter,poet,novelist,short story writer,playwright,children's writer;;Nobel Prize in Literature,National Book Award,Pulitzer Prize for Fiction,Ordre des Arts et des Lettres,National Book Award for Fiction
Q5686;Charles Dickens;English writer and social critic;Charles John Huffam Dickens;male;+1812-02-07T00:00:00Z;Q1803681;+1870-06-09T00:00:00Z;Q5516441;writer,novelist,journalist,social critic,playwright;novel,gothic fiction;Fellow of the Royal Society of Arts
Q160263;David Grossman;Israeli author;דויד גרוסמן;male;+1954-01-25T00:00:00Z;Q1218;;;writer,radio personality,screenwriter,journalist,children's writer,novelist;;Geschwister-Scholl-Preis,Bialik Prize,Peace Prize of the German Book Trade,Prix Médicis for foreign literature,grand prix de l'héroïne Madame Figaro du roman étranger,Sapir Prize for Literature,Nelly Sachs Prize,Bernstein Prize,Ze'ev Prize,ACUM award,Ischia International Journalism Award,Man Booker International Prize,Israel Prize,Manès-Sperber-Preis
Q34474;Aleksandr Solzhenitsyn;Russian writer;Aleksandr Solzhenitsyn;male;+1918-12-11T00:00:00Z;Q153676;+2008-08-03T00:00:00Z;Q649;writer,historian,novelist,screenwriter,playwright,poet,public figure;powest,short story,opinion journalism,essay,novel,novel,lexicography;Nobel Prize in Literature,Medal "For the Victory over Germany in the Great Patriotic War 1941–1945",Order of the Patriotic War 2nd class,Templeton Prize,Order of the Red Star,Medal "For the Capture of Königsberg",Lomonosov Gold Medal,Order of the Star of Romania
Q7197;Simone de Beauvoir;French writer, intellectual, existentialist philosopher, political activist, feminist, and social theorist;Simone de Beauvoir;female;+1908-01-09T00:00:00Z;Q245546;+1986-04-14T00:00:00Z;Q90;political philosopher,journalist,existentialist,novelist,autobiographer,essayist,political activist,diarist,women letter writer,philosopher,feminist,literary critic,writer,peace activist;;Prix Goncourt,Austrian State Prize for European Literature,Jerusalem Prize
Q33760;Bertrand Russell;British philosopher, logician, mathematician, historian, writer, social critic, political activist and Nobel laureate;Bertrand Russell;male;+1872-05-18T00:00:00Z;Q3057926;+1970-02-02T00:00:00Z;Q1071035;mathematician,social critic,essayist,logician,epistemologist,philosopher of language,political activist,metaphysician,analytic philosopher,autobiographer,writer,philosopher,university teacher,science fiction writer,philosopher of science,politician;;Nobel Prize in Literature,Fellow of the Royal Society,Medal Carl von Ossietzky,Kalinga Prize,De Morgan Medal,Sylvester Medal,Jerusalem Prize
Q9204;C. S. Lewis;Christian apologist, novelist, and Medievalist;Clive Staples Lewis;male;+1898-11-29T00:00:00Z;Q10686;+1963-11-22T00:00:00Z;Q34217;writer,poet,university teacher,novelist,philosopher,medievalist,autobiographer,literary scholar,theologian,essayist,screenwriter,literary critic,science fiction writer,children's writer,philologist;mirabilia,fantasy,science fiction,apologetics;Carnegie Medal,Carnegie Medal
Q17714;Stephen Hawking;British theoretical physicist, cosmologist, and author;Stephen Hawking;male;+1942-01-08T00:00:00Z;Q34217;+2018-03-14T00:00:00Z;Q350;theoretical physicist,cosmologist,astrophysicist,mathematician,pedagogue,science writer,university teacher,writer,physicist,non-fiction writer,astronomer,scientist;;Albert Einstein Medal,Wolf Prize in Physics,Copley Medal,Presidential Medal of Freedom,Breakthrough Prize in Fundamental Physics Prize,Order of the Companions of Honour,Eddington Medal,Dannie Heineman Prize for Mathematical Physics,Gold Medal of the Royal Astronomical Society,Commander of the Order of the British Empire,Naylor Prize and Lectureship,Oskar Klein Medal,Hughes Medal,Royal Society Science Books Prize,Albert Medal,Lilienfeld Prize,Michelson–Morley Award,Fonseca Prize,Pius XI Medal,Maxwell Medal and Prize,IOP Dirac Medal,Adams Prize,Andrew Gemant Award,The James Smithson Bicentennial Medal,NSS Robert A. Heinlein Memorial Award,Princess of Asturias Award for Concord,Honorary doctor of the Harvard University,Honorary doctor of the University of Oxford,Marcel Grossmann Award,Franklin Medal,BBVA Foundation Frontiers of Knowledge Award,Bodley Medal,Gold medal of the Spanish National Research Council,Albert Einstein Award,Fellow of the Royal Society of Arts,Honorary doctor of the Princeton University,Honorary doctor of the University of Cambridge
Q31166582;Voronica Whitney-Robinson;;Voronica Whitney-Robinson;;;;;;;;
Q1067;Dante Alighieri;Italian poet;Dante Alighieri;male;+1265-05-00T00:00:00Z;Q2044;+1321-09-14T00:00:00Z;Q13364;politician,philosopher,political theorist,writer,prosaist,intellectual,poet;;
Q329937;Milton Abramowitz;American mathematician;Milton Abramowitz;male;+1915-01-01T00:00:00Z;Q18419;+1958-07-05T00:00:00Z;;mathematician;;
Q179284;Anna Komnene;Byzantine historian;Anna Komnene;female;+1083-12-01T00:00:00Z;Q16869;+1153-01-01T00:00:00Z;Q16869;historian,writer;;
Q311145;Joaquim Maria Machado de Assis;Brazilian writer;Joaquim Maria Machado de Assis;male;+1839-06-21T00:00:00Z;Q8678;+1908-09-29T00:00:00Z;Q8678;writer,linguist,poet,journalist,novelist,translator,playwright,literary critic;style of Machado de Assis;Order of the Rose
Q215665;Arnaldur Indriðason;Icelandic author;Arnaldur Indriðason;male;+1961-01-28T00:00:00Z;Q1764;;;writer,screenwriter;detective fiction;Glass Key award,Glass Key award,Glass Key award,Swedish Crime Writers' Academy,Knights of the Order of the Falcon
Q562163;Michael Scott;Irish author and collector and editor of folklore;Michael Scott;male;+1959-09-28T00:00:00Z;Q1761;;;writer,science fiction writer,children's writer;;
Q290374;Deborah Ellis;Canadian author;Deborah Ellis;female;+1960-08-07T00:00:00Z;Q2273431;;;writer,children's writer,peace activist;children's literature,young adult literature;Order of Ontario
Q8069062;Zeng Gongliang;Chinese politician;Zeng Gongliang;male;;;+1078-01-01T00:00:00Z;;politician;;
Q93906;Robert Foster;American writer;Robert Foster;male;+1949-01-01T00:00:00Z;Q18419;;;writer;;
Q26116;Paolo Bacigalupi;American science fiction and fantasy writer;Paolo Bacigalupi;male;+1972-08-06T00:00:00Z;Q1985830;;;writer,novelist,science fiction writer,children's writer;science fiction,fantasy,biopunk;Bob Morane Prize,Theodore Sturgeon Award,Locus Award for Best Novelette,Nebula Award for Best Novel,Locus Award for Best First Novel,Hugo Award for Best Novel,John W. Campbell Memorial Award for Best Science Fiction Novel,Compton Crook Award,Michael L. Printz Award,Kurd Lasswitz Award,Seiun Award for Best Translated Novel,Seiun Award,Grand Prix de l'Imaginaire,Locus Award for Best Collection
Q352;Adolf Hitler;Führer and Reich Chancellor of Germany, Leader of the Nazi Party;Adolf Hitler;male;+1889-04-20T00:00:00Z;Q360607;+1945-04-30T00:00:00Z;Q153491;politician,soldier,painter,political writer,revolutionary,statesperson,author,antisemite;;Iron Cross,Wound Badge,honorary citizenship,honorary citizenship,honorary citizenship,honorary citizenship,Order of the Elephant,Golden Party Badge,The Honour Cross of the World War 1914/1918,Blood Order
Q44519;Selma Lagerlöf;Swedish writer;Selma Ottilia Lovisa Lagerlöf;female;+1858-11-20T00:00:00Z;Q10728500;+1940-03-16T00:00:00Z;Q10728500;novelist,children's writer,biographer,teacher,poet,writer;;Nobel Prize in Literature,honorary doctor of the University of Uppsala
Q1384905;Jirō Akagawa;Japanese novelist;赤川次郎;male;+1948-02-29T00:00:00Z;Q26600;;;novelist,writer,children's writer;;Manès-Sperber-Preis,Manès-Sperber-Preis,Manès-Sperber-Preis,Yoshikawa Eiji Prize for Literature
