human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q2538;Joachim Gauck;German politician;Joachim Gauck;male;+1940-01-24T00:00:00Z;
Q123034;Huldrych Zwingli;leader of the Protestant Reformation in Switzerland, and founder of the Swiss Reformed Churches;Ulrich Zwingli;male;+1484-01-01T00:00:00Z;+1531-10-11T00:00:00Z
Q46248;Terry Pratchett;English  fantasy author;Terry Pratchett;male;+1948-04-28T00:00:00Z;+2015-03-12T00:00:00Z
Q22443104;Manta Aisora;Japanese author of Haiyore! Nyaruko-san;Manta Aisora;male;;
Q81438;Walt Whitman;American poet, essayist and journalist;Walter Whitman;male;+1819-05-31T00:00:00Z;+1892-03-26T00:00:00Z
Q5878;Gabriel García Márquez;Colombian writer;Gabriel José de la Concordia García Márquez;male;+1927-03-06T00:00:00Z;+2014-04-17T00:00:00Z
Q366150;Terry Goodkind;American novelist;Terry Goodkind;male;+1948-05-01T00:00:00Z;
Q314987;Jules Renard;French author (1864-1910);Jules Renard;male;+1864-02-22T00:00:00Z;+1910-05-22T00:00:00Z
Q1928669;Michael Moynihan;American journalist;Michael Moynihan;male;+1969-01-17T00:00:00Z;
Q219377;Nicholas Spark;American writer and novelist;Nicholas Charles Sparks;male;+1965-12-31T00:00:00Z;
Q71804;K. H. Scheer;German writer;K. H. Scheer;male;+1928-06-19T00:00:00Z;+1991-09-15T00:00:00Z
Q93137;Pär Lagerkvist;Swedish writer;Pär Lagerkvist;male;+1891-05-23T00:00:00Z;+1974-07-11T00:00:00Z
Q62073;Walter Moers;German comic creator and author;Walter Moers;male;+1957-05-24T00:00:00Z;
Q38082;Lewis Carroll;English writer, logician, Anglican deacon and photographer;Lewis Carroll;male;+1832-01-27T00:00:00Z;+1898-01-14T00:00:00Z
Q181730;John Flanagan;born 1944; Australian fantasy author;John Flanagan;male;+1944-05-22T00:00:00Z;
Q184785;Anne Rice;American writer;Anne Rice;female;+1941-10-04T00:00:00Z;
Q40479;David Mitchell;English novelist;David Stephen Mitchell;male;+1969-01-12T00:00:00Z;
Q44461;Richard Dawkins;English ethologist, evolutionary biologist and author;Clinton Richard Dawkins;male;+1941-03-26T00:00:00Z;
Q292290;Ellen G. White;American author and founder/leader of the Seventh-Day Adventist Church;Ellen G. White;female;+1827-11-26T00:00:00Z;+1915-07-16T00:00:00Z
Q179695;Ismail Kadare;Albanian writer;Ismail Kadare;male;+1936-01-28T00:00:00Z;
Q76350;Kai Hermann;German journalist and writer;Kai Hermann;male;+1938-01-29T00:00:00Z;
Q81685;François Mauriac;French author;François Mauriac;male;+1885-10-11T00:00:00Z;+1970-09-01T00:00:00Z
Q193346;Henning Mankell;Swedish writer, human rights activist and dramatist;Henning Georg Mankell;male;+1948-02-03T00:00:00Z;+2015-10-05T00:00:00Z
Q141037;Edward Burnett Tylor;English anthropologist;Edward Burnett Tylor;male;+1832-10-02T00:00:00Z;+1917-01-02T00:00:00Z
Q316785;Greg Egan;Australian science fiction writer and former computer programmer;Greg Egan;male;+1961-08-20T00:00:00Z;
Q4731;M. J. Hyland;English novelist;M. J. Hyland;female;+1968-06-06T00:00:00Z;
Q361026;William Thomas Beckford;English novelist;William Thomas Beckford;male;+1760-10-01T00:00:00Z;+1844-05-02T00:00:00Z
Q7197;Simone de Beauvoir;French writer, intellectual, existentialist philosopher, political activist, feminist, and social theorist;Simone de Beauvoir;female;+1908-01-09T00:00:00Z;+1986-04-14T00:00:00Z
Q236630;Marcel Pagnol;novelist, playwright and filmmaker from France;Marcel Pagnol;male;+1895-02-28T00:00:00Z;+1974-04-18T00:00:00Z
Q7198;Ovid;Roman poet;Publius Ovidius Naso;male;-0043-03-20T00:00:00Z;+0017-00-00T00:00:00Z
Q9061;Karl Marx;German philosopher, economist, sociologist, journalist and revolutionary socialist;Karl Marx;male;+1818-05-05T00:00:00Z;+1883-03-14T00:00:00Z
Q313377;Thomas Harris;American author and screenwriter;Thomas Harris;male;+1940-04-11T00:00:00Z;
Q80321;Halldór Laxness;Icelandic author;Halldór Kiljan Laxness;male;+1902-04-23T00:00:00Z;+1998-02-08T00:00:00Z
Q719250;Yasutaka Tsutsui;Japanese novelist, science fiction author, and actor;筒井康隆;male;+1934-09-24T00:00:00Z;
Q733417;David Storey;British writer;David Malcolm Storey;male;+1933-07-13T00:00:00Z;+2017-03-27T00:00:00Z
Q168569;Martin Andersen Nexø;Danish writer;Martin Andersen;male;+1869-06-26T00:00:00Z;+1954-06-01T00:00:00Z
Q517719;M. Ageyev;Russian writer;M. Ageyev;male;+1898-07-27T00:00:00Z;+1973-08-05T00:00:00Z
Q363810;Tim Powers;American writer;Timothy Thomas Powers;male;+1952-02-29T00:00:00Z;
Q123053;Johanna Spyri;author of children's stories, best known for her book Heidi;Johanna Spyri;female;+1827-06-12T00:00:00Z;+1901-07-07T00:00:00Z
Q361617;E. B. White;American writer;E. B. White;male;+1899-07-11T00:00:00Z;+1985-10-01T00:00:00Z
Q59155;Arvind Kejriwal;Indian politician;Arvind Kejriwal;male;+1968-08-16T00:00:00Z;
Q354990;Aulus Hirtius;historian, politician and soldier (0090-0043);Aulus Hirtius;male;-0090-01-01T00:00:00Z;-0043-04-21T00:00:00Z
Q333615;Raymond Radiguet;French writer;Raymond Radiguet;male;+1903-06-18T00:00:00Z;+1923-12-12T00:00:00Z
Q131149;Henry David Thoreau;American poet, essayist, naturalist, and abolitionist (1817–1862);Henry David Thoreau;male;+1817-07-12T00:00:00Z;+1862-05-06T00:00:00Z
Q742632;Douglas Preston;American author;Douglas Preston;male;+1956-05-20T00:00:00Z;
Q547794;Richard Ford;American novelist and short story writer;Richard Ford;male;+1944-02-16T00:00:00Z;
Q60025;Hannah Arendt;Jewish-American political theorist;Johanna Arendt;female;+1906-10-14T00:00:00Z;+1975-12-04T00:00:00Z
Q76529;Günter Wallraff;German writer and undercover journalist;Günter Wallraff;male;+1942-10-01T00:00:00Z;
Q170302;Saadi;Persian poet;ابومحمد مُصلِح‌الدین بن عَبدُالله سعدی شیرازی;male;+1210-00-00T00:00:00Z;+1291-01-01T00:00:00Z
Q179759;Al-Kindi;Maghribi Muslim Arab philosopher, mathematician, physician, and musician;Al-Kindi;male;+0801-01-01T00:00:00Z;+0866-01-01T00:00:00Z
Q465216;Margaret Landon;writer, missionary;Margaret Landon;female;+1903-09-07T00:00:00Z;+1993-12-04T00:00:00Z
Q1047108;Reki Kawahara;Japanese writer;落花生;male;+1974-01-01T00:00:00Z;
Q126779;Norbert Scheuer;German writer;Norbert Scheuer;male;+1951-12-16T00:00:00Z;
Q1512;Robert Louis Stevenson;Scottish novelist, poet, essayist, and travel writer;Robert Louis Stevenson;male;+1850-11-13T00:00:00Z;+1894-12-03T00:00:00Z
Q93620;Christopher Paolini;American author;Christopher Paolini;male;+1983-11-17T00:00:00Z;
Q430276;Andrew Keen;American journalist;Andrew Keen;male;+1960-01-01T00:00:00Z;
Q79759;John Milton;English epic poet;John Milton;male;+1608-12-09T00:00:00Z;+1674-11-08T00:00:00Z
Q335232;E. L. Doctorow;novelist, editor, professor;E. L. Doctorow;male;+1931-01-06T00:00:00Z;+2015-07-21T00:00:00Z
Q44306;Salman Rushdie;British Indian novelist and essayist;Salman Rushdie;male;+1947-06-19T00:00:00Z;
Q242530;Catherine Lucile Moore;American author;Catherine Lucille Moore;female;+1911-01-24T00:00:00Z;+1987-04-04T00:00:00Z
Q921774;Alain Rey;French lexicographer;Alain Rey;male;+1928-08-30T00:00:00Z;
Q352;Adolf Hitler;Führer and Reich Chancellor of Germany, Leader of the Nazi Party;Adolf Hitler;male;+1889-04-20T00:00:00Z;+1945-04-30T00:00:00Z
Q2274359;Edward Wyke Smith;English writer;Edward Wyke Smith;male;+1871-01-01T00:00:00Z;+1935-01-01T00:00:00Z
Q153159;Elias Lönnrot;Finnish physician, philologist and collector of traditional Finnish oral poetry;Elias Lönnrot;male;+1802-04-09T00:00:00Z;+1884-03-19T00:00:00Z
Q77745;Franz Josef Degenhardt;German songwriter, writer and lawyer;Franz Josef Degenhardt;male;+1931-12-03T00:00:00Z;+2011-11-14T00:00:00Z
Q61019;Heinrich Kramer;German churchman and inquisitor;Heinrich Kramer;male;+1430-01-01T00:00:00Z;+1505-01-01T00:00:00Z
Q1535859;Richard Mason;British writer;Richard Mason;male;+1919-05-16T00:00:00Z;+1997-10-13T00:00:00Z
Q180903;Natsume Sōseki;Japanese novelist;夏目漱石;male;+1867-02-09T00:00:00Z;+1916-12-09T00:00:00Z
Q19074;Samuel P. Huntington;American political scientist;Samuel P. Huntington;male;+1927-04-18T00:00:00Z;+2008-12-24T00:00:00Z
Q223955;Aimé Césaire;Martiniquais politician;Aimé Césaire;male;+1913-06-26T00:00:00Z;+2008-04-17T00:00:00Z
Q471443;Ilya Ilf;Soviet writer and journalist;Иехиел-Лейб Арьевич Файнзильберг;male;+1897-10-03T00:00:00Z;+1937-04-13T00:00:00Z
Q2818964;various authors;term used in bibliography for books, texts, publications or articles that contain collaborations;various authors;;;
Q703450;Uri Orlev;Polish-Israeli children's writer;אורי אורלב;male;+1931-02-24T00:00:00Z;
Q170596;T. E. Lawrence;British archaeologist, military officer, and diplomat;Thomas Edward Lawrence;male;+1888-08-16T00:00:00Z;+1935-05-19T00:00:00Z
Q148234;Edgar Rice Burroughs;American writer;Edgar Rice Burroughs;male;+1875-09-01T00:00:00Z;+1950-03-19T00:00:00Z
Q33566;Sima Guang;Chinese politician, writer and historian of the Northern Song dynasty;Sima Guang;male;+1019-01-01T00:00:00Z;+1086-01-01T00:00:00Z
Q584990;Louis de Jaucourt;scholar;Louis de Jaucourt;male;+1704-09-16T00:00:00Z;+1779-02-03T00:00:00Z
Q315185;Vasily Aksyonov;Soviet writer;Аксёнов Василий Павлович;male;+1932-08-20T00:00:00Z;+2009-07-06T00:00:00Z
Q59054;Boris Strugatsky;Russian writer;Boris Strugatsky;male;+1933-04-15T00:00:00Z;+2012-11-19T00:00:00Z
Q3595146;P. Padmarajan;Indian film director;P. Padmarajan;male;+1946-05-23T00:00:00Z;+1991-01-24T00:00:00Z
Q528826;William Trevor;Irish writer;William Trevor;male;+1928-05-24T00:00:00Z;+2016-11-20T00:00:00Z
Q6074970;Demet Altinyeleklioglu;;Demet Altınyeleklioğlu;female;+1955-02-13T00:00:00Z;
Q82778;Pliny the Elder;Roman military commander and writer;Gaius Plinius Secundus;male;+0023-01-01T00:00:00Z;+0079-08-24T00:00:00Z
Q1392021;Timothy Mo;novelist;Timothy Mo;male;+1950-12-30T00:00:00Z;
Q6257950;John Simpson;English lexicographer, born 1953;John Simpson;male;+1953-10-13T00:00:00Z;
Q448;Denis Diderot;French Enlightenment philosopher and encyclopædist;Denis Diderot;male;+1713-10-05T00:00:00Z;+1784-07-31T00:00:00Z
Q5339911;Edmund Weiner;British lexicographer;Edmund Weiner;male;+1950-01-01T00:00:00Z;
Q11104;Ibn al-Ḥaytham;Arab physicist, mathematician and astronomer;أبو علي الحسن بن الحسن بن الهيثم;male;+0965-00-00T00:00:00Z;+1039-01-01T00:00:00Z
Q93815;Karen Wynn Fonstad;American cartographer, academic;Karen Wynn Fonstad;female;+1945-04-18T00:00:00Z;+2005-03-11T00:00:00Z
Q868;Aristotle;Classical Greek philosopher, student of Plato and founder of Western philosophy;Ἀριστοτέλης;male;-0383-00-00T00:00:00Z;-0321-00-00T00:00:00Z
Q315795;Bernal Díaz del Castillo;Spanish conquistador;Bernal Díaz del Castillo;male;+1492-01-01T00:00:00Z;+1584-00-00T00:00:00Z
Q224113;Robert Ludlum;novelist;Robert Ludlum;male;+1927-05-25T00:00:00Z;+2001-03-12T00:00:00Z
Q1338953;Robert Graysmith;American writer;Robert Graysmith;male;+1942-09-17T00:00:00Z;
Q486088;Ulugh Beg;Timurid ruler as well as an astronomer, mathematician and sultan;الغ‌بیگ;male;+1394-03-22T00:00:00Z;+1449-10-27T00:00:00Z
Q105118;Sidney Sheldon;American writer;Sidney Sheldon;male;+1917-02-11T00:00:00Z;+2007-01-30T00:00:00Z
Q172140;Michael Crichton;American author, screenwriter, film producer;John Michael Crichton;male;+1942-10-23T00:00:00Z;+2008-11-04T00:00:00Z
Q93906;Robert Foster;American writer;Robert Foster;male;+1949-01-01T00:00:00Z;
Q210059;Neil Gaiman;English fantasy writer;Neil Gaiman;male;+1960-11-10T00:00:00Z;
Q125598;Peter Stamm;Swiss writer;Peter Stamm;male;+1963-01-18T00:00:00Z;
Q9458;Muhammad;the Prophet of Islam;أَبُو الْقَاسِمِ مُحَمَّدُ بْنُ عَبْدِ اللهِ بْنِ عَبْدِ الْمُطَّلِبِ;male;+0570-04-26T00:00:00Z;+0632-06-08T00:00:00Z
Q237235;Edith Pargeter;British writer;Edith Pargeter;female;+1913-09-28T00:00:00Z;+1995-10-14T00:00:00Z
Q25973;Hermann Hesse;German writer;Hermann Hesse;male;+1877-07-02T00:00:00Z;+1962-08-09T00:00:00Z
Q298334;Thomas Keneally;Australian novelist;Thomas Keneally;male;+1935-10-07T00:00:00Z;
Q712653;Henri Vernes;Belgian writer;Charles-Henri Dewisme;male;+1918-10-16T00:00:00Z;
Q28147;James Krüss;German writer;James Jacob Hinrich Krüss;male;+1926-05-31T00:00:00Z;+1997-08-02T00:00:00Z
Q747540;Robert Scott;British academic;Robert Scott;male;+1811-01-26T00:00:00Z;+1887-12-02T00:00:00Z
Q296752;Carlos Ruiz Zafón;Spanish writer;Carlos Ruiz Zafón;male;+1964-09-25T00:00:00Z;
Q129772;Xenophon;ancient Greek historian and philosopher;Xenophon;male;-0430-01-01T00:00:00Z;-0354-01-01T00:00:00Z
Q34981;Isaac Asimov;American writer and professor;Isaac Asimov;male;+1920-00-00T00:00:00Z;+1992-04-06T00:00:00Z
Q210669;Ken Follett;British novelist;Ken Follett;male;+1949-06-05T00:00:00Z;
Q531194;P. H. Newby;English novelist and broadcasting administrator;P. H. Newby;male;+1918-06-25T00:00:00Z;+1997-09-06T00:00:00Z
Q311145;Joaquim Maria Machado de Assis;Brazilian writer;Joaquim Maria Machado de Assis;male;+1839-06-21T00:00:00Z;+1908-09-29T00:00:00Z
Q538051;Louis Alibert;French linguist;Louis Alibert;male;+1884-10-12T00:00:00Z;+1959-04-16T00:00:00Z
Q7342832;Robert Cawdrey;English lexicographer;Robert Cawdrey;male;+1537-01-01T00:00:00Z;
Q39212;John Steinbeck;American writer;John Ernest Steinbeck;male;+1902-02-27T00:00:00Z;+1968-12-20T00:00:00Z
Q13914;Yann Martel;Canadian author best known for the book Life of Pi;Yann Martel;male;+1963-06-25T00:00:00Z;
Q314929;Dick Francis;English jockey and crime writer;Dick Francis;male;+1920-10-31T00:00:00Z;+2010-02-14T00:00:00Z
Q77779;Michał Hórnik;Sorbian writer;Michał Hórnik;male;+1833-09-01T00:00:00Z;+1894-02-22T00:00:00Z
Q4936308;Monica Antonsson;Swedish female writer and journalist;Monica Antonsson;female;+1949-06-17T00:00:00Z;
Q334711;Garcilaso de la Vega;Spanish chronicler;Garcilaso de la Vega;male;+1539-04-12T00:00:00Z;+1616-04-23T00:00:00Z
Q212801;Arundhati Roy;Indian novelist, essayist;Arundhati Roy;female;+1961-11-24T00:00:00Z;
Q43393;Robert Boyle;English natural philosopher, chemist, physicist, and inventor;Robert Boyle;male;+1627-01-25T00:00:00Z;+1691-12-31T00:00:00Z
Q296256;Philip José Farmer;American science fiction writer;Philip José Farmer;male;+1918-01-26T00:00:00Z;+2009-02-25T00:00:00Z
Q30875;Oscar Wilde;Irish writer and poet;Oscar Fingal O'Flahertie Wills Wilde;male;+1854-10-16T00:00:00Z;+1900-11-30T00:00:00Z
Q3372117;Paul Robert;French lexicographer;Paul Robert;male;+1910-10-19T00:00:00Z;+1980-08-11T00:00:00Z
Q720806;James Kelman;Scottish writer;James Kelman;male;+1946-06-09T00:00:00Z;
Q33977;Jules Verne;French novelist, poet and playwright;Jules Verne;male;+1828-02-08T00:00:00Z;+1905-03-24T00:00:00Z
Q156268;Pierre Bourdieu;French sociologist, anthropologist, and philosopher;Pierre Bourdieu;male;+1930-08-01T00:00:00Z;+2002-01-23T00:00:00Z
Q193111;Mika Waltari;Finnish author;Mika Toimi Waltari;male;+1908-09-19T00:00:00Z;+1979-08-26T00:00:00Z
Q129916;Harold Scott MacDonald Coxeter;Canadian mathematician;Harold Scott MacDonald Coxeter;male;+1907-02-09T00:00:00Z;+2003-03-31T00:00:00Z
Q105994;Patrick Süskind;German writer and screenwriter;Patrick Süskind;male;+1949-03-26T00:00:00Z;
Q69643;Michael Braungart;German chemist;Michael Braungart;male;+1958-02-07T00:00:00Z;
Q33941;Julian;Roman Emperor, philosopher and writer;Julian;male;+0331-00-00T00:00:00Z;+0363-06-26T00:00:00Z
Q316607;Jonathan Franzen;American writer;Jonathan Franzen;male;+1959-08-17T00:00:00Z;
Q449085;Dodie Smith;English novelist and playwright;Dodie Smith;female;+1896-05-03T00:00:00Z;+1990-11-24T00:00:00Z
Q37731;Uthman ibn Affan;Companion of Muhammad and third Rashidun;عثمان بن عفان;male;+0574-01-01T00:00:00Z;+0656-07-17T00:00:00Z
Q61248;Tassilo von Heydebrand und der Lasa;German chess player;Tassilo von Heydebrand und der Lasa;male;+1818-10-17T00:00:00Z;+1899-07-27T00:00:00Z
Q61078;Walter Benjamin;German literary critic, philosopher and social critic (1892-1940);Walter Benjamin;male;+1892-07-15T00:00:00Z;+1940-09-26T00:00:00Z
Q93634;Michael D. C. Drout;Professor of English and Tolkien researcher;Michael D. C. Drout;male;+1968-01-01T00:00:00Z;
Q794087;Azouz Begag;French sociologist, economist and writer;Azouz Begag;male;+1957-02-05T00:00:00Z;
Q714739;Yevgeny Petrov;Soviet writer;Yevgeny Petrov;male;+1902-11-30T00:00:00Z;+1942-07-02T00:00:00Z
Q38392;William Faulkner;American writer;William Cuthbert Falkner;male;+1897-09-25T00:00:00Z;+1962-07-06T00:00:00Z
Q326773;Gilbert Sorrentino;American writer;Gilbert Sorrentino;male;+1929-04-27T00:00:00Z;+2006-05-18T00:00:00Z
Q184440;Jorge Amado;Brazilian writer;Jorge Amado;male;+1912-08-10T00:00:00Z;+2001-08-06T00:00:00Z
Q333123;R. L. Stine;American writer and producer;Robert Lawrence Stine;male;+1943-10-08T00:00:00Z;
Q950949;David Nicholls;British writer;David Nicholls;male;+1966-11-30T00:00:00Z;
Q1357338;Neil Asher Silberman;American archaeologist;Neil Asher Silberman;male;+1950-06-19T00:00:00Z;
Q321071;Samuel Shem;American writer;Samuel Shem;male;+1944-01-01T00:00:00Z;
Q649971;Henry Liddell;Headmaster, lexicographer, classical scholar, and dean;Henry Liddell;male;+1811-02-06T00:00:00Z;+1898-01-18T00:00:00Z
Q334609;Stéphane Courtois;French historian;Stéphane Courtois;male;+1947-11-25T00:00:00Z;
Q41502;Henryk Sienkiewicz;Polish journalist, novelist, philanthropist and Nobel Prize laureate, best remembered for his historical novels, especially for his internationally known best-seller "Quo Vadis";Henryk Sienkiewicz;male;+1846-05-05T00:00:00Z;+1916-11-15T00:00:00Z
Q42398;Michail Sholokhov;Soviet writer;Michail Sholokhov;male;+1905-05-11T00:00:00Z;+1984-02-21T00:00:00Z
Q138871;Jan Otčenášek;Czech bookwriter and scriptwriter;Jan Otčenášek;male;+1924-11-19T00:00:00Z;+1979-02-24T00:00:00Z
Q9204;C. S. Lewis;Christian apologist, novelist, and Medievalist;Clive Staples Lewis;male;+1898-11-29T00:00:00Z;+1963-11-22T00:00:00Z
Q20877665;Haden Blackman;American writer and video game designer;Haden Blackman;male;+1900-01-01T00:00:00Z;
Q355438;Patrick O'Brian;English novelist;Patrick O'Brian;male;+1914-12-12T00:00:00Z;+2000-01-02T00:00:00Z
Q209641;John le Carré;British novelist and spy;John le Carré;male;+1931-10-19T00:00:00Z;
Q709670;Louis-Sébastien Mercier;French dramatist and writer;Louis-Sébastien Mercier;male;+1740-06-06T00:00:00Z;+1814-04-25T00:00:00Z
Q192762;Darren Aronofsky;American film director, screenwriter and film producer;Darren Aronofsky;male;+1969-02-12T00:00:00Z;
Q313007;Nick Hornby;English novelist;Nick Hornby;male;+1957-04-17T00:00:00Z;
Q908571;Don Winslow;American writer;Don Winslow;male;+1953-10-31T00:00:00Z;
Q233956;Muriel Spark;Scottish writer;Muriel Spark;female;+1918-02-01T00:00:00Z;+2006-04-13T00:00:00Z
Q298229;Laurell K. Hamilton;novelist;Laurell K. Hamilton;female;+1963-02-19T00:00:00Z;
Q7176;Naguib Mahfouz;Egyptian writer;نجيب محفوظ;male;+1911-12-11T00:00:00Z;+2006-08-30T00:00:00Z
Q732338;Rohinton Mistry;Canadian writer;Rohinton Mistry;male;+1952-07-03T00:00:00Z;
Q6882;James Joyce;Irish novelist and poet;James Augustine Aloysius Joyce;male;+1882-02-02T00:00:00Z;+1941-01-13T00:00:00Z
Q504;Émile Zola;French writer;Émile Zola;male;+1840-04-02T00:00:00Z;+1902-09-29T00:00:00Z
Q41166;Jonathan Swift;Anglo-Irish satirist, essayist, and poet;Jonathan Swift;male;+1667-11-30T00:00:00Z;+1745-10-19T00:00:00Z
Q43718;Nikolai Gogol;Russian writer;Nikolai Gogol;male;+1809-03-20T00:00:00Z;+1852-02-21T00:00:00Z
Q120370;Joseph Spillmann;Swiss writer;Joseph Spillmann;male;+1842-04-22T00:00:00Z;+1905-02-23T00:00:00Z
Q42156;Henri Bergson;French philosopher;Henri Bergson;male;+1859-10-18T00:00:00Z;+1941-01-04T00:00:00Z
Q935;Isaac Newton;British physicist and mathematician and founder of modern classical physics;Isaac Newton;male;+1643-01-04T00:00:00Z;+1727-03-31T00:00:00Z
Q270635;Patricia Highsmith;American novelist and short story writer;Patricia Highsmith;female;+1921-01-19T00:00:00Z;+1995-02-04T00:00:00Z
Q213681;Adolph Freiherr Knigge;German writer and Freemason;Adolph Freiherr Knigge;male;+1752-10-16T00:00:00Z;+1796-05-06T00:00:00Z
Q334839;Joseph Franklin Rutherford;American judge;Joseph Franklin Rutherford;male;+1869-11-08T00:00:00Z;+1942-01-08T00:00:00Z
Q452404;Tom Robbins;American writer;Thomas Eugene Robbins;male;+1932-07-22T00:00:00Z;
Q712596;Daniel Silva;American writer;Daniel Silva;male;+1960-12-19T00:00:00Z;
Q2372314;Horacio Carochi;Italian Grammaraian;Horacio Carochi;male;+1586-01-01T00:00:00Z;+1666-01-01T00:00:00Z
Q106740;Dorothy L. Sayers;English crime writer, playwright, essayist and Christian writer;Dorothy Sayers;female;+1893-06-13T00:00:00Z;+1957-12-17T00:00:00Z
Q241248;Orhan Pamuk;Turkish novelist and screenwriter;Orhan Pamuk;male;+1952-06-07T00:00:00Z;
Q18456;Bertha von Suttner;Austrian novelist, radical (organizational) pacifist;Bertha von Suttner;female;+1843-06-09T00:00:00Z;+1914-06-21T00:00:00Z
Q204868;Yevgeny Zamyatin;Russian author;Евге́ний Ива́нович Замя́тин;male;+1884-01-20T00:00:00Z;+1937-03-10T00:00:00Z
Q944204;Patrick McCabe;Irish writer;Patrick McCabe;male;+1955-03-27T00:00:00Z;
Q298827;Gaston Leroux;French writer;Gaston Leroux;male;+1868-05-06T00:00:00Z;+1927-04-15T00:00:00Z
Q37327;Samuel Beckett;Irish novelist, playwright, and poet;Samuel Beckett;male;+1906-04-13T00:00:00Z;+1989-12-22T00:00:00Z
Q1383477;Simon Beckett;British writer;Simon Beckett;male;+1960-04-20T00:00:00Z;
Q365955;Hallgrímur Helgason;Icelandic writer;Hallgrímur Helgason;male;+1959-02-18T00:00:00Z;
Q3256864;Liu Yiqing;Chinese historian and writer;Liu Yiqing;male;+0403-01-01T00:00:00Z;+0444-01-01T00:00:00Z
Q180081;Cato the Elder;politician, writer and economist (0234-0149);Marcus Porcius Cato;male;-0234-01-01T00:00:00Z;-0149-01-01T00:00:00Z
Q36184;Bram Stoker;Irish novelist and short story writer;Abraham Stoker;male;+1847-11-08T00:00:00Z;+1912-04-20T00:00:00Z
Q82032;Christopher Tolkien;British book editor;Christopher Tolkien;male;+1924-11-21T00:00:00Z;
Q9372;Sima Qian;Chinese historian and writer;司馬遷;male;-0145-01-01T00:00:00Z;-0086-01-01T00:00:00Z
Q5086341;Charlton Thomas Lewis;American lawyer and author;Charlton Thomas Lewis;male;+1834-02-25T00:00:00Z;+1904-05-26T00:00:00Z
Q8069062;Zeng Gongliang;Chinese politician;Zeng Gongliang;male;;+1078-01-01T00:00:00Z
Q45970;Czesław Miłosz;Polish poet, diplomat, prosaist, writer, and translator. Nobel Prize winner;Czesław Miłosz;male;+1911-06-30T00:00:00Z;+2004-08-14T00:00:00Z
Q336151;John Cheever;American novelist and short story writer;John Cheever;male;+1912-05-27T00:00:00Z;+1982-06-18T00:00:00Z
Q218690;Raymond Queneau;French poet;Raymond Queneau;male;+1903-02-21T00:00:00Z;+1976-10-25T00:00:00Z
Q313981;Robert Harris;novelist;Robert Harris;male;+1957-03-07T00:00:00Z;
Q242643;Naomi Novik;American writer;Naomi Novik;female;+1973-04-30T00:00:00Z;
Q4233718;anonymous;term used to describe the unknown author of a work;anonymous;;;
Q12706;Maxim Gorky;Russian and Soviet writer;Maxim Gorky;male;+1868-03-16T00:00:00Z;+1936-06-18T00:00:00Z
Q133054;Sylvia Plath;American poet, novelist and short story writer;Sylvia Plath;female;+1932-10-27T00:00:00Z;+1963-02-11T00:00:00Z
Q106465;John Grisham;American lawyer, politician, and author;John Ray Grisham, Jr.;male;+1955-02-08T00:00:00Z;
Q919140;David Diamond;American classical composer;David Diamond;male;+1915-07-09T00:00:00Z;+2005-06-13T00:00:00Z
Q1761359;Zephaniah;person in the bible;Zephaniah;male;;
Q5387730;Eric Wertheim;American naval expert;Eric Wertheim;male;+1973-01-01T00:00:00Z;
Q49072;Herman Wouk;Pulitzer Prize-winning American author whose novels include The Caine Mutiny, The Winds of War and War and Remembrance;Herman Wouk;male;+1915-05-27T00:00:00Z;
Q205772;Jared Diamond;American scientist and author;Jared Diamond;male;+1937-09-10T00:00:00Z;
Q19673;Al Gore;45th Vice President of the United States;Al Gore;male;+1948-03-31T00:00:00Z;
Q726264;Israel Finkelstein;Israeli archaeologist;Israel Finkelstein;male;+1949-01-01T00:00:00Z;
Q318429;Malcolm Gladwell;journalist and science writer;Malcolm Gladwell;male;+1963-09-03T00:00:00Z;
Q76699;Bernhard Schlink;German writer;Bernhard Schlink;male;+1944-07-06T00:00:00Z;
Q37030;Thomas Mann;German novelist, and 1929 Nobel Prize laureate;Thomas Mann;male;+1875-06-06T00:00:00Z;+1955-08-12T00:00:00Z
Q188987;William Gibson;American-Canadian speculative fiction novelist and founder of the cyberpunk subgenre;William Ford Gibson;male;+1948-03-17T00:00:00Z;
Q295516;Joseph Campbell;American mythologist, writer and lecturer;Joseph Campbell;male;+1904-03-26T00:00:00Z;+1987-10-30T00:00:00Z
Q102513;Harriet Beecher Stowe;American abolitionist and author;Elizabeth Harriet Beecher;female;+1811-06-14T00:00:00Z;+1896-07-01T00:00:00Z
Q240576;Edmondo De Amicis;Italian writer;Edmondo De Amicis;male;+1846-10-21T00:00:00Z;+1908-03-11T00:00:00Z
Q535;Victor Hugo;French poet, novelist, and dramatist;Victor Hugo;male;+1802-02-26T00:00:00Z;+1885-05-22T00:00:00Z
Q1274943;Nicolas Werth;French historian;Nicolas Werth;male;+1950-01-01T00:00:00Z;
Q23481;Friedrich Dürrenmatt;Swiss author and dramatist;Friedrich Dürrenmatt;male;+1921-01-05T00:00:00Z;+1990-12-14T00:00:00Z
Q393422;Aqa Bozorg Tehrani;Iraqi ayatollah;Aqa Bozorg Tehrani;male;+1876-04-07T00:00:00Z;+1970-02-20T00:00:00Z
Q168542;Adalbert Stifter;Austrian painter, pacifist and writer;Adalbert Stifter;male;+1805-10-23T00:00:00Z;+1868-01-28T00:00:00Z
