human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q20033556;Lloyd R. Morris;American author and critic;;male;+1893-09-23T00:00:00Z;+1954-00-00T00:00:00Z
Q2539169;Désiré Charnay;French archaeologist and photographer;Désiré Charnay;male;+1828-05-02T00:00:00Z;+1915-10-24T00:00:00Z
Q13007;Lidia Zamenhof;Polish Esperantist;Lidia Zamenhof;female;+1904-01-29T00:00:00Z;+1942-01-01T00:00:00Z
Q1176680;Michael Henry Heim;American scholar and literary translator;;male;+1943-01-21T00:00:00Z;+2012-09-29T00:00:00Z
Q1284903;Kurt Wagenseil;German translator;;male;+1904-04-26T00:00:00Z;+1988-12-14T00:00:00Z
Q6246984;John Martin Crawford;physician, scholar, translated Kalevala into English;;male;+1845-01-01T00:00:00Z;+1916-01-01T00:00:00Z
Q3893579;Vilho Setälä;Finnish photographer, journalist, scientist, writer and Esperantist;;male;+1892-04-04T00:00:00Z;+1985-04-11T00:00:00Z
Q772969;Mahadev Desai;Indian independence activist, writer and Mahatma Gandhi's personal secretary;;male;+1892-01-01T00:00:00Z;+1942-08-15T00:00:00Z
Q11826;Al-Biruni;Persian scholar and polymath;ابوریحان بیرونی;male;+0973-09-05T00:00:00Z;+1048-12-09T00:00:00Z
Q2741209;Téodor de Wyzewa;French writer, art and music critic, and translator of Polish origin;Teodor Wyżewski;male;+1862-09-12T00:00:00Z;+1917-04-15T00:00:00Z
Q18194528;Henry Arthur Deuteros Phillips;author;;male;+1854-00-00T00:00:00Z;+1897-00-00T00:00:00Z
Q47484;André Gide;French novelist and essayist;André Gide;male;+1869-11-22T00:00:00Z;+1951-02-19T00:00:00Z
Q11466035;Atsuko Yamashita;;;female;+1952-01-01T00:00:00Z;
Q18668273;Ninik Rochani Sjams;;;;;
Q74764;Francesco Acri;Italian philosopher and writer;;male;+1834-03-19T00:00:00Z;+1913-11-21T00:00:00Z
Q172599;Giacomo Leopardi;Italian poet, philosopher and writer;Giacomo Taldegardo Francesco di Sales Saverio Pietro Leopardi;male;+1798-06-29T00:00:00Z;+1837-06-14T00:00:00Z
Q15731156;Andreo Fiŝer;;;male;+1855-00-00T00:00:00Z;+1930-05-27T00:00:00Z
Q26696385;Itala Castellini;;;female;;
Q18571987;Titia Schuurman;;;female;;
Q26696413;Natalia Rosi;;;female;;
Q14624816;Barbara Mooyaart-Doubleday;translator from England;;female;+1919-03-11T00:00:00Z;
Q17362913;Giorgio Baratta;Italian philosopher and ethicist;;male;+1938-01-01T00:00:00Z;+2010-01-01T00:00:00Z
Q273207;George Egerton;Anglo-Australian writer and feminist;Mary Chavelita Dunne;female;+1859-12-14T00:00:00Z;+1945-08-12T00:00:00Z
Q1957978;Yuly Aykhenvald;Russian literary critic;;male;+1872-01-12T00:00:00Z;+1928-12-17T00:00:00Z
Q12120869;;;;female;+1872-05-30T00:00:00Z;+1947-03-17T00:00:00Z
Q18640011;Paul Sprachman;;;male;+1947-05-26T00:00:00Z;
Q5112658;Christopher Kasparek;American writer and historian;;male;+1945-01-01T00:00:00Z;
Q16913148;Ludwig von Schönfeldt;translator;;male;;
Q15640119;Frederick Paul Walter;American translator;;male;+1943-04-22T00:00:00Z;
Q26710636;Hyacinthe de Ferrières;;;female;+1790-00-00T00:00:00Z;+1824-00-00T00:00:00Z
Q6319456;Jyotirindranath Tagore;Playwright, musician, editor and painter;জ্যোতিরিন্দ্রনাথ ঠাকুর;male;+1849-05-04T00:00:00Z;+1925-03-04T00:00:00Z
Q519894;Antoni Lange;Polish writer and philosopher;;male;+1862-04-28T00:00:00Z;+1929-03-17T00:00:00Z
Q29727988;Jacques Métadier;;;male;+1893-01-27T00:00:00Z;+1986-01-01T00:00:00Z
Q3037160;Dorothy Bussy;English novelist and translator;;female;+1865-07-24T00:00:00Z;+1960-05-01T00:00:00Z
Q18508286;Henry Augustus Homes;;;male;+1812-01-01T00:00:00Z;+1887-01-01T00:00:00Z
Q434346;Victor Cousin;French philosopher;Victor Cousin;male;+1792-11-28T00:00:00Z;+1867-01-14T00:00:00Z
Q12026881;Josef Štýbr;Czech doctor and translator;;male;+1864-04-29T00:00:00Z;+1938-06-20T00:00:00Z
Q18971337;Pavel Medek;Czech economist and translator;;male;+1952-01-03T00:00:00Z;+2015-02-02T00:00:00Z
Q14624850;Tylia Caren;French translator;;female;;
Q3044933;G. D. H. Cole;Historian, economist, writer;;male;+1889-09-25T00:00:00Z;+1959-01-14T00:00:00Z
Q3557260;Victor Derély;;;male;+1840-01-01T00:00:00Z;+1904-01-01T00:00:00Z
Q17093815;Simone Wiemken;;;female;+1963-01-01T00:00:00Z;
Q152513;Henry Wadsworth Longfellow;American poet;Henry Wadsworth Longfellow;male;+1807-02-27T00:00:00Z;+1882-03-24T00:00:00Z
Q551620;Franz Anton Schiefner;Russian linguist;;male;+1817-06-06T00:00:00Z;+1879-11-16T00:00:00Z
Q1596974;Heinrich Conrad;German author, translator, publisher and literary editor;;male;+1866-10-19T00:00:00Z;+1919-01-01T00:00:00Z
Q3501700;Eva Hauserová;Czech feminist and translator;;female;+1954-11-25T00:00:00Z;
Q27559555;Jacques Rial;;;male;+1932-00-00T00:00:00Z;
Q5720335;Anton von Etzel;;;male;+1821-01-01T00:00:00Z;+1870-01-01T00:00:00Z
Q11912064;Vladislav Zadrobílek;Czech poet, hermeticist and musician;;male;+1932-11-14T00:00:00Z;+2010-12-11T00:00:00Z
Q17566028;Michèle Zachayus;;;female;+1950-01-01T00:00:00Z;
Q3166670;Jean-Louis Burnouf;French philologist and translator;Jean-Louis Burnouf;male;+1775-09-14T00:00:00Z;+1844-05-08T00:00:00Z
Q1583808;Hansi Bochow-Blüthgen;German translator;;female;+1897-01-02T00:00:00Z;+1983-08-30T00:00:00Z
Q2062741;Paul Teyssier;French philologist and linguist;Paul Teyssier;male;+1915-12-10T00:00:00Z;+2002-01-11T00:00:00Z
Q4215786;Vasily Nikolaevich Karpov;;;male;+1798-04-13T00:00:00Z;+1867-12-15T00:00:00Z
Q18546018;Ulrich Sonnenberg;German translator and writer;;male;+1955-04-20T00:00:00Z;
Q2712746;Arthur John Arberry;British orientalist, scholar of Arabic, Persian & Islamic studies;;male;+1905-05-12T00:00:00Z;+1969-10-02T00:00:00Z
Q15631816;José Pedro Xavier Pinheiro;;;male;+1822-10-12T00:00:00Z;+1882-10-20T00:00:00Z
Q18533840;Georges Seligmann;;;male;+1801-01-01T00:00:00Z;+1901-01-01T00:00:00Z
Q15676151;Gaetano Barbieri;Italian translator;;male;+1770-01-01T00:00:00Z;+1835-01-01T00:00:00Z
Q18676980;Jean Sivrac;translator;;male;;
Q332780;Robert of Ketton;English theologian, astronomer and Arabist;;male;+1110-00-00T00:00:00Z;+1160-00-00T00:00:00Z
Q21163211;W. S. Bohn;;;;;
Q16964476;Edmond Barbier;French writer and translator;;male;+1834-01-01T00:00:00Z;+1880-09-29T00:00:00Z
Q50331213;Kepa Uharte;translator;;male;+1975-01-01T00:00:00Z;
Q71467;Hans Wollschläger;German writer;;male;+1935-03-17T00:00:00Z;+2007-05-19T00:00:00Z
Q16652935;Paola Appelius;;;female;+1900-01-01T00:00:00Z;
Q5560837;Gilbert Cannan;British writer;;male;+1884-06-25T00:00:00Z;+1955-06-30T00:00:00Z
Q18197843;Charles Torquet;;;male;+1864-05-05T00:00:00Z;+1938-04-23T00:00:00Z
Q721882;Léon Wieger;French sinologist;Léon Wieger;male;+1856-07-09T00:00:00Z;+1933-03-25T00:00:00Z
Q2870994;Auguste Defauconpret;French man of letters;Auguste-Jean-Baptiste Defauconpret;male;+1767-07-12T00:00:00Z;+1843-03-11T00:00:00Z
Q203952;Antoine de Rivarol;French writer;Antoine de Rivarol;male;+1753-06-26T00:00:00Z;+1801-04-11T00:00:00Z
Q15627070;Agnes Kinloch Kingston;;;female;+1824-01-01T00:00:00Z;+1913-01-01T00:00:00Z
Q51138921;George Christian Otto Haas;scholar of Indian studies;;male;+1883-00-00T00:00:00Z;+1964-00-00T00:00:00Z
Q15072522;Dmitri Egorovitch Min;;Дмитрий Егорович Мин;male;+1818-03-27T00:00:00Z;+1885-10-30T00:00:00Z
Q2521964;Vicente Jarque;Spanish translator, art historian and author;;male;+1956-01-01T00:00:00Z;
Q18670093;;;;;;
Q16616102;Pauline Westdahl;Swedish author;;female;+1810-03-24T00:00:00Z;+1887-08-07T00:00:00Z
Q711132;Gerard van Swieten;austrian doctor;;male;+1700-05-07T00:00:00Z;+1772-06-18T00:00:00Z
Q3257803;Lodovico Domenichi;humanist, translator and publisher from Italy;;male;+1515-01-01T00:00:00Z;+1564-00-00T00:00:00Z
Q43795549;Julian Steinhaus;;;;;
Q16775654;Claud Field;translator;;male;+1863-01-01T00:00:00Z;+1941-01-01T00:00:00Z
Q19977363;;;;female;;
Q461104;Jaroslav Vrchlický;Czech poet, playwright, publicist and translator;Emil Bohuslav Frida;male;+1853-02-17T00:00:00Z;+1912-09-09T00:00:00Z
Q55314617;Marie Fulková;Czech translator;;female;;
Q2495818;Constance Garnett;translator;Constance Black;female;+1861-12-19T00:00:00Z;+1946-12-17T00:00:00Z
Q3165912;Jean François Thurot;French philosopher and professor;Jean-François Thurot;male;+1768-03-24T00:00:00Z;+1832-07-16T00:00:00Z
Q521410;Shaul Tchernichovsky;Russian poet;;male;+1875-08-20T00:00:00Z;+1943-10-14T00:00:00Z
Q5992316;Ignacio García Malo;Spanish playwright;;male;+1760-02-01T00:00:00Z;+1812-06-25T00:00:00Z
Q19977346;;;;male;;
Q50331252;Marianne Canavaggio;French translator;;female;+1960-00-00T00:00:00Z;
Q23296908;A. Moulharac;;;;;
Q47258898;Xing Fuli;;;male;+1910-00-00T00:00:00Z;+1983-00-00T00:00:00Z
Q18668226;Henri Chambert-Loir;;;male;+1945-01-01T00:00:00Z;
