character_id;character_label;character_description;character_name;character_sex;character_DoB;character_DoD
Q178776;White Rabbit;fictional character in Alice's Adventures in Wonderland;White Rabbit;male;;
Q4008842;Varys;character in A Song of Ice and Fire;Varys;male;;
Q4008842;Varys;character in A Song of Ice and Fire;Varys;male;;
Q939956;Paul Atreides;fictional character from Dune;Paul Atreides;male;;
Q47486723;Valeria Zborovski;character from Vladimir Nabokov's Lolita;Valeria Zborovski;female;+1900-00-00T00:00:00Z;+1945-00-00T00:00:00Z
Q219498;Meriadoc Brandybuck;Middle-earth;Meriadoc Brandybuck;male;;
Q2362299;Rhett Butler;fictional character from Gone with the Wind by Margaret Mitchell;Rhett Butler;male;;
Q185737;Bilbo Baggins;character in J. R. R. Tolkien's works;Bilbo Baggins;male;;
Q190366;Neville Longbottom;fictional character in the Harry Potter universe;Neville Longbottom;male;+1980-07-30T00:00:00Z;
Q2587090;March Hare;fictional character from Carrolls Alice's Adventures in Wonderland and Through the Looking-Glass (in the latter, under the name “Haigha”, pronounced “hare”);March Hare;male;;
Q2587090;March Hare;fictional character from Carrolls Alice's Adventures in Wonderland and Through the Looking-Glass (in the latter, under the name “Haigha”, pronounced “hare”);March Hare;male;;
Q3257493;Bandersnatch;fictional creature from Lewis Carroll's Through the Looking-Glass;Bandersnatch;;;
Q47471703;Dolores Haze;title character in Vladimir Nabokov's Lolita;Dolores Haze;female;+1935-01-01T00:00:00Z;+1952-12-25T00:00:00Z
Q2292767;Glinda the Good Witch;;Glinda the Good Witch;female;;
Q2292767;Glinda the Good Witch;;Glinda the Good Witch;female;;
Q45581;Michael;archangel in Jewish, Christian, and Islamic teachings;Michael;male;;
Q45581;Michael;archangel in Jewish, Christian, and Islamic teachings;Michael;male;;
Q45581;Michael;archangel in Jewish, Christian, and Islamic teachings;Michael;male;;
Q45581;Michael;archangel in Jewish, Christian, and Islamic teachings;Michael;male;;
Q13359613;George Weasley;fictional character of the Harry Potter series;George Weasley;male;+1978-04-01T00:00:00Z;
Q1428628;Long John Silver;antagonist of Stevenson's Treasure Island;John Silver;male;;
Q1860030;Bagheera;fictional panther from Kipling's Jungle Book;Bagheera;unknown;;
Q5238309;Knave of Hearts;fictional character from Alice in Wonderland;Knave of Hearts;male;;
Q43600;Matthew the Apostle;Christian evangelist and apostle;Matthew the Apostle;male;+0010-01-01T00:00:00Z;+0074-00-00T00:00:00Z
Q6072772;Pero Perez;;Pero Perez;male;;
Q2556757;Bandar-log;;Bandar-log;;;
Q3687891;;;;;;
Q7756752;The Persian;character from Gaston Leroux's novel The Phantom of the Opera;The Persian;male;;
Q5036534;Captain Alexander Smollett;character from Stevenson's Treasure Island;Captain Alexander Smollett;male;;
Q21065544;Grimaud;;Grimaud;male;;
Q164061;Helen of Troy;daughter of Zeus in Greek Mythology;Helen of Troy;female;;
Q6926011;Mouse;fictional character in Alice's Adventures in Wonderland;Mouse;;;
Q1779543;Felix Leiter;;Felix Leiter;male;;
Q47488848;Jean Farlow;character from Vladimir Nabokov's Lolita;Jean Farlow;female;+1916-00-00T00:00:00Z;+1949-00-00T00:00:00Z
Q20280393;Chrysoprase;;Chrysoprase;;;
Q20280393;Chrysoprase;;Chrysoprase;;;
Q5175544;;;;;;
Q474962;Amphisbaena;mythological serpent;Amphisbaena;;;
Q3660162;Carlotta;character from Gaston Leroux's novel The Phantom of the Opera;Carlotta;female;;
Q2721795;Baron Danglars;fictional character;Baron Danglars;;;
Q661491;Esméralda;fictional character from Victor Hugo's The Hunchback of Notre Dame;Esmeralda;female;+1466-00-00T00:00:00Z;+1482-00-00T00:00:00Z
Q2670558;Fernando Mondego;fictional character;Fernando Mondego;male;;
Q1114418;Gilderoy Lockhart;wizard in the Harry Potter universe;Gilderoy Lockhart;male;;
Q4083088;White King;fictional character from Through the Looking-Glass;White King;male;;
Q713701;Sirius Black;fictional character in J. K. Rowling's Harry Potter novels;Sirius Black;male;+1959-11-03T00:00:00Z;+1996-06-18T00:00:00Z
Q713701;Sirius Black;fictional character in J. K. Rowling's Harry Potter novels;Sirius Black;male;+1959-11-03T00:00:00Z;+1996-06-18T00:00:00Z
Q186350;God the Father;;God the Father;male;;
Q186350;God the Father;;God the Father;male;;
Q1197711;Sha Wujing;character of the classic Chinese novel Journey to the West;Sha Wujing;male;;
Q2281;Sauron;primary antagonist and titular character of J. R. R. Tolkien's The Lord of the Rings;Sauron;male;;
Q2281;Sauron;primary antagonist and titular character of J. R. R. Tolkien's The Lord of the Rings;Sauron;male;;
Q2281;Sauron;primary antagonist and titular character of J. R. R. Tolkien's The Lord of the Rings;Sauron;male;;
Q841669;Cedric Diggory;wizard in the Harry Potter universe;Cedric Diggory;male;+1977-01-01T00:00:00Z;+1995-06-24T00:00:00Z
Q7197170;Pip;;Pip;male;;
Q719274;Fleur Delacour;fictional character from Harry Potter;Fleur Delacour;female;;
Q54002293;Alice's sister;character from Carroll's Alice's Adventures in Wonderland‎;Alice's sister;female;;
Q936529;Porthos;fictional character from Alexandre Dumas' The Three Musketeers;Porthos;male;;
Q936529;Porthos;fictional character from Alexandre Dumas' The Three Musketeers;Porthos;male;;
Q936529;Porthos;fictional character from Alexandre Dumas' The Three Musketeers;Porthos;male;;
Q47492656;John Ray, Jr;character from Vladimir Nabokov's Lolita;John Ray, Jr;male;;
Q19799435;Myrcella Baratheon;character in A Song of Ice and Fire;Myrcella Baratheon;female;;
Q19799435;Myrcella Baratheon;character in A Song of Ice and Fire;Myrcella Baratheon;female;;
Q3320009;Miraz;fictional character, as usurper the antagonist of Prince Caspian (Narnia, book 2);Miraz;male;;
Q934089;Rodion Romanovich Raskolnikov;fictional character;Rodion Romanovich Raskolnikov;male;;
Q280608;Tom Bombadil;Middle-earth character;Tom Bombadil;male;;
Q174353;Orpheus;legendary musician, poet, and prophet in ancient Greek religion and myth;Orpheus;male;;
Q250506;Tydeus;figure in Greek mythology;Tydeus;male;;
Q1148977;Zhu Bajie;character of the novel Journey to the West;Zhu Bajie;unknown;;
Q1919840;Trumpkin;fictional character, a Red Dwarf in the land of Narnia;Trumpkin;male;;
Q176758;Jason;Greek mythological hero;Jason;male;;
Q176758;Jason;Greek mythological hero;Jason;male;;
Q3276134;Red Boy;;Red Boy;male;;
Q2851075;Anne Elliot;;Anne Elliot;female;;
Q815594;Belial;Christian demon;Belial;;;
Q17355556;Janos Slynt;character in A Song of Ice and Fire;Janos Slynt;male;;
Q17355556;Janos Slynt;character in A Song of Ice and Fire;Janos Slynt;male;;
Q1068314;Jack Ryan;fictional character created by Tom Clancy;Jack Ryan;male;+1950-01-01T00:00:00Z;
Q177329;Frodo Baggins;Lord of the Rings protagonist;Frodo Baggins;male;;
Q47482727;Clare Quilty;character from Vladimir Nabokov's Lolita;Clare Quilty;male;+1911-00-00T00:00:00Z;+1952-09-25T00:00:00Z
Q183417;Chiron;centaur, figure from Greek mythology;Chiron;male;;
Q174009;Hermione Granger;fictional character from the Harry Potter series;Hermione Granger;female;+1979-09-19T00:00:00Z;
Q174009;Hermione Granger;fictional character from the Harry Potter series;Hermione Granger;female;+1979-09-19T00:00:00Z;
Q849647;Briareus;one of the Hundred-Handers;Briareus;male;;
Q849647;Briareus;one of the Hundred-Handers;Briareus;male;;
Q2435983;Poggin;;Poggin;male;;
Q210548;Robert Langdon;fictional character;Robert Langdon;male;+1964-06-22T00:00:00Z;
Q2422244;Édouard de Villefort;fictional character;Édouard de Villefort;male;;
Q223757;Bella Swan;;Bella Swan;female;+1987-09-13T00:00:00Z;
Q466866;Nessus;centaur in Greek mythology;Nessus;;;
Q81422;Noah;Biblical figure;Noah;male;-2705-00-00T00:00:00Z;-1755-00-00T00:00:00Z
Q7994952;White Knight;fictional character in "Through the Looking-Glass" by Lewis Carroll;White Knight;;;
Q177499;Gandalf;fictional character created by J. R. R. Tolkien;Gandalf;male;;
Q167646;Paris;son of Priam, king of Troy;Paris;male;;
Q275010;Moloch;Biblical name of a Canaanite god;Moloch;male;;
Q3665163;Cersei Lannister;character in A Song of Ice and Fire;Cersei Lannister;female;;
Q3665163;Cersei Lannister;character in A Song of Ice and Fire;Cersei Lannister;female;;
Q244912;Hezekiah;King of Judah;Hezekiah;male;-0800-01-01T00:00:00Z;-0697-01-01T00:00:00Z
Q3174865;Bill Weasley;;Bill Weasley;male;;
Q2513342;Benedetto;fictional character;Benedetto;;;
Q21065725;Bonacieux;;Bonacieux;male;;
Q1920856;Luigi Vampa;fictional character;Luigi Vampa;male;;
Q1545219;Father Brown;character created by G. K. Chesterton;Father Brown;;;
Q3796490;Illyrio Mopatis;character in A Song of Ice and Fire;Illyrio Mopatis;male;;
Q3796490;Illyrio Mopatis;character in A Song of Ice and Fire;Illyrio Mopatis;male;;
Q1918252;Rocinante;;Rocinante;unknown;;
Q1918252;Rocinante;;Rocinante;unknown;;
Q2984194;Colonel Brandon;fictional character in Jan Austen's Sense and Sensibility;Colonel Brandon;;;
Q2714871;Tash;fictional deity in The Chronicles of Narnia (books 5 and 7),  worshipped in Calormen;Tash;unknown;;
Q192673;Iphigenia;figure from Greek mythology;Iphigenia;female;;
Q11910388;Vernon Dursley;fictional character of the Harry Potter series;Vernon Dursley;male;;
Q944201;Alonso Quijano;protagonist of Don Quixote;Alonso Quijano;male;;
Q2584129;Puddleglum;fictional humanoid, a major character in The Silver Chair (Narnia, book 4);Puddleglum;male;;
Q2584129;Puddleglum;fictional humanoid, a major character in The Silver Chair (Narnia, book 4);Puddleglum;male;;
Q4086728;Billy Bones;character from Stevenson's Treasure Island;Billy Bones;male;;
Q223805;Angra Mainyu;personification of the "destructive spirit" in Zoroastrianism;Angra Mainyu;;;
Q2072688;Prince Myshkin;;Prince Myshkin;male;;
Q6412246;King of Hearts;character in Lewis Carroll's “Alice's Adventures in Wonderland”;King of Hearts;male;;
Q1254953;Dobby;Harry Potter house elf;Dobby;unknown;;+1998-00-00T00:00:00Z
Q2724114;Lady Jessica;Fictional character from Dune;Lady Jessica;female;;
Q43650835;Mr. Hyde;fictional character;Mr. Hyde;male;;
Q754686;Cacus;fire breathing giant in Roman mythology;Cacus;male;;
Q754686;Cacus;fire breathing giant in Roman mythology;Cacus;male;;
Q3842245;Madame Giry;character from Gaston Leroux's novel The Phantom of the Opera;Madame Giry;female;;
Q1085823;Xuanzang;character in the classical Chinese novel Journey to the West;Xuanzang;male;;
Q1981073;Maximilien Morrel;fictional character;Maximilien Morrel;male;;
Q128176;Agamemnon;figure from Greek mythology;Agamemnon;male;;
Q128176;Agamemnon;figure from Greek mythology;Agamemnon;male;;
Q651130;Julia;fictional character in George Orwell's Nineteen Eighty-Four;Julia;female;+1958-00-00T00:00:00Z;
Q741627;Daphnis;mythological figure;Daphnis;male;;
Q219473;Samwise Gamgee;Hobbit from the Tolkien universe;Samwise Gamgee;male;;
Q324433;Queen of Hearts;character in Lewis Carroll’s “Alice's Adventures in Wonderland”;Queen of Hearts;female;;
Q1263672;Gryphon;fictional character from Alice in Wonderland;Gryphon;unknown;;
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;
Q781257;Ilmarinen;god in Finnish mythology;Ilmarinen;male;;
Q6320916;Nikabrik;;Nikabrik;male;;
Q6320916;Nikabrik;;Nikabrik;male;;
Q650680;Haman;Biblical figure;Haman;male;;
Q5904834;Humbert Humbert;protagonist and narrator in Nabokov's Lolita;Humbert Humbert;male;+1910-00-00T00:00:00Z;+1952-11-16T00:00:00Z
Q19799441;Asha Greyjoy;character in A Song of Ice and Fire;Asha Greyjoy;female;;
Q19799441;Asha Greyjoy;character in A Song of Ice and Fire;Asha Greyjoy;female;;
Q431387;Deidamia;;Deidamia;female;;
Q3319880;Bree;fictional character, the male lead horse in The Horse and His Boy (Narnia, book 5);Bree;unknown;;
Q3319880;Bree;fictional character, the male lead horse in The Horse and His Boy (Narnia, book 5);Bree;unknown;;
Q1889603;Vashti;character in the Book of Esther; queen of Persia, who was banished by her husband, Ahasuerus, for refusal to appear during a banquet;Vashti;female;;
Q630823;Sancho Panza;fictional character in the novel Don Quixote;Sancho Panza;male;;
Q4452680;Tatyana Larina;one of the main characters of Eugene Onegin;Tatyana Larina;female;;
Q593531;Eärendil;character in Tolkien's The Silmarillion;Eärendil;male;;
Q3255012;Molly Weasley;fictional character in the Harry Potter universe;Molly Weasley;female;;
Q510102;Captain Phoebus;character from Victor Hugo's "The Hunchback of Notre Dame";Phœbus de Châteaupers;male;;
Q1000118;Peter Pettigrew;fictional character of the Harry Potter series;Peter Pettigrew;male;;+1998-00-00T00:00:00Z
Q1000118;Peter Pettigrew;fictional character of the Harry Potter series;Peter Pettigrew;male;;+1998-00-00T00:00:00Z
Q2006977;Woland;character in The Master and Margarita;Woland;;;
Q2006977;Woland;character in The Master and Margarita;Woland;;;
Q26492768;Modestine;fictional donkey from Stevenson's Travels with a Donkey in the Cévennes;Modestine;unknown;;
Q771366;Myrrha;character in Greek mythology;Myrrha;female;;
Q3231432;Louis Dantès;fictional character;Louis Dantès;male;;
Q1370497;Ahasuerus;name of one or more kings of Persia in the Hebrew Bible (Esther, Ezra, Daniel), cognate to the Greek form Xerxes or Artaxerxes;אֲחַשְׁוֵרוֹשׁ;male;;
Q6322198;Shift;fictional character, ape and villain in The Last Battle (Narnia, book 7);Shift;male;;
Q3713591;Don Rodrigo;;Don Rodrigo;male;;
Q33923;Peter;apostle and first pope;بطرس;male;;+0067-01-01T00:00:00Z
Q2325524;Dodo;fictional character appearing in the book Alice's Adventures in Wonderland;Dodo;;;
Q2843299;Hwin;fictional character, the female lead horse in The Horse and His Boy (Narnia, book 5);Hwin;unknown;;
Q129866;Minotaur;creature of Greek mythology;Μῑνώταυρος;male;;
Q129866;Minotaur;creature of Greek mythology;Μῑνώταυρος;male;;
Q19796006;Ramsay Bolton;character in A Song of Ice and Fire;Ramsay Bolton;male;;
Q19796006;Ramsay Bolton;character in A Song of Ice and Fire;Ramsay Bolton;male;;
Q345;Mary;religious figure and mother of Jesus of Nazareth;Mary;female;-0100-00-00T00:00:00Z;+0100-00-00T00:00:00Z
Q345;Mary;religious figure and mother of Jesus of Nazareth;Mary;female;-0100-00-00T00:00:00Z;+0100-00-00T00:00:00Z
Q662916;Haydée;fictional character;Haydée;female;;
Q2797377;Jewel;character from Narnia;Jewel;unknown;;
Q2076759;Tyrion Lannister;character in A Song of Ice and Fire;Tyrion Lannister;male;;
Q2076759;Tyrion Lannister;character in A Song of Ice and Fire;Tyrion Lannister;male;;
Q9077;Moses;person, mentioned in the Torah (Pentateuch) and in the Quran, who led the Israelites out of slavery in Egypt to Canaan;מֹשֶׁה;male;-1393-00-00T00:00:00Z;-1273-00-00T00:00:00Z
Q192179;Minerva McGonagall;fictional character in the Harry Potter universe;Minerva McGonagall;female;;
Q192179;Minerva McGonagall;fictional character in the Harry Potter universe;Minerva McGonagall;female;;
Q2053078;Julius No;fictional character in the 1958 James Bond novel and 1962 film Dr. No;Julius No;male;;
Q8347121;jaculus;mythological serpent;jaculus;;;
Q2658851;Farsight;character from Narnia;Farsight;unknown;;
Q2542307;Cowardly Lion;;Cowardly Lion;male;;
Q2542307;Cowardly Lion;;Cowardly Lion;male;;
Q2542307;Cowardly Lion;;Cowardly Lion;male;;
Q2542307;Cowardly Lion;;Cowardly Lion;male;;
Q21065657;executioner of Lille;fictional character;executioner of Lille;male;;
Q7734;Joshua;figure in the Torah;Joshua;male;-1355-00-00T00:00:00Z;-1245-00-00T00:00:00Z
Q1200843;Zahhak;mythological serpent;Zahhak;male;;
Q934013;Cheshire Cat;character from Carrolls Alice's Adventures in Wonderland;Cheshire Cat;male;;
Q934013;Cheshire Cat;character from Carrolls Alice's Adventures in Wonderland;Cheshire Cat;male;;
Q934013;Cheshire Cat;character from Carrolls Alice's Adventures in Wonderland;Cheshire Cat;male;;
Q2833551;Heloïse de Villefort;fictional character;Heloïse de Villefort;;;
Q2245378;Baloo;fictional bear;Baloo;unknown;;
Q177439;Rubeus Hagrid;fictional character from Harry Potter;Rubeus Hagrid;male;+1928-12-06T00:00:00Z;
Q177439;Rubeus Hagrid;fictional character from Harry Potter;Rubeus Hagrid;male;+1928-12-06T00:00:00Z;
Q334817;Polynices;mythological prince of Thebes;Polynices;male;;
Q56951;Raphael;Archangel featuring in Book of Tobit;Raphael;male;;
Q56951;Raphael;Archangel featuring in Book of Tobit;Raphael;male;;
Q56951;Raphael;Archangel featuring in Book of Tobit;Raphael;male;;
Q3073552;Fleur-de-Lys;character from Victor Hugo's The Hunchback of Notre Dame;Fleur-de-Lys;female;;
Q173998;Ron Weasley;fictional character of Harry Potter series;Ron Weasley;male;+1980-03-01T00:00:00Z;
Q173998;Ron Weasley;fictional character of Harry Potter series;Ron Weasley;male;+1980-03-01T00:00:00Z;
Q2764500;Gaspard Caderousse;fictional character;Gaspard Caderousse;male;;
Q2776580;Bigthan;one of the eunuchs in service of the Persian king Ahasuerus, according to the Book of Esther;Bigthan;;;
Q15958700;Dera Mochimazzwi;;Dera Mochimazzwi;male;;
Q13359612;Fred Weasley;fictional character of the Harry Potter series;Fred Weasley;male;+1978-04-01T00:00:00Z;+1998-05-02T00:00:00Z
Q4666596;Abel Magwitch;;Abel Magwitch;male;;
Q13420296;Anita Blake;Fictional character;Anita Blake;female;;
Q13420296;Anita Blake;Fictional character;Anita Blake;female;;
Q3810186;Joseph Buquet;character from Gaston Leroux's novel The Phantom of the Opera;Joseph Buquet;male;;
Q159666;Hector;Greek mythological hero;Hector;male;;
Q21065542;Bazin;character in novels of Alexandre Dumas;Bazin;male;;
Q1093885;Hathi;Jungle Book character;Hathi;unknown;;
Q779406;Latinus;mythical character;Latinus;male;;
Q779406;Latinus;mythical character;Latinus;male;;
Q4004524;Griphook;;Griphook;male;;
Q1136380;Mordecai;Biblical jew;Mordecai;male;;
Q3476569;Scytale;;Scytale;male;;
Q2839066;Alma Mavis Taraza;;Alma Mavis Taraza;female;;
Q1059841;Holtzman effect;fictitious entity;Holtzman effect;;;
Q2822108;Abulurd Harkonnen II;;Abulurd Harkonnen II;;;
Q3066760;Farad'n Corrino;;Farad'n Corrino;male;;
