character_id;character_label;character_description;character_name;character_sex;character_DoB;character_DoD
Q205251;Plutus;mythical character;Plutus;male;;
Q304741;Leto Atreides II;fictional character from Dune;Leto Atreides II;male;;
Q81422;Noah;Biblical figure;Noah;male;-2705-00-00T00:00:00Z;-1755-00-00T00:00:00Z
Q2538406;Maugrim;fictional character, head wolf in the service of the White Witch (Narnia, book 1);Maugrim;Q44148;;
Q833806;Capaneus;son of Hipponous in Greek mythology;Capaneus;male;;
Q186350;God the Father;;God the Father;male;;
Q3713591;Don Rodrigo;;Don Rodrigo;male;;
Q192482;Telemachus;mythological son of Odysseus;Telemachus;male;;
Q7046149;Winn Adami;Star Trek character;Winn Adami;female;;
Q86805;Geryon;;Geryon;male;;
Q3231432;Louis Dantès;fictional character;Louis Dantès;male;;
Q55290211;Morn;fictional character;Morn;;;
Q4078454;;;;male;;
Q2359866;Roonwit;character from Narnia;Roonwit;Q44148;;
Q3176354;Jedediah Cleishbotham;;Jedediah Cleishbotham;male;;
Q174009;Hermione Granger;fictional character from the Harry Potter series;Hermione Granger;female;+1979-09-19T00:00:00Z;
Q2245378;Baloo;fictional bear;Baloo;Q44148;;
Q22971;Elim Garak;fictional character from Star Trek: Deep Space Nine;Elim Garak;male;;
Q3842245;Madame Giry;character from Gaston Leroux's novel The Phantom of the Opera;Madame Giry;female;;
Q9161108;The Assessor;fictional character;The Assessor;male;;
Q4004524;Griphook;;Griphook;male;;
Q3034826;Domingue;character in the novel Paul et Virginie;Domingue;male;;
Q4395118;Duck;fictional character from Alice in Wonderland;Duck;;;
Q1135632;Rahab;biblical figure;Rahab;female;;
Q963492;Nanny Ogg;;Nanny Ogg;female;;
Q3498877;;;;;;
Q6142240;Gorkon;;Gorkon;;;
Q2984194;Colonel Brandon;fictional character in Jan Austen's Sense and Sensibility;Colonel Brandon;;;
Q645795;Emmanuel Goldstein;character in George Orwell's novel Nineteen Eighty-Four;Emmanuel Goldstein;male;;
Q616178;Väinämöinen;main character in the Finnish national epic Kalevala;Väinämöinen;male;;
Q831605;Sandokan;fictional pirate;Sandokan;male;;
Q3822980;Wicked Witch of the West;fictional character and the most significant antagonist in L. Frank Baum's children's book The Wonderful Wizard of Oz;Wicked Witch of the West;female;;
Q2362299;Rhett Butler;fictional character from Gone with the Wind by Margaret Mitchell;Rhett Butler;male;;
Q6113413;Rucio;;Rucio;;;
Q432143;Inspector Japp;fictional character from the Hercule Poirot novels by Agatha Christie;James Harold Japp;male;;
Q55313215;Edith Keeler;fictional character;Edith Keeler;female;;
Q1820680;Rikki-Tikki-Tavi;short story in The Jungle Book by Rudyard Kipling;Rikki-Tikki-Tavi;;;
Q2668352;Mock Turtle;fictional character from Alice in Wonderland;Mock Turtle;;;
Q11790514;Nel Rawlison;fictional character;Nel Rawlison;female;;
Q4172460;Uncle Styopa;series of poems by Sergey Mikhalkov;Uncle Styopa;;;
Q3888810;;;;;;
Q4894309;Bernice Summerfield;character in the Virgin New Adventures series of books;Bernice Summerfield;female;;
Q3255012;Molly Weasley;fictional character in the Harry Potter universe;Molly Weasley;female;;
Q129866;Minotaur;creature of Greek mythology;Μῑνώταυρος;male;;
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;
Q3266236;Count Dracula;fictional character created by Bram Stoker;Count Dracula;male;;+1890-00-00T00:00:00Z
Q51803;Chewbacca;fictional character in the Star Wars franchise;Chewbacca;male;;
Q15956614;Tamako Kitashirakawa;;Tamako Kitashirakawa;female;;
Q14906556;Mogh;fictional character;Mogh;;;
Q345;Mary;religious figure and mother of Jesus of Nazareth;Mary;female;-0100-00-00T00:00:00Z;+0100-00-00T00:00:00Z
Q2556142;Kahlan Amnell;literary character;Kahlan Amnell;female;;
Q855969;B'Elanna Torres;fictional character;B'Elanna Torres;female;;
Q6502703;Pinocchio;fictional character of The Adventures of Pinocchio, by Carlo Collodi;Pinocchio;male;;
Q2418931;Pierre Morrel;fictional character;Pierre Morrel;male;;
Q3835867;Scarecrow;character in L. Frank Baum's fictional Land of Oz;Scarecrow;male;;
Q164061;Helen of Troy;daughter of Zeus in Greek Mythology;Helen of Troy;female;;
Q3812476;Kai Opaka;character on Star Trek: Deep Space Nine;Kai Opaka;female;;
Q14828573;Lory;fictional character in “Alice in Wonderland” by Lewis Carroll;Lory;;;
Q2294828;Darth Plagueis;;Darth Plagueis;male;;
Q3713482;Don Abbondio;One of the main characters of The Betrothed, the best known novel by Alessandro Manzoni.;Don Abbondio;;;
Q187923;Ginny Weasley;fictional character in J. K. Rowling's Harry Potter series;Ginny Weasley;female;+1981-08-11T00:00:00Z;
Q3173547;;;;male;;
Q1765951;Zeddicus Z'ul Zorander;;Zeddicus Z'ul Zorander;male;;
Q55290669;Minuet;fictional character from Star Trek: The Next Generation;Minuet;female;;
Q3173451;Lwaxana Troi;fictional character in the Star Trek universe;Lwaxana Troi;female;;
Q2536230;William Coen;;William Coen;male;;
Q781257;Ilmarinen;god in Finnish mythology;Ilmarinen;male;;
Q11729480;Jurand of Spychów;fictional character;Jurand of Spychów;male;;
Q178776;White Rabbit;fictional character in Alice's Adventures in Wonderland;White Rabbit;male;;
Q3387706;Pierre de Siorac;;Pierre de Siorac;male;;
Q42723618;Last and First Men human species;;Last and First Men human species;;;
Q1984009;Death;fictional character in Discworld series;Death;male;;
Q2161603;Randall Flagg;character by Stephen King;Randall Flagg;male;;
Q1168555;Tin Woodman;character from Oz series;Tin Woodman;male;;
Q6612;Charon;ferryman of Hades;Χάρων;male;;
Q80453;Morgoth;;Morgoth;male;;
Q2483726;Cadfael;;Cadfael;male;;
Q3684681;;;;;;
Q1749614;Sela;Star Trek character;Sela;female;;
Q506550;Eteocles;mythological king of Thebes;Eteocles;male;;
Q15958700;Dera Mochimazzwi;;Dera Mochimazzwi;male;;
Q185498;Lucifer;another name for Satan or  the name for the Morning star (the planet Venus, or other stars);Lucifer;male;;
Q9267393;Gerald Tarrant;fictional character (Coldfire Trilogy);Gerald Tarrant;male;;
Q1370497;Ahasuerus;name of one or more kings of Persia in the Hebrew Bible (Esther, Ezra, Daniel), cognate to the Greek form Xerxes or Artaxerxes;אֲחַשְׁוֵרוֹשׁ;male;;
Q2095065;Frank and Helen;fictional London cabbie and his wife, the first king and queen of Narnia;Frank and Helen;;;
Q82732;Aeneas;Trojan hero in Greco-Roman mythology;Αινείας;male;;
Q20671468;Pantagruel;fictional character in Gargantua and Pantagruel;Pantagruel;male;;
Q16742073;;;;female;;
Q52153407;Maria;fictional character from Target of Desire;Maria;female;;
Q3735046;Sir Nicholas de Mimsy-Porpington;;Sir Nicholas de Mimsy-Porpington;male;+1450-00-00T00:00:00Z;+1492-10-31T00:00:00Z
Q2412941;The Fox and the Cat;pair of fictional characters who appear in Carlo Collodi's book The Adventures of Pinocchio;The Fox and the Cat;;;
Q1148977;Zhu Bajie;character of the novel Journey to the West;Zhu Bajie;Q44148;;
Q2065409;The Lion and the Unicorn;symbols of the United Kingdom;The Lion and the Unicorn;;;
Q2694986;Valentine de Villefort;fictional character;Valentine de Villefort;;;
Q22992;Chang;fictional character from Star Trek;Chang;male;;
Q4666596;Abel Magwitch;;Abel Magwitch;male;;
Q3810186;Joseph Buquet;character from Gaston Leroux's novel The Phantom of the Opera;Joseph Buquet;male;;
Q4135029;Hella;fictional character from the novel The Master and Margarita;Hella;female;;
Q41746;Achilles;Greek mythological hero;Achilles;male;;
Q3257493;Bandersnatch;fictional creature from Lewis Carroll's Through the Looking-Glass;Bandersnatch;;;
Q2325524;Dodo;fictional character appearing in the book Alice's Adventures in Wonderland;Dodo;;;
Q28466647;Maik Klingenberg;;Maik Klingenberg;male;+1990-00-00T00:00:00Z;
Q1077950;Naomi Wildman;character in Star Trek: Voyager;Naomi Wildman;female;;
Q11910388;Vernon Dursley;fictional character of the Harry Potter series;Vernon Dursley;male;;
Q22983;Data;fictional  character in the fictional Star Trek universe;Data;male;;
Q264685;Marvin;character from the Hitchhiker's guide to the galaxy;Marvin;male;;
Q133393;Ash;character in the movie Alien;Ash;male;;
Q669992;Rincewind;fictional character;Rincewind;male;;
Q4022494;;;;;;
Q3984943;Tesar Sebatyne;Star Wars character;Tesar Sebatyne;male;;
Q3284911;Percy Weasley;;Percy Weasley;male;;
Q6846247;ten sons of Haman;ten sons of Haman, executed alongside their father in the Book of Esther;ten sons of Haman;male;;
Q47231;Odysseus;legendary Greek king of Ithaca;Odysseus;male;;
Q754686;Cacus;fire breathing giant in Roman mythology;Cacus;male;;
Q849647;Briareus;one of the Hundred-Handers;Briareus;male;;
Q1166091;Martok;Fictional character from Star Trek: Deep Space Nine, played by J. G. Hertzler;Martok;male;;
Q7738154;The Green Fisherman;fictional character who appear in Carlo Collodi's book The Adventures of Pinocchio;The Green Fisherman;male;;
Q4759868;Behemoth;fictional big cat from the novel The Master and Margarita by the Russian writer Mikhail Bulgakov;Behemoth;Q44148;;
Q15956634;Mochizō Ōji;;Mochizō Ōji;male;;
Q841669;Cedric Diggory;wizard in the Harry Potter universe;Cedric Diggory;male;+1977-01-01T00:00:00Z;+1995-06-24T00:00:00Z
Q1081027;Dax;fictional character;Dax;;;
Q2527546;Gideon Fell;;Gideon Fell;male;;
Q667642;Anchaing;geographical object;Anchaing;;;
Q3307136;Angelina Johnson;;Angelina Johnson;female;;
Q208256;Diomedes;hero in Greek mythology;Diomedes;male;;
Q22673336;Vorik;;Vorik;;;
Q554514;Geronimo Stilton;children's book series;Geronimo Stilton;;;
Q3640014;Bill the Lizard;fictional lizard in “Alice in Wonderland” by Lewis Carroll;Bill the Lizard;Q44148;;
Q14907144;Silik;;Silik;male;;
Q1200843;Zahhak;mythological serpent;Zahhak;male;;
Q3715811;Duca Lamberti;literary figure;Duca Lamberti;male;;
Q2662491;Fourth Doctor;fictional character from Doctor Who;Fourth Doctor;male;;
Q22954;Dukat;fictional character from Star Trek: Deep Space Nine;Dukat;male;;
Q671872;Isaac;Biblical character;Isaac;male;-1713-00-00T00:00:00Z;-1533-00-00T00:00:00Z
Q1141210;God the Son;term for Jesus within Christian trinity doctrine;God the Son;;;
Q20991018;Lillebror;book character;Lillebror;;;
Q833933;HAL 9000;fictional character in Arthur C. Clarke's Space Odyssey series;HAL 9000;male;;
Q43650819;Dr. Jekyll;fictional character;Dr. Jekyll;male;;
Q3687891;;;;;;
Q164083;Till Eulenspiegel;fictional character;Till Eulenspiegel;male;+1300-00-00T00:00:00Z;+1350-00-00T00:00:00Z
Q607403;Clara;character from the novel The Torture Garden by Octave Mirbeau;Clara;female;;
Q4886422;David Bowman;fictional character;David Bowman;male;;
Q2573029;Thy'lek Shran;Fictional character;Thy'lek Shran;male;;
Q1237652;The Terrible Dogfish;fictional character who appear in Carlo Collodi's book The Adventures of Pinocchio;The Terrible Dogfish;;;
Q426144;Kahless;fictional humanoid;Kahless;male;;
Q177499;Gandalf;fictional character created by J. R. R. Tolkien;Gandalf;male;;
Q2292767;Glinda the Good Witch;;Glinda the Good Witch;female;;
Q2776580;Bigthan;one of the eunuchs in service of the Persian king Ahasuerus, according to the Book of Esther;Bigthan;;;
Q1999647;Korovyev;character from Mikhail Bulgakov's The Master and Margarita;Korovyev;male;;
Q2670558;Fernando Mondego;fictional character;Fernando Mondego;male;;
Q34359;Doctor;fictional character from Star Trek: Voyager;Doctor;male;;
Q2281;Sauron;primary antagonist and titular character of J. R. R. Tolkien's The Lord of the Rings;Sauron;male;;
Q713701;Sirius Black;fictional character in J. K. Rowling's Harry Potter novels;Sirius Black;male;+1959-11-03T00:00:00Z;+1996-06-18T00:00:00Z
Q7887362;Druss the Legend;fictional character;Druss the Legend;;;
Q1027770;Gowron;fictional character;Gowron;male;;
Q2031116;Hermine Danglars;fictional character;Hermine Danglars;female;;
Q3809565;John Rain;;John Rain;male;;
Q666456;Waylander the Slayer;;Waylander the Slayer;male;;
Q2063885;Second Doctor;fictional character from Doctor Who;Second Doctor;male;;
Q2446362;M'Ress;;M'Ress;female;;
Q2276476;Reepicheep;fictional mouse in The Chronicles of Narnia, books 2 and 3;Reepicheep;Q44148;;
Q1545219;Father Brown;character created by G. K. Chesterton;Father Brown;;;
Q14296686;Nero;fictional character;Nero;male;;
Q23906183;Herbert Einstein;fictional character;Herbert Einstein;male;;
Q2851075;Anne Elliot;;Anne Elliot;female;;
